art,t,bpm,g,ln,s
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899954
FLOW,Sign (TV Size),148,3,3,805479
nao,Dimension tripper!!!! (PV Ver.),188.2,3,3,91963
Hanatan,Senbonzakura,154,7,3,248173
Zedd,Find You (feat. Matthew Koma & Miriam Bryant),128,5,2,166601
KASAI HARCORES,Trinity Homerun,175,10,5,881996
Hatsune Miku,Marionette no Kairaku,200,4,3,43801
Always Never,Canadian Dubai,70,1,1,1005781
Daisy x Daisy,Towa no Kizuna feat. Another Infinity (TV Size),144,3,3,39758
Thunderclowns,Find The Memes In You,150,10,2,314211
Linked Horizon,Moshi Kono Kabe no Naka ga Ikken no Ie dato Shitara,82,3,3,486719
May'n,graphite/diamond (TV Size),195,1,1,1046368
AWT48,Koi to Joudo no Yaezakura,162,3,3,533324
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
SYNC.ART'S,Sins -Kokoro no Tsumi-,145,2,3,51605
Katy Perry,E.T.,150,5,2,36077
StylipS,MIRACLE RUSH (TV Size),168,3,3,49740
livetune feat. Hatsune Miku,Tell Your World,149.97,10,3,42110
Vickeblanka,Black Rover (TV Size),204,3,3,779279
Halozy,"Staggering Spirit, Keine's Staggering Song",180,2,3,25338
BTS,Not Today,110,5,6,575767
Poets of the Fall,The Happy Song,142,4,2,58704
Koji Kondo,MAP4(Native Star),126.91,2,5,662679
CHiCO with HoneyWorks,color,180,5,3,865497
ALiCE'S EMOTiON,Be Back ON!,195,2,3,135778
THYME,forever we can make it! (TV Size),185,3,3,31236
STYLE FIVE,FUTURE FISH,163,3,3,191948
jun,KIMONO <3 PRINCESS,190,2,2,19691
VocaliodP,1/6,125,7,3,61207
Kageyama Hironobu,Kiba ~Tusk of Darkness~,180,4,3,40885
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,818610
Rabpit,Saika -Ver.B-,126,2,5,115114
Haruna Luna,Momoiro Typhoon,167,3,3,916277
Dreamcatcher,YOU AND I,194,5,6,779107
Amamiya Sora,Eternal,184,4,3,815811
Memme,Chinese Restaurant,175,2,5,256467
Hatsune Miku,Uraomote Lovers,159,7,3,11375
Kraster,Remember History (Short Ver.),140,2,3,22115
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
CINDERELLA PROJECT,Star!!,178,3,3,255003
AliA,utopia,190,4,3,1117851
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,20125
U,the first the last,140,2,3,17068
Mizutani Runa,Philosophyz,160,2,3,33499
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,331697
Nana Takahashi,The Party We Have Never Seen,128,2,3,405516
MYTH & ROID,JINGO JUNGLE,130,3,3,653835
Saosin,Collapse,182.92,4,2,331082
yanaginagi,Aqua Terrarium,118,3,3,130504
MOMOLAND,BAAM,127,5,6,812177
DJVI,Can't Let Go,170,2,5,335813
FELT,New World,195,2,3,486207
RURUTIA,Phronesis,180,2,3,542224
Tamura Yukari,W:Wonder tale (TV Size),158,3,3,132806
dBu music,Higan Kikou ~ Titanic of Stygian,155,2,5,382664
"Lv Xing Tuan Yue Dui, Kong Yang",Ai YOU READY Ai Wo READY,176,3,4,621562
Pastel*Palettes,Harumodoki,174,1,1,984496
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,120178
Pastel*Palettes,Fantastic future,172,1,1,936166
Nightcore,Lucky Star II,168.7,10,2,9651
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,10,2,19624
Katakiri Rekka,Answer,224,2,3,51947
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,890832
Hatsuki Yura,third eye blind,157,2,3,23497
ENE,Kiritori Sen,165,7,3,29817
iru1919,Tenko,180,10,5,432490
Jay Chou,Qing Hua Ci,108,5,4,251913
Asaka,Eternal Star (TV Size),166,3,3,813472
Hatsune Miku,Subarashii Sekai,192,7,3,25825
nora2r,B.B.K.K.B.K.K,170,2,5,153920
Hanatan,Uta ni Katachi wa Nai keredo,98,7,3,181430
Sigma ft. Paloma Faith,Changing,171,10,2,353546
Infected Mushroom,The Pretender,174,10,2,587602
Aqours,MY Mai*TONIGHT,74,3,3,684769
Haruna Luna,Startear,134,3,3,208426
BESTie,Excuse Me,200,5,6,423925
OkameP,EdelWeiss,150,7,3,119911
fhana,Wonder Stella,193,3,3,383242
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,485962
ABSOLUTE CASTAWAY,Shinsou Shintouron,205,4,3,827743
Dark PHOENiX,Hiroari Shoots a Strange Bird,214,2,5,126354
9nine,SHINING STAR (TV Size),136,3,3,28932
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,450533
Suzuki Konomi,Absolute Soul,188,3,3,481283
Hanatan,RED Signal,167,5,3,152617
Orangestar,Kimi no Yozora Shoukaihan,185,1,1,480945
xi,ANiMA,183.5,2,5,624995
Matsuda Arisa (CV: Murakawa Rie),Chou Jou Genki Show*Idol ch@ng!,170,3,3,911255
toby fox,Your Best Friend,124,2,5,422018
ryu5150,Louder than steel,190,1,1,993306
Simon Curtis,Super Psycho Love,110,5,2,44132
Eir Aoi,Cynthia No Hikari,166,2,3,504005
May'n,Chase the world (TV Size),170,3,3,48987
Cascada,Bad Boy (Nightcore Mix),169.4,10,2,72051
EPICA,Victims of Contingency,210,1,1,540457
Nanamori-chu * Goraku-bu,Yes! Yuyuyu * Yuruyuri (TV Size),182,3,3,842341
Machico,Korekara (TV Size),162,3,3,770524
Initial D,Running in the 90's,158.5,3,2,2103
ICHIKO,First Kiss (TV Size),156,3,3,33639
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
Eoin O' Broin,Deep Space,170,10,5,25098
ELISA,ebullient future,145,3,3,33876
iconoclasm,perditus paradisus,172,2,5,22212
Anjos,Eu estou aqui (TV Size),168,5,1,958558
Larval Stage Planning,Trip -innocent of D- (TV Size),164,3,3,42731
angela,KINGS (TV Size),184.8,3,3,60608
fripSide,flower of bravery (TV Size),152,3,3,12910
supercell,Rock 'n' Roll Nan Desu no,157,4,3,27807
himmel feat. YooSanHyakurei,Seraphim,175,6,3,182520
Seth Everman,"how to create billie eilish's ""bad guy""",135,1,1,955816
F-777,He's a Pirate,150,10,5,33119
Levela & Dub Zero,Overdrive,175,10,5,585794
DragonForce,Cry Thunder,130,4,2,871946
Kaori Sadohara,Day to Story (TV Size),140,3,3,434845
gi(a)rlish number,Bloom,182,3,3,520565
Terashima Takuma,Meguru Mono (TV Size),173,1,1,931508
Reol,Asymmetry,184,10,3,310499
EXID,LADY,107,5,6,777894
petit milady,A or A!?,182.2,3,3,764785
nmk,sola,195,2,5,723024
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,54033
Mediks,Nightmare,172,10,5,550808
MY FIRST STORY,LET IT DIE,185,4,3,792085
Carly Rae Jepsen,Call Me Maybe (Nightcore Mix),138,10,2,56071
Sawai Miku,"Gomen ne, Iiko ja Irarenai. (Anime ver.)",155,3,3,724844
Yamboo,Feelings (Nightcore Mix),163.62,10,2,123174
rest or stay?,kageokuri feat. MuryokuP,180,4,3,359426
Xi-on,Emotional Skyscraper ~ Cosmic Mind,168,2,5,11940
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
Hanatan,Romeo and Cinderella,170,7,3,132591
TJ.Hangneil,Kamui,210,10,5,39017
maras k,Play Time!!,185,10,5,345325
"Kono Naka ni Hitori, Imouto ga Iru! Cast",Heavenly Lover (TV Size),160,3,3,93554
Wotamin,Cat Food,174,5,3,35258
MiddleIsland,Achromat,165,6,5,132728
fumika,Umikaze no Brave,156,3,3,66346
Mr.Kitty,Labyrinth,140,1,1,986247
sana,Hisui no Machi,180,7,3,1017483
Ryo to Kirin(Satou Rina to Oogame Asuka),Egao ni Naru,168,3,3,274321
Memme,Avalanche,175,2,5,611095
Len,U.N. Owen was Her?,180,2,5,27575
Xi,Majotachi no Butoukai ~ Magus,170,2,5,43862
ChouCho,Natsu no Hi to Kimi no Koe (TV size ver.),107,3,3,195103
Aiobahn & Yunomi,Makuramoto ni Ghost,122,10,3,632102
JAM Project,THE HERO!!~Ikareru Kobushi ni Hi o Tsukero~ (TV Size),260,3,3,374827
Suitei Shoujo,Shouchi no Suke (TV Size),109,1,1,984871
AKINO with bless4,Yuki no Youni,184,5,3,890682
Fujifabric,Golden Time (TV Size),180,3,3,1070901
Sakurakou K-ON Bu,Cagayake!GIRLS[5nin Ver.] (TV size Ver.),170,3,3,666366
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
Cranky,Chandelier - King,110,10,5,751785
Afilia Saga,S.M.L (TV Size),200,3,3,122441
Nightwish,Planet Hell,146,6,5,167077
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,992659
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,3,3,126138
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,372510
marina,Towa yori Towa ni,200,1,1,821400
Porter Robinson,Flicker,92,10,3,210682
"Ichiki Mitsuhiro, Masuda Toshiki",Akekure Nikki,142,3,3,523619
Chihara Minori,Mukai Kaze ni Utare nagara,193,3,3,195492
Suzuki Konomi,Chant de Romance,172,2,3,1021990
NayutalieN,Perfect Seimei,200,7,3,1009279
"Iris Freyja(CV:Hidaka Rina), Mononobe Mitsuki(CV:Numakura Manami)",Ray of bullet,185,3,3,280999
Earth Star Dream,Hashire! Usakame Koukou Tennis-bu!! (TV Size),175,1,1,1108575
Luca,Tsuioku no Sol,163,2,3,19241
MK feat. CAMRY + mi-mi,Treasure,180,3,3,15291
Hatsune Miku,Yellow,127,7,3,17624
Hatsune Miku,Game of Life,140,7,3,30193
Sakuragawa Megu,Love Synchronicity,192,1,1,1015511
Aoi Eir,IGNITE (TV Size),171,3,3,1182043
Kuribayashi Minami,True Blue Traveler (TV Size),170,3,3,120000
Harada Hitomi,Kyoumei No True Force,187.5,3,3,192725
San Diego (CV: Itou Asuka),Wa ta shi wa * No.1!,178,2,3,869783
Clammbon,Rough & Laugh TV size,172.8,3,3,92622
Baracuda,Where Is The Love (Nightcore Mix),88.56,10,2,16904
Ichigo,Kuoria,170,2,3,87170
senya,Tsuki ni Murakumo Hana ni Kaze (Short Ver.),160,2,3,42242
Jin ft. Takumi Yoshida (phatmans after school),Kuusou Forest,170,3,3,424179
MuryokuP,Aspirin,190,7,3,132398
IA,Six Trillion Years and Overnight Story,186,7,3,48760
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,1,1,1085461
R3 Music Box,Zankoku na Tenshi no These,93.99,3,5,874602
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,1,1,1022905
07th Expansion,liberatedliberater,140,2,5,22472
Syrsa,Mad Machine,270,6,5,33052
Enter Shikari,The Last Garrison,175,4,2,638666
ChouCho,Yasashisa no Riyuu,177,3,3,518355
Primary,Shinon,90,5,3,909739
Harada Hitomi,Kyuuai Real (TV Size),163,3,3,31057
"Evan Beigel [BMI], Scott Emerson [BMI]",A Running Chip,165,10,5,246679
Krewella,Come And Get It (Razihel Remix),110,1,1,803126
Rohi,Kakuzetsu Thanatos,200,7,3,76396
Minazuki Airi with Atsushi,"Daisuki, Evolution",250,2,3,611004
Chiyoko,Come Home! Princess,170,2,3,436344
TrySail,Honto da yo,175,5,3,785235
Chasers,Lost,170,10,5,151878
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,89379
Kon Natsumi,ISOtone,180,3,3,330074
Jun Kuroda & AAAA,Cygnus,183,10,5,358056
Yuuhei Satellite (Arranged: Iceon) feat. senya,"Yuudachi, Kimi to Kakurega",150,2,3,455092
Maeda Tatsuyuki,Flying Battery Zone Act 2,150,2,5,56215
Little Non,Hanamaru Sensation (TV Size),190,3,3,20060
Cascada,Truly Madly Deeply (Nightcore Mix),175,10,2,30688
Sharlo,Songs Compilation,90,7,3,430981
Petit Rabbit's,Takarabako no Jet Coaster,158,3,3,428142
Alipio Martins,Piranha (Maffalda Reloaded Trap Mix),171,9,1,287873
solfa feat. Shimotsuki Haruka,leap in your mind,105,2,3,818672
yuikonnu & ayaponzu*,Kunoichi demo Koi ga Shitai,185,7,3,111045
ETIA.,Lost Love,185,10,5,341933
ZUN,Bad Apple!!,160.8,2,3,253501
FELT,OUR SHIP,144,2,3,403065
Asaka,Eternal Star (TV Size),166,1,1,1023483
Lenka,Trouble Is a Friend,118,5,2,159708
UNISON SQUARE GARDEN,Nonfiction Compass,184,1,1,929596
Eminem,River feat. Ed Sheeran,90,9,2,770477
DJ Okawari,Flower Dance,100,6,5,33688
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191314
a_hisa,Magic Logic Labyrinth,180,6,5,103372
Sakakibara Yui,Beautiful day (TV Size),138,3,3,50801
Potap & Nastya Kamenskih,Chumachechaya Vesna,140,5,1,44135
Himeringo,World Lampshade,193,4,3,351825
Study,"Can now, Can now (TV Size)",160,1,1,1049356
Nardis,Cosmo Memory,175,2,5,533678
Sayuri x MY FIRST STORY,Reimei,185,3,3,890719
DJ TOTTO feat. *spiLa*,illumina,187,2,3,349883
Sharlo,Eisou Youga ~Meikyou Shisui~,170,2,3,380740
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume wo Miru,87.5,2,3,59049
kors k,smooooch,177,2,2,64535
Celldweller,End of an Empire,175,10,2,404844
MiddleIsland,Tokiiro Serenade,103,2,5,360654
Aqours,HAPPY PARTY TRAIN,170,3,3,676193
Mizuki Nana,VIRGIN CODE,212,5,3,772707
SYNC.ART'S feat. Misato,The Deep Flame of Autumn Sky,168,2,3,16642
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,264109
senya,Magica,160,2,3,91791
3L,Be Happy*,158,5,3,51247
Waterparks,I'm A Natural Blue,163,4,2,698304
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,388036
Camellia,Racemization,202,10,5,347765
Hanazawa Kana,Yuki ni Saku Hana (TV Size),70,3,3,106001
Manami Numakura,Sakebe,197,3,3,550344
XX:me,Escape,206,3,3,811119
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
HO-KAGO TEA TIME,Utauyo!! MIRACLE (TV Size),163,3,3,17885
Marshmello,FinD Me,142,10,5,871974
Porter Robinson,Divinity (feat. Amy Millan),90,10,2,345705
Muzzy,Break Away (feat. Priority One),175,10,2,789823
Skytree,Duet,112,2,3,434556
KOTOKO,Hekira no Sora e Izanaedo,148,2,3,73196
Iria Hosizaki,Private Sky,162,2,3,558107
HTT,"NO, Thank You! (Full Ver.)",181,3,3,18841
Hanae,Kamisama Hajimemashita (TV Size),146,3,3,80659
Drop,Orokamono ni Tsukurareta Yami no Musume,151,2,3,16015
Royal Blood,Loose Change,169,4,2,545156
ISHIDA YOKO,COLORFUL BOX,161,3,3,290161
sky_delta,Cryonix,184,2,5,486599
Roselia,LOUDER,195,2,3,595580
Mutsuhiko Izumi,Green Green Dance,165,2,5,44779
DJ Okawari,Luv Letter,95,6,5,40071
Aida Rikako,for... (TV Size),162,1,1,1051272
Groove Coverage,God Is a Girl (Radio Edit),142,10,2,83430
LADYBABY,Nippon Manju,186,1,1,910392
Celldweller,Pulsar,86,4,5,272785
LiSA,Rising Hope -TV ver.-,190,3,3,469164
Duca,Kioku x Hajimari,172,2,3,756517
Horie Yui,Sugar Sweet Nightmare (TV Size),166,3,3,60769
Jin,Outer Science,195,7,3,122376
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,281801
fhana,Genzaichi,198,5,3,590023
HTT,"NO, Thank You! (TV Size)",181,3,3,18156
Porter Robinson & Madeon,Shelter (happy30 Remix),100,3,2,527621
Primary,Koizora,85,2,3,496995
Camellia,"chrono diver -fragment- (Camellia's ""crossroads of chrono"" remix)",149,2,3,510859
Duca,COLD BUTTERFLY,190,2,3,125380
Megpoid GUMI,Romantic Hero,190,7,3,43508
Wiklund,Whip the Blip,170,10,5,8299
Fidel Wicked,Memories (Do You Remember?),128,10,5,432153
Amatsuki,Summertime Record (COVER),185,1,1,986923
ALTIMA,Burst The Gravity,148,3,3,81567
cillia,Melt,170,7,3,865727
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,104610
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,529815
ClariS,Luminous -movie MIX-,173,3,3,1111693
Kawada Mami,Timeless time,92,1,1,382700
Fujita Maiko,Hotaru,81,2,3,580596
They Might Be Giants,Boss Of Me (TV Size),100.6,1,1,1006284
Ryu*,Mind Mapping (kors k mix),183,2,5,47199
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,463905
Mikakuning!,Tomadoi Recipe,170,3,3,154114
Fractal Dreamers,Fata Morgana,180,10,5,751782
Sangatsu no Phantasia,Fairy Tale,138,3,3,885430
Stigmata,September,96,4,1,360357
Chata,Microcosmos,132,5,3,33806
Tomato n' Pine,Nanairo*Namida (TV size),127,3,3,34196
Ceui,Asphodelus,160,2,3,128761
Sasaki Sayaka,Grand symphony,180,3,3,828564
AKINO with bless4,cross the line,190,3,3,513457
Hanatan,Kokoronashi,168.16,1,1,1013675
Sound Souler,Aqua Stars,192,1,1,942425
MAMI,Kaze no Uta,200,1,1,620982
senya,Yureru Koi wa Nami no Gotoku,160,2,3,154056
ZUN,Because Princess Inada is Scolding Me,160.97,2,3,50717
positive MAD-crew,Mynarco Addiction,181,2,3,1129947
Petit Rabbit's,No Poi!,158,3,3,378094
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,3,3,913665
Galileo Galilei,Arashi no Atode,75,3,3,557368
Nightwish,Storytime,156,4,2,375760
Utada Hikaru & Skrillex,Face My Fears (Japanese Version),160,2,3,891609
nano.RIPE,Hana no Iro (TV Size),180,3,3,30567
Tamura Yukari,Endless Story (TV Size),187,3,3,37479
Gumi,Catch You Catch Me (TV Size),128,3,3,56469
Madonna,Sorry,133,1,1,1041953
Jay Park,JOAH,86,5,6,429435
wakaG,Yozora ni Saita Hana,180,7,3,189529
Dark PHOENiX,Green-Eyed Jealousy,218,2,5,170913
Ohashi Ayaka,Wagamama MIRROR HEART (TV Size),181,1,1,555617
Frederic,oddloop,172,3,3,595899
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
07th Expansion,System0,138,2,5,26617
Chata,re:construction,172,7,3,119431
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,83764
Yuduki,you(Vocal-thanks/you - 2014 Sai Mix Ver.),87,5,3,280885
AleatoireMixes,Medley of Ytpmv,166,10,1,98707
USAO,BroGamer,207,2,5,635636
Duca,Shiawase no Otoshimono,163,2,3,137967
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,752950
Pastel*Palettes,Pasupa Revolutions*,174,2,3,810099
miwa,Update (TV Size),170,3,3,833053
TOMOSUKE x Jazzin'park,LANA - Kiroku no Kakera (sasakure.UK Framework Remix) -,200,2,3,697102
coldrain,Vena,260,4,2,550046
Nanamori-chu * Goraku-bu,After School Days,185,3,3,235229
Ryu*,Sakura Storm,184,2,5,14540
V.K,Wings of Piano,84,2,5,215381
Lala & Haruna (CV:Tomatsu Haruka & Yahagi Sayuri),Apple Panic!?,158,3,3,427372
void,Sun Goes Down (BMS edit),173,10,5,382413
ClariS,Connect,175,3,3,26116
Tomoya Ohtani,HIS WORLD (Instrumental),178,2,5,76810
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,975284
VIXX,The king,146,5,6,421973
Avril Lavigne,Nobody's Home,92.71,4,2,114966
Kaga (CV: Iguchi Yuka),Kaga Misaki,133,2,3,399491
AKINO with bless4,Yuki no Youni,184,5,3,340412
MY FIRST STORY,Saishuukai STORY,215,4,3,535013
SEVENTEEN,Don't Wanna Cry,100,5,6,618466
ZAQ,Sparkling Daydream,175,3,3,121906
Ogura Yui,Tomodachi Pink,180,3,3,41781
ZUN,A Drunkard's Lemuria (Retro Ver.),161,2,5,102412
ClariS,border (TV Size),178,1,1,967541
Paolo Ligorio,The Colors of My Life,141.99,10,2,24900
EGOIST,Namae no Nai Kaibutsu (TV Edit 92s ver),180,3,3,71576
System Of A Down,Soldier Side - Intro,65,6,2,321200
EGOIST,All Alone With You,72,3,3,453879
senya,Youyoumu no Gotoku (Autobahn Remix),160,2,3,440980
Luck Life,Kawaranai Sora (TV-version),200,3,3,505277
Kawada Mami,Serment (TV Size),212,3,3,50161
Tolvai Reni,Do!,135,10,2,423481
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316206
S-C-U,concon,190,2,5,62951
M2U,Marigold (ft. Guriri),160,2,2,594884
RADWIMPS,Yume Tourou,172,3,3,515069
Kraster,Katakoi no Tsuki,199,2,3,26795
ITO KASHITARO,Setsuna Plus,155,7,3,226731
MK feat. Latte + CAMRY,Fuwa Fuwa Time,180,3,3,22572
yanaginagi,Zoetrope,79,3,3,347312
nano,A Genesis,171,4,3,181384
doa,Hero (TV Size),192,4,3,103575
UNLIMITS,Haruka Kanata (TV Size),202,3,3,958999
UNDEAD CORPORATION,Everything will freeze,240,2,5,336471
yuikonnu,AOI-IRO STEP,190,7,3,291386
Takamitsu Yoko,Angel Dream,180,2,3,17902
Marika,Soul Release short ver.,188,2,3,655770
Sayuri,Tsuki to Hanataba,110,3,3,737418
Niko,Night of Fire,157.71,2,2,18923
Pastry,Goblin Girl,160,2,5,25392
senya,Yukitoke Realism,143,2,3,252385
Yuuhei Satellite,Tsuki ni Murakumo Hana ni Kaze,160,2,3,734241
Tomatsu Haruka,Q&A Recital!,182,3,3,790963
DJ TOTTO,Windy Fairy,180,2,5,298245
Renard + Adraen,Physicality,181,10,5,530067
Uchida Maaya,-Across the line- (short size),161,3,3,239922
Stereopony,Tsukiakari no Michishirube ~Opening Edition~,131,3,3,565175
Krewella,Come & Get It (Nightcore Mix),195.17,10,2,125553
IOSYS,Club Ibuki in Break All,180,4,3,751755
Yunomi,Mentai Cosmic,224,10,3,436773
Lindsey Stirling,Elements,140,10,5,59965
Ayalis,Ai o Chikaishi Hime Kazari,210,7,3,506155
Nightwish,Come Cover Me,147.01,6,2,54218
ZUN,Crimson in the Black Sea ~ Legendary Fish,165,2,5,88770
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,710261
WALKUERE,Zettai Reido Novatic,180,3,3,552252
SUPER STAR -MITSURU-,SA.YO.NA.RA. SUPER STAR,170,2,5,38959
Yasuda Rei,blooming,173,1,1,937782
Okui Masami,Good-bye crisis (Short Ver.),178,2,3,25817
SNK Sound Team,Destiny,118,2,5,310056
JUNNA,Here,108,3,3,713756
Aimer with chelly (EGOIST),ninelie,86,3,3,443879
supercell,Hakushu Kassai Utaawase (TV Size),167,3,3,896768
Baru,ResoAlive,200,3,3,117036
fripSide,way to answer,167,2,3,41134
Demetori,Higan Kikou ~ View of The River Styx,182,7,5,178777
Marie,Shiroki Yami no Arabesque,100,2,3,746689
Train,50 Ways to Say Goodbye,140,5,2,92893
Ryu* vs. Sota,Go Beyond!!,200,1,1,934522
nano,INFINITY ZERO,83,4,3,230022
LM.C,BOYS & GIRLS (TV Size),188,3,3,15845
"Kirisaki Chitoge (CV: Touyama Nao), Onodera Kosaki (CV: Hanazawa Kana)",Taisetsu no Tsukurikata (Asterisk Remix),175,3,3,915208
yanaginagi,Tokohana,150,3,3,181310
Drake Bell,I Found a Way (TV Size),130,5,2,46333
Sakamoto Maaya,Platinum (TV Size),164.1,3,3,68103
BACK-ON,wimp feat. Lil' Fang (from FAKY) (TV Size),186,1,1,597093
Perfume,Communication (Short Ver.),115,5,3,50006
solfa feat. Ceui,brand new day,151,5,3,825760
Yooh,snow storm -euphoria-,180,2,5,158075
chum,Genesis of Aquarion,175,10,3,16782
Ai (C.V.Ootsubo Yuka) Mai (C.V.Uchida Aya) Mii (C.V.Uchida Maaya),Girigiri Saikyou Ai Mai Mii!,185,3,3,754300
ALiCE'S EMOTiON,Sweet Play,172,2,3,29136
cranky,R176,190,10,5,31367
Ceui,Hoshi Ori Yume Mirai,174,2,3,268509
Suzuki Konomi,DAYS of DASH,160,3,3,478496
Taishi,Sprintrances,178,10,5,315537
SCREEN mode,LOVEST(TV Size Ver.),181,3,3,265859
Roselia,The Everlasting Guilty Crown,172,2,3,664522
yuiko,GLORIOUS_DAYS(Short),167,2,3,396495
"Comic Girls (Akao Hikaru, Hondo Kaede, Onishi Saori, Takahashi Rie)",Memories (TV Size),169,3,3,775604
Suzuki Konomi,DAYS of DASH,160,3,3,515921
Matchbox Twenty,How Far We've Come,166,4,2,31014
Crystal Castles,Affection (Mr.Kitty vs Invisibles Remix),100,10,2,699588
SUPER BEAVER,Rashisa (TV Size),168,3,3,920404
May'n & Nakajima Megumi,Lion (TV Size),145,3,3,29417
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
Yonder Voice,Setsugen Tir na nOg off vocal,165,2,5,473862
Rossini & MC F 40,Guillaume Tell,180,2,5,11742
FELT,Sky Gate,138,2,3,129534
MOMOLAND,BBoom BBoom,126,5,6,784632
a_hisaxChicking,The Navigator's Hope,139.99,10,5,439225
Pendulum,Watercolour,174,10,2,109751
Mami Kawada,Contrail ~Kiseki~,168,3,3,404014
Choucho,Authentic symphony (TV Size),175,3,3,40560
Within Temptation,Stand My Ground,88,4,2,131682
Kraster,Desire?,152,2,3,17780
Yorushika,Yoru Magai,180,5,3,1163834
Tarja,Until My Last Breath,127,6,2,60404
KOTOKO,"Kaede no Michi, Guitar no Kanaderu Oka de",119,5,3,57478
yuiko,petit bonheur,180,2,3,938410
Yasuo-P,Electric Angel,150,7,3,52304
tumult,Cave Story,113,2,5,42956
Hikasa Yoko,Seishun Vibration,180,3,3,23809
Jesus-P,Death Should Not Have Taken Thee!,174,7,3,87119
Jun Maeda x yanaginagi,Toaru Kaizoku Ou no Kimagure,180,5,3,473441
System Of A Down,Kill Rock 'n Roll,182,1,1,917698
Tatsh feat. ENA,Flash -2nd Desire-,160,2,3,44042
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184880
Mami Kawada,Contrail ~Kiseki~,168,3,3,403894
Ryu* Vs. L.E.D.-G,PARADISE LOST,200,2,5,70046
T.M.Revolution,Resonance,165,3,3,4781
Ezequiel Serrano,Es el Robot Gigante (TV Size),148.6,4,10,50299
Yooh,Dynasty,189,2,5,83094
Megumi Nakajima,Watashi no Sekai,170,3,3,559644
every-ing!,Kesaran Pasaran TV size,168,3,3,303324
Various Artists,OneRoom Ending Song Anthology,142,3,3,668069
Hige Driver join. SELEN,Dadadadadadadadadada,156,2,3,206750
ryo (supercell) feat.chelly,Great Distance,197,2,3,452409
ShockOne,Home (feat. Reija Lee),175,10,2,240234
TWICE,HAPPY HAPPY,180,1,1,1006690
Black Eyed Peas,Pump It,153.61,9,2,13700
DJ Bouche,Hare Hare Sailor Fuku (Euro Mix),172,3,3,30464
Cascada,What Hurts The Most (Nightcore Remix),170.42,10,2,20239
Katou Emiri,Kaerimichi (TV Size),175,3,3,43516
Kalafina,to the beginning (TV Size),153,3,3,48467
