art,t,bpm,g,ln,s
Twin-Tails,Twintail Dreamer! (TV Size),198,4,3,1376604
KOTOKO,SWEET x SWEET,177,5,3,1262210
TRUSTRICK,Recall THE END (TV Size),184,3,3,1073482
Mami Kawada,Contrail ~Kiseki~,168,3,3,402513
TAMAONSEN,Witches' Night (ShinRa-Bansho Ver.),148,2,3,1030100
Kitamura Eri,STARLET SEEKER,200,5,3,1085124
Inori Minase,Well Wishing Word,172,5,3,1688136
Shin Hae Chul,Sticks and Stones,150,2,5,18826
KOTOKO,Art as <3,208,4,3,1399810
Feint,Lift,195,10,5,795409
sana,"Sayonara, Teddy bear",180,5,3,1745782
Rib,Kisaragi Attention,200,5,3,805151
Yamboo,Feelings (Nightcore Mix),163.62,10,2,123174
petit milady,A or A!?,182.2,3,3,764785
Ito Kanako,Sky of Twilight,216,2,3,677104
himmel feat. YooSanHyakurei,Seraphim,175,6,3,182520
SHIKI,Pure Ruby,178,2,5,20908
Kitakou Bungeibu Joshikai,Fure Fure Mirai,172,3,3,337188
Pastel*Palettes,Fantastic future,172,3,3,936166
LiSA,crossing field (TV Size),179,3,3,54384
fripSide,sister's noise,144,3,3,87903
ShinRa-Bansho,I,196,4,3,2102240
Kanon Wakeshima,killy killy JOKER,180,3,3,718732
TUYU,Rock na Kimi to wa Owakare da,133,5,3,1158494
GRANRODEO,Punky Funky Love (TV Size),180,3,3,372625
Sadohara Kaori,Still Sis (TV Size),175,3,3,1352112
TERRA,EDEN,200,2,3,32120
Electro.muster feat. Rita,Dream Walker,175,10,3,1907777
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,121716
DIALOGUE+,Omoide Shiritori,172,3,3,1432816
MOMOLAND,BAAM,127,5,6,812177
nao,Deep Blue Tiferet,142,2,3,27428
Nakanomori Ayako,Get the glory (TV Size),190,3,3,1266123
Tephe,Neppa feat. Butter,180,4,3,1789854
OneRepublic,Secrets,148,4,2,24130
OSTER project,Labradorite feat. Yu Tokiwa,190,2,3,408776
MitiS,Living Color (Original Mix),174,10,5,767988
Sharlo & yealina,Kakushigoto,200,4,3,208095
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,388036
Shikata Akiko,Katayoku no Tori,220,3,3,536657
Iguchi Yuka,UNLOCK (TV Size),186,3,3,763769
LhoU,Highlander,185,2,5,167225
Morohoshi Sumire,Masshiro (TV Size),178,5,3,1235169
SHK,Identity Part 4,140,2,5,39428
Mewhan,Keseran Pasaran,185,5,3,1643641
NateWantsToBattle,Haruka Mirai,182,4,2,1860413
Marika,Soul Release short ver.,188,2,3,655770
ginkiha,dawn(ginkiha hardcore remix),181,10,5,180721
halca,Kokuhaku Bungee Jumping (TV Size),185,3,3,1193921
Stonebank,Ripped To Pieces (Feat. EMEL),170,10,2,590385
MY FIRST STORY,WINNER,170,4,3,929581
Seina,Starlight Wonder,170,10,3,1221223
StylipS,MIRACLE RUSH feat. Ogura Yui,168,3,3,185520
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,90854
Sasaki Mikoi,Bokura no Seiza (Short Ver.),200,2,3,1979758
Ricky Martin,Livin' La Vida Loca (Spanish Version),178,5,10,1337085
TAMAONSEN,Sonna Yume o Mita no ~lonely dreaming girl~ (Nightcore Mix),144.55,2,3,1790704
Umeboshi Chazuke,Wakare no Namida wa Mata Au Hi made,222,10,5,830444
Suzuki Konomi,Absolute Soul,188,3,3,568786
Endoh Masaaki,Vital (TV Size),200,3,3,847073
Galileo Galilei,Arashi no Atode,75,3,3,557368
Ceui,COLORFUL DAYS!!,182,2,3,70744
sajou no hana,Memosepia (TV Size),213,3,3,937436
kessoku band,Hikari no Naka e,191,4,3,2004303
Pendulum,Watercolour,174,10,2,109751
Tomita Miyu,OveR (TV Size),198,5,3,1770116
Getter Jaani,Rockefeller Street (Nightcore Mix),162.5,10,2,33842
Orange Range,*~Asterisk~ (TV Size),124,3,3,13473
AU,Infinite of Nuclear Fusion,200,2,5,35211
DJ'TEKINA//SOMETHING,Hidamari no Uta,128,10,3,831322
StylipS,MIRACLE RUSH (TV Size),168,3,3,49740
Yunomi,Mentai Cosmic,224,10,3,436773
SawanoHiroyuki[nZk]:mizuki,&Z (TV Size),158,3,3,1602500
Painty the Pirate & Kids,SpongeBob SquarePants Theme,120.1,3,2,143939
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,772494
DECO*27,Android Girl feat. Hatsune Miku,192,4,3,966552
Lon,MATRYOSHKA,205,4,3,109185
Eir Aoi,Cynthia No Hikari,166,2,3,504005
ItaloBrothers,Summer (Nightcore Mix),181.24,10,2,1830101
Thunderclowns,Find The Memes In You,150,10,2,314211
Dua Lipa,Physical,147,5,2,1169699
Hanazawa Kana,Marathon,170,5,3,691239
Enjoykin,Lampovaya Nyasha,140,7,12,450767
Analogfish,Speed,206,3,3,797982
Waterparks,I'm A Natural Blue,163,4,2,698304
Shiori Mikami,"Watashi, Shuyaku no Akaza Akari Desu (Short Ver.)",190,3,3,48072
Taketatsu Ayana,Yonde Mirakurun! (TV Size),180,3,3,56397
Perfume,Lovefool (30 Byou Ver.),132,5,2,987389
doa,Hero (TV Size),192,4,3,103575
Solid Inc.,What I Found (State Function Remix),175,10,2,38697
bladee,Hero of My Story 3style3,148,9,2,1457453
Three,Ego Rock long,225,4,3,1205168
Mitsukiyo,Mutual panorama (feat. Aitsuki Nakuru),180,5,3,1806127
Pastel*Palettes,Pasupa Revolutions*,174,2,3,810099
SawanoHiroyuki[nZk]:Yuuri,Till I,77,5,3,1397913
LiSA,dawn (TV Size),185,4,3,2069389
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,56404
the peggies,Aosugiru Sora (Cut Ver.),192,4,3,1261801
Stan SB,Dead,175,10,2,163914
*namirin,Koishiteiku Planet,185,5,3,916990
Kitadani Hiroshi,OVER THE TOP,212,4,3,1800054
ASCA,Nisemono no Koi ni Sayounara with Wakeshima Kanon,175,4,3,1055201
Johnny Berglund,Angry Nu Metal Trailer No3,200,11,5,1025944
GARNiDELiA,grilletto (TV Size Ver.),191,3,3,197277
KOTOKO,U,180,4,3,1440106
DJ Swan,Beautiful Angel,172,2,5,556834
Hachioji P x Marty Friedman x Kano,Marine Bloomin',175,5,3,819424
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,11,3,1077982
mafumafu,Idola no Circus,181,4,3,960068
Shihoko Hirata,Reach Out to the Truth,170,2,2,27936
Nightwish,Last Of The Wilds,138,4,5,297141
David Rolfe,Believe In Me (TV Size),151,3,2,22695
TWINTALES,Runaway Girl (feat. Hatsune Miku),190,4,2,2075453
Necry Talkie,Fuzaketenaize (TV Size),150,5,3,1533272
Foozogz,Rainbow Dash and Fluttershy Go For a Leisurely Glide,200,10,5,34544
Wisp X,Crimson feat. Hatsune Miku (Radio Edit),170.02,10,3,1032163
Hatsune Miku,Hiatus,200,4,3,32046
Cascada,Ready For Love (Nightcore Mix),177.48,10,2,24899
halca,Toki toshite Violence (TV Size),182,3,3,1250510
Coalamode.,Nanairo Symphony (TV Size),155,3,3,1635996
Petit Rabbit's,Tenkuu Cafeteria (TV Size),154,3,3,1229067
LIP x LIP,Chiisana Lion feat. Minami (CV: Toyonaga Toshiyuki),188,5,3,905572
SAYA,"Kono Hoshi de, Tada Hitotsu dake",195,2,3,1004797
"Pablo Ilabaca, Felipe Ilabaca",31 Minutos (TV Size),165,10,5,1169107
yuchaP,Pokerface,184,4,3,1703042
MOMOLAND,BBoom BBoom,126,5,6,784632
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari,158,3,3,1717491
FictionJunction feat. LiSA,from the edge (TV Size),162,3,3,991222
All Levels at Once,Changeling,130,10,2,68169
DJ Genki,Introduction,200,10,5,2121355
Evanescence,Snow White Queen,132,4,2,64215
yassu feat. Tina,Yuujou >>> (Koerarenai Kabe) >>> Renai,152,2,3,844415
Diao Ye Zong feat. Meramipop,"Mudai ""Soratobu Miko to Futsuu no Mahoutsukai no Itsumo no Mainichi""",192,2,3,2086046
04 Limited Sazabys,Squall,200,4,3,1029349
Sewerslvt,Mr. Kill Myself,170,10,5,1105241
yanaginagi,Hifukiyama no Mahoutsukai,164.84,5,3,161810
Dj Matrix,Sul tetto del mondo,140,10,11,548417
BLACKPINK,AS IF IT'S YOUR LAST,125,5,6,630325
Soleily,Renatus,182,10,5,2072797
JIN feat. Shouichi Taguchi (Sentimental Vector),Kagerou Days,192,4,3,1702088
Suzuki Aina,Hikariiro no Uta (TV Size),188,3,3,1102876
AleatoireMixes,Medley of Ytpmv,184,10,14,98707
ClariS,Anemone -TV MIX-,140,3,3,334476
Takayan,Be Alright,90,9,3,1476172
yuikonnu,AOI-IRO STEP,190,5,3,291386
ICHIKO,First Kiss (TV Size),156,3,3,33639
Eri Sasaki,Ring of Fortune,158,3,3,306164
Himeringo,Yotsuya-san ni Yoroshiku,220,4,3,100049
Fox Stevenson,All Eyes On Me (Cut Ver.),172,10,2,1456309
ZAQ,Sparkling Daydream (TV Size),175,5,3,1672262
Darkney,Rush Hour,150,10,5,891377
cYsmix,Eden,140,2,5,792241
Celldweller,Lost In Time,105,11,2,1068163
Kano,Houkago Stride,225,4,3,289985
Kinoko Teikoku,Thanatos,187,4,3,1913506
Yooh,Ice Angel,168,10,5,297933
Inori Minase,Aimaimoko,133,5,3,1940136
ClariS,Hirahira Hirara,111,5,3,643903
Rita,Aiiro,174,2,3,180684
yanaginagi,Haru Modoki,174,3,3,321203
"Inori Minase, Kana Hanazawa, Yuka Iguchi, Saori Hayami","Koko kara, Koko kara",175,3,3,770789
Jenny Rom,WWW.Blonde Girl (MOMO MIX),170,2,2,12900
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
Yellow Zebra,Blind New,140,2,3,23377
Marina & the Diamonds,Bubblegum Bitch,158,5,2,51691
Ohara Yuiko,Tabibito no Uta (TV Size),137,13,3,1363149
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
ChouCho,Kimi e Okuru Mahou,128,3,3,373070
Steklovata,Steklovata,118,5,12,640064
Spira Spica,Sansan Days (TV Size),180,3,3,1731386
ChouCho,Yasashisa no Riyuu,177,3,3,518355
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,414940
DJ Siesta,Another Day,98.99,6,5,354179
BABYMETAL,Road of Resistance,205,4,3,567324
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
LAMP IN TERREN,innocence,196,3,3,992464
100 gecs,sympathy 4 the grinch,176,10,2,1606138
CustomiZ,COOLEST,188,3,3,764386
majiko,Hibiwareta Sekai,84,4,3,829400
Nishino Kana,Darling (Cut Ver.),160,5,3,1211962
solfa feat. Chata,Colorful precious life,180,2,3,54782
Azuelle,iced soda,195,10,5,1433130
sasakure.UK,Atropos,182,2,5,838536
Kurubukko,Rain,200,10,5,1578257
Kitsune^2,He Has No Mittens,210,2,5,20328
Sakakibara Yui,Scarlet (Short Ver.),175,2,3,47302
nomico,Hoshikaze no Horoscope (TV Size),175,3,3,28880
ZUN,Night Sakura of Dead Spirits,147,2,5,29183
Poppin'Party,Double Rainbow,188,2,3,819149
Mori Calliope,end of a life (Holo Bass Remix),174,10,2,2047777
Yoshida Mayumi,Zutto Kono Mama...,160,3,3,63468
CHiCO with HoneyWorks meets Nakagawa Shoko,Mr. Darling (Cut Ver.),186,5,3,879877
ryo (supercell),ODDS&ENDS (Short Ver.),192,2,3,56017
Pendulum,Propane Nightmares (VIP Remix),174,10,2,12827
Toby Fox,BIG SHOT,140,2,5,1580221
Duca,Koi o Shiyou yo Let it snow,144,2,3,284347
konets solnechnykh dney,deti nemoy strany,184.3,4,12,1828346
DJ YOSHITAKA,ALBIDA,185,2,5,21457
"ginkiha, Shiki",Once in a life,171,5,3,1364885
Hatsune Miku,SING & SMILE,190,5,3,27810
HOME MADE KAZOKU,Thank You!! (TV Size),112.2,3,3,913665
Nisshoku Natsuko,Suiryuu no Rock,150,4,3,582350
Vivy (CV: Yagi Kairi),Sing My Pleasure,175,5,3,1470500
Kano,Walk This Way! (Cut Ver.),260,5,3,1127002
Raon,BE the HERO (TV Size),185,4,3,1876954
SuganoMusic,Imademo...,155,2,3,21960
HyuN feat. Ato,Asu wa Ame ga Yamukara,185,2,3,891339
Chata,Dango Daikazoku (TV Size),100,3,3,24808
Spiritsoulxx,Bad Apple!!,138,2,5,23760
Chiho feat. majiko,Egao no Kanata,185,3,3,1048878
Shiena Nishizawa,Meaning,190,4,3,1507226
OSTER project feat. Sister MAYO,Mamama*Magical,178,5,3,1355438
Yeek,Freaky (RGB),145,9,2,1719062
HoneyWorks,Kokuhaku Yokou Renshuu,185,4,3,68736
Arash feat. Helena,Broken Angel (DJ Aligator Remix),128.57,10,2,50913
Katy Perry,E.T.,150,5,2,36077
Luna,Shinsekai no Alpha,190,2,3,1191630
Lon,Sweet Magic,123,5,3,36702
Joe Ford,Villain,100,10,5,399126
Aitsuki Nakuru,Monochrome Butterfly,175,5,3,1458599
Tomofumi Tanizawa,Sawakaze (TV Size),142,3,3,2001782
Horie Yui,Asymmetry (TV Size),173,3,3,1684903
cillia,Melt,170,5,3,865727
Pastel*Palettes,Baby Sweet Berry Love,170,2,3,936984
Ashnikko,"Hi, It's Me",85,9,2,1377970
Unlucky Morpheus,Vampir / Opfer,178,11,3,1453257
Kurosaki Maon,Memories Last (TV size.),173,3,3,199371
Marshmello x YUNGBLUD x blackbear,Tongue Tied,93,10,2,1098397
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,1056950
Eve,Kaikai Kitan (TV Size),185,4,3,2020645
The Brilliant Green,Ash Like Snow (TV Size),166.17,3,3,16724
Yoko Shimomura,Welcome to Wonderland,171.99,2,5,45050
Ling tosite sigure,abnormalize (TV Size),175,4,3,1230498
Ariana Grande,positions,144,5,2,1303609
Blind Guardian,Mirror Mirror,178,11,2,1810228
THE ORAL CIGARETTES,Miss Tail,180,4,3,1022426
yanaginagi,Yukitoki,160,3,3,645256
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose (TV Size),172,4,3,1840868
tumult,Cave Story,113,2,5,42956
Bruno Mars,Marry You,145,5,2,28061
fripSide,only my railgun (TV size),143,3,3,62852
LiSA,Gurenge (TV Size),135,3,3,956590
Orangestar,Nijigen no Onnanoko ni Koi o Shite Shimatte Tsurai...w,97,6,3,1054381
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
Nonohara Yuzuko(CV:Okubo Rumi),HappyDays*,180,3,3,287453
Nakahara Meiko,Kagami no Naka no Actress (TV Size),159.83,3,3,1397110
MDK,Fingerbang,112,2,2,559525
ChouCho,Happy Fate,144,3,3,408807
Earth Star Dream,Yumeiro Toridori Parade,138,3,3,710261
Killswitch Engage,In Due Time,170,4,2,941053
Sawai Miku,Colorful.(AnimeVer.),153,3,3,337298
Avicii,Levels,128,10,5,52335
SYU (from GALNERYUS),REASON,184,11,3,1791832
--RAYvateinn--,Touhou Medley P - vol.5,179.97,10,5,2023965
Meychan x Gero,MATORYOSHKA,205,4,3,1821864
Duca,Kioku x Hajimari,185,2,3,842540
BRADIO,Golden Liar,175,4,3,1744478
DJ Okawari,Canon (Short Ver.),98,6,5,44305
Various Artists,Let It Go (Multi-Language Full Sequence),137,5,14,196318
LiSA,Believe in ourselves (Cut Ver.),178,4,3,1455022
yanaginagi,Mitsuba no Musubime(Sanaas remix),170,3,3,401523
Masayuki Suzuki feat. Suu,GIRI GIRI (TV Size),128,3,3,1741099
Kairiki bear feat. GUMI,Manemane Psychotropic,210,4,3,1315151
Maneki Kecak,Atashi no Nokori Zenbu Ageru,182,5,3,1577737
SPYAIR,PRIDE OF LIONS (Cut Ver.),210,4,3,1423394
ClariS,CLICK (TV Size),135,3,3,141964
LukHash,CLONED,175,10,5,716215
Monster Musume Cast,Saikousoku Fall in Love (TV Size),175,3,3,976108
Virtual Riot,Prove Them Wrong,174,10,5,1216594
Nanahoshi Kangengakudan,Rubik's Cube,174,4,3,1324798
SHK,Identity Series Nonstop Play (part. 1~5),150,10,5,1728804
Hana,Sakura no Uta,180,2,3,440068
Various Artists,Hashire Uma Musume,157,5,3,1454027
Zektbach,L'avide,170,2,14,29496
Liz Triangle,Who Killed U.N.Owen,127,2,3,1016586
ATL,Magic people,173,10,12,1117079
Various Artists,Nightcore Mix Compilation,166.25,10,2,185177
yurika,THE EVENING STAR,167,2,3,27706
mona (CV: Natsukawa Shiina),#Chouzetsu Kawaii,185,5,3,1935898
IOSYS,Miracle-Hinacle,160,2,3,20210
"Karen Aoki, Daisuke Hasegawa",Great Days (TV Size),170,3,3,1948714
Kylee,Vacancy (TV Size),188,3,2,1515923
Torleif Thedeen,"Suite Nr.1 G-Dur, BWV 1007 I. Prelude",180,12,5,160528
ZZ,Samurai Blue,139,5,3,5182
9nine,With You / With Me,140,3,3,301246
Silent Siren,Hachigatsu no Yoru,188,5,3,1615656
Roxette,The Look (Cut Ver.),95,4,2,1670578
V.K.,Darkness,95.6,2,2,79838
ClariS,Connect (TV Size),175,5,3,1834635
XX:me,Torikago (TV Size),155,3,3,726765
Capcom Sound Team,Dr. Wily Stage 1-2,180.3,2,5,4115
onoken feat. Misaki,Gokuaku no Hana,176,10,3,1941899
M2U,Quo Vadis,160,2,5,171421
Asaka,Place of promise,125,2,3,1002461
BURNOUT SYNDROMES,Hana Ichi Monme (TV Size),174,4,3,2036274
Ishida Youko & 501st JOINT FIGHTER WING (+Shizuka),Yakusoku no Sora e ~Watashi no Ita Basho~,188,3,3,982304
Amatsuki,Higurashi Moratorium,189,4,3,931886
ClariS,Colorful,178,3,3,134008
Pendulum,The Island (MaxNRG official remix),174,10,2,881384
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,74301
Gigi D'Agostino,Bla Bla Bla,132.9,6,2,31380
Petit Rabbit's,No Poi! (nenpulse bootleg remix),175,3,3,414348
sana (sajou no hana),Senya Ichiya VORTEX,174,5,3,1792330
"Yagi Yuki, Saeki Iori, Izawa Shiori, Itou Miku, Noguchi Yuri, Mizutani Marin",Shiny Happy Days (TV Size),188,3,3,1270135
Infected Mushroom,The Pretender,174,4,2,79498
Draw The Emotional,Sad Spring,184,2,3,71738
Avtor,Reklama lar'ka TTT,120.04,5,12,1964190
sakuzyo,diving,175,10,5,44072
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
the peggies,Ashiato (TV Size),164,4,3,1451291
Matsutoya Yumi,"Haru yo, koi (FlyJay Edit)",176.25,5,3,745401
Feint,Face Down,175,10,5,240329
Sasaki Sayaka,Grand symphony,180,3,3,828564
Panic! At The Disco,Don't Threaten Me With A Good Time,91.87,5,2,456755
Avril Lavigne,Hello Kitty,128,10,2,172893
ClariS x GARNiDELiA,clever -TV MIX-,182,3,3,578231
Kawano Marina,Kieru daydream,176,3,3,532545
Ogura Yui,Charming Do! (TV Size),174,3,3,150242
Glamour of the Kill,Feeling Alive,180,4,2,73333
ReoNa,ANIMA (TV Size),193,4,3,1632476
Rossini & MC F 40,Guillaume Tell,180,2,5,11742
R3 Music Box,Road of Resistance (GoldenWolf Metal Mix),148,10,5,747066
MY FIRST STORY,Kimi no Inai Yoru o Koete,185,4,3,1140731
Suzuki Konomi,Theater of Life (TV Size),198,5,3,1218183
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,433723
GOATBED,DREAMON DREAMER,132,2,3,186366
u's,Bokura wa Ima no Naka de,196,3,3,79049
Kisida,Hartmann no Youkai Shoujo,196,4,5,1187243
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
Fo'xTails,Contrast (TV Size),180,3,3,429116
Tsukishima Kirari (CV: Kusumi Koharu),Balalaika (TV Size),140,3,3,1157137
Otomania,Ievan Polkka,119,7,14,700945
GLORYHAMMER,The Epic Rage of Furious Thunder,180,11,2,1848202
zts,rotater,137,2,5,905162
KOTOKO,Light My Fire (TV Size),186,4,3,1578248
HyuN,Infinity Heaven,160,2,5,891345
Rita,Alicemagic (TV Size),166,3,3,771036
TwoThirds,Bring it Back,174,10,5,333019
BLACKPINK,Kill This Love,132,5,6,1092466
M2U,A Bella! (feat. Lucy),160,10,14,1158767
daniwellP,Metamoru,170,6,3,66303
ELISA,Real Force (TV size),168,3,3,479470
QUEENDOM,Ciki Ciki Bam Bam (TV Size),128,3,3,1737733
Suzuki Konomi,Utaeba Soko ni Kimi ga Iru kara (TV Size),175,3,3,752950
ClariS,Connect,175,5,3,1935954
Assertive Fluttershy,Boooring!,170,10,5,77534
Flower,Kurenai no Dress,82,5,3,1303060
Utsu-P feat. KAFU,B.G.M,170,4,3,1818864
Aimer,Black Bird,81,5,3,849225
Amamiya Sora,Skyreach,184,3,3,190851
Lie and a Chameleon,mononoke in the fiction (TV Size),195,5,3,1330065
SPYAIR,I'M A BELIEVER (TV Size),194,3,3,1200805
ONE OK ROCK,NO SCARED,185,4,3,1080994
55x55,MUZYKA NE MUZYKANTA 2 (feat. Snailkick),110,6,12,627526
Roselia,MIIRO,195,2,3,1001324
kessoku band,Guitar to Kodoku to Aoi Hoshi,193,4,3,1888886
Rche,entelecheia,185,10,5,1163688
Roselia,The Everlasting Guilty Crown,172,2,3,664522
Serena (CV: Makiguchi Mayuki),Dori Dori (TV Size),178,5,3,1660159
ALiCE'S EMOTiON,Voice,165,2,3,31904
ano,"Chu, Tayousei. (TV Size)",153,5,3,2013109
MT Nightcore,Welcome To The Club,181.25,10,2,15489
TWICE,HOLD ME TIGHT,198,5,6,616044
ONE OK ROCK,Memories,175,4,3,684590
Marika,Soul Release,188,2,3,222790
Kokuyasou,UroboroS-Infinity,170,2,5,29257
ClariS,Connect,175,3,3,26116
Shiggy Jr.,oyasumi (Speed Up Ver.),250,4,3,1019207
Hanatan,Kokoronashi,168.16,4,3,1043493
Togoshi Magome,Yuusou naru Tatakai,190,2,5,60060
Milky Bunny,I Wish (TV Size),162,3,3,48449
Kuribayashi Minami,True Blue Traveler (TV Size),170,3,3,120000
Wotamin,Rubik's Cube,280,4,3,41905
Dimmu Borgir,Gateways,133.33,11,2,1456137
mao,Owaranai Sekai (Short Ver.),150,2,3,35616
Rise Against,The Good Left Undone,197,4,2,351431
USAO,Boss Rush,190,2,5,619807
Feint,Outbreak (feat. MYLK),175,2,5,672530
Uesaka Sumire,Bon Kyu Bon wa Kare no Mono (TV Size),154,3,3,953205
Chata,Papapapanda,160,5,3,61046
Luck Ganriki,Furuki Ashiki,86,2,5,251663
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594230
sammy rash,smile more,88,5,2,2054827
Marshmello x Lil Peep,Spotlight,150,5,2,777143
Kawano Marina,Weight of the World Kowaretasekainouta,74,2,3,597326
Atsuko Asahi & Manaka Kataoka,Bubblegum K.K.,155,2,5,364938
Rita,Alicemagic (Blasterhead Remix),166,2,3,15780
Naomile,LAST CHRISTMAS,123,5,3,701644
Denkare,Elder Things (Short Ver.),170,2,3,33906
SOUND HOLIC,The Party We Have Never Seen,128,2,3,1212232
Imai Asami,Asayake no Starmine (TV Size),130,3,3,1555846
Various Artists,Super * Affection (TV Size),184,5,3,1645707
Zeng Zhihao,Demon Sword,180,2,5,49414
Tsukino,Dohna Dohna no Uta (Game Ver.),152,5,3,1316020
Akira Yamaoka,Promise (Reprise),150.05,2,5,48461
THE ORAL CIGARETTES,Amy,182,4,3,1600169
MikitoP feat.Rib,Tsuki Akari,200,4,3,471774
HO-KAGO TEA TIME,Listen!! (TV Size),175.03,4,3,1416174
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
Halozy,Shining / STREAM,155,2,3,419244
"Hatori Sora, Arisugawa Miyabi, Nanahara Kotomi & Sakaki Runa",Winter Bells Gasshou Version,180,2,3,232558
AAAA,Hazukashigariya no Toy Soldier,163,10,5,1992807
JUNNA,Here [TV-EDIT],108,3,3,681577
Fujijo Seitokai Shikkou-bu,Best FriendS (TV Size),163,3,3,1904321
Toyama Nao,Gunjou Infinity,185,5,3,1328174
nano.RIPE,Tsumabiku Hitori,145,3,3,103958
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
Hanatan,Senbonzakura,154,4,3,248173
Niko,Night of Fire,157.71,2,2,18923
BUMP OF CHICKEN,"Hello,world! (TV Size)",211,4,3,1166888
yanaginagi x THE SIXTH LIE,LEVEL (TV Size),177,5,3,1678580
Nekomata Okayu,Wakusei Loop,170,5,3,1310761
DEAN FUJIOKA,History Maker,67,3,2,536049
Sergey Chekryzhov,Intro,171.55,6,5,130791
TRakker,Trail of Dust,182,10,3,1255817
xaki,rog-limitation,220,10,5,1716004
kors k,SigSig,179,2,5,27677
Euchaeta,Kokoro,138,2,5,728885
Rita,Winter Diamond,190,5,3,999834
L.E.D.,THE LAST STRIKER,185,2,5,38867
OtoKaze & Hafuka,Snow Campus,196,10,5,53051
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,625881
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
Serj Tankian,Sky Is Over,105,4,2,46304
Morohoshi Sumire,Masshiro (TV Size),178,3,3,1056629
SHW,Ikusa JAPAN (shw.in),145,13,5,46660
Lindsey Stirling,Elements,140,10,5,59965
The World Ends With You OST,DejaVu,119.99,2,2,1211
Brad Breeck,Gravity Falls Finale End Credits,141,3,5,646859
They Might Be Giants,Boss Of Me (TV Size),201.5,4,2,1006284
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,2,3,540793
ClariS,Irony (TV Size),134,3,3,21582
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Petrarca Ann Erudanto III,Watashi no Housekibako (TV Size),151,3,3,120823
Nishino Kana,Wishing,146,5,3,71345
Unknown Artist,Alle meine Entchen,79,6,8,220246
Tomato n' Pine,Nanairo*Namida,127,5,3,1929582
After the Rain,Moua,184,4,3,1594928
yanaginagi,Owari no Sekai Kara (Short Ver.),148,5,3,49804
Avril Lavigne,Rock N Roll,92,5,2,112777
ChouCho,DreamRiser,165,3,3,68916
Akiyama Uni,Ten'imuhou,180,2,5,471440
Nor,FEEEEVER TIME,180,10,5,2076534
Ichigo,YU-MU,160,2,3,17338
Spide,Ama no Hane wa Kami no Gotoshi,115,13,5,926835
Luna,Shinsekai no Alpha,190,5,3,1370577
Inori Minase,Aimaimoko,133,5,3,1947713
