art,t,bpm,s
FIFTY FIFTY,Cupid (Twin Ver.) (Sped Up Ver.),144,2142843
MY FIRST STORY,ALONE,200,1073483
nano,Omoide Kakera,200,454627
Shiena Nishizawa,Brand-new World,205,361045
Horie Yui,Vanilla Salt,140,114988
Spira Spica,Koi wa Miracle (TV Size),175,951674
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,989347
i.o,Hanikamu Kimi ni Koi Suru Watashi,189,427558
FELT,from now on & Memories,200,906578
t+pazolite,Party in the HOLLOWood feat. Nanahira,178,819349
halca,Sentimental Crisis (TV Size),167,1375253
UVERworld,Itteki no Eikyou (short ver.),190,566434
Inoue Joe,CLOSER (TV Size),166,1263974
Juice WRLD,Wishing Well,75,1236449
Halozy,PLAZMA,175,315854
Falcom Sound Team jdk,Gin no Ishi,143,336810
Escape The Fate,Forget About Me (Cut Ver.),190,1429757
TSUNKU,Shugyou no Thema,189,660914
BTS,Dionysus,176,971842
Ogura Yui,High-Touch * Memory (TV Size),180,1424337
MAK & SAK feat. XANA,Indecent (Nightcore Mix),172.76,64525
Halozy,Paranoid Lost,176,182364
Aqours,MIRACLE WAVE (TV Size),183,792461
GALNERYUS,HEAVENLY PUNISHMENT,184,1479179
"Satono Diamond (CV: Tachibana Hina), Kitasan Black (CV: Yano Hinaki)",Ambitious World (PV Size),180,1762728
yes we cant,wh,130,295480
Apol,Hidamari no Uta,136,931596
BiSH,PAiNT it BLACK (TV Size),210,1897689
Charli XCX,Boom Clap,92,730792
Chihara Minori,Kyoukai no Kanata (TV Size),184,1664358
SID,V.I.P (TV Size),185,618552
Silent Siren,Hachigatsu no Yoru,188,1023912
Various Artists,Songs Compilation IV,180,1247857
supercell,Kimi no Shiranai Monogatari,165,588765
Yorushika,Matasaburo,200,1485959
Tujamo & Plastik Funk feat. Sneakbo,Dr. Who! (Smooth Remix),174,207806
Shawn Mendes,Stitches (Sped Up Ver.),180,985295
Black Raison d'etre,Van!shment Th!s World (TV Size),167,144190
CINDERELLA PROJECT,Star!!,178,785518
sphere,HIGH POWERED(TV ver.),187,421936
Atarayo,"""Boku wa..."" (TV Size)",180,2115769
Skrillex & The Doors,Breakn' a Sweat (Original Mix),70,48523
i.o,Aoiro Step (Cut Ver.),215,1044953
ClariS,Songs Compilation,165,1042191
Ryu*,China Express,171,53853
nano,Bull's Eye,197,393986
Suzuki Konomi,Watashi o Kureta Minna e,185,973155
Zektbach,L'avide,170,123359
Harada Hitomi,Anicca,175,121744
TrySail,whiz -TV.Ver-,171,625311
nonet,Now On Stage!!,170,745838
Nanahira,Monosugoi Ikioide Keine ga Monosugoi Uta,180,130092
LiSA,crossing field,179,68500
K/DA,VILLAIN feat. Madison Beer and Kim Petras,160,1299924
ALI PROJECT,Kyoumu Densen (TV Size),145.1,43839
Hanamaru Hareru,Xue Mao Jiao,115,1065445
Azusa Tadokoro,Koroaruki,189,1630113
BRIGHT,1 year 2 months 20 days,119,57546
Team Nekokan,Can't Defeat Airman,200,24084
Paramore,Still Into You (Cut Ver.),136,1264300
AKB48,Heavy Rotation,178,1524839
August Burns Red,Generations,200,1021464
Kitta Izumi,Dou Kangaete mo Watashi wa Warukunai (TV Size),148,104278
marina,Towa yori Towa ni,200,143507
MY FIRST STORY,Ashen,195,2087611
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,166500
Aimer with chelly (EGOIST),ninelie,86,443879
Mitsunori Ikeda feat. Aimee B,Fallen Angel (el poco maro Remix),176,710848
Subplaid,Only time makes your happiness,170,48045
Yunomi,Koi no Uta (feat. Yuzaki Tsukasa (CV: Kito Akari)) (TV Size),160,1271261
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,430008
Twin-Tails,Twintail Dreamer!,198,773026
Foo Fighters,The Pretender,173,849640
Kurosaki Maon,Gravitation,200,996445
Kraster,I Love2 Darling!!,199,41282
Faylan,Blue Blaze (TV Size),190,120008
Halozy,Kanshou no Matenrou,183,179699
Hoshimachi Suisei,GHOST,182,1432314
Kohinata Miho (CV: Tsuda Minami),Naked Romance,168,430590
Utsu-P feat. Kagamine Rin,Tokyo Teddy Bear,200,1332820
senya,Higanbana ~Kurenai~,140,174414
Nakamura Meiko,Aka no Ha,180,506908
P*Light,SAY BAY,165,750316
BAD NERVES,ANTIDOTE,260,2192808
Thaehan,Doki-Doki,180,713926
R3 Music Box,No title,172,520938
Sigma Ft Paloma Faith,Changing,171,219929
sana,Nigella no Hanataba,158,1141894
Aimer,Kogoesou na Kisetsu kara (TV Size),86,773247
t+pazolite,cheatreal,200,88180
seiya-murai feat.ALT,Sumidagawa Karenka,180,202036
LiSA,Catch the Moment -Radio Edit ver.-,190,584079
Nanamori-chu*Gorakubu,Yuriyurarararayuruyuri Daijiken,175,519161
LiSA,oath sign (TV Size),152,38885
Shigure Ui & Amamiya Kokoro,Daishikyu Daishuki,190,2158797
yuikonnu & ayaponzu*,Okochama Sensou,175,394674
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (An-bootleg),180,50272
Shoji Meguro,Kimi no Kioku (Aethral Remix),170,490662
senya,"Though the Scent Lingers, the Flower Scattered",138,40536
FREDERIC,Kanashii Ureshii,142,635275
ASIAN KUNG-FU GENERATION,Re:Re:,155,426693
Luce Twinkle Wink,1st Love Story,137.5,468904
Sum 41,Over My Head (Better Off Dead),184.13,50185
Nanahira & Mameko & Riko & Mega,Straight LOVE,176,57025
iru1919,Tenko,180,840826
Thaehan,Angry Birds Epic (Remix),195,864748
Yamamoto Mineko,Rinne,179,948133
Tokyo Karan Koron,Spice,130,317592
The Prototypes,'Don't Let Me Go' Feat. Amy Pearson (Original Mix),174,424568
kessoku band,Karakara (TV Size),190,1898410
ClariS,with you,160,153793
ke-ji feat. Nanahira,Ange du Blanc Pur,182,1188740
senya,Yukitoke Realism,143,252385
Usada Pekora,Discommunication Alien,170,1153393
Kito Akari,Tiny Light (TV Size),170,1094568
PORNOFIL'MY,"Papa, Ne Pey!",184,936950
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,1302044
Feint,Take It In (feat. Koven),175,616023
Ohara Yuiko,Zero Centimeter (TV Size),154,999616
Yousei Teikoku,Mischievous of Alice,185,1525481
Mutsuhiko Izumi,Tengoku to Jigoku,195,183656
Reol,No title,200,343672
Straylight,Wandering Dream Chaser,178,1016079
Big Time Rush,Big Time Rush (TV Size),121,885208
Natsume Chiaki,Hanairo Biyori,182,1690826
Uchida Aya & Kubo Yurika,"Kokuhaku Biyori, desu!",172,227994
Baby's breath,Habataki no Birthday,181,670800
Yusadesu,Now Loading!!!!,193,602242
NOMA,PEPSI * MAN,180,879193
Ryokuoushoku Shakai,Alice,187,1812255
luvlxckdown,tbh i dont like being social,171.54,1557097
Fantastic Youth,Unknown Mother-Goose,222,935708
Yorushika,Songs Compilation,180,1079354
XXXTENTACION,Hope,146,1091268
Suzuki Konomi,Redo (TV Size),190,1193634
YUC'e,POISON -KO3 Remix-,170,967021
Abe Mao,Believe in yourself (TV Size),171,1055356
Bowling For Soup,1985,120,569820
(K)NoW_NAME,Welcome to Chaos (TV Size),185,1306479
CHiCO with HoneyWorks,Heart no Shuchou,185,1143852
U-ka saegusa IN db,Kimi to Yakusoku shita Yasashii ano Basho made,170,294186
SuperSweep,All of you is all of me,160,228789
Nanamori-chu*Goraku-bu,Yuru Yurinrinrinrinrin,185,437030
EGOIST,KABANERI OF THE IRON FORTRESS (TV Edit),175,440897
HoneyWorks feat.sana,Kawaiku Naritai (Short Ver.),110,544647
nasuo*,Honey Jet Coaster (TV Size),175,1739551
Hanatan,Kitsune no Yomeiri,175,46813
Xi,Rokujuu Nenme no Shinsoku Saiban ~ Rapidity is a justice,195,210764
Tadokoro Azusa,Storyteller,194,856930
Ogura Yui,Honey Come!! (TV Size),184,1624872
Omaru Polka,Envy Baby,171,1411972
Ryu* vs. kors k,Force of Wind,177,44519
ClariS,Connect (TV Size),175,1299019
Ito Kanako,Fates Fall -Kibou no Kage- (Ending Version),180,1034585
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,695743
nmk,sola,195,183267
GRANRODEO,Memories,190,319429
HyuN,Legend of Genesis,190,891356
KIRIKO,Still I Love You ~Mitsumeru Yori wa Shiawase~,124,44356
sweet ARMS,Blade of Hope,188,263073
DIALOGUE+,Omoide Shiritori (TV Size),172,1624315
LeaF,MEPHISTO,170,106212
Horie Yui,Asymmetry,173,1152932
Eiffel 65,Move Your Body (Nightcore Mix),162.49,59602
EX Industry,Memory,110.85,129734
Owl City,Up All Night,91.5,301802
Takanashi Yasuharu,Doku Ryuu no Cobra,200,1561963
Silent Siren,Hachigatsu no Yoru (Cut Ver.),188,1572909
Orangestar,Kimi no Yozora Shoukaihan,185,583277
SiM,EXiSTENCE (TV Edit),188,240415
happy30,As the wind blows,178,355073
"Yamazaki Haruka, Tadokoro Azusa, Machico",Dreaming!,180,1052724
Tamura Yukari,Endless Story,187,178167
Poppin'Party,Melancholic,140,781033
Narae,SPiCa,162,664636
Logistics,Let The Senses Clear Your Mind,174,1204169
TRUE,DREAM SOLISTER (TV Size),167,499482
mimimemeMIMI,CANDY MAGIC (TV Size),160,871425
Sound piercer feat. DAZBEE,Hanatachi ni Kibou o,187,1229091
Ado,AntiSystem's,190,1662313
Heather Sommer,talking in my sleep,158,1691743
Hanasaka Yui (CV: M.A.O),Aozora Morning Glory (TV Size),138,808138
JUNNA,Umi to Shinju (TV Size),166,1566413
senya,"Utakata, Ai no Mahoroba",155,60950
Owl City,Good Time (with Carly Rae Jepsen),126,55678
DragonForce,Defenders,190,323059
Bianka AKA Kralya,Poshli vy v zhopu!,84,454827
paraoka,Manima ni,185,41603
yuikonnu,caramel heaven,194,1113893
Demetori,Seijouki no Pierrot ~ The MadPiero Laughs,191,1930121
Nor,Aoharu,100,1949511
Oshimizu Nako (CV: Toyosaki Aki),Diamond,174,1217268
Daniel Ingram,The Pony I Want To Be (Sim Gretina Remix),128,366760
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,506780
yanaginagi,Zoetrope (TV Size),184,73155
ThxSoMch,SPIT IN MY FACE!,188.27,1890877
Iguchi Yuka,Strike my soul (TV Size),160,123912
ReaL,Kagerou (TV Size),164,1094687
Jeff Williams,I Burn (feat. Casey Lee Williams),146,138369
F-777,Space Battle,200,992349
soraru x mafumafu,HIBANA,200,691103
MakSim,Ne otdam (Rikki & Nikki Remix) (Cut Ver.),178.04,2129063
STYLE FIVE,SPLASH FREE (TV Size),128,104169
u's,Sore wa Bokutachi no Kiseki (TV Size),180,163608
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,984990
Brad Breeck,S2 Trailer Theme,160,614235
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,328579
GARNiDELiA,Burning Soul,175,1674173
aki,Starting Days!!,192,1039956
ZUN & Ryu*,Second Darkside,149,24304
MAX COVERI,RUNNING IN THE 90'S,158.5,739262
Roselia,BRAVE JEWEL (TV Size),192,899955
AKINO from bless4,MIIRO (TV Size),195,1783234
toby fox,Last Goodbye,180,2202726
Station Earth,Age Of Reason,174,437544
Amatsuki,Outer Science,195,134767
paraoka,Manima ni,185,43107
Steve Aoki,New Blood (Koven Remix) (Cut Ver.),175,1545512
S3RL feat. Iceman,Berserk,195,1263014
Feint,Homebound,174,276967
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,47184
EGOIST,All Alone With You (TV Edit),72,590084
Ogura Yui,Honey Come!!,184,350963
PolyphonicBranch,Chameleon Love / feat.Kano,180,264819
ClariS,border -TV MIX-,178,459564
kessoku band,"Korogaru Iwa, Kimi ni Asa ga Furu",149,1909798
Sayuri,Sore wa Chiisana Hikari no Youna,144,450315
fhana,Wonder Stella,193,380052
Shika-bu,Shikairo Days (TV Size),183,2208067
Itou Kanako,Hacking to the Gate (TV Size),161,33428
Hotaru Murasaki,Re:TrymenT,190,517706
"Becky G, Maluma",La Respuesta,90,965145
Hayami Saori,Sono Koe ga Chizu ni Naru (TV EDIT),161,395252
senya,Bondage Anemonation,150,122416
BURNOUT SYNDROMES,PHOENIX (TV Size),137,1092306
fourfolium,Now Loading!!!! (TV Size),193,1011970
AKINO with bless4,Yuki no Youni,184,340412
REDALiCE,Kizuato,173,108820
T.M. Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,144259
ATC,Around The World (Nightcore Mix),157.13,25707
Wolpis Carter,Batsubyou,140,1594556
kessoku band,Ano Band (TV Size),190,1905695
GOHOBI,Blouse (TV Size),178,2212888
Memme,Chinese Restaurant,175,244799
Celldweller,Good L_ck (Yo_'re F_cked),178,1069112
nyankobrq & yaca,twinkle night (feat. somunia),174,1684705
Centimillimental,Bokura dake no Shudaika,183,1288817
glaive,the prom,182.63,2029582
THE ORAL CIGARETTES,5150,192,812921
Yuki Setsuna (CV: Kusunoki Tomori),MELODY,115,1321136
yanaginagi,can cry,184,1572850
YUI,Rolling star,161,351838
JIN feat. LiSA,Headphone Actor,202,986934
Itowokashi,Kanadeai,192,949903
Feint & Laura Brehm,Solace (Cut Ver.),174,1330028
Katy Perry,E.T. (Nightcore Mix),188.06,33761
Aqours,"Bouken Type A, B, C!!",194,1029085
sajou no hana,Gray (TV Size),96,1107257
Satou Shizuku,Growing!,140,77928
TrySail & TRUE,High Free Spirits vs. DREAM SOLISTER,167,564534
Yousei Teikoku,The Creator,280,41242
Oranges & Lemons,Soramimi Cake (TV Size),135,1875476
HoneyWorks,Heroine Ikusei Keikaku feat. Suzumi Hiyori (CV: Minase Inori),180,1441554
fourfolium,SAKURA Skip,165,484442
Paolo Ligorio,The Colors Of My Life (Nightcore Mix),169.97,646724
Riryka,Hashiru Sekai to Bokura no Mirai (Short Ver.),150,75697
Foreground Eclipse,"Truths, Ironies, The Secret Lyrics",200,944514
senya,Melody Blooming in the Earth,120,70158
Prim,Koisuru*Uchuu Sensou!!,200,46528
(K)NoW_NAME,KNOCK on the CORE (TV Size),190,1188929
ONE OK ROCK,20/20,165,730303
Kino Hiko,The Noise of Rain,204,613928
fhana,divine intervention (TV SIZE),176.5,223057
Ceui,"Dreams come true -Hana Sakihokoru, Chikyuu no Moto de-",168,1070829
fourfolium,Gugutto Work* (Short Ver.),186,568914
SOUND HOLIC,Drive My Life,167,57950
LeaF,Mopemope,200,1097600
Sayuri x MY FIRST STORY,Reimei (TV Size),185,889671
Aqours,Yuuki wa Doko ni? Kimi no Mune ni!,167,1054647
Blackhole,Lagomorphic,200,74664
Franchouchou,Saga Jihen,224,1250846
QUEEN BEE,Mephisto (TV Size),150,1978432
Nishizawa Hagumi,Yureru Cycle,140,146778
Kawano Marina,Morning Arch (TV Size),164,810739
Sako Tomohisa,Getta Banban (TV Size),167,1044415
yanaginagi,Tokohana (TV Size),169,172907
Primary,Awake,200,308179
Sasaki Shiori,Indigo Star,136,1569293
Masayuki Suzuki feat. Suu,GIRI GIRI (TV Size),128,1723685
sweet ARMS,Trust in you (TV Size),190,158932
AKINO with bless4,Yuki no Youni,184,532165
KK,Hidamari no Uta remake ver.,136,947162
SCREEN mode,ROUGH DIAMONDS (TV Size),190,967277
maki ligon,Chikatto Chika Chika,178,943606
Mami Kawada,FIXED STAR,170,752526
Capi,"Watashi, Idol Sengen",180,944137
RADWIMPS,Grand Escape (Movie edit) feat. Miura Touko,146,1005555
Megpoid GUMI,Jinsei Reset Button,200,39971
DystopiaGround,True Theory of Inheritance,182,35622
MIMI feat. wanko,Minimum,202,1834058
ClariS,SHIORI (TV Size),176,871481
ClariS,Gravity,175,1608616
Traktion,Mission ASCII,174.5,53249
Bermuda Loverz,My Girl (Nightcore Mix),168,77453
Barbarian On The Groove feat. Kahina,Dream Catcher,192,37004
MOB CHOIR,1 (TV Size),168,1824341
Roselia,Six Trillion Years and Overnight Story,186,790060
ChouCho,bouquet,192,460580
Ogura Yui,Baby Sweet Berry Love,170,442263
Tune Up! vs. ItaloBrothers,Colours of the Rainbow (Nightcore Mix),175,208123
tomatoism,Someone Special,146,1282080
Shiena Nishizawa,FUBUKI,180,285800
Teary Planet feat. flower,Sunflower (Cut Ver.),200,1462559
Unlucky Morpheus,Angreifer,220,868543
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,1181454
Tapimiru,Hakkensha wa Watashi,175,1258918
Foreground Eclipse,To The Terminus,189,277481
sweet ARMS,Date A Live,178,729058
earthmind,Another Heaven -game Ver.-,180,695005
Utada Hikaru & Skrillex,Face My Fears (English Version),160,918624
ClariS,Colorful -Movie MIX-,178,125455
Amehurashi,Kimi Sketch,174,1582517
MYTH & ROID,HYDRA,166,720129
Knife Party,Bonfire,87,73576
Junichi Masuda,Lavender Town Theme,125.75,53810
Jun Maeda x yanaginagi,Toaru Kaizoku Ou no Kimagure,180,473441
CHiCO with HoneyWorks,Ai no Scenario,180,287336
YOASOBI,Idol (TV Size),166,1974205
Yakushi Ruri,"Oniichan, Motto!",175,559860
Team AA,Pulse,184,474834
Nishizawa Shiena,FUBUKI (TV Size),180,858586
Roses Epicurean,Nightmare -Overture-,115,302459
Via Vallen,Sayang (Sped Up Ver.),175,719436
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,420677
SID,Ranbu no Melody (TV Size),192.1,75785
SMiLE.dk,Butterfly,134.92,26367
BURNOUT SYNDROMES,Hana Ichi Monme (TV Size),174,721182
vierre cloud,moment,171.3,1366507
Roselia,ONENESS,190,419257
Suzuki Aina,Hikariiro no Uta,188,1307279
Mitsukiyo,Unwelcome School,180,1541421
Kalafina,believe~TV size~,156,231734
nano,"No pain, No game",190,59707
Flo Rida,Run ft. RedFoo of LMFAO (Speed Up Ver.),150.34,283731
CHiCO with HoneyWorks,"Watashi, Idol Sengen",180,831747
Kawada Mami,No buts! (TV Size),183,924000
Jun Maeda x yanaginagi,Killer Song,166,454725
KISIDA KYODAN & THE AKEBOSI ROCKETS,CircleEnd,184,949314
Nekomata Master feat. *spiLa*,Clumsy thoughts,153,190754
Mami Kawada,as x sist ~Amae Beta na Watashi Nari ni~ -Short Ver-,168,384745
Nakiri Ayame,Good-bye sengen,170,1471082
Pendulum,The Vulture,140,24163
NICO Touches the Walls,Hologram,162.76,559651
Amatsuki,Outer Science,195,988132
"ChiliChill feat. Duo Duo poi, Yan Ning ccccc",To You on The Other Side,125,1589584
Memme,BSPower Explosion,180,44967
Inori Minase,MELODY FLAG,182,1630848
Marina and the Diamonds,Bubblegum Bitch,158,666700
inabakumori,Tokoshizume,187,1777533
mary,Alice in Reitouko,176,1282289
Mili,world.execute(me);,130,470977
Hiroko Moriguchi,Hoshi yori Saki ni Mitsukete Ageru (TV Size),158,404204
Comedian Harmonists,Perpetuum Mobile,161,316390
Tomatsu Haruka,Resolution (TV Size),195,1050479
Mr.FanTastiC,"Liar,Liar",225,1233707
Chikuwa,Jinsei Matatabi,186,1123944
Hana,Sakura to Kotori,180,757784
Phao,2 Phut Hon (KAIZ Remix) (Cut Ver.),128,1398443
Kagamine Rin,Tokyo Teddy Bear,204,39838
Amatsuki,Higurashi Moratorium,189,94506
kis-kis,podruga,192,1483665
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,162675
nano.RIPE,Real World (TV Size),196,69328
YOASOBI,Kaibutsu (TV Size),170,1329273
Linked Horizon,Guren no Yumiya (TV Size),180.68,92297
Lifetheory,Daisy,180,549738
Lily,Lily Lily Burning Night,165,20752
ChouCho,Happy Fate (Short Ver.),144,58745
DJVI,Can't Let Go,170,335813
SawanoHiroyuki[nZk]:mizuki,&Z,158,315012
DA PUMP,Magical Babyrinth (TV Size),139,1071653
Alvaro Soler,Sofia (Speed Up Ver.),146.79,508657
MiLO,BEST PLOT,210,1739110
Suzaku,CONTRACT,180,33819
IOSYS,Accept Bloody Fate,190,37305
Suzuki Konomi,Zenbu Kimi ga Ita kara Shittanda,185,1582736
Nagito Komaeda(cv.Megumi Ogata),Zettai Kibou Birthday,180,520039
Hamburgaga,Fubuki Guys,165,1281581
AKINO from bless4,Just Moving On Now,185,1186581
Owl City & Carly Rae Jepsen,Good Time,126,100019
KOTOKO,bumpy-Jumpy!,190,81816
Yuyoyuppe,7/8,180,872314
Yorushika,Haru,204,2170006
Ceui,Haruoto*Veil,180,1045823
True North,Fake Love,175,1440001
Always Never,Canadian Dubai,70,1005781
"Hashimoto Chinami, Ogura Yui & Kanemoto Hisako",BINKAN Attention (TV Size),175,143269
Duca,Passion,185,720081
T.M.Revolution,INVOKE (TV opening version),152,549719
underscores,Spoiled little brat,172,1518002
Hanae,Kamisama Hajimemashita (TV Size),146,80659
Vickeblanka,Black Rover (TV Size),204,779279
Nishino Kana,Darling,160,209810
Who Killed Mickey,Monarchy,128,514550
Imperial Circus Dead Decadence,Uta,205,962562
Inoue Joe,CLOSER (TV Size),166,602945
Taylor Swift,Wildest Dreams,140,433614
BACK-ON,wimp feat. Lil' Fang (from FAKY) (TV Size),186,597093
P*Light,Poppin' Shower,175,42527
Ella Eyre,Good Times,175,693432
Lon,Yuru Fuwa Jukai Girl,216,1776045
sana,Packet Hero,236,936698
U,the first the last,140,17068
Tsuzuri,NAME (TV Size),183,2024729
Iori Nomizu,miele paradiso,176,478304
Jun Ishikawa,Sky High,176,19880
Mizuki Nana,VIRGIN CODE,212,772707
Yuki Setsuna (CV: Kusunoki Tomori),LIKE IT! LOVE IT!,195,1254012
Tomato n' Pine,Nanairo*Namida -TV Edit-,127,240621
HO-KAGO TEA TIME,"NO, Thank You!",181,401903
nano,Exist,188,73789
Feint & Boyinaband,Time Bomb (feat. Veela),175,652909
WAGAMAMA RAKIA,GR4VITY G4ME,200,1855321
M2U & NICODE,Lune,160,417408
ClariS,Careless (TV Size),185,1939365
BLUE ENCOUNT,HOPE,214,685622
AKINO from bless4,MIIRO,195,268851
MowtenDoo,El Bombito,153.89,239262
Lil Uzi Vert,XO Tour Llif3,155,805364
Rib,DONUT HOLE,252,191759
System Of A Down,Aerials,80,136425
Sawai Miku,Colorful.(Anime ver.),153,260115
Pendulum,Crush (Radio Edit),174,725428
Set It Off,Kill The Lights,160,559814
Shichikage,Darling in the Night,188,1955618
Pastel*Palettes,Shuwarin*Drea~ming,176,785222
EARPHONES,Arakajime Ushinawareta Bokura no Ballad,198,810537
Kano,Sakura no Zenya,178,813779
cillia,Pretender (Short Ver.),92,1144729
BLUE ENCOUNT,DAYxDAY (TV Size),193,303757
:)  feat. KAFU,Egonomy,175,1745150
Ado,Bocca della Verita,170,1241096
KAKAO FRIENDS,APEACH SPECIAL,119.75,410935
Hatsune Miku,Rubik's Cube,174,33651
TOGENASHI TOGEARI,Bleeding Hearts,200,2196885
TrySail,adrenaline!!! -TV Ver-,268,604847
Las Ketchup,The Ketchup Song (Asereje) (Spanglish Version),185,387560
ReoNa,ANIMA (TV Size),193,1211726
Shin Agnes,Shining Star,168.8,1250546
Loki,Wizard's Tower,175,1064248
40mP feat.yuikonnu,Ame to Asphalt,190,159527
Qrispy Joybox,licca,196,242877
Linkin Park,Breaking The Habit,200.06,173468
Groove Coverage,Holy Virgin (Nightcore Mix),162,1629782
"Kugimiya Rie, Horie Yui, Kitamura Eri",Orange,140,1412334
