art,t,bpm,g,ln,s
Kousaki Satoru,Gekiretsu de Kareinaru Hibi,185,3,5,164545
Epica,Martyr of the Free Word,200,4,2,362500
Tsukasa ft. 3L,Space Accelerator,180,2,3,112654
Bad Bunny,Cuando Perriabas,164,1,1,919932
Ichigo,YU-MU,160,2,3,17338
Aimer,Ref:rain,78,3,3,747490
F-777,Space Battle,200,1,1,992349
Orianthi,According To You,131,5,2,11680
40mP,Shounen to Mahou no Robot,142,7,3,156907
ZAQ,Seven Doors,203,3,3,657401
Jenny Rom,The Game of Love (E=MC2) Mix,172.34,10,2,14412
Zektbach,L'avide,170,2,1,29496
HeHeJSM,YENA (Dubstep Remix),140,7,6,244936
Yunomi,Oedo Controller(feat. TORIENA)[Batsu Remix],132,10,3,469434
kors k feat. Rie,Rising in the Sun (original mix),172,2,2,51478
Nightcore,Festa!,160.97,10,1,14236
marshmello,KnOw ME (Original Mix),142,10,2,651703
Cle,Broken Moon Remix,175,2,5,9848
GARNiDELiA,MIRAI (TV size ver.),80,3,3,303113
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin Summer Adventure,180,2,3,349561
DISH//,Katte ni MY SOUL (TV Size),160,3,3,1180172
SYNC.ART'S ft. Sakaue Nachi,Green Grass Garden,87.5,2,3,14978
Narae,Horang Pungryuga,160,7,6,388769
sphere,HIGH POWERED (TV Size),187,3,3,40060
u's,Snow halation (TV Size),173,3,3,183161
AiRI,Towa ni Saku Hana (short ver.),95,2,3,791610
BLUE ENCOUNT,HOPE,214,4,3,685622
*namirin,Amatsu Kitsune,190,2,3,688824
Tachibana Miya,Miya to Tengoku to Jigoku,195,7,3,17450
Tapimiru,Hakkensha wa Watashi (TV Size),175,3,3,829331
Aoi Eir,Lament,185,3,3,86178
Kagamine Rin,Oni Kanojo,202,7,3,23616
Bon Jovi,It's My Life,120,4,2,41556
Natsume Chiaki,Sentimental na Aiboshin,150,7,3,239374
*namirin,Hitokoto no Kyori,180,5,3,667290
ChouCho,Sleeping Butterfly,130,3,3,47277
Guilty Kiss,Shadow gate to love,105,3,3,630109
YUKI,Sakamichi no Melody (TV Size),176,3,3,78379
Go Ichinose,Encounter! Psychic,141,2,5,287867
"Elze, Linze, Yae, Yumina, Sushie, Leen",Junjou Emotional,148,3,3,638878
Tatsh,reunion,184,2,2,346213
Napoleon,Dystopia,200,1,1,988626
Cyua,realize -Yume no Matsu Basho- TV size,165,3,3,240620
Ayakura Mei,Puzzle Maker,136,2,3,393384
Ni-Sokkususu,Blade Dance,187,1,1,756511
Ai Nonaka & Eri Kitamura,and I'm home,125,3,3,35928
Mitchie M,Ageage Again,175,7,3,220694
Max Coveri,Running in the 90's,158.5,3,2,18482
Ian Taylor,Sea Shanty 2,100,2,5,854840
Suzuki Konomi,CHOIR JAIL (TV Size),181,1,1,929973
SHK,Halloween Party,155,2,5,199719
ClariS,Luminous -movie MIX-,173,3,3,265805
xi,Halcyon -Long Version-,97,2,5,557145
SawanoHiroyuki[nZk]:Tielle,Amazing Trees -extended ver.-,92,2,3,787421
Chan Kwong Wing,Wo Zai Na Yi Jiao Luo Huan Guo Shang Feng,130,6,5,120204
Zedd,Clarity (feat. Foxes),128,10,2,1189069
yuikonnu,Byoumei Koiwazurai,160,7,3,135358
KOTOKO,Koi Kou Enishi,144,2,3,622780
Krewella x Diskord,Beggars (Consouls Remix),174,10,2,881753
Nightmare,Alumina (TV Size),92.5,3,3,11963
Nishino Kana,Believe,151,5,3,336743
Hikasa Yoko,Listen!!,175,3,3,24610
fourfolium,Yumeiro Compass,130,3,3,658129
U,Ha-tenya?,160,3,3,37313
xi,Wish upon Twin Stars,200,2,5,352046
Toby Fox,Beginning,138,2,5,874091
fripSide,fortuna on the Sixteenth night,146,2,3,132601
Unlucky Morpheus,Angreifer,220,4,3,868543
eicateve,R.I.P.,192,2,5,1103441
Ricchi e Poveri,Sara perche ti amo,120.61,5,11,469463
Nanahira,Youkoso Japari Park e,170,3,3,691546
Mr. Saturn,Saturn,155,2,5,39797
Nanjou Yoshino,Arifureta Kanashimi no Hate,82,3,3,198516
"Senko (CV: Waki Azumi), Shiro (CV: Uchida Maaya)",Koyoi mofumofu!! (TV Size),206,1,1,954691
BURNOUT SYNDROMES,PHOENIX (TV Size),137,1,1,1092306
ORDEN OGAN,To The End,210,1,1,935030
CustomiZ,Kai TV Size,220,3,3,368187
Seven Lions,Summer Of The Occult,170,1,1,797590
Tachibana Arisu (CV: Satou Amina),Kimi ni Todoke,126,2,3,1142335
Sayuri,BLOOD ON BLOOD,160,2,3,30954
BIGBANG,Love Dust,130,5,6,51261
Cash Cash RMX,Escape From The City,130,2,2,385028
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,95624
a_hisa,"Cheshire,s dance",120,6,5,148003
Nico Nico Douga,Fight Against Dangerous Hirasawa Yui & Susumu,140.85,7,3,45923
Lia,Toki o Kizamu Uta (TV Size),140,1,1,942269
Kuroha Neko (CV Taneda Risa),Sassou Toujou!Neko-san,156,3,3,461071
Sasaki Sayaka,Marine Blue ni Sotte,180,2,3,111121
Kotera Kanako,Ashita e no Kodou -Opening size-,173,2,3,127812
ONE OK ROCK,Mikansei Koukyoukyoku,195,4,3,879053
TRakker,Rootus,178,10,3,159325
Nanamori-chu*Goraku-bu,Yuru Yurinrinrinrinrin,185,3,3,287318
fumika,Umikaze no Brave (TV Anime Ending Size),156,3,3,82801
Kozato,45nen no Yukizakura,170,2,5,36097
Nanahira,Neko to Switch,156,5,3,467222
Sawai Miku,Colorful.(AnimeVer.),153,3,3,304122
Nomizu Iori,SAVE MY HEART,158,3,3,92845
Shiraishi,Shinsekai,193,2,5,24634
Draw The Emotional,Sad Spring,184,2,3,745020
Yuuki Aoi,Platinum,164,3,3,83118
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,348711
Sytry(CV:Yoshitsugu Matsuoka),Believe My Dice ~Sytry Solo ver.~,175,3,3,315436
FELT,Runway Drive,160,2,3,105244
Ceui,First Love Syndrome,87.5,1,1,906237
SOOOO,Happppy song,226,7,3,744593
Erio o Kamattechan,os-Uchuujin(Asterisk Makina Remix),175,3,3,325301
Blend A,Bon Appetit S (TV Size ver),152,3,3,697961
TRUSTRICK,Miraikei Answer (Anime OP Version),166,3,3,374184
Tamura Yukari & Hanazawa Kana,Mogitate * Fruit Girls,175,3,3,143556
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,410742
HyuN feat. Ato,Asu wa Ame ga Yamukara,185,2,3,891339
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,248876
Rita,Winter Diamond,190,1,1,1010886
Chata,Kokkei to Iu Nakare,166,7,3,165224
"Rie Kugimiya, Yui Horie & Eri Kitamura",Flask Ration,164,3,3,44347
earthmind,ENERGY -TV Edit-,169,3,3,79039
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,29307
Kagamine Rin,"I Like You, I Love You",122.55,7,3,9104
NaixLM,Miao Diao Dui You Shun Jian Bao Zha,158.52,7,4,289713
XX:me,escape (TV Size),206,3,3,803569
Yuyoyuppe,7/8,180,7,3,872314
BTS,IDOL,126,5,6,837929
Krewella,Live for the Night,128,10,2,692999
USAO,Dynamite (Extended Mix),200,2,5,431697
MuryokuP,Overture,96,7,5,122520
Anly,Kara no Kokoro,80.2,3,3,607680
Ryu* Vs. L.E.D.-G Vs. ZUN,PARADISE GHOST,100,10,5,67133
Cyua,Blumenkranz,160,3,8,155034
Rihanna,Shut Up and Drive,133,5,2,729646
Aqours,Brightest Melody (MOVIE SIZE),185,1,1,1007637
milktub,Uchouten Jinsei (TV Size),206,3,3,110803
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,625336
Mr.Kitty,Insects,150,10,2,271183
7UPPERCUTS x CAM,[WAVE ALPHA],194,1,1,920529
MajorLeagueWobs,"""Green Trill Zone"" (Trap Remix)",75,2,2,247243
ALiCE'S EMOTiON,Tag (Hardbeat Remix),170,2,3,28991
ShinRa-Bansho,Marisa wa Taihen na Mono o Nusunde Ikimashita ShinRa-Bansho Ver,165,1,1,1024028
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,200,3,3,797779
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,7,3,38950
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,240733
96neko,Uso no Hibana,188,3,3,559483
Buta-Otome,Sharekoube,170,6,3,304940
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,879244
Joe Hisaishi,Itsumo Nando demo,114.95,1,1,694099
Reol,Jitter Doll,180,7,3,846759
Kicco,Akari no Arika,226,2,3,928058
Ayane,Arrival of Tears,200,2,3,321425
Megpoid GUMI & Kagamine Rin,Invisible,192,7,3,45160
GUMI,PANDA HERO,190,7,3,25461
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,1,1,927277
SYNC.ART'S feat. Nakamura Meiko,Sword of Valiant,170,2,3,25001
Mitani Nana,Sakura Forever Friendship,135,2,3,37380
Utsu-P & Minatsuki Toka,Natsu Matsuri,75,3,3,219863
Mili,Rightfully,182,3,2,874895
"Wake Up, Girls!",7 Girls War,180,3,3,169866
Tyrfing,Verflucht,180,1,1,965125
Kagamine Rin,Ouka Ryouran,160,7,3,29226
AcesToAces,Memory Lane,128,10,3,888887
Sayuri,Heikousen,74,3,3,722873
Aizawa,Flutter Girl,166,2,3,17103
Fractal Dreamers,Whispers from a Distant Star,150,10,5,1134144
Ito Kashitaro,One Step Ahead,186,7,3,763116
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,1,1,958711
Infected Mushroom,The Legend Of The Black Shawarma,145,10,2,20122
Chata,Dango Daikazoku (TV Size),100,3,3,24808
Rita,dorchadas,188,2,3,580215
Tatsh feat. Kanako Hoshino,Gekkou,155,2,3,30970
Kageyama Hironobu,GET THE WORLD,173.94,3,3,308733
USAO,Night sky,192,2,2,422045
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
Melanie Flash,One in a Million (Nightcore Mix),134.4,10,2,42460
toby fox vs. Ferdk,Battle Against a True Hero,150,2,5,576030
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg),170,3,3,734135
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,238930
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
Nakajima Megumi,Seikan Hikou,131,3,3,41446
Feint,161914,168,10,5,224157
Panic! at the Disco,The Only Difference,170,4,2,16279
Foreground Eclipse,Noble,82,3,3,313282
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,165391
Tamura Yukari & Hanazawa Kana,Mogitate Fruit Girls (TV Size),175,3,3,143340
May'n,Kyou ni Koiiro,170,3,3,587275
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,1,1,998335
Aqours,Aozora Jumping Heart,200,3,3,476956
Chi Guo (CV: Ke Ke Wei),Liu Guang Zhi Yu,175,1,1,1095417
Silent Siren,Koi Yuki,110,5,3,231476
Hanatan,Shiwa,185,5,3,136902
Aimi,Link (TV Size),185,3,3,153614
Circus-P,iNSaNiTY,125,7,3,100016
Rib,Yonjuunana,172,7,3,580994
Infected Mushroom,The Pretender,174,4,2,79498
Minase Inori,Hoshikuzu no Contrail,190,5,3,778526
Another Infinity feat. Mayumi Morinaga,kotone,135,5,3,838991
TWICE,PIT-A-PAT,178,5,6,1099733
JENNY ROM vs ZIPPERS,WAKA LAKA (E=MC2 Mix),170,2,3,14638
supercell feat. Hatsune Miku,Sono Ichi Byou Slow Motion,165,7,3,27790
KOTOKO,Yumemiboshi * boom!boom! (Short Ver.),165,2,3,40924
Nanamori-chu * Goraku-bu,Yes! YuYuYu*YuruYuri (TV Size),182,3,3,52337
Cool Songs,VAPE NATION Remix,79,7,1,492231
Chayanne,Torero,136,5,10,20013
Sangatsu no Phantasia,PINK LEMONADE (TV Size),191,3,3,963445
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,1,1,962050
Ramin Djawadi,The Queen's Justice,128,6,5,663572
Wakeshima Kanon,RIGHT LIGHT RISE,130,3,3,305531
Rise Against,Drones,210.75,4,2,309607
Yoko Takahashi,Zankoku na Tenshi no These <TV.Size Version>,80,3,3,672960
"Hello, Happy World!",fantastic dreamer,185,2,3,955896
SawanoHiroyuki[nZk]:mizuki,e of s (game edit),80,2,3,541856
Rude-a,LIFE (TV Size),93,1,1,1053644
Renard,EXTREME FUCKING SOCA PARTY,140,10,5,361356
Metrik,Freefall VIP (feat. Reija Lee),174,10,2,749003
Ohashi Ayaka,Daisuki. (TV Size),138,1,1,1014751
Soma Saito,Hikari Tatsu Ame,165,3,3,634463
Hatsune Miku,Baby Baby Sayonara,135,7,3,28482
Akiko Shikata,Akakakushi,113,2,3,30266
fripSide,Two souls -toward the truth-,165,3,3,366802
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
penoreri,Everlasting Message,230,2,5,302447
So'Fly,i BELIEVE~Hoshi ni Negai o,103,5,3,516179
Kagamine Rin,Black Rebel,200,7,3,28425
yanaginagi,Vidro Moyou (QL Tell Your World Mashup),147,3,3,62440
UVERworld,Touch off (TV Size),200,3,3,925328
Horie Yui,Sugar Sweet Nightmare (TV Size),166,3,3,50837
Eir Aoi,RYUSEI -TV size ver.-,143,3,3,756123
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,849946
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los! (TV Size),240,3,3,811822
Kajiura Yuki,Sis puella magica!,148,3,1,342884
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),166,3,3,37988
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
fripSide,eternal reality - TV size -,145,3,3,108614
Yuna (CV: Kanda Sayaka),delete,157,1,1,971212
ALiCE'S EMOTiON,Evening Steps,170,2,5,270457
TWICE,Heart Shaker,125,1,1,819769
SOUND HOLIC,"Rainy,rainy days",140,2,3,12822
My Chemical Romance,Helena,251.82,4,2,320194
M2U,Nightmare,190,2,5,88616
marble,Suisai Candy,143,3,3,45250
Hanazawa Kana,Masquerade,135,3,3,40546
Cutos,Prospect,180,10,5,286458
ChouCho,Kawaru Mirai,167,3,3,278961
Shota Kageyama,Ryuusei Aika,83,2,5,667602
Denkishiki Karen Ongaku Shuudan,Satsuriku no Keifu,210,4,3,1140608
Doma Umaru (CV.Tanaka Aimi),Nimensei*Uraomote Life!,170,3,3,679303
Kagamine Len,Tori no Uta,170,7,3,35104
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,760860
The Flashbulb,You Take the World's Weight Away,178,1,1,964553
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
DJ YOSHITAKA,VALLIS-NERIA,185,2,5,62800
Megurine Luka,DYE,158,7,2,12903
Silver Forest,"Soukuu ni Mae, Sumizome no Sakura",150,2,3,12504
Mizuki Nana,Don't be long,154,3,3,23174
Tom Day & Laura Lethlean,Couldn't Be Alone (Single),85,7,2,188835
Sonic Syndicate,Denied,200,4,2,67895
Hana,Aerodynamics Girls and Boys Poem,182,3,3,23507
Erosion,Shinkai Shoujo-piano ver.-,110,7,3,476237
Afterglow,Y.O.L.O!!!!!,128.5,1,1,878211
Yumeno Yuki,THE APPLE IS CAST!,197,2,3,945614
Yuuyu,Deep Sea Girl,137,7,6,142177
Ashley Eriksson,Island Song,120,5,2,94223
STEREO DIVE FOUNDATION,Chronos (TV Size),200,1,1,1049950
TrySail,adrenaline!!! (TV Size),268,1,1,996745
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,218200
Ayano Mashiro,ideal white (TV size),180,3,3,219951
ClariS,Hologram,153,5,3,673365
Another Infinity feat. Mayumi Morinaga,COME BACK TO MY HEART (Ryu* Remix),180,2,3,63056
kemu,Haiboku no Shounen,185,7,3,67554
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Valentine no Ai Kotoba,157,2,3,26940
K/DA,"POP/STARS (feat. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,875080
Yasuda Rei,Brand New Day (Short ver.),120,5,3,286240
yuikonnu,"Natsu no Owari, Koi no Hajimari",186,7,3,206335
Ho-Ong-I,Hide and Seek,120,7,6,72943
AiM,Ashita wa Atashi no Kaze ga Fuku (TV Size),160,3,3,313982
765 MILLION ALLSTARS,UNION!!,172,1,1,1058213
sana,Sayonara Ryou Kataomoi,202,7,3,508803
96neko,"E? Aa, sou.",192,1,1,902346
"Hello, Happy World!",Wacha Mocha Pettan Koushinkyoku,160,1,1,954116
yanaginagi,Muteki no Soldier,210,4,3,52221
Scott Brown,Go Berzerk,172,2,2,15298
Sakakibara Yui,Eternal Destiny,173,3,3,11354
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,10,5,390318
ZUN,"Reach for the Moon, Immortal Smoke",158,2,5,8033
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45610
Max Coveri,Golden Age,155.6,3,3,30549
TOKINE,Negai o Yobu Kisetsu,170,2,3,358463
frederic,Kanashii Ureshii (TV Size),142,3,3,869519
StylipS,Spica. (TV-size),87,3,3,182201
Xi,Rokujuu Nenme no Shinsoku Saiban ~ Rapidity is a justice,185,2,5,210764
Ray,Kimi to Ita Sora,161,3,3,431733
150P,Makeinu Shijou Shugi,200,7,3,384792
Swan Lake Orchestra,Hakuchou no Mizuumi,180,2,5,25922
Analogfish,Speed,204.35,3,3,797982
Ray,lull ~Soshite Bokura wa~ (TV Size),133,3,3,150571
Various Artists,AKABEi SOFT2 Nonstop Remix,173.6,2,3,30831
LiSA,Hi FiVE!,178,5,3,852867
Pastel*Palettes,Harumodoki (Asterisk DnB Remix) [Rakakun- Edit],175,2,3,1034608
hapi,NTD03 ''26ROAD'' (Full Edit),180,2,5,23667
twenty one pilots,Levitate,186,1,1,1026205
Hatsune Miku,Arrow of Love,176,7,3,35948
LhoU,Renaissance,130,2,5,506863
Linked Horizon,Shinzou o Sasageyo! [TV Size],160,3,3,594230
PAGE,Expect (TV Size),165,3,3,76151
Cres,End Time,180,2,5,140691
Sasaki Hirofumi,TAMAYURA,180,2,3,49941
Sukimaswitch,Zenryoku Shounen produced by Okuda Tamio (anime ver.),127,3,3,629211
Roselia,MIIRO,195,2,3,1000885
yomegA,Shut Up and osu! With Me (2020 ver.),128,1,1,1095376
Kristine Sa + DJ Jinnai,Dearest (Remix),170.4,10,3,12965
BiBi,Cutie Panther,170,3,3,152112
Machico,TOMORROW,134,3,3,550035
Hate vs. Brilliance,Qubism,180,1,1,524503
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,14793
Megurine Luka,Interviewer,125,7,3,41017
Marina and the Diamonds,Bubblegum Bitch,158,5,2,666700
nain tou,Ryuuko Mixer,184,7,3,60167
Primary,Inai Sekai,250,5,3,390619
Parry Gripp,Boogie Boogie Hedgehog,128,7,2,6505
P*Light feat. Yukacco,Stargazer (DJ Shimamura D&B Remix),175,1,1,926989
Lon,Sweet Magic,123,5,3,36702
Duca,Rocket*Ride,194,2,3,308077
Yamamoto Mineko,Rinne,179,2,3,999356
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,54707
Studio EIM,WhereverYouAre,62.5,2,5,210575
yuikonnu,Hoshitachi no Melody,182,2,3,455756
Asian Kung-Fu Generation,Rewrite,179,3,3,11945
Kitamura Eri,Be Starters! (TV Size),168,3,3,35763
RSP,The First Star,178,5,3,1085908
*namirin,Mizutamari Tobikoete (with Nanahira),194,1,1,981616
Poppin'Party,STAR BEAT!~Hoshi no Kodou~,195,3,3,650607
Aitsuki Nakuru,Dramatic Star,188,1,1,1053975
World of Wandag,HuniePop Theme,124,2,5,358450
96Neko x KurousaP,Kagen no Tsuki,92,7,3,393343
meiko,AOI-IRO STEP,190,7,3,262411
There Will Be Fireworks,Here Is Where,75,6,2,291301
Pendulum,Showdown,174,10,2,353583
senya,Yozakura ni Kimi o Kakushite,127,2,3,145885
Reol,Minazoko Yuuhodou,175,7,3,399810
sun3,Higan Retour,200,2,5,14464
Mizuno Saaya,My Secret (TV Size),184,3,3,1123648
DJ SHARPNEL,FAKE PROMISE,190.8,10,3,145978
Wasuta,Pretty*Channel (TV Size),178,1,1,782157
SUPER BEAVER,Rashisa,168,3,3,248087
REDALiCE,Selfish,170,2,3,28060
Clubringer ft. Kate Lesing,Rivers of Avalon (Nightcore Mix),177.51,10,2,22658
Tsukasa,Music of the Spheres,180,2,5,81259
marshmello,WaNt U 2 (Original Mix),142,10,2,597152
Maeda Ai,keep on (TV Size),148,3,3,351892
Aimer,LAST STARDUST,81.33,3,3,539860
Shinra-bansho,Zenryoku Happy Life,190,2,3,806350
Halozy,Snow Changes to a Beat Again,131,10,5,352351
Gojou Kai,Border of Life,160,2,5,3573
Thaehan,Superpower,178,10,5,779173
Beridzebeth,Seijin no Tou,194,2,5,66968
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
nao,Pastel Chime (Short Ver.),180,2,3,25379
Hikasa Yoko,EX:FUTURIZE,180,3,3,204723
Dreamcatcher,GOOD NIGHT,196,4,6,603905
EX Industry,Memory,111.9,2,5,717053
capsule,JUMPER,130,10,2,21130
VerseQuence,Wilt,140,2,2,661844
Alisa Kozhikina,Gravity - Zero,178,4,1,694185
KOTOKO,Light My Fire (TV Size),186,3,3,37932
ClariS,Irony (TV Size),134,3,3,21582
Hatsuki Yura,Drivi'n greedy - Nhato Remix -,173,2,3,228955
zakuro,Inochi ni Kirawarete Iru.,200,7,3,693727
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
Yellow Zebra,Melody!,175,2,3,45450
Hazuki,Uso to Shinjitsu,190,2,3,956009
Hatsuki Yura,Nanka Ii Koto,156,3,3,44058
Junichi Masuda,Okido Laboratory,136.5,2,5,198655
LiSA,oath sign,152,3,3,531561
System Of A Down,Lonely Day,75.38,4,2,78164
keekihime * Yuumi & JUMA,Eiya no Parade,129,2,3,593445
Muse,Starlight,121.5,4,2,60159
Mayday Parade,Get Up,151,4,2,32818
After the Rain,Anti-Clockwise (TV Size),186,3,3,638341
FELT,a wonderful moon,190,2,5,190847
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,752070
Meramipop,Star Breaker,165,2,3,296116
Uchida Maaya,youthful beautiful,168,1,1,948557
Tamura Yukari,Fantastic future (TV Size),172,3,3,88743
Suzaku VS Genbu,Himiko,185,2,5,12710
Mia REGINA,My Sweet Maiden,204,1,1,1109062
EVERGLOW,Adios,128,5,6,1028706
Yamamoto Mineko,Rinne,179,1,1,951409
supercell feat. Hatsune Miku,Black Rock Shooter (TV Size),165,3,3,44550
Ito Kanako,Sky of Twilight,216,2,3,677104
supercell,The Bravery,189,3,3,278813
WHITE-LIPS,Hanataba,145,2,3,44534
Misato Aki,Sayonara Kimi no Koe,140,2,3,28240
Maaya Sakamoto,CLEAR,78,3,3,718454
A.SAKA,Nanatsu Issenzakura,172,10,5,511339
IU,Marshmallow,140,5,6,17466
Miqz,Sound of My Dream,140,10,2,245877
Nanahoshi Kangengakudan,Rubik's Cube,174,1,1,837869
Haruna Luna,Stella Breeze (TV Size),148,3,3,595827
Anamanaguchi,Blackout City,187.5,2,5,67226
Hatsune Miku,Happy Fruit!,192,7,3,13387
miwa,Update,170,1,1,943002
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Cascada,Big Bad Love (Nightcore Mix),174.05,10,2,191541
Nightcore,Jump Jump,166.75,10,2,12191
Kicco,Amazing sky,150,2,3,526167
Nicki Minaj,Super Bass,127,5,2,39043
Skrillex,Bangarang (feat. Sirah) (Cut Ver.),110,10,2,42311
ELISA,Euphoric Field (TV Size),150,3,2,22551
halca,Kimi no Tonari (TV Size),135,3,3,834738
Taylor Swift,Love Story,119,5,2,41509
Yusuke,V,200,3,3,224136
Horie Yui,True Truly Love,204,5,3,28459
Yamano Satoko,Doraemon no Uta,120.65,3,3,117857
Poppin'Party,Senbonzakura,154,2,3,765565
Kuraki Mai,Key To My Heart,163.85,2,3,19038
Yakushi Ruri,la la for you,178,2,3,562600
Block B,HER,162,5,6,280597
cubesato,hsgn2011reel,127,10,5,70259
KAKO,if,164,2,3,847910
Mercy X,Caught Fire (feat. Ashley Lawless),150,10,2,631944
"Aqua (CV:Amamiya Sora), Megumin (CV:Takahashi Rie), Darkness (CV:Kayano Ai)",Chiisana Boukensha (TV-size),79,3,3,431341
yassu feat. Tina,Yuujou >>> (Koerarenai Kabe) >>> Renai,152,1,1,844415
Various Artists,Kagerou Compilation,183,7,3,744238
Wakeshima Kanon,"World's End, Girl's Rondo (Asterisk DnB Remix)",175,1,1,989347
Chiho feat. majiko,Egao no Kanata,185,3,3,1048878
riya(eufonius),Traveler's tale,140,2,3,465669
Kicco,Lucky Monster,160,2,3,427413
Akatsuki Records,Trance Dance Anarchy,195,2,3,1124084
TRUE,DREAM SOLISTER,167,3,3,692587
Heart Invader,Koukan Win-Win Mujouken,186,3,3,193980
muzzle-lab,SELFISH,207,7,3,352375
Feint,Outbreak (feat. MYLK),175,2,5,672530
Vicetone feat. Collin McLoughlin,Heartbeat,128,10,2,295388
Ziyoou-vachi,Kaen,170,3,3,918188
Kitamura Eri,Shirushi (TV Size),66,3,3,40643
Etherwood,Cast Away,173,10,5,368466
Masayoshi Minoshima,Last Remote,87.5,2,3,12181
GRANRODEO,Setsuna no Ai (TV Size),165,1,1,949559
XXXTENTACION,BAD!,72,9,2,904527
Touyama Nao,Magical Mah-jongg World,160,3,3,74687
iconoclasm,Votum stellarum -forest #25 DDR RMX-,140,2,5,23437
Kitamura Eri,Happy Girl (TV Size),145,3,3,43419
Nakajima Dai,Bokura no Jikan,136,2,5,370391
Digital Sexy,Til Death (Nightcore Mix),166.24,10,2,827168
Falcom Sound Team jdk,Over Drive,167,2,5,40233
TwoThirds,Bring it Back,174,10,5,333019
Chata,Precious Wing (Movie ver),160,2,3,542186
SUKIMASWITCH,LINE (TV Size),86.7,3,3,762789
Dj Satomi,Waves (Nightcore Mix),174.98,10,2,28146
The ROOTLESS,One day (TV Size),89,1,1,851838
illion,AIWAGUMA,176,5,3,533037
Cascada,Ready For Love (Nightcore Mix),177.48,10,2,24899
Starset,It Has Begun,192,4,2,811195
Takeya Yuki (CV: Minase Inori),Friend Shitai,148,1,1,1041991
Black Raison d'etre,INSIDE IDENTITY,186,3,3,108204
GALNERYUS,WINGS OF JUSTICE,184,1,1,1009839
Suzuki Konomi,Blow out,192,3,3,617203
Y&Co.,Daisuke,157,2,2,14774
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Hanazawa Kana,Meiwaku Spectacle (TV Size),157,3,3,920592
Cash Cash,Reach for the Stars (Intro Ver.),203,2,2,23368
Hatsune Miku,Unhappy Refrain,205,7,3,30128
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
Akiyama Uni,Ten'imuhou,180,2,5,471440
REDALiCE,ALiVE,170,10,2,359749
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,121120
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
LIP x LIP,Chiisana Lion feat. Minami (CV: Toyonaga Toshiyuki),188,5,3,905572
ave;new feat. Sakura Saori,Vivid Affection (Short Ver.),136,2,3,69835
Pastel*Palettes,Zettai Sengen ~Recital~,177,2,3,860748
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
yuiko,GLORIOUS DAYS,167,2,3,557022
Rinjinbu,Be My Friend (TV Size),145,3,3,56401
HyuN,Illusion of Inflict,170,1,1,968923
Yuki Kajiura,Himeboshi,85,3,1,439348
S3RL,MTC (Radio Edit),175,10,2,716630
