art,t,bpm,g,ln,s
yanaginagi,Orarion,108,3,3,368884
IOSYS,Miracle-Hinacle,160,2,3,20210
Mizuki Nana,Kindan no Resistance,180,3,3,244453
Nico Nico Douga,Owens,185,7,5,20406
senya,Omoi ga Rekishi ni Kawaru Toki,150,2,3,250309
Tanimoto Takayoshi,Mienai Tsubasa (TV Size),170,3,3,701601
Camellia,Light it up,175,10,5,514601
Wakeshima Kanon,killy killy JOKER (TV Size),90,3,3,168253
"Nitta Emi, Uchida Aya, Mimori Suzuko",Future style (Movie Edit),175,3,3,397719
BoA,MASAYUME CHASING,129,3,3,163330
Serj Tankian,Sky Is Over,105,4,2,46304
"Minase Inori, Hanazawa Kana, Iguchi Yuka, Hayami Saori","Koko kara, Koko kara",175,3,3,840217
07th Expansion,discolor,160,2,5,11739
nano.RIPE,Tsumabiku Hitori,145,3,3,103958
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,303390
mao,Owaranai Sekai (Short Ver.),150,2,3,35616
Poppin'Party,Setsunai Sandglass,183,1,1,1051893
Halozy,Genryuu Kaiko,173,2,3,286460
ReaL,Kagerou (TV Size),164,3,3,1094687
MY FIRST STORY,ALONE,200,1,1,1073483
AAA,Wake up! (Anime ver.),176,3,3,159068
AOA,Heart Attack,126,5,6,340444
"Hatori Sora, Arisugawa Miyabi, Nanahara Kotomi & Sakaki Runa",Winter Bells Gasshou Version,158,2,3,232558
Bazzi,Mine,143,5,2,826369
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
yanaginagi,Tokohana (TV Size),150,1,1,1059162
One Direction,Diana,172,5,2,156698
fhana,tiny lamp (TV-size),179,3,3,392758
DJ YOSHITAKA,Evans (Ghost Remix),167,2,5,39990
T-ara,Apple Is A,136,5,6,312328
AKIAKANE,Hanabira,120,4,3,759039
Suara,Fuantei na Kamisama,156,3,3,365689
yuikonnu,Yume Chizu,176,7,3,650057
Toyama Kasumi (CV: Aimi),Kira Kira Boshi ~Hajimari no Stage Ver.~,176,3,3,673949
red glasses,Like a pop'n music,176,2,3,1139462
Lite Show Magic (t+pazolite vs C-Show),Crack Traxxxx,220,2,5,139525
TrySail,Original. -TV Ver-,164,3,3,572804
Lenka,Everything At Once,145,5,2,74289
Kawano Marina,Weight of the World Kowaretasekainouta,74,2,3,597326
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,647383
Rhodanthe*,Yumeiro Parade,180,3,3,295685
LAMP IN TERREN,innocence,196,1,1,992464
DJ Fresh (feat. Rita Ora),Hot Right Now (Radio Edit),175,10,2,231114
Hanatan,Friction,177,7,3,281749
toby fox,Tem Shop,95.5,2,5,397990
Mr.Kitty,Carnations,125,1,1,595102
Nekomata Master feat. Misawa Aki,chrono diver -fragment-,185,2,3,430008
Maaya Sakamoto,CLEAR,78,3,3,717166
RIOT,Overkill,174,1,1,992847
DelightStyle,My Mythology (short ver.),177,2,3,318647
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Street,Sakura Fubuki,175,10,5,362989
HoneyWorks meets TrySail,Senpai. [MOVIE Ver.],162,3,3,624763
Mia,Guang Yu Xin Yang,175.01,3,4,516839
Hirata Hironobu,AI CATCH,144,2,5,146175
Misato Aki,Cross Illusion,165,2,3,28214
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,202036
Saosin,Let Go Control,180,4,2,727928
Rita,Alicemagic (Blasterhead Remix),166,2,3,15780
LiSA,Rally Go Round -TV ver.-,190,3,3,301001
Ogura Yui,Future Strike (TV Size),170,1,1,935836
Petit Rabbit's,No Poi!,158,3,3,391817
Akiyama Hirokazu,Doll play,120,7,5,60850
Duca,Shiawase no Otoshimono,163,2,3,559622
Koji Kondo,Lost Woods,140,2,5,10029
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
Renard VS The Quick Brown Fox,WANDERLUST Reprise,180,10,2,85251
FAIRY FORE,Vivid,168,3,3,141
Zips,Mushikui Psychedelism,210,7,3,87167
Mika Kobayashi,Bios (MK + nZK ver.),194,3,8,54123
NC.A,Hoo Hoo Hoo,140.1,5,6,875943
Halcyonic Falcon X,Crystalis Fantasia,140,2,5,99653
Sub Focus ft. Kele,Turn It Around,174,10,5,186502
Roselia,Neo-Aspect,180,1,1,993864
YURiKA,Shiny Ray (TV Size),183,3,3,1086799
Sangatsu no Phantasia,Collage (TV Size),138,1,1,805425
Pizuya's Cell x MyonMyon,Romantic Children,192,2,5,18009
TRUSTRICK,Recall THE END (Anime ED Version),183.9,3,3,511989
cYsmix,Little Knight,160,10,5,791845
l ACE l,Fuck Her Right in the Pu**y (#Selfie & Freaks Remix),128,10,2,328597
Hatsune Miku,Nightmare Party Night,175,7,3,23053
Demetori,Kid's Festival ~ Innocent Treasures,189,2,5,34484
soraru,Gin no Kisei (TV Size),194,3,3,882398
DJ YOSHITAKA,Evans,185,2,5,17812
Eve,Anoko Secret,160,7,3,855906
Woofle,Final Boss 2,160.02,2,5,461945
Jeff Williams,I Burn (feat. Casey Lee Williams),146,3,2,138369
Pendulum,The Vulture,140,10,2,24163
Sawai Miku,Colorful. (Asterisk DnB Remix),175,3,3,394742
Nishino Kana,Darling,160,1,1,728808
Hatsuki Yura,Nanka Ii Koto,156,3,3,278989
solfa feat. Chata,Colorful precious life,180,2,3,112655
Brad Breeck,Yummy Yummy,129,3,6,433815
Creo,Idolize,80,1,1,1020213
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,93397
Iguchi Yuka,UNLOCK (TV Size),186,3,3,763769
Aoi Eir,MEMORIA (TV Size),128,3,3,37749
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,695743
AKINO from bless4,MIIRO,195,3,3,257565
Caramell,Caramelldansen (Speedycake Remix),164.74,7,9,18568
UNISON SQUARE GARDEN,"Catch up, latency (TV Size)",187,1,1,937773
Aimer,Ref:rain (TV Size),78,3,3,839773
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
Kano,Sakura no Zenya,178,1,1,813779
Annabel,Signal Graph (TV Size),167,3,3,55007
Various Artists,Gan Ttaemuniya,110.23,5,6,196540
Hana,Himawari no Kyoukai,134,2,3,130692
Ray,km/h,185,3,3,522559
Boom,How Do You Do (Nightcore Remix),175.17,10,2,13393
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,7,3,16600
Arctic Monkeys,From the Ritz to the Rubble,190,5,2,415039
Masayoshi Minoshima,Fire,175,2,3,20804
Trial & Error,Taiatari*Romance feat. Ayuru Ouhashi (Short Ver.),170,2,3,796338
Aimer,Black Bird,81,5,3,849225
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.5,10,2,41285
Awake,Supernova,190,10,5,42909
Feint,Face Down,175,10,5,240329
iyuna,Emukko Kyun Kyun,160,2,3,39484
ClariS,Songs Compilation,165,3,3,1042191
Hana(Usa) & X-Plorez,Summer time music,165,5,3,136862
BTS,MIC Drop (Steve Aoki Remix),170,1,1,698526
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
Ogura Yui,Baby Sweet Berry Love,170,3,3,683677
Sanshuu Chuugaku Yuusha-bu,Hanakotoba (TV Size),176,1,1,843145
NicolArmarfi,Three Stars,86,2,5,370950
Minato Aqua,Dadadada Tenshi,180,5,3,1079554
LABYRINTHS,Yumeji Labyrinth,162,3,3,555715
Reol,No title,200,7,3,343672
Saki: Achiga-hen Cast,SquarePanicSerenade,179,3,3,50708
syatten remixed celas,Bird Sprite -Awakening of Light-,182,2,5,43037
Ito Kanako,Fates Fall -Kibou no Kage- (Ending Version),180,1,1,979592
Tsuji Ayano,Kaze ni Naru,134.93,3,3,544724
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Shano x 40mP,Natsukoi Hanabi,158,7,3,100865
Suzumu,Kakumeisei ousama densenbyou,200,7,3,307686
Skrillex,Kyoto (feat. Sirah),87.5,10,2,55226
Aqours,MIRACLE WAVE (TV Size),183,1,1,792461
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,161102
TwoThirds & Feint feat. Veela,Starscapes (Rameses B Remix),175,10,2,370603
Shindehai,ONE-PUNCH MAN FOREVER,190,7,3,335864
BRIGHT,1 year 2 months 20 days,119,5,3,57546
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,36333
Quynh Nhu,Don Coi,160,5,5,677898
angela,Aoi Haru (TV Size),179,3,3,42357
Morohoshi Sumire,Masshiro (TV Size),178,3,3,1056629
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,232273
Sayaka Sasaki,Zzz (TV Size),154,3,3,28687
Junichi Masuda,Battle! Roaming Legendary Pokemon,174,2,5,65923
MAN WITH A MISSION,database feat.TAKUMA(10-FEET),177,3,2,164898
LiSA,Shirushi (TV Size),73,3,3,232301
Pastel*Palettes,Baby Sweet Berry Love,170,1,1,936984
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,7,3,30252
Roselia,BRAVE JEWEL (TV Size),192,1,1,841915
Camellia & DJ Genki,Feelin Sky,174,10,5,882932
Feint,Lift,195,10,5,795409
IOSYS,Poinsettia,180,2,5,18382
Momoiro Clover Z,Santa-san,190,5,3,128848
yuikonnu,caramel heaven,194,7,3,366884
EARPHONES,Ikken Rakuchaku Goyoujin,166,3,3,553570
Vicetone,Kaleidoscope,123,10,2,532417
Lady Antebellum,Compass,100,5,2,667741
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,104169
Kyary Pamyu Pamyu,Tsukematsukeru,145,5,3,323661
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,441673
Murasaki Hotaru,Anata dake ga Shiru Sekai,182,1,1,1094899
Daniele Meo,Adesso Balla (Butterfly Remix),154.3,6,11,56589
Mamemi,-Rayrain-,180,2,3,27212
Misawa Aki,Nostalgia,162,2,3,226381
Ceui,Haruoto*Veil,180,2,3,677875
Ceui,Rainbow Days,170,2,3,1078381
T-ara,Apple Is A,136,5,6,674229
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,570679
Aqours,Yuuki wa doko ni? Kimi no Mune ni!,167,3,3,694300
Savant,Melody Circus,137,10,5,104746
HitoshizukuP x Yama,Crazy nighT,204,7,3,109401
mimimemeMIMI,Sayonara Usotsuki (TV Size),182,3,3,808100
Linkin Park,Waiting for the End,85,4,2,157880
pocotan,Dear Jewel,175,3,3,417306
raja,the light,90,5,2,299224
Akatsuki Records,Do You Remember Me,100,1,1,980783
Kitsune^2,He Has No Mittens,210,2,5,20328
Melanie Flash,One in a Million (Nightcore Mix),174,10,2,37235
yuikonnu,Souzou Forest,180,7,3,304871
Linked Horizon,Shoukei to Shikabane no Michi (TV Size),178,1,1,971281
Suzuyu,Mezameta Asa ni wa Kimi ga Tonari ni (TV Size),140,3,3,154334
Parry Gripp,There's A Cat Licking Your Birthday Cake,110,7,2,645142
sana,Packet Hero,236,7,3,404910
FELT,from now on & Memories,101,2,3,906578
Hana,Sakura no Uta,180,2,3,440068
TRUSTRICK,Recall THE END (TV Size),183.75,1,1,1020042
marina,Towa yori Towa ni,200,2,3,457621
msy,Amatsu Daisankaku,192,1,1,973931
Pianom,Insaengui Huejeonmongma(ppongjjak ver.),140,7,1,50074
K2,Karaburi Sadistic,171,2,3,15156
HoneyWorks meets mafumafu,Suki to Suki no Houteishiki,170,3,3,576371
Hashimoto Miyuki,Kisetsu o Dakishimete ~blooming white love~,164,2,3,290683
Yamazaki Moe,Kataomoi no Melody o short ver.,192,2,3,750166
SisterS,Hidamari Days,134,3,3,342893
xi,ANiMA,183.5,2,5,441271
xi,Wish upon Twin Stars,200,2,5,242462
Lady Gaga,Paparazzi (Speed Up Ver.),130.02,10,2,79794
Ito Kanako,Amadeus,177,2,3,384688
otetsu,Yokuatsu Sakuran Girl,165.01,7,3,195582
nameless,Shirayuki,210,1,1,493305
Amane,TWEEKER,165,2,5,257165
Kano,Six trillion years and overnight story,186,7,3,240926
HoneyWorks,Tokyo Summer Session feat. CHiCO,160,7,3,426252
Hiroko Moriguchi,Hoshi yori Saki ni Mitsukete Ageru (TV Size),158,3,3,404204
Hatsune Miku,Rubik's Cube,174,4,3,33651
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
Hyadain,Hyadain's Jojo Yujo,200,3,3,554297
Kami Nomi zo Shiri-tai,Ai no Yokan (TV Size),160,3,3,41487
Peter Crowley Fantasy Dream,The Ancient Forest Of Light,175,6,5,323314
BiSH,PAiNT it BLACK (TV Size),212,3,3,936345
BiBi,Fuyu ga Kureta Yokan,98,3,3,262741
Uchida Maaya,youthful beautiful (TV Size),168,3,3,915063
Kanda Sayaka,Ringo Uri no Utakata Shoujo,225.2,7,3,723541
Memme,Dajiahao (Erhu ver.),170,2,5,284847
Doma Umaru [CV.Tanaka Aimi],Kakushinteki*Metamaruphose!,278,3,3,332623
MowtenDoo,El Bombito,153.88,7,10,239262
yanaginagi,Vidro Moyou,131,3,3,630223
t+pazolite,Oshama Scramble!,190,1,1,833895
Hatsune Miku,Sayonara Goodbye (Short Ver.),155,7,3,44167
StylipS,MIRACLE RUSH feat. Ogura Yui,168,3,3,185520
majiko,Hibiwareta Sekai,84,4,3,829400
fripSide,Love with You (TV Size),171,3,3,859025
Chino (CV: Minase Inori),Okashi na Yume o Ohitotsu Douzo,175,3,3,719483
THE ORAL CIGARETTES,Livelock Art,190,4,3,879904
Hanatan,Attakain Dakara,170,7,3,391701
PSY,GENTLEMAN (Cut Ver.),126,5,6,88299
TJ PA5CON,Let's Go,72.5,10,5,690803
Nakae Mitsuki,"Pure Love, True Love (Short Ver.)",138,2,3,56994
DJ Ozawa,Tokyo (Innovaderz Remix),175,10,5,333139
Yasuda Rei,blooming (TV Size),173,3,3,879644
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
Rameses B,Flaklypa,130,10,5,190390
Daiichi Uchuu Sokudo,SUPERORBITAL,176,2,3,35551
Shin Hae Chul,Sticks and Stones,150,2,5,18826
Kawano Marina,Morning Arch (TV Size),164,3,3,29882
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,90854
fripSide,magicaride,170,2,3,24452
Yiruma & Skullee,River Flows In You (A Love Note),140,6,5,99401
Erabareshi,Picon de Metafiction,122,1,1,913092
TWICE,HOLD ME TIGHT,198,5,6,616044
Omoi,Nee William,181,7,3,164155
Avril Lavigne,Rock N Roll,92,5,2,112777
Natsuiro Bikini no Prim,Nagisa no Koakuma Lovely~Radio,190,2,3,76709
Big Giant Circles feat. some1namedjeff,Thunderstruck,210,2,5,73267
Prismo,Stronger,140,10,2,715050
Kano,Tokyo Retro,126,7,3,179036
u's,Snow halation (TV Size),173,3,3,233123
NU-KO,Pochiko no Shiawase na Nichijou (Long Version),192,2,3,307034
Taketatsu Ayana,Yonde Mirakurun! (TV Size),180,3,3,56397
TWICE,What is Love?,170,5,6,816770
F-777,Airborne Robots,200,10,5,632505
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,850453
LiSA,"best day, best way",180,5,3,157470
DECO*27*40mP,HOME,105,7,3,161545
ClariS,Songs Compilation,135,5,3,99506
KASAI HARCORES,Trinity Homerun,175,10,5,881996
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,263017
nano,Omoide Kakera,200,4,2,454627
yanaginagi,Owari no Sekai Kara (Short Ver.),134,5,3,49804
P*Light,YELLOW SPLASH!!,185,2,5,363882
Ceui,Hana ni Natta Shounen no Shinwa,183,6,3,296952
*namirin,Kanzen Shouri*Esper Girl,195,1,1,954272
*namirin & ChouCho,Yasashisa no Riyuu,177,1,1,1120104
Tristam & Braken,Frame of Mind,175,10,2,177523
Draper,Joyride,170,10,5,392188
ClariS,SHIORI,176,1,1,747684
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,44416
Pyxis,"Koise yo Minna, Hai! (TV Size)",160,1,1,981859
Aimer,words,70,5,3,477813
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,78822
Wakeshima Kanon,killy killy JOKER,180,1,1,927407
Yellow Zebra,Blind New,140,2,3,23377
SukimaSwitch,Ah Yeah!! (TV Size),140.03,3,3,805562
sasakure.UK,Spider Thread Monopoly feat. Hatsune Miku,200,7,3,348381
Nishizawa Hagumi,Yureru Cycle,140,2,3,146778
Guardians 4,Omakase Guardian,167,3,3,7310
Miku Sawai,Colorful. (AnimeVer.),153,3,3,529594
ZAQ,Alteration (TV Size),160,3,3,76947
_yoc,Crescendo,172,2,3,10033
Pendulum,Watercolour (Radio Edit),174,10,2,158780
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,160372
SCREEN mode,LOVEST(TV Size Ver.),180,3,3,203138
Linked Horizon,Moshi Kono Kabe no Naka ga Ikken no Ie dato Shitara,82,3,3,486719
Mark Forster,Au revoir feat. Sido,106,5,8,227984
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,508665
Feint,Face Down,175,10,5,324369
Denkare,Elder Things (Short Ver.),170,2,3,33906
Tsukasa (Arte Refact),Fragrance,180,10,5,668378
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,541880
Pegboard Nerds,20k (Aero Chord Remix),172,10,2,283707
Girls' Generation,Gee,200,5,6,430622
Asaka,Eternal Star (TV Size),166,3,3,881620
ZUN & Ryu*,Second Darkside,149,2,5,24304
Chase and Status ft. Plan B,End Credits,175,10,2,142668
halca,Sentimental Crisis (TV Size),154,3,3,914756
SoraMafuUraSaka feat. Knives Out,FPS,200,7,3,881581
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,10,3,185392
Kanzaki Elza starring ReoNa,Independence,205,1,1,780318
Suzuki Konomi,Zenbu Kimi ga Ita kara Shittanda,112,2,3,587616
Himeragi Yukina (CV: Taneda Risa),Scarlet Flower,190,1,1,954337
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,65114
CustomiZ,COOLEST (TV Size),188,1,1,960799
Tomofumi Tanizawa,Kimi ni Todoke,126,3,3,580001
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
KOAN Sound,Strike,172,10,5,440827
LiSA,Tsumibito,185,1,1,945516
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,1,1,848090
Duca,Jewel Days,180,2,3,491650
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,433114
Glamour of the Kill,Feeling Alive,180,4,2,73333
cYsmix,Manic,150,2,5,361175
Nicolas Silva y Ricardo Silva,Creer en mi,151,3,10,618446
Mili,world.execute(me);,130,10,2,470977
TRUE,DREAM SOLISTER,167,1,1,967875
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose,172,3,2,620848
3R2,Starting Forest,143,1,1,909559
Shera L. Greenwood (CV: Serizawa Yuu),Saiaku na Hi demo Anata ga Suki.,186,3,3,850445
Kon Natsumi,Niji no Kakera-TV size ver.-,132,3,3,166240
Iguchi Yuka,Hey World (TVsize),180,3,3,302731
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni (TV Size),91,1,1,958066
cillia,Ringo Uri no Utakata Shoujo,225.2,7,3,517120
Otokaze,Kiro -KaeriMichi-,102,6,5,928223
Celldweller,Good L_ck (Yo_'re F_cked),178,1,1,1069112
Mu,Panorama chime (Short Ver.),120,2,3,62567
wowaka,World's End Dancehall (ROCKETMAN Remix),171,7,3,88911
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Shirushi no Hi no Moto de,184,3,3,716976
September,We Can Do It,126,5,2,186897
Cascada,Pyromania (Cahill Club Mix),128,10,2,16984
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,818610
Enjoykin,Lampovaya Nyasha,140,7,1,450767
NicoNico Chorus & Hatsune Miku,Melt,170,7,3,18310
Poppin'Party,Initial (TV Size),193,1,1,1090496
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191471
Sakakibara Yui,Scarlet (Short Ver.),175,2,3,47302
Feint,Stray,173,10,5,384535
Fantasy Project,Dam Dadi Doo (Nightcore Mix),172.5,10,2,46201
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
TOTAL OBJECTION,Higurashi Moratorium,94,7,3,83310
Tainaka Sachi,Saikou no Kataomoi (On Air Ver.),81,3,3,480789
Lon,Yuru Fuwa Jukai Girl,216,7,3,50462
Kuba Oms,All In All,150,1,1,961320
Suzuki Masayuki,Love Dramatic feat. Ihara Rikka (TV Size),129,3,3,925628
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
Waterflame,Final Battle,145,10,5,358679
t+pazolite,Say Hello to HOLLOWood feat. Akagawa Nene,192,5,3,926041
Belle Lawrence,Bad Day (Nightcore Mix),175.4,10,2,94623
TRUE,DREAM SOLISTER (TV Size),167,3,3,675521
Tamura Yukari feat. motsu from m.o.v.e,You & Me,160,2,3,67093
SYNC.ART'S feat. Sakaue Nachi,Taketori Hishou,150,2,3,21098
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,322689
Misawa Sachika,Unite,188,3,3,133260
u's,Dancing stars on me! (TV Size),137,3,3,344960
EYKHA (CV : Sawashiro Miyuki) LOU (CV : Uchida Maaya) MERYL (CV : Terui Haruka),Delta Decision,185,3,3,494606
Mami Kawada,Contrail ~Kiseki~,168,3,3,402513
Amamiya Sora,Skyreach,184,3,3,190851
MitiS,Elements of Thought (Original Mix),174,10,5,165973
Komatsu Mikako & Ishihara Kaori,Dazzling,157,3,3,160595
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,518596
PSYCHIC LOVER,Rewrite (Short Ver.),178,2,3,33050
Pastel*Palettes,Fantastic future,172,1,1,936166
Wakeshima Kanon,killy killy JOKER (TV Size),180,3,3,793931
Zeng Zhihao,Demon Sword,180,2,5,49414
Kurosaki Maon,Last Desire (TV Size),170,3,3,786963
Endorfin.,Utakata no Hi,86,7,3,1042163
Yellow Zebra,Koi no Flame,155,1,1,908831
Ogura Yui,Charming Do! (TV Size),174,3,3,150242
Panic! At The Disco,Don't Threaten Me With A Good Time,91.87,5,2,456755
Victoria Justice,Make It Shine,137,5,2,663704
Cranky,Chandelier - King,110,10,5,751785
ChouCho,DreamRiser,165,3,3,68916
BABYMETAL,Road of Resistance,199,4,3,399372
Orange Heart(cv:Honda Mariko) Neptune(cv:Tanaka Rie),Mousou Katharsis,82,2,3,331697
Lucky Star no Minna,Kumikyoku 'Lucky Star Douga',172,3,3,91214
Reol,drop pop candy,130,5,3,754505
Satou Hiromi & Faylan,Witch's Garden,182,2,3,236649
HOME MADE Kazoku,FREEDOM (TV Size),156,3,3,28530
Kozato snow,Rengetsu Ouka,144.91,2,5,24765
RURUTIA,Phronesis,180,2,3,542224
Zektbach,Kagachi,170,2,5,26500
DragonForce,Seasons,193,4,2,449873
Takamiya Nasuno (CV:Narumi Kyoko),MeniMeni ManiMani (TV Version),154,3,3,506003
Haruna Luna,Momoiro Typhoon,167,3,3,916277
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,772494
96neko,Aimai Elegy,210,7,3,596833
Kanon Wakeshima,killy killy JOKER,180,3,3,718732
Roselia,-HEROIC ADVENT-,182,2,3,905702
Duca,Kimi ga Suki,155,2,3,105857
AliA,utopia,190,4,3,1117851
Uchida Maaya,-Across the line-,161,3,3,118429
Banana Qiu,Yi Da Dui De Xiang Jiao feat. MC Qiu Yi,180.01,7,4,160351
THREE LIGHTS DOWN KINGS,NEVER SAY NEVER -TV SIZE ENDING ver-,194,3,3,259541
S3RL,"Well, That Was Awkward",175,10,5,660109
Nanamori-chu * Goraku-bu,Yes! Yuyuyu * Yuruyuri (TV Size),182,3,3,842341
YUIKAORI,Ring Ring Rainbow!! (TV size),181,3,3,330887
Duca,Ashita Tenki ni Naare (Short Ver.),169,2,3,53158
DJ'TEKINA//SOMETHING,Internet bitch P*Light Remix,175,10,3,296198
ATC,Around The World (Nightcore Mix),157.13,10,2,25707
AWT48,Koi to Joudo no Yaezakura,162,3,3,533324
Aqours,Kimi no Kokoro wa Kagayaiteru kai?,182,3,3,464706
LukHash,8BIT FAIRY TALE,175,10,5,847930
Yuna (CV: Kanda Sayaka),Break Beat Bark!,188,3,3,878387
Hikasa Yoko,Utsukushiki Zankoku na Sekai (TV Size),85,3,3,92671
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS!,186,3,3,645591
Porter Robinson,Goodbye To A World,128,10,5,561131
SYNC.ART'S feat. Misato,Re:Production,150,2,3,25525
HO-KAGO TEA TIME,U&I,210,1,1,976322
Nonohara Yuzuko(CV:Okubo Rumi),HappyDays*,180,3,3,287453
Toyama Nao,Gunjou Infinity,185,5,3,1125470
Tada Aoi,Brave Song (TV Size),125,3,3,15654
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
TeamGrimoire+Amaneko,croiX,195,2,5,88692
Kaori Sadohara,Day to Story (TV Size),140,3,3,434845
Zedd,Find You (feat. Matthew Koma & Miriam Bryant),128,5,2,166601
SYNC.ART'S,Sins -Kokoro no Tsumi-,145,2,3,51605
Uesaka Sumire,Bon Kyu Bon wa Kare no Mono (TV Size),154,1,1,953205
nano,Exist,188,3,3,70257
Thunderclowns,Find The Memes In You,150,10,2,314211
Nibutani Shinka (CV: Akasaki Chinatsu),Mogatairime demo Yumemi Summer!,173,3,3,807184
LiSA,Brave Freak Out -TV ver.-,205,3,3,582520
CHiCO with HoneyWorks,color,180,5,3,865497
May'n,graphite/diamond (TV Size),195,1,1,1046368
Hanatan,Ai no Scenario,180,7,3,343365
Hatsune Miku,Uraomote Lovers,159,7,3,11375
Powerless feat. kakichoco,Vanity,180,4,3,651712
Poppin'Party,KIZUNA MUSIC (TV Size),189,3,3,899954
Suzuki Minori,Dame wa Dame (TV Size),182,1,1,1015507
KISIDA KYODAN & THE AKEBOSI ROCKETS,Rewriter,186,4,3,1062721
Kokuyasou,UroboroS-Infinity,170,2,5,29257
KOKIA,EXEC_COSMOFLIPS/.,152,2,1,38394
Tamura Yukari,W:Wonder tale (TV Size),158,3,3,132806
FLOW,Sign (TV Size),148,3,3,805479
fourfolium,SAKURA Skip,165,3,3,488619
CLIFF EDGE,Endless Tears feat. Nakamura Maiko,99,5,3,818406
ALiCE'S EMOTiON,Be Back ON!,195,2,3,135778
"Yamazaki Haruka, Tadokoro Azusa, Machico, Kouri Arisa, Minami Saki",Welcome!!,167,2,3,775016
Hanatan,Senbonzakura,154,7,3,248173
Tamura Yukari,Fantastic future (TV Size),172,3,3,89013
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,57428
MGMT,Little Dark Age,97.5,1,1,992322
STYLE FIVE,FUTURE FISH,163,3,3,191948
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,992659
Nanahoshi Kangengakudan,Sefure,185,7,3,184328
BTS,Not Today,110,5,6,575767
Hatsune Miku,Marionette no Kairaku,200,4,3,43801
Daisy x Daisy,Towa no Kizuna feat. Another Infinity (TV Size),144,3,3,39758
THE ORAL CIGARETTES,ReI,128,4,3,815753
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
