art,t,bpm,g,ln,s
Stan SB,Let This Go,175,10,2,89912
Endorfin.,Luminous Rage,179,10,3,492845
Rise Against,The Eco-Terrorist In Me,161,4,2,358609
System Of A Down,Lonely Day,75.38,4,2,78164
Amaoto Junca,Onaji Hoshi no Ue de.,160,2,3,105143
Liz Kay,When Love Becomes a Lie (Nightcore Mix),174.15,10,2,23627
IAMX,Think Of England,145,4,2,742442
Nico Nico Douga,Bombarkhorn,153.69,7,3,24336
Reol,Jitter Doll,180,4,3,846759
Aoyama Mio starring Yuuki Aoi,Platinum,164,3,3,181361
Seven Lions,Summer Of The Occult,170,10,5,797590
Crywolf,Eyes Half Closed,135,10,2,1049043
DystopiaGround,AugoEidEs,207,4,3,136969
"Hello, Happy World!",High Five Adventure,198,2,3,875667
Ashley Eriksson,Island Song,120,5,2,94223
May'n,Scarlet Ballet (TV Size),155,3,3,28627
7UPPERCUTS x CAM,[WAVE ALPHA],194,5,14,920529
Maksim Mrvica,Croatian Rhapsody,96,12,5,850663
P*Light feat. Yukacco,Stargazer (DJ Shimamura D&B Remix),175,10,3,926989
Scott Brown,Go Berzerk,172,2,2,15298
sphere,Jounetsu CONTINUE (TV Size),147,5,3,1301182
Cascada,What Hurts The Most (Nightcore Remix),170.42,10,2,20239
Minase Inori,TRUST IN ETERNITY,184,5,3,996959
Anna Nordell,Ben 10 (TV Size),146.3,3,9,790286
#AVG,Dagestanskie Moskvichi,150,9,12,207297
LiSA,No More Time Machine -TV ver.-,137,3,3,224933
Tom Day & Laura Lethlean,Couldn't Be Alone (Single),85,6,2,188835
Aether Realm,"The Sun, The Moon, The Star",137,11,2,933630
Nekomata Master,Sennen no Kotowari,152.94,2,5,647730
Taylor Swift,Love Story,119,5,2,41509
yuikonnu,Souzou Forest,180,5,3,1208022
Yakushi Ruri,la la for you,178,2,3,562600
twenty one pilots,Levitate,186,9,2,1026205
sphere,HIGH POWERED (TV Size),187,3,3,40060
Kugimiya Rie,Omocha to Issho ni Asobu no da!,134,3,3,82672
Hien Ryuubu,Kung-fu Empire,177,2,5,26093
Korol' i Shut,Marionetki,156,4,12,732950
Genkaku Aria,Souhaku Rebellion,200,11,3,1072923
Momokurotei Ichimon,Nippon Egao Hyakkei,159,3,3,59569
Frederic Chopin,Etude Op. 10-4,167.5,12,5,22374
riya(eufonius),Traveler's tale,140,2,3,465669
Kitamura Eri,Happy Girl (TV Size),145,3,3,46200
moumoon,Afureru Hikari (TV Size),162,3,3,845117
ZAQ,Alteration,160,3,3,1038233
Matsushita,Kuuchuu Bunkai,200,4,3,1325799
sumika,Fiction (TV Size),123,3,3,826106
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,1284108
AAAA,Hoshi o Kakeru Adventure ~ we are forever friends! ~ [Long ver.],187,2,3,677573
Ninomiya Asuka (CV: Aoki Shiki),Kyoumei Sekai no Ontology,190,4,3,841338
senya,"Utakata, Ai no Mahoroba",155,2,3,704050
Shimoda Asami & Horie Yui,Fantastic*Schooldays,170,2,3,61911
Krewella,Ghost,189.97,10,2,1060866
jun,KIMONO PRINCESS,190,2,2,49106
Poets Of The Fall,Carnival Of Rust,91,4,2,121075
Kano,Sentimental na Aiboshin,150,5,3,1097489
Okura Asuka,Prime number ~Kimi to Deaeru Hi~ (TV Size),138,3,3,81556
Marie,Clover Day's,190,2,3,150422
Kanako Itou,A.R.,163,2,3,18779
ClariS,Colorful (tamame's apostate remix),175,3,3,866938
Junichi Masuda,Shion Town no Thema,125.75,2,5,325899
Mrs. GREEN APPLE,StaRt,190,4,3,1039048
Thaehan,Superpower,178,10,5,779173
daisan,-+,185,10,5,135094
Gakuen Seikatsu Bu,Friend Shitai,148,3,3,330147
iann dior,gone girl feat. Trippie Redd,95,9,2,1188670
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Rin',Asuka,72,13,5,52640
nano,Nevereverland,206,4,3,1023428
capitaro,Karen Aikyou Hanasaka gumi,140,4,3,324320
Primary,Kokoro no Yakusoku,75,5,3,933709
MY FIRST STORY,The Puzzle,190,4,3,723031
*namirin,Sakurairo Time Capsule,170,4,3,1092335
Scenarioart,Shusshu Pop,172,5,3,634039
Aice5,Love Power (TV Size),75,3,3,793724
Takigawa Alisa,Sayonara no Yukue ~TV size~,170,3,3,406372
Apink,Songs Compilation,160,5,6,345123
SYNC.ART'S feat. Misato,Rondo of fantasy,148,2,3,16689
Nien,MidNight Blood,147,2,2,17941
Toby Fox,Beginning,138,2,5,874091
Yuki Kajiura,Himeboshi,85,3,14,439348
yanaginagi,Vidro Moyou (QL Tell Your World Mashup),147,3,3,62440
Falcom Sound Team jdk feat. Suehiro Yuuri,Hope To You,141,4,3,1312319
nameless,Theater Love Song,215,4,3,784676
TUYU,Kuraberarekko,194,5,3,1131265
Sangatsu no Phantasia,Hajimari no Sokudo,170,3,3,1098561
E-Type,If Heaven Were to Fall (Nightcore Mix),157.55,10,2,30244
Memme,Chinese Restaurant,175,2,5,256467
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TVsize),160,3,3,191196
Poppin'Party,Cherry Bomb,190,2,3,1397392
Namie Amuro,Hope,140,3,3,677398
ELISA,Euphoric Field (TV Size),150,3,2,22551
Skrillex,Kill EVERYBODY,127,10,2,34727
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,1323207
mafumafu,I wanna be a girl,140,5,3,1069248
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
fripSide,eternal reality - TV size -,145,3,3,108614
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
Kairiki bear feat. GUMI,Manemane Psychotropic [Album Ver.],210,4,3,1156937
Diao Ye Zong feat. Meramipop,Gensou Roman Kikou (is the limit.),179,2,3,719447
xi,Happy End of the World,95,10,5,129676
Teminite,Beastmode,174,10,5,494225
petit milady,Hakone Hakoiri Musume,220,3,3,470000
HAG,Dokuhaku,170,5,3,1093876
Hatsune Miku,Himitsu Keisatsu,200,4,3,28165
YURiKA,MIND CONDUCTOR (TV Size),180,3,3,752480
LiSA,Gurenge (TV Size),135,3,3,956590
Hata Motohiro,Toumei Datta Sekai (TV Size),168,3,3,1198915
iconoclasm,Votum stellarum -forest #25 DDR RMX-,140,2,5,23437
Kano,Platonic Love,190,4,3,509292
xi,ANiMA,183.5,2,5,359191
Kozato snow,Izayoi Sakura,175,10,5,162371
BIGBANG,Fantastic Baby,130,5,6,49942
Chino (CV:Minase Inori),Mahou Shoujo Chino (nenpulse bootleg remix),176,3,3,458983
IU,Marshmallow,140,5,6,17466
sweet ARMS,Trust in you,190,3,3,346218
PSY vs. Perfume,A Gangnam Style Hurly Burly,132,5,6,59000
MISSING HEART,MOONLIGHT SHADOW (New Vocal Version),140,2,2,14315
Okui Aki,Calendrier,164,3,3,623684
Kalafina x The Prodigy,No Good Magia (Start the Witch),145,3,3,988552
Kano,Itte.,180,5,3,1181420
Ryu*,Sakura Mirage,187,2,5,205022
Mitsuki Kotono,Fuyu ni Saku Hana,85,2,3,242600
Billy Joel,Piano Man,175,4,2,1081449
joeyclassic,seal 2.flv,90,7,14,424106
Marina and the Diamonds,Bubblegum Bitch,158,5,2,1189331
nao,Lunatic Delusion,170,2,3,28601
supercell feat. Hatsune Miku,Black Rock Shooter (TV Size),165,3,3,44550
Linkin Park,A.06,150,4,5,65749
Ito Kashitaro,Parabola ~Galileo's Dream~,142,5,3,530704
Renard,WI-FI BRIDGE,200,10,2,39368
Amuro vs Killer,Mei,200,2,5,25605
KANA-BOON,Sakura no Uta,190,4,3,917614
FELT,a wonderful moon,190,2,5,190847
Haruka to Miyuki,17 Sai (TV Size),134,3,3,877030
SEREBRO,Song #1 (Cut Ver.),125,5,2,1298787
Cle,Broken Moon Remix,175,2,5,9848
Sakai Mikio,Identity (TV Size),124,3,3,1128013
Andromedik X Itro X Polygon,Fly (Cut Ver.),174,10,2,1470255
My Chemical Romance,Helena,251.82,4,2,320194
Dua Lipa,Levitating,103,5,2,1323527
Giga feat. Reol,BRING IT ON,160,5,3,974362
FELT,Oblivion,182,2,2,814101
amazarashi,Sora ni Utaeba,204,4,3,1305320
Azusa Tadokoro,DEAREST DROP (TVsize),146,3,3,718632
Kalafina,Bad MagiApple,136,7,3,32003
sasakure.UK,Atropos,182,2,5,838536
StylipS,Choose me Darling (TV Size),150,3,3,75687
Tatsh,reunion,184,2,3,24523
Eiffel 65,I'm Blue (Da Ba Dee),128,5,2,42481
Tianshi,Melancholic,140,5,3,27380
Anan Ryoko,Refrain,160,6,5,111386
SYNC.ART'S,Splendid Encount -one more encore-,160,2,3,27915
Iori Nomizu,Ma.Ka.Se.Te Tonight ~TV SIZE EDIT,181,3,3,244026
Marshmello x Lil Peep,Spotlight,150,5,2,777143
Duca,Dreamer,166,2,3,730660
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,52059
Eri Sasaki,Ring of Fortune,145,3,3,306164
t+pazolite feat. Rizna,Interlude - teatime,100,2,3,348711
Toromaru,Enigma,198,10,5,460380
Nanamori-chu * Goraku-bu,100%Chu~Gakusei (TV Size),210,3,3,51932
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi,184,2,3,138210
GreenDAM,He Xie Ni Quan Jia,160,10,4,8328
ShadyVox,Don't Mine At Night,126,7,2,140170
Dear Jane,Lost,67.5,4,14,818551
BiBi,Fuyu ga Kureta Yokan,98,2,3,366058
Aitsuki Nakuru,Monochrome Butterfly,175,5,3,1458599
Hatsune Miku,Dance of many,183,4,3,45028
Aizawa,Flutter Girl,166,2,3,17103
bradbreeck,Feel It Comin,130,3,2,545606
Ray,a-gain,133.4,3,3,455421
Ceui,Have a live day,184,2,3,1109772
SoundTeMP,Ragnarok Online Compilation,74,2,5,270987
Hatsune Miku,Kagerou Days,200,4,3,37638
Mori Calliope,Dawn Blue,196,5,3,1469465
deadmau5 feat. Chris James,The Veldt (Radio Edit),128,10,2,219447
Torleif Thedeen,"Suite Nr.1 G-Dur, BWV 1007 I. Prelude",55,12,5,160528
gi(a)rlish number,Bloom,182,5,3,1373933
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
Tsukishima Kirari (CV: Kusumi Koharu),Balalaika (TV Size),140,3,3,1157137
void,Dedication,170,2,5,969312
senya,Yozakura ni Kimi o Kakushite,127,2,3,145885
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),200,3,3,1270077
orangentle,HAELEQUIN,167,2,5,291495
Phonetic,Journey,172,10,5,795432
mikitoP,"1, 2 Fan Club",145,4,3,58736
Ito Kashitaro x Lon,Soushi Sou Ai,195,2,3,669776
Petralka Anne Eldant the Third (CV: Mai Fuchigami),Sweet Magic,138,3,3,595170
Maksim Mrvica,Croatian Rhapsody,96,12,5,54016
Demetori,Youkai no Yama ~ Mysterious Mountain,185,2,5,21463
Zedd,I Want You To Know (feat. Selena Gomez),130,5,2,355300
Yunomi,Oedo Controller(feat. TORIENA)[Batsu Remix],132,10,3,469434
Team Grimoire vs. Laur,Grievous Lady,210,10,5,1274027
Aqours,WONDERFUL STORIES,161,3,3,720402
SawanoHiroyuki[nZk]:LiSA,narrative,83,3,3,970758
A3ders!,Circle of Seasons (TV Size),168,3,3,1277743
Nightcore,All I Want For Christmas,189.8,10,2,23172
Suzaki Aya,Dramatic Market Ride (TV Size),171,3,3,73219
INTERNAL,"Zabolel, no ne toboy",145,9,12,1119095
753. x ABSOLUTE CASTAWAY,collage,178,5,3,866379
Aitsuki Nakuru,Dramatic Star,188,5,3,925973
Rinjinbu,Bokura no Tsubasa (TV Size),147,3,3,73769
Duca,"Kanransha ~Ano Hi to, Kinou to Kyou to Ashita to~",175,2,3,1184844
After the Rain,Anti-Clockwise,186,3,3,857068
A-ya (CV: Ogata Megumi),Kodoku no Kakurenbo,220,4,3,1044564
Sakakibara Yui,Aqua Voice (Short Ver.),75,2,3,53370
HAPPY BIRTHDAY,Koi Boudou (TV Size),125,3,3,59475
BTS,Spring Day,107,5,6,619854
SAINt JHN,Roses (Imanbek Remix) (Cut Ver.),122,5,2,1158936
Miss Monochrome (CV: Horie Yui),Poker Face (TV Size),136,3,3,821033
Banana Qiu,Yi Da Dui De Xiang Jiao feat. MC Qiu Yi,180.01,7,4,160351
Paramore,That's What You Get,131,4,2,718375
ice,Theme of Puella Magi,148,3,5,28243
ONE OK ROCK,Memories,175,4,3,684590
Nothing But Thieves,Painkiller,175,4,2,1221724
Neru,Idola no Circus,181,4,3,92976
Keri Hilson,I Like,125,5,2,296432
Nanamori-chu*Goraku-bu,Yuru Yurinrinrinrinrin,185,3,3,287318
illion,AIWAGUMA,176,5,3,533037
Silent Siren,Slow Morning (Cut Ver.),190,5,3,1243248
Touno Sakura,PRIZM/CIRCUiT,155,2,3,776529
Renard,Why Am I So Angry,220,10,2,1200208
Panic! At The Disco,Emperor's New Clothes,94.5,4,2,375957
Nanawo Akari,One Room Sugar Life,180,5,3,818245
fhana,Wonder Stella,193,3,3,504818
Nakajima Dai,Bokura no Jikan,136,2,5,370391
Yamamoto Mineko,Rinne,179,2,3,999356
WALKUERE,Walkuere ga Tomaranai,96,3,3,630378
a_hisa,Pastel Subliminal,187,10,5,603051
Doma Umaru (CV.Tanaka Aimi),Nimensei*Uraomote Life!,170,3,3,679303
07th Expansion,Final Answer,180,2,5,26226
rerulili,Minuet,131,6,3,103718
Kagetora.,Narcissus at Oasis -Kagetora. style-,180,10,5,1139910
Reik,Que Vida La Mia,98,5,10,29910
rerulili,Noushou Sakuretsu Girl,155,5,3,63434
Ikimonogakari,Blue Bird (TV Size),152,4,3,1328534
M2U,A Bella! (feat. Lucy),160,2,14,849369
04 Limited Sazabys,Squall,200,4,3,1029349
Omoi,Kiseki sae mo,181,4,3,1322144
Shiena Nishizawa,FUBUKI,180,3,3,288950
ZZ,Samurai Blue,139,5,3,5182
brave elements,Massarani,100,5,3,889525
Erio o Kamattechan,os-Uchuujin(Asterisk Makina Remix),175,3,3,325301
celas,Azul (Remix),195,10,5,40273
nao,Songs Compilation,103,5,3,155574
CHiCO with HoneyWorks,Hikari Shoumeiron (TV Size),180,3,3,1063453
SPYAIR,Last Moment,132,3,3,130114
TUYU,Kuraberarekko (TUYU Remix),194,5,3,1182767
Rin,Lunatic set 15 ~ The Moon as Seen from the Shrine,128,2,5,1267975
Becky(CV:Saitou Chiwa),Ponytail no Shijuu ~TV Size~,160,3,3,184420
yuiko,Chiisana Amai Koi,85,2,3,632358
Choucho,Kawaru Mirai,167,5,3,34464
Chikyuseifukubu,I miss you no 3 Meter,160,3,3,296299
Maeda Ai,keep on (TV Size),148,3,3,351892
Narumi,Streaming Heart,210,4,3,1231251
Lisa (CV: Toyosaki Aki),Miracle Happy Day (TV Size),136,3,3,935335
REDALiCE,ALiVE,170,10,2,359749
Lon,Sweet Magic,123,5,3,36702
C Gumi Cantabile,Gunjou to Contrail,176,2,3,646524
Mr.Kitty,After Dark,70,10,2,217416
Carpool Tunnel,Parade,172,4,2,1058934
Clubringer ft. Kate Lesing,Rivers of Avalon (Nightcore Mix),177.51,10,2,22658
Zara Larsson,Never Forget You (MitiS Remix),150,10,2,450517
Haru,Dango Daikazoku (Instrumental),93,3,5,12530
Cranky,Libera me,165,2,5,1085726
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,221250
joeyclassic,seal.mp4,163.92,7,14,386151
Twinkle Veil from SUPER*GiRLS,Jin Jin Jingle Bells,192,5,3,696602
07th Expansion,System0,138,2,5,26617
Xi,Rokujuu Nenme no Shinsoku Saiban ~ Rapidity is a justice,185,2,5,210764
yanaginagi,landscape,161,5,3,244001
Mastermind(xi+nora2r),Dreadnought,192,2,5,361306
mafumafu,Rinne Tensei,196,4,3,1083811
Krewella,Come & Get It,174,10,2,1160167
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,547994
The Rembrandts,I'll Be There For You (TV Version),190,5,2,207443
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,27504
"Washioka Itaru, Asagi Asuka & Oribe Kotone",Prism Time ~ Mahou no Yubi de Touch Shite ~,176,3,3,77053
M2U,Quo Vadis,160,2,5,171421
shoujo byou,Gareki no Shuuon,203,4,3,1445131
Hatsuki Yura,Intense Desire,152,2,3,54885
Sasaki Hirofumi,TAMAYURA,180,2,3,49941
solfa feat.nao,"Love Love Sensation short ver,",187,2,3,565367
Rex,Heart of Witch,170,2,5,20309
Nightwish,Sagan,146,4,2,395298
senya,Akatsuki no Suiheisen ni,181,2,3,242360
UNDEAD CORPORATION,Karakurenai,170,11,3,1232084
JENNY ROM vs ZIPPERS,WAKA LAKA (E=MC2 Mix),170,2,3,14638
eufonius,Paradigm (TV Size),160,3,3,55218
LukHash,GLITCH,175,10,5,785774
Sharlo,Ai La La,120,5,4,378314
sana,Little Regret,184,5,3,1218122
Taylor Swift,Mine,121,5,2,26080
Itou Shizuka,"Honjitsu, Mankai Watashi iro!",173,3,3,30735
O2i3,TSLove,185,10,5,1197928
Nanahira,Youkoso Japari Park e,170,3,3,691546
Hideyuki Ono,Two Pianists,178,2,5,996627
BiBi,Love Novels,135,3,3,111150
Akiyama Kiro,Identity (TV Size),120,5,3,1359545
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,121120
yak_won,Sewing Machine,150,2,5,350295
Sakakibara Yui,Scarlet,175,2,3,51230
TRUE,Soundscape,186,3,3,1008155
Yasuda Mizuho,Yoake no Bell ga Naru,177,2,3,1036799
M2U,Nightmare,190,2,5,16069
tsunamaru,Orange Genome,135,5,3,61278
Horie Yui,The World's End (TV Size),95,3,3,1084537
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,91088
Faiha,Cari Pokemon (Speed Up Ver.),177.15,5,14,613128
Nico Nico Douga,Fight Against Dangerous Hirasawa Yui & Susumu,140.85,7,3,45923
Higashi - no - Seizon Penguin,Gensou Propaganda,175,2,5,323289
senya,Nagori Tori,142,2,3,195808
Renard,Smoke Tower,205,10,2,135596
nao,Taiyou Paradise,147,2,3,242019
yanaginagi,here and there,136,3,3,681885
Luck Life,Kawaranai Sora (TV-version),200,3,3,538417
Shinra-bansho,Zenryoku Happy Life,190,2,3,806350
7!!,Bye Bye (TV Size),130,3,3,37877
makou,Right Now,180,2,2,124390
HyuN feat. Ato,Asu wa Ame ga Yamukara,185,2,3,891339
LiSA,oath sign,152,3,3,531561
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,78847
Lia,"My Soul, Your Beats! (TV Size)",145,3,3,14793
Sum 41,The Hell Song,173.05,4,2,23797
Glutamine,Babylon,186,4,3,35992
Moso Calibration,Sakurairo Diary,153,3,3,610987
Hatsuki Yura,Shoujo to Ougonryuu no Monogatari,226,4,3,719158
Silver Forest feat. Aki,Sakura Uta,132,2,3,587754
Ceui,Haruoto*Veil,180,2,3,1045823
NICO Touches the Walls,Niwaka Ame ni mo Makezu,186,4,3,1237462
Kageyama Hironobu,GET THE WORLD,173.94,3,3,308733
Feryquitous,Dstorv -Endorfin. Remix-,191,10,14,708045
eufonius,Hiyoku no Hane (TV Size),148,3,3,74504
Tainaka Sachi,Unmeibito,120,5,3,43011
BLOOD CODE,POP SHOVE-IT FEAT. TOFUKU,180,10,2,1294825
sakuzyo feat. Nikki Simmons,Destr0yer [Afterwar],180,10,2,958711
Napoleon,Dystopia,200,4,2,988626
Usa,Shining/STREAM,155,2,3,67444
NiziU,Make you happy,160,5,3,1204806
Usa,Romeo and Cinderella,170,4,3,27122
baker,For a Dead Girl+,140,10,3,682287
mikitoP,Sarishinohara,135,4,3,60953
u's,Natte Shimatta!,170,5,3,1171327
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho (TV Size),160,3,3,705516
Sakamoto Maaya,Platinum (TV Size),164.1,3,3,68103
Amatsuki & Midori Inu.,Mono Crossroad,204,5,3,206939
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
xi,Akasha,185,10,5,403427
Dimmu Borgir,Gateways,125,11,2,1456137
KOTOKO,unfinished (TV Size),146,3,3,50032
KISIDA KYODAN & THE AKEBOSI ROCKETS,Stray (TV Size),206,3,3,974386
culenasm,Helsinki no Yume,187,4,3,1286783
Suzuyu,White Eternity -special feat. Suzuyu-,178,2,3,771615
Skrillex,Bangarang (feat. Sirah) (Cut Ver.),110,10,2,42311
96neko,Uso no Hibana,188,3,3,1347368
nana(Sevencolors),chameleon,178,10,3,1046876
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
Watanabe You (CV: Saito Shuka),Beginner's Sailing,178,5,3,1216257
Horie Yui,I my me,128,3,3,42095
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,50050
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos,143,3,3,50324
Kicks N Licks Feat. Nicole Millar,Own The Night (MitiS DnB Remix),172,10,2,149045
SEBii,Play Poker Remix (w/Maple) (Cut Ver.),180,9,2,1391589
doriko,Romeo and Cinderella,170,4,3,96601
F-777,Hydra,200,10,5,1089683
Unlucky Morpheus,"Top of the ""M""",208,11,3,1302388
Uehara Rena,Answer,86,2,3,430141
"Riko (CV: Miyu Tomita), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,724343
Shinra-bansho,Itazura Sensation,192,2,3,745460
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,3,3,1255002
LLENN (CV: Kusunoki Tomori),To see the future (TV Size),137,3,3,940897
ZUN,The Youkai Mountain ~ Mysterious Mountain,168,2,5,76048
Nekomura Iroha,Neko Neko Super Fever Night,165,10,3,26186
Hanatan,Tengaku,232,4,3,220785
TOKYO GIRLS' STYLE,Reflection,130,5,3,1297248
Demetori,"Yuuga ni Sakase, Sumizome no Sakura ~ Border of Life",175,2,5,293766
wa. vs ETIA.,Akasagarbha,96,2,5,39205
TWICE,Heart Shaker,125,5,6,819769
VINXIS,A Centralized View,185,10,5,780932
Baby's breath,Kusabi (TV Size),192,3,3,875578
Spriggan,Valkyrie Dimension,90,2,5,45935
Shimotsuki Haruka & Oda Kaori & Annabel,"Kimi no Atokata ~Whites nen zai, rin o eclef~",181,4,3,867790
Kagura Mea,Venom,152,4,3,972341
KOTOKO,Light My Fire (TV Size),186,3,3,37932
Sakakibara Yui,Scarlet (Game Ver.),175,5,3,1156235
Hinatabi Bitter Sweets & Coconatsu,Chocolate Smile,196,5,3,648659
Perfume,Cling Cling,135,5,3,884100
Suzuki Konomi,Absolute Soul,188,3,3,568786
Tatsh,IMAGE -MATERIAL- <Version 0>,130,10,5,93523
Lenny code fiction,Nounai (TV Size),180,3,3,1077803
DJ DOC,Run to you,132,5,6,764542
Horie Yui,Vanilla Salt (TV Size),140,3,3,69872
Panic! at the Disco,The Only Difference,170,4,2,16279
Becky,Less Than Three (Ricardo Autobahn Remix),160,10,2,1078502
ClariS,Connect -Orchestra ver.- (Short Ver.),175,3,3,1363677
Tomofumi Tanizawa,Soufuu (TV Size),142,3,3,24540
Troupe Record,Babylonia,164,2,5,53438
Renard,Banned Forever,220,10,2,16349
VV Zsofi,Ragogumi,130,5,14,219045
Soraru,Ama no Jaku,200,4,3,34814
LiSA,AxxxiS (TV Size),194,3,3,868679
Study,"Can now, Can now",160,3,3,1067636
SawanoHiroyuki[nZk]:mizuki,A/Z (TV size),110,3,3,218200
Duca,Futari Iro,75,2,3,18874
Ryu,I'm so Happy,181.02,2,2,29471
Komatsu Mikako,TRICK BOX (TV Size),168,3,3,168576
MADKID,RISE (TV Size),165,3,3,904629
Sayuri,Heikousen,74,3,3,583370
Kamishiro Ami,Re:Start ~Kimi-to Mata Deaete~ (Short Ver.),127,2,3,954626
Boyinaband,We Wish You A Merry Christmas (Boyinaband Liquid DnB Remix),175,10,5,390318
May'n,ViViD (TV Size),205,3,3,104149
sana,Miraizu,178,4,3,534780
UVERworld,Touch off (TV Size),200,3,3,925328
Loos,Love * Beam,178,5,3,30730
guna with team kyukkyu,subconsciousness,102,2,5,45205
Halozy,Shining / STREAM,155,2,3,419244
LiSA,crossing field (TV Size),179,3,3,55436
Berryz Koubou,Maji Bomber!! (TV Size),190,3,3,37814
R3 Music Box,Manten,146,3,5,866275
u's,Kitto Seishun ga Kikoeru (TV Size),165,3,3,121021
Ruka & Sena,Future jewel,174,5,3,1431661
GUMI,PANDA HERO,190,4,3,25461
Rise Against,Prayer of the Refugee,150.5,4,2,181689
Spica,Grow Up-Shine! (TV Size),174,5,3,1425992
Lil Nas X,HOLIDAY,152,9,2,1313511
Rinne Yoshida,Hitotsu Hoshi,78,2,3,800268
Yamano Satoko,Doraemon no Uta,120.65,3,3,117857
Emii,Abyss,150,2,3,34044
t e l e p a t h Terepashii Nouryoku Sha,Mugen TEARDROPS Namida no Umi de,51.5,10,5,371924
Mage,The Words I Never Said,172,10,2,1470072
ChouCho,Kimi e Okuru Mahou,128,3,3,373070
Misaki,little flapping,145,2,3,739576
Sasaki Sayaka,"Sakura, Reincarnation",181,2,3,1013342
Usher ft. Will.I.Am,OMG,130,9,2,22431
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,258193
chano & 40mP,Natsukoi Hanabi,158,4,3,652293
SEKAI NO OWARI,Hey Ho,111,5,3,808868
Maon Kurosaki,Afterglow,82,3,3,347967
Hajime Hyakkoku,Virtual love,124,3,3,15560
Seina,Bubble Gun,146,10,3,1140973
Maeshima Mayu,Long shot (TV Size),135,3,2,1345977
Coalamode.,Nanairo Symphony (TV Size),155,3,3,1280262
OtoKaze & Hafuka,Snow Campus,196,10,5,53051
DragonForce,Soldiers of the Wasteland,200,4,2,448281
Hatsune Miku,Lovely Day,120,5,3,22534
Duca,Songs Compilation,120,2,3,143216
HAG,Hoshi no Pamphlet,173,5,3,852771
C.I.L. Cafe,Just a fool loves you,171,2,3,511326
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,329949
Touyama Nao,Magical Mah-jongg World,160,3,3,74687
Yorushika,Thoughtcrime,200,4,3,1202606
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Isla (CV: Amamiya Sora),Suki Nanode.,100,3,3,1195818
Epik High,One,135,5,6,6641
LiSA,crossing field (TV Size),179,3,3,55043
Disturbed,Indestructible,180,4,2,22186
"shami momo (Kohara Konomi, Kito Akari)",Machikado Tangent (TV Size),165,3,3,1092390
Hatsune Miku,Romeo and Cinderella,170,4,3,21954
Nightwish,Bare Grace Misery,151.01,4,2,20648
SOUND HOLIC,Tokimeki*Reitou Pack,154,2,3,39563
Ahiru,HEARTBEAT (USAO Remix),180,2,2,798443
Shiraishi,Shinsekai,193,2,5,24634
Fractal Dreamers,Module_410,180,10,5,982205
UVERworld,CORE PRIDE (TV Size),185,3,3,1050996
Yorushika,Thoughtcrime,200,4,3,1358622
Rin'ca,Kiseki Melody,170,2,3,1081807
Akiyama Uni,Odoru Mizushibuki,138,2,5,153887
Kola Kid,good old times,140,10,5,95647
AAAA Chazuke,Sayonara Cosmonaut [Long ver.],201,2,5,869960
YOASOBI,Gunjou,135,5,3,1318120
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,1051249
Mizuki Nana,FEARLESS HERO (TV Size),175,3,3,786603
Lime,8bit Voyager,182,10,5,1225869
Liviu Hodor feat. Mona,Sweet Love,128,10,2,55117
G-DRAGON,CROOKED,130,5,6,607613
Nightcore,Superstar,174.24,10,2,14235
Hachimitsu-Lemon,Spring Lane~Fleur Rouge Mix,176,2,3,25007
Kondo Koji,Hyrule Castle Courtyard,125,2,5,898824
Silver Forest,Fanatic Wind,144,2,3,13574
