m,b,x,pp99,ppAvg,adj,v,s,l,d,p,h,appr_h
72,1971488,0,638.67,637.42,1,Extra,417408,113,5.47,39654,28653,433503
72,1570142,0,621.74,618.56,1,Evanescent-'s Extra,622109,84,5.47,82341,35473,426512
72,1863289,0,643.04,646.7,1,Expert,891366,116,5.54,102402,32733,429437
72,91215,0,637.49,641.24,1,Power of Stream,27152,162,5.9,116105,100012,361948
72,656386,0,637.21,635.86,1,Lunatic,291517,238,5.24,89035,62964,399165
72,443270,0,637.98,632.87,1,Eternity,185392,385,5.32,48397,70418,391714
72,435273,0,628.72,628.08,1,Insane,181310,246,5.34,108353,70953,391175
72,1124583,0,628.88,626.1,1,Gero's Insane,499488,149,5.45,6299,50060,412107
72,2523311,0,626.24,625.92,1,Extra,1211976,74,5.48,39382,16588,445571
72,557821,0,628.44,623.1,1,Insane,241526,189,5.24,441432,66334,395794
72,724512,0,614.4,622.07,1,Extra,324990,138,5.75,10406,61053,401328
72,537235,0,606.48,609.12,1,Insane,231114,174,5.37,100263,68458,393670
72,1843608,0,621.52,617.66,1,Collab Expert,881769,127,5.29,49392,32758,429233
72,350132,0,600.42,613.12,1,Lunatic,140115,218,5.39,320147,75526,386602
72,238128,0,612.7,611.03,1,Insane,87119,211,5.25,85241,81238,380746
72,1720964,0,605.9,609.6,1,Lobelia's MILLION MIX,812370,125,5.5,17064,33003,429088
72,244117,0,611.49,607.5,1,Insane,55980,172,5.25,113713,75730,386398
72,1996531,0,622.65,632.95,1,Extra,955056,69,5.7,31671,22247,439951
72,1217097,0,606.29,604.95,1,Memories,506780,99,5.36,81886,44698,417662
72,140821,0,609.1,604.28,1,Another,44967,136,5.44,158673,89078,373460
24,2496721,0,590.68,602.18,1,pishi's Extra,1198838,300,7.34,55494,19410,442743
72,747855,0,573.78,573.14,1,Dream World,323044,299,5.13,266260,62457,399705
72,780914,0,590.59,589.32,1,Still Alive,354537,79,5.42,1519753,59405,402798
72,395929,0,600.01,596.93,1,Extra,162284,84,5.44,17318,73666,388579
0,1623025,0,597.3,596.64,1,Kibou,772055,161,7.7,5355,28511,433563
72,1657683,0,596.03,595.73,1,Extra,789905,133,5.37,27306,36283,425758
72,192515,0,593.64,594.3,1,Extra,65855,112,5.57,74412,83010,378956
72,152849,0,568.13,592.12,1,Gold,49568,88,5.71,17043,89090,372870
72,1453152,0,586.21,593.61,1,Petal,686601,89,5.56,163638,38542,423586
72,133723,0,590.33,588.37,1,Another,42527,110,5.45,153592,89938,372023
72,53926,0,571.78,575.54,1,Another,14774,123,5.21,26883,108709,353264
0,1515526,0,591.24,586.44,1,FAQ U,717343,61,7.98,22401,38492,423627
72,374777,0,579.26,585.83,1,INFINITE,149648,108,5.78,47994,73614,388515
72,1501711,0,580.26,583.91,1,Lunatic,656918,294,5.36,126954,39692,422479
72,2082715,0,585.78,583.42,1,Lunatic,994604,190,5.14,31243,14210,447903
72,1354037,0,585.84,581.85,1,Plaudible's Insane,616023,88,5.28,26137,44756,417373
72,1582900,0,582.46,581.7,1,Delis' Insane,751896,199,5.09,36216,38238,423930
72,3095036,0,584.89,581.08,1,A r M i N & Vaporfly's Extra,1511528,86,5.29,22388,10102,451909
72,353834,0,580.35,580.77,1,Extra,134656,107,5.46,89111,75857,386271
72,1800218,0,695.02,695.09,1,Noble,860440,255,5.48,36738,31862,430579
72,1575386,0,687.68,691.17,1,Extra,747684,236,5.74,23229,27013,435124
72,1742483,0,683.33,688.83,1,Kokuhaku,831747,96,5.72,96633,34036,428118
72,1400414,0,684.42,681.74,1,DARKNESS,661483,96,5.68,101322,43700,418562
72,1853005,0,635.98,637.72,1,Bloom,886402,96,5.71,33363,32417,429668
72,1804393,0,667.22,669.24,1,AF's Extra,774204,204,5.72,29214,28440,433702
72,2073439,0,658.65,653.76,1,Zutto Kakushiteta Honto no Watashi no Shoutai,991440,264,5.25,7155,25699,436448
24,2924352,0,624.64,620.21,1,MOUNTAIN OF FAITH,1414107,53,7.15,7588,12445,449708
72,1941498,0,649.97,652.8,1,A r M i N's Extra,929581,108,5.57,18882,30637,431502
72,1901963,0,657.98,652.57,1,Zaphkiel,911245,96,5.59,65853,30436,431724
72,2598933,0,647.14,650.42,1,Kowari's Extra,1141606,180,5.56,6189,16560,445450
72,2730593,0,636.81,640.83,1,Ex,1317972,88,5.7,31874,14441,447706
72,2794354,0,594.94,593.38,1,New Era,1349621,88,5.41,81564,13063,449075
72,1990497,0,622.5,621.06,1,Buried Treasure,953322,263,5.14,7335,29445,432683
16,3385966,0,613.19,611.57,1,Extra,1658809,151,6.93,6214,5004,457134
72,1682475,0,609.24,610.04,1,Sotarks' Okyakusama,801537,86,5.66,59742,32819,429338
72,642687,0,597.92,600.39,1,Sanctuary,284403,106,5.51,104057,58876,403285
72,2996123,0,612.44,612.01,1,Twinkle,1457867,171,5.4,62667,10277,451886
72,455829,0,602.38,606.11,1,Skystar's Skyreach,190851,88,5.69,61573,71168,390984
72,1811486,0,596.34,605.46,1,Luna Dial,866443,256,5.39,11664,32419,429590
72,1611167,0,594.57,598.44,1,Sparkly Heart,761889,85,5.58,35559,38316,423828
24,1838165,0,593.29,596.06,1,Idealism,878944,121,7.12,18765,31671,430667
16,736215,0,602.33,597.14,1,Game Over,332532,232,6.97,447169,61545,400589
72,1933561,0,584.62,588.26,1,Koori's Extra,925078,83,5.6,49653,29880,432127
72,2631589,0,601.63,595.62,1,Expert,1266199,86,5.34,27925,17188,444998
72,875761,0,577.37,577.03,1,Niseclick,402741,304,5.25,111981,57317,404841
72,1905654,0,595.28,598.54,1,Extra,912207,88,5.64,41391,27136,435017
72,1627157,0,663.62,664.03,1,Lami's Extra,765778,38,5.73,1110780,38304,423741
64,1860433,0,595.12,608,1,Fiery's Extreme,863227,89,6.33,518580,32944,429223
72,994495,0,645.27,648.57,1,Ultimate,459149,42,5.77,561220,52549,409640
72,2059455,0,601.94,601.81,1,Taeyang's Extra,971957,85,5.67,248688,25459,436669
72,2505956,0,617.74,628.08,1,Aspiration,1203416,85,6.26,90035,16486,445581
8,1954900,0,588.81,589.23,1,forever,935733,301,7.2,13413,13164,448927
72,1925194,0,561.74,561.93,1,Chika,921889,88,5.46,1042776,30847,431262
72,2475402,0,580.89,582.95,1,Rosario,1182742,89,5.56,58248,19719,442438
72,2131813,0,559.87,575.39,1,Extreme!,894883,59,5.77,592083,26934,435214
72,2338610,0,584.24,588.01,1,Alumetri's Terraform,1119418,58,5.71,161316,20752,441521
72,947556,0,549.15,555.32,1,Meg's Extra,440397,83,5.57,41832,50787,411817
72,1973410,0,554.31,551.69,1,IQ 3,944993,88,5.45,250992,30135,432000
72,1655981,0,526.14,550.67,1,Extreme,781509,85,6.6,955764,36449,425583
72,2245860,0,576.25,579.38,1,Doormat's Extra,1073074,31,5.66,163449,24017,438111
0,2045979,0,560.56,559.65,1,humanly,977552,181,7.76,46764,27384,434756
88,2060305,0,663.53,663.65,1,I Think You Could Use a Mint,984684,53,5.1,1168650,28508,433625
72,3487424,0,653.46,656.24,1,Dreams,1688083,198,5.49,4118,4024,458117
72,1989857,0,608.92,610.97,1,Overflowing Emotions,953015,30,5.67,157932,29541,432490
88,2150733,0,606.54,613.8,1,Expert,1028594,32,5.25,331722,26468,435705
72,2131079,0,590.77,598.33,1,Reform's Desolation,1013478,78,5.78,135585,26876,435256
72,3229767,0,589.01,586.8,1,Congrat-halations,1581689,94,5.34,6745,6381,455787
72,858271,0,577.08,583.02,1,My Hero!,394270,95,5.48,152840,57179,404966
72,900631,0,599.48,597.32,1,Super Galaxy GIGA DRILL BREAK!!!,393273,78,5.54,317842,57025,405126
72,1700275,0,569.39,569.14,1,Sotarks' Misery,790512,89,5.37,350073,35568,426563
16,901854,0,574.38,570.34,1,Nostalgia,416153,183,7,193824,48602,413578
72,2419262,0,596.02,598.4,1,Plus Ultra,1159397,88,5.52,48082,16648,445523
72,2923009,0,574.27,576.85,1,Touch Your Dreams,1418780,161,5.4,81265,12115,450006
72,1762429,0,564.6,565.07,1,Seni's Expert,842236,88,5.34,59553,34240,427924
88,2118443,0,542.04,550.72,1,Reform's Filthy Expert,983911,95,5,1927233,25815,436368
72,1941890,0,552.53,550.7,1,Sotarks' Emotions,925999,101,5.18,103599,30824,431342
72,2619743,0,548.26,548.93,1,Reform's Extra,1258913,83,5.38,58278,17302,444854
88,1970829,0,565.94,573.8,1,Reform's Expert,942642,88,5.11,736398,29413,433025
72,2586235,0,561.34,560.2,1,Paintings of the Night,1244123,108,5.24,163857,17921,444265
72,1076952,0,547.4,544.79,1,Dreams,506291,259,5.09,38825,47284,414852
72,2628691,0,549.36,552.41,1,Fantasy,1264800,232,6.02,74781,14828,447592
72,2974590,0,520.91,526.44,1,Perreo Intenso,1446290,90,5.98,33508,9351,452749
0,791274,0,523.53,519.13,1,extra,359890,306,7.06,59804,58528,403600
8,1569904,0,713.7,710.4,2,happy birthday to me.,744593,300,8.01,285264,38797,423367
8,2517705,0,699.69,697.93,1,Shadow of the Light,1209271,342,7.27,1452,17565,444604
24,592113,0,696.01,696.86,1,Onslaught,258961,314,7.25,24300,65567,396561
8,869222,0,699.65,695.92,1,Rebellion,399372,293,7.48,235928,57802,404470
72,2731466,0,700.03,694.84,1,Insane,1318503,302,5.3,1255,14513,447616
8,2911355,0,693.27,688.67,1,Determined,1213650,301,7.26,10027,12297,449866
24,1951034,0,637.15,638.65,1,Transcension!!,934522,110,7.18,6372,27986,434151
8,3415931,0,681.26,676.95,1,The Angel of Shadow Emerges Once More,1672400,338,7.14,3379,4867,457280
24,2126752,0,643.8,644.82,1,Born to Conquer the Universe,1016145,299,6.54,25334,17612,444876
24,2137200,0,662.27,658.54,1,Legacy,1021464,333,6.82,8640,26566,435446
24,2245529,0,657.42,656.42,1,Eternal Light,1052267,340,6.52,25110,22799,439466
8,1849580,0,639.96,641.79,1,"I Won't Say ""Farewell""; Someday, We'll Meet Again",765497,353,7.76,90153,31513,430657
24,796161,0,660.49,664.24,1,Wrath,362500,300,6.77,25495,60516,401698
24,2861267,0,653.27,648.74,1,GO TO THE WORLD!?,1385020,213,6.78,8470,8032,454097
8,2622787,0,639.87,643.58,1,Benedic Anima Mea,1261793,326,8.15,4327,16598,445578
24,1222063,0,641.1,639.17,1,Illusions,577414,376,6.62,25263,42428,419701
88,2825079,0,618.88,637.96,1,Extra,1364962,164,5.1,1215,9544,452724
24,668662,0,617.05,617.03,1,Saint,297933,355,5.94,109071,64476,397653
24,877312,0,615.57,614.06,1,Aether,403427,233,6.74,38477,54538,407613
72,89171,0,647,645.98,1,Ass Kicking,24949,158,5.62,23446,96299,365661
24,3412256,0,618.31,622.15,1,Blood9's Extreme,1556131,274,6.87,1066,3979,458245
64,1103965,0,616.79,621.82,1,We Were Here,519682,599,5.24,4500,38003,424156
8,2564428,0,626.25,621.35,1,"Der Ort, der mir von Freiheit singt",1227182,306,7.24,9452,17439,444728
24,2036340,0,629.69,625.19,1,Heroes of Might and Magic,963872,223,6.31,13167,24584,437690
72,103281,0,615.37,612.58,1,Collab,31419,207,5.24,127075,93460,368530
24,95382,0,607.18,610.46,1,Ragnarok,27752,224,6.89,114530,100188,361772
72,582427,0,611.68,609.15,1,!,239360,296,5.18,12182,66973,395155
24,3128518,0,605.61,603.78,1,aching comfort,1529429,300,6.55,3457,8761,453386
72,1447252,0,579.81,582.93,1,Extra,683816,192,5.34,9090,37700,424428
8,2077119,0,603.87,600.78,1,NiNo's Extreme,993306,276,7.1,15246,27138,434847
24,1506910,0,603.56,600.65,1,Revival,712974,240,7.08,7119,20487,441641
24,2922759,0,600.79,599.94,1,PIERROT,971598,147,7.15,1795,9672,452478
24,1329273,0,595.37,596.52,1,Dark,629668,331,6.29,15345,42764,419390
24,908042,0,597.32,597.2,1,Freedom,419588,424,6.53,79066,51617,410555
8,1083052,0,599.47,595.14,1,Arigatou,478405,233,7.59,61389,45032,419126
24,3136801,0,598.3,593.62,1,Good Hunting,1533921,191,6.75,2761,9451,452903
8,2414472,0,592.06,593.14,1,Fiery's Extreme,944514,214,7.46,5910,12196,450084
24,598867,0,588.57,586.09,1,Pho's Elimination,262403,197,6.58,31996,64962,397185
24,495776,0,634.21,631.7,1,Justice,210764,303,6.48,20556,59137,403122
24,279481,0,589.43,587,1,Terror,106443,114,7.03,23996,77175,384785
72,795834,0,587.65,586.05,1,Cherry Blossom,362335,313,5.11,23099,60527,401679
8,1600415,0,570.16,583.05,1,ENDLESS EXEMPTiON,761041,301,7.85,22509,38517,423631
24,245960,0,585.67,582.96,1,Legend,90716,422,6.23,56292,75955,386071
88,41951,0,578.64,582.58,1,Insane,10871,146,4.88,8528,111689,350355
24,2430973,0,579.13,579.13,1,Aurora,1165549,334,6.16,6280,16646,445554
24,1474795,0,622.5,617.69,1,my Drops of Tears I'll turn to Sparks of Fire,696175,213,6.78,80757,38432,423656
88,28783,0,576.45,577.79,1,Pasonia's Insane,119,102,4.75,17624,117810,335768
72,1307018,0,578.61,577.44,1,Fall,620131,299,5.15,4761,43772,418473
24,1093078,0,587.4,585.08,1,Brightness,514601,360,6.16,48146,51476,410652
24,2097124,0,577.78,574.99,1,Tearing Apart The Despair Entangled Within My Hands,1001825,226,6.98,22686,15402,446727
8,1886274,0,575.49,573.8,1,The Zone,903585,301,7.56,3267,31094,430931
8,3644656,0,573.06,573.35,1,"Personification of Death; the ""Grim Reaper""",1779623,322,7.25,1243,1963,460166
24,2872154,0,614.11,611.97,1,Extreme,1390922,220,6.57,10414,2736,459313
8,2173528,0,562.56,570.63,1,FLYING TOWARDS JUSTICE,1009839,340,7.68,19071,26078,436097
24,2330482,0,581.6,577.25,1,Curse,1115534,97,6.71,49311,21855,440293
24,898597,0,569.79,566.81,1,Cloud,414543,323,6.27,59111,54398,407732
24,3131107,0,561.39,567,1,Descendants of Flame,1530822,326,6.84,7203,8813,453175
24,776951,0,580.21,577.23,1,The World,352570,151,6.36,156601,59687,402482
24,1907933,0,558.9,562.66,1,Extra,905158,195,6.79,43605,30763,431365
24,83975,0,566.09,567.4,1,Lolicore,24388,129,7.03,176411,95643,367592
72,1781722,0,564.74,559.88,1,Arf and Rin's Aphrodite,852400,264,5.11,2187,33523,428507
8,1529189,0,556.52,558.16,1,Reveries from the Stained Glass Womb,724192,909,7.15,29232,39408,422742
72,2850905,0,561.55,557.67,1,Girl Chained Away From Happiness,1379697,306,4.74,20522,12570,449579
24,1752368,0,604.77,605.74,1,Trans-Neptunian,836856,266,7.03,11313,33340,429019
72,1778268,0,553.1,555.24,1,Endless Sky,850548,350,5.23,3069,28076,433956
8,2625911,0,698.96,695.79,1,Summer Love,1263383,272,7.72,31393,15620,446511
72,1784189,0,688.71,695.46,1,sahuang's Sweetness,844633,124,5.78,64755,32480,429669
88,1973410,0,665.43,674.84,1,IQ 3,944993,88,5.45,250992,30135,432000
88,1961271,0,649.54,649.01,1,Ringtone,938926,32,5.24,478467,30568,431537
88,1915794,0,625.18,644.72,1,Extra,917345,74,5.32,359307,31221,430914
88,1932649,0,642.68,644.24,1,Hazu's Expert,921889,88,5.12,1149345,30847,431262
88,1059894,0,638.27,641.77,1,Bright & Cheerful,497942,88,5.06,675185,48694,413519
72,1623285,0,642.21,639.95,1,Ultimate,726747,42,5.74,358209,38377,423724
72,1778560,0,592.96,596.11,1,Hope,850717,238,6.03,59895,26676,435452
88,1941088,0,631.71,629.92,1,New Dungeon,929415,85,5.46,103743,30868,431260
88,1053520,0,611.05,623.91,1,Taeyang's Ultra Princess,485056,92,5.64,569964,49462,412677
88,1947968,0,604.26,609.18,1,Fiery's Extra,925343,105,5.56,171720,30866,431320
88,1844417,0,607.5,607.44,1,Reform's Extra,881764,106,5.11,560052,32758,429281
88,2014469,0,590.58,600.33,1,Horizon,962088,83,5.22,1781712,29439,432701
72,1255349,0,581.94,593.02,1,Extra,559248,89,5.83,87190,45813,416453
72,1816320,0,580.68,591.44,1,Summit,858938,124,5.69,238752,33996,428188
88,1988753,0,571.38,584.85,1,Radiance,952409,66,5.45,2929689,29828,432326
0,1544643,0,570.38,568.69,1,Desire,702111,310,7.4,40896,39358,422796
88,1262832,0,566.2,572.33,1,Soliloquy,596704,86,4.99,1613500,47412,414719
88,638493,0,538.99,569.24,1,Expert,282345,88,5.31,1149444,65534,396594
1112,1893461,0,557.35,569.08,1,Fiery's Extreme,859783,28,5.4,1679859,29075,433003
72,1495848,0,556.7,559.13,1,Shiorigoto,707380,97,5.52,140220,40867,421261
72,1675837,0,552.75,552.75,1,Lami's Extra,798007,46,5.43,139851,37075,425016
72,1262433,0,553.5,548.96,1,Extra: Mitsuha,597111,101,5.19,310833,46526,415602
72,1354114,0,541.34,547.32,1,zeluaR's Extra,637877,87,5.75,95499,44094,418085
72,1020417,0,522.79,544.98,1,ReLIFE,477685,88,5.85,47785,51553,410638
88,1264972,0,542.59,540.63,1,Kencho's Insane,596704,87,4.63,1668009,47412,414719
0,2377917,0,669.68,669.28,1,Extinction,1127872,337,7.71,2223,19868,442659
72,1575101,0,662.37,656.93,1,Satellite,747507,182,5.39,12456,28594,433419
72,1492991,0,644.35,641.89,1,Shakie Shaker~,705597,179,5.49,34533,41057,421248
72,1850982,0,625.34,625.75,1,Through the Looking Glass,885621,316,5.36,4248,32945,429259
72,1969637,0,623.15,624.61,1,Taeyang's Extra,942866,94,5.52,55377,29201,433003
72,2561023,0,625.13,622.49,1,Lyric's Expert,859338,219,5.38,1973,6142,456141
72,2771743,0,622.13,621.5,1,Cute,1338034,257,5.23,12041,11418,450718
64,1235037,0,616.34,620.36,1,Fate,583650,117,5.68,4522,46138,416037
72,1557814,0,617.17,614.19,1,Saten's Spiral Chaos,737644,273,5.14,10395,39374,422770
72,1114754,0,616.49,615.46,1,Farewell,525260,343,5.15,59466,46704,415448
72,1368115,0,611.77,608.67,1,Deep Night,645662,208,5.11,19917,43844,418339
72,834639,0,611.58,606.8,1,Catharsis,347460,217,5.24,13885,56665,405464
0,1016169,0,591.73,606.05,1,<REQUIEM>,475629,118,8.37,5103,41016,421127
0,690982,0,594.51,604.96,1,Blind Faith,216979,446,8.59,36142,61293,400858
0,1617731,0,603.67,603.73,1,Drifting Path,769346,248,7.67,646,3165,459275
72,1054400,0,603.28,599.95,1,Ancients,495283,190,5.14,24289,50873,411268
72,812028,0,601.8,598,1,Singularity,370545,172,5.15,20132,55830,406302
72,1384287,0,597.81,595.28,1,Time Freeze,652909,144,5.29,70209,37575,424553
72,2245962,0,586.23,589.39,1,KILL THEM ALL FOR A BETTER FUTURE!,1073159,260,5.3,8910,22144,440094
0,1454087,0,573.92,589.09,1,mithew's MAXIMUM,687129,98,8.31,8280,38870,423301
72,867391,0,594.13,588.72,1,Lunatic,398921,153,5.17,93277,58035,404098
72,949650,0,590.84,585.51,1,Gradually,440980,164,5.16,47654,55999,406164
72,948389,0,593.32,596.68,1,Vert's Expert,378803,178,5.47,198889,48672,413543
72,147327,0,583.72,582.58,1,CDFGimme!,46218,134,5.56,185537,89868,372092
72,1992467,0,579.06,580.47,1,Luminosity,953367,121,5.42,39195,28769,433359
72,3167668,0,579.9,578.38,1,Satellite,1550119,249,5.09,1680,5127,456914
72,3035551,0,579.02,577.45,1,silverboxer's extra,1118839,107,5.5,9315,10946,451190
16,2882439,0,532.13,546.56,1,Disparity,1396650,161,7.5,4219,8753,453377
72,2083425,0,594.84,592.56,1,Onlybiscuit's Extra,996024,180,5.27,53973,28035,434098
24,126645,0,574.79,574.5,1,Another,39804,226,6.84,394261,89628,372345
72,3063228,0,574.56,574.1,1,Battle's Expert,1493511,134,5.38,8601,8234,453895
72,1937747,0,574.61,588.6,1,Blooming in the Mud,927723,252,5.66,59112,29929,432200
64,3014649,0,695.19,695.4,1,Eternity,1468140,258,5.62,19986,10533,451639
0,1856597,0,588.83,586.16,1,Mystic Fragrance of a Makai Butterfly,888200,378,7.34,3024,29113,433044
0,2233275,0,621.15,617.77,1,Forever One,1066605,306,7.48,2295,4571,457541
64,1867520,0,635.94,639.37,1,Snowfall,893614,238,5.68,71775,29511,432526
0,2902513,0,635.45,631.31,1,Kaguya_Sama's Ultra,1347859,265,7.74,7262,11365,450766
0,3088767,0,633.03,631.18,1,The Dawn that Breaks the Sorrowful Moonlight,1508068,314,7.42,1564,9799,452331
64,2197401,0,621.75,623.01,1,REFORM'S EXTRA,1045600,279,5.51,110997,24109,438020
0,3121079,0,627.57,622.91,1,Calamity,1253015,480,7.13,5473,4238,457890
64,2518847,0,625.34,621.57,1,Turtle Unicorn,1209835,39,5.79,354720,18306,443682
0,3385967,0,597.46,596.33,1,Extreme,1658809,151,7.46,3367,5004,457134
64,2203622,0,598.15,607.29,1,Sunshine,1054647,257,5.73,31104,24668,437402
64,2118440,0,607.29,607.05,1,Dereban's Lewd Extra,983911,92,5.64,492336,25815,436368
64,2759787,0,593.38,605.24,1,"stop feeding me all this content, my head feels bloated",1331950,75,6.09,22817,7048,455080
0,1083052,0,579.18,576.14,1,Arigatou,478405,233,7.59,61389,45032,419126
64,1968445,0,598.29,593.67,1,Extra,942642,88,5.56,354033,29413,433025
64,2923009,0,584.84,584.13,1,Touch Your Dreams,1418780,161,5.4,81265,12115,450006
64,2246465,0,552.47,557.73,1,Nymphe's Extreme,1073074,31,5.74,576594,24017,438111
0,1954900,0,569.76,569.27,1,forever,935733,301,7.2,13413,13164,448927
0,1537566,0,575.83,575.08,1,THREE DIMENSIONS,728276,315,7.06,48816,39885,422552
64,2149819,0,547.93,558.25,1,Onlybiscuit's Black Hurricane,1028120,88,5.93,36513,25656,436472
64,2397136,0,550.01,557.9,1,Extra,1148073,100,5.73,235053,18930,443199
0,2077119,0,593.18,591.39,1,NiNo's Extreme,993306,276,7.1,15246,27138,434847
64,2818112,0,552.02,551.91,1,Affection,1361996,103,5.42,19119,13910,448274
0,1861781,0,547.8,544.82,1,In the Eyes of Broken Dreams,890589,312,7.28,5913,31121,431010
64,2603107,0,537.16,541.98,1,Reform's Extreme,1203416,85,5.69,123942,16486,445581
64,1992711,0,537.19,539.64,1,Extreme,953015,30,5.63,127215,29541,432490
64,2444149,0,536.56,537.97,1,Extra,1171789,89,5.52,790461,20344,441785
64,1763013,0,516.19,531.21,1,Rain,842562,110,6.05,344790,33954,428198
72,1817320,0,643.42,645.06,1,Reform's Extra,824592,259,5.46,38259,31223,430820
72,2663395,0,695.65,691.25,1,Soliloquy of Broken Tears,1282289,321,5.29,15251,13065,448968
72,1762431,0,647.26,648.98,1,Venix' Expert,842236,82,5.74,26784,34240,427924
24,1168018,0,687.29,681.85,1,Marathon,551444,1587,6.27,7749,30602,431574
24,2280910,0,679.67,673.82,1,courage,1091022,297,6.84,25515,19778,442327
8,3121079,0,675.33,671.26,1,Calamity,1253015,480,7.13,5473,4238,457890
24,1256809,0,654.84,651.38,1,Tragedy,594170,640,6.43,142443,45105,417111
24,1811527,0,660.43,656.42,1,Nightmare,866472,639,6.49,57069,32587,429573
72,2177260,0,667.68,666.33,1,Special,1041786,191,5.5,14508,19970,442170
24,2736744,0,662.99,661.26,1,Collab Extra,1321114,279,6.95,2271,8002,454138
72,1841048,0,654.11,654.31,1,Confession,811631,317,5.4,6255,32904,429293
72,1052353,0,657.45,653.69,1,GONE WILD,494225,307,5.35,99766,52926,409283
24,2407257,0,650.44,646.91,1,Stargazer,1063842,441,6.57,1621,5807,456453
72,1552947,0,628.07,624.26,1,Summer Love,735755,322,5.26,27072,38522,423637
24,2916970,0,647.68,643.71,1,Final Hope,1415358,287,6.67,2364,4804,457356
24,3671976,0,650.71,646.95,1,Meaning of Life,1791832,325,6.47,13957,1500,460614
24,2467744,0,652.36,646.87,1,Rhythmic Pulse,713926,102,6.87,15367,17057,445108
0,2962115,0,642.19,640.7,1,Relentless,1439651,306,7.78,2141,9416,452728
24,765873,0,648.64,647.36,1,Extra Stage,347021,366,6.46,42074,58363,403765
24,3601629,0,593.39,591.68,1,Illusion,1759729,255,6.76,113396,2526,459629
24,429989,0,633.78,631.74,1,Extra Stage,178777,441,6.16,39881,64961,397167
24,3105129,0,628.76,629.72,1,Parthenos,1482719,327,6.84,14413,7306,454835
24,2946220,0,631.04,626.42,1,"I will keep Singing in the Dark, just for ''You''.",1431255,246,6.73,10815,7017,455182
24,3037722,0,629.17,623.32,1,FAREWELL,1239072,204,6.89,4650,6739,455440
24,1672204,0,632.22,628.66,1,Extra Stage,796330,299,6.55,15660,32510,429645
24,1729116,0,620.45,618.63,1,Marathon,825164,1042,6.31,13419,23417,438722
0,2701095,0,624.37,625.86,1,Yakuman,1302388,192,7.91,4135,12340,449846
72,1979344,0,607.3,608.12,1,her cute eyes,947717,146,5.46,54000,29635,432451
24,3222004,0,615.99,612.09,1,Marathon,1577887,751,6.14,1811,6453,455691
24,2042429,0,604.39,610,1,"Jealous Theater ""666th Act""",975881,257,7.41,35631,25778,436611
24,2307722,0,608.6,609.59,1,Luscent's Ex,1070357,167,7.21,9963,19440,442694
72,2404144,0,599.56,605.56,1,Are You Feeling Alright?,1136531,295,5.71,846,20017,442121
24,767203,0,586.71,584.28,1,Extra Stage,347719,343,6.27,33864,58374,403774
0,3649428,0,600.05,600.53,1,X,1771677,342,7.59,1389,1971,460162
24,2790439,0,602.17,597.28,1,Blue Sky,1202718,278,6.68,11977,13694,448480
24,793846,0,604.28,600.46,1,Eternal,361307,299,6.69,30232,59644,402593
24,2259898,0,579.57,577.85,1,Vagueness,878327,251,6.62,15147,22673,439455
24,2103267,0,598.74,594.96,1,Flower Dance,822937,226,6.87,13419,27570,434589
72,2574281,0,596.15,594.41,1,You,1238144,257,5.26,12156,18148,443986
72,1401608,0,564.69,563.36,1,Happy Ending,662120,236,5.15,7776,21193,421931
24,1494828,0,604.86,599.4,1,Grace,707032,314,6.37,183474,39180,423019
24,1621319,0,686.79,681.63,1,Deflected Journey,771159,108,7.13,40743,37755,424273
24,985141,0,673.56,669.36,1,Legend,459901,305,6.4,82813,52630,409567
24,703794,0,643,640.35,1,Fires of Forever,306975,389,6.51,19242,36437,425720
24,2276018,0,641.46,638.36,1,Minorsonek's Scintillation,1088528,232,6.6,1386,22981,439147
24,2122301,0,637.01,633.55,1,Resolve.,1014034,218,6.93,5715,26758,435399
24,2382427,0,636.49,633.23,1,Despair,1140608,204,6.85,7416,20311,441827
24,665787,0,629.78,624.67,1,Effulgence,296543,159,7.05,27203,46750,415378
24,1563445,0,624.37,619.93,1,Mir's Extra,732994,214,6.8,43425,39404,422746
24,1402392,0,615.02,613.72,1,Hardest,662526,240,7.27,70965,41452,420697
24,1397146,0,612.96,612.22,1,Extra Stage,659749,343,6.5,13239,42019,420109
24,803828,0,607.11,604.61,1,VI,347136,301,6.57,12816,59822,402374
24,509510,0,609.5,604.25,1,Awaken's Challenge,143397,176,6.69,166072,67906,394245
24,1084742,0,604.69,602.62,1,Tragic Love,510183,197,6.85,21447,42385,419878
24,1660602,0,592.88,589.37,1,BMD's Expert,785703,94,6.84,18756,34447,427719
24,1649525,0,567.24,563.9,1,Trap Loli Extreme,785703,97,6.85,55071,34447,427719
24,946082,0,579.58,576.88,1,Snow White,439609,254,6.56,56119,55956,406265
24,1428949,0,595.47,592.3,1,#extra,670068,355,6.46,42606,41917,420244
24,905800,0,562.74,560.88,1,Nanatsu no Ishi to Nanatsu no Ki,418441,53,6.96,43105,51071,411057
24,644971,0,574.21,571.5,1,Collab,285577,347,6.41,91062,42297,419832
24,1974604,0,584.44,580.24,1,Resolve,945614,160,6.88,14130,30314,431981
24,646713,0,587.77,583.64,1,Everlasting Nightmare,286460,300,6.46,94070,62384,399753
24,884664,0,573.41,569.87,1,Illusion,407175,212,6.6,86011,55158,406974
24,1650859,0,578.65,578.12,1,Katana,786432,304,6.61,7020,27844,434311
