art,t,bpm,g,ln,s
FOLiACETATE,Heterochromia Iridis,223,10,5,833719
IOSYS,"The Lovely, Freezing, Tomboyish Bath, Cirno's Hot Spring",188,2,3,27107
yanaginagi,here and there,136,3,3,681885
Swagberg,Pony Swag (feat. Maros),120,9,2,42513
Yukari Tamura,Oshiete A to Z (TV Size),170,3,3,15973
Hanatan,Airman ga Taosenai (SOUND HOLIC Ver.),175,2,3,134151
Swimy,Acchi Muite (TV Size),187,3,3,1409439
Girls Dead Monster,Thousand Enemies (TV Size),164.01,3,3,15810
UNDEAD CORPORATION,Embraced by the Flame,215,11,2,1179938
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,108296
YMCK,Omocha no Heitai no March,140,10,5,370677
Wisp X,Eventide,164,10,5,932657
Kon Natsumi,Niji no Kakera,132,3,3,164528
PENGUIN RESEARCH,Button,182,3,3,477685
Aiurabu,Kani*Do-Luck! (TV Size),210,3,3,894883
Duca,Clover,142,2,3,51515
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,29426
BLACKPINK,DDU-DU DDU-DU,140,5,6,798691
Kana Nishino,Sweet Dreams (11t dnb mix),175,10,3,499488
KP & URU,T.O.P,121,3,3,10574
egor nats,poslednyaya pesnya o ney,170,10,12,844319
Nekomata Master,Silence,175,2,5,127126
Junichi Masuda,Sentou! Champion,185,2,5,528048
DJ Okawari,Canon (Short Ver.),98,6,5,44305
yuikonnu,caramel heaven,194,4,3,366884
Nightcore,Lucky Star II,168.7,10,2,9651
Reol,Asymmetry,184,10,3,310499
BOOM BOOM SATELLITES,LAY YOUR HANDS ON ME -TV MIX-,141,3,2,448847
ONE OK ROCK,Clock Strikes,192,4,3,249624
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,427725
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,261145
IOSYS,Marisa wa Taihen na Kanbu de Tomatte Ikimashita,199.96,2,3,10143
LAGOON,Kimi no Matsu Sekai (TV Size),177,3,3,289900
Yuuka,Girls' Carnival,118,2,3,1121498
Kola Kid,press start,200,10,5,1107501
HyuN feat. Yu-A,My life is for you,175,10,6,976311
Camellia feat. Nanahira,finorza,225,10,3,1151836
Kozato snow,Rengetsu Ouka,144.91,2,5,24765
Uchida Maaya,Soushou Innocence,205,3,3,191384
Kishida Kyoudan,HIGHSCHOOL OF THE DEAD (TV Size),190,3,3,18127
Ayalis,Ai o Chikaishi Hime Kazari,210,4,3,784412
YUI,Rolling star (TV Size),161,3,3,842236
MAN WITH A MISSION,database feat. TAKUMA(10-FEET),177,3,2,179639
Kicco,Kokoro Hare (Short Ver.),135,2,3,32139
Vanessa Carlton,A Thousand Miles,95,5,2,10587
DA PUMP,Magical Babyrinth (TV Size),139,3,3,1071653
ICHIKO,I SAY YES ~TV version~,167,3,3,318721
Reol,drop pop candy,130,5,3,754505
THE ORAL CIGARETTES,BLACK MEMORY,182,4,3,889313
xi,Bad Elixir,203,10,5,1297551
nano,"No pain, No game",190,3,3,60214
Synthion,Aurora,175,10,2,1290796
TRF,Survival dAnce ~no no cry more~,156,5,3,118
cYsmix,The Ballad of a Mindless Girl,128,10,5,792396
IAHN,Mad Halloween,180,10,5,1280183
Stefan Karl Stefansson & Mani Svavarsson,We are Number One,162,6,2,539241
SOUND HOLIC,Drive My Life,167,2,2,57950
Kageyama Shota,Mishiro Town,107,2,5,1188808
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,591987
07th Expansion,dreamenddischarger,140,2,5,16258
Luxion,High-Priestess,196,2,5,93398
Banshi,Kotonoha,188,10,5,415003
Ray,Rakuen PROJECT (TV Size),135,3,3,63351
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
Yukinoshita Yukino (CV: Hayami Saori) & Yuigahama Yui (CV: Touyama Nao),Everyday World (TV Size),154,3,3,874453
IKIMONOGAKARI,Blue Bird feat. k*chan [ dj-Jo Remix ] TV Size,152,3,3,1174801
Rinjinbu,Bokura no Tsubasa (TV Size),147,3,3,73769
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,32047
Telekinesis,The Monk,174,10,5,381529
fripSide,sister's noise,144,3,3,87903
3oh!3,Don't Trust Me,130,5,2,4787
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,215977
tomatomerde,Brave Shine,175,3,3,590782
fripSide,fortissimo-from insanity affection- (Short Ver.),150,2,3,44106
Haruna Luna,Startear,134,3,3,208426
T-ara,Roly Poly,130,5,6,37680
Sara,I'm so happy,120,5,4,19759
Karen Aoki & Daisuke Hasegawa,Great Days,170,3,3,570494
Hardwell & Joey Dale feat. Luciana,Arcadia,128,10,2,472434
Rita,Winter Diamond (Short Ver.),190,2,3,1264951
IKIMONOGAKARI,Hotaru no Hikari (TV Size),147,3,3,1198625
NicoNicoDouga,Moruze Senshinkoku ToraDora!,158.6,7,3,4782
Hatsune Miku,Mushroom Mother,168,4,3,37391
GENERATIONS from EXILE TRIBE,Hard Knock Days,184,3,3,310224
Shimotsuki Haruka,FLOWERS,174,2,3,1013070
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Neru,Lost One no Goukoku,162,4,3,83547
Kanon Wakeshima,Foul Play ni Kurari (TV Size),163,3,3,65114
REOL,YoiYoi Kokon,139,5,3,552854
Tsunamaru,paranoia,150,5,3,77999
lapix,Kill The Beat,120,10,5,1005623
2MB,Healing Vision - Angelic Mix -,784,2,5,1190
Doxx & Feint,Mind In Motion,178,10,5,222565
Rabpit,Saika,128,2,5,146947
EGOIST,Fallen (TV Edit),193,3,3,222532
Kyary Pamyu Pamyu,PONPONPON (Short Ver.),128,5,3,42073
R3 Music Box,COOLEST,104,3,5,946318
HyuN feat. LyuU,Cross Over,200,10,6,1233114
Aimer,SPARK-AGAIN (TV Size),180,3,3,1206396
eyelis,Kizuna ni Nosete (TV EDIT),136,3,3,335107
SOUND HOLIC,Tokimeki*Reitou Pack,154,2,3,39563
Tommy Heavenly6,PAPERMOON (TV Size),164,3,3,16653
Rise Against,The Good Left Undone,198.62,4,2,351431
fripSide,Two souls -toward the truth-,165,3,3,366802
Zekk,Feelsleft0ut,170,10,5,1145368
IOSYS,Usatei,190,2,3,3959
"Emilia (CV: Takahashi Rie), Rem (CV: Minase Inori), Ram (CV: Murakawa Rie)",Re:lation,135,2,3,987596
Cobra Starship,You Make Me Feel... feat. Sabi,132,5,2,573371
Kizuna AI,KING,166,5,3,1248952
Alexandra Stan feat. Connect-R,Vanilla Chocolat (Sped Up Ver.),153.6,5,7,975620
JENNIE,SOLO,95,5,6,878487
Jeff Williams,Mirror Mirror (Featuring Casey Lee Williams),72.5,3,2,320418
ALiCE'S EMOTiON,Tag (Hardbeat Remix),170,2,3,28991
IOSYS,Cirno's Perfect Math Class,175,2,3,5285
FELT,Flower Flag (MZC Echoes the Spring Liquid Mix),170,2,3,55945
Shimotsuki Haruka,Kibou no Sora,169,2,3,83095
HyuN,White Aura,200,10,5,891333
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
Tamura Yukari,MERRY MERRY MERRY MENU... Ne!,180,5,3,161089
S3RL feat Krystal,R4V3 B0Y,175,10,2,481451
ChouCho,Sora to Kimi no Message (TV Size),130,3,3,1011150
siromaru + cranky,conflict,160,10,14,981762
Demetori,Jehovah's YaHVeH,220,2,5,9641
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,356039
Chata,Winter Bells,158,2,3,696064
Vicetone,What I've Waited For (feat. D. Brown),128,10,2,264467
Marshmello,Alone,142,10,2,552712
Blue Stahli,Shotgun Senorita (Zardonic Remix),175,10,5,65853
soutaiseiriron,Shikaku Kakumei,160,4,3,446062
Faylan,God FATE (TV Size),195,3,3,74738
Skrillex,Kill EVERYBODY,127,10,2,34727
Hirano Aya,Dondake Fanfare,87.5,3,3,7156
Kitauji Quartet,Tutti! (TV Size),194,3,3,303845
Saban Records,Inspector Gadget,102.5,14,5,17061
ARForest,Journey,200,2,5,788907
Lindsey Stirling,Senbonzakura,154,13,5,277421
A*Teens,Gimme! Gimme! Gimme! (Nightcore Mix),162.51,10,2,46218
Ushirokara Haiyoritai G,Koi wa Chaos no Shimobenari (TV Size),158,3,3,986763
FELT,Sky Gate,138,2,3,129534
DJ TOTTO & Qrispy Joybox,Curtain Call Memories,173,2,5,414940
Three feat. Kagamine Len,Telecaster B-boy,182,5,3,972025
Suzuki Konomi,Absolute Soul,188,3,3,269499
Daniel Ingram,"A True, True Friend",120,3,2,81493
Taneda Risa,Wareta Ringo (TV edit),120,3,3,186692
R3 Music Box,Imagination,103,3,5,598797
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
Mastermind(xi+nora2r),Dreadnought,192,2,5,361306
May'n,Belief,208,3,3,487774
Krewella,Alive,128,10,2,155582
Suzuki Masayuki,DADDY ! DADDY ! DO ! feat. Suzuki Airi (TV Size),138,3,3,1147361
kors k feat. Starbitz,Butterfly,135,2,2,887380
Blend A,Bon Appetit S,152,3,3,699427
bradbreeck,Step Off Playa,140,3,2,558938
LiSA,Rising Hope -TV ver.-,190,3,3,469164
RADWIMPS,Yume Tourou,172,3,3,597111
S.I.N.G,Ji Ming Yue,140,5,4,773973
Treyarch Sound,115,200,2,2,397378
NU-KO,Pochiko no Shiawase na Nichijou,192,2,3,232273
Gojou Mayumi,DANZEN! Futari wa PreCure Ver. MaxHeart (TV Size),168,3,3,840260
Nico Nico Douga,Koromo of the Sprite Tribe,119.55,7,3,22252
Nekomata Master feat. *spiLa*,Clumsy thoughts,153,2,3,801225
Sound Horizon,Raijin no Hidariude,172,3,5,16792
P*Light,BUBBLE RAVER,174,2,5,156584
LiSA,Rally Go Round -TV ver.-,190,3,3,302343
Natsume Chiaki,Hanairo Biyori,182,6,3,143397
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,291264
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,493133
IA,Six Trillion Years and Overnight Story,186,4,3,50258
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
Jesus-P,Death Should Not Have Taken Thee!,174,4,3,87119
Silver Forest,Kero (9) Revolution,172,2,3,9002
EGOIST,Namae no Nai Kaibutsu (TV Edit 92s ver),180,3,3,359021
Arizona Zervas,ROXANNE,175,9,2,1165136
Pegboard Nerds,Try This,87,10,5,301138
Trial & Error,"DAI*TAN SENSATION feat. Nanahira, Mii, Aitsuki Nakuru (Short Ver.)",174,5,3,848090
Avicii,Levels,128,10,5,52335
Jose Manuel,Invencible Soy (TV Size),152,3,10,136207
ShinRa-Bansho,Tsuki ni Murakumo Hana ni Kaze ShinRa-Bansho Ver,180,2,3,1267528
ClariS,reunion (TV Size),135,3,3,95940
"Suzuki Keiichi, Tanaka Hirokazu",Pokey's House,141.6,2,5,1052383
Hatsune Miku,Recommended Spell,195,4,3,28864
halyosy,Snowman,127,2,3,688590
Ono Masatoshi,departure! (TV Size),160,4,3,1474379
BAND-MAID,Choose me,180,4,3,871187
2B PENCILS & Nakagawa Kanon,Hajimete Koi o Shita Kioku (TV Edit),140,3,3,356633
ASCA,RESISTER (TV Size),183,3,3,909776
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Kawada Mami,See visionS,164,3,3,26565
Studio Spot,Dzien Dobry TVN (TV Size),115,6,5,1374094
u's,Dancing stars on me! (TV Size),137,3,3,344960
TWICE,Candy Pop,174,5,3,718989
Cascada,Truly Madly Deeply (Nightcore Mix),175,10,2,30688
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,50050
JP,Boku ni Invitation (TV size),131.19,3,3,400613
"kaztora, eba, Misaki Nakajima",Messiah,167,2,3,21877
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,251405
AKI AKANE,FIRST,190,4,3,293832
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
IOSYS,Kanbu de Todomatte Sugu Tokeru ~ Kyouki no Udongein,235.29,2,3,1391
Suda Keina,veil (TV Size),150,3,3,1004116
U2 Akiyama,Mystic Oriental Love Consultation,172,2,5,24830
Sharlo,START:DASH!!,150,3,3,310371
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
Kozato,45nen no Yukizakura,170,2,5,50771
Triple Bounce,Magic Melody (Nightcore Mix),164.22,10,2,36341
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
Kazami Gakuen Shinbunbu,Sakura Happy Innovation (TV Size),162,3,3,124051
jioyi attacked by mirror,I lost my flp,192,2,5,1166709
supercell,Kimi no Shiranai Monogatari,165,3,3,270407
u's,Bokura wa Ima no Naka de (TV Size),196,3,3,107038
Mami Kawada,Joint (TV Size),180,3,3,13737
Survive Said The Prophet,MUKANJYO (TV Size),190,3,3,1313402
TrySail,adrenaline!!! -TV Ver-,268,3,3,600297
THE ORAL CIGARETTES,Mou Ii kai?,192,4,3,807850
Atsuko Asahi & Manaka Kataoka,Bubblegum K.K.,155,2,5,364938
"Akasaki Chinatsu, Tamura Mutsumi",Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,100517
u's,Snow halation,173,3,3,111587
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
TK from Ling tosite sigure,unravel (TV edit),135,3,3,206887
ClariS,Colorful -Movie MIX-,178,3,3,125455
u's,Susume*Tomorrow (TV Size),100,3,3,228109
Nico Nico Chorus,SPiCa,162,4,3,41000
Kalafina,Red Moon,166,5,3,15712
BRIGHT,1 year 2 months 20 days,119,5,3,57546
Ian Taylor,Sea Shanty 2,100,2,5,854840
Knife Party & Tom Morello,Battle Sirens (RIOT Remix),174,10,5,727908
Toby Fox,THE WORLD REVOLVING,190,2,5,874450
EXIT TRANCE,SPEED ANIME TRANCE BEST pt1,175,3,3,21889
t+pazolite,Intro - Dockaaaahhhnnn!!,180,10,5,466104
Otouto no Ane,Mirishira Romeo & Cinderella,170,4,3,19211
Silver Forest,Tsurupettan,180,2,3,1559
Imai Asami,Asayake no Starmine (Anime Ver.),130,3,3,328095
Cady Groves,This Little Girl (Speed Up Ver.),176.88,10,2,413625
3OH!3,Double Vision,120,5,2,57689
Nightcore,Pinball,173.76,10,2,7930
MAN WITH A MISSION,My Hero,180,3,2,689957
UVERworld,Boku no Kotoba dewa nai Kore wa Bokutachi no Kotoba,201,3,3,303319
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV size),190,3,3,712106
AKINO from bless4,Just Moving On Now,185,3,3,302054
ChouCho,DreamRiser (TV size),165,3,3,232051
Hatsune Miku,Netoge Haijin Sprechchor,175,10,3,25802
Harada Hitomi,Hare Tokidoki Egao (TV Size),132,3,3,101539
Okui Masami,FISSION,173,2,3,135182
TeddyLoid feat. Bonjour Suzuki,Pipo Password,90,3,3,441673
Yu-Peng Chen @HOYO-MiX,Qilin's Prance,77,2,5,1366169
Chihiro Yonekura,Koiseyo Otome!,220,2,3,347234
Jun Ishikawa,Green Greens,180.26,2,5,57453
Roselia,Guren no Yumiya,181,2,3,1035584
Lily,December 9th,120,10,3,46623
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,122600
ONE OK ROCK,Start Again,174,4,3,1035167
Nico Nico Douga,Evansama,185,7,2,27959
YUZU,REASON,124,3,3,163012
Shiena Nishizawa,Meaning,190,5,3,443589
Scott Lloyd Shelly,Plantera,100,2,5,1154783
Hirose Kohmi,promise,123.97,5,3,1094694
Kelly Bailey,Triage at Dawn,108,2,5,907720
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,372510
30 Seconds To Mars,Kings and Queens,165,4,2,26806
May'n,Scarlet Ballet (TV Size),155,3,3,28627
Red Velvet,Bad Boy,150,5,6,732077
Kajiura Yuki,Credens justitiam,136,3,14,36959
Marina & The Diamonds,The Outsider,147,5,2,21124
AAAA,Bokutachi no Tabi to Epilogue.[Long ver.],155.02,2,5,648071
CHiCO with HoneyWorks,Ai no Scenario,180,3,3,269103
Warak,REANIMATE,174,2,5,186318
LEFT BOY,DANGEROUS,110,9,2,452693
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
Poppin'Party,Romeo to Cinderella,170,2,3,841755
Cyua,Blumenkranz,160,3,8,155034
Camellia,Fastest Crash,210,10,5,331025
Hatsune Miku,Hidari Migi -migihidari-,174,10,3,24177
Milky Bunny,I Wish (TV Size),162,3,3,48449
Afilia Saga,S.M.L (TV size ver.),200,3,3,209651
Carpool Tunnel,Parade,172,4,2,1036382
hololive IDOL PROJECT,Shiny Smily Story,168,5,3,1251840
Renard VS The Quick Brown Fox,WANDERLUST Reprise,180,10,2,85251
Cartoon,Why We Lose (ft. Coleman Trapp),175,10,2,611956
Ayane,Kamisama no Syndrome,102,4,3,1294539
Nardis,Cosmo Memory,175,2,5,533678
Andrew W.K.,Ready To Die,187.21,4,2,44666
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
Apink,Boo,135,5,6,384978
MIMI feat. Hatsune Miku,Ai no Sukima,204,5,3,952409
DWB feat. Fade,One Reason (TV Size),109,3,2,100892
Rhapsody,Emerald Sword,180,4,2,3198
Komiya Mao,(can you) understand me?,185,2,3,456986
Hurts,Illuminated,90,10,2,157801
ALiCE'S EMOTiON,Colors,160,2,3,29254
Yasuna to Sonya,Futari no Kimochi no Honto no Himitsu (TV Size),132,3,3,43698
Mitchie M,Viva Happy,148,5,3,120002
Ogura Yui,Baby Sweet Berry Love,170,3,3,442263
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,160372
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,773330
The Cab,Angel With A Shotgun (Sped Up Ver.),142.56,4,2,1174505
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,123849
Aoi Eir,IGNITE (TV Size),171,3,3,1182043
Koji Kondo,Lost Woods,140,2,5,10029
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,12292
Noah,World's end - Millefolium,135,2,5,895287
TERRASPEX,AMAZING BREAK,153,3,3,727329
Aya Hirano,Bouken De-show De-show?,149.62,3,3,531426
IOSYS,Cirno Chirumiru,180,2,3,5708
Falcom Sound Team jdk,Gin no Ishi,143,2,5,336810
XXXTENTACION,BAD!,72,9,2,904527
Los Fix,Halloween,145,4,10,512281
Yoomiii,Rhythm Of Love,130,5,2,102071
Fujiwara Marina,Daydream Syndrome (TV Size),206,3,3,24595
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
LiSA,traumerei (TV Ver.),190,3,3,106016
Orangestar,Kimi no Yozora Shoukaihan,185,4,3,583277
Mamoru Miyano,Canon,208,3,3,452107
Haruna Luna,Kimiiro Signal-TV size ver.-,164,3,3,261959
ave;new feat. Sakura Saori,Graceful Anomaly,164,2,3,97359
MERURU (Tamura Yukari),Meteor*Impact,171,3,3,362996
Hashimoto Yukari,Lost my pieces,86,3,5,769843
MajorLeagueWobs,"""Green Trill Zone"" (Trap Remix)",75,2,2,247243
Capcom Sound Team,Metal Man,150.25,2,5,16245
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,410742
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover",136,3,3,99283
Shiraishi,Shinsekai,193,2,5,24634
ZUTOMAYO,Humanoid,159,5,3,1052572
V.K,Wings of Piano,84,2,5,215381
Hirata Hironobu,AI CATCH,144,2,5,146175
Zekk,MAHOROBA,195,2,5,1235154
Who-ya Extended,VIVID VICE (TV Size),184,4,3,1351531
S3RL feat Sara,Techno Kitty,175,10,2,345450
Ito Kanako,Fatima (TV Size),179,3,3,763819
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
Memme,Chinese Restaurant,175,2,5,256467
REDALiCE feat. anporin,Beautiful Dream,182,2,3,463361
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
Little Glee Monster,"Dakara, Hitori ja Nai (TV Size)",180,3,3,1129819
Nanahira,Chikatto Chika Chika,178,3,3,942642
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
Iori Nomizu,Black + White (TV EDIT),96,3,3,419409
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
Neru,Byoumei wa Ai Datta,174,10,3,1262361
Innocent Key,Touhou Holy Water Festival,160,2,3,10906
Asumi Kana,SOMEONE ELSE,233,3,3,13833
PESS vs t.A.T.u.,All The Things She Said (DnB Remix),180,10,2,73185
Yu Tokiwa,Shounen Ripples,210,2,3,763619
"Kayano Ai, Nakahara Mai & Toyosaki Aki",May I Help You? (TV Size),150,3,3,103182
Umetora,Ifuudoudou,130,5,3,84023
AiRI,Towa ni Saku Hana (Short Ver.),95,2,3,958431
Hanatan,Yuragi,180,4,3,602506
Megpoid GUMI,Chocolate,180,4,3,52732
antiPLUR,Speed of Link,263.07,10,5,359173
Takao Masaki,Shounentachi no Natsuyasumi Teki na BGM,116,10,5,1296501
LiSA,Rising Hope,190,3,3,183876
Goose house,Hikaru nara -TV size-,160,3,3,221358
S3RL,Ravers MashUp,175,10,2,912916
SCREEN mode,ROUGH DIAMONDS (TV Size),190,3,3,967277
KOKIA,EXEC_COSMOFLIPS/.,152,2,14,38394
YOASOBI,Yasashii Suisei (TV Size),90,3,3,1408427
Ryosuke Nakanishi,Motteke! Sailor Fuku Bak Bak Bakoon! Mix,150,3,3,7778
Susumu Hirasawa,SWITCHED-ON LOTUS,115,5,3,16457
Shimoda Asami & Horie Yui,Fantastic*Schooldays,170,2,3,61911
glaive,astrid,169.5,9,2,1275747
Vicetone feat. Collin McLoughlin,Heartbeat,128,10,2,295388
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
Horie Yui,chocolate insomnia (TV Size),162,3,3,104541
Hatsune Miku,BadBye,140,4,3,30939
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
Beatdrop,Phase 1,155,2,5,54511
Himeringo,Shinitai-chan,132,5,3,519318
bill wurtz,the high class stuff,140,6,2,570325
HO-KAGO TEA TIME,Singing!,180,3,3,54083
UVERworld,ROB THE FRONTIER,220,3,3,1067794
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),166,3,3,37988
Skillet,Monster,135,4,2,738909
MYTH & ROID,L.L.L.,208,3,3,347111
Seven Lions & Echos,Cold Skin,144,10,2,946446
Lifetheory,Daisy,180,10,5,118494
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,4,3,16600
Seiryu,BLUE DRAGON,191,2,5,326920
yanaginagi,Owari no Sekai Kara (Short Ver.),134,5,3,49804
toby fox vs. Ferdk,Battle Against a True Hero,150,2,5,576030
Shin Hae Chul,Sticks and Stones,150,2,5,18826
Coda,Fighting Gold (TV Size),184,3,3,862547
ecosystem,Dilemma,186,3,3,418313
Akiyama Uni,Kaoru Juyouka,138,2,5,508690
Morimori Atsushi,Le Cirque de Minuit (2019 Re:work),111,10,5,1303098
Megpoid GUMI,Carnival,254,4,3,28561
David Wise,Gang-Plank Galleon,108.7,2,5,1046755
Infected Mushroom,The Pretender,174,4,2,82912
Chikyuboueibu,Zettai muteki Fallin' LOVE,174,3,3,269765
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,10,3,38950
NicoNicoDouga,Farucon Pan!,5000,7,3,664
Oishi Masayoshi,KIMIJYANAKYA DAMEMITAI,131,3,3,286654
Imperial Circus Dead Decadence,"Jashin no Konrei, Gi wa Ai to Shiru.",90,11,3,1088438
Uchida Maaya,youthful beautiful,168,3,3,980698
Nogizaka46,Tsuki no Ookisa (TV Size),185,3,3,862848
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
Madotsuki@,Ikanaide,191,5,3,315799
Takagi-san (CV: Takahashi Rie),Kanade (TV Size),75,3,3,1011818
solfa feat. Chata,Colorful precious life (Short Ver.),180,2,3,85853
Evoluutiomies,Suklaapallit,130,7,14,24372
MitiS,Open Window (feat. Anna Yvette),170,10,2,100628
Shikishima Mirei (CV: Iguchi Yuka) & Tokonome Mamori (CV: Izawa Mikako),Super Ultra Hyper Miracle Romantic,174,3,3,367899
Yousei Teikoku,Asgard (Short Ver.),130,2,3,26334
Panda Eyes & Teminite,Immortal Flame (feat. Anna Yvette),110,10,2,703957
Satou Hitomi,209 Bandouro (Hiru),172,2,5,1009241
Mori Naoya,360 degrees (TV Size),139,3,3,767108
Wada Kouji,The Biggest Dreamer (TV Size),100,3,3,398819
Infected Mushroom,The Legend Of The Black Shawarma,145,10,2,20122
Rib,Akaito,170,4,3,610994
Ray,Kimi to Ita Sora,161,3,3,1064784
Fujikawa Chiai,Bakemono to Yobarete (TV Size),175,3,3,1413932
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,44416
MIMI,Shijima ni Saku (Cut Ver.),176,12,3,1400312
nano,Nevereverland,150,4,3,95533
Seiryu,Ultramarine,191,2,5,275991
DDR Mario Mix,Underground Mozart,168.13,2,5,2857
DepXe,Jinkela is always with you,140,7,4,74110
SxOxU,Funny Sunny Day (TV Size),187.5,3,3,10003
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
Bad Bunny,Cuando Perriabas,164,6,10,919932
Kola Kid,sea shells,200,10,5,1107581
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,313831
cillia,FIRST,190,4,3,171388
Roromiya Karuta(Hanazawa Kana),sweets parade,206,3,3,609311
"Maeno Tomoaki, Hanae Natsuki, Toriumi Kohsuke",Kimi Iro Smile (TV Size),105,3,3,909472
TERRA,Dance Dance Revolution  NON STOP MEGAMIX,150,2,3,2228
Shinra-bansho,Itazura Sensation,192,2,3,745460
Foreground Eclipse,Storytellers,183,4,3,311328
Quynh Nhu,Don Coi (Instrumental),160,5,5,30956
Wolpis Kater,Kuusou Ressha,175,4,3,532596
Apink,Songs Compilation,160,5,6,345123
Shirakami Fubuki,Say! Fanfare!,170,5,3,1384681
Rita,Princess Blood,148,2,3,182009
Morimori Atsushi,PUPA,202,2,5,224164
Shintani Ryo,Neko Atsume Winter Theme,100,2,5,1073177
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,453230
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
Dreamcatcher,Fly high,69.8,5,6,645657
Miki Sayaka vs. Miki Sayaka (fw. Miki Sayaka),squartatrice,180,10,5,1237193
Komiya Mao,(can you) understand me?,185,2,3,765169
TeddyLoid,ME!ME!ME! feat. daoko_pt.1,125,10,3,298016
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,356752
Renard,Blue Night,200,10,2,31333
Suzuki Konomi,Redo,190,3,3,437055
INTERNAL,"Zabolel, no ne toboy",145,9,12,1119095
yanaginagi,Rainy veil,87,3,3,500779
OKAMOTO'S,HEADHUNT (TV Size),160,3,3,760860
Maroon 5,Moves Like Jagger ft. Christina Aguilera,127.98,5,2,135413
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,390807
Hatsune Miku,Sakura Zensen Ijou Nashi,210,13,3,32021
Renard,EXTREME FUCKING SOCA PARTY,140,10,5,361356
Porno Graffitti,Melissa (TV size ver.),170,3,3,423500
Tatsh,Lunatic Tears...(Tatsh Remix),176,3,5,26743
