art,t,bpm,g,ln,s
Akira Yamaoka,Theme of Laura,204,2,5,13891
Nakagawa Shoko,Sorairo Days,174,3,3,147991
ISHIDA YOKO,COLORFUL BOX,161,3,3,245906
ISHIDA YOKO,COLORFUL BOX,161,3,3,281071
ALiCE'S EMOTiON,Mami Mami Zone,173,2,3,43728
Miyano Mamoru,Canon,208,3,3,180319
Oratorio The World God Only Knows,God only knows Dai San Maku (O.A. version),170,3,2,22196
Rex,Heart Of Witch,170,2,5,7849
sana / HoneyWorks,Akatsuki Zukuyo,180,4,3,1358306
Masuda Junichi,Pokemon Center,114,2,5,1973407
Luis Fonsi,Despacito ft. Daddy Yankee,89,5,10,665562
Narae,Horang Pungryuga,160,2,6,200187
Receptor ft. K.I.R.A,Lullaby (Original Mix),173,10,12,372505
Hanazawa Kana,Minori no Zokkon Mirai Yohou (TV Size),188,3,3,149125
twenty one pilots,Stressed Out,170,4,2,1864922
YOSHIKI feat. HYDE,Red Swan (TV Size),132,3,3,818610
89ers,Go Go Go Go! (Radio Edit) (Nightcore & Cut Ver.),168.8,10,2,1775229
Roselia,PASSIONATE ANTHEM,195,2,3,878212
Halozy,S.A.T.O.R.A.R.E,178,2,3,63563
Granrodeo,Modern Strange Cowboy,190,3,3,8789
Gero,~Outgrow~ (TV Size),186,3,3,147763
umu.,humanly,250,4,3,977552
Rita,dorchadas,120,2,3,812855
UVERworld,Itteki no Eikyou (short ver.),190,3,3,568110
Kotokawa Akira (CV: Tomita Miyu),Taiyou to Rainbow (TV Size),132,3,3,1454009
SID,Ranbu no Melody (TV Size),192.1,4,3,1189202
Tomatsu Haruka,Yume Sekai (TV Size),81,3,3,1421537
mimimemeMIMI,Mr. Darling,163,2,3,970410
C418,Droopy likes ricochet,94.66,2,5,41545
xi,Glorious Crown,225.5,2,5,558694
Milky Holmes Cast,Seikai wa Hitotsu! Janai!! (TV Size),170,3,3,24333
Alan Fernando V.,Este Sueno,187.26,3,10,136656
DECO*27,Ai Kotoba II,137,4,3,123354
Mili,Rightfully (TV Size),182,3,3,870328
Ke$ha,Backstabber (Cut Ver.),160,5,2,1581857
The Red Jumpsuit Apparatus,Face Down,186,4,2,3258
Mindless Self Indulgence,Dicks Are For My Friends,173,4,2,8606
goreshit,semantic compositions on death and its meaning,171,6,5,90930
Sub Focus,Tidal Wave (feat. Alpines),174,10,2,296817
Yuiko Ohara,Hoshi o Tadoreba,131,3,3,584787
Fujimiya Kaori (CV: Amamiya Sora),Kanade (Shadren Remix),180,10,3,741193
fripSide,Assemble*LOVEsemble,155,2,3,10787
Anly,Kara no Kokoro,110,3,3,607680
antiPLUR,Speed of Link,263.07,10,5,359173
Lifetheory,Daisy,180,10,5,993396
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,958314
Nekomata Master,Scars of FAUNA,165,2,5,1302763
Tatsh feat. Hatsune Miku,Cinderella Romance,174,5,3,44903
yanaginagi,Vidro Moyou,131,3,3,630223
Girls Dead Monster,Little Braver (Full ver),128,3,3,16190
Wakeshima Kanon,RIGHT LIGHT RISE,134,3,3,305531
LeaF,Poison AND/OR Affection,240,2,5,1130436
Hatsune Miku,High School Days (DIVA edit),160,2,3,50643
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,14,240256
SPYAIR,Samurai Heart (Some Like It Hot!!) (TV Size),113,3,3,28739
Fidel Wicked,Memories (Do You Remember?),128,10,5,432153
Dark PHOENiX,Hiroari Shoots a Strange Bird,214,2,5,126354
Plasmagica,Have a nice MUSIC!!,172,3,3,308064
Akeboshi,Wind,174.96,3,2,664841
ID Software,I Believe,158.18,2,5,1149
nerdylizardeperson,Bonetrousle (Underswap Version),150,2,5,443828
Wonderlands x Showtime,TONDEMO-WONDERZ,172,5,3,1547596
OR3O,"Doki Doki Forever (ft. rachie, Chi-chi, Kathy-chan*)",165,5,2,783394
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,1394916
kessoku band,"Korogaru Iwa, Kimi ni Asa ga Furu",149,4,3,1909798
MuryokuP,hypnoSpirA,185,4,3,57908
Reol,MONSTER,164,5,3,661483
C.I.L. Cafe,Just a fool loves you,171,2,3,377622
Two Steps From Hell,Infinite Legends,142,6,5,728449
Itou Kanako,Fake Me,148,3,3,14784
Various Artists,Songs Compilation V,125,6,2,1892585
David Wise,Gang-Plank Galleon,127.75,2,5,1046755
Jeff Williams,When It Falls (feat. Casey Lee Williams),231,3,2,376314
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
HIELO,La Posesion Du Mimi - ILLUMINATEK Rmx - HIELO Refuck!,190,10,5,358353
Gakuen Seikatsu-bu,Friend Shitai,148,3,3,368566
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,443751
"Nicky Jones, Dwight Schultz, Tara Strong, John DiMaggio",Chowder Theme Song (TV Size),170,4,2,1419842
LilDeuceDeuce,EVERYBODY DO THE FLOP (Cut Ver.),200,4,2,1233573
Iwasaki Kanae,Back on the world,84,2,3,836453
DECO*27,Reversible Campaign,190,4,3,616482
VINXIS,A Centralized View,185,10,5,972302
Gunjo no sekai,reiwa anthem (Cut Ver.),185,5,3,1463037
DragonForce,Defenders,190,4,2,323059
Se-U-Ra,The Endless for Traveler,200,10,5,1794190
Roselia,Six Trillion Years and Overnight Story,186,2,3,790312
Spira Spica,Koi wa Miracle (TV Size),175,3,3,951674
Sati Akura,Hitorigoto,165,3,12,738011
sweet ARMS,Trust in you (TV Size),190,3,3,999578
Mefjus,Blitz (Cut Ver.),172,10,5,1869512
Brian The Sun,HEROES (TV Size),198,3,3,686414
"Hirokawa Nanase, Hiiragi Yuka, R!N",Ring Dong Dang!,134,2,3,897000
Two Door Cinema Club,Cigarettes In The Theatre,169,4,2,37461
NoisyCell,Innocence (TV Size),174,3,2,638354
a_hisa,"Cheshire,s dance",200,6,5,148003
Hanamaru Hareru,Xue Mao Jiao,115,5,3,1065445
Yellowcard,Always Summer,170,5,2,76678
THE ORAL CIGARETTES,Fantasy (Cut Ver.),119.5,4,3,1633256
Aoi Eir,IGNITE (Shanditus Remix),175,3,3,347009
Asaka,Seize The Day (TV Size),122,3,3,1343561
Duca,Revolution,145,2,3,27906
Tomita Miyu,OveR (TV Size),198,5,3,1770116
My Chemical Romance,You Know What They Do To Guys Like Us In Prison,186,4,2,333823
Kalafina,believe,156,3,3,316647
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,467458
Kurosaki Maon,Setsuna no Kajitsu (TV Size),202,3,3,1478145
Ouse Akira,Sacrifice (Short Ver.),210,2,3,1639425
Hana,Sakura no Uta,180,2,3,738656
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,869019
CYTOKINE,"sEE NEW THE WORLD, SHE KNEW THE WORLD - CYTOKINE Remix",135,2,3,442378
Okui Masami,FISSION,173,2,3,135182
Panda Eyes,On My Own,174,10,5,504958
Iori Nomizu,miele paradiso,176,3,3,478304
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,39293
Rameses B,Neon Rainbow (ft. Anna Yvette),174,10,2,446332
ALTIMA,Fight 4 Real (TV Size),148,3,3,146414
Kitamura Eri,Happy Girl (TV Size),145,3,3,46200
Satou Hiromi,Melty Air (Short Ver.),150,2,3,40414
Kicco,The fine every day (TV Size),177,3,3,81518
Lifetheory,Daisy,180,10,5,118494
Masayoshi Minoshima,Shinto Shrine (Instrumental),160,2,5,13023
Yu-Peng Chen @HOYO-MiX,Preserver of Fortune,104,10,5,1613181
Sawai Miku,"Gomen ne, Iiko ja Irarenai. (Anime ver.)",155,3,3,724844
ave;new feat. Avenew Project,Lovely Angel!!,173,3,3,21058
yanaginagi,Haru Modoki,174,3,3,299805
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
LiSA,Confidence Driver,190,4,3,48607
Megpoid GUMI,Justice Breaker,205,4,3,41616
"Polyphia, Will Stetson",Inferno,195,11,2,1292543
Denkishiki Karen Ongaku Shuudan,Gareki no Yume,160,2,3,1447060
Goose house,Hikaru nara,160,3,3,519023
onoken,Amnolys,180,2,5,1231970
KISIDA KYODAN & THE AKEBOSI ROCKETS,CircleEnd,184,4,3,949314
Otokaze,Karen feat Rhyzz&Bell&Jas Mace (The 49ers),184,13,3,295711
Tamura Yukari,Fantastic future (TV Size),172,3,3,88743
Feint,One Last Time,175,10,5,219941
Dendei,gabe power,173,7,14,420765
NANA,Pettanko LOVE (Short Ver.),180,2,3,44761
Sim Gretina,Crystal Fair (Remix),126,10,2,76649
petit milady,Ma Cherie,150,5,3,255481
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,484456
Jennifer Karr,My Life As A Teenage Robot,171,4,2,737235
OxT,GO CRY GO (TV Size),202,4,3,1434136
isekaijoucho,Dimension,185,10,3,1613731
KOTOKO,Agony,132,3,3,10354
Omega,MAX 300,300,2,5,1173
Mitsukiyo,Luminous Memory,100,2,5,1796025
Daniel Ingram,Babs Seed,135,6,2,66757
Poppin'Party,Blue Bird,152,2,3,1061601
TrySail,adrenaline!!! -TV Ver-,268,3,3,604847
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
PSY,GENTLEMAN (Cut Ver.),126,5,6,88299
Miss Monochrome (CV: Horie Yui),Poker Face,136,3,3,855083
"Erik ""Jit"" Scheele",Negastrife,80.4,6,5,133278
MitiS,untitled guitar,128,10,5,309242
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,332194
CHiCO with HoneyWorks,Historia,184,5,3,431082
Lil Nas X,Panini,154,9,2,1086108
Mika Kobayashi,Through My Blood,192,3,2,473415
Hatsune Miku,KOKORO-GAME-BOX,185,10,3,17346
Yoko Shimomura,It's a Small World,128,2,5,126059
TrySail,Original. -TV Ver-,164,3,3,572804
Tatsh,reunion,184,2,2,346213
Pile,Aishiteru Banzai! (Prepro Piano Mix),90,6,3,124806
SOUND HOLIC,"Rainy,rainy days",140,2,3,12822
BlackY,ARTEMiS,186,10,5,1779436
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),Seishun Satsubatsuron,146,3,3,267995
BiBi,Cutie Panther,170,3,3,152112
Nanamori-chu * Goraku-bu,Yuru Yurinrinrinrinrin,185,3,3,302638
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,541880
YELL,Kanojo ga Flag o Tateru Wake (TV Size),165,3,3,166500
BTS,Dionysus,176,5,6,971842
Feint,Phosphor (Feat. Miyoki),128,10,2,255737
Rameses B,With You,174,10,2,336921
Nightcore,Destiny,175.2,10,2,5486
Dreamcatcher,YOU AND I,194,5,6,787672
Suzuki Konomi,My Days,200,2,3,815969
Paramore,Still Into You (Cut Ver.),136,5,2,1264300
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
REDALiCE ft. Ayumi Nomiya,Crime Wave,156,2,3,105296
Konomi Suzuki,This game(TV-Size),147,3,3,164264
SYNC.ART'S feat. Kaori Aihara,Absolute Demolition,180,2,3,18242
BoA,Winter Love,72,5,3,130719
ZAQ,Alteration (TV Size),160,3,3,73390
Harry,Earth Day,178,4,3,65228
Horie Yui,PRESENTER (TV Size),151,3,3,32725
StylipS,Brand-new Style!! ~Mahou Mitai na Show time~,180,5,3,775932
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,5,3,1001653
Asahi Atsuko & Kataoka Manaka,Christmas,109,2,5,2072149
Oku Hanako,Kimi no Hana (TV size),153.98,3,3,555792
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
cYsmix,Peer Gynt,140,10,5,1769575
Linkin Park,In The End,105.14,4,2,31468
Roselia,Tamashii no Refrain,130,3,3,896930
ACE COLLECTION,Monoqlo City (TV Size),135,5,3,1425791
Vivy (CV: Yagi Kairi),Sing My Pleasure (TV Size),175,5,3,1457058
Teminite,Ascent,110,10,5,1094838
Yousei Teikoku,Dare so Ka no Gekka (TV Size),170,3,3,13676
DJ Fresh (feat. Ellie Goulding),Flashlight (Radio Edit),175,10,2,274035
KOTOKO,Re-sublimity (TV Size),135,3,3,827518
Nanamori-chu*Goraku-bu,Yuru Yurinrinrinrinrin,185,3,3,287318
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,3,3,431220
Porter Robinson & Madeon,Shelter,100,3,2,522857
nano feat. MY FIRST STORY,SAVIOR OF SONG (TV Size),192,3,3,126583
Hiiragi Mayuki(CV:Ogura Yui)/Hagino Chiaki(CV:Toujou Hisako),Shiawase Iro,122,3,3,614419
Meiko,Leave The Lights On (KROT Remix),170,5,2,56633
AliA,utopia,190,4,3,1117851
Vesuvia Project,Night Hunter,130,2,5,109283
"Kagamine Rin & Len, NicoNico Chorus",Migikata no Chou,140,5,3,11019
fhana,RHAPSODY OF BLUE SKY,135,3,3,556757
KOTOKO,Koi Kou Enishi,144,2,3,1083785
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
LBDJS,Tari Ubur Ubur (Hendro Engkeng Remix) (Cut Ver.),130,10,14,1285848
BACK-ON,Flyaway,186.04,2,3,7662
SCREEN mode,Naked Dive (TV Ver.),158,3,3,401790
Innocent Key,Rabucchu * Chireiden,160,2,3,21733
IOSYS,Endless Tewi-ma Park,128,2,3,40495
nano,"No pain, No game",190,3,3,60785
Hashimoto Miyuki,Yume miru mama ni Koi wo shite,160,2,3,31061
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,11,3,1077982
SID,delete (TV Size),193,3,3,1137736
Petit Rabbit's,No Poi!,158,3,3,378094
Renard,Terminal,185,10,5,102282
zts,the executioner,134,2,5,342360
Konohana-tei Nakai no Kai,"Haru Urara, Kimi to Sakihokoru (TV Size)",180,3,3,979801
Minato Aqua,Dadadada Tenshi,180,4,3,1079554
MIMI feat. wanko,Minimum,202,5,3,1846677
ClariS,Anemone -TV MIX-,140,3,3,334476
Narae,SPiCa,162,4,3,59255
ChouCho,Ashita no Kimi sae Ireba Ii.,178,3,3,690687
NO NAME,Kibou ni Tsuite (TV Size),158,3,3,52624
Yano Anna,Shape My Story (TV Size),162,3,3,104405
YMCK,Family Dondon,122,5,3,12190
Suzuki Konomi,Absolute Soul,188,3,3,568786
Tujamo & Plastik Funk feat. Sneakbo,Dr. Who! (Smooth Remix),174,10,2,207806
Nishino Kana,Darling (Cut Ver.),160,5,3,1211962
Crayon Pop,Saturday Night,136,5,6,112214
Memme,NEW Astronomas,160,2,5,87188
Suirenji Ruka starring Yamazaki Haruka,Tsuki no Inori,117,3,3,99611
Kato Megumi (CV.Yasuno Kiyono),M flat,160,3,3,444962
Vena Cava,Ohana,188,10,5,348279
Wienners,FACTION (TV Size),190,5,3,1592825
Sati Akura,Chikatto Chika Chika,178,3,12,1038445
Dreamcatcher,Full Moon,190,5,6,721842
toby fox,CORE,140,2,5,481511
-45,Yomitsu Hirasaka CORRUPTION,135,2,5,845441
fripSide,closest love,136,2,3,31964
Memme,Chinese Restaurant,175,2,5,256467
Bilibili Douga,Zao Gao Xian Jin Guo,158.6,7,4,24152
Kokucho,Lucent Wish,158,2,3,13581
PSYCHIC LOVER,Samurai Sentai Shinkenger,174,4,3,127897
IOSYS,Kanbu de Tomatte Sugu Tokeru ~ Kyouki no Udongein,200,2,3,12292
Afilia Saga,S.M.L (TV Size),200,3,3,122441
Hyoudou Issei (CV: Kaji Yuuki),Oppai Dragon no Uta,122,3,3,906304
The Monkees,I'm A Believer,160.35,4,2,339646
Sabaton,Twilight Of The Thunder God,191,11,2,2000365
Nudarai,Nuclear Fusion,174,2,5,25557
OISHII,ONIGIRI FREEWAY,210,2,5,873667
Touyama Nao & Yamazaki Haruka,Ringo Ribbon,176,3,3,114490
Hyper Potions,Friends,140,2,5,658209
senya,Tsuki ni Murakumo Hana ni Kaze (PV ver.),160,2,3,218633
Amatsuki,Higurashi Moratorium,189,4,3,94506
u's,Angelic Angel (Movie Edit),160,3,3,410598
PUSHER,Feel U,150,10,5,740666
Woofle and Strife,Up The Creek (Jade Creek 1),140,2,5,223668
Taiko no Tatsujin,Haya Saitama2000,250,2,3,9917
Duca,Kimi to...,167,2,3,519495
Max Coveri,Golden Age,155.6,3,3,30549
DJ YOSHITAKA,Evans,185,2,5,22301
Duca,Hajimari Kioku,185,2,3,351528
The Lonely Island,The Creep (feat. Nicki Minaj & John Waters),134,9,2,336207
EGOIST,The Everlasting Guilty Crown -TV Edit-,172,3,3,173234
saradisk,083 - nekomimi,200,7,3,1173332
REOL,Summer Horror Party,95,5,3,522666
BiSH,Futari Nara (TV Size),198,3,3,1180654
Glutamine,Babylon,183,4,3,35992
Indila,Derniere Danse,115,5,7,1755670
Primary,fragile garden,175,5,3,174231
MK feat. YURiE,Spiral,180,10,3,16668
Hommarju feat. R.Cena,Chousai Kenbo Sengen,200,3,3,30012
Zach Callison,Be Wherever You Are,165,3,2,814769
ClariS,Connect (TV Size),175,3,3,888109
Wada Kouji,Butter-Fly (TV Edit),165,3,3,26044
KOTOKO,being,148,3,3,333140
FELT,Hail Storm,134,2,3,122349
fhana,Wonder Stella,193,3,3,383242
Reol,Think Alone,90,5,3,1125778
Nanahoshi Kangengakudan,Rubik's Cube,174,4,3,837869
Silent Siren,LOVE no Shirushi,152,5,3,122444
Persona,Area184,184,2,5,160955
Aimi,Link (TV Size),185,3,3,153614
DJ Raisei,Delta23,215,10,5,1923443
VESPERBELL,Cinderella,158,5,3,1678346
Ayane,Senpuu no Mai [Ten],160.05,2,3,628368
Giga-P,Hibikase,140,10,3,217134
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,695632
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,571125
Atsushi,Kessen,155,2,5,1094459
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554618
Nightwish,Last Of The Wilds,138,4,5,321999
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184139
GRANRODEO,Memories,190,3,3,319429
BRILLIANT4,Elementario de Aimashou! [TV ver.],158,3,3,225747
yanaginagi,Tokohana,169,3,3,168201
Suzuki Minori,Dame wa Dame (TV Size),182,3,3,1015507
Kano,Ikanaide,184,5,3,950890
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
The Cab,Angel With A Shotgun,124,4,2,50133
"Kayano Ai, Nakahara Mai, Toyosaki Aki",May I Help You?,150,3,3,103879
Nijigasaki Academy School Idol Club,TOKIMEKI Runners,180,2,3,856070
yanaginagi,Owari no Sekai kara,148,5,3,44854
Clubringer ft. Kate Lesing,Rivers of Avalon (Nightcore Mix),177.51,10,2,22658
Ryokuoushoku Shakai,Shout Baby (TV Size),180,3,3,1101897
"Taneda Risa, Chihara Minori & Yamaoka Yuri",Yakusoku no Kizuna (TV Size),120,3,3,153954
Chiyoko,Baby Fantastic! -Short ver.-,180,2,3,230736
Poppin'Party,Initial (TV Size),193,3,3,1090496
Hanazawa Kana,Monochrome*HAPPY DAY (TV Size),134,3,3,103659
Azuma Lim,Jinrui Mina Senpai! (Mtell & Ange;art Hardcore Bootleg),170,10,3,1374612
nano,GALLOWS BELL,145,5,2,170942
Gotye,Somebody That I Used to Know (feat. Kimbra),129,5,2,1275097
Himeringo,Koitsubakihime,180,4,3,408558
Neople,Evil Tower 1,180,2,5,102913
Hanazawa Kana,Renai Circulation (Full ver.),120,3,3,12563
Inui Toko,Namae no Nai Kaibutsu,180,5,3,1290765
40mP,Jenga,122,4,3,80606
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,168380
ClariS,PRIMALove -TV Mix-,145,3,3,724759
Pierce The Veil,A Match Into Water,196,4,2,368064
MAZARE,Mazare Party,200,5,3,667868
Sangatsu no Phantasia,Ao ni Minasoko,220,5,3,924550
glass beach,bedroom community,135,4,2,1556085
Dzeko & Torres,L'Amour Toujours feat. Delaney Jane (Nightcore Mix),165.3,10,2,799569
APG550,NEVERLAND,190,4,3,352489
sana,Sayonara Ryou Kataomoi,202,4,3,508803
nekodex,aureole,140,2,5,1056354
Mili,Ga1ahad and Scientific Witchery,166,2,2,1361768
Tsuji Ayano,Kaze ni Naru,134.93,3,3,544724
Eve,Avant,186,4,3,1717276
Anna Nordell,Ben 10 (TV Size),146.3,3,9,790286
Yuki Setsuna (CV: Kusunoki Tomori),CHASE! (Short Ver.),170,4,3,1324066
Nakanoke no Itsutsugo,Gotoubun no Kiseki (Movie Size),156,3,3,1775347
The Paws Element feat. Lomtik,Pesnya o dobrote (Cut Ver.),150,4,12,1681612
LeaF,MEPHISTO,170,2,5,106212
Franchouchou,Taiga yo Tomo ni Naitekure (TV Size),174,5,3,1436901
Rise Against,Savior,225,4,2,509675
Study,"Can now, Can now (TV Size)",160,3,3,1049356
Mia REGINA,I got it! (Slax Remix),210,10,3,1764078
Girl's Day,Ring My Bell,198,5,6,460322
Mili,Nine Point Eight,164,2,2,310702
Kalafina,heavenly blue,157,3,3,662744
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,90419
SymaG,Nannimonai,206,4,3,679965
YOASOBI,Kaibutsu,170,5,3,1355471
dark cat,STARS ALIGN,174,10,2,1055938
KYARY PAMYU PAMYU,Ninjya Re Bang Bang,130,5,3,316573
Owl City,Rugs From Me To You,150,5,2,98666
solfa feat. Ceui,brand new day,169,2,3,110305
Paroto,Ju Tou San Chi Tian Qi Qing,160,2,4,2074440
Faylan,Dead END,183,3,3,46449
Kalafina x The Prodigy,No Good Magia (Start the Witch),145,3,3,988552
Nanahira,Fukkura Fuwaama Cake,180,6,3,43581
LEAF XCEED Music Division,Dear You [ver. XCEED],70,2,5,951890
Kakihara Tetsuya,String of pain (TV Size),175,3,3,85000
96neko,Uso no Hibana,188,3,3,569503
HoneyWorks,Kokuhaku Yokou Renshuu,185,4,3,68736
Lorna Shore,Immortal,260,11,2,1727167
nonoc,Memento (TV Size),125,3,3,1226315
Qrispy Joybox feat. Chata,Yuuki no Pendant,218,2,3,758986
yanaginagi,Tokohana (TV Size),169,3,3,172907
Liverne,Necrofantasia,180,2,5,7158
S3RL,Pika Girl,175,10,2,40440
ALI,LOST IN PARADISE feat. AKLO (TV Size),122,14,2,1291596
ClariS,CLICK (TV Size),135,3,3,143387
Cranky,EMPEROR,175,10,5,979438
dora,Doradura,120.04,4,12,1342172
Kiyoshi Hikawa,Genkai Toppa x Survivor,187.5,3,3,673464
Liz Triangle,Who Killed U.N.Owen,127,2,3,796544
Takamitsu Yoko,Angel Dream,180,2,3,17902
"Senko (CV: Waki Azumi), Shiro (CV: Uchida Maaya)",Koyoi mofumofu!! (TV Size),206,3,3,954691
Hommarju,Rock It,170,2,5,700421
Kasane Teto,Ochame Kinou,150,10,3,18775
Aoi Eir,Lament,185,3,3,86178
URBANGARDE,BAERUNA,134,5,3,1340766
Megpoid GUMI,Checkmate,196,4,3,50638
senya,Zetsubou no Fuchi,174,5,3,605290
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
Zekk,MEJIRUSHI,195,10,5,1116742
Various Artists,Shakugan no Shana Compilation,128,3,3,119152
Twin-Tails,Twintail Dreamer!,198,3,3,243078
PORNOFIL'MY,Kto Vse Eti Lyudi?,186,4,12,1027950
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
40mP,Shounen to Mahou no Robot,142,5,3,156907
Sayuri,Koukai no Uta,180,3,3,1105767
Ayane,Endless Tears...,192,2,3,24960
yozuca*,Ima o Wasurenai,190,2,3,1759086
Ito Kanako,Fates Fall -Kibou no Kage- (Ending Version),180,2,3,1034585
Ci Mei Gui,Wu Xuan Lan,167.91,2,5,828931
ginkiha,nightfall,92,2,5,532805
MY FIRST STORY,Itazura Fiction,183,4,3,864947
MiYAMO,Kapanet Nitori,180,2,3,16606
Pastel*Palettes,Zettai Sengen ~Recital~,177,2,3,860748
Matsumoto Sara,Ito Hakanaki Hikari no Gotoku,164,2,3,120255
Maduk ft. Veela,Ghost Assassin (Hourglass Bonusmix),176,10,2,198820
XX:me,Torikago,155,3,3,764067
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,9941
Ogura Yui,High-Touch * Memory (TV Size),180,3,3,1424337
Rita,Primary,167,2,3,51900
Helvetia (DJ Sa9 + Hommarju) feat. CAMRY,Cagayake!GIRLS,180,3,3,30243
Chiaki Ishikawa,Uninstall (TV Size),122.5,3,3,6316
narco & capo,Fragments (Short Ver.),160,2,3,13086
ALI PROJECT,Seishoujo Ryouiki (TV size),137,3,3,8962
Jonathan Coulton & GLaDOS,Want You Gone,100,2,2,29217
EVERGLOW,Adios,128,5,6,1028706
Kano,Yuudachi no Ribbon,230,4,3,1350568
Shiena Nishizawa,Meaning,190,5,3,364401
They Might Be Giants,Boss Of Me (TV Size),201.5,4,2,1006284
sana,Kokuhaku Rival Sengen,165,5,3,301561
fourfolium,SAKURA Skip,165,3,3,484442
TWICE,Heart Shaker,164,5,6,705597
TRUE,DREAM SOLISTER (TV Size),167,3,3,499482
Ikimonogakari,Blue Bird (TV Size),152,4,3,1328534
Faylan,Tokyo Zero Hearts,202,3,3,293563
yama,Mahi (TV Size),200,4,3,1365314
0,Do a Barrel Roll!,140.75,7,2,2569
ClariS,Connect (TV Size),175,3,3,1233402
Lia,Toki o Kizamu Uta (TV Size),139,3,3,942269
uma,take a step forward,190,2,5,453467
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,202,3,3,797779
Linked Horizon,moshi kono Kabe no Naka ga Ikken no Ie dato shitara,82,3,3,278357
Weird Al Yankovic,Hardware Store,126.33,7,2,2042
yuikonnu,Kisaragi Attention,200,5,3,52547
MYTH & ROID,Paradisus-Paradoxum,201,3,3,514181
Nero's Day At Disneyland,"No Money Down, Low Monthly Payments",189.5,10,5,111825
TUYU,Under Heroine,210,4,3,1982170
Cutline,Die For You (Shock One Remix),175,10,2,155285
LukHash,GLITCH,175,10,5,785774
CHiCO with HoneyWorks,Minikui Ikimono (TV Size),195,3,3,1369259
