art,t,bpm,s
Nico Nico Douga,Accelerator's Bittan Bittan,133.4,23075
M2U,Marigold (ft. Guriri),160,594884
Vaundy,saikai (TV Size),150,2402325
NOMA,PEPSI * MAN,180,879193
DragonForce,Galactic Astro Domination,200,2316553
Alain Garcia and Noam Kaniel,W.I.T.C.H. Theme Song (TV Size),143,754302
Hotaru Murasaki,Re:TrymenT,190,2290481
Fuji Aoi,Hajimari no Oto,183,2405322
kors k,SigSig,179,27677
Hiroyuki Sawano feat. Mika Kobayashi,Bios Epic Edition,97,179247
Krewella,Live for the Night (Nightstep Mix),150.93,271159
Kayano Ai,Oracion(TV-Size),166,192824
Parry Gripp,I Wanna Guinea Pig For Christmas,190,1324247
StylipS,TSU.BA.SA,168,321098
nomico,Natsukoi Escalation,165,107766
HERO,"""Tenohira""",207,444288
Mili,Summoning 101,186,1301493
BiBi,Love Novels,135,111150
YOASOBI,Idol (TV Size),166,1976228
yuikonnu,Kakushigoto,200,436177
MADKID,RISE (TV Size),165,1081792
Kucchi vs Akki,Yakumo >>JOINT STRUGGLE,187,688877
toby fox & RichaadEB,Megalovania Dual Mix,240,763337
Nanahira & *namirin,Egao ni Naru,168,781710
Nothing's Carved In Stone,Out of Control (TV Size),140,73256
Hasegawa Tomoki,Zetsubou no Minuet,120,200948
iroha(sasaki),Meltdown (Game Ver.),165,2397080
Paolo Ligorio,The Colors of My Life,141.99,24900
Yu-Peng Chen @HOYO-MiX,Contemplation in Snow,135,1406827
Yuuhei Satellite,Hatenaki Kaze no Kiseki sae ~Ha~,160,1822334
YOASOBI,Idol (TV Size),166,1983927
Hatsune Miku,Clock Lock Works,186.68,11202
TOMOSUKE,Macuilxochitl,148,2064589
fripSide,fortissimo -the ultimate crisis-,145.53,58029
Gackt,Journey through the Decade (TV Size),170.1,15526
DOES,Shura (TV Size),197,23852
Kano,Ima o Kakeru Shoujo,132,833933
Hanazawa Kana,Renai Circulation (Short Ver.),120,27509
HOYO-MiX,Immaculate Ardency,108,1934236
"Lady Gaga, BLACKPINK",Sour Candy,120,1183598
Vivy (CV: Yagi Kairi),Sing My Pleasure (TV Size),175,1556076
BUD VIRGIN LOGIC,x Senritsu -Schlehit Melodie-,190,1569807
Frums,theyaremanycolors,120,1416051
Kyary Pamyu Pamyu,Yume no Hajima Ring Ring,135,194239
Yousei Teikoku,Shinteki Souzou,298,985170
SPYAIR,PRIDE OF LIONS (Cut Ver.),210,1423394
YUC'e,Future Candy,180,546820
ONE OK ROCK,Start Again,174,1062516
Owl City,Bombshell Blonde,128,60290
Hatsune Miku,Miracle Paint,215,9709
KOTOKO,snow angel,170,11585
LiSA,Gurenge,135,1025171
Team Nekokan,Can't Defeat Airman,200,25
inabakumori,Kimi ni Kaikisen,202,2249526
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,246852
shikiura sougo,Laundry,187.5,2208231
Hanazawa Kana,Renai Circulation,120,9430
Party Favor,BAP U (not sorry Remix),87,385288
Sagara Kokoro,Hoshizora no Ima,185,880854
T.M.Revolution,FLAGS,175,395160
Kendrick Lamar,United In Grief,131,1896342
Folder5,Believe,155,566875
Kurokotei,-Hyperending-,170,2221558
Megurine Luka,RIP=RELEASE,115,8595
Dollscythe,Flashes,180,1433412
Houshou Marine with Holoism Fantasy,Hoihoi*Gensou Holoism,195,2055714
Halozy,GO 4 IT,172,381065
Carly Rae Jepsen,Call Me Maybe (Nightcore Mix),138,56071
YENA,Lxxk 2 U,165,2379714
Kagamine Rin,Abstract Nonsense,208,39580
Kaori Miyazono (CV. Risa Taneda),My Truth~Rondo capriccioso,146,717528
Yu-Peng Chen @HOYO-MiX,Preserver of Fortune,104,1732461
SiM,LET iT END,214,634140
Hanatan,Jishou Mushoku,120,502184
Fo'xTails,Contrast (TV Size),180,429116
cinema staff,great escape (TV Size),184,118690
Toni Ten,Tu ets el meu cor encantat,133.72,231024
kessoku band,Ano Band (TV Size),190,1905695
Nanamori-chu*Gorakubu,Chochocho! Yuru Yuri*Capriccio!!!,190,533707
B0UNC3,Distorted Reality,149,12609
Tomohito Nishiura,Gandorada Daikoubou,128,362534
sphere,Non stop road (TV Size),175,2163808
AIMEE BLACKSCHLEGER,DOA,138,571148
Kamishiro Ami,Cherry My Heart (Short Ver.),152,44043
Kotoge Mai,Mangekyou,95,230094
YOASOBI,Yuusha,208,2067764
BiBi,Diamond Princess no Yuuutsu,127,355070
Avicii,Wake Me Up,124,108633
BAND JA NAIMON!,METAMORISER(TV Size),196,591607
Tritonal,Anchor (Noisestorm Remix),175,287426
THE BINARY,Orbital,128,2496040
Kataoka Manaka & Asahi Atsuko,Able Sisters,154,1773284
Rhodanthe*,Jumping!! (TV Size),175,103482
The Lonely Island,The Creep (feat. Nicki Minaj & John Waters),134,336207
Megurine Luka,Just Be Friends,128,19802
Rhodanthe*,Yumeiro Parade,180,453345
Mediks,Outbreak,172,527082
Creepy Nuts,Yofukashi no Uta (TV Size),115,1819890
Utsu-P,Corona,155,1001722
FLiP,Wonderland (TV Size),176,1070398
DJ OKAWARI,Flower Dance,100,476691
Nothing But Thieves,Painkiller,175,906330
Komatsu Rika,my sweet heart (TV Size),157.09,922632
Beautiful Day,Kan Kan (Riverdance HD),170,7349
"Mix Speaker's,Inc.",Shiny tale (TV Size),189,43236
angel vox,Vozvrashchaysya,110,2405483
Ogura Yui,Baby Sweet Berry Love (TV Size),170,85361
Alex C. feat. Yasmin K.,Angel of Darkness (Nightcore Mix),175,21949
Raubtier,Achtung Panzer,190,18278
DIALOGUE+,Omoide Shiritori (TV Size),172,1515089
Laur,Afflict feat. Risa Yuzuki,290,2554688
cillia,"Fairytale,",194,629289
Yura Hatsuki,Nanka Ii Koto,156,459012
Yorushika,Spring Thief,125,1350195
Gekidan Hitotose,a e i u e o ao!!,145,591255
KARD,Bomb Bomb,103,950639
i.o,Aoiro Step (Cut Ver.),215,1044953
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,83494
Hello Sleepwalkers,Goya no Machiawase (TV Size),188.98,1759254
Takanon feat. sana,Shitsuren Repeater,172,1429397
GOHOBI,Blouse (TV Size),178,2212888
senya,"Utakata, Ai no Mahoroba",155,704050
Good Kid,Everything Everything (Cut Ver.),192,2461278
Megpoid GUMI,Life Reset Button,200,40749
ALiCE'S EMOTiON,Dark Flight Dreamer,189,334469
Ceui,"Giniro, Haruka",128,479942
Thaehan,Bwa !,188.5,1014936
MK feat. YURiE,Spiral,180,16668
Julia (CV: Aimi),Startrip,83,1026632
isheika,Obnimat' tebya,150,2255512
Xi,Majotachi no Butoukai ~ Magus,170,43862
Gaku,counterattack,220,1481710
RineP,Tell your world that I don't care,150,2179290
Barbarian On The Groove feat. Chata,Guruppo (Short Ver.),180,30101
Krewella,Come And Get It (Razihel Remix),110,803126
RiraN feat. core mc,Take The Long Way Home,150,1007743
TUYU,Under Heroine,210,1982170
Lenka,Everything At Once,145,74289
Kusumi Koharu,Balalaika,140,9618
fhana,RHAPSODY OF BLUE SKY,135,556757
AiRI,Towa ni Saku Hana (short ver.),95,522940
Tainaka Sachi,Saikou no Kataomoi (On Air Ver.),81,480789
Hanatan,Kokoronashi,168.16,449760
Hanatan,Tengaku,232,181142
Koizumi Hanayo (CV.Kubo Yurika),Nawatobi,76,345250
SawanoHiroyuki[nZk]:Tielle,Into the Sky (TV size),86,444079
AKINO from bless4,MIIRO,195,268851
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,19624
MUCC,Yakusoku (TV Size),140,23523
yuikonnu,Souzou Forest,180,48368
miwa,Update (TV Size),170,833053
Aimee B,Fallen Angel (TV Size),190,26991
Rurutia,Itoshigo yo (Beloved Child),81,50123
Qrispy Joybox feat.Chata,Yuuki no Pendant,218,638390
"shami momo (Kohara Konomi, Kito Akari)",Machikado Tangent (TV Size),165,1092390
TeddyLoid,ME!ME!ME! feat. daoko,125,236697
Lily,Scarlet Rose,320,41686
Various Artists,RUN x RUN!,177,2485083
Yorushika,Bakudanma,180,1973182
Ryu* Vs. L.E.D.-G,PARADISE LOST,200,70046
Suzumu,Kakumeisei ousama densenbyou,200,307686
THREE LIGHTS DOWN KINGS,NEVER SAY NEVER -TV SIZE ENDING ver-,194,259541
Ito Kanako,Glass no Kutsu,154,585681
Rita,Hajimari no Toki,151,91485
Raon,BE the HERO (TV Size),185,1876954
Lindsey Stirling,Senbonzakura,154,277421
Jeff Williams feat. Casey Lee Williams,This Will Be the Day (TV Size),190,2306930
nano,GALLOWS BELL,145,170942
Petit Rabbit's,Daydream cafe (TV Size),150,161102
THE ORAL CIGARETTES,Wagamama de Gomakasanaide (TV Size),142,1030107
They Might Be Giants,Boss Of Me (TV Size),201.5,1006284
Nekomiya Eto,Bunny Girl,160,2299543
AKI AKANE,FIRST,190,293832
sakuzyo feat. Hatsune Miku,ChaiN De/structioN,180,49071
Draper,Set Me Free,170,329442
Kalafina,to the beginning (TV Size),153,48408
Euchaeta,Who's World?,128,1622155
SHK,Violet Perfume,140,1010865
NoisyCell,Innocence (TV Size),174,638354
Matrix & Futurebound,Magnetic Eyes (feat. Baby Blue),174,189756
Liz Triangle,Who Killed U.N.Owen,127,796544
nonoc,Memento (TV Size),125,1226293
Kagamine Len,Tori no Uta,170,35104
Kamiyama Yoh,Irokousui (TV Size),148,1378051
sphere,HIGH POWERED (TV Size),187,40060
Owl City,Rugs From Me To You,150,98666
dark cat,pursuit of happiness,160,1071294
Silent Siren,Koi Yuki,128,231476
Ao Ba Ge Gu Gu Gu,Tian Zhen De Xiang Pi (Japanese Ver.),132,2413821
Camellia,KillerBeast,220,1019290
TUYU,Rock na Kimi to wa Owakare da,133,1158494
Cady Groves,This Little Girl,150,525016
SID,Uso (TV Size),180,8422
Aoi Eir,INNOCENCE (TV Size),183,61604
Blue October,Into the Ocean,107.97,1437767
sweet ARMS,Date A Live,178,729058
Qrispy Joybox feat.mao,Good-bye Tears,174,52222
StylipS,MIRACLE RUSH (TV Size),168,48677
Aimer,After Rain (Cut Ver.),120,1523479
Kino Hiko,The Noise of Rain,204,613928
Neon Genesis Evangelion,Cruel Angel's Thesis,128.9,1377
Utsu-P,Imperfect Animals,170,1377324
Pegboard Nerds,Try This (Cut Ver.),87,1862574
MY FIRST STORY,LEADER (TV Size),180,1361484
Pusher,Clear feat. Mothica (Shawn Wasabi Remix) (Cut Ver.),102,1437681
FabvL,Fortnite Drip,183,1115216
YOASOBI,Yasashii Suisei,90,1497007
Nunununununununununununununununu,Mimukauwa Nice Try,126,2292379
Trina Lydia,Jika -ST.-,190,2484664
coolduck,Meisho Doto Funk,130,2578334
ElyOtto,SugarCrash!,97.75,1376120
kors k feat. Sunao Yoshikawa,7 Colors,156,272555
XADA,CROWN // BREAKER (SHORT VER.),250,2498937
KASAI HARCORES,Cycle Hit,175,799724
Camellia feat. Nanahira,Konran Shoujo Soflan-chan!! (Long Version),153,1091356
Various Artists,We are DREAMERS!!,205,2452038
linear ring,enchanted love (and the witch's selfish heart),190,2585672
t=NODE,Four Seasons,149.99,597325
Black Crown Initiate,Belie The Machine,235,1127009
dj TAKA feat. AiMEE,True Blue,164,1927045
polysha,Where the Spirits Go On,212,2075704
Fellowship,The Saint Beyond The River,160,2311300
sheirara,-ERROR,200,2532276
Camellia,Routing,144,403282
Mitsukiyo,Future Bossa,180,1981110
Denkishiki Karen Ongaku Shuudan,Silver Orbit,180,1062758
Nanahoshi Kangengakudan,Rubik's Cube,174,2238952
UNDEAD CORPORATION,MEGALOMANIA,270,2352149
Christopher Larkin,Mantis Lords (0 K Remix),180,1763744
LeaF,MEPHISTO,170,106212
Yamamoto Mineko,Rinne,179,2515955
Jeff Williams,When It Falls (feat. Casey Lee Williams),231,376314
Phoneboy,Nevermind (feat. Justin Magnaye) (Nightcore Mix),216,2287284
Lifetheory,Daisy,180,993396
Ryokuoushoku Shakai,want,176,1870935
y0c1e,No buts!,183,402278
"Zachz Winner, springs!, maxwell4k",discopled,150,2491869
t+pazolite,Party in the HOLLOWood feat. Nanahira,178,2210683
Fujijo Seitokai Shikkou-bu,Best FriendS,163,2350099
Mimori Suzuko,Univer Page,187,120646
Shounen Radio,neu,199,843008
FRASER EDWARDS,Stop Saying We Sound Like Dragonforce,200,2336672
Renard,I Love My Internet Friends,255.2,62905
Treyarch Sound,Abracadavre,180,406273
Masayoshi Minoshima feat. misato,Necro Fantasia,175,2390527
CHiCO with HoneyWorks,Pride Kakumei,185,1394916
kessoku band,Love Song ga Utaenai,185,1921553
Hanatan,RED Signal,167,152617
wowaka,Unknown Mother-Goose feat. Hatsune Miku,222,658008
Hanatan,Shiwa,185,794362
NAMCO,RUN!RUN!RUN!,180,323751
Amatsuki & Midori Inu.,Mono Crossroad,204,206939
Hatsune Miku,Cruel Clocks,220,47608
Tama,Saigetsu (Midnight Moon Walker Remix),176,57126
nano.RIPE,Omokage Warp (TV Size),210.03,40500
TWICE,HAPPY HAPPY,180,1006690
Sawai Miku,Colorful. (Asterisk DnB Remix) (Cut Ver.),175,1539643
Votch feat. Mitani Nana,Little*Summer Party,170,2361582
Tianshi,Melancholic,140,27133
StylipS,Give Me Secret,158,693215
Kurubukko vs yukitani,Minamichita EVOLVED,180,136632
Junk,Yellow Smile(bms edit),174,226133
MYTH & ROID,HYDRA,166,732901
Tsukasa ft. 3L,Space Accelerator,180,112654
Ito Kanako,Koko ni Iru kara,168.05,1767596
Grynpyret,Boba Beach,158,327224
Ducky Chix,Prayer,160,2082894
"Nakagawa Kanon (CV: Touyama Nao), Suirenji Ruka (CV: Yamazaki Haruka)",Ringo Ribbon,176,932213
Megpoid GUMI,Chocolate,180,52732
Sharlo,Eitsukiyo,115,167775
BAND-MAID,I can't live without you.,180,1093430
Afilia Saga,Never say Never,185,274511
Ito Kanako,Uncontrollable (TV Size),210,805733
mafumafu,Yuugure Semi Nikki,190,60096
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,72658
Kano,Houkago Stride,225,289985
Kawada Mami,Hishoku no Sora,169,994378
TrySail & TRUE,High Free Spirits vs. DREAM SOLISTER,167,564534
Sakaue Nachi,Crazy Hot,162,175671
Katakiri Rekka,Answer,224,25896
ANRI,STAY BY ME,94,2132217
Gunjo no sekai,reiwa anthem (Cut Ver.),185,1463037
Chihara Minori,Kyoukai no Kanata (TV Size),184,1664358
Vincent Diamante,Dire Machinations,136,764813
KISIDA KYODAN & THE AKEBOSI ROCKETS,HIGHSCHOOL OF THE DEAD (TV Size),190,2175654
Kuki Akumu,Ki ga Kurutta Noise,180,1569753
IOSYS,Okuu's Nuclear Fusion Dojo,175,8442
Liverne,Necrofantasia,180,7158
Orla Gartland,Lonely People (Raise Spirit Remix),174,1457034
u's,KiRa-KiRa Sensation! (TV Size),195,204428
yuikonnu,Byoumei Koiwazurai,160,135358
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,1302044
HoneyWorks,Watashi no Tenshi feat. Narumi Sena (CV: Amamiya Sora),168,1085461
sky_delta feat. Aitsuki Nakuru,Othello syndrome,160,1452076
yanaginagi,Haru Modoki,174,305737
Tapimiru,Hakkensha wa Watashi,175,1258918
Chiho feat. majiko,Egao no Kanata,185,1048878
ONE OK ROCK,"Skyfall feat. Koie from Crossfaith, MAH from SiM, Masato from coldrain",183,1599155
Rin,Eientewi set 13 ~ Extend Ash,138,1262466
ChouCho,Melt,170,290541
"Tamura Yukari, Kanai Mika, Horie Yui",100% Magical Star*,175,44129
Bosiyaw,Android Twerk (Whatsapp Car Remix),204.7,1790912
R-note,Desire Shooting,158,2455224
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,310408
Shimotsuki Haruka,Kibou no Sora,169,97819
holic,Shihunomi *Higanbana* Daini ~ Kuukyogishin ~ Akabeni,180,19361
Shimomura Yoko,Saranaru Otenami Haiken!,198.85,1052734
MOB CHOIR,1 (TV Size),168,1824341
Hazuki,Zutto (Game Ver.),153,1294301
Beridzebeth,Seijin no Tou,194,66968
AiRI,Towa ni Saku Hana (short ver.),95,514145
BURNOUT SYNDROMES,FLY HIGH!! (TV Size),189,875289
EGOIST,Namae no Nai Kaibutsu,180,69137
"The Kid LAROI, Justin Bieber",Stay,170,1530913
Marie,Hyakka Ryouran Phantasm,177,39120
Hyadain,CRASH!! (Let's Do It),135,1626624
Junichi Masuda,Sentou! Champion Iris,191.95,2239337
a_hisaxChicking,The Navigator's Hope,140,439225
*namirin,Yasashisa no Riyuu,177,843688
mary x jon-YAKITORY,Koko de Ikiteru (TV Size),190,1510909
Aoi Eir,Cynthia no Hikari,166,1563619
Poppin'Party,Cherry Bomb,190,975062
Kawai Sprite,M.I.L.F,180,1398983
Muzzy,Break Away (feat. Priority One),175,789823
(K)NoW_NAME,Freesia,90,1076470
Sasaki Hirofumi,TAMAYURA,180,49941
PSY,GENTLEMAN (Goat Remix),126,2030627
Shimotsuki Haruka,Star map (Short Ver.),190,2342088
sweet ARMS,Blade of Hope (TV Size),188,2304483
RADIO TAPOK,Durak i Molniya,176,1982473
Tatsh,Cruel Moon,180,13584
Maduk,Taking Control (feat. Lachi),174,1746310
Jaxomy x Agatino Romero x Raffaella Carra,Pedro (Cut Ver.),151,2278283
Hanatan,Attakain Dakara,170,1442832
Akatsuki Records,WARNING x WARNING x WARNING,172,860440
Toto,Holy War,150,320355
senya,Yukitoke Realism,143,252385
Mami Kawada,Contrail ~Kiseki~,168,402513
Sasaki Sayaka,Marine Blue ni Sotte,180,182958
Frozen Starfall,Farewell (feat. Sasi),85,1306270
TWICE,CRY FOR ME,145,1317379
Luck Life,Kawaranai Sora (TV-version),200,538417
fhana,tiny lamp (TV-size),179,396516
Duca,Natsukoi,184,517037
GEMN,Fatal (TV Size),156,2208047
AliA,Kakurenbo,180,1466465
Akari Kito,Yume no Ito (TV Size),196,2120394
U,Ha-tenya?,160,37313
Chata,Boku no Tonari de Koi o Shite!,182,799418
Hatsune Miku,i LOVE YOU,141,30162
capitaro,Tenshinranman Haikara Hime,170,364556
BTS,IDOL,126,837929
THE ORAL CIGARETTES,BLACK MEMORY (Cut Ver.),182,1434327
THE ORAL CIGARETTES,Miss Tail (Cut Ver.),180,1255210
Hatsune Miku,Shiroi Yuki no Princess ha ...,200,51315
Giga,BRING IT ON,160,861475
Tamura Yukari,MERRY MERRY MERRY MENU...Ne!,180,191524
LOONA,HULA HOOP (ZSunder Future Funk Mix),120,1605101
Yuuri,BETELGEUSE,90,1619572
Hoshi Syoko (CV: Matsuda Satsumi),Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix (Cut Ver.),200,2241059
Dirty Androids,Egret and Willow,196,1159124
Ricky Montgomery,Snow,150,1083491
Halozy,Genryuu Kaiko,173,331150
Kamishiro Ami,Re:Start ~Kimi-to Mata Deaete~ (Short Ver.),127,954626
Pastel*Palettes,Pasupa Revolutions*,174,810099
Shiiba Tsumugi (CV: Kurosaki Sora),Sweet Sweet Alice,178,886566
Vengaboys,"Boom, Boom, Boom, Boom!!",138.48,2239474
LVTHER,Some Kind Of Magic (feat. MYZICA) (Cut Ver.),168,2240889
Expander,Move That Body,196,132586
Mimori Suzuko,Light for Knight,190,801337
Chitose Sara,Arcadia (Short Ver.),177.98,999868
Naoki Miki (CV: Takahashi Rie),Friend Shitai,148,1022850
Terashima Takuma,Meguru Mono (TV Size),173,931508
Primary,Inai Sekai,250,390619
Nakae Mitsuki,Unreal Color,176,2125035
TWICE,What is Love?,170,762823
Various Artists,Monogatari Series Songs Compilation,131,311859
Daniel Ingram,My Little Pony Theme Song (TV Size),222,2023829
ONE OK ROCK,Dystopia (Cut Ver.),178,2283060
Kabocha,EmbryO,220,947018
avtostopom po faze sna,opianarium (cut ver.),130,2488043
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,98711
Kuribayashi Minami,ZERO!! (TV Size),182,90419
Tsukuyomi,Kalmia,155,2042080
Breeze & UFO vs. Lost Witness,Love to the Stars (Radio Edit) (Nightcore Mix),175,1669959
Tatsuya Kitani,Preview of Me (TV Size),160,2164860
Mitsukiyo,Rolling Beat,170,1367155
My Chemical Romance,The Sharpest Lives,155,2377833
Owl City,Dreams Don't Turn To Dust,90,576684
*wakadori,NightTheater,151,1910503
Kon Natsumi,ISOtone,180,330074
Muse,You Fucking Motherfucker,129.5,22506
Nobuo Uematsu,Those Who Fight,178.25,26196
Masayuki Suzuki feat. Suu,GIRI GIRI (TV Size),128,1723685
Ito Kanako,fake me (samfree's Science Adventure Dance Remix) (Cut Ver.),165,1441726
Ito Kanako,fake me (samfree's Science Adventure Dance Remix) (Cut Ver.),165,1575712
BACK-ON,wimp feat. Lil' Fang (from FAKY) (TV Size),186,1554093
A$AP Rocky,Praise The Lord (Da Shine) [feat. Skepta] (Cut Ver.),160,1577474
P*Light,2 MINUTES FIGHTERS,203,542163
CHiCO with HoneyWorks,Otome-domo yo. (TV Size),172,1372850
MAN WITH A MISSION,database feat.TAKUMA(10-FEET),177,164898
PUFFY AMIYUMI,HiHi (TV Size),190,1496906
Allj,Suzuki,125,836883
DRAGON EYES,Twilight Symphony,175,1468542
SawanoHiroyuki[nZk]:Yuuri,Till I,77,1606345
Aqours,Aozora Jumping Heart,200,2256103
Numtack05,Genkaku Catastrophe,174.5,2556749
Taniuchi Hideki,Near no Theme,135,14409
Ice,Amber Wishes (Deemo edit),195,1610241
Yousei Teikoku,call my name,200,1837052
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,540793
Genkaku Aria,Souhaku Rebellion,200,1072923
Harumaki Gohan feat. Hatsune Miku,Suisei ni Nareta nara,180,1344515
Yorushika,Bakudanma,180,1130014
Ayumi.,Hanagoyomi (Short Ver.),180,1700746
Swimy,Acchi Muite (TV Size),187,1444242
2pm,Tetris,140,633
BAND-MAID,DICE,180,1248526
SAYA,"Kono Hoshi de, Tada Hitotsu dake",195,1004797
S3RL,I'll See You Again (feat. Chi Chi),175,785572
Amuro vs. Killer,Mei,200,2144786
Kano,Prima Stella,180,477708
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,810021
"Aiurabu (CV: Nakajima Yui, Iida Yuuko, Tamura Nao)",Kani*Do-Luck! (TV Size),210,2310271
100 gecs,money machine,198,1573241
Yu-Peng Chen @HOYO-MiX,Ouvertuere der ewigen Nacht,167.2,1677677
Kadowaki Mai & Sawashiro Miyuki,Furefure Ponpon!,163,16444
Hanatan,glow,85,617721
ChouCho,Yasashisa no Riyuu,177,518355
MaxNRG,Hide Away My Heart,174,502928
ALEX TERRIBLE,Last Christmas,106.75,1323906
7!!,Bye Bye (TV Size),130,91594
Duca,Koi o Shiyou yo Let it snow,144,284347
KANA-BOON,Silhouette,183,1879059
McClain Sisters,Go (Nightcore Mix),160,1643400
"Hello, Happy World!",High Five Adventure,198,875667
"M.A.O, Itou Miku, Tachibana Rika, Yuuki Aoi",SAI*KOU Start Dash (Game Ver.),175,2165507
Ren feat. Hatsune Miku,"Tougetsu, Rinzen ni Kisu.",190,1418780
KISIDA KYODAN & THE AKEBOSI ROCKETS,night birds,184,949316
F-777,The 7 Seas,140,1833543
yax03,down,172,2419109
Daisuke,Natsumeku Sakamichi (TV Size),156,596618
Nor,RE Aoharu,180,1927451
Wakeshima Kanon,RIGHT LIGHT RISE,134,305531
Yakushimaru Etsuko,AfterSchoolDi(e)stra(u)ction (TV Size),128,2053693
Lil Peep & XXXTENTACION,Falling Down,120,1098331
Nakiri Ayame,Deep Indigo,210,1152106
Hachikuji Mayoi (CV: Katou Emiri),Kaerimichi (TV Size),175,2276755
kors k feat.Yoshikawa Sunao,7 Colors,156,148397
Sakakibara Yui,share the thoughts (OP size),165,156688
