art,t,bpm,g,ln,s
Various Artists,Monogatari Series Songs Compilation,162,3,3,311859
Shibayan feat. 3L,Monochrome in the Night (CYTOKINE remix),128,2,3,992928
nano.RIPE,Flash Keeper,188,5,3,152572
Mizutani Runa (NanosizeMir),Philosophyz ~TV animation ver.~ (TVsize),160,3,3,477045
Ayane,Azurite no Hitsugi,86.5,2,3,546149
Ayane,Eien no Memories,146,2,3,381390
Rita,Alicemagic -TV animation ver.-,166,3,3,60696
Nakagawa Shouko,Sorairo Days,174,3,3,184786
NCT DREAM,We Go Up,122,5,6,841233
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,866123
Lisa-Rec,Sajin no Kanata He,165,2,3,55033
SID,V.I.P (TV Size),185,3,3,618552
HIMEHINA,Hibari,140,1,1,998849
Nakae Mitsuki,Koiiro no Hanasaku Koro,168,2,3,123694
Hong Jong Myeong & TULA,Digimon Adventure,165.1,3,6,102872
NAMCO,RUN!RUN!RUN!,180,2,5,323751
FictionJunction YUUKA,Kioku no Mori,154,5,3,9108
mafumafu,Inochi ni Kirawarete Iru.,200,7,3,829296
Yousei Teikoku,Senketsu no Chikai (TV Size),180,3,3,15068
t+pazolite,Against Gilgamesh,185,2,5,39816
Wayne Sharpe and John Siegler,Yugioh! Theme,140,3,5,765548
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Eguchi Takahiro,silver temple,180,6,5,154954
The Tachibanazu,Let's Go! Atashinchi,174.01,3,3,390867
tomatomerde,SHINING LINE*,155,3,3,416873
U,Ha-tenya?,160,3,3,37313
HachioujiP feat. Hatsune Miku,take it easy,128,7,3,794069
Sakakibara Yui,Scarlet,175,2,3,51230
RO-KYU-BU!,Rolling! Rolling! (TV Size),175,3,3,98035
Toyosaki Aki,GO!GO!MANIAC,250,3,3,14692
Katakiri Rekka,your little sister,141,2,3,23238
Ogura Yui,Sing-a-ling-a-Harmony,132.6,5,3,299769
IOSYS,Hatate's Bakkoi Murder Case,160,2,3,19491
Yoshihiro Sakaguchi,Moon Level,180.3,2,5,4111
Yousei Teikoku,Deep Sea,175,10,5,104260
Shimotsuki Haruka,Rengoku,172,2,3,910043
Void_Chords feat.MARU,The Other Side of the Wall (TV Size),154,3,2,667020
Hatsune Miku,Dear,135,7,3,31100
Kagamine Rin,Black Rebel,200,7,3,28425
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
Kristine Sa + DJ Jinnai,Dearest (Remix),170.4,10,3,12965
Nico Nico Chorus,Rolling Girl (Band Arrangement),195,7,3,35023
nao,Deep Blue Tiferet,142,2,3,27428
IOSYS,Captain Murasa's Ass Anchor,190,2,3,13422
wa.,Mellow,150,10,5,155094
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,992659
Codama Saori,Mikansei Stride,146,3,3,706624
Ito Kashitaro x Lon,Soushi Sou Ai,195,7,3,669776
Wataten*5,Kimama na Tenshitachi (TV Size),126,3,3,909140
SEREBRO,NE NADO BOLNEE,128,5,1,736627
cYsmix,Breeze,140,1,1,948523
GFOTY,My Song,178.4,5,2,839251
monoROSETTA,Koi no Recipe to Et Cetera,136,5,3,42836
Tamura Yukari feat. motsu from m.o.v.e,You & Me,160,2,3,67093
Carly Rae Jepsen,Call Me Maybe,120,5,2,54954
NANA,LOVE ADVENTURE,132,2,3,77499
Tamura Yukari,Pleasure treasure,195,3,3,372075
Fall Out Boy,Thnks Fr Th Mmrs,154.8,4,2,6988
Nakagawa Shoko,Sorairo Days,174,3,3,147991
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,275507
soraru x Lon,Snow Song Show,138,7,3,546679
ave;new feat. Sakura Saori,My Little Glory,128,2,3,95919
Yoshifumi Ushima,FLYING IN THE SKY,138.81,3,3,691711
nameless,Theater Love Song,215,1,1,784676
Girls' Generation,Hoot,128,5,6,22054
HO-KAGO TEA TIME,U&I (TV Size),210,3,3,20096
LukHash,8BIT FAIRY TALE,175,10,5,847930
YURiKA,MIND CONDUCTOR,180,3,3,925219
Orangestar,Kimi no Yozora Shoukaihan,185,1,1,480945
RevenG vs DE-SIRE,TSUGARU,165,2,5,20199
Humanoid,Mendes,168,2,5,16035
BUTAOTOME,Kurukuru Tsukai,208,2,3,1032027
nano,Silence,114,4,3,240160
SID,delete (TV Size),193,3,3,1137736
Billain,Boogie,174,10,5,569985
MY FIRST STORY feat. chelly (EGOIST),"1,000,000 TIMES",200,4,3,1083237
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,307163
Eiko Shimamiya,Higurashi no Naku Koro ni,105,3,3,333543
Ceui,Hana ni Natta Shounen no Shinwa,183,6,3,296952
So'Fly,i BELIEVE~Hoshi ni Negai o,103,5,3,516179
LhoU,Renaissance,130,2,5,506863
Mami Kawada,FIXED STAR,170,3,3,752526
MY FIRST STORY,ALONE,200,4,3,395846
Foreground Eclipse,Are You Ready To Fall Into Falls & Fall Of Tears,163,2,3,675023
Feint,Face Down,175,10,5,240329
Glutamine,Babylon,186,4,3,35992
Rivers of Nihil,Where Owls Know My Name,159.99,4,2,766269
AKINO from bless4,MIIRO (TV Size),195,3,3,919925
Rib,Akaito,170,7,3,416792
nao,Kirihirake! Roleplay*Star Girl,170,2,3,160691
Halozy,Genryuu Kaiko,173,2,3,331150
FictionJunction YUUKA,Yakusoku,130,5,3,315375
Primary,SHUTTER*GIRL-crossfade-,185,5,3,614465
League of Legends,Legends Never Die (ft. Against The Current),140,2,2,669826
Apocalyptica,Reign of Fear,76,4,5,347136
"Fukuhara Kaori, Yuuki Aoi, Uchiyama Yumi & Kotobuki Minako",Harukaze no Kagaku,158,3,3,115748
ChouCho,Ashita no Kimi sae Ireba Ii.,175,3,3,679369
Tadokoro Azusa,1HOPE SNIPER,274,3,3,824132
Roselia,R,188,2,3,820180
Hatsuki Yura,Ryuu to Sakura Miko,197,1,1,962172
Hanatan,Shiwa,185,5,3,136902
Nanjou Yoshino & Kusuda Aina,Garasu no Hanazono,169,3,3,184512
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Kuribayashi Minami,ZERO!! (TV Size),182,3,3,112729
Perfume,NIGHT FLIGHT,145,5,3,861719
YURiKA,MIND CONDUCTOR (TV Size),180,1,1,912207
07th Expansion,Final Answer,180,2,5,36272
Klippa,Expansion Port,170,10,5,77019
onoken,K8107,180,2,5,13470
ZAQ,BRAVER,188,3,3,676865
capitaro,Tenshinranman Haikara Hime,170,7,3,364556
Hatsuki Yura,Intense Desire,152,2,3,54885
Kozato snow,Izayoi Sakura,175,6,5,162371
Marie,Clover Day's,190,2,3,144899
paraoka,Dreadnought,215,5,3,48356
niki,WAVE,130,7,3,74606
MaxNRG,Hide Away My Heart,174,10,2,502928
kors k feat.Yoshikawa Sunao,7 Colors,156,2,3,148397
Kano,Dear Brave,188,5,3,390668
Tamura Yukari,Himitsu no Door kara Ai ni Kite (TV Size),184,3,3,141664
NegaRen,A Bunch Of Samples Played Consecutively,215,10,5,480553
"Shimotsuki Haruka, Nakae Mitsuki",Cross bouquet,181,5,3,763002
Itou Shizuka,"Honjitsu, Mankai Watashi iro! (TV Size)",173,3,3,15381
DJ YOSHITAKA,Evans (Ghost Remix),167,2,5,39990
SYNC.ART'S,Mou Nanimo Kikoenai,70,2,3,34043
Negoto,Charon (DJ SEVEN PnB Refix),175,10,5,344896
Feryquitous,Dstorv -Endorfin. Remix-,191,10,1,708045
msy,Amatsu Daisankaku,192,1,1,973931
XX:me,DARLING in the FRANXX Ending Collection,155,3,3,783540
TAKA respect for J.S.B,Ubertreffen,174,2,5,49568
Umeri,paranoia,150,7,3,150914
Tamura Yukari,Fantastic future (TV Size),172,3,3,88743
U-ka saegusa IN db,Kimi to Yakusoku shita Yasashii ano Basho made,170,3,3,294186
Mutsuhiko Izumi,Tengoku to Jigoku,195,2,5,183656
ZAQ,Serendipity,173,3,3,578619
Red Hot Chili Peppers,Suck My Kiss,100.39,5,2,596832
Suzuhara Chika,TRUST (Short Ver.),163,2,3,50405
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Gabriel Drop Kick,168,3,3,556393
Infinite Stratos Cast,BEAUTIFUL SKY,180,3,3,196241
F-777,Wander of Thought,145,10,5,320970
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
Team.Nekokan[Neko] feat. Amaoto Junca,Kokoro no Kara (TV Size),87,3,3,885658
Kano,Stella-rium,177,3,3,1107950
Mami Kawada,See visionS,164,3,3,533712
MY FIRST STORY,Kimi no Inai Yoru o Koete,85,4,3,1140731
07th Expansion,rog-unlimitation,220,2,5,28751
Jennifer Karr,My Life As A Teenage Robot,171,3,2,737235
MiddleIsland,Achromat,165,6,5,132728
Nothing But Thieves,Painkiller,175,4,2,906330
yomegA,Shut Up and osu! With Me (2020 ver.),128,1,1,1095376
Milky Holmes,Nakimushi TREASURES (TV Size),172,3,3,55499
zts,liberatedliberator,140,2,5,907805
Pendulum,The Island (MaxNRG official remix),174,10,2,881384
wa. vs celas,Vajuranda,190,2,5,40553
yoshiki*lisa,Destin Histoire (TV Size),166,3,3,121120
40mP feat. yuikonnu,Ame to Asphalt,190,7,3,842562
ELFENSJoN,Hoshikuzu no Rinne,221,4,3,1122898
Numtack05,kimi no hitomi ni,188.5,7,3,1103070
Haruna Luna,Momoiro Typhoon,167,3,3,916277
Haruka Tomatsu,Q&A Recital!,182,3,3,229323
Enter Shikari,The Last Garrison,175,4,2,638666
yanaginagi,Muteki no Soldier,210,4,3,52221
Idol College,Ichizu Recipe (TV Size),170,3,3,823918
Frank Klepacki,Hell March 2,100,2,5,28650
"Misaki Akeno (CV. Natsukawa Shiina) , China Moeka (CV. Amamiya Sora)",Watashitachi Kinenbi,180,3,3,459700
BLANKFIELD,Retrospective City,220,2,5,1120645
Baracuda feat. Groove Coverage,La Di Da (Nightcore Mix),168,10,2,44180
ave;new feat. Avenew Project,Lovely Angel!!,173,3,3,21058
cillia,Donor Song,102,7,3,711681
Eoin O' Broin,Deep Space,170,10,5,25098
Avicii,The Nights,126,10,2,306693
Sum 41,Over My Head (Better Off Dead),184.13,4,2,50185
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,1,1,918580
Kohinata Miho (CV: Tsuda Minami),Naked Romance,168,2,3,430590
MUMEI_ver.SP,Kokoro ga Odoru Herb Tea yoo,226,7,3,475074
Camellia,Racemization,202,10,5,347765
Dreamcatcher,Chase Me,200,5,6,744531
Snyder & Ray,Together In Love (Nightcore Mix),170.4,10,2,36855
Rin,Mythic set ~ Heart-Stirring Urban Legends,111,2,5,729705
Mahora Gakuen Chuutoubu 2-A Kanakanagumi,Kagayaku Kimi e (TV Size),144,3,3,1072135
Raito,Basilica,148,2,5,95607
Kano,Dear Brave,188,3,3,753356
Seth Everman,"how to create billie eilish's ""bad guy""",135,1,1,955816
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,532552
KOTOKO,Light My Fire (TV Size),186,3,3,37932
dark cat,BUBBLE TEA (feat. juu & cinders),160,5,2,716213
The Prodigy,Smack My Bitch Up,136.19,10,2,24949
nano,Bull's Eye (TV Size),192,3,3,788233
Owl City,Rugs From Me To You,150,5,2,98666
Powerless,Frey's Philosophy,200,2,5,550588
Sagara Kokoro,Hoshizora no Ima,185,2,3,701549
Creative Life,I'm Screaming LOVE,147,2,3,71143
Sasaki Sayaka,World End,150,1,1,964002
NEWS,weeeek,109.87,5,3,3697
Rise Against,Audience Of One,162,4,2,44743
Nico Nico Douga feat. Mizuhu,Merry * Xex Mas,180,7,3,41430
Chiyoko,Alice's Mad Tea Party,147,2,3,215151
Martynas,Hungarian Dance No. 5 in G minor,63,6,5,199998
After the Rain,Zettai yoiko no etc,182,1,1,969741
CustomiZ,COOLEST (TV Size),188,1,1,941964
Himawari,Slow Step -First Love Comes Again-,128,5,3,537308
goreshit,there are no angels here.,187,10,5,514938
TUYU,Namikare,204,5,3,1115515
petit milady,A or A!?,182.2,3,3,764785
Nekomata Master,Raindrops #1 'Aqua',70,6,5,46654
KOTOKO,Namida no Chikai,117.03,2,3,45626
Poppin'Party,Melancholic,140,2,3,781033
Paramore,Anklebiters,230,4,2,227990
"Riko (CV: Miyu Tomita), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,724343
Chikyuboueibu,Futten Toppa *LOVE IS POWER*,185,3,3,479272
Tenpei Sato,Is It Admiration for Overlord Laharl?,91,2,5,9422
Shimotsuki Haruka,a little more,170,2,3,816373
"Team ""Hanayamata""",Hana wa Odore ya Irohaniho,160,3,3,304979
Tokiwa Yuu,Shounen Ripples,210,2,3,39678
Asaka,Place of promise,125,1,1,1002461
sweet ARMS,I swear (TV Size),168,3,3,911245
MARiA,COLOR,168,3,3,26871
Rise Against,The Violence,184,4,2,1106635
Kawasaki Yasuhiro,Let's!,182,1,1,1100779
HAG,Colorful,192,5,3,931452
Shiomiya Shiori starring Hanazawa Kana,Kizuna no Yukue feat. Shiomiya Shiori,148,3,3,347422
Yooh,LiFE Garden (Extended Mix),149,10,5,832538
Denkare,The Sun of Spring (Short Ver.),180,2,3,42753
TRUE,DREAM SOLISTER,167,3,3,692587
Orianthi,According To You,131,5,2,11680
"Takahashi Chiaki, Hara Yumi, Asakura Azumi, Hasegawa Akiko",GOODNIGHT*STARS,128,3,3,338414
Pentatonix,Daft Punk,133,5,2,292896
Skye Sweetnam,Sharada,136,5,2,6507
Maaya Sakamoto,CLEAR,78,3,3,718454
Siestail,Magic Lip Service,185,2,3,376878
t+pazolite feat.,Okkusenman (Hardcore Mix),180,7,3,303
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,263017
IOSYS,CAMELLIA! ~Dangerous Camellia Vacation~,180,2,3,18879
Two Steps From Hell,Heart of Courage,135,6,5,797366
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,422600
angela,KINGS (TV Size),87,3,3,64779
Kuribayashi Minami,Tsubasa wa Pleasure Line (TV Size),180,3,3,32336
Yousei Teikoku,Last Moment,193,3,3,7885
marina,Towa yori Towa ni,200,2,3,143507
Cristina D'Avena & Giorgio Vanni,All'arrembaggio (TV Size),123.99,3,11,24203
Force & Styles,Field of Dreams (Short Ver.),184.29,10,2,29532
Oomori Seiko,JUSTadICE (TV Size),185,3,3,1028120
yuiko,Chiisana Amai Koi,85,2,3,632358
Drop,Granat,180.96,6,5,833513
nano.RIPE,Kamisama,86,5,3,321328
Joe Rinoie,Heavy Metal Anthem,180,3,5,24826
Franz Liszt,La Campanella (8 Bit Remix),200,6,5,383094
JIN,Shounen Brave,205,7,3,208242
wowaka,World's End Dancehall,171,7,3,108037
OutputP,Negai Hana,148,7,3,119990
Haruka Tomatsu & Sayuri Yahagi,...Cchae!,145,3,3,9481
ULTRA PRISM with Ika Musume (CV: Kanemoto Hisako),Shinryaku no Susume (TV Size),185,1,1,1008640
W.W.S,LOVE SHINE (Body Grooverz 2006 mix),177,2,2,13265
Nobuo Uematsu,Final Fantasy VI Battle Theme,167.2,2,5,8185
EGOIST,Namae no Nai Kaibutsu (TV Size),180,3,3,1031560
Otani Kow,Zetsubo to no Wakare ~Kyozo to no Tatakai~,160,2,5,745524
Dance Gavin Dance,Tree Village,166,4,2,703666
Sawai Miku,"Konna Sekai, Shiritakunakatta. (TV Size)",88,3,3,804631
TAG,Theory of Eternity,160,2,5,35224
access,Doubt & Trust,155,3,3,159
"Hanako (CV: Hina Kino), Olivia (CV: Rika Nagae), Kasumi (CV: Konomi Kohara)",Three Piece (TV Size),74,3,3,828856
Nanamori-chu * Goraku-bu,Happy Time wa Owaranai,190,3,3,320717
Kawano Marina,Sekai no Hate,182,2,3,892145
Trust,Petit Papa Noel,177.3,4,7,23284
POSHLAYA MOLLY,SHKOLA NE NUZHNA,173,4,1,776187
Hatsune Miku,Uta ni Katachi wa nai Keredo,98,7,3,27730
Maisaki Nami,Rokka no Uta English ver,116,1,1,902723
Hybrid Minds,Kismet ft. Riya,172,10,2,340744
Love Generation,Just a Little Bit,130,5,2,48713
Sayonara Ponytail,Shinsekai Koukyougaku,144,3,3,157246
Masashi Hamauzu,FFXIII Battle Theme,163.96,2,5,7025
dark cat,STARS ALIGN,174,10,2,606998
Ohara Yuiko,Zero Centimeters,154,1,1,1001496
Kawada Mami,Wings of Courage -Sora o Koete-,160,2,3,238930
Satou Shizuku & Sakakibara Yui,Eternal Melodia (Short Ver.),165,2,3,70716
Ai-chan (CV: Harada Sayaka),Otome no Tawawa (TV Size),160,3,3,866432
Perfume,Dream Fighter,135,5,3,910680
Tatsumi Megumi featured by Sano Hiroaki,Tsubomi (Long Version),184,2,3,575139
NANA,sail to a new world(game ver.),163,2,3,563850
EastNewSound,I Wish You Would Die,142,7,3,20068
Sakakibara Yui,Nyanderful!,160,3,3,82734
Wiklund,Whip the Blip,170,10,5,8299
Perfume,Communication (Short Ver.),115,5,3,50006
KOTOKO,Sakuranbo Kiss ~Bakuhatsu Damo~n~,140,2,3,51802
Hana,Sakura no Uta,180,2,3,376552
M2U,A Bella! (feat. Lucy),160,2,6,799084
Nekono Comet,Shuumatsu no Sugoshikata yori,75,2,5,301965
Project Grimoire,Excalibur ~Revived resolution~,133.33,2,5,737852
ELISA,Real Force (TV size),168,3,3,479470
ZUN,Otenba Koimusume,152,1,1,1008694
Kitamura Eri,DELIGHT,137,1,1,1036552
NicoNicoDouga,Miracle Mat-tan,179.1,7,3,6853
yuikonnu x sana,Fuzzy Future,145,1,1,545956
Streetlight Manifesto,The Blonde Lead The Blind,276,5,2,376545
Liz Triangle,Heart of Glass,84,2,3,13762
40mP,Jenga,122,7,3,80606
Senpi,Suteki na Hakaba de Kuraseru to Omotta noni,102,2,5,31169
Luck Life,Naru (TV Size),139,1,1,902392
Nico Nico Douga,Accelerator Heaven,149,7,5,28900
GFRIEND,MEMORIA,137,5,3,848112
SYNC.ART'S,Sword of Valiant,170,2,3,24881
Ceui,Souai Calendula (TV Size),134,3,3,661578
Haruna Luna,Overfly (TV Size),134,3,3,61441
Tsukasa,Visions,178,2,5,79271
Yanaginagi,Flightless Witch (Short ver.),172,2,3,34229
Hanatan,Setsuna Imitation,198,4,3,1003019
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Seventh Heaven MAXION,affection and hatred,170,2,3,25194
Lisa (CV: Toyosaki Aki),Miracle Happy Day (TV Size),136,3,3,935335
Hatsune Miku,Love is War,87.5,7,3,8163
Shimotsuki Haruka,Kienai Kakera,196,1,1,1116423
cYsmix,Behind the Walls,128,10,5,791798
Ceui,Haruoto*Veil,180,2,3,660512
supercell,LOVE & ROLL (Full ver),134,3,3,12027
Porno Graffitti,Apollo,85,5,3,60904
YuugouP,YELLOW TRICK,175,7,3,237515
DAISUKE ASAKURA ex. TERRA,switch,152,2,3,14723
Hatsune Miku,Romeo and Cinderella,170,7,3,21954
Demetori,Innocent Treasures,189,2,5,15393
SYNC.ART'S,MIND READER,164,2,3,569335
f(x),Pinocchio (Danger),118,5,6,881481
KAITO/Hatsune Miku,Cendrillon,147,7,3,7555
Koyote,Spark,160.08,10,6,8384
Masami Ueda,Shinshu Hirahara Sono Ni,130,2,5,613438
Shihori,KAZE NO KIOKU,134,2,3,11295
narco & capo,Fragments (Short Ver.),160,2,3,13086
THE ROLLING GIRLS,Hito ni Yasashiku,187,3,3,518359
O-Zone,Dragostea Din Tei (Taiko Cut),130,10,1,8462
tsunamaru,Orange Genome,135,7,3,61278
Creo,In Circles,185,1,1,965558
ZAQ,Sparkling Daydream (TV Size),175,3,3,60620
Triple Booking,Yamato Nadeshiko Education (TV Size),172,3,3,23752
Silver Forest,Tsundere Arisu no Yuuutsu,168,2,3,24110
Kawada Mami,No buts! (TV Size),183,3,3,21841
Maaya Sakamoto,Sanagi,160,5,3,615921
Kondo Koji,Hyrule Castle Courtyard,125,1,1,898824
Muse,You Fucking Motherfucker,129.5,7,2,22506
Mizuki Nana,Orugouru to Piano to,92,2,3,25091
Function Phantom,Paradox,175,10,5,824125
Takahiro Nishi,Pokemon Diamond & Pearl - Palkia & Dialga Battle,180,2,5,5025
Paperblossom,Blumenkranz,160,3,8,365319
The Fray,How to Save a Life,122,5,2,3223
KOTOKO,Sakuranbo Kiss,140,5,3,17667
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,649373
Adventure Club,Fade (feat. Zak Waters),134,10,2,416426
fhana,Anemone no Hana,115,5,3,1124422
Hatsune Miku,Ai Kotoba,137,7,3,20993
Kurei Soshi,WISH ~ Kimi wo Matenakute,204,5,3,139
Petit Rabbit's,Takarabako no Jet Coaster,158,3,3,361679
Smash Mouth,I'm A Believer,164.75,4,2,102615
Creo,Nautilus,124,1,1,1015289
SYNC.ART'S feat. Sakaue Nachi,Taketori Hishou,150,2,3,21098
Lia,Bravely You,150,3,3,349052
KOAN Sound & Asa,Starlite,170,10,5,294496
S3RL,"Well, That Was Awkward",175,10,5,660109
Akatsuki Records,WARNING x WARNING x WARNING,172,2,3,755619
7!!,Bye Bye (TV Size),130,3,3,37877
IOSYS,Miracle-Hinacle,160,2,3,20210
UI-70,Invisible Full Moon,159,2,5,5763
"Hayami Saori, Tange Sakura, Minaguchi Yuko",Photograph Smile,114,2,3,18128
Miyuki Hashimoto,Princess Primp!,162,3,3,10165
JUNNA,Here [TV-EDIT],108,3,3,678534
Saving Jane,Girl Next Door,122,4,2,750370
ONE OK ROCK,Start Again,174,1,1,1062516
Hanatan,RED Signal,167,5,3,152617
Uchida Maaya,Gimme! Revolution,180,3,3,264087
UNDEAD CORPORATION,Flowering Night Fever,290,1,1,393663
Spoon,Don't You Evah,120.96,4,2,135
SHIKI,Pure Ruby,178,2,5,20908
Nakayama Arisa,Heart To Heart <Short Ver.>,138,2,3,473274
ARForest,Altros,195,10,5,658433
DINY,Snowfield,142,2,5,131320
Two Steps From Hell,Victory,120,6,5,719001
Ayumi.,Hanagoyomi short version,120,2,3,762144
ginkiha,Borealis,196,1,1,213068
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Epik High,Fly,128,9,6,275219
A Flock Of Seagulls,I Ran (So Far Away),148,4,2,2448
Shinonome Natsuhi (CV: Hinami Yuri),Moratorium no Oto,182,2,3,693750
OR3O,"Doki Doki Forever (ft. rachie, Chi-chi, Kathy-chan*)",165,5,2,783394
Two Door Cinema Club,Kids,136,4,2,35579
YMCK,Family Dondon,122,5,3,12190
FELT,a wonderful moon,190,2,5,190847
"Murakawa Rie, Ozawa Ari, Takahashi Rie, Tanaka Minami",HYPNO,165,1,1,977715
M2U,Promise (feat. Sherie),200,2,6,1005492
ClariS,Naisho no Hanashi (TV Size),193.9,3,3,43131
ArmCannon,Woctor Dialy,168,2,5,8798
tomppabeats,the girl next door,75,1,1,1017053
Machico,fantastic dreamer,185,3,3,420390
fhana,Genzaichi,198,5,3,590023
Britney Spears,Toxic,143,1,1,1061947
Aobozu,Hoshi no Sumika,188,3,3,30668
"Hatsune Miku, Megurine Luka",Magnet,216,7,3,7408
Shiena Nishizawa,Meaning,190,5,3,364401
Ryu*,Sakura Reflection,181.01,2,5,28649
3R2,Brawl Breaks,165,2,5,546068
Rin,Mythic set ~ Heart-Stirring Urban Legends,83.25,2,5,676064
Zeami feat. Tenshi,Tenyou no Mai,174,2,3,178962
yanaginagi,Aqua Terrarium (TV Size),118,3,3,132621
Sayuri,BLOOD ON BLOOD,160,2,3,30954
ClariS,Irony (TV Size),134,3,3,22121
nano,Rock on.,120,3,3,358451
Neuromonakh Feofan,Siyaniye,175,1,1,1108388
Himemiya Milan & Chocolate Rockers,Ai Mai Honey Beans (TV Size),151,3,3,12126
ALiCE'S EMOTiON,"under the black, over the shine",170,2,3,22222
HoneyWorks,Akatsuki Zukuyo,154.6,7,3,351280
Shindig,Stutter,120,5,5,716749
TRUE,Divine Spell,160,3,3,494710
Amamiya Sora,Eternal,184,4,3,815811
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
Ayane,Arrival of Tears (TV Size),200,3,3,12550
HO-KAGO TEA TIME,U&I,210,3,3,23138
Panic! at the Disco,The Ballad of Mona Lisa,124,4,2,26018
Tainaka Sachi,Unmeibito,120,5,3,43011
LiSA,Catch the Moment -Radio Edit ver.-,190,3,3,571125
MIYAVI vs KenKen,Flashback,140,3,3,721011
Police Piccadilly feat. Hatsune Miku,Kire Carry On,170,7,3,824959
DOES,Shura (TV Size),197,3,3,23852
"Shinji Orito, Magome Togoshi, Jun Maeda",Uminari,152,3,5,9941
ASIAN KUNG-FU GENERATION,rewrite,179,3,3,472742
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,335145
Saitou Chiwa,Futakotome (TV Size),132,3,3,42716
Maroon 5,Moves Like Jagger ft. Christina Aguilera,127.98,5,2,156371
Eri Sasaki,Ring of Fortune,148,3,3,324451
Hana,Sakura no Uta,180,2,3,299403
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,7,3,37014
ClariS,Connect,175,3,3,26116
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,1,1,963814
Reol,drop pop candy,130,5,3,754505
O2i3,TSLove,185,10,5,620910
HOW MERRY MARRY,Boku ni Dekiru Koto (TV Size),131,3,3,34214
Poppin'Party,Romeo to Cinderella,170,1,1,1073323
Yooh,Dignity -alzando-,193,2,5,933491
kamome sano,Searchlight,172,10,5,911331
Furries in a Blender,Ridorii,170.15,6,5,29727
MYTH & ROID,Paradisus-Paradoxum,201,3,3,485788
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,373858
mimimemeMIMI,CANDY MAGIC,160,3,3,303219
Yazawa Nico (CV.Tokui Sora),Nicopuri Joshidou,200,3,3,358420
Machico,Korekara,162,3,3,718735
Ogura Yui,Tomodachi Pink,180,3,3,41781
ANNA TSUCHIYA inspi' NANA(BLACK STONES),rose,172,3,2,620848
TRUE,BUTTERFLY EFFECTOR (TV Size),141,3,3,675314
Ryu,I'm so Happy,181.02,2,2,29471
FLOW,Sign (TV Size),148.25,3,3,803854
Wada Kouji,Hirari (TV Size),200.04,3,3,6301
Chata,SKIP,138.01,2,3,175655
Linkin Park,Waiting for the End,85,4,2,157880
The xx,Intro,100.35,1,1,973194
Pierce The Veil,Circles,162,4,2,736339
Raujika,Grim,96,6,5,58787
Groove Coverage,21st Century Digital Girl Remix (Nightcore Ver.),171.82,10,2,13771
DJ THT meets Scarlet,Live 2 Dance (Nightcore Mix),177.1,5,2,659854
nmk,sola,195,2,5,723024
JIN,Ayano no Koufuku Riron,86,1,1,973701
Chihara Minori,SELF PRODUCER (TV Size),138,3,3,63458
KOTOKO,My-Les,174,5,3,868069
Kalafina,Sprinter,160,3,3,10006
Nico Nico Douga,BARUSA of MIKOSU,95,7,3,4651
Project Grimoire,Caliburne ~Story of the Legendary sword~,190,2,5,323837
AKI AKANE,Kando*Reduction,197,4,3,262403
Cool Joke,UNDO,171,3,3,6479
Chai Found Music Workshop,Kikyoku ~Seasons of Asia~,149.97,2,5,19809
livetune adding Takuro Sugawara(from 9mm Parabellum Bullet),SEN NO TSUBASA,170,3,3,191241
Ina,I wanted you,59.5,5,2,48090
Hanatan,You and beautiful world,150,7,3,138220
Shinzato Kouta,HANDS UP! (TV Size),130,3,3,89705
Silentroom,LASTMORN,146,10,5,1168675
Mizutani Runa,Philosophyz,160,2,3,33499
Ryu* Vs. Sota,Go Beyond!!,200,2,5,19705
Kalafina,heavenly blue,157,1,1,662744
Last Note. feat.mirin,Fake out,215,2,3,321002
S.S.H.,Holy Orders,272.06,2,5,31750
Suzuki Konomi,Redo,190,3,3,451168
Yamboo,Feelings (Nightcore Mix),163.62,10,2,123174
