art,t,bpm,g,ln,s
Carpool Tunnel,Afterlight,178,1,1,1036890
SAYA,"Kono Hoshi de, Tada Hitotsu dake",195,1,1,1004797
Owl City,Embers,123,5,2,141403
senya,Magica,160,2,3,91791
Blackhole,Lagomorphic,200,10,5,74664
3R2,Bounce Bounce,158,2,5,551125
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
"Tamura Yukari, Kanai Mika, Horie Yui",100% Magical Star*,175,3,3,44129
angela,Aoi Haru (TV Size),179,3,3,18634
Nico Nico Douga,Misaka Misaka,138.65,7,3,25111
Renard + Adraen,Physicality,181,10,5,530067
P*Light,NINJA,175,10,5,195307
goreshit,semantic compositions on death and its meaning,171,6,5,90930
BMA stars,Golden House,130.07,5,4,26891
Pakito,Electro Music,135,10,5,5937
Chata,Precious Wing (Short Ver.),160,2,3,49463
Rita,Primary,167,2,3,51900
B.o.B feat. Hayley Williams,Airplanes (Feint Remix),178,10,2,83494
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,647383
konekodakkaiya,Kagome-Kagome,131.1,1,1,707670
Kim Leoni,Emergency (Nightcore Mix),174,10,2,45791
Kugimiya Rie & Kitamura Eri,Holy Night,110,3,3,227585
yanaginagi,Haru Modoki,174,3,3,305737
Paramore,That's What You Get,131,4,2,718375
Ray,ebb and flow (TV Size),106.02,3,3,504860
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,3,210937
EastNewSound,Alegro?,135,2,3,13822
Sakaue Nachi,Crazy Hot,162,2,2,54289
MIOYAMAZAKI,Noise,225,3,3,640797
Kano,Haruzion,160,1,1,875533
Ayaka Ohashi,Wagamama MIRROR HEART,181,3,3,554618
Kitsune Soundsystem,Raptorjesus Died for Our Sine Waves,176,7,5,32405
P*Light,YELLOW SPLASH!!,185,2,5,366224
Pegboard Nerds x MisterWives,Coffins,174,10,2,144771
Y&Co. feat. Karin,Sweet Rain,155,2,3,32988
Apocalyptica,Hall of the Mountain King,62,4,5,219813
Tatsh feat. Hatsune Miku,Cinderella Romance,174,7,3,44903
Camellia,Towards The Horizon,154.38,1,1,705022
Ray,lull ~Soshite Bokura wa~ [TV Size],133,3,3,150578
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,3,3,193583
AiRI,Dreamer (TV Size),176,3,3,55494
P*Light,TRIGGER*HAPPY,185,2,5,134656
Kagamine Rin,Abstract Nonsense,208,4,3,39580
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,578755
Masayoshi Minoshima feat. StrawbellyCake,Bad Apple!! (German Version),138,2,8,13664
bradbreeck,Grab Some Sun,155,3,2,432143
Hatsune Miku,Himitsu Keisatsu,200,7,3,28165
Kraster,Desire?,152,2,3,17780
Linkin Park,What I've Done,120.05,4,2,10580
Mizuki Nana,Kindan no Resistance,180,3,3,244453
Yuiko Ohara,Hoshi o Tadoreba,131,3,3,584787
ChouCho,Million of Bravery,160,1,1,1041534
Yasuharu Takanashi,Invoke Magic,130,3,5,25127
Yuyoyuppe,Hidamari no Uta,136,7,3,831242
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
CHiCO with HoneyWorks,Nostalgic Rainfall,165,3,3,786665
ClariS,PRIMALove -TV Mix-,145,3,3,724759
Plastic Tree,Future Colors (TV Size),180,3,3,37873
FLOW,Kaze no Uta (TV Size),142,3,3,839949
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
Memme,Plasma Gun,180,2,5,84100
Triple Bounce,Magic Melody (Nightcore Mix),164.22,10,2,36341
SCREEN mode,Naked Dive (TV Ver.),158,3,3,401790
Panda Eyes,On My Own,174,10,5,504958
BiBi,Cutie Panther,170,3,3,152112
OLDCODEX,Dried Up Youthful Fame (TV size),220,3,3,190383
Fox Stevenson,Turn It Up (Higher),175,10,2,115291
Liz Triangle,Who Killed U.N.Owen,127,2,3,17318
Max Coveri,Golden Age,155.6,3,3,30549
CELLON.,Virtual mode,191,2,5,1069501
YURiKA,Kyoumen no Nami,175,3,3,713899
Tatsh,Joker (Vocaloid ver.),172,7,3,11490
Sayuri x MY FIRST STORY,Reimei (TV Size),185,3,3,889671
AIMEE BLACKSCHLEGER,DOA,138,3,2,571148
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,44416
Wakeshima Kanon,killy killy JOKER (TV Size),180,3,3,793931
amazarashi,Sora ni Utaeba -TV edit.-,204,3,3,637150
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,28796
Giga-P,LUVORATORRRRRY!,128,7,3,153206
Black Raison d'etre,INSIDE IDENTITY (TV Size),186,3,3,60581
No:R,JuDGMENT/SHADoW ~T06481T0~,180,1,1,1067036
Haruna Luna,Stella Breeze (TV Size),148,3,3,595758
Glacier,Neos,116,1,1,771096
Memme,Dajiahao (Erhu ver.),170,2,5,284847
LukHash,WTF?,127.98,1,1,1031588
May'n,Kimi Shinitamou Koto Nakare (TV Size),170,3,3,12157
ParagonX9,Chaoz Fantasy,162.35,10,5,12465
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
ALTIMA,I'll believe (TV size),142,3,3,355195
Yoko Hikasa,"Don't Say ""Lazy""",181,3,3,6257
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
Masayoshi Minoshima ft. nomico,Bad Apple!!,137.98,2,3,10435
MIMI feat. Hatsune Miku,Mizuoto to Curtain,186,1,1,968171
Emiru no Aishita Tsukiyo ni Dai San Gensou Kyoku wo,ito,158,4,3,1077982
PESS vs t.A.T.u.,All The Things She Said (DnB Remix),180,10,2,73185
LiSA,No More Time Machine -TV ver.-,137,3,3,226092
Black Eyed Peas,I Gotta Feeling,128,5,2,9428
GUMI,PANDA HERO,190,7,3,25461
Pendulum,Witchcraft,174,10,2,69076
Yellowcard,Always Summer,170,5,2,76678
Syaro(CV.Uchida Maaya),Caffeine Fighter,156,3,3,451250
sana,Sayonara Ryou Kataomoi,202,7,3,508803
MOMOLAND,BBoom BBoom,126,5,6,784632
Utsu-P & Minatsuki Toka,Natsu Matsuri,75,3,3,219863
Petit Rabbit's,Happiness Encore,135,1,1,954168
yanaginagi,Tokohana (TV Size),150,3,3,172907
Roselia,Ringing Bloom,195,1,1,928615
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,1,240256
marshmello,KnOw ME (Original Mix),142,10,2,651703
FELT,New World,195,2,3,407175
ONE OK ROCK,Liar,207,4,3,240761
Kamishiro Ami,Cherry My Heart (Short Ver.),152,2,3,44043
cYsmix,Breeze,140,1,1,840964
Nightwish,Dead to the World,141.88,4,2,149115
Stan SB,Compromise,176,10,2,51801
ClariS,Colorful -movie MIX-,178,3,3,127683
KASAI HARCORES,Cycle Hit,175,10,5,799724
LAGOON,Kimi no Matsu Sekai (TV Size),177,3,3,289900
eyelis,CAN'T TAKE MY EYES OFF YOU (TV EDIT),139,3,3,71742
Chitose Sara,Arcadia (Short ver.),178,2,3,491559
Renard,TU4AR,220,10,2,28997
MIYAVI vs. KenKen,Flashback (TV Size),140,3,3,759061
MAN WITH A MISSION,Raise your flag TV size,145,3,3,395097
Hikasa Youko,Utsukushiki Zankoku na Sekai (TV Size),85,1,1,984990
Duca,Kimi to...,167,2,3,519495
DIVELA feat. Hatsune Miku,Beat Syncer,200,1,1,1034008
Cast of Camp Rock 2,It's On,150,7,2,20757
0,Speed Over Beethoven,169,2,2,96
DJ Penetration,2013 Pop Megamix (Mashup),128,5,2,124596
Kitamura Eri,marshmallow justice (TV Size),176,3,3,45617
May'n,Scarlet Ballet (TV-SIZE MIX),155,3,3,173051
ArsMagna,Himitsu o Choudai,160,3,3,337700
Toraboruta,Soleil,200,7,3,308633
Tomohito Nishiura,Gandorada Daikoubou,128,2,5,362534
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,260149
20th Century,INNOCENCE,134,3,3,462240
BoA,MASAYUME CHASING,129,3,3,391671
Yu Tokiwa,Shounen Ripples,210,2,3,763619
Girl's Day,I Miss You,86,5,6,273477
yanaginagi,Haru Modoki (TV Size),174,3,3,300334
Chata,Precious Wing (Movie ver),160,2,3,542186
"Itou Miku, Waki Azumi, Komaki Miyu, Naganawa Maria, Takao Kanon",Vital*Exercise,140,1,1,993854
dj-Nate,Electrodynamics,127,2,5,550998
Go Ichinose,Encounter! Psychic,141,2,5,258275
Hotaru Murasaki,Re:TrymenT,190,2,3,651062
Tomatsu Haruka,Yume Sekai,81,3,3,723341
Yousei Teikoku,Dare so Ka no Gekka (TV Size),85,3,3,13676
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
Aoi Eir,Lament,185,3,3,86178
Porter Robinson,Sad Machine,88.5,7,2,380329
Minase Inori,Winter Wonder Wander,136,5,3,1122158
EastNewSound,Lucid Dream,170,2,3,17474
Oku Hanako,Kimi no Hana (TV size),153.98,3,3,555792
GIRL NEXT DOOR,Be your wings,138,3,3,8518
Snails & Pegboard Nerds,Deep In The Night,150,10,5,513194
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,1,1,1022905
Ceui,COLORFUL DAYS!!,182,2,3,71990
Araki,Teo,185,4,3,749150
saradisk,222 - wewewe,180,1,1,1114649
Doxx & Feint,Mind In Motion,178,10,5,222565
Kawano Marina,Kieru daydream,176,3,3,532545
chano & 40mP,Natsukoi Hanabi,158,7,3,650427
Kiyono Yasuno,Rocket Beat,172,3,3,761889
SON OF KICK,Hours ft. Lady Leshurr & Paigey Cakey,132,9,2,274111
Foreground Eclipse,I Bet You'll Forget That Even If You Noticed That,195,2,3,601135
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,161102
senya,Kimi o Nosete,160,2,3,288997
Thaehan,Ohayou !,188.5,1,1,725806
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,6,3,705423
"JO*STARS ~TOMMY, Coda, JIN~",JoJo Sono Chi no Kioku ~end of THE WORLD~ (TV Size),220,1,1,961598
May'n,Chase the world (TV Size),170,3,3,50988
LiSA,BRiGHT FLiGHT,148,4,3,212993
Tristam & Braken,Frame of Mind,175,10,2,514788
"Nakamura Eriko, Shimizu Ai, Aoba Ringo",Hoshikaze no Horoscope(#12 ver.),130,3,3,382584
Chata,Remind,270,2,3,37292
Halozy,Kanshou no Matenrou,183,2,3,339400
IOSYS,RE:Usatei,175,2,3,31343
RO-KYU-BU!,Get goal! (TV Size),147,3,3,124874
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,122600
seiya-murai feat. ALT,8bit Princess,150,2,3,97932
yanaginagi,Vidro Moyou,131,3,3,120513
Girls Dead Monster,Little Braver (Full ver),128,3,3,16190
"Kugimiya Rie, Kitamura Eri & Horie Yui",Pre-Parade (TV Size),160,3,3,69158
Daniel Ingram,Babs Seed,135,6,2,66757
kors k,Wuv U,173,2,5,34556
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
Gakuen Seikatsu-bu,Friend Shitai (TV Size),148,1,1,969121
Toby Fox,Rude Buster,140,2,5,881601
Tamura Yukari,W:Wonder tale (TV Size),158,3,3,93747
Junjou no Afilia,Kyuukyoku Unbalance! (TV Size),152,1,1,1121995
Memme,Cherry Blossom,170,2,5,442581
Petit Rabbit's,Nichijou Decoration,125,3,3,187454
Veritas Unae,~DISK 1~,80,6,5,912168
Ailee,I Will Show You,130,5,6,85732
Sakakibara Yui,Seiken nante Iranai (TV Size),192,3,3,164148
Ranko,Sei Natsu,200,2,3,58785
Conagusuri,Hypno Apple!!,137,2,3,25356
STEREO DIVE FOUNDATION,Genesis,174,3,2,655970
Study,"Can now, Can now (TV Size)",160,1,1,1049356
EARPHONES,Ikken Rakuchaku Goyoujin,166,3,3,553570
Rita,Dream Walker,175,10,3,353237
Mutato Muzika,Pirates And Waverunners,164.5,2,5,19847
3L,Amoritachite Kami To Miyu,125,2,3,198034
Chihara Minori,Paradise Lost (TV Size),165,3,3,204020
Nico Nico Chorus,Melt,85,7,3,17508
Kadowaki Mai & Sawashiro Miyuki,Furefure Ponpon!,163,3,3,16444
Hashimoto Miyuki,TIME (Short Ver.),138,2,3,31421
Perfume,Electro World,143.26,5,3,8283
Choucho,When the First Love Ends,180,7,3,25451
JIN feat. MARiA from GARNiDELiA,Children Record,202,1,1,1028642
CHiCO with HoneyWorks,Kore Seishun Understand feat. sana,168,5,3,808621
petit milady,Hakone Hakoiri Musume,220,3,3,470000
Draw the Emotional feat. Meramipop,Vanished truth,208,1,1,984365
Pokemon,Pokerap,117,3,3,511
Rita,dorchadas,188,2,3,812855
Hinata Ichigo,Nyanhou no Outa,143,2,3,150565
Sally,did -Less Extra- Ranko ver.,154,2,3,893725
BURNOUT SYNDROMES,PHOENIX (TV Size),137,1,1,1092306
Ito Kanako,Skyclad no Kansokusha,167,2,3,352726
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
Shimotsuki Haruka,Kibou no Sora,169,2,3,109900
Komiya Mao,(can you) understand me?,185,2,3,455482
Hanatan,Jishou Mushoku,120,7,3,167000
majiko,Hibiwareta Sekai,84,4,3,829400
LiSA,unlasting (TV Size),56.66,1,1,1053546
Katakiri Rekka & Suzuyu,Girl meets Love,185,2,3,251405
V.K,Wings of Piano,84,2,5,215381
Ocelot,TSUBAKI,199,10,3,364574
Two Steps From Hell,Dragon Rider,160,2,5,21550
MAZARE,Mazare Party,200,5,3,667868
doa,Hero,192,4,3,34042
Azusa Tadokoro,Junshin Always,180,3,3,402187
Parry Gripp,Guinea Pig Olympics,160,5,2,1031162
HARUKI,Houkyou no Messiah (Chinese Version),184,3,4,87381
07th Expansion,dreamenddischarger,140,2,5,16258
"Erik ""Jit"" Scheele",Negastrife,83.99,7,5,133278
ClariS,Ai Wo Utae,180,1,1,991058
Vicetone feat. Collin McLoughlin,Heartbeat,128,10,2,295388
Jouhou Shoribu,Miracle Fancy feat. LamazeP,180,3,3,243368
Nightmare,Alumina (TV Size),92.5,3,3,11963
cYsmix,Classic Pursuit,140,2,5,488238
Hirano Aya,Dondake Fanfare,87.5,3,3,7156
WALK THE MOON,Shut Up and Dance,128,5,2,421156
Ogura Yui,Baby Sweet Berry Love (TV Size),170,3,3,85361
Yooh,Shanghai Kouchakan ~ Chinese Tea Orchid Remix,188,2,5,184498
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
TRUE,DREAM SOLISTER (TV Size),167,3,3,675521
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
Mami Kawada,L'Oiseau bleu,100,5,3,732222
Drop,Orokamono ni Tsukurareta Yami no Musume,151,2,3,16015
SHK,Violet Perfume,140,2,5,1010865
Eri Sasaki,Ring of Fortune,145,3,3,306164
Ling Tosite Sigure,abnormalize (TV edit),175,3,3,77628
sphere,HIGH POWERED (TV Size),187,3,3,40060
Yoshie Hayasaka,Zettai! Part 2,162.91,3,3,5609
otetsu feat.Megurine Luka,umbrella,190,7,3,186340
24K,SUPERFLY,96.5,5,6,558362
Memme,BSPower Explosion,180,2,5,44967
Koji Kondo,Hop! Hop! Donut Lifts,132,2,5,5085
Ray,Nagi,129,3,3,192283
Okazaki Taiiku,Kimi no Bouken (TV Size),200,3,3,884581
Secret feat. Baek Chan,Do Better!,135,5,6,25556
ClariS,Colorful - Magibeat Remix,178,3,3,146474
Nanahira & Nayu & Irodori,Bakunyuondo,170,5,3,61080
Haruna Luna,TRUE STORY,172,2,3,217640
Kasumigaoka Utaha (CV.Kayano Ai),(Vocal) you,87,3,3,345037
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You* (TV Size),130,3,3,783955
JP,Boku ni Invitation (TV size),131.19,3,3,400613
fhana,Aozora no Rhapsody (TV Size),135,3,3,782631
yurika,THE EVENING STAR,167,2,3,27706
96neko,Uso no Hibana,188,3,3,559489
Guilty Kiss,Shadow gate to love,105,3,3,630109
ONE OK ROCK,20/20,165,4,2,730303
MY FIRST STORY,Missing You,190,1,1,942978
Hitomi Harada,Overdrive,182,3,3,710486
Zektbach,Raison d'etre,155,2,1,23355
sana,Sunset March,130,10,3,959995
Kanzaki Elza starring ReoNa,Dancer in the Discord,204,4,3,1109271
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,204159
"Kono Naka ni Hitori, Imouto ga Iru! Cast",Heavenly Lover (TV Size),160,3,3,93554
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,154847
yanaginagi,Hoshiboshi no Wataridori,158,1,1,924320
Hanatan,Kotoba Tsunagi,176,2,3,41764
ULTRA TOWER,Kibou no Uta (TV Size),177,3,3,446418
ClariS,SHIORI -TV size mix-,176,3,3,656098
Chata,Kokkei to Iu Nakare,166,7,3,165224
RhythmHolic,GLP Dubstep Intro,139,10,8,130725
Piko,Kotonoha (TV Size),145,3,3,851013
Hitori Tori,perthed again (yambabom remix),180,10,1,268693
World of Wandag,Winky Face,136,2,5,439220
Renard VS The Quick Brown Fox,WANDERLUST Reprise,180,10,2,85251
XXXTENTACION,BAD!,72,9,2,904527
"Hirano Aya, Katou Emiri, Fukuhara Kaori, Endou Aya",Motteke! Sailor Fuku (TV Size),150,1,1,924885
Poppin'Party,Christmas no Uta,90,2,3,886360
mokona x Yosuke,Tsugai Kogarashi,98,7,3,822996
Aya Hirano,Hare Hare Yukai,172,3,3,756067
Renard,Banned Forever,220,10,2,16349
Renard,Sinisterrrrrrrr,220,10,2,20709
Kawada Mami,masterpiece (TV Size),167,3,3,13349
The Dirty Dawg,T.D.D LEGEND,100,1,1,937411
Roselia,Tamashii no Refrain,130,1,1,896930
Primary,in the Garden,224,5,3,492525
Choucho,Authentic symphony (TV Size),175,3,3,40023
Kami no Mizo Shiri-tai,Koi no Shirushi (TV Size),165,3,3,52368
Renard,You Goddamn Fish,226,2,5,15375
yuikonnu,Ai no Scenario,180,7,3,282375
96neko,Aimai Elegy,210,7,3,596833
Ayakura Mei,Revive,175,2,3,30231
Moe Shop,the new non non biyori disco groove,135,1,1,1031041
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,221250
Rohi,Kodoku Egoism,184.9,7,3,58737
Araki,Teo,185,4,3,759178
Chikyuseifukubu,I miss you no 3 Meter,160,3,3,296299
hope,Masked bitcH,125,7,3,64110
Kat DeLuna ft. Busta Rhymes,Run The Show (Nightcore Mix),131.25,10,2,32854
KOTOKO,Wing my way,118.04,3,3,17744
Harada Hitomi,Kyoumei No True Force,187.5,3,3,192725
99RadioService,YOUTHFUL (TV Size),142,3,3,38629
Qverktett:||,OVERLAPPERS,146,3,3,222253
Avicii,Levels (Nightcore Mix),140.8,10,5,55644
Aoi Eir,Iris (TV Size),129,3,3,863319
Zedd,Stay The Night feat. Hayley Williams,128,10,2,379313
Drop,Gensou Kidan (Kaguyahime+Mikotonori Ver.),155,2,3,15943
TWO-FORMULA,Taiyou to Tsuki no CROSS (TV Size),202,3,3,126138
Megpoid GUMI,Silver Bullet,138,7,3,49853
Hanatan,Raspberry*Monster,192,7,3,260539
Wilber Pan,Bu De Bu Ai,160,5,4,33311
Hashimoto Miyuki,Symphonic Love (Short Ver.),144,2,3,71697
nanobii,rainbow road,170,10,5,375073
THE ORAL CIGARETTES,Tonari Au (TV Size),140,3,3,774119
xi,Last Resort,252,2,5,800102
Iria Hosizaki,Private Sky,162,2,3,558107
Sayuri,Sore wa Chiisana Hikari no Youna,144,3,3,450315
Hatsune Miku,ARiA,175.16,7,3,30512
Hello Sleepwalkers,Goya no Machiawase (TV Size),189,3,3,920346
Kalafina,to the beginning (TV Size),153,3,3,48467
Jun Ishikawa,Sky High,176,2,5,19880
Mago de Oz,Xanandra,188.97,4,10,74313
senya,Akatsuki no Suiheisen ni,181,2,3,242360
ALiCE'S EMOTiON,Tag (Hardbeat Remix),170,2,3,28991
Nakajima Megumi,Saturday Night Question,155,3,3,735917
ATSUMI UEDA,Harmonia,177,2,3,542868
DECO*27,First Storm feat. Hatsune Miku,190,7,4,696175
"Hello, Happy World!",Egao no Orchestra!,138,2,3,765011
Inoue Sonoko,Kotonoha no Omoi (TV Size),152,1,1,972339
Matsumoto Sara,Ito Hakanaki Hikari no Gotoku,164,2,3,120255
mafumafu x Amatsuki,Yume Fanfare,190,3,3,864805
Poppin'Party,Yume wo Uchinuku Shunkan ni! (TV Size),203,1,1,1090503
Tatsh feat. Ayane,Kakusei -Fractional Vision-,96.2,2,3,55805
yanaginagi,Yukitoki,160,3,3,645256
Yousei Teikoku,Asgard (Game Ver.),260,2,3,1123448
Galileo Galilei,Natsuzora,135,3,3,154196
Kenshi Yonezu,Haiiro to Ao ( + Suda Masaki ),81,5,3,835078
Hirano Aya,Dondake Fanfare,175,3,3,19618
Kitamura Eri,Happy Girl (TV Size),145,3,3,46200
Infected Mushroom,The Legend Of The Black Shawarma,145,10,2,20122
Utada Hikaru,Distance (m-flo remix),132,5,3,54386
xi,Aragami,98,2,5,225377
WALKUERE,GIRAFFE BLUES ~ Kaname Solo Requiem ~,108,3,3,735328
Itou Kanako,fake me (Science Adventure Dance Remix),165,2,3,50322
Meiko Nakamura,Dispel,200,7,3,39640
Black Hole,Pluto,100,2,5,45074
Takamitsu Yoko,Angel Dream,180,2,3,17902
Annabel,Signal Graph (TV Size),167,3,3,55007
kozato,Shijuugo-nen no Yukizakura,170,2,5,759281
ClariS,CLICK (TV Size),135,3,3,143387
Girl's Day,Ring My Bell,198,5,6,460322
96Neko,"Paintings? Oh, yeah.",192,7,3,57393
Oskar Schuster,Fjarlaegur (Cypix Remix),189,10,5,477718
Yooh,Dynasty,189,2,5,149648
Aqours,Dance with Minotaurus,166,1,1,1088997
Fukuyama Jun & Ono Daisuke & Kamiya Hiroshi,Heart no Edge ni Idomou (TV Size),160,3,3,25510
ORESKABAND,Pinocchio,202,3,3,674401
Hatsune Miku,Nehanshika,175,7,3,30680
yuki.,Nadeshiko Sensation,200,1,1,1003554
uma,take a step forward,190,2,5,453467
Nijigasaki Academy School Idol Club,TOKIMEKI Runners,180,2,3,856070
Eguchi Takahiro,silver temple,180,6,5,166828
Skrillex,Kyoto (feat. Sirah),87.5,10,2,45621
Chata,Harukaze Dance,165,2,3,95563
Hatsune Miku,Subarashii Sekai,192,7,3,25825
Drop,Granat,180.96,6,5,155118
"Morikubo Syoutarou, Kakihara Tetsuya",ONLY YOUR STARS!,180,2,3,675185
Gavin G,Climax,170,10,5,225566
"Fear, and Loathing in Las Vegas",Scream Hard as You Can,198,4,2,89979
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
MOSAIC.WAV,Chousai Kenbo Sengen,202,3,3,19258
UVERworld,D-TecnoLife (TV Size),168.33,1,1,1073128
Jin,Otsukimi Recital,195,7,3,102366
Zwei,Junjou Spectra (TV Size),185,3,3,67884
Susumu Hirasawa,SWITCHED-ON LOTUS,115,5,3,16457
LiSA,crossing field (TV Size),179,3,3,54384
Kurosaki Maon,Rakuen no Tsubasa,155,3,3,227041
t+pazolite,Party in the HOLLOWood feat. Nanahira,177,10,3,819349
Bronco (El Gigante de America),Chocheman,122.98,7,10,9440
Ceui,"Ima, Arukidasu Kimi e.",86.5,2,3,887442
DCX,Flying High (DJ Splash Remix),176.09,10,2,22194
PSY,GENTLEMAN (Cut Ver.),126,5,6,88299
Nakamura Meiko,Aka no Ha,180,5,3,506908
Innocent Key,Rabucchu * Chireiden,160,2,3,21733
Komine Lisa,Resuscitated Hope,130,3,3,347023
Tsuji Ayano,Kaze ni Naru,134.93,3,3,544724
Okui Masami,TREASURE BOX,162,3,3,319822
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,189476
M2U,BlythE (Osuka),180,2,2,26932
yanaginagi,Zoetrope,83,3,3,599195
ITO KASHITARO,Melancholic,140,7,3,713004
fripSide,eternal reality - TV size -,145,3,3,113435
Cream puff,Mermaid girl,140,2,5,715915
Shimotsuki Haruka,Re:Call,93.01,2,3,221364
LiSA,AxxxiS (TV Size),194,3,3,868679
Poppin'Party,Blue Bird,152,1,1,1061601
Halozy,S.A.T.O.R.A.R.E,178,2,3,63563
KOTOKO,Agony,132,3,3,10354
Elvenking,The Winter Wake,130,4,2,32499
Hatsune Miku & Megpoid Gumi,Ashurashurashura,200,7,3,36248
Feint,The Journey (feat. Veela),172,10,2,770668
Nanamori-chu * Goraku-bu,After School Days,185,3,3,235229
T-ara,Roly Poly,130,5,6,37680
MYTH & ROID,Paradisus-Paradoxum,201,3,3,510183
Foreground Eclipse,Storytellers,183,4,3,311328
xi,Parousia,158,2,5,37333
"Hirokawa Nanase, Hiiragi Yuka, R!N",Ring Dong Dang!,134,2,3,897000
K2,What's Your Deep Wish?,128,2,3,48721
Shimotsuki Haruka,EXEC_HYMM_BATTLESPHERE/.#Finnel extracting,150,2,5,21809
TrySail,adrenaline!!! -TV Ver-,268,3,3,604847
EastNewSound,Hiiro Gekka Kyousai no Zetsu,150,2,3,11264
Black Raison d'etre,Van!shment Th!s World (TV Size),167,3,3,141956
Hajime Hyakkoku,Virtual love,124,3,3,15560
SPYAIR,I'M A BELIEVER,194,3,3,362718
Mike Greene,Bill Nye the Science Guy Theme Song (Chinese Intro),128,6,4,432314
Uchida Maaya,youthful beautiful (TV Size),168,3,3,928014
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,473436
VY1,Cyber Thunder Cider,145,7,3,47146
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
3 Nen E Gumi Utatan (Nagisa & Kayano & Karuma & Isogai & Maehara),QUESTION (TV Size),177,1,1,988485
Utagumi Setsugetsuka,Maware! Setsugetsuka,160,3,3,122674
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
"Ichiki Mitsuhiro, Masuda Toshiki",Hanamaru Shirushi no Hi no Moto de,184,3,3,716976
Kurosaki Maon,Memories Last (TV size.),173,3,3,199371
Girls Dead Monster,Shine Days (Full ver),156,3,3,16992
FELT,Roll Ground,164,2,3,327587
Ketchup,Butter,260,6,5,11997
Camellia,Routing,144,2,5,403282
SamiPale,Emotion,155,7,3,23575
nano.RIPE,Real World (TV Size),196,3,3,69328
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,636235
Lucky Star,Motteke! Sailor Fuku (Metabo Taisaku Mix),175.01,3,3,4581
Galileo Galilei,Banana Fish no Hamabe to Kuroi Niji with Aimer,148,4,3,884552
Aso Natsuko,Renai Koujou committee (TV Size),185,3,3,27543
-45,Yomitsu Hirasaka CORRUPTION,135,2,5,845441
DJ Allstar feat. Naz,Last Christmas (Nightcore Mix),166.25,10,2,65745
KillerBlood,Something Spicy,180,10,5,569320
Utada Hikaru,On And On,121,5,3,49595
Grant Kirkhope,Click Clock Wood,120,2,5,40047
bibuko,Reizouko Mitara Pudding ga Nai,190,7,3,90068
0,His World,200,2,2,2490
Shihori,Day Breaker,165,2,2,91606
ani feat. moco,Light up My Love,171,2,3,83572
The Cro-Magnons,Totsugeki Rock,200,1,1,966062
NeLiME,CODE NAME : ZERO,200,2,5,148238
Apink,Songs Compilation,160,5,6,345123
IOSYS,Club Ibuki in Break All,175,2,3,8754
*namirin,Sakurairo Time Capsule,170,7,3,355236
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,406467
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,316392
Seeed,Ding,117,9,8,727333
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,33428
Yuuka,Girls' Carnival,236,2,3,689715
Eric Prydz,Liberate (Matrix & Futurebound Remix),174,10,5,334992
Prismo,Stronger,140,10,2,715050
