art,t,bpm,g,ln,s
Demetori,Love Coloured Master Spark,195,2,5,9960
RAMM ni Haiyoru Kuuko-san to Kuune-san,"Sister, Friend, Lover",136,3,3,99283
JENNIE,SOLO,95,1,1,959292
Nanamori-chu*Gorakubu,Yuriyurarararayuruyuri Daijiken,175,3,3,519161
EGOIST,All Alone With You,72,3,3,453879
Lily,December 9th,120,7,3,46623
Mika Kobayashi,Through My Blood,192,3,2,473415
Kido Ibuki & Yamazaki Erii,pupa,240,3,3,160372
MY FIRST STORY,Itazura Fiction,183,4,3,864947
S3RL,Ravers MashUp,175,10,2,912916
saradisk,176 - ikazuchi,140,2,3,360417
REDALiCE feat. anporin,Beautiful Dream,182,2,3,463361
Ray,Baby -> Lady LOVE (TV Size),177,3,3,880281
Susumu Hirasawa,SWITCHED-ON LOTUS,115,5,3,16457
Nightwish,Amaranth,128,4,2,24496
Diana Vickers,The Boy Who Murdered Love,127,5,2,170775
doriko,Romeo and Cinderella,170,7,3,92179
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,3,3,431220
Vena Cava,Ohana,188,10,5,348279
Tomatsu Haruka,Yume Sekai,81,3,3,723341
TeddyLoid,ME!ME!ME! feat. daoko_pt.1,125,10,3,298016
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
Marshmello,Alone,142,10,2,552712
Hyadain,Hyadain's Jojo Yujo,200,3,3,554297
senya,Kasoku Suru Koi wa Dare mo Tomerarenai,168,2,3,80747
Nightwish,Last Of The Wilds,138,4,5,321999
Giga-P,LUVORATORRRRRY!,128,7,3,153206
Shimoda Asami & Horie Yui,Fantastic*Schooldays,170,2,3,61911
Chopsticks Bro.,Xiao Ping Guo,125,5,4,193501
nano,SABLE,200,3,2,305836
Memme,Plasma Gun,180,2,5,84100
Hirata Hironobu,AI CATCH,144,2,5,146175
UVERworld,ROB THE FRONTIER,220,1,1,1067794
Hana,Sakura no Uta,180,2,3,297507
Doxx & Feint,The Pink Fields,178,10,5,329290
ViViD,HIKARI (TV Size),210,1,1,1053509
Maroon 5 ft. Wiz Khalifa,Payphone,110,5,2,50752
PESS vs t.A.T.u.,All The Things She Said (DnB Remix),180,10,2,73185
TrySail,adrenaline!!! -TV Ver-,268,3,3,600297
DJVI,Base After Base,141,10,5,392741
Infinite Stratos Cast,BEAUTIFUL SKY (TV Size),180,3,3,120328
U2 Akiyama,Mystic Oriental Love Consultation,172,2,5,24830
FLOW,Sign (TV Size),148,3,3,805479
HyuN,Infinity Heaven,160,2,5,891345
Hatsune Miku,Kagerou Days,200,7,3,37638
Hanatan,My True Love,145.01,5,3,34728
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,7,3,286383
Takano Hiroko,SLATEPORT CITY,116.16,2,5,779459
Hashimoto Miyuki,Symphonic Love (Short Ver.),144,2,3,71697
Hatsune Miku,BadBye,140,7,3,30939
Maroon 5,Moves Like Jagger ft. Christina Aguilera,127.98,5,2,135413
SMiLE.dk,Golden Sky,135,2,2,50587
Yousei Teikoku,Asgard (Short Ver.),130,2,3,26334
IOSYS,Cirno Chirumiru,180,2,3,5708
RiraN feat. core mc,Take The Long Way Home,150,1,1,1007743
Sound Horizon,Raijin no Migiude,172,3,5,27573
Silent Siren,Hachigatsu no Yoru,188,5,3,431708
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess- (Extract),145,3,2,104437
Aiurabu,Kani*Do-Luck! (TV Size),210,1,1,894883
WISE,By your side feat. Kana Nishino,82.98,5,3,365247
Harada Hitomi,Kyoumei No True Force,187.5,3,3,198802
Uehara Rena,Todokanai Koi '13 (TV Size),135,3,3,122600
senya,Zetsubou no Fuchi,174,5,3,605290
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,809754
Cyua,Blumenkranz,160,3,8,155034
sana,Kotoba no Iranai Yakusoku(TV size),170,3,3,390807
Ryu*,KOROBUSHKA (Ryu*Remix),175,2,5,57192
Yuuki Aoi,Mata Ashita,125,3,3,172055
beatMARIO,Night of Knights,180,2,5,352570
Innocent Key,Touhou Holy Water Festival,160,2,3,10906
Daniel Ingram,The Pony I Want To Be (Sim Gretina Remix),128,3,2,366760
Milky Bunny,I Wish (TV Size),162,3,3,48449
capitaro,Utatabigarasu,200,7,3,59982
Hoshii Miki (CV: Hasegawa Akiko),GO MY WAY!!,180,2,3,770832
Sayuri,Koukai no Uta (TV Size),180,1,1,1058293
Doxx & Feint,Mind In Motion,178,10,5,222565
Hurts,Illuminated,90,10,2,157801
yanaginagi,Toaru Kaizoku Ou no Kimagure,180,5,3,118762
Takagi-san (CV: Rie Takahashi),Chiisana Koi no Uta,205,3,3,751065
nekodex,aureole,140,1,1,1056354
BiBi,Diamond Princess no Yuuutsu,127,3,3,355070
Zips,Mushikui Psychedelism,210,1,1,1055498
WHITE ASH,Insight (TV size),179,3,3,371045
Masayoshi Minoshima feat. Mei Ayakura,Lionheart,132,2,3,126539
Asaka,Eternal Star (TV Size),166,3,3,813472
Falcom Sound Team jdk,Gin no Ishi,143,2,5,336810
Gom (HoneyWorks),Zen Zen Zense,190,3,3,545931
nonet,Now On Stage!!,170,2,3,745838
Yooh,MariannE,191,10,5,285577
FujuniseikouyuuP,FREEDMAN,240,4,3,108529
Tsunamaru,paranoia,150,7,3,77999
Aoi Eir,INNOCENCE (TV Size),183,3,3,61604
Rita,Little Busters! EX (TV Size),151,3,3,146828
Zero Two (CV: Tomatsu Haruka),Beautiful World (TV Size),132,3,3,1033323
nao,Taiyou Paradise,147,2,3,242019
Akiko Shikata,Umineko no Naku Koro ni,73.35,2,3,15706
Natsume Chiaki,Hanairo Biyori,182,7,3,143397
Amane,TWEEKER,165,2,5,257165
ClariS,Anemone -TV MIX-,140,3,3,334476
Monster Musume Cast,Saikousoku Fall in Love (TV Size),132,1,1,976108
Dzeko & Torres,2015 in 10 minutes,128,10,5,408612
Hikaru Station,Bubblegum K.K.,166,2,3,1235574
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,411894
7!!,Orange,86,3,3,296913
Mizuki Nana,Shin Ai (TV Size),133,3,3,58251
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
The Living Tombstone,Five Nights at Freddy's,103,10,2,213629
Bonde da Oskley,Sereia do Mar,130,9,1,240158
Mindless Self Indulgence,Dicks Are For My Friends,173,4,2,8606
paraoka,Manima ni (Short Ver.),185,7,3,39275
Reol,No title,200,7,3,343672
ChouCho,Yasashisa no Riyuu,177,3,3,518355
Len,U.N. Owen was Her?,180,2,5,27575
The Frim,City Streets,174,10,2,128157
Cascada,Last Christmas (Nightcore Mix),162.5,10,2,40717
IKIMONOGAKARI,Blue Bird feat. k*chan [ dj-Jo Remix ] TV Size,152,3,3,1174801
SID,Ranbu no Melody (TV Size),192.1,3,3,75785
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444285
Sara,I'm so happy,120,5,4,19759
Pegboard Nerds,Disconnected,128,10,2,134828
Suzuki Konomi,My Days,200,2,3,815969
Telekinesis,The Monk,174,10,5,381529
Memme,BSPower Explosion,180,2,5,45760
Seiryu,Ultramarine,191,2,5,275991
Meiko,Leave The Lights On (KROT Remix),170,6,2,76623
3L,Three Magic,133,2,3,59631
ClariS,SHIORI vs. Hitorigoto,176,3,3,712111
Silver Forest,Phantasm Brigade -another side-,168,2,3,15362
MYTH & ROID,L.L.L.,208,3,3,347111
Chino (CV: Minase Inori),Mirai Puzzle,160,1,1,822395
Yuyoyuppe,AiAe,180,10,5,257793
Lan Zi,Yi Bai Kuai Dou Bu Gei Wo,96,6,4,425219
Kakihara Tetsuya,String of pain (TV Size),175,3,3,85000
SisterS,Hidamari Days,134,3,3,342894
Illenium,Sleepwalker (ft. Joni Fatora),160,10,2,760403
Cash Cash RMX,Escape From The City,130,2,2,385028
Rita,dorchadas,188,2,3,812855
sana,Kotoba no Iranai Yakusoku (TV size),160,3,3,313239
Suzuki Minori,Dame wa Dame (TV Size),182,1,1,1015507
MuryokuP,hypnoSpirA,185,4,3,57908
Oomori Seiko,JUSTadICE (TV Size),185,3,3,950289
CELLON.,Virtual mode,191,2,5,1069501
Larval Stage Planning,Kimi + Nazo + Watashi de JUMP!! (TV Size),166,3,3,37988
96neko,Aimai Elegy,210,7,3,596833
Ryu*,Sakura Mirage,187,2,5,205022
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,356039
Castlevania - Aria of Sorrow,Castle Corridor,137.35,2,5,8061
HO-KAGO TEA TIME,Sakuragaoka Girls' High School Song (Rock ver.),149,3,3,17707
Max Coveri,Golden Age,155.6,3,3,30549
Halcyonic Falcon X,Crystalis Fantasia,140,2,5,99653
Acchi Kocchi Cast,Acchi de Kocchi de (TV Size),210,3,3,49967
The Lonely Island,The Creep (feat. Nicki Minaj & John Waters),134,9,2,336207
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,683768
BAND-MAID,Choose me,180,4,3,871187
Feint,We Won't Be Alone (feat. Laura Brehm),175,10,2,399328
Aoi Eir,AURORA (TV Size Ver.),173,3,3,337387
Kugimiya Rie & Kitamura Eri,Holy Night,110,3,3,227585
0,His World,200,2,2,2490
Tritonal,Anchor (Noisestorm Remix),175,10,2,287426
Manami Numakura,Climber's High!,179,3,3,574214
team Umifure,DEEP BLUE TOWN e Oide yo,160,3,3,822032
ONE OK ROCK,Start Again,174,1,1,1035167
"Satou Rina, Inoue Marina & Chihara Minori",Shiawase High Tension (TV Size),170,3,3,78822
SPYAIR,Sakura Mitsutsuki,179,3,3,149144
EastNewSound,Oueisaien,138,2,3,46483
Itou Kanako,Find the blue (Short Ver),170,2,3,46843
Oishi Masayoshi,KIMIJYANAKYA DAMEMITAI,131,3,3,286654
ZUN,Higan Retour ~ Riverside View,155,2,5,52260
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,313831
ID Software,I Believe,158.18,2,5,1149
Grant Kirkhope,King Sandybutt's Tomb,138,2,5,1114471
Ryu*,China Express,171,2,5,53853
Annabel,Signal Graph (TV Size),167,3,3,55007
HitoshizukuP x Yama,Crazy nighT,204,7,3,109401
verynezumi,Final Test in Touhou,150,2,5,12186
Kawada Mami,Hishoku no Sora,169,3,3,34853
Bilibili Douga,Night of Feifan Brother,167,7,4,44443
ClariS,RESTART,152,5,3,198498
Swimy,Acchi Muite,187,3,3,529551
Cita Citata,Sakitnya Tuh Disini (Speed Up Ver.),170,10,1,240256
KOTOKO,unfinished (TV Size),146,3,3,50032
ASCA,RESISTER (TV Size),183,3,3,909759
Gekidan Hitotose,Curtain Call!!!!!,296,3,3,633693
SON OF KICK,Hours ft. Lady Leshurr & Paigey Cakey,132,9,2,274111
Petit Rabbit's,No Poi!,158,3,3,378094
Lifetheory,Daisy,180,10,5,118494
"Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)",More One Night (Assertive Hardcore Bootleg) (Short Ver.),170,1,1,774632
HTT,Girls in Wonderland,235,3,3,34427
"Miki Sayaka (CV: Kitamura Eri), Sakura Kyoko (CV: Nonaka Ai)",and I'm home,125,3,3,786689
Uchida Maaya,youthful beautiful,168,1,1,980698
Flo Rida,Run ft. RedFoo of LMFAO (Speed Up Ver.),150.33,10,2,283731
J'Nique Nicole,Weight of the World English Version,74,2,2,640281
Eiko Shimamiya,Higurashi no Naku Koro ni (TV size),105,3,3,11423
Moe Shop,the new non non biyori disco groove,135,1,1,1031041
Y&Co.,Daisuke,157,2,3,697087
Rita,Winter Diamond,190,2,3,367869
Lon,Yuru Fuwa Jukai Girl,216,7,3,49686
Jin,Yuukei Yesterday,132,7,3,112037
Rib,Young disease outburst Boy,190,7,3,404283
Wolpis Kater,Kuusou Ressha,175,7,3,532596
Feint,Phosphor (Feat. Miyoki),128,10,2,255737
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,189476
Foreground Eclipse,Storytellers,183,4,3,311328
TOUYU,Delusion Girl,210,7,3,717276
Sleeping With Sirens,Better Off Dead,190,4,2,774670
yuikonnu & ayaponzu*,Okochama Sensou,175,7,3,394674
halca,Kimi no Tonari (TV Size),135,3,3,834738
sasakure.UK,Atropos,182,1,1,838536
zts,the executioner,134,2,5,342360
FELT,Roll Ground,164,2,3,327587
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,473436
Hosoe Shinji,Son of Sun (Extended Mix),200,2,1,32785
XX:me,Torikago,114,3,3,764067
MICHI,Cry for the Truth(TV edit),173,3,3,547857
LiSA,No More Time Machine -TV ver.-,137,3,3,226092
Shihoko Hirata,Pursuing My True Self,119,2,2,28257
Yuu,U.N. Owen was Her?,157,2,5,7104
Nico Nico Douga,Not Panties Racing,147,7,3,21316
Stonebank,The Pressure,170,10,5,325307
Matsunaga Maho (from StylipS),Resonant World,190,2,3,193326
Pierce The Veil,Texas Is Forever,228,4,2,451070
Basshunter,Ievan Polkka Trance Remix,140,10,1,10406
ONE OK ROCK,NO SCARED,185,4,3,119277
Grant Kirkhope,Click Clock Wood,120,2,5,40047
Hommarju feat. Latte,masterpiece,180,3,3,14592
Cascada,Last Christmas (Radio Edit) ~Nightcore Mix~,149.45,10,2,536050
Roselia,Six Trillion Years and Overnight Story,85,2,3,790041
Yuyoyuppe,Hidamari no Uta,136,7,3,831242
Megpoid GUMI,Mozaik Role,145,7,3,20817
Haruna Luna,Ripple Effect (TV Size),139,3,3,795142
Hirano Aya,Dondake Fanfare,87.5,3,3,7156
Pegboard Nerds,Emoji,163,10,5,391823
Kagamine Rin & Len,Streamline Prism,134,7,3,28894
Hashimoto Yukari,Lost my pieces,86,3,5,769843
Ling Yuan yousa,Shen De Sui Bo Zhu Liu,135,7,4,650303
Cash Cash,Everytime We Touch (Feat. MC Oz),141,10,2,20946
Shiranami Haruka,Futari (Kasugano Sora Ver.),118,2,3,49311
toby fox,CORE,140,2,5,481511
Lifetheory,Daisy,180,1,1,993396
Feint (feat. CoMa),Snake Eyes,174,10,2,130223
Otomania,Ievan Polkka,119,7,1,700945
SCREEN mode,ROUGH DIAMONDS (TV Size),190,1,1,967277
ChouCho,starlog (TV Size),168,3,3,103552
Pentatonix,Daft Punk,133,5,2,241877
mafumafu,Yume Hanabi,110,7,3,235309
Rita,Little Busters! -Ecstasy Ver.-,151,2,3,39293
Who Killed Mickey,Monarchy,128,10,5,514550
kors k feat. Starbitz,Butterfly,135,2,2,887380
xi,Glorious Crown,225.5,2,5,558694
DM Ashura,Elise,108,2,5,290339
Tomatsu Haruka,motto Hade ni ne! (TV Size),150,3,3,29317
Renard,Feel Better,262,10,2,187298
Bliitzit,Team Magma & Aqua Leader Battle Theme (Unofficial),185,2,5,1002271
Nightwish,Planet Hell,146,6,5,167077
3R2,Theme of Rabi-Ribi,175,1,1,937172
capsule,dreamin dreamin,127.92,10,3,60111
Tommy heavenly6,PAPERMOON (TV Size),164,1,1,850902
Junichi Masuda,Tokiwa e no Michi - Masara yori,125.7,2,5,667454
himmel feat. YooSanHyakurei,Maple Wind,135,2,4,497380
Shintani Ryo,Neko Atsume Winter Theme,100,1,1,1073177
nano,Exist,188,3,3,73789
Wakeshima Kanon,killy killy JOKER TV size,90,3,3,162996
Suzumu feat.Soraru,Zetsubousei: Hero Chiryouyaku (TV Size),205,3,3,104801
Toyosaki Aki,Diamond,174,3,3,111760
Yousei Teikoku,Hades: The rise,210,4,3,662526
NOMA,Brain Power,170,10,2,546384
Ayakura Mei,Puzzle Maker,136,2,3,393384
Shihoko Hirata feat. Yumi Kawamura,Key Plus Words (TV Size),174,3,3,43758
Rib,Akaito,170,7,3,610994
Ito Kanako,Fatima (TV Size),179,3,3,898005
Sana,Byoumei Koiwazurai,160,7,3,220636
IU,You & I,134,5,6,42532
Sim Gretina,Raise This Barn (Remix),130,10,2,72324
Memme,NEW Astronomas,160,2,5,87188
UVERworld,Touch off (TV Size),200,3,3,925328
Hanatan,Senbonzakura,154,7,3,248173
M2U,Moon Halo,180,2,5,782778
Baby's breath,Habataki no Birthday,181,3,3,670800
ZYTOKINE,Dancing Dollz feat. cold kiss - REDALiCE Remix,175,2,3,690966
soutaiseiriron,Shikaku Kakumei,160,7,3,446062
Lia,Toki o Kizamu Uta - TV animation Ver. -,140,3,3,438531
Hatsune Miku,Rolling Girl,195,7,3,18606
TeddyLoid feat. Debra Zeer,D City Rock,134.82,3,2,23300
oesterreich,Munou (TV edit),168,3,3,264163
Remo Prototype[CV: Hanamori Yumiri],Sendan Life,227,3,3,416153
TK from Ling tosite sigure,katharsis (TV Size),144,3,3,861289
Hatsune Miku,Ohigan FuzzyClap,195,7,3,35942
LiSA,Rally Go Round -TV ver.-,190,3,3,301394
Minazuki Airi with Atsushi,"Daisuki, Evolution",250,2,3,611004
League of Legends,A New Journey (feat. AmaLee),185,2,2,915182
sasakure.UK feat. Hatsune Miku,"*Hello,Planet.",150,7,3,38950
Unknown Artist,Miniministop Hitoyasumi no Uta[Mokuyoubi]Gakusei no Uta,125,6,3,705423
Adrian Barba,Angeles Fuimos,147.5,3,10,24270
KOTOKO,being,148,3,3,333140
RO-KYU-BU!,SHOOT! (TV Size),141,3,3,33438
CHiCO with HoneyWorks,Otome-domo yo.,172,1,1,1027574
"Fear, and Loathing in Las Vegas",Chase the Light! <TV size>,186,3,3,327016
Rachel (CV: Chisuga Haruka),Pray (TV Size),80,3,3,810021
Black Raison d'etre,INSIDE IDENTITY,187,3,3,100682
ALiCE'S EMOTiON,Foughten Field,170,2,3,366643
Ayatsugu_Otowa,Lights of Muse,180,1,1,1044462
ClariS,Colorful -movie MIX-,178,3,3,157267
Nishiki Yasunori,"Grandport, Center of Commerce",146,1,1,819202
Kalafina,to the beginning (TV Size),153,3,3,48408
THE ORAL CIGARETTES,CATCH ME,184,4,3,789885
ASCA,CHAIN,192,3,3,1098183
Renard,Blue Night,200,10,2,31333
Otokaze,KaeriMichi,102,6,5,209841
Yousei Teikoku,Torikago,172,5,3,11781
Banana Qiu,Yi Da Dui De Xiang Jiao feat. MC Qiu Yi,180.01,7,4,160351
Humanoid,MENDES,168,2,5,21928
Foreground Eclipse,When Innocence Is Just A Mask,178,4,3,242316
Mitsuhiro Kitadani,Aria of the Soul,144,1,1,996344
Reol,Think Alone,90,5,3,1125778
Kanemoto Hisako & Iwami Manaka & Ookubo Rumi,GAMERS!,186,3,3,645591
Renard,PIZZZZZZZZ,200,10,2,473066
Ling Yuan yousa,Beng Huai Shi Jie De Ge Ji Chinese Ver,160,2,4,402206
3L,Spring of Dreams,153,1,1,739119
sweet ARMS,Trust in you (TV Size),190,1,1,999578
*namirin,Kanzen Shouri*Esper Girl,195,1,1,954272
Yellowcard,Always Summer,170,5,2,76678
Katekyo Hitman Reborn!,Awakening,102,3,3,5625
goreshit,o'er the flood,194,6,5,51972
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
Shoichiro Sakamoto,Eye of Aeon,180,2,5,26528
Kagamine Rin,Meltdown,165,7,3,45672
RSP,The First Star,178,5,3,46342
Aimer,closer,90,1,1,1013478
Ryu*,in the Sky,180,2,5,15978
Girls' Generation,Gee,200,5,6,430622
Kawamoto Makoto,1/2,123,3,3,222119
LAGOON,Kimi no Matsu Sekai (TV Size),177,3,3,289900
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
SAINT PEPSI,ENJOY YOURSELF,96.9,10,2,662892
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,617120
ULTRA-PRISM,Let's*Shinryaku Time! (TV Size),150,3,3,59234
Imperial Circus Dead Decadence,"Jashin no Konrei, Gi wa Ai to Shiru.",90,4,3,1088438
Renard,TU4AR,220,10,2,28997
Sleeping With Sirens,If You Can't Hang,192,4,2,409025
Aimi,Link (TV Size),185,3,3,153614
Coldplay,Fix You (Feint Bootleg),174,5,2,105596
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,410742
Slipknot,Psychosocial,136,4,2,31179
Jason Michael,Clifford's Theme Song,134,3,2,471889
Megpoid GUMI,Nisemono no Uta,142,7,3,45843
Shimotsuki Haruka,Kibou no Sora,169,2,3,83095
Ariana Grande,"thank u, next",107,5,2,928644
Nordic Stars,Crying In The Rain (Nightcore Mix),161,10,2,41644
akatin,Outer Science,195,7,3,731457
Renard,Smoke Tower,205,10,2,135596
Baracuda,Where Is The Love (Nightcore Mix),177.09,10,2,19882
Lia,Toki o Kizamu Uta (TV Size),140,1,1,942269
Sim Gretina,Crystal Fair (Remix),126,10,2,76649
Shinedown,Devour,177,4,2,1365
Len Kagamine & Kaito,Erase or Zero,136,7,3,14159
Kitauji Quartet,Vivace!,222,3,3,518360
Asking Alexandria,Closure,140,4,2,1064368
DM Ashura,Classical Insanity,175,2,5,79149
Jeff Williams,I Burn (feat. Casey Lee Williams),146,3,2,138369
qinche,Meltdown,165,7,3,26769
Ocelot,TSUBAKI,199,10,3,364574
Veritas Unae,~DISK 1~,80,6,5,912168
Ray,Songs Compilation,106.1,3,3,148382
BLANKFIELD,Retrospective City,220,11,5,1203586
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
ShikiP,Shiki Tokiuta,133,7,3,97614
Kondo Koji,MAP3 (Vanilla Dome),88.1,1,1,931884
StylipS,MIRACLE RUSH (TV Size),168,3,3,48677
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,576089
Ryo-kun,Caramel Heaven,194,7,3,358680
Nanjou Yoshino,Arifureta Kanashimi no Hate,82,3,3,198516
Rita,Dream Walker,175,10,3,353237
"Nakamura Eriko, Shimizu Ai, Aoba Ringo",Hoshikaze no Horoscope(#12 ver.),130,3,3,382584
Goose house,Hikaru nara -TV size-,160,3,3,477474
Akatsuki Records,Do You Remember Me,100,2,3,955873
Sharlo,Fukujusou feat.Zero__wind,128.5,7,3,364373
ClariS,Connect (TV Size),175,3,3,888109
Yooh,Dynasty,189,2,5,83094
Suara,Hoshi Furu Sora Aogi Mite TV ver.,66.66,3,3,440987
EGOIST,Fallen (TV Edit),193,3,3,222532
BoA,MASAYUME CHASING,129,3,3,176805
Nico Nico Douga,Koushinkyoku,120,7,5,13967
P*Light,TRIGGER*HAPPY,185,2,5,74671
Scott Brown,Go Berzerk,172,2,2,15298
96neko,Uso no Hibana,188,3,3,557651
IOSYS,Cirno's Perfect Math Class,175,2,3,25739
StylipS,MIRACLE RUSH (TV Size),168,3,3,189178
Bowling For Soup,Today is Gonna be a Great Day (TV Size),180,4,2,1209835
bradbreeck,Star Vs The Forces Of Evil Theme,144.4,3,2,484456
Haruna Luna,Stella Breeze (TV Size),148,3,3,595827
"Riko (CV: Tomita Miyu), Reg (CV: Mariya Ise)",Deep in Abyss,135,3,3,683322
DECO*27,Ai Kotoba II,137,7,3,123354
NateWantsToBattle feat. Amanda Lee,Kuusou Mesorogiwi,115,3,2,356752
UVERworld,D-TecnoLife (TV Size),168.33,1,1,1073128
Suzuyu,Euphorium,186,2,3,850851
Yousei Teikoku,Torikago,172,5,3,412140
StylipS,Junsui na Fujunbutsu (TV-size),175,3,3,184139
GRANRODEO,Memories,190,3,3,319429
Uchida Maaya,-Across the line- (short size),161,3,3,239922
Yuuki Aoi,Platinum (Short Ver.),164,3,3,65981
yanaginagi,Killer Song,166,5,3,42854
Renard VS The Quick Brown Fox,WANDERLUST Reprise,180,10,2,85251
TrySail,Honto da yo,175,5,3,785235
Getty vs. DJ DiA,Grayed Out -Antifront-,190,2,5,578755
Chase and Status ft. Plan B,End Credits,175,10,2,142668
Ohashi Ayaka,Daisuki. (TV Size),138,1,1,1014751
OLDCODEX,Dried Up Youthful Fame (TV size),220,3,3,190383
Studio EIM,Crescent Moon Island Boss Theme,172,2,5,173422
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
Araragi Tsukihi(Iguchi Yuka),Platinum Disco,117,3,3,547494
Itou Kanako,Find the blue (Short Ver),170,2,3,84220
Steve Aoki,Darker Than Blood (feat. LINKIN PARK),125,10,2,642888
celas,Azul (Remix),195,10,5,40273
Bomfunk MC's,Freestyler,163.85,9,2,35629
Ito Kashitaro,Kiritorisen,165,2,3,713243
Yakushi Ruri,"Oniichan, Gyutte Shite! Motto Shite!",173,2,3,1063886
Aoi Eir,IGNITE (TV size ver.),171,3,3,191569
DJ TOTTO feat. Sunao Yoshikawa,Arousing,179,2,3,148092
Darren Korb,"Setting Sail, Coming Home",120,4,2,108461
KOTOKO,Re-Sublimity (TV Size),135,3,3,22428
Sayuri,Sore wa Chiisana Hikari no Youna (TV Size),144,3,3,1123162
SawanoHiroyuki[nZk]:mizuki,&Z,158,3,3,392118
Sawashiro Miyuki,Title Nante Jibun de Kangae Nasanaina (TV Size),129,3,3,17547
MY FIRST STORY,Missing You,190,1,1,942978
wakaG,Yozora ni Saita Hana,180,7,3,189529
Mili,world.execute(me);,130,10,2,470977
sakuzyo,Neurotoxin,180,10,5,41842
LLENN (Kusunoki Tomori),To see the future (TV Size),137,3,3,770961
Owl City & Carly Rae Jepsen,Good Time,126,5,2,100019
Inoue Marina,Pieces of Sweet Stars,132,3,3,8436
Ray Liu,"Sdorica ""The Story Unfolds""",60,1,1,785819
paraoka,Manima ni,185,7,3,43107
nano,Bull's eye,192,3,3,384588
Dark PHOENiX,Stirring an Autumn Moon,194,2,5,16650
LhoU,Highlander,185,2,5,167225
kurokumo x konoco,Ifuudoudou,130,7,3,656179
TRUSTRICK,Miraikei Answer (Anime OP Version),166,3,3,374184
Kazami Gakuen Shinbunbu,Sakura Happy Innovation (TV Size),162,3,3,124051
Uchida Maaya,youthful beautiful (TV Size),168,3,3,915063
Two Steps From Hell,Infinite Legends,142,6,5,728449
xi,ANiMA,183.5,2,5,441271
CINDERELLA PROJECT,Star!!,178,3,3,785518
Aoi Eir,IGNITE (Shanditus Remix),175,3,3,347009
Zedd,Clarity ft. Foxes,128,10,2,390383
Kano,Ima o Kakeru Shoujo,132,7,3,833933
dB soundworks,It Ends (Cut Ver.),113,2,5,39256
nano.RIPE,Fault Finder,190,5,3,241464
Kola Kid,press start,200,10,5,1107501
REDALiCE ft. Ayumi Nomiya,Crime Wave,156,2,3,105296
Rin'ca,Pleasure garden,153,2,3,816852
Cascada,Dangerous (Nightcore Mix),181.25,10,2,26452
Sharlo,Fantastic Future,171.96,3,3,466550
JIN ft. Matsuyama Kouta (BYEE the ROUND),Lost Time Memory,200,3,3,797779
ALiCE'S EMOTiON,Ghostly Parapara Ship (Hardcore Edit),175,2,3,27914
Hanatan,Kimi no Kiseki,190,4,3,80624
Himeringo,World Lampshade,193,4,3,351825
GARNiDELiA,ambiguous (TV Size ver.),178,3,3,154847
Yellow Zebra,Tsuki no Ritsudou ~ Rhythm of the moon~,146,2,3,53928
Sekirei Cast,I'm With You,148,3,3,21987
Aoi Eir,IGNITE (TV size ver.),171,3,3,190736
KOTOKO,Hekira no Sora e Izanaedo,148,2,3,73196
ZAQ,Alteration,160,1,1,1038233
Jason Paige,Pokemon Theme (TV Size),145,3,2,807345
Hiroshi Kitadani,We Are! (TV Size),168,3,3,15440
The Prodigy,Omen,140,10,2,11638
soraru,Yurayura,123,5,3,542755
The Prodigy,Nasty (Spor Remix),172,10,5,288081
Tomatsu Haruka,courage,196,3,3,226289
u's,Datte Datte Aa Mujou,160,3,3,250187
Sayuri,Tsuki to Hanataba (TV Size),110,3,3,753577
Iori Nomizu,miele paradiso,176,3,3,478304
supercell feat. Hatsune Miku,BLACK ROCK SHOOTER,165,3,3,217628
