id,name,ppOld,ppNew,ppDiff,minuteUpdated
17827273,happyharry87,6904.45,6760.71,337,28525074
578401,lolcubes,6937.64,6760.05,360,28525074
1227199,Samwais,6847.76,6753.48,759,28525074
18139351,gayugebo,6860.77,6753.46,290,28525074
13069539,K to KK,6930.12,6750.09,912,28525074
12111363,Xekave,6902.87,6746.74,246,28525074
4156511,Zaharot,6935.41,6744.70,-183,28525074
3915710,LVL GM,6899.56,6744.37,-82,28525074
11464111,U n c h i i,6886.98,6737.56,-33,28525074
1013879,Quivale,6846.98,6736.52,754,28525074
1883166,-Kasane-,6936.56,6720.50,349,28525074
5343766,tiz1203,6971.11,6718.13,-170,28525074
11347680,11081,6914.67,6718.07,115,28525074
3799991,Leadenginger,6935.67,6714.90,282,28525074
15258956,asahara_,6893.58,6714.72,-54,28525074
2797162,imogoro,6946.16,6709.32,148,28525074
4567864,MT_Fiolet,6888.79,6705.42,-7,28525074
5175006,renhou325,6896.08,6695.85,119,28525074
13768634,Beepmap,6961.2,6691.73,77,28525074
16088165,Azlis,6941.18,6690.42,-104,28525074
6587806,Lefo,6877.93,6689.97,547,28525074
17463586,Jorixk,6944.84,6676.67,-192,28525074
13479665,Yuu-chan,6934.15,6676.22,22,28525074
10686207,Sweat-fella,6909.02,6670.55,395,28525074
2263115,Portamo,6919.04,6669.53,145,28525074
2055807,FlashLight,6918.63,6669.26,-156,28525074
7173185,sakusakusaku,6848.78,6661.59,248,28525074
13866458,Ryu______3,6861.83,6647.50,-77,28525074
15844793,jjjjuuunn,6947.27,6647.49,-376,28525074
16288594,prismism,6885.51,6644.07,320,28525074
4694960,FRYF,6946.74,6639.29,-92,28525074
11306789,Quansell,6884.1,6637.47,219,28525074
3030313,mayo0924,6861.25,6626.59,-45,28525074
274072,Firce777,6878.13,6618.46,299,28525074
9096592,Derpysnowluna,6952.86,6566.67,-95,28525074
23474164,feme2023,6854.01,6562.79,-12,28525074
2855957,JIPai,6949.81,6558.61,-307,28525074
10893243,-Kiro-,6863.47,6557.10,185,28525074
4773721,NaeMar0_o,6886.51,6552.51,-348,28525074
22083330,Supercolbat,6933.16,6544.61,-122,28525074
1646397,Crystal,6851.87,6520.37,26,28525074
34170840,iskwa,6869.12,6507.86,272,28525074
2315541,blendtec,6936.54,6507.38,-276,28525074
3752338,MuangMuangE,6941.04,6473.35,-255,28525074
2976543,[Navisir],6887.21,6440.71,-407,28525074
4555581,moon renko,6893.75,6428.65,-186,28525074
9922896,MjIsMaster,6895.31,6391.96,123,28525074
6725974,JibriI,6932.23,6388.41,-105,28525074
33546298,Sh1ya,6929.87,NaN,NaN,28525074
34660684,otokoumegumi,6919.53,6674.52,-349,28525074
19208174,inito,6902.57,6640.50,103,28525074
11562923,0gg,6900.19,6636.82,293,28525074
13249066,jkboos,6901.08,6620.94,-96,28525074
7449632,lacto,6898.15,6604.00,-299,28525074
3963991,MeKu,6915.93,6582.42,-126,28525074
1863120,weiking1021,6918.07,6573.51,-214,28525074
3084044,Slaybelle,6900.8,6563.66,37,28525074
12935677,roy91918,6900.16,6551.09,-339,28525074
418527,Mio_chan,6906.44,6498.36,-246,28525074
4636688,shotzombin,6910.15,6426.97,-349,28525074
11272545,jerkoos,6928.73,6332.47,-461,28525074
34263261,4902888232374,6921.42,NaN,NaN,28525074
7911519,Sirikid,6913.55,6521.10,-63,28525074
20300121,Rawrdup,6913.67,6462.88,-578,28525074
17392968,caaiitlin,6918.94,6435.40,-458,28525074
18660354,R a c e,6911.73,6425.56,-744,28525074
26455059,TooNakko,6905.64,6404.79,-838,28525074
9568542,Rurple,6945.78,6326.30,-627,28525074
34443645,Iroha_cat,6892.76,NaN,NaN,28525074
10959501,enneya,6856.21,6540.54,-217,28525074
4776228,Soya,6854.78,6514.34,-123,28525074
19897367,AnanasW,6871.45,6492.56,-723,28525074
9942311,Guild_Mode,6865.88,6453.04,-657,28525074
5491975,Poco_a_pocoVT,6852.8,6444.17,114,28525074
637452,Ciel s,6848.22,6441.32,121,28525074
14099842,COLE9001,6851.78,6441.00,-320,28525074
6225808,551100kk,6850.87,6439.89,-785,28525074
812331,NICO2609,6849.65,6412.81,-297,28525074
6275786,harry7805,6871.46,6402.94,-381,28525074
4420046,[ItsTakane],6885.36,6374.38,199,28525074
6290453,TNLo,6884.47,6350.85,13,28525074
10794078,spookyscooty,6874.02,6340.71,519,28525074
13951757,nageru,6848.7,NaN,NaN,28525074
6782586,A-YAYA,6815.74,6950.15,1167,28525074
14697788,Exs toro,6840.18,6849.30,467,28525074
7910282,ddm,6822.61,6824.40,679,28525074
24949549,DistoN,6809.56,6817.71,535,28525074
252266,yuyuko saigyouji,6817.8,6793.63,907,28525074
82751,poo33,6819.98,6763.02,716,28525074
11940885,M3nus,6836.16,6754.45,303,28525074
10405057,fkauswnjd82,6824.85,6735.99,458,28525074
10766980,te108313,6816.38,6722.05,81,28525074
1626661,Jek8_8,6823.64,6686.52,123,28525074
6272078,kagi9819,6840.89,6681.71,162,28525074
1969604,Sai---,6813.56,6676.72,275,28525074
11833832,shironekopo,6826.81,6650.67,84,28525074
922094,bookustuchus,6818.32,6634.24,451,28525074
4050275,Warwick,6812.05,6629.66,-122,28525074
19412600,Rucky,6815.97,6619.28,-43,28525074
2530378,LSK0204,6833.47,6607.54,14,28525074
5462827,KEMONOFRIENDS,6832.07,6604.00,38,28525074
943743,Primrea,6843.44,6598.24,461,28525074
3122948,Ignite,6809.89,6584.66,-88,28525074
5369661,siuyu88,6812.37,6566.65,184,28525074
10910584,Agent-17,6816.4,6562.70,109,28525074
18081003,dawgofdawgness,6811.55,6557.12,294,28525074
13031222,gekiokun,6833.25,6551.16,-98,28525074
11124798,FoXKiLLS,6828.94,6548.27,-350,28525074
7512585,dogcatdogdogcat,6817.57,6525.49,-405,28525074
8682640,rin1082141,6846.12,6519.81,-258,28525074
25759992,TrinsungO-O,6835.89,6506.10,-380,28525074
8616928,yozakura777,6823.14,6473.20,-397,28525074
1884097,ngsikhei,6829.97,6470.02,-199,28525074
10659298,SenranKafuru,6837.89,6465.72,-83,28525074
6523914,heiko7761,6845.45,6460.54,-212,28525074
1447275,Parkz,6821.86,6460.10,292,28525074
4944211,Dartandr,6842.72,6442.67,-192,28525074
2489559,Frobist,6843.15,6440.73,-706,28525074
23134914,iamveryfat,6840.51,6376.88,-443,28525074
21017030,ekisaithinXa,6838.02,NaN,NaN,28525074
12276492,-OUVI-,6834.26,6414.35,-214,28525074
1132362,MyNameIsVincent,6831.06,6412.37,-219,28525074
30470184,YaPPaaSs,6824.71,NaN,NaN,28525074
30048919,govnona,6816.41,6391.04,-590,28525074
1083444,[Lunatic Elf],6817.91,6386.87,213,28525074
15523060,bitami_n,6809.63,NaN,NaN,28525074
35486282,tiritori,6789.93,9076.14,-500,28525075
13456532,ZTWZTW,6806.74,6889.06,1093,28525074
19224210,nayas[[,6709.13,6858.51,-12,28525075
10602205,MYMix,6688.81,6820.03,981,28525075
11198788,genbu314,6679.11,6805.19,1008,28525075
21401974,barakarubi,6795.35,6795.23,867,28525075
6243649,toramamesann,6737.77,6788.22,566,28525075
4283236,TOARUTABIBITO,6778.66,6773.15,1102,28525075
31339664,mayo1037,6718.91,6770.91,563,28525075
9828983,_Caky_,6773.73,6767.20,778,28525075
8714682,SantixBF4,6760.25,6766.96,833,28525075
9595391,kanki2,6706.76,6760.10,765,28525075
16757904,yuta013,6742.56,6758.62,493,28525075
15845866,waterlemon_,6756.73,6754.33,665,28525075
13487319,LinkDx Music,6774.76,6754.27,910,28525075
7640077,MyAngelKolibri,6704.85,6741.53,762,28525075
25296492,yukino_387,6692.12,6725.30,634,28525075
1754007,fei_1212,6753.36,6722.16,391,28525075
14133793,Mixi2525,6804.56,6721.04,408,28525074
8999728,koresh_tututu,6796.42,6720.40,873,28525075
13517195,Ka38_PK,6699.94,6710.78,787,28525075
7473278,Komeizi Luna,6774.78,6709.37,278,28525075
34197771,FukadaEmilia,6781.61,6700.08,528,28525075
2427840,jirachiagu,6786.98,6698.33,275,28525075
2195829,Lusher,6756.71,6697.85,660,28525075
3452845,lukinhasxxx,6743.44,6694.72,1280,28525075
16716194,PetitRabbit,6783.15,6692.05,357,28525075
32921890,Guil_diA,6807.58,6689.63,-233,28525074
11294294,travidia_to,6768.98,6683.54,95,28525075
1615184,LittleFox,6804.78,6683.36,357,28525074
3007131,akagami0825,6712.07,6680.11,605,28525075
18104565,bakaaaaaaaa,6801.61,6672.98,29,28525075
9456950,Schynagel,6770.76,6672.96,91,28525075
14358649,amo fresh,6781.6,6672.32,587,28525075
15901898,FujiokaMan,6808.17,6664.76,184,28525074
16887234,nYasYu,6744.02,6658.95,175,28525075
32491496,G1nD4m4,6756.47,6652.16,107,28525075
29347527,Cyte-[mi9],6762.19,6648.78,301,28525075
9368991,MikeLeung,6686.47,6645.22,308,28525075
29920254,naochio,6780.67,6631.92,151,28525075
17379159,Minyatoes,6690.19,6623.66,430,28525075
10396201,kaikalicious,6788.22,6619.21,700,28525075
31060,yoyo,6781.15,6617.06,487,28525075
11300106,MorAnyAns,6779.33,6615.68,229,28525075
8429197,TeDe,6791.66,6615.13,311,28525075
15669489,Chiezcayk,6722.35,6611.43,60,28525075
23007570,rukiii_,6760.69,6608.15,341,28525075
13579078,Joylintp,6706.63,6607.11,-6,28525075
3895393,kaminoningen,6760.5,6605.82,2,28525075
989542,lineqtxz,6715.22,6602.25,690,28525075
20409319,nigori_sinrutyu,6776.88,6599.62,189,28525075
4027584,SasakiSayaka,6730.43,6596.53,578,28525075
15969074,nyanposu15,6699.99,6592.53,58,28525075
771819,reilusu,6709.9,6592.21,117,28525075
2564621,dou,6801.61,6583.64,447,28525075
1940325,DarkVortex,6795.21,6581.99,362,28525075
5824809,xxxLittle,6758.45,6567.73,296,28525075
14158015,BBQsteak,6788.35,6566.76,249,28525075
13877185,AriPhoenixGirl,6792.52,6566.49,-17,28525075
2073319,Ando BR,6737.3,6555.85,156,28525075
4409680,Aripoco_y,6791.07,6555.69,-118,28525075
5221923,DragonFangXV,6804.02,6554.70,-258,28525075
6245906,billie eilish,6709.12,6547.30,281,28525075
375143,KinomiCandy,6729.85,6545.35,727,28525075
4616690,Aoi-GT100,6716.86,6543.18,21,28525075
9600566,LiGhT-SaPpHiRe,6796.27,6538.08,-10,28525075
4815717,Feerum,6783.07,6535.49,117,28525075
6387795,RicoHoco,6721.42,6534.67,177,28525075
2434301,Ayane-,6774.62,6532.56,441,28525075
16733152,Eversa,6758.08,6532.32,117,28525075
11495339,siberbule,6752.08,6530.39,-156,28525075
25357748,SARMALL,6767.02,6527.24,-16,28525075
11308471,Asriel,6790.96,6524.87,310,28525075
13612382,m0r3t4,6771.81,6519.18,-143,28525075
6082643,Feathered,6784.12,6516.88,313,28525075
2910381,kangko,6714.45,6514.87,1266,28525075
1935164,ika_ganmo,6686.55,6513.32,420,28525075
8534565,WasabiWoman,6676.21,6512.19,635,28525075
15146838,Firefaux,6679.96,6511.38,104,28525075
2448331,afroninja727,6768.26,6511.26,179,28525075
7562543,154s8a6,6757.83,6509.00,82,28525075
5369570,Kafriller,6704.77,6507.59,6,28525075
23043946,krolixy,6693.73,6505.46,4,28525075
2408558,FreeDamu,6799.88,6498.42,-287,28525075
9463427,Uhnuhneemoos,6690.21,6496.87,286,28525075
7221207,Mumei Simp,6717.89,6492.76,131,28525075
9677279,starry448,6719.35,6492.14,337,28525075
24366832,Jokk_,6755.58,6491.11,-189,28525075
10789259,kivov,6800.1,6490.82,-55,28525075
8903087,Kanagu_Remix,6736.73,6488.61,-63,28525075
17123319,unisuke,6741.85,6488.56,-51,28525075
15470820,CPPNOPTR,6675.47,6488.13,-232,28525075
25224152,tidakun,6724.39,6488.08,-309,28525075
28463936,thelolhound,6778.37,6487.53,-51,28525075
13985608,Varun123,6728.03,6486.73,43,28525075
13228582,Retardedsoup,6700.75,6484.11,458,28525075
10727467,ZFLamda,6764.68,6482.03,95,28525075
2424505,Hakuhatsu,6728,6481.97,555,28525075
21598290,Mamehinata,6782.68,6479.59,62,28525075
34774126,KisaiHS,6748.78,6479.15,41,28525075
1935025,jasmine0129,6707.98,6477.97,-350,28525075
5336716,kai53247,6694.08,6474.95,108,28525075
3290061,Azukicat,6695.64,6470.95,25,28525075
7231180,Muumi,6760.59,6463.04,-38,28525075
3288751,Noodle,6719.62,6459.47,-289,28525075
5525307,kirin3,6766.95,6449.09,-288,28525075
4248280,CrescendoV_Leux,6704.65,6447.94,-166,28525075
32130083,SiKEEe,6715.02,6447.01,-92,28525075
20640222,ChunChun04,6801.38,6446.41,-117,28525075
13345184,Totodileuh,6780.29,6442.55,-326,28525075
15552380,rawr x3,6693.72,6440.06,398,28525075
7453024,Piparkuucinsh,6748.85,6438.83,-183,28525075
2808567,inugami0112,6754.09,6435.98,-228,28525075
30080607,verycool_boi123,6787.38,6433.18,-170,28525075
2313409,Dwarfda,6719.48,6428.03,-169,28525075
20586158,momoatgaming,6688.93,6425.87,-380,28525075
14495441,DaScooby,6690.69,6425.27,-86,28525075
33924162,Voes,6790.26,6424.42,642,28525075
28766705,TheMixxx,6763.11,6422.81,-483,28525075
4046913,pms3296,6698.4,6420.69,199,28525075
15931741,Nyeko Kawaii,6696.11,6420.49,155,28525075
16331222,vividband,6790.32,6420.03,-561,28525075
9128499,[Belajar-Osu],6752.26,6419.38,-5,28525075
12297375,ERA Adam,6735.65,6416.68,-295,28525075
31748902,uryaaa,6767.97,6411.39,-6,28525075
21874643,momoti9696,6685.84,6405.79,-430,28525075
4145853,Hockyh,6786.26,6405.74,-320,28525075
11695793,Slyme,6718.57,6404.90,-87,28525075
10474258,My_Angel_Utsuho,6805.14,6395.33,-640,28525074
808176,Hydria,6757.38,6391.79,219,28525075
2330619,Mr HeliX,6749.04,6390.30,-275,28525075
2852968,Todotrucks,6728.96,6384.45,171,28525075
2624179,Melu,6784.89,6381.40,-167,28525075
880932,YUIKIKAZE,6764.08,6378.33,-37,28525075
30458842,ioryov,6727.85,6377.91,-783,28525075
26117770,Debericator,6782.61,6375.34,-418,28525075
22852966,pet1cy kun D,6686.91,6375.29,-190,28525075
25307615,AYUSA,6680.04,6373.74,-504,28525075
13420001,edwin2058,6768.54,6371.72,-49,28525075
8461297,Justin14p,6753.6,6370.57,-592,28525075
29042224,nagisa1234,6707.37,6369.28,-314,28525075
3452047,mark15345,6713.41,6363.25,-456,28525075
1065532,C E L L T,6723.25,6362.36,-256,28525075
17513840,Naluci,6708.67,6360.22,78,28525075
876419,Nardoxyribonucleic,6807.3,6351.11,638,28525074
1753234,IsonamiPL,6730.44,6350.90,-21,28525075
13547767,Asa Kazato,6749.09,6347.68,328,28525075
8807701,Romelai28,6689.59,6343.54,354,28525075
7556673,-BunZ-,6757.42,6332.30,-294,28525075
5628585,Zaskert,6687.88,6329.83,-165,28525075
11488875,alekuu,6807.92,6329.34,-633,28525074
33595249,Rhfyv,6795.78,NaN,NaN,28525075
12134879,mebg,6705.51,6327.18,-516,28525075
2025416,Grifanych,6754.9,6317.04,-335,28525075
16202447,greeny111,6779.99,6313.12,-99,28525075
3879885,MO66553002,6685.2,6296.72,-315,28525075
544006,osuoragokuu,6690.57,6288.51,-371,28525075
8848902,catbong,6754.91,6271.86,-658,28525075
11910916,Mr Pheles,6688.33,6269.32,-214,28525075
8206454,ceilings,6691.84,6269.29,-329,28525075
1535211,Syphist,6693.33,6234.51,-52,28525075
14545429,tulkbr,6685.98,6202.35,-462,28525075
25206848,chai0k,6708.51,6152.53,-288,28525075
2825305,Naservas,6744.3,6138.62,-445,28525075
33664710,N0_he4ven2,6743.24,NaN,NaN,28525075
2234772,S o h,6736.27,6239.61,-47,28525075
18751400,Nyarlathotepsan,6728.52,NaN,NaN,28525075
23615460,PetitMarcianito,6627.71,6974.58,778,28525075
35415366,park-nago,6645.1,6843.67,280,28525075
29461821,nocopa,6613.54,6803.18,878,28525075
326049,NeoRainier,6655.31,6719.25,1654,28525075
11947509,thistoth,6586.55,6701.22,1304,28525075
10924058,AxReo,6674.17,6644.46,542,28525075
4552767,abusan0806,6600.1,6630.14,866,28525075
16757228,shamoji,6620.75,6623.01,608,28525075
1197481,NyaaaTa,6573.87,6604.30,1025,28525075
2247975,Dohmeh,6622.2,6603.63,607,28525075
686389,Makar,6659.47,6599.56,1025,28525075
9944996,wolfruthe,6625.92,6594.92,683,28525075
8395504,Meldira,6639.3,6588.02,452,28525075
12114583,GuyOfWeird,6604.16,6581.58,921,28525075
26014189,yobana,6625.66,6578.45,225,28525075
849555,Dino99,6621.48,6573.82,933,28525075
4138746,Hareimu,6664.77,6569.12,399,28525075
9482483,conpoko,6657.89,6559.74,353,28525075
4288290,lambdaDerek,6617.48,6558.97,473,28525075
16375052,garigarisan,6640.54,6556.42,283,28525075
6972935,yy121011,6626.7,6545.70,256,28525075
13161400,black650,6672.5,6541.14,19,28525075
2096437,k_horse_z,6579.22,6522.53,1184,28525075
20779044,Kandelion,6640.89,6518.54,469,28525075
2588689,kuzupn,6631.12,6514.88,281,28525075
8283017,tutiany8,6599.45,6509.32,388,28525075
21309444,nawly,6605.96,6507.69,154,28525075
13727073,YashimotoAlex,6667.74,6505.62,160,28525075
13945916,[NL]GaboNeftaly,6606.48,6501.62,408,28525075
3622412,Sypro2000,6656,6490.04,211,28525075
9961662,pH7,6644.29,6482.24,-59,28525075
1442333,-Tenshi-,6632.7,6468.93,574,28525075
8724951,Crysisbai,6637.17,6465.10,241,28525075
16274977,XetThe,6650.2,6464.74,462,28525075
1900864,LabyIsMyWaifu,6608.54,6463.78,255,28525075
10211978,tom102199,6609.3,6461.37,216,28525075
14903648,lumpfren,6615.64,6456.79,715,28525075
25426604,Montblanc,6667.49,6452.75,85,28525075
11477253,Latia,6658.49,6452.47,-183,28525075
22220016,alia_fov,6593.05,6451.42,207,28525075
10000341,OMEED,6565.81,6450.87,281,28525075
17555492,mastergato,6599.41,6450.77,417,28525075
4485933,milr_,6650.3,6449.19,449,28525075
4331926,Tobichi Origami,6663.6,6448.83,-11,28525075
7192837,harutakka,6585.92,6448.72,241,28525075
2097409,Emenalus,6612.17,6447.93,283,28525075
1963521,seanwheeler,6627.41,6447.89,355,28525075
2221895,WonderMan,6647.1,6419.54,-40,28525075
3358219,YTFZ,6592.08,6418.51,505,28525075
9143256,z78976255,6659.81,6416.64,-79,28525075
4561281,nekomimi0628,6666.78,6416.29,181,28525075
2488637,aika357,6572.49,6416.16,525,28525075
1263080,WHITE COMB,6577.82,6408.17,83,28525075
28921742,328,6656.65,6406.84,78,28525075
16663752,Koeil,6629.64,6404.95,26,28525075
19380721,Kawasaki Sakura,6581.6,6400.42,-71,28525075
11011783,satoukibi2222,6592.7,6394.39,129,28525075
7004043,Ivashka,6669.28,6393.83,57,28525075
12398543,NighT_17,6577.3,6392.50,165,28525075
4264592,Keegs,6625.05,6391.41,-160,28525075
8453403,starbiiit,6576.08,6386.16,174,28525075
795612,Innocent Key,6643.08,6384.01,684,28525075
9122423,_vRy,6641.55,6379.49,-206,28525075
1597617,M4XD54,6662.57,6365.61,-19,28525075
293885,fate02255,6672.57,6358.31,169,28525075
34713202,rim_1od,6609.01,6357.40,232,28525075
10840984,-Christa,6601.27,6355.37,293,28525075
17151450,- Sato -,6575.44,6354.87,-33,28525075
29727936,-wahl-,6636.65,6354.74,-683,28525075
13984403,xurket,6656.81,6354.55,-92,28525075
26414514,LaffyGhostHK,6569.15,6351.83,186,28525075
14109277,NicoWrx31,6615.55,6350.56,-162,28525075
15764379,GOMAGOMA64,6579.92,6350.11,118,28525075
13731605,XiaoYu_owo,6608.15,6342.81,-302,28525075
5021649,ak9,6565.32,6339.66,-1,28525075
5017330,-Patchouli-,6591.88,6337.90,-227,28525075
5159661,Yinsomnia,6667.85,6335.66,-28,28525075
708656,Zheant,6608.33,6332.18,-127,28525075
9195425,Cykopathic,6653.86,6328.92,74,28525075
12538088,Paladin_Taiko,6596.83,6325.23,56,28525075
9496643,sharpiepaws,6665.16,6324.38,102,28525075
3794239,KatsuDonpling,6615.91,6324.33,239,28525075
18746216,MeSonWasTaken,6626.27,6319.91,43,28525075
8840846,Exumk,6597.49,6317.75,-229,28525075
7093037,FuguTaro,6628.83,6314.98,38,28525075
31087870,1700pondokayo,6642.16,6309.65,-334,28525075
13747668,Spakale,6586.34,6306.73,-327,28525075
22739855,Jaboimans,6641.52,6294.80,-386,28525075
7843038,pypieci909,6573.11,6294.50,-346,28525075
28942616,rin_sqla4,6649.71,6291.12,-403,28525075
2377881,Saoji,6574.73,6288.01,-95,28525075
10304487,Tamelo,6593.48,6285.25,-247,28525075
567322,Alkaeid,6569.27,6285.10,-105,28525075
18981756,GallinaPng,6672.27,6277.10,-454,28525075
12121160,J Vtol,6668.36,6275.72,-249,28525075
459981,Dooms,6590.07,6273.27,39,28525075
4496250,Nekomata Okayu,6562.17,6266.61,264,28525075
20522861,Phemix,6574.93,6262.50,-182,28525075
10065976,Zippiqwq,6654.82,6240.93,-100,28525075
3633507,Cutie Cyclops,6617.84,6235.44,-162,28525075
5364763,Nao Tomori,6635.67,6233.46,-82,28525075
16115719,Koron_,6570.71,6226.57,-189,28525075
15980728,Lizyuu,6590.87,6225.03,-120,28525075
15690697,Nakiri Ayame -,6639.85,6223.71,-288,28525075
10098927,Luna Yuuki,6655.95,6203.68,-277,28525075
2773015,2020Rivalry,6588.15,6191.66,87,28525075
11390568,ite,6667.07,6187.40,-831,28525075
24885526,zokun1,6666.26,NaN,NaN,28525075
9435232,Severity,6665.45,6175.43,-140,28525075
27630150,nanegi0221,6646.84,NaN,NaN,28525075
17853754,hac,6637.7,5984.74,-692,28525075
4566160,Sirokano,6618.64,NaN,NaN,28525075
28650404,akasoko262,6616.76,NaN,NaN,28525075
30496573,Gsuncraft,6613.52,NaN,NaN,28525075
2926286,Nurep,6604.78,6303.20,158,28525075
5766307,Verald,6607.1,6164.43,-812,28525075
8171420,Toddynho_1,6613.44,6135.95,-208,28525075
7301817,Eryzr,6611.26,6106.32,-157,28525075
17374802,Pnda13,6604.28,6075.57,-436,28525075
33153886,Layize,6583.96,NaN,NaN,28525075
23122298,twinkleutopia,6575.97,6216.41,27,28525075
18779981,4izcak3,6570.4,6200.39,418,28525075
30146716,Carmichael59,6564.69,6183.62,-700,28525075
15101294,lutet,6579.62,6173.86,-698,28525075
1724562,daic50577,6582.24,6156.07,-312,28525075
341371,Kuponk,6570.77,6143.28,-33,28525075
14108290,deksel8000,6567.91,NaN,NaN,28525075
12731104,Tac8caT,6540.74,6652.64,743,28525075
