id,name,ppOld,ppNew,ppDiff,minuteUpdated
14105435,Sobarashi,9508.23,8760.49,-686,28809138
2545134,puropera209,9412.75,8758.27,-484,28809139
7412401,Hydro HD,9321.55,8756.12,-65,28809139
6931932,Nazha,9374.24,8754.40,-55,28809139
16320542,yogurtaste,8914.61,8754.15,1155,28809139
11799304,brazos party,9164.1,8752.16,-8,28809139
18841061,kabomeel,9497.19,8751.17,-981,28809139
16285390,nabeshinjya,9391.36,8750.42,-360,28809139
10337636,phunky_psycho,9122.38,8748.93,776,28809139
8787678,lukitsa124,9374.6,8747.96,-432,28809139
4105747,John Doe,9471.94,8745.53,-31,28809139
5231504,salakau,9155.88,8745.34,348,28809139
8932900,Siren_tale,9123.81,8744.22,360,28809139
11864297,sashimi0427,9164.41,8740.43,293,28809139
19859015,Dekovner,9531.68,8736.89,-715,28809138
11940631,YAMADAAAAAAAAAA,9103.31,8734.57,434,28809139
17978999,ganshie,9440.12,8734.24,-389,28809139
21255747,DeBestNameEver,9508,8732.23,-429,28809138
2598555,Wadsy,8972,8730.12,949,28809139
5594381,riunosk,9594.52,8727.90,-726,28809138
3632469,Samsse,9286.57,8727.82,-156,28809139
18509927,rurui096,9338.65,8727.30,-319,28809139
35397753,yayanatuaoi2,9554.95,8722.15,-504,28809138
15235652,mirashi,9592.84,8720.36,-1296,28809138
1956652,Ringer,9567.29,8719.80,-1035,28809138
31720101,domityi,9344.95,8719.22,-369,28809139
35196282,n4no87,9252.59,8718.29,-547,28809139
1110109,Reikocchi,9201.16,8718.26,-1,28809139
30593239,Meowthy,9292.97,8716.48,-299,28809139
18603057,ikachaaa,9407.37,8716.06,-556,28809139
537084,DoKito,9182.17,8716.02,280,28809139
13250604,no_zz_dorapo,9101.29,8714.79,252,28809139
27161397,v5k,9492.82,8712.18,-441,28809139
31254637,LeaderPork,9428.67,8707.69,-756,28809139
13345184,Totodileuh,9570.32,8707.57,-1133,28809138
14812615,ItsHakki,9460.61,8707.28,-995,28809139
31194565,takotaberu2948,9337.21,8706.87,-223,28809139
12130311,-Lucoa-,9389.49,8705.84,-393,28809139
7937261,uohzemllac,9277.73,8705.79,-433,28809139
10647596,nanase kureha,9143.93,8704.00,157,28809139
14225213,Jhindred,8974.75,8703.90,816,28809139
29757434,McSyunri,8932.81,8703.61,869,28809139
7902567,Mixtrik,9391.45,8701.47,-32,28809139
15806224,roxan,8882.51,8700.45,1257,28809139
8784330,closed jr,9205.89,8699.92,-258,28809139
12811744,Kuromiyaa,9041.13,8699.03,593,28809139
6347389,KZYS,9032.09,8698.40,826,28809139
11028831,123_yeah,9545.23,8697.72,-565,28809138
3706996,JackRaBeat,9147.18,8693.46,293,28809139
9445913,delibrium,9084.02,8692.69,464,28809139
14832777,hashimoto1129,9358.39,8691.85,-385,28809139
7511357,animexamera,9195.34,8690.98,133,28809139
10000211,suama1,9225.86,8686.36,-152,28809139
11229259,kb131313,9248.84,8681.71,-76,28809139
1900787,Lno,9437.24,8677.43,-221,28809139
30769374,totcho,9503.18,8671.73,-831,28809138
14708449,Molybdenum,9454.19,8671.55,-364,28809139
11056763,Zhuosh,9582.65,8671.15,-1000,28809138
3649978,Stevenrama,9138.83,8670.80,235,28809139
12824657,AitaiEustia,9550.46,8670.41,-971,28809138
1699482,chris11260124,8835.58,8665.98,747,28809140
11128609,Katikotisan,9265.32,8665.90,-139,28809139
19534569,KazaraX,9094.06,8657.49,267,28809139
12918875,Godlyz1,9238.26,8655.80,-618,28809139
7918664,LimeDimeNine,9072.8,8654.71,292,28809139
9019213,matsungo,9078.16,8652.68,100,28809139
4144463,Mayyro,9108.16,8652.00,92,28809139
36523069,pewkass,9133.07,8651.08,-105,28809139
15993313,Nikka Wave,9412.01,8648.94,-787,28809139
394326,kanpakyin,8850.02,8648.63,1096,28809140
2294966,Lolisuki,9319.96,8648.21,-591,28809139
3701211,perro chocapic,9097.46,8647.38,379,28809139
3046232,zLeSshuhn,9123.61,8644.80,190,28809139
9045874,Ryukishi,9423.35,8640.92,-874,28809139
1895087,S h i o r i,9369.23,8637.49,-365,28809139
5504445,fluffyabyss,8894.84,8631.32,1163,28809139
32211942,waiddayo,8998.33,8629.70,57,28809139
19910205,robson88,9319.23,8626.70,-578,28809139
24838906,Reizeii,9225.25,8626.66,-155,28809139
13484822,moat_ko,8923.13,8620.39,96,28809139
1225331,clOWOx,8968.44,8620.33,449,28809139
155707,aabc271,8780.75,8617.71,1143,28809140
13648546,N4g_1,9088.27,8616.86,182,28809139
468029,yyyyyyyyyyypetu,9005.84,8610.10,399,28809139
4653583,NO37,9145.13,8607.31,411,28809139
1323170,yachinpa,8811.82,8606.23,1289,28809140
31445972,elaina22,9143.2,8604.40,50,28809139
1660677,KTMX,9014.16,8603.66,316,28809139
13164643,Rq_dual,9247.88,8603.36,-195,28809139
25910551,Haru_dawnnnnn,8914.67,8600.34,690,28809139
2035344,ConieSan,8966.4,8598.16,452,28809139
17379458,regu299,8650.69,8596.92,530,28809140
16912681,HaoDai1213,9236.06,8596.88,19,28809139
20586158,momoatgaming,9411.94,8595.88,-952,28809139
5950591,Niroe,8970.32,8590.20,681,28809139
15089402,spencer1404,9143.65,8589.14,-245,28809139
5554631,M1zu32,9037.98,8588.59,432,28809139
3468653,Noonuus,9381.52,8588.16,-550,28809139
27630150,nanegi0221,8856.73,8587.03,489,28809140
5439889,hayato1673,9205.45,8586.13,-504,28809139
14173115,Bronzecrank,9292.72,8583.31,-641,28809139
5155081,Fuel,8914.3,8580.15,714,28809139
33008484,raihatteiimasu,9185.96,8577.16,-21,28809139
28803956,Catsujin,9239.53,8575.88,-250,28809139
2537412,Koucha-,8844.06,8571.01,746,28809140
6018627,kumu1919,9434.78,8570.99,-873,28809139
17759140,Ykoris,9363.05,8566.88,-662,28809139
3220847,Obama Taichou,8944.05,8564.49,685,28809139
5707041,BANkun,9039.74,8563.60,326,28809139
6701207,NaleYuar,9098.91,8561.68,104,28809139
31227474,konpe110,9449.56,8560.95,-1047,28809139
23155757,ZeroKungz,9440.7,8560.02,-917,28809139
18634706,SuzuyaXJZ,8930.03,8559.54,337,28809139
4516252,Malox,8941.82,8558.88,1048,28809139
4127684,Zestral,9023.19,8556.04,235,28809139
16368043,Mat1az,9287.58,8555.53,-587,28809139
2403621,Asagi Mutsuki,8970.7,8552.62,495,28809139
13832554,SmokyBeen,8797.8,8550.07,1145,28809140
3950263,rekku831,8989.35,8545.45,-11,28809139
16039831,buttermiilk,8875.98,8541.14,932,28809139
31350995,Cae2q,9321.06,8541.06,-1415,28809139
15019527,DXA FonG,8965.36,8540.89,663,28809139
3101354,LordAverage,8908.44,8540.01,272,28809139
14450410,Nonfakegamer,9383.91,8530.51,-1163,28809139
9290253,Dynatech,8892.13,8529.65,718,28809139
9420022,loveniconii,8978.81,8528.79,129,28809139
1558839,betairylia,9072.74,8527.38,-9,28809139
15939360,ThinkCircuit,9080.84,8527.35,-98,28809139
16581950,Kerlykun,8976.77,8526.53,438,28809139
13918899,po_n_zu,9161.51,8525.36,-316,28809139
10896344,kelbeus,9047.64,8522.73,209,28809139
34067547,KotoSatsuki3,9303.52,8522.50,-747,28809139
5671417,Heaxys,8947.37,8514.26,30,28809139
17546086,Toriboy_SN,8841.51,8513.50,504,28809140
11081544,Quincy,9294.63,8509.44,-363,28809139
17640749,4lw,9354.79,8507.56,-787,28809139
3168085,Fblade,8943.45,8506.79,170,28809139
18694753,Koai,9147.48,8505.89,-278,28809139
26539515,Fluorinedesu,8655.41,8500.05,1435,28809140
1787011,fafik99,8987.15,8497.89,247,28809139
3191489,Phil,8932.12,8492.75,335,28809139
1581472,greenyoyo,8877.72,8484.62,547,28809139
14987337,R3flex,9175.08,8483.14,-557,28809139
18378545,Arayu,8943.94,8480.86,151,28809139
5200775,Quorum,9016.51,8480.73,-168,28809139
964158,Celsius6,8859.87,8479.79,495,28809139
2959941,Akyuu,8888.19,8476.78,348,28809139
2335982,reg,8653.97,8474.93,1516,28809140
2401482,Cocoa Kiru,8820.04,8474.18,737,28809140
15470246,MyAngelMira,8791.74,8474.13,446,28809140
3058061,drimuter,9215.15,8474.01,-943,28809139
1699875,Remyria,9069.25,8471.84,-95,28809139
29169414,MATCHA com JP,9078.8,8470.32,-561,28809139
10678230,Irone OSU,8895.62,8466.32,910,28809139
20843003,SceptifyMK,8825.56,8465.35,587,28809140
28980174,Guiigax,9276.06,8459.06,-683,28809139
2781054,da2b,8797.85,8458.35,538,28809140
4733750,maguro869,8889.43,8456.37,550,28809139
7253958,Sayira,8923.54,8455.74,383,28809139
19611305,tiresome_,9338.69,8451.57,-1060,28809139
6928305,Sona lessthan3,9214.72,8451.09,-568,28809139
12058803,alego4710,8864.7,8450.91,657,28809139
2516020,CthulhuSatan,9091.5,8445.42,-292,28809139
12652166,Leva_zn,8499.32,8443.82,2378,28809140
7100002,fajar13k,8792.09,8443.10,753,28809140
16857772,JAGD_SAN,8618.27,8441.73,233,28809140
5696361,Mjonsz,8898.42,8437.70,600,28809139
17993156,Rzt qqe,9257.13,8437.13,-871,28809139
4325444,ptar124,8750.67,8435.16,586,28809140
34839217,Rino0801,9208.26,8435.04,-682,28809139
2849992,Garden,9227.73,8435.00,-718,28809139
3243510,Miyasan,8740.62,8434.00,653,28809140
8177506,Cfrcatot,8647.92,8433.47,1090,28809140
6814203,Monheim,8985.51,8428.46,-110,28809139
7178799,Rufoel,9060.15,8425.45,-291,28809139
1629818,leolikin,8607.65,8424.65,854,28809140
2206286,jack20000908,8926.59,8424.49,94,28809139
796530,Kotaro,8866.3,8424.06,309,28809139
12771318,Smilee_Osu,9182.28,8423.55,-849,28809139
20161728,Pyruskitsune,8831,8421.78,665,28809140
4450549,-Capi-,8879.27,8420.43,124,28809139
7673626,e_nough,8846.51,8419.57,205,28809140
11374564,Jriggrz,9216.09,8416.65,-912,28809139
27018825,Sq1em,8999.54,8415.99,-677,28809139
1368025,JessiChan,8903.32,8415.68,155,28809139
33668768,Gravy Nova,9010.73,8411.64,58,28809139
14533877,imotoniku,8809,8407.75,217,28809140
14205544,z4718,9069.54,8407.73,-70,28809139
871511,apple_piez,8855.9,8406.97,438,28809140
12788770,BabyWubWoofWolf,9226.9,8404.91,-578,28809139
2900582,ABe_BeBe,8736.43,8402.53,832,28809140
6876404,SakuraRiri,9264.29,8401.62,-706,28809139
22862008,VattleVillage,8613.62,8400.01,840,28809140
4454465,Vaticanus,8837.26,8399.81,471,28809140
21291932,Sandile,8902,8398.63,534,28809139
10619508,lucia_72_k,8879.63,8396.54,277,28809139
10530930,Ney3,9188.41,8393.80,-658,28809139
906825,Flexo,8830.33,8393.45,322,28809140
33595249,Rhfyv,8973.85,8390.88,-30,28809139
7579255,Hettan,8819.85,8386.82,420,28809140
2244644,joel,8692.33,8382.86,954,28809140
134410,apfhd9898,8767.15,8382.50,377,28809140
34255417,Walpurgiss,9022.34,8382.34,216,28809139
13660273,FinHazel,9058.58,8381.79,-558,28809139
1407595,LinkerWTF,8820.8,8380.62,329,28809140
12003365,milkwater,8883.71,8380.36,-8,28809139
23033674,Akabane0306,9020.15,8379.34,-114,28809139
3290868,CaseyZun,8741.12,8378.31,576,28809140
34958685,_ZodaX_,9160.59,8376.93,-834,28809139
13981991,TheFunk,9044.21,8373.61,12,28809139
6932264,Yahiyahir,8861.35,8372.64,356,28809139
19445999,wwowie,9234.86,8371.03,-878,28809139
23244640,Kelbii,8676.64,8365.44,619,28809140
13409407,bakji,8932.64,8365.29,-152,28809139
42440,Pollotuc,8771.47,8362.28,727,28809140
7674294,hyousyoku,8820.22,8361.37,140,28809140
2716052,Supporter,8917.63,8358.43,-34,28809139
16083850,TasTyFanBoy,9096.92,8356.13,-916,28809139
1359539,Lover,8663.9,8355.67,781,28809140
6094216,aoe,8745.95,8352.11,198,28809140
11798772,udidoudi,8932.89,8349.62,-10,28809139
6417190,Brames,8683.63,8348.54,959,28809140
23686327,Lightdisc,8977.3,8347.71,-350,28809139
5066136,local awoo boi,8729.24,8347.26,601,28809140
22194163,ph1,8590.33,8346.88,1055,28809140
3618427,SirEdwardo,8979.03,8346.16,-397,28809139
13868263,shmoe-activated,8869.19,8342.37,264,28809139
16779994,rutaku,8644.91,8341.97,550,28809140
13054150,Kenrit-San,8904.78,8341.63,161,28809139
29966884,dainel,9124.65,8340.40,-893,28809139
13905577,Zerok152,8947.09,8339.65,-253,28809139
8808859,oEDoTW,8753.22,8338.25,111,28809140
23910968,harutasa,8824.75,8337.09,220,28809140
4330939,aarokoo,8776.12,8333.00,264,28809140
30432972,banakkotai,9000.34,8330.96,-226,28809139
14763955,Kuro_Tetomin,9001.27,8328.15,-249,28809139
7246874,morth1,8902.45,8327.18,-19,28809139
18486437,Kan_Forest,8429.32,8325.55,835,28809140
10980464,Coria,8618.83,8325.26,841,28809140
397297,RenKun,8231.11,8323.14,2358,28809141
9915797,Badplayer101,9133.68,8322.73,-1057,28809139
3173459,Kr-ARIA,8506.03,8321.49,643,28809140
12481695,Keyboard,8717.92,8321.09,453,28809140
1602428,Lovelyattack,8720.53,8320.74,364,28809140
5235718,Mikudayo,8894.93,8318.60,-103,28809139
19500985,kokkun,9153.6,8312.13,-939,28809139
4598966,Intelli,8929.17,8311.70,-302,28809139
12645448,WinterIsPretty,8416.92,8309.11,348,28809140
10779633,pyu-pyu--,8516.51,8305.59,640,28809140
20243467,hr0,9046.8,8304.89,-704,28809139
14971087,nikitanik133,9076,8300.64,-574,28809139
7740442,Spartric,8733.53,8299.38,364,28809140
26218678,ark0101a,8573.92,8297.48,180,28809140
3178836,At that time,8891.02,8297.37,-278,28809139
11523326,-pineapple-,9135.02,8297.15,-1120,28809139
14399973,em07jl2,8715.06,8293.46,381,28809140
32491496,G1nD4m4,8738.14,8290.18,191,28809140
16911852,yoizakura86,8846.29,8289.61,-154,28809140
16206255,Rin_Sh1,8666.18,8287.32,415,28809140
389236,Star Stream,9008.83,8286.86,-182,28809139
6804979,themizerable,8633.38,8286.25,742,28809140
31089187,ShiyuShiyusikos,8679.99,8272.18,-51,28809140
2474015,Capu,8862.57,8271.56,76,28809139
7262352,MakoXTsuyoshi,8561.87,8270.37,611,28809140
14855697,hotax,8983.6,8267.00,-740,28809139
27598295,FELT1262,8556.35,8265.10,717,28809140
9152166,Mayano,8813.12,8264.48,219,28809140
17031509,2x6_81,8847.64,8261.89,-165,28809140
2478769,BlackHairEND,8687.32,8261.05,616,28809140
7418824,mikanyan325,8893.63,8260.94,-291,28809139
7081179,Tevim,8628.76,8258.44,760,28809140
11380399,gauru-_-,8775.36,8255.18,-7,28809140
12853352,Sainami,8546.42,8255.11,718,28809140
727330,hoola hoola,8681.17,8255.10,130,28809140
6512678,hikiko-,8849.35,8253.40,-221,28809140
27609080,ha1363,8592.42,8253.08,288,28809140
15501334,Noogliz,8857.37,8252.58,-420,28809139
14748844,qRainbowSmile,8682.63,8248.93,620,28809140
26262760,Rubysyota,8754.69,8248.46,-181,28809140
13046017,yuhuna_kor,8666.8,8248.22,239,28809140
8834793,MicSup08,8896.72,8247.01,-189,28809139
1387762,Grimbow,8672.58,8245.54,670,28809140
2701295,Noah-,8765.37,8243.35,-5,28809140
33641040,syakusyakun,8643.33,8242.28,456,28809140
8998040,Maloacoa,9095.17,8241.78,-1055,28809139
22121763,T3mie,9081.62,8240.64,-823,28809139
374950,kevin3333g,8264.18,8240.19,1499,28809141
2337821,rezi888,8347.67,8237.59,1793,28809140
35079462,- Mualani -,9122.18,8235.75,-1110,28809139
12095289,abc7559485,8878.8,8235.52,-437,28809139
1754540,SOOOOOOOOY,8697.2,8235.30,280,28809140
15630769,ayataka11083,8269.07,8231.64,461,28809141
24954073,sutazzama,8983.85,8227.51,-684,28809140
15217914,wakigagod,8940.26,8226.90,-516,28809139
5361345,bure-ka,8894.29,8226.53,-418,28809139
12430724,inf_penguins,8853.34,8225.47,-545,28809140
9591755,HappyChau0v0,8901.65,8224.98,-182,28809139
23615460,PetitMarcianito,8811.59,8222.92,325,28809140
18206752,Asker0427,8507.7,8222.36,243,28809140
9274708,k a t a g i r i,9107.42,8221.89,-954,28809139
10081162,Yumi_Hideaki,8542.97,8216.18,744,28809140
36015321,creilia,8787.93,8215.88,264,28809140
15241608,u8_sunflower,8597.12,8212.26,276,28809140
6957262,juan736,8938.05,8211.15,-748,28809139
2499089,4399guangguang,8661.45,8206.58,193,28809140
724230,Cyntu,8643.97,8206.38,310,28809140
20007645,EB John,9044,8201.31,-1079,28809139
11545652,omdr eibdbghpv,8811.73,8200.92,-264,28809140
7969116,Evabrine,8881.26,8199.37,-439,28809139
11999598,sakuhime,9003.25,8199.00,-655,28809139
2310786,kazelone,8694.98,8197.41,374,28809140
915103,baka_baka_Koishi,8442.59,8196.37,1440,28809140
16620931,tmk_08,8320.01,8195.61,928,28809140
16261750,ewio,8806.36,8194.12,13,28809140
2480153,Jey,8624.13,8192.67,493,28809140
1483160,_HoSuKe,8634.78,8190.43,700,28809140
26051403,yukkeca,8691.7,8190.28,532,28809140
1799191,kayaven,8686.48,8188.80,649,28809140
3212784,oreca,8675.79,8185.20,192,28809140
15756768,rock960331,8660.55,8183.72,-62,28809140
16722829,saboo00,8712.45,8183.04,271,28809140
11928691,Aidrestan,8763.86,8180.49,-183,28809140
14075839,My Angel Bernrd,9025.88,8179.81,-1232,28809139
295488,shifon[0312],8453.65,8178.29,811,28809140
26282380,Chocolat_6641,8958.72,8173.87,-840,28809139
11073212,Nikomise_ZONe,8873.46,8172.56,-403,28809139
17555447,jesusito15,9013.74,8171.51,-969,28809139
8394730,Khoiii,8648.88,8171.33,81,28809140
16959084,Ramte,9137.23,8170.79,-1164,28809139
15991137,Seynal,8795.79,8169.12,-379,28809140
22660898,Luxxxxxxxxx,8482.78,8168.38,323,28809140
6574789,xjoun,8328.18,8167.40,870,28809140
949455,seanhappy8520,8616.88,8166.74,291,28809140
8885605,Monomial,8786.75,8166.04,-402,28809140
17666714,namunamu6,8610.24,8165.32,184,28809140
31770077,-Koppe-,8899.3,8163.20,-855,28809139
15559439,H4rug12321,8008.16,8163.02,687,28809141
10733787,hunterjos,8821.43,8161.21,-426,28809140
6452338,MoyashiFestival,8531.46,8158.98,402,28809140
508616,Lye,8501.42,8158.21,807,28809140
6200844,Blue Chu,8638.2,8157.99,-44,28809140
13816713,Cosmic Corsair,8607.37,8157.78,248,28809140
609096,Senkou_TW,8629.36,8156.22,277,28809140
32369154,alale,8863.99,8156.12,-795,28809139
34317041,S0meth1n9,8551.86,8155.95,409,28809140
5217526,[ Erika ],8524.16,8155.55,437,28809140
7003484,C5H10,8628.6,8155.36,226,28809140
6419788,naraicat,8864.52,8155.13,-809,28809139
2648271,Magg,8628.2,8153.25,22,28809140
8662649,Thorold,8826.41,8152.60,-389,28809140
17084337,sijimiA,8460.43,8152.45,454,28809140
10873482,KEK0,8948.14,8151.97,-940,28809139
35386669,oiti-tamago,8967.21,8150.48,-373,28809139
28544290,taikonotatsuzin,8439.42,8148.65,620,28809140
5109759,ameba227850,8631.14,8146.51,-50,28809140
15838689,xuneri,8862.12,8137.76,-402,28809139
3252709,naliem,8872.16,8136.54,-492,28809139
584411,howar5041,8416.2,8135.16,608,28809140
6916774,Blobby3000,8569.9,8133.79,328,28809140
3261701,Marwio,8513.59,8133.75,205,28809140
11973082,My Angel Inoue,8599.76,8132.46,517,28809140
4697635,LemonScentedAss,8503.91,8129.85,604,28809140
6821436,Amane,8936.62,8121.53,-815,28809139
6239349,Napepe,8823.16,8121.33,-570,28809140
11448250,Ailaaa,8850.07,8120.34,-687,28809140
19756484,Aetra,8920.4,8117.46,-923,28809139
18934615,Jobanni,8638.61,8117.35,149,28809140
19398027,Ting_Min,8564.14,8116.20,-325,28809140
7184324,Wolfgang,8556.82,8114.73,189,28809140
20283950,JonathanB0703,8569.26,8114.12,40,28809140
8552710,TH_Noel,8593.67,8114.04,51,28809140
34258451,Hii_kun,8346.44,8113.59,501,28809140
36451108,NemuSryk,8377.99,8113.24,528,28809140
10532392,_arcatex,8502.75,8112.32,100,28809140
9048806,_Raynard,8573.44,8111.88,332,28809140
12820940,IWBTG,8818.44,8110.64,-270,28809140
8288396,Bogen,8507.99,8109.46,649,28809140
22221283,james95238,8719.12,8108.83,-292,28809140
1916043,39842086,8621,8108.51,107,28809140
6089608,Shima Rin,8417.2,8104.30,660,28809140
16418971,AlloRus,8766.63,8102.86,-619,28809140
29874212,gummyworm1,8578.59,8101.17,57,28809140
2761022,leegy7,8459.9,8100.14,510,28809140
2900881,FastBoy,8809.53,8099.87,-327,28809140
8071649,kome08,8301.63,8099.21,920,28809140
5905091,MeovvCAT,8828.5,8098.94,-405,28809140
8411158,Fantasia_n,8005.03,8098.62,1286,28809141
7934122,businyan,8535.83,8098.34,10,28809140
18706950,Jamixiy,8791.99,8096.33,-582,28809140
4557972,Lamery,8580.04,8096.15,589,28809140
5333656,[SkullGun,8550.83,8095.28,86,28809140
13900554,gvxxi_,9031.01,8094.59,-1207,28809139
2678422,Mina_yo,8744.32,8089.43,-493,28809140
1916177,ycyjeremy3110,8533.97,8088.02,232,28809140
16117959,Klevin,8908.06,8086.99,-1268,28809139
6686840,Karl-Johan,8490.72,8084.96,281,28809140
4478074,kaaakun,8422.43,8084.62,550,28809140
14443745,dhuragin,8770.37,8079.26,98,28809140
18263627,Themaltic,8861.79,8077.84,-593,28809139
22816471,wolfquick,8541,8076.04,683,28809140
5164134,kururuminoah,8672.09,8073.52,-229,28809140
9343787,Infecta,8551.67,8073.11,350,28809140
13205755,Potato9756,8947.96,8069.89,-1304,28809139
787429,yuugaras,8691.69,8069.16,-300,28809140
3276678,____ReFFeN____,8446.21,8065.55,478,28809140
3684443,taikorage,8476.51,8065.42,494,28809140
21542520,sachiqa,8368.42,8064.66,135,28809140
26428417,mugicha517,8937.08,8060.92,-1104,28809139
2274922,terryyoyof,8556.8,8060.60,17,28809140
13920423,flatspot_,8332.33,8059.14,1253,28809140
18482492,NyoBe,8841.77,8058.77,-543,28809140
32560677,km9r,8058.47,8057.63,1033,28809141
18456592,Kokoro223_,8406.69,8054.98,721,28809140
7952192,SaturnSolar,8492.06,8054.72,657,28809140
6057949,Shiron228,8619.91,8053.01,-152,28809140
