id,name,ppOld,ppNew,ppDiff,minuteUpdated
12123222,Kinakon,7515.14,7226.16,495,28824558
6103683,naiton0001,7627.31,7225.80,238,28824557
22920859,Ky1eee,7321.07,7225.13,303,28824558
3915710,LVL GM,7858.83,7224.60,-391,28824557
5616675,Kyrzer,7703.64,7224.41,-71,28824557
12890270,unyai0928,7493.37,7224.15,168,28824558
4655851,akichan0118,7632.05,7221.37,379,28824557
12399222,kusoteitoku_aki,7683.47,7220.00,32,28824557
21807912,_Dark4_,7753.88,7219.79,-78,28824557
16774652,kusahaeruwa,7374.87,7219.65,785,28824558
8268124,NeTsune,7596.24,7218.74,396,28824557
21457065,Sqwik Sqwik,7489.8,7215.26,803,28824558
36048215,nemuc4tt,7424.18,7214.92,38,28824558
13731605,XiaoYu_owo,7700.34,7211.20,18,28824557
5769229,inko0104,7571.78,7211.01,597,28824557
8098648,netyo715,7444.84,7210.03,314,28824558
13488325,ottenst,7687.4,7209.99,-139,28824557
12004513,hakky87,7424.12,7209.26,749,28824558
1623066,sakino-san,7777.38,7208.79,-396,28824557
1035291,mousegoomba,7545.33,7208.52,624,28824558
21482528,Unchained-07,7644.15,7207.64,301,28824557
12559808,gamuuut,7945.47,7205.97,-528,28824556
14341247,Cafei0526,7515.31,7205.09,274,28824558
6661116,Mumrny,7725.54,7205.03,141,28824557
342622,XeBi320,7594.52,7204.82,668,28824557
7785093,Nivick,7603.21,7204.30,326,28824557
23886221,axicx,7704.48,7204.15,-46,28824557
6965425,7kitte,7684.21,7202.25,68,28824557
28989328,inksanesssssss,7773.8,7200.42,-168,28824557
18128245,gin1xz,7639.37,7199.84,80,28824557
1801548,Stellaria_S,7682.75,7199.68,31,28824557
9096592,Derpysnowluna,7745.04,7199.41,-184,28824557
14998964,Souvlier,7449.68,7197.41,864,28824558
2534522,sonityandesu,7711.74,7197.01,-12,28824557
20330147,boy940208,7415.36,7196.88,909,28824558
6385463,Ichika A,7594.05,7195.87,158,28824557
7129011,KonaeAkira,7625.34,7195.43,-50,28824557
13945916,[NL]GaboNeftaly,7589.27,7195.00,430,28824557
19386001,leojstar,7684.2,7194.36,76,28824557
4271216,Konamiruku,7435.89,7192.99,1059,28824558
10887359,Bozbro555,7764.19,7189.67,-208,28824557
17381947,plush seal,7598.82,7188.48,379,28824557
2163585,Snowwind,7452.25,7188.02,694,28824558
5194287,Kamia-,7663.06,7186.93,322,28824557
11799103,yoppy-yugen,7437.52,7185.28,126,28824558
13579078,Joylintp,7730.66,7183.14,-10,28824557
17646923,Ak1nora,7712.44,7183.11,-129,28824557
20409319,nigori_sinrutyu,7604.43,7183.00,112,28824557
27356410,GG_Syaoh,7687.65,7180.31,-518,28824557
13033791,naki_tino,7525.65,7180.14,524,28824558
23292800,Alidrio73,7779.94,7178.76,-166,28824557
859410,VanillaMilk,7675.64,7178.67,67,28824557
11932467,VoLTarnold,7606.77,7178.52,359,28824557
7540346,JustMax,7478.11,7177.48,698,28824558
10455995,Knorke,7746.1,7175.81,-237,28824557
1421452,Tyistiana,7703.43,7174.73,108,28824557
2238673,burntpurple1,7496.94,7174.61,599,28824558
23427068,Emir02,7760.47,7173.22,-100,28824557
11294294,travidia_to,7463.39,7173.12,239,28824558
8925266,Haadez,7733.5,7172.81,-123,28824557
9930377,ipad_siri,7696.57,7172.76,-218,28824557
2226395,Takuto271,7701.91,7171.95,1,28824557
12702107,GOD82028,7544.69,7171.86,331,28824558
17860552,mikadono_5i2k8,7561.76,7171.67,146,28824558
7122829,AutisticWeebBoy,7784,7171.41,-445,28824557
7028585,ck_,7487.28,7168.59,355,28824558
15756331,tatuya4698,7455.13,7168.02,297,28824558
24411499,nobuta0213,7588.99,7165.64,136,28824557
6695439,kemono_shoebill,7630.37,7165.20,220,28824557
14435168,teatowne,7676.23,7163.79,-153,28824557
8951021,xogus0913,7598.83,7163.39,130,28824557
1116341,Hata-tan,7715.37,7163.21,-215,28824557
7172869,kanibako,7726.6,7162.38,-102,28824557
2830446,rhyrhy,7593.64,7161.88,143,28824557
28672643,Pchan_LOVE,7129.11,7161.71,710,28824559
13951757,nageru,7282.88,7160.46,8,28824558
6509269,mihinho,7653.28,7157.52,-120,28824557
3662174,bubutack,7270.06,7156.38,1115,28824558
9185952,ElinaxRyota,7302.26,7154.59,557,28824558
8330710,Pop Team Epic,7669.2,7153.97,112,28824557
8392103,coolujan0x0,7537.26,7153.79,598,28824558
3622412,Sypro2000,7562.19,7152.87,106,28824558
10687091,kevin24320356,7825.11,7149.95,-546,28824557
2197480,Kotrok,7368.12,7149.40,886,28824558
7097990,ERA Basil,7518.76,7148.64,503,28824558
8819736,AliceQ,7491.7,7144.80,280,28824558
25206848,chai0k,7693.07,7144.35,-271,28824557
95690,1miko1,7452.06,7142.75,731,28824558
22005940,Nendus,7719.31,7141.75,-420,28824557
8922845,Sansift,7571.29,7141.30,297,28824557
7745774,Pharsaliq,7635.58,7139.88,-195,28824557
9469577,VictoryGorre,7718.12,7139.73,-116,28824557
7443807,dopaminexd,7609.74,7139.10,-131,28824557
7765023,TARICA,7612.83,7138.83,108,28824557
9934416,Dorayaki,7565.22,7137.31,361,28824558
5568171,adrian_beade,7594.6,7136.22,113,28824557
4477693,400,7500.77,7134.83,363,28824558
33346723,IAMU,7497.54,7134.80,434,28824558
2046893,Doyak,7558.12,7134.03,574,28824558
5954963,Aggrry,7637.38,7133.54,-124,28824557
24625655,SytHam,7844.06,7132.88,-740,28824557
34718720,d4You,7547.06,7132.59,48,28824558
4223849,Fertaku,7673.69,7132.49,15,28824557
6987775,Liptototon_141,7412.26,7130.81,730,28824558
14109277,NicoWrx31,7712.47,7129.74,-206,28824557
35543340,minus_121,7427.27,7129.37,218,28824558
16458467,Ha9534m,7365.48,7128.52,931,28824558
34272695,kitsunedayo,7572.2,7128.12,106,28824557
15967313,chk,7599.42,7127.40,164,28824557
11475208,-Lawtron-,7639.35,7126.23,-101,28824557
2279232,watface,7535.33,7125.66,311,28824558
31523411,Caudillo666,7557.35,7125.57,-120,28824558
3059450,takatyan_2828,7419.52,7124.02,553,28824558
1481080,La priere,7567.13,7123.20,156,28824558
10214260,TheFalek,7797.27,7120.45,-813,28824557
8801844,ZeddaStake,7749.02,7120.22,-363,28824557
1679799,DoRA9,7510.42,7119.09,723,28824558
6551869,CiRnO-TEiRI,7463.08,7118.88,459,28824558
474387,LoveHGame,7651.83,7118.35,-170,28824557
6063033,arieru_nico,7598.32,7117.10,66,28824557
6469056,Bonelius,7494.28,7116.73,174,28824558
3968546,HD Enjoyer,7551.13,7116.50,347,28824558
6853438,5_5,7497.05,7115.85,714,28824558
10896526,WK258,7568.43,7115.32,161,28824557
4552767,abusan0806,7478.87,7114.48,442,28824558
2239680,SHASL,7534.36,7114.32,172,28824558
16467082,unnt,7135.51,7113.96,990,28824559
1857120,mango11177,7528.15,7113.04,100,28824558
19707754,Twissman,7703.11,7112.09,-246,28824557
1847698,PiraTom,7304.17,7112.02,1256,28824558
19224210,nayas[[,7425.09,7111.38,99,28824558
852705,AIR315,7386.54,7110.98,992,28824558
11936632,DaDerpyLlama,7186.16,7109.46,1448,28824559
1212491,AILK,7432.56,7108.99,551,28824558
5623529,Grantorio,7534.46,7107.60,412,28824558
13101937,qousuke,7200.25,7106.42,945,28824559
1214640,wcl_0209,7426.83,7105.80,441,28824558
3945273,Supersonic12,7557.24,7103.77,72,28824558
2512817,2xmeteor,7333.23,7103.52,353,28824558
14040810,gilgamesh815,7127.69,7103.14,1794,28824559
10480961,TkonicRabid,7787.46,7101.62,-613,28824557
15580725,Edam Cheese,7541.19,7099.73,317,28824558
3204677,Vvn,7700.71,7099.07,-489,28824557
7214154,Samuraiwarm,7617.55,7096.58,116,28824557
21412951,Originstory3,7756.26,7096.48,-523,28824557
10001218,crow16,7406.17,7096.05,399,28824558
524554,CrownSando,7620.94,7092.61,-151,28824557
7049016,TheBluu,7539.48,7092.56,516,28824558
7960161,Zismac,7382.84,7092.47,619,28824558
7163621,MaxJunior,7447.92,7092.33,491,28824558
30631199,shimiusu,7459.3,7091.68,63,28824558
14455536,Relae,7694.02,7091.41,290,28824557
32700903,Yomogi0202,6030.39,7090.91,682,28824563
14793606,ZzJeysonzZ,7398.69,7090.66,710,28824558
2239997,eric21,7538.91,7089.87,102,28824558
2789345,neosu88,7630.2,7089.69,-200,28824557
451278,kannaman,7498.1,7088.77,20,28824558
728738,nagigame,7636.92,7088.57,-97,28824557
5245152,Korotora,7722.07,7087.92,-371,28824557
12998568,lemonspit514,7159.43,7085.98,290,28824559
7003491,AiAyako,7374.59,7085.33,586,28824558
30146716,Carmichael59,7880.06,7083.04,-824,28824557
6437591,o x,7583.14,7082.96,171,28824557
6345176,Bastian,7492.86,7082.57,374,28824558
15197302,erkimanzerki,7635.15,7081.47,98,28824557
10458237,Friedchicken,7710.66,7081.27,-598,28824557
14304386,oreoreo3,7552.94,7080.34,268,28824558
6042123,Uzi,7644.58,7079.87,-60,28824557
884838,WhyHaveITried,7412.89,7079.76,420,28824558
14580404,Lycaon89,7653.6,7079.38,103,28824557
23036264,MomI56,7711.35,7078.03,-466,28824557
6728207,james0928,7391.15,7077.41,193,28824558
11993912,Kozzo,7594.41,7077.30,-181,28824557
29662189,bachtranosu,7669.18,7075.37,-946,28824557
10508577,NickkyOnce,7596.16,7073.14,37,28824557
4221097,nosumako,7674.83,7071.17,-185,28824557
28520833,Anpaso2,7704.54,7070.71,-680,28824557
6993709,H1mEg1y4,7494.89,7070.18,632,28824558
25626238,A1mane,7265.91,7069.39,624,28824558
8453282,TeeZaah,7331.77,7066.34,956,28824558
4372863,novat0,7496.77,7064.84,133,28824558
35065923,nayu_s,7417.68,7064.63,242,28824558
7702187,matchaole,7610.7,7064.55,-187,28824557
21877037,ngqijun,7623.3,7064.21,-312,28824557
17564809,perroviajero,7483.09,7063.82,280,28824558
4920798,-Moose-,7580,7061.73,-137,28824557
1452785,Torisan,7550.82,7061.19,176,28824558
11495715,Emilly,7509.23,7060.39,312,28824558
19443360,Yun X1,7676.91,7058.85,-143,28824557
10249300,dc474fa3,7586,7057.90,75,28824557
9670960,Lutica,7741.5,7057.42,-309,28824557
3224612,MeeHawk,7550.19,7057.14,4,28824558
1959103,LolitaNext,7353.77,7055.09,474,28824558
16874279,VeggieBun,7643.39,7054.22,-263,28824557
31760358,Mr_CatPts,7388.56,7053.60,662,28824558
13253502,knee co,7634.03,7050.44,120,28824557
5194524,thomix3,7664.07,7050.36,-405,28824557
23636963,Feli-san,7451.37,7050.34,340,28824558
10925451,Mitage,7522.88,7046.43,-8,28824558
34516901,silbbbnbnnnb,7024.39,7046.35,-462,28824559
8563653,GamerMetal15,7369.19,7044.57,873,28824558
19527521,Terramesser,7470.6,7044.50,359,28824558
10049161,COCOA ANGEL,7180.33,7043.71,955,28824559
7559481,izede,7404.01,7042.82,697,28824558
3832346,smartbird,7651.14,7042.41,-446,28824557
7449632,lacto,7665.32,7040.55,-293,28824557
15852209,Lqdc,7333.45,7039.37,367,28824558
25224152,tidakun,7392.13,7039.00,-80,28824558
2478472,Acrysal,7611.71,7038.99,-317,28824557
16336499,O r e a y,7436.88,7038.75,588,28824558
2907791,S0ultaker,7531.7,7036.94,66,28824558
7570311,brein62,7351.67,7036.34,592,28824558
28891684,MocaAlice,7419.64,7035.44,-123,28824558
8241712,Helie_,7524.42,7035.43,-9,28824558
17195498,A o i,7637.74,7034.71,-607,28824557
8325847,Troll Face,7278.65,7033.39,746,28824558
9527894,[ Sui-chan ],7712.82,7032.60,-491,28824557
3153898,OH_MY_KNEEEEE,7414.92,7032.59,441,28824558
15099806,Shewi,7671.26,7032.40,-442,28824557
11204367,Arriv4Lz,7445.12,7032.08,223,28824558
14844418,SyuraragiM820S,7289.4,7031.92,756,28824558
7440575,PLAYER_001,7513.57,7031.70,99,28824558
329264,my000,7367.22,7030.74,440,28824558
8494571,4ioli,7499.56,7028.82,258,28824558
11160624,heartseeker,7483.55,7028.78,249,28824558
35653047,material583,7164.94,7028.65,804,28824559
6764344,Nepoch,7458.63,7027.31,215,28824558
20522861,Iulius,7585.45,7026.69,-267,28824557
792798,curimu11,7441.23,7026.47,190,28824558
3976814,dbgustjr38,7541.8,7025.27,147,28824558
24083303,Maickol_Sama,7424.71,7025.01,282,28824558
31433750,Ursi_,7543.72,7022.57,-60,28824558
10474258,My_Angel_Utsuho,7739.08,7021.65,-698,28824557
13654799,Buggyderp,7564.33,7021.15,104,28824558
21015192,Et_B,7282.03,7019.09,242,28824558
11306153,jimmyreturnz,7679.66,7018.63,-390,28824557
673542,b006089010,7491.51,7017.99,22,28824558
9206082,CruelMEIL,7282.74,7017.77,485,28824558
15281849,RKASK,7413.63,7016.56,121,28824558
23706741,yozkura2020,7531.66,7016.11,-266,28824558
10054041,Jerops,7440.03,7015.70,374,28824558
35045684,Ghostyyy02_,7404.05,7012.96,-133,28824558
3645876,Sh1ba,7341.28,7012.88,256,28824558
11413548,SneakyNinja2041,7448.23,7011.27,49,28824558
2451000,Warfu,7175.43,7010.84,1726,28824559
9907288,licoris4611,7172.97,7010.41,784,28824559
5339449,Fakiruy,7350.4,7008.96,395,28824558
18105116,Syntoxical,7574.96,7008.87,-403,28824557
8683987,kakeru67,7526.01,7008.78,-196,28824558
7874166,k4my,7488.93,7007.82,127,28824558
16181304,Spok_NoVa,7486.25,7006.27,-873,28824558
384689,039781628,7596.81,7004.13,-248,28824557
30010218,nagi97579,7254.73,7003.27,751,28824558
10794078,thepootisheavy,7592.33,7002.34,-246,28824557
16012978,ElmanuOwO,7411.45,7000.45,352,28824558
12538088,Paladin_Taiko,7423.28,7000.13,-71,28824558
10456585,Reaperwh,7272.68,6998.00,908,28824558
33207950,freespider,7648.53,6997.94,-561,28824557
15523060,bitami_n,6985.03,6995.21,985,28824559
34783248,nikomaki380,7375.4,6993.51,283,28824558
2302306,PrinzDesApfels,7401.53,6993.22,457,28824558
15969074,nyanposu15,7265.73,6992.91,220,28824558
564312,asas2230,7561.96,6992.48,-218,28824558
25824016,N0izzzzzzzzz,7257.94,6992.31,-21,28824558
10083910,InabaHitomi,7553.81,6991.55,-414,28824558
18310498,fhyre,7446.9,6989.67,189,28824558
6720962,eltiras,7496.97,6988.94,102,28824558
9975626,yui_SA,7505.57,6988.93,-66,28824558
17222881,rinnnegreen,7562.27,6988.90,-254,28824558
3061204,lssz,7448.69,6988.09,381,28824558
4873761,Wylaf,7518.47,6987.02,4,28824558
13760306,garlic,7535.98,6986.80,-274,28824558
34679475,ElctricPulse,7544.36,6985.62,-584,28824558
11469335,RayJeeey,7237.9,6985.13,417,28824559
10821432,Kannes,7588.35,6984.26,-337,28824557
11635488,gamer3000egl,6970.3,6984.12,787,28824559
553020,Silaver,7395.5,6983.62,244,28824558
11900347,IAmLunaaa,7337.58,6983.52,449,28824558
6432714,adamusuka0131,7470.09,6983.09,-120,28824558
8570555,Maki7687,7586.15,6983.06,-288,28824557
12424022,Guavaz,7505.61,6982.11,55,28824558
425911,yuan_0312,7222.23,6981.04,1077,28824559
11587662,daniel_lm,7637.29,6980.56,-377,28824557
14621140,My Angel Benard,7669.84,6980.25,-734,28824557
4374853,AAA,7295.37,6978.49,382,28824558
1655126,buhzidao,7289.18,6976.30,599,28824558
12478873,Aarqeus,7573.38,6976.20,-328,28824557
14186012,sakigake777,7219.98,6975.82,396,28824559
1995670,NIKE0617,7228.84,6975.30,867,28824559
6686968,panyasan,7448.42,6975.00,127,28824558
1902254,cvadsdsa1125,7413.7,6974.84,26,28824558
15219736,AyLviX,7468.13,6974.29,94,28824558
21168807,JNrusco_,7520.68,6974.26,123,28824558
2183632,sinonome,7519.67,6974.16,-150,28824558
9311301,tsugu,7510.99,6973.86,-67,28824558
2119061,ThomasChung,7476.76,6973.80,137,28824558
26237858,Xzzj,7620.82,6973.32,-684,28824557
17198651,[Koko],7518.69,6973.29,-625,28824558
18253607,Rekiill,7268.16,6971.29,166,28824558
2489559,Frobist,7637.28,6969.18,-646,28824557
4928998,AkaPatch,7387.87,6968.99,728,28824558
2770422,Micka,7480.5,6967.68,-131,28824558
16135361,pizzako,7283,6967.23,489,28824558
10278668,DYYggdrasil,7354.57,6963.73,240,28824558
4365562,rostld,7124.59,6961.93,1595,28824559
6807308,christo18,7424.77,6961.22,88,28824558
12208924,-OvO-,7513.37,6959.90,-123,28824558
3969390,tuyanaruga,7504.79,6959.37,-199,28824558
30080607,verycool_boi123,7230.54,6958.88,-101,28824559
1150178,senkai,7356.38,6957.73,456,28824558
1279393,-Yu_Rin-,7140.35,6957.05,994,28824559
25168820,depny,7702.43,6956.02,-611,28824557
20074056,qwqhardcarry,7405.93,6955.95,-83,28824558
11889197,auopes,7334.79,6955.79,1011,28824558
32353179,MIRITA,7318.93,6953.75,63,28824558
1373847,ryu-pul,7180.86,6950.97,1024,28824559
30185769,ANIMESVIN,7291.57,6950.95,374,28824558
4866376,SlipperyKeys,7344.78,6950.10,463,28824558
20610783,rere0430,7499.38,6949.79,-70,28824558
244499,TW-KUMA01,7242.55,6949.54,882,28824559
6064665,hsmie,7452.07,6949.38,50,28824558
34473431,siqlet_,6159.95,6949.36,650,28824563
17379159,Minyatoes,7173.8,6948.67,487,28824559
12735929,Neptar27,7515.86,6948.43,-278,28824558
3773597,American,7553.56,6947.72,53,28824558
26821603,Bonked Again,7397.77,6947.49,479,28824558
21899263,murabitVR,7411.13,6947.28,10,28824558
2173281,capes-,7060.52,6946.99,1577,28824559
2288860,cpai,7408.3,6946.33,368,28824558
13353162,Suumary,7509.73,6946.23,-173,28824558
9595391,kanki2,7072.95,6946.10,748,28824559
310747,KanaRin,7096.82,6944.36,1326,28824559
7945495,HappyVappy,7238.35,6943.12,725,28824559
3786541,Matsuoka-kun,7477.09,6941.88,-249,28824558
4209803,Rey-Don,7434.33,6940.37,188,28824558
11401218,Yz96,7427.16,6940.35,-40,28824558
21813897,timothycore,7550.98,6939.86,-624,28824558
16005555,Code002 owo,7440.66,6939.50,-508,28824558
1096240,Reissfelt,7469.82,6939.36,-136,28824558
943743,Primrea,7402.7,6938.94,171,28824558
11488875,alekuu,7585.3,6938.46,-537,28824557
6956344,Field_Tested_,7412.57,6938.35,214,28824558
5291695,FourA,7489.47,6937.78,-187,28824558
33405296,soraijp,7157.67,6936.48,869,28824559
1415966,[S_T_A_N_D],7307.44,6936.31,324,28824558
21309444,nawly,7511.34,6936.21,38,28824558
14205174,TomaSajt,7382.41,6930.24,283,28824558
11388710,mo_Gwa,7144.99,6928.76,946,28824559
8391044,Struggled7,7484.8,6928.66,-271,28824558
15470820,CPPNOPTR,7529.92,6928.65,-147,28824558
8461297,Justin14p,7299.38,6928.00,-653,28824558
25325164,miku2201584,7471.94,6927.36,-409,28824558
32066846,Ayanamin_K,7090.33,6927.32,-429,28824559
7344333,afe,7478.64,6926.59,-2,28824558
1879963,TimG,7492.44,6926.53,-281,28824558
13264148,Magma,7521.23,6925.81,-266,28824558
10087365,Soii,7653.89,6921.57,-842,28824557
18766595,PetrGrfn,7161.38,6921.56,594,28824559
13612382,m0r3t4,7424.74,6920.61,-250,28824558
7066715,Mekun30,7181.06,6920.20,384,28824559
6363008,arpia97,7264.86,6920.16,423,28824558
30714166,Peac3Sush1,7612.33,6919.95,-696,28824557
2789905,Gordon123,7435.98,6918.82,69,28824558
32921890,Guil_diA,7376.7,6917.41,-158,28824558
18478563,satouneko365,7639.11,6916.61,-795,28824557
13820600,Nicodeme,7573.63,6913.97,-314,28824557
7487058,Kornettissimo,7440.84,6913.80,-330,28824558
7784840,KiloChanZa,7355.36,6912.80,165,28824558
8620974,73d1b34r,7403.49,6909.61,221,28824558
28672453,Yuduru_1011,7086.43,6904.83,368,28824559
13456532,ZTWZTW,7097.79,6904.79,1142,28824559
17493012,Microbliterator,7274.6,6904.52,661,28824558
12781288,so la do re mi,7416.99,6903.77,309,28824558
32913951,pochinki1023,6887.15,6903.63,163,28824560
12212180,kafumii,7284.7,6903.54,341,28824558
1437228,Carlos,7318.87,6901.64,573,28824558
382103,Armaggedon25,7383.98,6901.32,297,28824558
11348658,MysterOnymus,7391.7,6900.40,47,28824558
16157387,TheAo0402,7355.4,6900.36,165,28824558
7128657,karasu0704,7253.63,6897.58,457,28824558
33664710,N0_he4ven2,7086.46,6897.11,125,28824559
18473946,Shua0209,7193.67,6896.61,367,28824559
847079,Math Teacher,7200.99,6893.46,517,28824559
2036503,Yummy-,7364.24,6893.19,171,28824558
11311782,Kuudere cookies,7140.05,6892.55,291,28824559
34443645,Iroha_cat,6974.68,6892.54,258,28824559
2441810,mhk05,7367.65,6892.47,216,28824558
33680407,mabodo,7031.49,6889.66,188,28824559
25080171,f0Cs,7385,6888.67,122,28824558
29393468,Eqxcel,6816.24,6888.57,586,28824560
5168596,Siegmund99,7297.16,6888.45,92,28824558
13945422,-Ariesu,7471.91,6888.12,-429,28824558
28463936,thelolhound,7447.42,6886.23,-33,28824558
14848222,xiaolu111,7425.39,6885.03,-548,28824558
12081051,Ashibikk,7566.85,6884.46,-419,28824558
35645288,xyurinoha,7068.42,6883.23,622,28824559
21494011,AruuThought,7484.01,6882.29,-387,28824558
8189627,tomo0o0,7391.55,6882.03,-218,28824558
7186791,yuki_momoiro722,7289.84,6881.80,359,28824558
11320627,MejiroMcQueen,7344.24,6881.04,236,28824558
4178365,Eldazare,7322.24,6880.17,228,28824558
12921469,errorgorn,7420.12,6880.11,-116,28824558
36227140,FrixD,7340.51,6878.08,-217,28824558
17884327,Nsan,7319.72,6877.58,286,28824558
15356103,kyoumo de terno,7458.51,6877.56,-275,28824558
8329992,ethan_li,7168.57,6877.39,352,28824559
4193212,-[IA]-,7392.79,6877.10,-156,28824558
14590014,poruta8319,7212.58,6874.15,567,28824559
32536926,-- -- -- --,7122.52,6874.05,562,28824559
24949549,DistoN,7056.25,6873.88,587,28824559
2281801,Marmota221,7210.63,6872.58,582,28824559
19875644,flowerghost,7443.45,6871.58,-240,28824558
7428814,aosora,7211.12,6870.85,104,28824559
36780867,rx2afx,6102.39,6870.39,-111,28824563
33695405,Rm_onigirya,7383.26,6870.05,181,28824558
34829732,nrs,7005.41,6869.05,12,28824559
