id,name,ppOld,ppNew,ppDiff,minuteUpdated
9343787,Infecta,8551.67,8076.58,376,28827654
12502315,TheDanBogach,8661.24,8075.67,-110,28827654
29874212,gummyworm1,8578.59,8073.10,21,28827654
27893944,mukkunnnnnn,8245.36,8071.75,-164,28827655
3276678,____ReFFeN____,8446.21,8071.10,483,28827654
21542520,sachiqa,8368.42,8069.77,138,28827654
3684443,taikorage,8476.51,8068.97,507,28827654
2274922,terryyoyof,8556.8,8065.82,32,28827654
32560677,km9r,8058.47,8063.21,1038,28827655
13920423,flatspot_,8332.33,8062.71,1258,28827654
18482492,NyoBe,8841.77,8058.87,-562,28827654
6057949,Shiron228,8619.91,8054.38,-139,28827654
1537747,Yron8,8374.69,8053.10,952,28827654
22069182,nahieu2005,8634.78,8050.44,-139,28827654
11238769,6th_Keepsake,8378.32,8050.12,487,28827654
12096131,TsukiCat,8741.54,8049.87,-359,28827654
11132947,Hope_fps,8606.13,8045.73,-468,28827654
22753946,Brentywenty,8429.57,8044.17,871,28827654
6528929,hyun1,8014.77,8040.75,2999,28827655
13353749,IJosephI[GS],8423.07,8039.80,387,28827654
14777912,Bulturst,8810.2,8039.52,-970,28827654
5265524,ho nool,8278.57,8039.11,967,28827654
29461821,nocopa,8248.37,8039.03,674,28827655
22083330,Supercolbat,8718.19,8038.88,-523,28827654
125308,Tomoka Rin,8508.37,8037.90,211,28827654
1119463,Bola,8594.54,8037.80,-118,28827654
28849179,setuna727,8244.99,8037.46,1633,28827655
144536,Klefki,8734.9,8036.93,-449,28827654
11842020,Pagandei59,8774.01,8035.13,-638,28827654
4773274,coden,8646.52,8035.10,-61,28827654
13488860,Hyakilia,8614.08,8032.45,-233,28827654
31995823,Cainteach,8850.92,8031.39,-1030,28827654
2685408,Gahyeonln,8674.19,8031.09,-226,28827654
10612954,U_N_yuuenu,8414.36,8029.85,524,28827654
1109122,roufou,8550.03,8028.36,48,28827654
16888639,NathanCathan,8154.52,8027.90,892,28827655
12154729,Ririmalism,8363.72,8026.77,231,28827654
12567790,hyouce,8247.77,8026.62,801,28827655
1943301,freezebear,8506.33,8024.22,263,28827654
13695950,tjandra,8577.43,8019.07,-49,28827654
1291769,ALEFY,8398.46,8016.68,268,28827654
12999191,Suzux,8762.07,8014.96,-699,28827654
10119845,Vladdex,8607.83,8013.91,157,28827654
371546,froon,8671.79,8012.11,-430,28827654
9764630,FireCatPlay,8270.19,8011.28,819,28827655
7269594,Toastytoast123,8439.88,8008.76,431,28827654
3593992,Nara_NB,8540.31,8006.23,-47,28827654
11413336,zaoDayo,8442.3,8006.15,555,28827654
11211230,aerarii,8880.04,8005.83,-892,28827653
2144038,playin14,8632.29,8002.17,-265,28827654
15624467,MemeScream,8270.42,8000.44,876,28827655
14231440,Firion,8595.62,7997.56,-307,28827654
2271556,Yamu-,8403.14,7996.67,167,28827654
7360104,tukumo617,8299.04,7994.84,819,28827654
7775885,MaplZ0mI,8295.9,7993.16,616,28827654
8705,digslasher,8298.78,7993.04,635,28827654
2692432,shamrock_runa,8236,7987.30,944,28827655
30057156,REeEN_0,8271.23,7986.46,808,28827655
2577377,himeshyakunage,8439.16,7986.03,123,28827654
1794766,1794766,8412.13,7985.97,409,28827654
13789836,Lime_5137,8015.07,7984.65,211,28827655
11060874,k_aed,8721.27,7984.23,-616,28827654
1959804,maruse,8475.14,7983.77,96,28827654
1485257,Jikson[m9],8010.28,7982.93,1671,28827655
4127449,Avratzzz,8352.2,7980.94,398,28827654
5060259,Aatu,8607.5,7979.95,-228,28827654
15497407,Ferere_722,7804.09,7979.18,1062,28827656
9943864,Lolagin,8245.62,7978.65,1162,28827655
30945967,sh1gre,8639.4,7977.78,-316,28827654
10792537,ruusu,7769.2,7977.61,1255,28827656
6351716,P1k4chu,8685.08,7976.67,-238,28827654
6498810,Kerasi,8368.02,7976.45,441,28827654
7897156,kobanoir,8452.08,7975.66,118,28827654
14141617,Tty-hk,8397.11,7974.03,399,28827654
35744213,ShigumaCaptain,8352.77,7971.03,315,28827654
7215423,Leralice,8423.15,7970.97,104,28827654
7367965,carrot312678,8659.3,7970.28,-653,28827654
12733884,Blasteroid6750,8718.16,7966.51,-797,28827654
10950593,VlDE,8566.39,7965.84,-378,28827654
3334377,aposutorohili-,8575.61,7965.54,-202,28827654
9949657,Zyphore,8727.47,7964.38,-494,28827654
19897367,AnanasW,8606.11,7964.22,-921,28827654
1786588,toara_fict,8202.88,7962.48,1232,28827655
7753330,pshxe,8499.1,7962.29,113,28827654
2353490,[ AeonLust ],8226.03,7961.83,729,28827655
19569589,drakeplayer0,8788.26,7961.60,-856,28827654
10459287,DTHD-ZZ,8314.93,7960.12,84,28827654
9617608,MrHawk301,8546.98,7959.89,-228,28827654
12607655,Blazzto,8650.87,7958.75,-1068,28827654
29835234,SukaRuku,7982.43,7958.60,-535,28827655
840715,ian9696,8101.41,7957.00,1396,28827655
1936744,-NightRabbit-,8364.97,7956.62,318,28827654
11488604,CrewK,8366.57,7954.34,227,28827654
32052778,koaruhi,8179.65,7954.02,28,28827655
16988028,kuraiyoru1128,8267.9,7952.60,205,28827655
455552,TraxieChan,8517.18,7949.62,15,28827654
10790324,Ray1214,8398.05,7947.64,75,28827654
31690073,melonforever,8470.45,7947.46,-731,28827654
16734053,TOKINEKO,8490.46,7946.75,215,28827654
13338596,Squawks,8457.52,7945.75,189,28827654
10629673,JM-,8499.48,7945.10,-38,28827654
11871395,soooooooda,8453.25,7944.74,70,28827654
1733728,FrancisRave,8350.78,7944.73,521,28827654
31732823,Azoz,8509.11,7943.34,-164,28827654
25611653,thesuslulkid,8118.5,7937.43,225,28827655
6640253,nekotomokap,8396.6,7936.96,209,28827654
153949,racosan,8077.7,7935.37,1469,28827655
9331243,CyborKk,8642.24,7934.12,-663,28827654
2895906,Ichibanboshi,8389.52,7934.03,261,28827654
30086030,karune000,8579.7,7933.46,-628,28827654
15541593,Dau,8610.68,7931.73,-86,28827654
23115850,bokuMichael,8423.54,7931.08,46,28827654
6880484,Block Head,8630.17,7928.48,-753,28827654
22952205,Cryo1,8425.21,7927.37,-146,28827654
22504149,LuroxS,8433.42,7926.14,-387,28827654
587653,[KOR]Atlantis,8449.46,7925.15,144,28827654
3692839,FoodPerson,8602.1,7922.30,-464,28827654
11962183,Gueuts,8059.68,7921.91,808,28827655
22896336,bonbeeno,8185.26,7921.80,624,28827655
9149201,saxo99,8350.78,7919.21,435,28827654
2883031,Shanao3o,8226.38,7918.36,693,28827655
4961687,lolphis,8369.98,7918.01,37,28827654
14275128,N-2yn,8246.39,7916.82,361,28827655
23132338,narunaru,8642.59,7912.98,-650,28827654
4505744,Wim Are,8486.39,7904.29,-200,28827654
6231292,lous,8475.22,7900.98,85,28827654
19836550,_cfo,8586.42,7898.93,-744,28827654
9763365,pridesnow,8197.54,7897.35,271,28827655
33092341,Mix0816,8070.7,7895.25,-58,28827655
21138904,fua,8181.64,7895.12,-585,28827655
9508031,kamaboko117,8580.63,7893.05,-525,28827654
22569403,DaduBelaa,8452.76,7892.61,-479,28827654
19084419,-GiuBepis-,8397.43,7892.42,141,28827654
909640,luijiso,8616.05,7889.05,-452,28827654
4932456,yoshi-mk2,8330.74,7888.73,114,28827654
10583679,distinct,8377.82,7888.29,-112,28827654
25730162,osuplayer_exe,8310.93,7887.96,97,28827654
16014856,runstyle,8438.35,7887.06,104,28827654
16778763,waifufumi,8551.57,7885.43,-613,28827654
3938388,bexs,8601.73,7885.18,-630,28827654
17367989,Shibuya Kanon,8648.98,7884.77,-596,28827654
14843027,Kwriter,8539.89,7883.10,-230,28827654
4956097,Nifty,8304.54,7879.93,620,28827654
11949584,aheface,8147.56,7879.85,530,28827655
22412132,Sqtake,8533.1,7878.52,-721,28827654
14886954,MyAngelRuby,8475.48,7874.37,-125,28827654
12309657,ToM4To_ChaN,8499.15,7872.70,-603,28827654
1136523,Mxllxww,7756.17,7870.00,591,28827656
5018747,Yaminoma,8391.43,7868.97,53,28827654
3843198,_huwarin_,8243.54,7868.77,286,28827655
10293972,Ryklon,8230.46,7868.08,417,28827655
16418601,roothuguu,8339.63,7867.27,352,28827654
10677120,Claris_Zeinburg,8244.8,7867.04,297,28827655
10021449,Getty,8316.22,7866.68,348,28827654
11145088,Clerne,8330.81,7866.59,183,28827654
16972841,daria,8484.12,7865.46,-568,28827654
9191677,948794666666,8406.91,7865.11,-116,28827654
23008781,sanironi,7983.7,7864.36,977,28827655
7385703,Rosa,8096.7,7863.68,1029,28827655
290128,OnosakiHito,8385.64,7859.33,182,28827654
34971168,rebon_coca,8267.46,7857.29,-206,28827655
3516241,Spazza17,8700.04,7857.15,-1038,28827654
5590013,jigglypuff,8392.49,7855.26,-167,28827654
9411857,CM Animex,8259.97,7855.04,417,28827655
12967997,swake,8385.16,7854.03,472,28827654
29429550,Babero,8269.18,7852.65,33,28827655
2459335,sudachitaiko,8252.18,7851.21,118,28827655
13551943,Rachri,8572.06,7850.00,-835,28827654
12332509,qb Metatron dp,8069.93,7849.06,1044,28827655
20568072,caro1001,8393.1,7848.58,-123,28827654
5793075,minicasu,8274.16,7844.49,631,28827655
15773966,Martias_2008,8354.63,7844.30,97,28827654
34086402,KMSR2020,7927.53,7840.12,1330,28827655
20039813,stella01000,8286.21,7836.44,169,28827654
12242622,South Korea,8266.13,7834.50,155,28827655
4682646,maxbireo,8465.14,7833.50,-245,28827654
35415366,park-nago,8280.81,7833.39,-349,28827654
27165840,Tdesukonbanwa,8099.93,7832.24,228,28827655
6256027,Lumenite-,8419.42,7831.98,-80,28827654
11069917,xela21666,8657.54,7831.07,-891,28827654
13229631,pinoblack_sushi,8464.9,7828.19,-351,28827654
32495606,Ankoto39,8221.02,7826.99,174,28827655
13522955,Torcie,8468.95,7817.48,-140,28827654
4739018,air_flare,8303.39,7816.69,176,28827654
13878539,ERA Veryi,7934.9,7816.51,-647,28827655
9702726,Weaotaku,8268.51,7816.46,-27,28827655
12373902,Pachiris,8361.79,7816.43,25,28827654
1715562,Cawolo,8152.55,7815.86,715,28827655
11584592,PollyDoggo,8459.18,7814.87,-288,28827654
1083344,Koume,8222.73,7814.16,383,28827655
27211068,Leafy_Peaches,8467.1,7811.53,-801,28827654
10602205,MYMix,8038.08,7810.12,1000,28827655
22474333,Glacc,8244.31,7809.15,536,28827655
13348268,DimplesRMe,8253.73,7809.12,80,28827655
4557440,reyss,8114.73,7808.40,313,28827655
6084548,tanakaa,8351.73,7806.74,231,28827654
2527887,RasmusCactus,8241.09,7806.40,-17,28827655
2969197,kuraya,8232.86,7804.12,63,28827655
19563222,GreatEstel,7975.72,7803.48,534,28827655
11830625,Aether Ritual,8124.43,7801.06,739,28827655
16255934,ma-kusoXmasato,8497.75,7800.55,-848,28827654
20679407,GTA Greta,8569.71,7799.56,-645,28827654
8506045,Reone,8332.54,7799.47,-109,28827654
8942131,Tedward765,8400.94,7797.88,-209,28827654
21188734,-dex-,8567.84,7796.45,-839,28827654
6325392,kogepaaaaaaaan,8336.73,7796.09,147,28827654
7188652,mouzee,8238.6,7793.78,225,28827655
18039175,shortcake1234,8208.74,7792.49,406,28827655
24719267,mati-bmp,8396.37,7792.06,-157,28827654
5240553,Alejoss,8159.59,7791.88,397,28827655
7322682,Laik4,8221.31,7791.13,195,28827655
21891421,DeepMarine,8019.35,7790.53,693,28827655
13965691,ji394rm6y7,8056.17,7788.07,559,28827655
17449221,baluxi4572,8160.08,7785.86,801,28827655
12565402,meiqth,8354.48,7784.79,29,28827654
13097231,Lumpita,8489.98,7784.71,-588,28827654
18406374,melancholicc,8205.22,7784.56,406,28827655
595764,taiko_maniac1811,8050.51,7780.24,958,28827655
34263261,4902888232374,8103.29,7779.93,-24,28827655
21541632,YukiRinne,8023.66,7779.43,170,28827655
5054602,makimakimax,8074.6,7778.71,690,28827655
5263581,Eze5,8482.14,7778.25,-413,28827654
7888208,asasasasassas,8353.3,7777.93,-130,28827654
34678048,redfruityfruit,8233.98,7774.15,248,28827655
1119087,Soner Wolf,8221.39,7773.37,98,28827655
15906211,MaDorOmmmm,8329.59,7771.53,-15,28827654
7746429,GOLAITHCHAN,8319.61,7769.45,-87,28827654
5036938,JJuya,8118.51,7769.42,417,28827655
20720106,TheGrimmySoul,8274.58,7768.15,-110,28827655
6106680,clg riven,8574.67,7767.72,-650,28827654
12042993,C O L L A P S E,8207.23,7765.23,658,28827655
26032976,ue ue,7549.71,7763.93,805,28827656
14402678,kuroneyagami,8389.2,7763.56,-648,28827654
12196335,schlip,8200.27,7763.23,454,28827655
7982003,t0nik,8429.87,7762.98,-631,28827654
12816947,-[ Konomi ]-,8301.58,7760.79,39,28827654
4843973,-Wyatt-,8501.23,7760.19,-347,28827654
13181855,Sqkurq,8217.02,7760.17,246,28827655
7352907,Issy,7935.73,7759.24,1068,28827655
5274209,404usernotfound,8463.8,7759.15,-280,28827654
10976632,ProbablyOswald,8488.88,7756.10,-739,28827654
5985099,Ksoam,8383.69,7755.97,-396,28827654
33676794,NobichasoN,7952.83,7753.22,571,28827655
7726804,Squad,8098.57,7752.20,535,28827655
6466083,Derut4_,8227.48,7750.30,195,28827655
10592853,Piper,8249.19,7748.93,189,28827655
814397,-[ SooHanZ ]-,8065.79,7748.84,1249,28827655
7047319,igorsprite,8240.62,7747.95,55,28827655
28189048,shirosuginakuma,7996.74,7747.91,417,28827655
8902406,PaginOoOoN,8143.31,7747.78,424,28827655
8340434,MemesDreams,8303.92,7747.04,64,28827654
5198060,Num5119,8565.69,7746.02,-787,28827654
18106745,exogeroart,8309.69,7745.63,-12,28827654
492396,John Smith,7973.31,7745.41,1226,28827655
8210178,Flikon,8281.1,7744.88,-203,28827654
3053382,melon boy,8236,7743.61,172,28827655
10954712,Noyk_n,7897.93,7740.53,527,28827655
2265744,__loading__,8004.05,7738.89,565,28827655
3582786,Spooky Mango,8151.01,7736.82,580,28827655
9898330,Haruharuuu,8247.39,7734.95,3,28827655
33166023,pikenano,7790.74,7734.22,-44,28827656
5089171,tatacx,8162.48,7733.28,202,28827655
12392840,wetratz0,8200.96,7732.70,16,28827655
9694799,Light_dragon2,8326.13,7732.26,-875,28827654
6629754,ymist341,8264.85,7730.31,73,28827655
19285281,ron102002929,8346.4,7730.05,-944,28827654
10705760,mist_0616,7857.13,7727.61,912,28827655
33900732,Cultyz,7903.91,7727.49,306,28827655
12682785,tkpnender,8253.57,7726.22,96,28827655
13681283,HEAVENLY MOON,8452.09,7723.27,-259,28827654
5720389,Fallmorph,8306.28,7723.27,-118,28827654
4541873,Yukiyo,8251.49,7722.83,266,28827655
7383595,taiko12,8554.03,7722.48,-1202,28827654
8768138,Miguel el Angel,8140.99,7721.98,134,28827655
29731942,Tokisaki963,7961.13,7720.60,818,28827655
15909497,hshstime,8405.83,7716.88,-583,28827654
9077916,Hung Tran,8145.39,7711.39,136,28827655
1502711,matu0770,8313.63,7710.10,-291,28827654
12248285,-Storm7-,7997.39,7708.91,791,28827655
7960435,Bwhaa,8008.02,7707.81,681,28827655
10596647,-Puffy-,8179.94,7705.30,147,28827655
17545253,kira0728,8204.78,7705.14,-4,28827655
3687287,Daigo,8017.24,7704.34,691,28827655
4248565,metalS,8314.27,7701.35,-458,28827654
25721828,hakkstar1k,8346.41,7701.28,-581,28827654
15123267,Night01726,8462.32,7700.42,-805,28827654
8548700,Flames99Fs,8180.83,7699.32,49,28827655
1695025,super_youchan8842,7689.87,7699.26,2105,28827656
11981504,Foster,8087.73,7697.88,-354,28827655
8097996,Nightcrawler,8265.93,7696.80,2,28827655
1031172,Asherly,8324.55,7696.76,-385,28827654
14083194,Kurono0517,8107.86,7696.59,-20,28827655
22921986,Merry_Oa,8135.93,7695.27,389,28827655
3777672,Runneypo,8414.93,7693.82,-713,28827654
26053413,MegAne2211,8168.87,7692.15,307,28827655
5256037,Axelouuu,8133.46,7691.96,310,28827655
8828130,soy_asterisk,7983.77,7690.26,468,28827655
25737852,nyabura,8152.11,7689.90,319,28827655
27353651,AAqq-_-,8298.8,7689.10,-205,28827654
10817231,yossan0819,8054.88,7689.05,370,28827655
10055403,noct-arcadia,8205.24,7688.93,204,28827655
11406987,willowww,8347.84,7687.99,-152,28827654
1860193,Warkong,8188.51,7686.33,-195,28827655
5254694,himazou,8139.93,7683.68,183,28827655
8991726,fuuchanowo,8102.72,7683.55,137,28827655
16881532,yajyusen,8021.39,7681.25,116,28827655
8593057,KankitsuRemon,8116.77,7680.58,-181,28827655
9959455,hhhhh,8320.21,7680.47,-536,28827654
7365988,Kith190,8116.32,7677.87,309,28827655
30820430,Reni4m4ru,8085.41,7677.74,23,28827655
7345342,broomsniffer22,8413.28,7675.16,-593,28827654
29857269,Zyv,7960.22,7674.40,97,28827655
1255920,Lost The Lights,8136.22,7674.19,244,28827655
16988593,SANO810,8293.56,7673.06,-339,28827654
23361135,Pakkoo,8386.81,7672.01,-779,28827654
20672224,Tsukiga_Michiru,7865.85,7671.62,377,28827655
15452790,fiscia,8260.29,7671.54,-142,28827655
35225399,kakehi,8085.58,7671.27,107,28827655
2198633,dppss93167,8115.92,7671.24,105,28827655
10573017,-[KIVA]-,8282.61,7670.59,-113,28827654
7027599,Extodasher,8208.63,7670.01,162,28827655
7303147,TheGastLine,8189.26,7669.88,395,28827655
34113341,karyyyy,8319.38,7669.53,-628,28827654
11305115,TheBushy,8414.9,7668.87,-978,28827654
426357,bxczyb,7973.46,7668.69,1033,28827655
36143651,vilifos,7727.47,7667.67,131,28827656
9155002,M13H,8227.54,7666.65,38,28827655
23671488,umineko0815,7986.51,7666.55,307,28827655
15591179,AshelliaKawaii,8312.97,7666.49,-328,28827654
34697261,waro,7356.86,7665.94,-582,28827657
16742015,A7X_Kamul1840MX,8017.59,7663.86,786,28827655
13709513,EileenHearst,7822.34,7658.22,-51,28827656
23469163,suuike,8207.95,7657.96,-89,28827655
3701008,newyams99,8068.7,7656.65,470,28827655
6950347,2old4this,8016.94,7654.79,310,28827655
9526728,Kloof,8115.43,7654.55,-31,28827655
2715118,Voltaeyx,8146.24,7652.66,199,28827655
884059,Shinri_Shinri,8155.49,7650.79,42,28827655
8581772,greenyoshi119,8008.95,7650.11,501,28827655
21391654,mito918,8065.72,7646.73,159,28827655
12035667,RinGo220,8109.77,7646.63,-24,28827655
9467542,assaassa,8443.12,7646.07,-913,28827654
6981083,Alex_0724,8144.77,7641.61,146,28827655
10400362,NachoMasher,8228.63,7641.44,-127,28827655
34197530,micranela,8453.08,7640.59,-967,28827654
4922419,Sui za za,8192.75,7639.81,16,28827655
2393684,komo_dayo,8068.67,7638.82,116,28827655
7364981,GlinT fraulein,8104.34,7638.30,78,28827655
732974,NAKG,7688.52,7637.93,2087,28827656
18341280,Lowuki,8342.57,7636.27,-154,28827654
16433513,marukyu2006,8105.29,7635.28,165,28827655
8428186,Apopaino,8194.06,7633.87,-97,28827655
10838767,Trevs343,8156.17,7633.26,-101,28827655
7066483,Kirowlet,8261.68,7631.91,-403,28827655
7772606,RolandKnight,8021.22,7631.48,174,28827655
2045671,NvX,8163.03,7631.17,-12,28827655
35281121,AjitaniHihumi,7779.64,7628.17,954,28827656
6708463,takuya116,8072.85,7627.85,273,28827655
27723188,soratobi,8130.26,7627.31,60,28827655
4392833,chaga,8201.81,7627.03,-75,28827655
7076485,a-ya_123456,7997.5,7626.96,370,28827655
16700987,Earthmover,8000.38,7626.85,359,28827655
30530227,TopLoox,8403.61,7621.05,-509,28827654
8903888,Kaho-Hinata,8277.69,7620.63,-730,28827655
7734408,Rh_tomokun,7984.3,7619.86,400,28827655
31308829,Sando_1st,8091.55,7619.24,-293,28827655
12154967,Dame466,8055.34,7616.74,11,28827655
32572052,DsMAENOL2R,7915.42,7613.83,509,28827655
1238085,i0200352,8313.52,7612.87,-545,28827654
5664171,Beat43210,8060.28,7612.56,157,28827655
23718701,Hami0813,7885.06,7608.88,789,28827655
98985,DarkDunskin,8180.39,7602.41,-277,28827655
8945107,MMLYY,8176.26,7601.62,-85,28827655
9435232,Severity,8300.17,7600.16,-561,28827654
14875399,Midori5022,8120.49,7600.00,-172,28827655
16608860,yoshyap,8155.27,7599.43,-45,28827655
3180078,Claire,8068.89,7596.67,108,28827655
11674094,karamuchi,7889.28,7595.65,535,28827655
507455,kmt,8030.89,7595.36,385,28827655
8868361,CurryDry0608hk,8008.15,7593.32,473,28827655
16377338,keibe,8292.76,7592.06,-525,28827654
25912574,TroppleH,8032.07,7591.37,-220,28827655
8655327,-Shikamaru,8062.46,7588.97,92,28827655
22061038,moshi-niki,7781.1,7588.29,670,28827656
14961676,Morivv,8264.44,7587.12,-334,28827655
17219727,fuumi,8104.74,7586.84,-135,28827655
1934382,-NaNdo-,8115.73,7582.91,148,28827655
23087748,danbo-ru0428,7840.42,7582.73,426,28827656
12166011,Ion_Patchy869,7704.31,7581.71,728,28827656
12134088,tekitoukun1123,7868.05,7581.47,274,28827655
21838547,Evrnoob,8343.34,7578.06,-859,28827654
5545225,- RNA -,8113.02,7577.77,45,28827655
24275753,SoyUnTerere,8193.71,7576.01,-319,28827655
7245505,TibB,8161.27,7574.79,6,28827655
10269027,goku5901,8103.05,7573.36,-91,28827655
11936599,Quibby,8053.12,7569.73,148,28827655
3662737,Blackener,7954.63,7569.28,689,28827655
15917084,Apricot L,7889.36,7568.25,787,28827655
11727492,Jekuru,7989.86,7568.21,379,28827655
1677784,[WonYoungie],8318.77,7567.31,-683,28827654
6465995,naaar,8036.16,7566.93,289,28827655
21017030,ekisaithinXa,7678.86,7566.47,259,28827656
13387348,xdNoahB,8318.04,7565.55,-638,28827654
12704335,pm04034,8159.55,7562.80,-280,28827655
2007075,montymintypie,8150.34,7562.76,-233,28827655
10530606,[-Neon-],8048.32,7561.58,-269,28827655
11969691,SlipperyPickle,7862.45,7561.45,1015,28827655
2015300,verto,8116.98,7560.83,-75,28827655
19337995,BigBoi_Senpai,8285.91,7559.69,-765,28827654
13869900,ko_potato,7796.57,7559.42,541,28827656
3842620,2001,7835.66,7559.22,735,28827656
31484227,TUNAKAN2000,7286.34,7559.09,-280,28827657
5035711,FrijolFrijolado,7981.98,7558.96,219,28827655
28732822,Ryougatti,8317.2,7558.94,-658,28827654
20104017,ASBQ,7971.46,7558.12,69,28827655
