m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
8,755482,0.31,191.05,1172,8K Lv.12,315350,116,4.99,3907,40655,402092,8
0,1006822,0.31,50.31,1147,mapset.extra(Exile-);,470977,180,2.75,53935,29968,412689,
1073742080,1216881,0.31,192.04,1172,HEAVENLY,574578,120,5.76,26463,27576,415020,4
1073741824,865899,0.31,390.51,145,Nucleic,398197,317,6.1,12877,33747,408854,7
1024,314892,0.31,76.32,3922,victorica's 4K HD+,120838,121,3.39,79644,51505,391091,4
131072,88697,0.31,52.81,1147,Insane,26249,155,2.81,38596,81268,361582,
1048576,703723,0.31,54.64,3019,4K Hard,315350,117,3.08,127043,40655,402092,4
32768,1706376,0.31,50.79,1147,Insane,812160,181,3.05,6228,15266,427348,
0,1676233,0.31,57.57,3019,Yukiyo's Extra,795000,112,2.87,19152,16622,425992,
0,2034057,0.31,64.29,4168,SquareTude's Extreme,971051,98,2.91,1179,4933,437602,
131072,250103,0.31,47.49,268,Lunatic,92507,148,3.03,24661,48695,393901,
0,416013,0.31,70.28,4447,7K Insane,170968,81,3.03,10779,52217,391566,7
64,1930493,0.31,229.83,708,Avalon's EXPERT,922641,252,3.56,3708,10762,431773,4
0,1582549,0.31,92.93,3053,Extra Stage,751755,185,3.66,4167,12025,430572,
8,961773,0.31,62.16,4168,KK's Hyper,311458,146,3.12,47743,33703,408893,4
0,36945,0.31,64.49,4168,Grapefruit,7242,173,3.01,10649,93338,349105,
0,1437935,0.31,72.64,4447,Toaph's Hard,677924,78,3.14,25155,21585,421011,4
1048576,1350131,0.31,74.91,3922,4K Insane Lv.12,636272,143,3.78,66753,20449,422184,4
8,1122860,0.31,387.21,137,7K Kruxified,529574,135,6.25,7755,26636,415988,7
72,219360,0.31,371.68,130,LV.28,78382,93,4.88,42452,61054,381501,7
64,1330572,0.31,746.92,2,As Flowers Bloom And Fall,300685,360,6.31,4285,25116,417530,7
32768,1602921,0.31,53.26,1147,Be Free!,762380,87,3.05,11043,17950,424638,
0,1649062,0.31,57.76,3019,Lami's Extra,785518,168,2.75,20430,16942,425541,
64,459602,0.31,561.18,15,Fullerene's 6K Grand Finale,171880,377,5.99,4338,39429,403215,6
64,362574,0.31,219.4,842,Freak Out,146299,151,3.71,6277,55293,387498,7
64,770124,0.31,186.04,1136,ADVANCED,349208,126,3.52,148092,35519,407122,4
0,581457,0.31,48.08,268,Hard,253231,109,2.76,28379,46966,395630,4
1073741824,2316291,0.31,64.84,4678,Hard,1108327,249,2.99,918,600,441997,4
64,1785646,0.31,96.79,2855,HD,854292,120,2.72,117,10123,432862,4
8,2261935,0.31,108.22,2725,Insane,1024827,89,3.99,351,2463,440100,4
0,1121504,0.31,87.28,3229,Expert,528821,301,3.57,51855,31353,411309,
32768,113669,0.31,42.04,43,Mizuho,34992,170,2.89,9449,77304,365126,
64,2021258,0.31,212.5,970,Girls*Talk,957917,87,3.72,153,4960,437645,4
8,1898346,0.31,125.99,2170,Fontes' Master,909666,138,4.18,450,9338,433456,4
64,2014471,0.31,53.42,1147,Normal,962088,83,2.22,4752,9903,432705,
0,1657467,0.31,53.34,1147,Down's Extra,779107,162,2.82,20484,17825,424755,
0,812590,0.31,51.28,1147,Guilt,370819,143,2.75,233992,39808,402805,
1024,323459,0.31,133.5,2091,Spy's 4K EXHAUST Lv.20,125856,109,4.12,101621,55372,387228,4
64,1506674,0.31,116.44,2423,Hyper,712414,108,2.9,20178,17504,425547,4
1088,1263100,0.31,310.09,226,7.667 km/s,575053,327,4.64,49030,26707,415948,4
8,958619,0.31,54.75,3019,Avalon's Hard,440089,193,2.82,58514,32665,409943,4
16384,985568,0.31,71.8,4447,4K Hard,460142,46,2.86,56074,31201,411395,4
8,1350666,0.31,395.32,153,Concerto Cruento,636567,167,7.06,4086,20809,421787,7
0,1045859,0.31,211.1,970,Checkmate [MX],490717,312,4.78,5012,29583,413024,4
64,1185756,0.31,235.42,634,Mirror,560734,89,3.8,41684,26909,415686,4
1073741824,895326,0.31,122.05,2391,Feru's SPECIAL,412632,104,4.13,54841,36314,406290,4
0,392533,0.31,130.69,2091,Lv.32,160695,303,4.08,6525,53264,389341,7
0,85232,0.31,46.5,268,AngelHoney,21457,83,2.52,24155,81963,360618,
0,1110994,0.31,28.93,1,Normal,522660,116,2.15,161227,31708,410894,4
72,771272,0.31,171.1,1283,4K Lv.23,349774,88,3.77,104650,41839,400761,4
16384,251200,0.31,83.82,3643,MX,91301,88,3.06,122908,61704,380724,4
0,1115583,0.31,48.27,268,sjoy's Insane,139677,218,2.94,24610,28581,414040,
0,1816958,0.31,60.99,4168,KKip's Stone in a Summer Moor,847238,173,3.1,486,10741,431998,
0,135804,0.31,46.89,268,108,43248,153,2.73,79247,64585,377846,
64,1771455,0.31,56.72,3019,4K CS' Normal,845135,146,2.21,4203,6239,436359,4
1073741824,667031,0.31,368.12,150,Collab Another,272871,120,6.14,33777,43060,399538,7
8,698201,0.31,48.69,268,Hard,312780,131,2.87,24670,43968,398628,7
256,2341611,0.31,84.77,3229,Escape,1120648,141,4.15,1404,1381,441249,4
0,90447,0.31,47.98,268,Xeno's Insane,26544,71,2.8,20071,80951,361477,
64,844656,0.31,204.53,979,Hard,386950,242,3.54,43005,31617,411001,4
0,1985263,0.31,86.95,3229,lit120's Extra,937773,88,3.47,639,8923,433893,
0,893739,0.31,72.07,4447,Perfect Freeze,392215,121,3.47,36251,35713,406883,
64,1260095,0.31,324.72,212,MX,595844,86,3.99,20877,26669,415950,4
0,1053243,0.31,49.82,1147,Little's Insane,476691,214,2.68,85096,33309,409400,
1073741832,1208071,0.31,127.15,2170,Extra,569903,116,4.33,37052,26650,416066,4
32776,1097543,0.31,45.7,268,Lasse's Lunatic,516494,334,2.87,161498,29852,412750,
0,1825835,0.31,46.17,268,Seto's Hard,789885,120,2.49,13680,13785,428821,
256,1660802,0.31,120.45,2391,Ash's 4K Extra,650415,234,5.14,9828,17038,425525,4
0,456816,0.3,47.75,268,HD,192018,89,2.64,23435,47806,394791,4
8,1504481,0.3,130.61,2091,EXTREME,711091,105,4.05,27099,18875,423846,4
64,724151,0.3,350.07,157,Shin's INFINITE,326079,110,4.46,57226,39248,403350,4
0,1543870,0.3,54.48,1147,Hard,722662,111,2.82,8937,20085,422539,
1073741824,319886,0.3,315,216,Pew's SHD,85802,113,6,20017,57669,384759,7
8,434313,0.3,74.94,3922,Arcwin's 4K MX,180632,88,3.29,53214,50940,391656,4
0,814070,0.3,50.06,1147,4K MEDIUM,371237,109,2.6,51157,39791,402866,4
65536,1097543,0.3,54.16,1147,Lasse's Lunatic,516494,334,2.87,161498,29852,412750,
0,192181,0.3,75.27,3922,Insane,49459,139,3.27,28560,64294,378134,
0,1319286,0.3,54.99,3019,pishi's Extra,625302,88,2.94,18547,25975,416806,
0,971751,0.3,109.37,2725,Cena,453091,100,3.99,1087,25966,417123,7
1073741832,421064,0.3,181.84,1272,SC,174381,236,4.6,94416,51080,391516,4
64,1350893,0.3,199.3,1095,Koi,631143,85,3.44,12726,24538,418137,4
64,699264,0.3,109.47,2725,Shici's Insane,313208,86,3.14,35355,31061,411536,4
0,41320,0.3,71.06,4447,Champion,10665,125,3.11,6374,91013,351476,
0,244597,0.3,48.96,268,LV.13,90042,111,2.66,49240,62028,380458,7
32768,1944897,0.3,46.87,268,Insane,931072,146,2.97,4662,10987,431665,
0,1442773,0.3,37.35,5,Insane,682290,88,2.76,4824,23095,419322,
32768,1653115,0.3,45.47,268,lit120's Hard,780952,135,2.71,39951,17202,425299,
256,1850934,0.3,177.86,1291,Black Another,885596,141,5.6,36,8067,434602,4
64,1604005,0.3,52.37,1147,Rave's Normal,749557,116,2.21,37908,17026,425455,4
0,1396248,0.3,65.28,4678,HD,659277,87,3.1,1773,15102,427495,5
0,654221,0.3,45.34,268,Insane Collab,289985,216,2.63,36011,41873,400746,
0,475385,0.3,22.58,1,NOVICE Lv.9,200552,115,2.12,401299,45963,396645,4
0,758847,0.3,58.67,3019,Talk about S,343440,208,3.08,5043,41494,401137,
0,973546,0.3,56.46,3019,Yomi's Extra,182958,224,2.88,4371,30919,411677,
0,163981,0.3,47.85,268,Fionana's Insane,53000,103,2.7,11146,61896,380532,
0,2147312,0.3,55.33,3019,ADVANCED,1026824,125,2.9,279,4992,437622,4
8,1252148,0.3,150.92,1610,Koi,591748,233,4.24,8028,17760,424871,4
32768,74684,0.3,57.65,3019,Extra,20949,289,3.24,81101,82664,359764,
8,888793,0.3,409.37,139,Resolve,409440,260,6.86,2754,22020,420585,7
64,2006253,0.3,109.83,2572,Hard,958159,111,2.7,135,7366,435269,4
0,993217,0.3,43.07,43,Lyric's Hard,455011,267,2.47,18279,29940,412663,
0,169841,0.3,97.77,2855,grumd,55560,133,3.8,45265,67909,374520,
0,233068,0.3,55.42,3019,Vass-RJ,74277,310,2.9,39315,61956,380471,
0,2283639,0.3,63.1,4168,Kalibe's Expert,1092468,89,3.12,2079,3378,439315,
72,1192531,0.3,276.45,352,Lunatic of Love,564014,309,4.11,19532,27592,415165,4
64,703896,0.3,140.41,1819,Lv.13,315793,144,3.04,18035,43849,398747,4
1073741824,1235782,0.3,106.56,2725,Another,497464,126,4.04,15849,17235,425365,4
1024,1964176,0.3,112.64,2572,Insane,913114,161,3.89,279,8862,433747,4
1024,1179492,0.3,82.52,3643,Fontes' HD,557428,115,3.48,68724,22464,420179,4
0,45360,0.3,60.17,4168,Another,11674,184,3.1,25605,91011,351417,
131072,219571,0.3,57.81,3019,Insane,78487,205,3.03,25160,63748,378694,
64,822082,0.3,48.04,268,Intermediate,375365,88,1.93,130931,30896,411710,4
1048576,1445892,0.3,53.75,1147,riu's MX,682518,29,3.09,39051,15167,427479,4
64,412641,0.3,331.44,188,Rubik's Cube,170446,192,4.45,23116,46247,396446,4
1024,1087088,0.3,213.3,970,Expert,478161,138,5.28,49280,27201,415410,4
0,1488073,0.3,62.21,4168,Heartache,703330,332,3.35,12150,19371,423251,
64,480594,0.3,302.72,281,4K Burst!,202755,164,4.15,23103,46180,396430,4
72,923665,0.3,422.83,122,LordRaika's 7K Onslaught,400351,301,6.02,15667,33648,408950,7
8,1175430,0.3,53.55,1147,Hyper,554880,106,3.1,32652,20096,422639,4
0,1636553,0.3,59.67,4168,OneRing's Hard,684428,218,2.85,108,3931,438689,4
8,947778,0.3,160.6,1391,Quarter [MX],440508,172,4.29,31518,30667,411930,4
64,1122858,0.3,51.1,1147,Rem's 4K Normal,529574,133,2.07,89924,26636,415988,4
0,76612,0.3,52.09,1147,Collab,22173,192,2.81,39918,78505,363923,
0,187410,0.3,69.54,4447,Rin,63434,169,3.24,74318,65211,377222,
0,99094,0.3,50.28,1147,Carnival0108,28561,188,2.72,83523,78823,363605,
0,1001573,0.3,63.16,4168,Extrarirurein,465206,149,3.03,22039,34273,408341,
8,364662,0.3,69.98,4447,4K MX,147281,88,3.2,63375,54924,388021,4
0,1726866,0.3,88.06,3229,Kalibe's Extra,824132,193,3.59,2808,14230,428355,
32768,435991,0.3,43.78,43,wendao's Insane,168662,228,2.62,95062,49869,392727,
64,1252148,0.3,308.62,275,Koi,591748,233,4.24,8028,17760,424871,4
64,1306915,0.3,60.16,4168,Normal,620076,30,2.17,18351,22786,419908,4
0,889962,0.3,103.17,2701,qodtjr's MX,388769,108,3.56,7754,31177,411433,7
1024,790664,0.3,94.71,2855,Storm,358334,69,3.83,43647,41399,401313,4
0,165931,0.3,65.97,4678,Cosmic,54610,143,2.95,45013,69169,373259,
256,895083,0.3,93.4,3053,SUMMER SPLASH!!,412632,104,4.65,65774,36314,406290,4
0,705059,0.3,71.71,4447,Sweet,179288,85,3.52,32725,44383,398222,
131072,193641,0.3,51.34,1147,Believe,66346,226,3.44,21293,65433,377030,
0,635865,0.3,57.27,3019,deetz' EXTRA,269969,76,2.97,137865,44594,398006,
256,1495215,0.3,86.98,3229,MX,707133,125,4.13,8208,17987,424574,4
64,1288185,0.3,87.31,3229,Hard,610067,89,2.93,35586,21005,421599,4
0,1781192,0.3,279.91,352,Bloodlust,852093,265,5.33,189,9365,433264,4
0,987096,0.3,55.06,3019,117's Insane,433030,177,2.87,27063,34881,407718,
0,905136,0.3,59.24,3019,Batter Up!,418097,99,3,13158,35052,407555,4
1073741824,1421082,0.3,67.58,4678,Incandescent,672250,293,3.17,2682,10394,432196,4
8,793385,0.3,76.95,3922,Another,361050,55,3.34,24759,40103,402539,4
0,439824,0.3,69.42,4678,Imouto's Extra,183267,126,3.46,16292,50436,392161,
32768,1615427,0.3,42.44,43,Kalibe's Extreme,763337,172,3.19,2304,14656,427940,
0,257512,0.3,49.69,1147,D.N.Angel,95981,159,2.81,47617,61164,381280,
72,1875139,0.3,71.37,4447,Normal,897547,135,2.37,225,8545,434122,4
0,1427449,0.3,55.55,3019,Gust's Insane,602230,206,2.87,1773,21993,420704,
0,518294,0.3,44.45,43,pk's Hard,183876,216,2.31,64472,48906,393690,
0,2217504,0.3,50.51,1147,Hyper,1058797,88,2.68,180,3461,439143,4
1073741824,1543405,0.3,119.84,2391,MX,728977,108,3.82,10035,16135,428028,4
256,1409963,0.3,82.23,3643,Another,666169,120,4.34,23625,19364,423275,4
64,1101999,0.3,186.49,1136,Starfall,518660,101,3.37,29070,17559,425086,4
1073741824,1559100,0.3,213.93,970,Black Another Lv.12,567907,234,4.78,14535,18678,423819,4
8,860214,0.3,63.15,4168,ADVANCED,395250,113,3.05,88377,26074,416523,4
0,1458573,0.3,58.35,3019,vellya's Expert,519521,94,2.96,4824,22037,420561,
0,1653239,0.3,54.13,1147,Insane,787712,224,2.87,26424,17721,425010,
256,2300588,0.3,75.73,3922,Insane,859797,222,4.09,99,3036,439656,4
0,1618998,0.3,42.89,43,Collab Light Insane,769917,126,2.65,73341,18297,424209,
0,1428997,0.3,70.5,4447,A Peaceful Journey,675527,318,3.26,1692,22527,420061,
8,1306928,0.3,52.55,1147,Hard,620076,30,2.84,22185,22786,419908,4
8,453351,0.3,65.16,4678,kanke's HARD,183878,108,3.26,32455,47643,394960,4
0,1463933,0.3,58.06,3019,7K Hyper,688240,92,2.98,1944,12637,429993,7
0,688942,0.3,56.87,3019,Extra,86009,192,3.07,64176,30124,412474,
0,691391,0.3,37.67,5,Hard,309237,242,2.37,17881,43705,398891,4
1073741824,895083,0.3,205.02,979,SUMMER SPLASH!!,412632,104,4.65,65774,36314,406290,4
1073741824,911602,0.3,153.92,1610,Chicken x leqek's EXHAUST,421497,120,4.38,94648,36098,406498,4
0,967643,0.3,171.73,1283,MX,451070,139,4.15,7395,29898,412761,4
64,961242,0.29,113.75,2572,Niks' HD,441781,48,3.06,11910,32570,410059,7
16448,1480022,0.29,64.95,4678,NM,698840,88,2.04,15588,15865,426802,4
1073741832,511089,0.29,125.13,2170,Insanity,217956,205,4.32,66678,48660,393936,4
0,1306915,0.29,28.31,1,Normal,620076,30,2.17,18351,22786,419908,4
0,2197734,0.29,55.7,3019,Extra,1051651,238,2.95,171,3674,438998,
64,1120078,0.29,785.03,1,Picnic!,528031,131,6.51,8073,21166,421430,7
264,1012679,0.29,76.88,3922,Sora o Tadoru Chicken's EXHAUST,453912,116,4.18,19526,32281,410362,7
64,1148050,0.29,365.09,150,Re:Start,531425,140,5.25,17370,30297,412320,4
1073741824,590515,0.29,163.01,1391,MX,258097,114,4.57,24143,42651,400013,4
0,1558918,0.29,57.63,3019,Misure's Sistercon POWER YOSHI !!,708454,192,2.92,3258,18826,423758,
0,2205660,0.29,75.1,3922,Lasse's Expert,1053406,207,3.24,2295,4320,438552,
1073741826,2435811,0.29,241.14,623,Fake,1122944,374,8.15,90,982,441615,7
256,637747,0.29,38.91,5,Grun's 4K HD,277353,85,3.24,73768,35393,407219,4
64,382859,0.29,182.51,1272,Lv.26,156219,89,3.7,17877,53950,388996,7
32768,1644003,0.29,48.64,268,Uberzolik's Insane,782989,143,3.01,3888,17705,424908,
131080,221950,0.29,49.43,268,S.S,79116,95,2.75,598462,62424,380004,
32768,165557,0.29,37.79,5,Epic,54468,142,2.49,16956,65440,376989,
1024,35015,0.29,80.09,3643,TAG4,7385,178,4.05,54229,94440,347989,
72,1128526,0.29,184.03,1272,WhiteCS vs. BlackFC Vermilion Lv.15,532594,114,4.4,33846,30358,412272,4
8,507675,0.29,78.25,3922,Ichi's 7K Hyper,187154,110,3.41,36916,42217,400451,7
0,1715955,0.29,109.02,2725,#3: J1's Extra,818360,126,3.68,90,9161,433552,
72,947779,0.29,150.38,1610,Dime [HD],440508,172,3.19,56144,30667,411930,4
0,1610773,0.29,82,3643,Insane,766172,84,3.94,2358,18554,424267,
256,973399,0.29,96.83,2855,EXHAUST Lv.15,453960,110,4.73,42992,34834,407780,4
1048576,1124013,0.29,59.72,4168,Reba's Hyper,530201,97,3.13,33978,27396,415200,4
0,1803208,0.29,157.72,1489,Deppy's Insane,822716,33,3.95,2358,11984,430555,
256,2252550,0.29,55.93,3019,Amii's Spica,945395,205,3.53,270,1755,440812,4
0,849931,0.29,44.73,268,wkyik's Hard,376878,156,2.57,2351,36345,406252,
0,140591,0.29,54.41,1147,Lunatic,44935,112,2.94,30591,64290,378137,
0,1978372,0.29,80.51,3643,SkyFlame's Extra,905572,208,3.01,657,1160,441584,
1024,1214524,0.29,118.89,2423,Insane,573280,181,4.07,47826,19956,422640,4
64,1123466,0.29,50.46,1147,Leoni's NM,528799,93,2,45069,30166,412442,4
0,1419488,0.29,55.28,3019,Insane,664307,241,2.98,20754,20787,421812,
1073741824,1442904,0.29,105.28,2725,4K Expert,682351,95,3.79,10971,18449,424144,4
1073741832,1636836,0.29,163.27,1391,Leggendaria,779472,133,4.43,288,7103,435494,4
64,1095862,0.29,438.85,93,Melody of the Darkness // 4K,478042,315,4.8,37493,32302,410338,4
1048576,2204359,0.29,70.16,4447,Sya's MX,1034608,135,4.04,108,1135,441470,4
131072,1528254,0.29,70.11,4447,Down's Extra,723024,126,4.04,1872,19881,422795,
1048576,996296,0.29,172.54,1283,GRAVITY,414856,106,4.95,89257,34932,407985,4
0,1782390,0.29,158.75,1489,Skystar's Expert (#8),852406,121,4.5,612,8135,434491,
0,799353,0.29,45.14,268,Hard,205107,182,2.45,24396,33432,409234,
32768,882272,0.29,49.98,1147,Extra,370467,223,3.29,17944,30916,412047,
1073741888,1480628,0.29,101.72,2701,jk's Hard,699171,111,3.01,90,9098,433523,4
1074790400,1114066,0.29,132.74,2091,Insane,516638,89,4.04,89818,31632,410965,4
0,1208891,0.29,40.65,43,Hard,559181,86,2.42,2542,24862,417763,
0,1803553,0.29,54.09,1147,Insane,850717,238,2.72,1305,7140,435456,
0,94972,0.29,53.18,1147,Collab,28482,138,2.84,40142,76264,366263,
0,686607,0.29,46.22,268,5K HD 'ChuChu',306595,88,2.7,1281,34453,408144,5
0,944104,0.29,46.02,268,Natsu's Insane,436523,185,2.71,22075,33620,408980,
64,1056228,0.29,307.31,275,Ibra's EXHAUST,495539,128,4.32,28230,31132,411475,4
16384,131286,0.29,167.16,1424,108,40344,111,3.96,82281,71623,370805,
256,973380,0.29,118.98,2423,GRAVITY,453953,118,5.24,3618,17744,424896,7
32832,2067473,0.29,58.62,3019,Cellina x Satellite's Bittersweet Memories,947162,299,3.24,1620,8183,434458,
1073741824,1176049,0.29,162.63,1391,Another,555681,133,4.56,15642,22688,419908,4
0,1551175,0.29,54.7,3019,Hobbes2's Insane,686777,131,2.97,16668,19185,423446,
8,2256387,0.29,194.73,1095,CONQUEROR,1078344,294,4.54,63,4184,438430,
64,1401256,0.29,100.83,2701,Advanced Neko,661920,47,2.88,72324,23375,419242,4
64,798949,0.29,349.24,171,C.Star's INFINITE,363919,118,4.42,44826,38043,404612,4
0,51155,0.29,75.58,3922,Another,13901,191,3.26,32962,89765,352716,
64,1250935,0.29,220.32,818,Maximum,591074,86,4,22311,24629,418040,4
1048576,475287,0.29,103.89,2701,EXHAUST Lv.15,200552,115,4.29,162651,45963,396645,4
72,1443657,0.29,119.85,2391,HD,682665,195,3.13,31761,22343,420253,4
72,426447,0.29,69.33,4678,4K Normal,171880,377,2.15,41059,39429,403215,4
0,1249737,0.29,20.51,1,Past,590341,156,2.06,67498,26650,415974,4
1073741888,747621,0.29,376.84,151,SHD,318207,186,5.05,39732,41815,400883,4
1073741824,2195664,0.29,80.99,3643,Charm's Insane,1041786,201,3.32,513,434,442174,
1073741824,565453,0.29,70.03,4447,HD,245393,188,3.03,77126,42103,400573,4
16384,671362,0.29,74.4,4447,Arcwin's 4K HD,261911,127,2.89,79229,41544,401161,4
1073741832,545015,0.29,74.15,4447,4K SC,235098,153,3.38,57627,48273,394324,4
64,736930,0.29,62.69,4168,NM,318207,186,2.15,210407,41815,400883,4
131072,90466,0.29,46.72,268,Insane,26886,152,2.78,36986,81017,361412,
1074790656,689769,0.29,142.9,1819,4K Capsaicin,303998,333,5.15,150816,40492,402149,4
1048576,270939,0.29,76.27,3922,4K Accel,102519,73,3.17,129355,60650,381781,4
264,758198,0.29,70.35,4447,Genuine,343093,151,4.16,141346,38516,404080,4
1073741888,1647903,0.29,62.79,4168,HD,780992,77,2.38,3204,10243,432353,4
64,1062485,0.29,52.41,1147,4K NM 'Ram',499154,90,2,32252,28687,413924,4
72,922369,0.29,149.27,1619,MX,427284,137,3.26,35433,34706,407920,4
8,453646,0.29,161.16,1391,Another,190529,131,4.7,13104,50060,392543,7
0,46586,0.29,49.35,268,Hanabira,12416,182,2.46,51548,91174,351276,
65536,644971,0.29,54,1147,Collab,285577,347,3.15,34425,22760,419837,
8,557819,0.29,174.72,1291,Another,241526,227,4.8,19245,46797,395799,7
72,451812,0.29,222.22,818,INFINITE Lv.15,189643,104,3.88,50151,50813,391856,4
65536,690778,0.29,45.53,268,Magi,308912,88,2.66,305683,43434,399169,
64,1385760,0.29,466.45,54,Chicken's HEAVENLY,653740,126,5.25,25209,22054,420547,4
2,847379,0.29,129.41,2170,L45T C4LL,386950,242,5.61,43317,31617,411001,4
1088,1370973,0.29,329.66,188,6K Udon!,647137,89,4.79,9549,18793,423804,6
0,1009530,0.29,44.08,43,Challenge,472440,92,2.81,53208,34052,408560,
0,250103,0.29,62.72,4168,Lunatic,92507,148,3.03,24661,48695,393901,
1048576,1899196,0.29,62.46,4168,Ping's ADVANCED,892380,119,3.09,369,7143,435468,4
1073742080,963330,0.29,78.75,3922,4K Goddess,387756,347,4.62,58361,29428,413168,4
0,1770621,0.29,62.39,4168,Nevo's Expert,846599,97,3.01,4095,11912,430727,
0,865148,0.29,249.36,622,Torment,397784,332,5.02,36,2492,440126,4
131072,733755,0.29,47.78,268,Extra,331190,46,3.03,104256,39478,403182,
1048576,801583,0.29,94.24,3053,Sakura's Insane,364167,85,3.93,18265,40345,402301,4
131072,57208,0.29,58.62,3019,Wembley,14217,163,3.2,7821,88241,354190,
0,741619,0.29,52.58,1147,Insane,329473,99,2.79,121182,43019,399598,
8,1323428,0.29,70.17,4447,Mir's Extra,625822,92,3.43,2160,24945,417982,
8,683744,0.29,59.76,4168,Hard,304422,228,3.14,18382,40694,401965,7
64,1125296,0.29,94.85,2855,Hyper,530923,131,2.9,39215,29077,413527,4
131072,665721,0.29,58.29,3019,GRAVITY,296505,144,3.61,19983,42918,399692,
1073741824,2237403,0.29,58.54,3019,HD,1066763,87,2.88,2682,1312,441199,4
16384,780864,0.29,35.57,5,Normal,349504,86,2.16,31597,39362,403273,
64,501511,0.29,91.09,3053,Marirose's Hard,206887,77,2.67,129247,47351,395245,4
131072,2167694,0.29,41.94,43,Beloved,1036799,235,2.65,396,5187,437513,
0,1498981,0.29,56.55,3019,iYikhg's Insane Shaker~,705597,179,2.77,22950,21520,421253,
0,1308411,0.29,69.26,4678,toybot's 4NOTHER,616696,111,3.02,43020,22302,420294,
0,1635233,0.29,49.94,1147,Eternal Love,778585,292,2.85,18099,17458,425152,
0,898106,0.29,49.84,1147,Extreme,414289,133,3,27263,37255,405357,
1073741824,784842,0.29,155.71,1489,Pira's GRAVITY,356681,109,4.47,27053,34855,407763,4
65536,1590496,0.29,72.87,4447,I pray until dying in the dark,755676,309,3.9,3078,18737,423852,
0,1088292,0.29,45.48,268,Rumi's Expert,478405,228,2.81,41292,25496,419130,
64,1698512,0.29,367.95,150,w,809424,276,4.54,10314,15072,427548,4
32768,1116546,0.29,42.37,43,Eternal Sky,526167,242,2.99,11588,30339,412314,
0,1412353,0.29,71.48,4447,Insane,645662,208,3.18,23220,24308,418343,
131072,1655981,0.29,54.64,3019,Extreme,781509,85,3.05,186804,16913,425587,
32768,2044124,0.29,47.21,268,Stella's Hard,351874,211,2.74,711,7426,435061,
8,613967,0.29,51.14,1147,Endless,269835,249,2.98,6483,46985,395611,
8,828744,0.29,73.06,4447,Hard,378527,228,3.07,6658,37739,404872,6
