m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
64,512242,0.29,110.17,2574,ADVANCED Lv.12,217951,114,2.92,63553,35212,407587,4
1024,911602,0.29,144.76,1624,Chicken x leqek's EXHAUST,421497,120,4.38,94648,36199,406498,4
72,947779,0.29,150.38,1617,Dime [HD],440508,172,3.19,56144,30767,411930,4
1073741832,1636836,0.29,163.27,1385,Leggendaria,779472,133,4.43,288,7203,435494,4
72,1445892,0.29,138.52,1981,riu's MX,682518,29,3.09,39051,15267,427479,4
1024,1951921,0.29,187.02,1154,Autumn,934974,209,4.62,63,5927,436771,4
1073741832,985879,0.29,164.24,1385,MX,460324,188,4.44,74763,31372,411324,4
0,1018238,0.29,36.03,5,Camellia,476691,214,2.65,158814,33410,409400,
72,922369,0.29,149.27,1624,MX,427284,137,3.26,35433,34806,407920,4
1073741832,1955359,0.29,240.92,623,Blocko's Another,910843,123,5.06,99,6922,435807,7
8,2256387,0.29,194.73,1102,CONQUEROR,1078344,294,4.54,63,4285,438430,
1073741824,784842,0.29,155.71,1502,Pira's GRAVITY,356681,109,4.47,27053,34955,407763,4
64,561044,0.29,152.2,1617,EX_ZERO,243180,113,3.15,41963,34831,407882,4
8,282294,0.29,146.92,1624,LV.34,107781,135,4.74,11166,56432,386264,7
1024,2062536,0.29,190.75,1165,FAMoss' Insane,919633,246,4.78,189,7500,435106,4
64,1125296,0.29,94.85,2856,Hyper,530923,131,2.9,39215,29178,413527,4
256,1637189,0.29,158.2,1502,Ash's Black Another,772809,148,5.4,6156,13589,429276,4
1024,1016316,0.29,163.89,1385,GRAVITY,475698,118,4.34,51269,33062,409701,4
1024,441349,0.29,100.21,2699,Marirose's 4K MX,184097,84,3.74,58867,50033,392664,4
8,2007200,0.29,107.38,2709,EXTREME,860089,120,3.58,36,8765,434040,4
8,1068025,0.29,124.21,2384,Imperial Knights,501877,86,4.15,16174,29738,412979,4
64,501511,0.29,91.09,3052,Marirose's Hard,206887,77,2.67,129247,47452,395245,4
64,1062485,0.29,52.41,1126,4K NM 'Ram',499154,90,2,32252,28788,413924,4
256,973380,0.29,118.98,2455,GRAVITY,453953,118,5.24,3618,17845,424896,7
8,507675,0.29,78.25,3922,Ichi's 7K Hyper,187154,110,3.41,36916,42318,400451,7
72,222330,0.29,110.43,2574,4K MX,65847,143,3.06,74555,63292,379255,4
72,451812,0.29,222.22,818,INFINITE Lv.15,189643,104,3.88,50151,50913,391856,4
1073741826,2435811,0.29,241.14,623,Fake,1122944,374,8.15,90,1082,441615,7
256,637747,0.29,38.91,5,Grun's 4K HD,277353,85,3.24,73768,35493,407219,4
1024,649478,0.29,152.68,1617,5K Another,283841,96,3.9,14550,42386,400569,5
16384,131286,0.29,167.16,1415,108,40344,111,3.96,82281,71723,370805,
8,888795,0.29,117.78,2455,Insane,409440,260,4.29,5553,22121,420585,7
1074790400,985879,0.29,152.8,1617,MX,460324,188,4.44,74763,31372,411324,4
64,961242,0.29,113.75,2574,Niks' HD,441781,48,3.06,11910,32671,410059,7
1048576,1427416,0.29,163.96,1385,4K Insane,650415,230,4.69,19512,17138,425525,4
1073741832,511089,0.29,125.13,2184,Insanity,217956,205,4.32,66678,48761,393936,4
72,1443657,0.29,119.85,2384,HD,682665,195,3.13,31761,22444,420253,4
2,847379,0.29,129.41,2184,L45T C4LL,386950,242,5.61,43317,31717,411001,4
16384,1087293,0.29,163.39,1385,EXPERT,511480,115,3.96,139029,30518,412223,4
1074790400,674176,0.29,128.6,2184,EXHAUST,300599,115,4.51,116361,42031,400801,4
1024,1214524,0.29,118.89,2455,Insane,573280,181,4.07,47826,20057,422640,4
256,973399,0.29,96.83,2856,EXHAUST Lv.15,453960,110,4.73,42992,34935,407780,4
1073741832,2208429,0.29,94.6,2856,Insane Vampire,636160,151,3.63,81,3532,439327,4
1073741824,1442904,0.29,113.42,2574,4K Expert,682351,95,3.79,10971,18550,424144,4
8,317614,0.29,96.61,2856,victorica's 4K MX,117791,100,3.63,38215,56716,385981,4
0,1715955,0.29,109.02,2709,#3: J1's Extra,818360,126,3.68,90,9261,433552,
0,1610773,0.29,82,3624,Insane,766172,84,3.94,2358,18655,424267,
1048576,983881,0.29,129.81,2089,MX,459223,227,4.33,56057,34540,408170,4
1073741824,1053312,0.29,108.04,2709,Hyper,494699,243,3.54,17181,21749,420961,4
256,1149841,0.29,85.98,3247,puxtu's another,537792,176,4.22,11365,29306,413392,4
64,756694,0.29,108.76,2709,Lv.06,323493,111,2.92,94910,40635,402098,4
0,548376,0.29,81.63,3624,Elvis' Donatello,195307,111,3.52,12655,47807,394889,
1024,455479,0.29,88.04,3247,4K LV.12,190954,89,3.58,64407,50524,392329,4
16392,1480021,0.29,110.81,2574,MX,698840,88,3.38,13365,15966,426802,4
0,1803208,0.29,157.72,1502,Deppy's Insane,822716,33,3.95,2358,12085,430555,
64,2036067,0.29,116.92,2455,Lovega's Hard,972451,176,3.02,225,7492,435213,4
1073741824,1187651,0.29,112.19,2574,Night Raid,561775,89,3.79,12681,17655,425073,4
64,432352,0.29,67.39,4658,Calm,179856,451,2.36,15897,50575,392122,4
66,693320,0.29,117.01,2455,FeruStar's Deconstructed Eternal Full Moon,310229,316,4.06,60476,41736,401032,4
0,1690244,0.29,65.64,4658,Eternal Torment,805167,306,3.24,2556,15766,426956,
0,51155,0.29,75.58,3922,Another,13901,191,3.26,32962,89865,352716,
0,2258206,0.29,68.98,4658,piroshki's Insane,1069112,209,3.19,1944,3553,439006,
0,1679795,0.29,73.75,4420,Reba's HYPER,800102,119,3.39,387,2356,440233,7
2,1066383,0.29,81.45,3624,Frightful Space Shuttle,501057,351,4.67,37742,28372,414324,4
0,2158483,0.29,88.71,3247,skytuna's Delusion,1032027,166,3.67,765,6003,436677,
0,1573659,0.29,71.11,4420,Sonnyc's Insane,440650,158,3.14,2898,18218,424490,
72,815523,0.29,131.6,2089,Hard,372359,87,2.96,48937,40190,402574,4
1024,1350131,0.29,99.4,2856,4K Insane Lv.12,636272,143,3.78,66753,20550,422184,4
0,721995,0.29,96.96,2856,Extreme,324990,138,3.5,6571,41618,401332,
8,764293,0.29,89.93,3052,Irrelvis' Another,346213,113,3.72,18474,42285,400427,
1048576,1322358,0.29,70.24,4420,Tofu's MX,533037,211,3.61,15723,23308,419395,4
1048576,1433598,0.29,146.12,1624,Achromatic,677924,78,4.21,14472,21686,421011,4
8,828744,0.29,68.92,4658,Hard,378527,228,3.07,6658,37839,404872,6
16384,899045,0.29,158.37,1502,Another,311458,146,3.91,37669,33804,408893,4
64,485423,0.29,85.9,3247,Draw x Maou's 7K HD,205036,168,2.46,23850,47260,395437,7
2,1118574,0.29,113.28,2574,EXTREME,527220,121,4.81,17724,30967,411732,4
72,1350695,0.29,80.39,3624,4K Hard Lv.10,636272,143,2.82,74421,20550,422184,4
1048576,801583,0.29,94.24,3052,Sakura's Insane,364167,85,3.93,18265,40446,402301,4
72,1799518,0.29,144.71,1624,Hard,860047,88,3.1,19665,12345,430428,4
1073741824,778541,0.29,90.44,3052,Insane,353365,88,3.5,44257,41968,400737,4
1048576,475287,0.29,103.89,2699,EXHAUST Lv.15,200552,115,4.29,162651,46064,396645,4
8,584589,0.29,77.11,3922,MX,254581,117,3.44,21645,33853,408900,4
256,703209,0.29,70.35,4420,Insane,309328,112,3.8,60443,40924,401844,4
0,1706189,0.29,66.79,4658,Expert,813551,88,3.22,1305,15287,427369,
1048576,825238,0.29,96.38,2856,INFINITE,377004,115,4.34,75222,31000,411704,4
0,1978372,0.29,80.51,3624,SkyFlame's Extra,905572,208,3.01,657,1261,441584,
256,909507,0.29,119.33,2455,Ortlinde=NBLG=Chickyria's GRAVITY,420394,112,4.83,27598,33514,409401,4
1073741888,1480628,0.29,101.72,2699,jk's Hard,699171,111,3.01,90,9199,433523,4
1024,48096,0.29,120.8,2384,Lunatic,12909,122,4.09,29280,90918,351659,
1073741832,728290,0.29,88.84,3247,Maximum,328356,218,3.31,34054,42775,399922,4
0,94972,0.29,53.18,1126,Collab,28482,138,2.84,40142,76365,366263,
8,2423425,0.29,114.8,2455,Idoratrize,1108327,249,3.96,612,701,441997,4
72,901051,0.29,56.47,2988,NOVICE,415886,118,2.21,129131,35406,407305,4
0,250103,0.29,62.72,4136,Lunatic,92507,148,3.03,24661,48796,393901,
256,1130163,0.29,70.47,4420,SPECIAL,533472,107,3.93,33943,26971,415726,4
1024,219359,0.29,85.21,3247,LV.21,78382,93,3.73,44672,61154,381501,7
1073742080,1214524,0.29,81.12,3624,Insane,573280,181,4.07,47826,20057,422640,4
1073741824,565453,0.29,70.03,4420,HD,245393,188,3.03,77126,42203,400573,4
0,140591,0.29,54.41,1126,Lunatic,44935,112,2.94,30591,64391,378137,
8,1573242,0.29,67.3,4658,Down's Extra,721842,168,3.28,14166,19030,423687,
0,611751,0.29,90.23,3052,Extra,268693,161,3.34,19143,45250,397456,
0,1943046,0.29,171.06,1288,Defiled Love,915563,368,4.19,234,8863,433835,
264,758198,0.29,70.35,4420,Genuine,343093,151,4.16,141346,38616,404080,4
0,2205660,0.29,75.1,3922,Lasse's Expert,1053406,207,3.24,2295,4421,438552,
1073741824,2179982,0.29,84.83,3247,Jakads' Hard,1042985,88,3.43,135,3578,439119,7
16384,641427,0.29,104.81,2709,MX 'Shino',283727,74,3.33,44643,46387,396635,4
1048576,1899196,0.29,62.46,4136,Ping's ADVANCED,892380,119,3.09,369,7243,435468,4
8,1882588,0.29,91.37,3052,Decisions,901626,172,3.44,1206,7882,434694,
64,661219,0.29,78.08,3922,HD,293923,85,2.47,9769,42000,400720,4
0,1085584,0.29,55.53,2988,Insane,479811,113,2.72,25525,32512,410224,
1048576,391595,0.29,81.92,3624,S.Star's 4K HD+,153316,114,3.28,72208,52806,389982,4
1048576,2131277,0.29,83.72,3624,Heavenly,1018454,130,4.02,216,4454,438527,4
65536,1590496,0.29,72.87,4420,I pray until dying in the dark,755676,309,3.9,3078,18837,423852,
0,1412353,0.29,71.48,4420,Insane,645662,208,3.18,23220,24409,418343,
0,1445198,0.29,59.12,2988,Expert,683322,87,3.02,5508,22172,420563,
1073741824,2195664,0.29,80.99,3624,Charm's Insane,1041786,201,3.32,513,535,442174,
0,1932016,0.29,69.49,4658,Pentaprism,924891,88,2.82,3339,10909,431730,
0,2186634,0.29,65.59,4658,harmony,1045974,355,3.05,1647,5942,436779,
264,1012679,0.29,76.88,3922,Sora o Tadoru Chicken's EXHAUST,453912,116,4.18,19526,32382,410362,7
0,1584261,0.29,72.12,4420,Extra,718040,102,3.29,9252,18333,424359,
1073741832,545015,0.29,74.15,4420,4K SC,235098,153,3.38,57627,48373,394324,4
1073741832,1850935,0.29,58.11,2988,Hyper,885596,141,3.19,315,8168,434602,4
1048576,2204359,0.29,70.16,4420,Sya's MX,1034608,135,4.04,108,1235,441470,4
0,799913,0.29,52.09,1126,True Meaning,364401,119,2.86,141128,36000,406714,
1073742080,963330,0.29,78.75,3922,4K Goddess,387756,347,4.62,58361,29529,413168,4
0,1363245,0.29,64.75,4658,Our deviant love story,643075,361,2.93,21496,25049,417709,
32832,2067473,0.29,58.62,2988,Cellina x Satellite's Bittersweet Memories,947162,299,3.24,1620,8284,434458,
131072,1528254,0.29,70.11,4420,Down's Extra,723024,126,4.04,1872,19982,422795,
0,178298,0.29,65.09,4658,D.N.Angel18,53928,232,2.96,11098,65838,376706,
0,143798,0.29,49.76,1126,Maximum,46084,209,2.71,302266,69994,372555,
0,2198684,0.29,69.4,4658,Extra Stage,1052077,301,3.22,2583,5695,436939,
65536,1718542,0.29,72.05,4420,Expert,818672,128,3.41,1494,16113,426712,
8,1323428,0.29,70.17,4420,Mir's Extra,625822,92,3.43,2160,25045,417982,
0,297645,0.29,45.43,268,4K ADVANCED Lv.10,113283,93,2.55,83223,58685,384130,4
0,1306915,0.29,28.31,1,Normal,620076,30,2.17,18351,22886,419908,4
0,1770621,0.29,62.39,4136,Nevo's Expert,846599,97,3.01,4095,12012,430727,
1073742080,522938,0.29,82.66,3624,Ene's SC,170446,192,4.24,75575,46348,396446,4
0,1909205,0.29,67.26,4658,life goes on,914051,258,3.01,3105,11871,430832,
64,1123466,0.29,50.46,1126,Leoni's NM,528799,93,2,45069,30267,412442,4
1073741888,1016490,0.29,65.91,4658,Hard,474288,120,2.35,46231,30199,412498,4
0,741619,0.29,52.58,1126,Insane,329473,99,2.79,121182,43120,399598,
1073741824,2237403,0.29,59.77,4136,HD,1066763,87,2.88,2682,1413,441199,4
524288,36749,0.29,58.2,2988,Azure's Drawing Days,8838,80,2.79,8784,92481,350139,
64,479484,0.29,68.45,4658,4K Intermediate,202755,164,2.62,45694,46281,396430,4
1073742848,1357386,0.29,81.06,3624,Amii's Hard,639906,86,3.02,27666,18349,424348,4
8,1921069,0.29,97.19,2856,Expert,919827,242,3.17,2952,11511,431227,
32768,2014387,0.29,59.36,2988,Agatsu's Extreme,962050,212,3.36,612,10177,432540,
1048576,709257,0.29,55.54,2988,Zan's Hard,309328,112,2.99,78351,40924,401844,4
0,1092431,0.29,54.37,1126,ShiraKai's Extra,511055,88,2.81,33470,32075,410661,
72,1401256,0.29,61.46,4136,Advanced Neko,661920,47,2.88,72324,23475,419242,4
0,1498981,0.29,56.55,2988,iYikhg's Insane Shaker~,705597,179,2.77,22950,21620,421253,
1073741824,753768,0.29,55.13,2988,Hard,340810,131,2.89,226061,41067,401819,4
2,1253218,0.29,82.47,3624,Lunatic,592272,149,5.07,2664,10356,432299,4
32768,628637,0.29,46.66,268,Extra,277421,163,3.17,73864,38732,403965,
0,1551175,0.29,54.7,2988,Hobbes2's Insane,686777,131,2.97,16668,19286,423446,
64,812041,0.29,60.18,4136,Insane,370552,83,2.54,71393,40133,402593,
8,408082,0.29,53.21,1126,4K HD+,168111,86,3.27,44264,53270,389939,4
0,1361273,0.29,48.85,268,Garden's Extra,629217,108,2.84,20736,22535,420162,
131072,90466,0.29,46.72,268,Insane,26886,152,2.78,36986,81117,361412,
0,1053243,0.29,49.82,1126,Little's Insane,476691,214,2.68,85096,33410,409400,
0,115053,0.29,0,12,Normal,31408,189,1.08,87070,77081,365451,
131072,1932649,0.29,47.96,268,Hazu's Expert,921889,88,2.63,73836,11411,431267,
16384,671362,0.29,74.4,4420,Arcwin's 4K HD,261911,127,2.89,79229,41644,401161,4
0,1419488,0.29,55.28,2988,Insane,664307,241,2.98,20754,20887,421812,
0,797314,0.29,49.12,268,Hard,362996,87,2.4,13808,40206,402536,
0,134745,0.29,51.93,1126,Rika,42890,85,2.68,17969,73914,368624,
524288,31457,0.29,62.44,4136,Lunatic,7245,106,2.99,8086,96217,346312,
0,28287,0.29,47.31,268,Hard,4674,83,2.75,170539,98324,344205,
0,1308411,0.29,69.26,4658,toybot's 4NOTHER,616696,111,3.02,43020,22402,420294,
131072,2235450,0.29,52,1126,Onegai!,1067733,229,3.38,1782,4610,438071,
16448,1480022,0.29,64.95,4658,NM,698840,88,2.04,15588,15966,426802,4
131072,1075011,0.29,63.08,4136,Fycho's Expert,487774,86,3.23,20291,33028,409745,
0,889177,0.29,62.84,4136,Z,409649,198,3.05,14475,38224,404473,
0,1465730,0.29,50.28,1126,YASPO'S INSANE,674882,90,2.75,32760,21197,421524,
131072,57208,0.29,58.62,2988,Wembley,14217,163,3.2,7821,88341,354190,
131072,136556,0.29,49.54,1126,Goodbye,41893,234,3.07,22566,69892,372636,
32768,882272,0.29,49.98,1126,Extra,370467,223,3.29,17944,31016,412047,
0,146372,0.29,58.1,2988,Epic,46936,118,3.62,83384,68737,373792,
0,1757929,0.29,43.08,42,Insane,839797,182,2.7,4707,15796,426900,
0,167300,0.29,50.4,1126,Insane,55082,178,3,29564,63007,379523,
72,647322,0.29,59.3,2988,KK's Normal,286262,271,2.17,44863,30806,411966,4
0,686607,0.29,46.22,268,5K HD 'ChuChu',306595,88,2.7,1281,34553,408144,5
131072,1746520,0.29,54.18,1126,moph's Extra,833772,233,3.26,3177,12789,429818,
131072,69405,0.29,48.98,268,Insane,19789,166,3.16,284716,85205,357325,
32768,2027623,0.29,57.47,2988,Panda & Melwoine's Insane,932567,252,3.62,486,8809,433904,
0,2221095,0.29,58.18,2988,Collab Untouchable,1060866,175,3.03,2205,1158,441401,
131072,2016104,0.29,60.21,4136,toybot's Extra,962050,224,3.13,765,10177,432540,
256,746614,0.29,59.63,4136,Tremor,328684,417,3.79,20335,38709,403989,4
65536,780865,0.29,49.94,1126,P A N's Insane,349504,84,3.13,37547,39463,403273,
0,944104,0.29,46.02,268,Natsu's Insane,436523,185,2.71,22075,33720,408980,
32768,2044124,0.29,47.21,268,Stella's Hard,351874,211,2.74,711,7527,435061,
0,799353,0.29,45.14,268,Hard,205107,182,2.45,24396,33532,409234,
16448,867680,0.29,45.78,268,NovicE.,396839,113,1.88,28532,33052,409717,
1048576,360791,0.29,55.15,2988,4K Dante's Insane,130556,64,2.84,77388,55206,387820,4
32768,2341602,0.29,65.53,4658,Extreme,1120645,142,3.24,2016,2074,440632,
0,46586,0.29,49.35,268,Hanabira,12416,182,2.46,51548,91274,351276,
32768,1644003,0.29,48.64,268,Uberzolik's Insane,782989,143,3.01,3888,17805,424908,
1073741896,350435,0.29,85.23,3247,Lv.9,140257,210,2.27,64548,56094,386626,4
1048576,2251411,0.29,59.96,4136,Wish!,1075954,79,3.83,261,1958,440671,4
1024,951988,0.29,61.06,4136,Beauty,442691,214,3.12,78042,34470,408227,4
0,1451053,0.29,53.68,1126,Moecho's Negai,576534,88,2.87,4698,22755,419941,
0,308172,0.29,45.85,268,Insane,120178,77,2.59,104051,57409,385119,
131072,574471,0.29,57.3,2988,Insane,249939,246,2.76,596641,47149,395558,
32768,54199,0.29,46.41,268,Insane,14597,144,3.22,3029,88362,354170,
0,1056320,0.29,57.58,2988,Frey's Insane,467337,185,2.88,29608,32881,409848,
131072,108314,0.29,61.46,4136,Insane,31179,199,3.28,58176,64813,377715,
1024,1313364,0.29,60.71,4136,Tofu's Hyper,617846,127,2.99,98973,25949,416777,4
0,183240,0.29,50.7,1126,Joker,59792,199,2.9,13320,60832,381698,
0,363063,0.29,46.22,268,Insane,125380,218,2.74,52900,48073,394623,
0,2197734,0.29,55.7,2988,Extra,1051651,238,2.95,171,3774,438998,
32768,1116546,0.29,42.37,42,Eternal Sky,526167,242,2.99,11588,30440,412314,
72,953445,0.29,68.24,4658,Lv. 14,443637,154,2.5,15549,32475,410278,4
1048576,1122856,0.29,54.51,2988,Wonki's 4K Hyper,529574,135,3.36,95357,26736,415988,4
8,613967,0.29,51.14,1126,Endless,269835,249,2.98,6483,47086,395611,
0,108782,0.29,47.9,268,Sera,33349,127,2.57,20704,77502,365027,
0,1242792,0.29,65.99,4658,yf & EmingK's Another,586889,110,3.19,12042,23944,418769,
131072,446346,0.29,48.09,268,Tsubasa,181877,241,3.04,16505,50488,392208,
8,33670,0.29,54.16,1126,Pretty,6257,86,2.81,105642,98041,344488,
0,1639084,0.29,52.31,1126,Delis' Insane,779279,85,2.78,32211,17902,424644,
0,1009047,0.29,55.08,2988,Karen's Insane,469782,100,2.91,13872,33991,408709,
1073741824,1063555,0.29,56.33,2988,4K Hard,499781,83,2.8,44894,28263,414440,4
8,285394,0.29,75.77,3922,[Shi-Ra]'s Hell [SC],90385,131,3.59,26617,58739,383791,7
65536,880198,0.29,56.54,2988,Marathon,394729,576,3.18,49844,35319,407380,
0,199047,0.29,49.28,268,Insane,68892,102,2.84,69217,65043,377486,
0,33565,0.29,37.72,5,Azure_Kyte's Mix,7890,132,2.59,6158,95137,347391,
131072,1655981,0.29,54.64,2988,Extreme,781509,85,3.05,186804,17014,425587,
65536,482453,0.29,56.39,2988,Insane,204319,248,2.98,82983,47146,395558,
0,1583104,0.29,24.16,1,Normal,751751,69,1.95,11169,14948,427859,
2,1107353,0.29,56.14,2988,NIGHTMARE,480769,104,3.92,126528,31885,410812,4
131072,665721,0.29,58.29,2988,GRAVITY,296505,144,3.61,19983,43018,399692,
64,367645,0.29,53.79,1126,7K LV.13,148702,88,2.26,24411,52459,390241,7
2,719310,0.29,43.31,42,4K Hyper+,187154,110,3.27,238077,42318,400451,4
131072,733755,0.29,47.78,268,Extra,331190,46,3.03,104256,39578,403182,
0,111902,0.29,45.46,268,Insane,34427,182,2.68,19806,76814,365714,
65536,494798,0.29,55.82,2988,Insane,208765,223,2.99,31278,49016,393681,
131080,221950,0.29,49.43,268,S.S,79116,95,2.75,598462,62525,380004,
131072,1056320,0.29,50.9,1126,Frey's Insane,467337,185,2.88,29608,32881,409848,
65536,817174,0.29,56.2,2988,Waiting in the Rain,373114,94,3.08,519852,39805,402930,
256,2252550,0.29,55.93,2988,Amii's Spica,945395,205,3.53,270,1856,440812,4
0,1208891,0.29,40.65,42,Hard,559181,86,2.42,2542,24963,417763,
1048576,270939,0.29,76.27,3922,4K Accel,102519,73,3.17,129355,60751,381781,4
65536,690778,0.29,45.53,268,Magi,308912,88,2.66,305683,43535,399169,
131072,2167694,0.29,41.94,42,Beloved,1036799,235,2.65,396,5287,437513,
0,1635233,0.29,49.94,1126,Eternal Love,778585,292,2.85,18099,17559,425152,
0,898106,0.29,49.84,1126,Extreme,414289,133,3,27263,37356,405357,
64,1035192,0.29,46.15,268,Habi's Normal,485056,92,2.06,162501,30026,412682,
1073741896,2342045,0.29,56.83,2988,Normal !,1120790,116,2.21,495,2339,440358,4
1024,1125596,0.29,137.7,1981,4K Shaking!!,531090,100,4.15,38450,29698,412999,4
0,73402,0.29,51.85,1126,simplistiC's Insane,19089,173,2.83,4194,84800,357728,
0,44960,0.29,51.23,1126,Hard,11227,169,2.65,11967,88063,354514,
32768,1894454,0.29,56.83,2988,tears like snowflakes,907812,309,3.18,558,12509,430212,
8,321187,0.29,52.27,1126,4K HD,114750,104,3.03,29586,56707,386052,4
0,2233823,0.29,50.45,1126,UC0096,1065894,318,2.59,1656,2325,440274,
64,339652,0.29,57.95,2988,Hard,135599,204,2.48,18592,56186,386511,7
0,2195342,0.29,50.39,1126,Fragrant Olive,1050419,88,2.85,3753,6064,436701,
65536,2289834,0.29,50.34,1126,Hands off!,1095606,88,3,2277,3191,439519,
0,1009530,0.29,44.08,42,Challenge,472440,92,2.81,53208,34153,408560,
1048576,1124013,0.29,59.72,4136,Reba's Hyper,530201,97,3.13,33978,27497,415200,4
64,1592914,0.29,57.39,2988,B-TYPE,757146,38,2.08,20277,18957,424025,
1073741824,1036180,0.29,56.27,2988,Hyper,485725,333,2.78,11829,31693,411004,4
0,194798,0.29,47.59,268,Insane,66901,239,2.84,12251,41527,401250,
1073741824,1558919,0.29,92.64,3052,Turrim's Advanced,738673,116,3.41,42021,18239,424741,4
0,1390195,0.29,43.55,42,Insane,656098,88,2.56,46503,22647,420131,
1073741888,1846524,0.29,40.55,42,Fuyu's Normal,878348,87,1.99,4149,13178,429779,
131072,50867,0.29,40.95,42,Lunatic,12011,116,3.53,44170,89951,352597,
1073741832,1930573,0.29,88.76,3247,4K Insane,922352,114,4.07,270,6517,436192,4
16384,780864,0.29,35.57,5,Normal,349504,86,2.16,31597,39463,403273,
72,426447,0.29,69.33,4658,4K Normal,171880,377,2.15,41059,39530,403215,4
32768,165557,0.29,37.79,5,Epic,54468,142,2.49,16956,65540,376989,
72,1085916,0.29,45.89,268,Normal,510768,119,2,34059,30936,411762,4
32768,1010809,0.29,41.17,42,No! No!,473049,209,2.93,8615,33504,409279,
0,1088292,0.29,45.48,268,Rumi's Expert,478405,228,2.81,41292,25597,419130,
1024,941425,0.29,77.56,3922,4K Insane,437171,96,3.77,20274,34904,407812,4
131072,1004556,0.29,57.35,2988,Din Don Dan,469782,100,3.24,34120,33991,408709,
0,1819851,0.29,52.92,1126,Hard,870930,81,2.56,5148,12837,429740,
65536,1319547,0.29,50.37,1126,A Dream,625986,222,2.94,23544,22683,420014,
0,849931,0.29,44.73,268,wkyik's Hard,376878,156,2.57,2351,36446,406252,
256,1536787,0.28,304.76,284,Ultra,725078,123,7.23,1665,19422,423300,7
0,2265794,0.28,271.04,414,7K WORLD'S END,1080799,147,5.38,63,2524,440173,7
1024,789784,0.28,288.52,340,Jinjin's INFINITE,349208,126,5.81,71705,35620,407122,4
64,751916,0.28,231.15,708,Arcwin's Insane,335828,123,3.76,53790,41889,400813,4
0,1094932,0.28,48.71,268,Advanced,513701,179,2.52,20565,15511,427592,4
0,257963,0.28,168.16,1415,Collab,96178,146,4.47,9765,61278,381325,7
0,1014642,0.28,69.69,4420,richard's 7K Hyper,474900,117,3.52,2736,13952,428821,7
256,1385760,0.28,133.75,2089,Chicken's HEAVENLY,653740,126,5.25,25209,22155,420547,4
0,720558,0.28,24.05,1,Kyou's 4K Lv.9,324288,110,2.08,310031,41192,401638,4
