m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,321187,0.13,63.66,3285,4K HD,114750,104,3.03,29586,58576,386052,4
0,278049,0.13,54.69,2408,Lv.17,106040,86,2.83,27327,60136,384261,7
256,690909,0.13,164.61,1256,7K Axities,303998,333,5.8,22540,42461,402149,7
8,862778,0.13,132.63,1836,victorica's MX,380740,136,4.04,18432,37584,407006,4
8,1208745,0.13,127.12,1904,4K Extra,354157,136,4.21,23192,27896,416684,4
8,2347037,0.13,136.85,1748,Professional,1123154,141,4.27,423,2367,442369,4
8,1676832,0.13,135.9,1748,Future,797108,144,4.21,8973,18290,426276,4
64,2234957,0.13,65.43,3798,Hard,1067499,178,2.24,405,6543,438031,4
8,550049,0.13,129.37,1904,7K EXHAUST,237212,116,4.37,23995,49745,395386,7
1073741824,1288186,0.13,123.4,2132,Insane,610067,89,4.17,25650,22974,421599,4
8,829151,0.13,111.99,2253,4K Insane,378705,114,3.86,71948,41282,403402,4
64,1540798,0.13,137.38,1748,Hyper,730034,115,2.95,17523,16057,428503,4
8,1838160,0.13,63.63,3285,3rd Base(Hard),878609,242,3.02,396,10826,433740,4
1073741824,1016316,0.13,163.48,1228,GRAVITY,475698,118,4.34,51269,34931,409701,4
64,558382,0.13,77.76,3328,HD,241832,88,2.53,54360,49043,395523,4
64,553344,0.13,88.95,2647,puxtu's 4K ADVANCED,237212,116,2.73,121228,49745,395386,4
0,678221,0.13,58.02,2408,Rayz' 5K HD,186159,93,3.02,7732,46957,397634,5
8,752458,0.13,56.85,2408,Aliscea's 4K Hard,339822,128,3.05,53463,39264,405301,4
8,1189176,0.13,99.21,2353,Paladin // Another Lv. 20,562475,123,3.88,15867,23292,421278,4
1048640,429549,0.13,145.55,1440,HD,176446,137,3.32,179055,43439,401245,4
1073741832,1872559,0.13,116.14,2181,Insane,886763,89,4.33,405,8792,435679,4
1073741832,1022525,0.13,153.89,1447,Starry's Insane,478273,89,4.4,94369,36565,408009,4
1073741832,2082653,0.13,150.57,1447,Insane,995539,236,4.35,90,8207,436361,4
1073741824,669836,0.13,130.49,1836,Muu's Another,271957,148,3.78,102492,47051,397516,4
256,996296,0.13,108.98,2334,GRAVITY,414856,106,4.95,89257,36901,407985,4
1073741832,1087293,0.13,95.86,2353,EXPERT,511480,115,3.96,139029,32387,412223,4
8,1192531,0.13,78.87,3328,Lunatic of Love,564014,309,4.11,19532,29562,415165,4
256,1304320,0.13,87.88,2647,Leggendaria,617846,127,4.37,32969,27818,416777,4
1073741832,1017258,0.13,99.22,2353,EXHAUST!!,476221,113,4.03,129927,35388,409360,4
8,2056448,0.13,104.57,2334,aNyather,982643,109,3.99,36,9169,435419,4
1073741824,976124,0.13,89.19,2647,ADVANCED Lv.11,453960,110,3.47,85352,36804,407780,4
1073741832,1595158,0.13,95.76,2353,Madoka's Hyper,513701,179,3.67,15516,17380,427592,4
1073741824,1217395,0.13,84.4,3090,Hard,574811,31,3.24,71492,30650,413915,4
0,1092774,0.13,20.98,1,MEDIUM,514440,82,1.98,96854,32553,412053,4
1024,1023089,0.13,104.51,2334,Insane,478161,138,4.13,45442,29171,415410,4
64,1773715,0.13,102.88,2267,Hard,847807,84,2.6,19035,16165,428487,4
0,2102196,0.13,103.14,2267,Insane,1004416,141,3.77,108,3548,441057,4
256,433150,0.13,90.81,2564,4K Another,155749,127,4.19,17539,36529,408088,4
8,869922,0.13,68.66,3798,MX 'Purple Heart',399702,91,3.27,25587,37758,406811,4
72,777052,0.13,94.93,2353,Hyper,351320,119,2.96,137473,43140,401513,4
256,1686159,0.13,90.01,2564,Magical,803018,147,4.71,126,12944,436033,4
0,1101611,0.13,84.21,3090,Presto Agitato,518426,411,3.56,21842,27091,417509,
0,932724,0.13,70.62,3724,Fortissimo,432550,295,3.18,3023,36140,408498,
0,1083816,0.13,75.3,3328,Extreme,509675,138,3.22,8809,27949,416894,
0,210718,0.13,86.13,2647,Regou,59792,198,3.86,19722,62701,381698,
0,2426783,0.13,74.4,3724,Pride,1163305,194,3.39,108,1916,442649,
2,1297386,0.13,93.29,2564,Extra,597690,217,4.62,16766,27296,417296,4
1073741824,2438722,0.13,89.3,2647,Achsan's Insane,1166478,42,3.71,486,1826,442711,4
256,646605,0.13,42.73,35,MX,286411,141,3.57,77514,47035,397581,4
0,1125784,0.13,72.4,3724,KenZiaStarR's Extra,488630,229,3,55990,32797,411773,
72,1795512,0.13,80.65,3090,Hard,859248,87,2.54,9270,13647,430995,4
0,844182,0.13,17.93,1,Normal,384772,156,1.96,126141,34345,410273,
0,778603,0.13,72.76,3724,Dance Number,353398,236,3.14,64490,35226,409449,
0,1032263,0.13,50.02,905,NiNo's Extra,480386,223,2.94,9063,25159,419459,
72,792788,0.13,74.69,3328,HD,360726,87,2.58,39592,37467,407121,4
0,638551,0.13,60.82,3285,Extra,282375,252,2.95,73601,48197,396374,
1048576,2176650,0.13,76.24,3328,Declaration,1041437,97,3.66,171,7186,437393,4
1073741824,564542,0.13,78.43,3328,4K Hyper,155749,127,3.26,37079,36529,408088,4
32768,2173646,0.13,49.7,905,Expert,1032239,93,3.23,558,8115,436476,
64,2509127,0.13,83.24,3090,Hard,1204419,85,2.44,855,1301,443265,4
0,2062306,0.13,44.32,35,ADVANCED,985765,109,2.88,1269,9914,434681,4
1073741824,2146917,0.13,72.6,3724,Rabbit Puzzle,1026602,93,3.07,279,6349,438234,4
1048576,1129050,0.13,63.13,3285,Hard,532917,80,3.12,26586,18314,426252,4
0,1697101,0.13,66.69,3798,Mirash's Extra,805733,89,3.3,5247,18569,426020,
0,92037,0.13,64.98,3798,Insane,27441,90,3.07,73338,82882,361515,
8,644701,0.13,51.5,905,4K Hyper,283841,96,2.62,135415,44255,400569,4
0,1602635,0.13,68.39,3798,Kalibe's Extra,762232,208,3.16,5301,21259,423331,
0,444356,0.13,53.56,905,Nightmare,185927,314,3.03,78750,52733,391870,
0,36547,0.13,55.28,2408,16 bits?!,9040,227,3.07,26194,95997,348806,
32768,178505,0.13,51.81,905,Insanity,59025,93,3.51,53045,59700,384698,
32768,2341259,0.13,59.65,3285,"Incinerate Yourself Into an Unbroken Dream, Burn It Down",1120493,302,3.47,414,2569,441874,
16384,802124,0.13,68.01,3798,Sakura's Hard,364167,85,2.76,15928,42315,402301,4
64,779139,0.13,61.04,3285,Normal,329497,175,2.23,83672,42221,402399,4
8,1138938,0.13,63.4,3285,Another,534788,211,3.14,41095,31740,412861,
1073741824,968805,0.13,61.51,3285,HD,451070,139,3,32008,31868,412761,4
0,2165199,0.13,59.26,2408,scotty's hard,985172,183,3.04,441,4968,439610,4
32768,1699930,0.13,53.1,905,Sakura,810188,301,3.03,3771,13325,431365,
0,631413,0.13,63.48,3285,Depravity,278813,348,2.83,33123,48209,396358,
65536,1610852,0.13,66.52,3798,Lunatic,755619,234,3.3,10548,17181,427477,
0,1847192,0.13,62.08,3285,>the_past_of_the_future,883669,185,2.87,1998,8570,436616,
256,691494,0.13,56.03,2408,nowsmart's MX,275817,186,3.48,17245,32433,412160,4
1073741824,1188226,0.13,55.08,2408,Hard,552868,239,2.9,14814,15388,429482,4
1073741888,1047506,0.13,61.91,3285,NOVICE,491454,120,2.19,65720,34953,409672,4
64,1377348,0.13,80.07,3090,Unspoken Words,649929,138,2.3,9648,25505,419061,4
1073741824,1313364,0.13,70.05,3724,Tofu's Hyper,617846,127,2.99,98973,27818,416777,4
256,911342,0.13,57.71,2408,Insane,421341,214,3.9,23917,33722,410844,4
0,1861010,0.13,52.6,905,Extra,890279,89,2.75,13032,14373,430275,
0,304602,0.13,51.26,905,Blossom,118494,87,2.72,494822,56945,387621,
0,450766,0.13,54.11,905,Affection,189216,307,2.8,29611,51709,392861,
0,482147,0.13,58.4,2408,Extra,204159,216,3.01,54336,50228,394345,
8,1245090,0.13,79.87,3090,Re/Hard,588066,143,3.34,19381,29410,415160,4
0,69638,0.13,18.87,1,Hard,19868,148,1.99,294701,87289,357122,
0,1183255,0.13,51.16,905,Monstraia's Extra,559489,87,2.84,61174,31705,412879,
32768,402624,0.13,43.92,35,Insane,157168,85,3.26,106479,55757,388816,
0,41623,0.13,51.41,905,Insane,10772,101,2.78,6950,94553,349866,
0,83603,0.13,46.9,202,Collab,24610,190,2.72,15883,63310,381088,
0,522521,0.13,16.24,1,4K Normal,195940,169,1.94,158374,45601,398965,4
1073741824,1469011,0.13,53.84,905,Umo's HD,694349,96,2.87,58122,21464,423275,4
8,890797,0.13,53.52,905,Hard,410466,88,2.85,30119,36771,407830,4
0,397398,0.13,52.07,905,Tip's 7K HD,159519,88,3,9289,56099,388489,7
0,449640,0.13,54.09,905,Insane,188664,136,2.72,37458,51550,393017,
8,603533,0.13,55.09,2408,Zan's MX,256365,88,3.2,50863,44496,400671,4
131072,1657952,0.13,57.26,2408,Existence,790060,88,3.47,7668,18912,425686,
64,1942439,0.13,64.71,3798,Standard,930081,112,2.1,373,556,444037,4
0,679084,0.13,45.97,202,A Mystery's Insane,302638,94,2.63,31852,47135,397477,
32768,1756695,0.13,52.77,905,Yukiyo's Extra,829569,251,3.04,1044,16652,427911,
0,90651,0.13,54.03,905,Lunatic,26943,186,2.86,29703,81553,362844,
32768,958176,0.13,45,202,Xexxar's Extreme,363579,89,2.99,58070,37053,407513,
32768,1385629,0.13,53.47,905,saenggakcheoreom mami..QQ,618466,183,3.38,11970,26330,418267,
64,1345174,0.13,53.47,905,Normal,633309,192,2.05,612,11007,433571,4
64,1095964,0.13,52.97,905,Ria's NORMAL,511480,115,2.05,140782,32387,412223,4
0,1590373,0.13,57.29,2408,Half's Extra,753356,92,2.8,9153,16161,428437,
0,1742483,0.13,56.87,2408,Kokuhaku,831747,96,2.8,24921,16469,428123,
64,899137,0.13,53.14,905,NOVICE,414856,106,2.12,60577,36901,407985,4
0,1495746,0.13,47.99,202,Hard,706150,211,2.62,32229,23254,421315,
32768,1370970,0.13,53.1,905,Hard,645655,204,2.75,17031,26773,417836,
0,1624694,0.13,41.2,35,Nokris' Advanced,757681,133,2.38,6894,20691,423812,
0,1300889,0.13,45.03,202,Matteru,552856,132,2.77,12907,28985,415581,
0,256696,0.13,48.78,202,Rika,95624,86,2.64,24689,63745,380652,
1048576,809751,0.13,53.26,905,Draw's Hard,363594,88,2.89,106370,38208,406358,4
0,80384,0.13,45.28,202,Insane,23483,204,2.59,33130,80102,364461,
0,1535742,0.13,43,35,Hard,724594,91,2.58,53874,22029,422569,
0,1659830,0.13,18.02,1,Hazuchaser's Normal,762823,182,1.86,30600,18613,425881,
64,2020093,0.13,50.93,905,Sya's Normal,957917,87,2.02,639,6930,437645,4
0,325938,0.13,46.61,202,Lunatic,119739,166,2.89,9946,56509,388204,
1048576,1047656,0.13,47.94,202,Avalon's Touch,491608,122,3.2,35566,30363,414204,4
1073741824,2005813,0.13,53.93,905,Hard,957917,87,2.73,144,6930,437645,4
32768,2278245,0.13,46.01,202,Expert,1089683,182,2.87,720,5491,439075,
64,694153,0.13,41.09,35,NOVICE Lv.8,310607,108,1.86,251783,40626,403941,4
0,1173116,0.13,15.76,1,Normal,519986,43,1.84,105790,28615,416191,
0,1116124,0.13,42.37,35,Expert,525926,239,2.72,68562,23268,421339,
32768,984516,0.13,39.59,35,Natsu's Insane,456547,182,2.48,117082,36959,407634,
32768,438061,0.13,44.98,202,Insane,172450,238,3.19,38099,53840,390725,
0,969323,0.13,37.99,3,Normal,451830,89,2.28,21288,36363,408206,
0,871248,0.13,48.07,202,Shadren's Insane,400004,62,2.6,10566,25903,418712,
0,1473304,0.13,43.68,35,Milan-'s Insane,695316,118,2.48,3960,23886,420693,
64,519314,0.12,664.96,4,Ex-ray,222073,117,6.43,22207,48347,396219,7
0,2318148,0.12,476.94,52,Blocko's Daylight,1080892,138,6.51,90,3290,441332,7
64,1074472,0.12,473.03,50,Gourmet Chocolate,505048,328,5.18,3287,32287,412353,7
8,1608665,0.12,568.59,11,Pyroclasm,765056,322,7.73,1440,18367,426129,7
64,224688,0.12,318.2,228,L i a's Mania,80214,196,4.99,32461,62739,381659,7
64,728798,0.12,303.26,262,EXHAUST,295703,108,4.3,10145,37261,407332,7
1024,1231418,0.12,394.6,142,Meteor Shower // pporse's 7K,581509,348,6.54,5175,23474,421097,7
1024,1876750,0.12,329.97,187,NO NOODLE MORE RICE!,812546,128,6.05,1116,13097,431519,7
64,1294968,0.12,356.29,159,Fontes' Insane,613792,244,4.6,32999,27410,417156,4
64,1673118,0.12,396.66,142,INFINITE,796663,111,4.65,9036,16509,428063,4
524288,38912,0.12,244.34,588,Insane,9850,170,4.19,13318,94350,350069,
64,780992,0.12,313.96,222,BANGKE's EXHAUST,354454,113,4.09,42026,37527,407055,4
0,1278457,0.12,253.14,516,Lulu's EXHAUST,601607,109,5.1,3330,20187,424379,7
1073741832,1742328,0.12,509.19,14,Celestial Radiance // 7K,831653,299,7.12,2592,14017,430449,7
264,1679797,0.12,343.37,182,Streamy's HEAVENLY,800102,119,8.25,369,4225,440233,7
64,1793945,0.12,333.56,187,Eedow's INFINITE,486123,113,4.45,4752,14016,430574,4
1024,2119517,0.12,485.83,41,Cosmic Journey // 7K,1012634,314,7.59,45,7302,437309,7
64,862667,0.12,313.88,222,1's Another,381397,150,4.14,51634,38776,405792,4
1088,1565693,0.12,367.15,146,Thunder of Olympus,742288,301,5.12,20187,19637,424922,4
64,298849,0.12,259.88,444,7K EX,115715,91,4.22,12101,59426,385020,7
64,429194,0.12,236.76,584,MX(Lv.15),178426,190,3.75,32502,52201,392364,4
64,784840,0.12,237.01,584,EXHAUST,356681,109,4.07,28338,36824,407763,4
1048576,770129,0.12,367.03,146,Shirou's EXTRA,349208,126,6.32,56417,37489,407122,4
0,1687851,0.12,86.28,2647,Amii's 6K Twinkling Wish,510218,90,3.51,630,12000,432587,6
0,798951,0.12,32.94,1,NOVICE,363919,116,2.22,102313,40013,404612,4
64,1231251,0.12,171.83,1108,Hyper,581729,186,3.28,40581,20174,424405,4
64,223266,0.12,148.9,1440,7K FEVER,80018,92,3.73,28687,64644,379910,7
64,667785,0.12,146.1,1440,Mashiro's EXHAUST Lv.12,296478,144,3.44,116644,45705,398860,4
0,275386,0.12,33.09,1,4K PROGUY's Normal,92190,128,2.16,82581,62594,381825,4
72,440692,0.12,169.19,1256,MX,184023,79,3.64,55767,52713,391853,4
0,895669,0.12,30.11,1,MEDIUM,412632,104,2.36,78083,38283,406290,4
0,1959337,0.12,78.25,3328,Hikari's Hyper,937565,118,3.55,261,11360,433488,7
1073742848,1130570,0.12,345.14,190,Alice in Wonderland,520399,143,6.68,16334,33105,411464,7
64,244555,0.12,197.68,991,LV.23,90042,111,3.85,39250,63998,380458,7
1024,1895641,0.12,251.37,516,HEAVENLY,908415,202,5.42,54,8570,436783,4
64,1235505,0.12,179.09,1129,4K Insane Lv. 20,583943,101,3.74,13941,25993,418661,4
1073741832,1771959,0.12,215.25,828,DUAL SHOWDOWNS,847282,304,5.33,2772,13739,430887,4
1073741832,1175036,0.12,168.19,1256,Insane,555076,250,4.49,49441,29214,415352,4
64,1076623,0.12,155.55,1299,MEDIUM,506110,111,3.22,40553,33058,411508,4
64,720575,0.12,205.71,975,MEGA's Another,324294,123,3.76,30341,42482,402141,4
8,830045,0.12,95.57,2353,MX,359023,171,3.61,24459,36946,407652,4
64,528184,0.12,161.17,1228,Tidek's 4K Insane,195940,169,3.39,57213,45601,398965,4
64,1083896,0.12,152.83,1447,Hyper,461514,154,3.32,26876,34804,409766,7
1073741832,1863987,0.12,208.21,975,Expert,703670,222,4.89,54,10102,434465,4
1024,1249423,0.12,202.06,954,Apocalypse,590341,156,4.8,27891,28620,415974,4
64,1568548,0.12,172.97,1108,Hard,678723,79,3.21,11637,19276,425651,4
0,119953,0.12,18.55,1,Normal,36858,138,1.88,1882827,78196,366338,
64,947957,0.12,141.86,1637,MrDorian's 4K Standard,409152,100,2.94,23778,22556,422030,4
64,771271,0.12,194.94,991,4K Lv.15,349774,88,3.35,114955,43809,400761,4
64,2016754,0.12,162.85,1228,Envory's INSANE AI,949106,184,3.44,180,2649,442512,4
0,397402,0.12,127.32,1904,KK's 7K MX,159519,89,3.85,13487,56099,388489,7
64,1018853,0.12,187.88,1032,Hyper,476394,101,3.41,65283,35930,408746,4
8,1179486,0.12,185.18,1032,SHD,557428,114,4.69,18216,24434,420179,4
1073741824,464291,0.12,197.34,991,Spy's 4K Extra,194921,371,4.92,47788,49657,394908,4
0,1138979,0.12,89.45,2647,5K Insane,537499,37,3.38,1413,21479,423087,5
0,1255495,0.12,65.15,3798,NiNo's Extra,569503,197,3.01,62172,23811,421310,
0,512361,0.12,55.1,2408,7K Hard,195940,169,2.87,24346,45601,398965,7
1073742848,1293172,0.12,267.96,396,Paradox,612842,382,5.8,23814,25709,419126,4
0,439127,0.12,121.38,2132,Lv.28,183261,123,4.13,7987,52792,391840,7
1024,1620056,0.12,185.55,1032,Arpia's Exhaust,738673,119,4.76,10125,20108,424741,4
1024,659694,0.12,192.34,1055,LordRaika's ME!Ximum,236697,322,4.93,9718,31289,413283,7
64,1201542,0.12,152.61,1447,Hard,567260,45,3.65,4896,22830,421762,7
64,1058048,0.12,169.53,1108,Aliscea's 4K ADVANCED,497026,122,3.21,54086,30701,413875,4
8,1830039,0.12,173.27,1108,Expert,875743,197,4.53,189,6962,437714,4
1073742912,866798,0.12,257.68,479,Extra,398656,117,4.27,52187,36243,408326,4
0,1804330,0.12,149.45,1440,qqq's Ultra Stage,861400,90,4.09,1998,13668,430903,4
8,1737654,0.12,177.66,1129,780THz,829383,121,4.55,1530,12994,431586,4
1073741888,1179492,0.12,146.63,1440,Fontes' HD,557428,115,3.48,68724,24434,420179,4
1073741896,739982,0.12,201.58,954,4K Hyper,332130,199,3.55,70842,41358,403246,4
1073741824,1900495,0.12,182.78,1108,EXHAUST,908415,202,4.51,45,8570,436783,4
1073741824,770372,0.12,178.57,1129,Another,349345,112,4.47,65545,43325,401345,4
1073741824,1280968,0.12,167.55,1256,Lunatic,606334,225,4.39,7686,19524,425127,4
1073741832,798208,0.12,200.43,954,SHD,304831,119,4.84,67131,42268,402326,4
1024,1842293,0.12,200.17,954,absence (Insane),878429,275,5.13,2592,14184,430474,4
0,129555,0.12,120.42,2132,Another,40923,105,3.63,13575,75447,368999,
8,1390619,0.12,165.85,1256,SHD,473736,266,4.7,5562,26247,418382,4
64,285249,0.12,121.14,2132,4K MX,108577,84,3.06,67227,61083,383615,4
72,1445892,0.12,138.52,1748,riu's MX,682518,29,3.09,39051,17136,427479,4
64,1087189,0.12,151.01,1447,HD,511435,129,3.15,20034,32720,411908,4
1024,1215360,0.12,153.18,1447,AL's MX,573298,110,4.47,5720,27088,417489,4
32768,125702,0.12,50.86,905,Insane,39428,109,5.17,33480,75032,369371,
1073741832,718998,0.12,179.17,1129,Lv.10,323493,111,4.48,75377,42504,402098,4
8,1065233,0.12,133.9,1836,Starry's Another,495790,99,4.02,48725,34037,410555,4
16384,476043,0.12,124.87,1904,MX,200945,113,3.55,104801,47233,397483,4
8,1154766,0.12,200.71,954,Pochiko,307034,216,4.64,17050,30611,413955,
8,2245486,0.12,189.58,1055,CS' Another,1070605,111,4.69,40,1227,443571,7
8,1766063,0.12,87.42,2647,you and i,844228,246,4.11,1917,12362,432204,4
1073741824,1852994,0.12,129.7,1836,MX,886126,123,3.88,936,12054,432784,4
256,505562,0.12,133.49,1836,7K Black Another,187154,110,5.54,18807,44187,400451,7
8,947679,0.12,149,1440,puxtu's INFINITE,420394,112,4.46,24725,35383,409401,4
0,1017255,0.12,5.13,1,BASIC!!,476221,113,1.2,141384,35388,409360,4
0,16266,0.12,104.05,2267,Hard,1391,138,3.72,145444,107066,337609,
64,280200,0.12,90.47,2564,7K LV.15,106740,105,2.6,25546,61789,382609,7
1048640,1129049,0.12,265.22,396,Greget,532917,80,4.23,32220,18314,426252,4
1048576,871129,0.12,178.94,1129,4K Battlespace,400351,301,4.92,32054,35618,408950,4
1048576,975667,0.12,184.87,1032,Lightning,455164,362,4.69,83600,33025,411541,4
264,713131,0.12,158.82,1299,Zenx's SHD,315435,133,5.51,24941,44109,400472,4
8,703513,0.12,97.51,2353,Shin's MX,310793,87,3.66,47617,39459,405172,4
0,375398,0.12,42.21,35,7K Hard,130556,64,2.62,23947,57075,387820,7
64,1265135,0.12,152.82,1447,HD,595844,86,3.17,30371,28639,415950,4
8,263105,0.12,126.79,1904,7k Maximum,98728,234,4.32,18619,60296,384128,7
64,2443974,0.12,59.39,2408,Normal,1166478,42,2.18,1629,1826,442711,4
256,681992,0.12,129.63,1836,K-ON!!,304422,228,5.39,13878,42664,401965,7
64,1006236,0.12,241.6,588,Hyper,470304,126,3.46,15257,33418,411148,7
1073741824,720560,0.12,102.3,2267,Sakura's 4K Lv.24,324288,110,4.01,92468,43061,401638,4
0,2279051,0.12,45.26,202,Ugoku,1090167,88,2.76,207,3755,440811,5
72,453642,0.12,180.37,1108,victorica's EXHAUST Lv.14,189643,102,3.68,51971,52782,391856,4
64,281122,0.12,87.91,2647,victorica's 4K LV.10,106740,105,2.61,51531,61789,382609,4
64,430917,0.12,112.63,2253,victorica's MX,176066,87,2.97,14353,54899,389748,4
1073742088,1670962,0.12,193.07,1055,Ash's 6K Extra,650415,229,6.21,2385,19007,425525,6
1074790400,985879,0.12,166.53,1256,MX,460324,188,4.44,74763,33241,411324,4
264,1092805,0.12,130.64,1836,GRAVITY,514461,118,5.47,47682,25501,419121,4
1074790400,1686159,0.12,165.05,1256,Magical,803018,147,4.71,126,12944,436033,4
1073741824,426446,0.12,136.45,1748,4K Insane,171880,377,4.35,19487,41399,403215,4
1073741824,2062594,0.12,128.32,1904,Guide Light,985872,212,4.08,198,2233,442471,4
72,408082,0.12,169.26,1256,4K HD+,168111,86,3.27,44264,55139,389939,4
16384,257524,0.12,162.71,1228,4K MX,81109,110,3.98,44674,63720,380749,4
1280,1009933,0.12,157.1,1299,Shana's Dollar [SC],440508,172,5.38,41711,32636,411930,4
0,2255709,0.12,104.8,2334,Petal,1077982,237,3.91,423,5953,438635,
256,1243857,0.12,90.16,2564,EXHAUST,587269,117,4.46,39222,26140,418518,4
256,1055358,0.12,130,1836,Walpurgisnacht,495790,99,5.04,23499,34037,410555,4
0,837604,0.12,134.32,1836,Grande Etude,383094,264,4.06,3186,33283,411606,
64,362660,0.12,60.88,3285,Spy's 4K HD,145553,80,2.83,232935,57464,387102,4
8,479483,0.12,124.74,1904,4K Insanity,202755,164,4.15,15040,48150,396430,4
8,1344171,0.12,98.75,2353,CHOCOLAT'e,633309,192,4.31,603,11007,433571,4
64,641173,0.12,90.05,2564,Hyper,271957,148,2.84,155014,47051,397516,4
264,829747,0.12,103.89,2267,Zan's Blue Another,376340,112,4.65,78919,39960,404617,4
8,2300588,0.12,134.11,1836,Insane,859797,222,4.09,99,5006,439656,4
16384,1947602,0.12,121.36,2132,insane,932851,32,3.58,3240,12719,431847,4
8,952616,0.12,81.98,3090,EXTREME,424743,116,3.45,34321,37681,406885,4
0,1102107,0.12,27.32,1,Normal,518351,103,2.19,97297,33603,410963,4
72,738661,0.12,133.68,1836,Insane,333815,88,3.07,48821,44928,399793,4
264,350094,0.12,133.14,1836,EXHAUST Lv.16,140097,117,5.2,84424,57916,386650,4
1073741824,931661,0.12,146.1,1440,6K SPECIAL,432015,118,4.43,2346,32383,412231,6
0,2014201,0.12,104.36,2267,Lost,961941,181,4.04,378,4868,439617,
1073741824,790181,0.12,155.35,1299,Thousand Colors,359385,330,3.84,30252,36218,408350,4
1073741824,968208,0.12,107.41,2334,MX,451311,117,3.82,31285,33171,411479,4
72,968805,0.12,119.35,2181,HD,451070,139,3,32008,31868,412761,4
1048640,2446749,0.12,184.77,1032,Hard,1173144,220,3.34,131,562,444005,4
16392,1480021,0.12,110.81,2253,MX,698840,88,3.38,13365,17835,426802,4
256,2261097,0.12,88.77,2647,4K MASTER,1080799,147,4.26,225,4393,440173,4
131072,1569704,0.12,99.81,2267,Mercury,744482,305,4.01,2214,20732,423851,
0,1178184,0.12,84.68,2647,Melancholy,556757,248,3.34,15371,29157,415986,
256,532104,0.12,107.39,2334,LordRaika's SC,220802,79,4.24,10592,42535,402111,7
0,658994,0.12,102.85,2267,ktgster's Extra,268693,161,3.5,21993,47119,397456,
64,1397355,0.12,283.57,332,Battle Ground,348498,315,4.35,8307,24414,420152,4
1073741824,649478,0.12,110.56,2253,5K Another,283841,96,3.9,14550,44255,400569,5
256,1555956,0.12,99.63,2267,Tofu's Black Another,707164,135,4.7,4878,14665,429853,4
8,1457791,0.12,73.42,3724,Advanced,569392,192,3.12,13023,23247,421326,4
1048832,767046,0.12,140.77,1637,Regret,347650,319,5.45,118616,37345,407233,4
16384,1101999,0.12,109.85,2253,Starfall,518660,101,3.37,29070,19529,425086,4
