m,b,x,pp99,adj,v,s,l,d,p,h,appr_h,k
0,705059,0.37,76.67,4533,Sweet,179288,85,3.52,38314,53656,398223,
1073741824,2146917,0.37,74.98,4533,Rabbit Puzzle,1026602,93,3.07,49581,13652,438235,4
1073741824,1331724,0.37,75.9,4533,Insane,418942,259,3.33,22286,34074,417846,4
0,1206875,0.37,72.6,4996,Spicy,569320,100,3.47,22688,37188,414682,
0,92768,0.37,55.44,3064,eveless,27380,189,2.87,29804,90094,361607,
0,978326,0.37,56.01,3064,Re:Start,456524,247,2.94,85800,42678,409277,
64,718534,0.37,59.29,3064,Light (Normal),323163,131,2.2,44043,52250,399636,4
1073741888,1207643,0.37,86.98,3838,4K Hard,569665,86,2.47,69752,36713,415157,4
0,74287,0.37,54.27,1158,Doomsday,20406,90,3.03,46289,92896,359646,
0,2399144,0.37,63.08,4400,-Brethia's Expert,1143373,119,3.35,3678,5842,446028,
0,129407,0.37,63.39,4400,Lucifer x 0108,40344,111,3.03,76938,80896,370806,
32768,1352342,0.37,46.14,285,Plus Ultra,637445,87,2.82,181957,34705,417181,
64,2534430,0.37,53.03,1158,Touru's Normal,1094412,205,2.11,16538,4664,447231,4
0,211889,0.37,49.81,1158,Lagomorph,74664,128,2.76,139215,70313,381388,
0,138830,0.37,48.94,285,Peaceful,44305,118,2.72,64301,73809,377893,
0,139139,0.37,51.02,1158,Insane,44416,84,2.69,72240,80095,371607,
0,263368,0.37,46.93,285,Time,98842,144,2.6,598565,69580,382122,
32768,2144228,0.37,52.08,1158,Insane,1025171,218,3.35,45000,16126,435950,
72,1102107,0.37,58.37,3064,Normal,518351,103,2.19,121948,40906,410964,4
32768,2350478,0.37,47.96,285,Not DT Farmer's Extra,1118112,250,2.98,23686,7016,444912,
72,923665,0.36,449,86,LordRaika's 7K Onslaught,400351,301,6.02,23470,42921,408951,7
64,1926125,0.36,479.82,58,7K Another,922352,114,5.21,7443,15689,436193,7
8,1181795,0.36,325.73,311,Memories,518266,271,5.78,31511,39309,412561,4
0,2065887,0.36,201.08,1464,Liftoff,851107,309,4.85,3303,18120,433659,4
0,415860,0.36,114.14,3017,LNP's Lv.27,162737,128,3.78,29267,61402,390506,4
0,2848697,0.36,170.89,1784,Mechanical,1378602,112,4.44,585,1272,450572,4
8,2306337,0.36,230.85,973,Extra,1103802,116,4.92,12485,7324,444559,4
264,1216881,0.36,194.42,1586,HEAVENLY,574578,120,5.76,53301,36849,415021,4
8,2241878,0.36,212.85,1303,Disagreeable,1071024,123,4.9,17010,9163,442628,4
0,442124,0.36,69.76,4996,Rumi's MX,183161,153,3.22,11890,59642,392229,7
64,947781,0.36,55.35,3064,Nickel [NM],440508,172,2.13,55099,39939,411931,4
8,705695,0.36,175.69,1798,4K ExTrA,315350,117,4.42,50197,49927,402093,4
1024,1559100,0.36,194.97,1525,Black Another Lv.12,567907,234,4.78,34245,27951,423820,4
1280,1315053,0.36,213.34,1303,Daitatsujin,623951,126,6.14,97128,20247,431686,4
1073741832,823920,0.36,127.13,2924,Another,376340,112,4.11,223154,47263,404618,4
8,2514621,0.36,105.05,3169,Insane,1207300,87,3.96,22178,7958,443955,4
64,961991,0.36,92.19,3644,Hyper,448188,108,2.98,71425,43009,408872,4
256,1559100,0.36,102.15,3217,Black Another Lv.12,567907,234,4.78,34245,27951,423820,4
256,557406,0.36,87.32,3838,Insane,241328,91,4.36,81150,55474,396400,4
64,1002180,0.36,91.19,3644,Julie's 4K Hard,361117,217,2.5,74763,33124,418807,4
8,411579,0.36,98.72,3386,Shiki's Lv.23,162737,122,3.51,39267,61402,390506,4
8,2573943,0.36,102.99,3217,FAMoss' Youth!!,1238009,113,3.72,6890,3546,448333,4
1048576,2021258,0.36,66.67,5036,Girls*Talk,957917,87,3.72,53649,14233,437646,4
8,1033165,0.36,66.77,5036,Hard,484327,268,2.98,132450,41867,410006,4
0,559673,0.36,73.32,4996,Wish,242462,111,3.51,94011,51300,400573,
0,1908522,0.36,66.46,5036,moph's Insane,913669,193,2.96,24165,16119,435683,
0,1773715,0.36,48.15,285,Hard,847807,84,2.6,56781,23468,428488,4
1073741824,728290,0.36,83.31,4225,Maximum,328356,218,3.31,42604,51947,399923,4
256,913135,0.36,69.69,4996,Another,422313,117,3.95,29495,39714,412210,4
0,659652,0.36,54.02,1158,Kyou's Hyper,293130,116,2.75,92240,55000,396872,4
64,463599,0.36,64.51,5036,ADV,195390,109,2.36,182144,56219,395655,4
0,3012087,0.36,82.08,4225,guden's Another,1128872,116,3.55,1007,457,451460,4
0,1018115,0.36,65.29,5036,Extra,476646,214,3.01,11387,41747,410169,
0,728770,0.36,56.96,3064,But first!!,328597,110,3.05,139628,50502,401468,
0,296435,0.36,57.75,3064,Insane,114490,224,2.78,81702,68578,383222,
0,45298,0.36,58.45,3064,Lunatic,11981,139,2.99,7049,100166,351834,
1048576,2071816,0.36,61.02,4400,Hard,934974,209,3.04,84141,15099,436772,4
64,1930441,0.36,67.49,5036,4K Normal,922352,114,2.3,25911,15689,436193,4
1024,517382,0.36,71.28,4996,puxtu's HD,170446,192,3.22,284995,55520,396447,4
0,864824,0.36,55.61,3064,CS' Hard,393419,105,2.81,20459,44796,407076,4
0,364663,0.36,37.46,8,4K HD,147281,88,2.46,69751,64197,388022,4
0,616659,0.36,53.12,1158,Asphyxia's Expert,271159,159,3.19,30083,46728,405162,
0,659648,0.36,56.1,3064,No Dap's Extra,263765,88,2.92,118967,54964,396906,
0,1116570,0.36,55.82,3064,Insane,526180,86,2.83,44913,40437,411460,
32768,788662,0.36,50.85,1158,Magic Pixel,358679,304,3.61,30737,48847,403052,
0,519080,0.36,49.18,285,Insane,221954,138,2.7,491793,58100,393770,
0,114716,0.36,50.25,1158,Insane,35375,200,2.73,868138,71577,380126,
0,877625,0.36,46.81,285,Near Miss,403612,140,2.73,332934,44840,407049,
64,1023967,0.35,696.95,7,jakads' Extra,407153,144,7.56,28693,36731,415145,7
8,1023967,0.35,456.24,94,jakads' Extra,407153,144,7.56,28693,36731,415145,7
8,888793,0.35,408.76,181,Resolve,409440,260,6.86,5805,31293,420586,7
64,736931,0.35,348.81,265,SC,318207,186,4.45,60086,51087,400884,4
1073743104,1679790,0.35,544.78,15,Jakads' LASTING LEGACY,800102,119,10.15,13194,11528,440234,7
64,674176,0.35,365.25,242,EXHAUST,300599,115,4.51,154602,51203,400802,4
0,565759,0.35,239.44,931,INFINITE,196172,112,4.94,18064,50217,401723,7
64,1900495,0.35,367.15,242,EXHAUST,908415,202,4.51,30375,15873,436784,4
1073742088,884617,0.35,489.42,60,Alter Ego,407153,144,9.28,23530,36731,415145,7
1088,963330,0.35,350.66,263,4K Goddess,387756,347,4.62,101291,38701,413169,4
1073741824,1793946,0.35,226.63,1059,GRAVITY,486123,113,4.9,22770,21319,430575,4
1088,1214524,0.35,251.97,743,Insane,573280,181,4.07,129591,29229,422641,4
64,756694,0.35,132.78,2814,Lv.06,323493,111,2.92,133592,49807,402099,4
0,1765145,0.35,94.59,3386,bRoKeN,843723,118,3.48,21942,22140,429835,4
0,2166271,0.35,164.4,2002,Chained,1036157,143,4.25,3897,11359,440512,4
64,1014633,0.35,62.06,4400,4K Standard,474900,117,2.18,80073,23124,428822,4
0,1312725,0.35,200.63,1464,Insane,612115,282,4.74,405,2016,449863,7
1073741824,552157,0.35,103.05,3217,Zan's 4K EXHAUST,237212,116,3.76,93192,57049,395387,4
0,752781,0.35,70.23,4996,5K Hyper,340297,101,3.06,6257,50822,401055,5
0,441803,0.35,72.82,4996,Hyper,183478,124,3.19,27553,58518,393365,7
8,769275,0.35,155.9,2120,Bruce's 7K Another,347890,109,4.8,16925,50288,401661,7
1073741824,2365680,0.35,132.68,2814,Last revenge,1081552,189,4.16,24140,6415,445456,4
1073741832,895083,0.35,156.45,2120,SUMMER SPLASH!!,412632,104,4.65,91262,45586,406291,4
1073741824,1549495,0.35,158.95,2120,Another,734357,132,4.23,60903,28187,423713,4
64,2585335,0.35,138.32,2729,Fapu's Hard,1242834,60,3.12,21124,7419,444384,4
1073741824,432610,0.35,117.66,3025,4K MX,179991,170,4.16,42548,54728,397142,4
8,663565,0.35,97.44,3386,Sakura's Insane,295336,206,3.69,44062,51166,400773,4
8,774212,0.35,90.2,3644,Insane,351314,89,3.71,15327,15723,436359,4
0,1434844,0.35,100.53,3217,Left's Sadistic,678593,88,3.54,30663,28707,423193,
0,985741,0.35,81,4225,Kibbleru's Eternity,457621,132,3.78,9063,26696,425187,
0,103132,0.35,71.73,4996,Another,31373,107,3.39,19469,86718,365015,
1073741824,667785,0.35,86,3838,Mashiro's EXHAUST Lv.12,296478,144,3.44,147145,53009,398861,4
0,1570760,0.35,91.68,3644,Batt's Extra,739551,127,3.74,14751,27939,423862,
0,1199769,0.35,53.84,1158,HD,566381,98,2.78,19494,26852,425126,4
256,2138515,0.35,76.55,4533,Sweet Witch,1022130,118,4.34,46323,14910,436960,4
8,2304812,0.35,77.02,4533,Mahou,1103239,86,3.42,5891,3155,448576,4
0,2596586,0.35,63.51,4400,Jutsu,1249344,89,3.01,16732,6824,444956,
1048576,2157252,0.35,71.31,4996,AH's Insane,1026168,162,3.44,24714,10664,441362,4
0,1254678,0.35,57.58,3064,CHALLENGE,593032,310,3.25,47379,36036,415902,
0,97416,0.35,56.1,3064,Aphotic,24611,363,2.96,30161,77307,374395,
64,2328965,0.35,59.29,3064,Normal,1114900,135,2.16,9495,11091,440779,4
0,2196278,0.35,60.81,4400,Akitoshi's Extreme,962863,179,2.92,57681,12744,439128,
2,1114066,0.35,67.29,5036,Insane,516638,89,4.04,160315,40905,410966,4
0,966566,0.35,57.48,3064,Mikii's Insane,430934,252,2.87,13282,44706,407174,
64,1306915,0.35,61.05,4400,Normal,620076,30,2.17,27189,32059,419909,4
1073741824,1686071,0.35,83.88,4225,Vidi [HD],803279,144,3.16,68895,23462,428577,4
32768,261524,0.35,51.67,1158,Another,97932,119,3.22,33646,68986,382716,
8,815523,0.35,54.58,3064,Hard,372359,87,2.96,57703,49362,402575,4
1048576,2237403,0.35,53.99,1158,HD,1066763,87,2.88,32067,10585,441200,4
0,45459,0.35,53.89,1158,jericho2442's Bottoms up,11947,145,2.74,60231,79046,350895,
32768,412306,0.35,47.71,285,Collab,168662,228,2.9,105970,59142,392728,
0,2456085,0.35,49.2,285,Mikan's Another,1129438,88,2.81,2654,1895,450022,
0,1006822,0.35,47.58,285,mapset.extra(Exile-);,470977,180,2.75,94219,39241,412690,
0,94396,0.35,38.77,8,Dis,27697,198,2.28,36077,88860,362841,
64,2566506,0.34,719.1,6,Imaginary Theorem,1234605,375,6.59,2038,4139,447753,7
0,2239868,0.34,515.46,34,BLOCKO'S ATONALITY,1057963,93,7.27,962,4748,447123,7
64,2358191,0.34,398.19,220,Constellation,1128780,253,4.66,2156,7262,444466,4
64,1933877,0.34,475.3,77,Christina,925325,267,5.22,15075,8512,443239,4
1073741824,2566506,0.34,407.79,181,Imaginary Theorem,1234605,375,6.59,2038,4139,447753,7
1073741824,1083969,0.34,392.35,225,Fallen Heaven,461514,154,6.12,20592,42107,409767,7
1073741824,713131,0.34,319.18,361,Zenx's SHD,315435,133,5.51,39206,51412,400473,4
0,326508,0.34,67.05,5036,Rumi's HD,129127,81,2.99,32580,66295,385574,7
1073741888,884693,0.34,308.49,362,4K Insane,407186,177,4.11,199636,44584,407288,4
1073741824,1052579,0.34,283.46,495,Celestial Chicken's GRAVITY,491959,113,5.36,45258,40620,411253,4
64,902771,0.34,166.88,2041,Cruel [Lv.12],347453,215,3.55,105935,44918,406952,4
1073742088,1243559,0.34,241.84,879,HEAVENLY,587269,117,6.47,80163,33443,418519,4
0,708786,0.34,56.12,3064,Zevioz's 7K MX,310656,87,3.01,23445,45413,406465,7
8,753768,0.34,58.91,3064,Hard,340810,131,2.89,331982,50239,401820,4
64,2392187,0.34,90.09,3644,Hard,1094309,87,2.8,30991,7689,444134,4
0,2829360,0.34,119.35,3025,guden's Hard,1301878,231,3.77,3497,3624,448206,4
32768,104229,0.34,44.02,48,Holy Shit! It's Airman!!,24313,173,3.08,1643691,86161,365797,
1073741824,1477405,0.34,150.59,2219,Spy.K's Another,351126,124,4.45,37008,30169,421709,4
8,694589,0.34,109.06,3169,EXHAUST,310861,113,3.86,32837,44051,407854,4
1073741824,1035810,0.34,130.7,2814,CS' Another,481786,130,3.95,60671,38599,413279,4
1073741824,708663,0.34,106.18,3169,MX,318207,186,3.9,95641,51087,400884,4
1073741824,2567992,0.34,87.14,3838,ADVANCED,1235288,116,3.56,31472,4090,448040,4
0,360801,0.34,20.84,1,4K BASIC,134829,117,2.09,979699,63947,387949,4
1073741824,2807999,0.34,103.4,3217,Insane,1356841,87,3.65,1363,910,450965,4
1073741824,2159600,0.34,77.76,4533,Hyper,1032911,109,3.2,27373,7604,444322,4
0,377379,0.34,74.29,4996,Collab Marathon,153558,374,3.4,6504,62909,388961,7
8,998443,0.34,74.18,4996,HARD,466552,97,3.16,113636,38970,413023,4
0,1467821,0.34,62.82,4400,Insane,693727,214,3.09,7092,26790,425080,
256,2365680,0.34,77.12,4533,Last revenge,1081552,189,4.16,24140,6415,445456,4
0,2150050,0.34,62.95,4400,Expert,1028258,188,3.17,1944,11789,440110,
8,251200,0.34,65.67,5036,MX,91301,88,3.06,154714,70977,380725,4
1048576,1869523,0.34,63.49,4400,Voxa's Hard,894666,151,3.22,26730,5454,446607,4
0,216747,0.34,52.04,1158,Insane,38316,124,2.74,81485,71079,380622,
8,2532277,0.34,74.75,4533,Rin's EXHAUST,1204322,125,3.32,3855,1027,450855,4
256,790181,0.34,52.49,1158,Thousand Colors,359385,330,3.84,43329,43521,408351,4
1048576,1913472,0.34,54.61,3064,hard,913062,139,2.96,74322,20274,431627,4
0,428874,0.34,47.23,285,Insane,178291,97,2.73,44717,61289,390581,
1073741824,1469011,0.34,57.32,3064,Umo's HD,694349,96,2.87,110673,28767,423276,4
1073741824,961991,0.34,59.55,4400,Hyper,448188,108,2.98,71425,43009,408872,4
64,1023090,0.34,57.11,3064,ajee's Normal,478161,138,2.08,133708,36474,415411,4
0,25878,0.34,53.28,1158,Ace Of Trades' Insane,4591,115,2.82,23612,108726,342998,
64,1488200,0.34,53.41,1158,Mage's Normal,702559,116,2.01,63864,26645,425250,4
0,2006253,0.34,51.16,1158,Hard,958159,111,2.7,13734,16639,435270,4
0,144304,0.34,47.87,285,Hard,46342,164,2.56,15601,81018,370684,
131072,88697,0.34,52.55,1158,Insane,26249,155,2.81,40414,90541,361583,
32768,340104,0.34,35.91,8,Hard,134151,201,2.55,1124201,63529,388461,
0,1580832,0.34,44.55,285,Dakini and ailv's Hard,729058,228,2.51,22806,27847,423955,
0,2122101,0.33,378.4,217,True Heart,1013935,144,6.04,3780,14601,437168,7
64,1771959,0.33,519.15,34,DUAL SHOWDOWNS,847282,304,5.33,17847,21042,430888,4
64,2177469,0.33,413.94,208,LNpai's MAXIMUM,1026824,125,4.81,7047,14265,437623,4
0,2509739,0.33,328.15,311,Creeper,1205236,265,5.74,1278,3349,448521,4
64,412641,0.33,338.54,280,Rubik's Cube,170446,192,4.45,34789,55520,396447,4
0,71080,0.33,104.21,3217,BD's Mittens,20328,48,3.65,54063,91947,359836,
64,1595158,0.33,231.18,973,Madoka's Hyper,513701,179,3.67,41778,24683,427593,4
0,509575,0.33,214.64,1215,Another,217249,273,4.78,6325,44840,407039,7
0,1349433,0.33,197.62,1525,Rin x Star's Bassdrop Maniac,635897,305,4.83,2161,3733,448004,4
1088,884693,0.33,262.89,632,4K Insane,407186,177,4.11,199636,44584,407288,4
256,2769975,0.33,238.78,931,Stan's 7K Annihilation,1329899,299,6.84,1203,2428,449449,7
1088,1001518,0.33,193.07,1586,MEGA's MX,468213,136,3.51,131382,43282,408609,4
0,2073452,0.33,130.81,2814,i love u,775977,190,4.09,4171,3349,448525,4
8,1821315,0.33,180.73,1780,LUNATIC,871715,227,4.43,13689,17684,434196,4
0,1530329,0.33,127.59,2924,Insane,724477,42,4,5751,26580,425291,7
0,2544261,0.33,118.61,3025,Fafnir,1223191,87,3.97,3293,4212,447684,4
0,2617879,0.33,181.2,1780,7K Descent,1259322,272,4.66,541,5540,446239,7
0,361993,0.33,56.46,3064,HD,146049,109,2.93,22828,64112,387763,7
0,2819896,0.33,122.33,2986,Insane,1363029,215,3.96,727,3494,448361,4
0,1277797,0.33,74.58,4533,Insane,569392,192,3.61,12123,30550,421327,4
0,2116796,0.33,187.16,1614,Synergic Ascent,1011337,284,4.71,4410,10758,441127,4
256,1821298,0.33,203.1,1464,Extreme,859797,222,5.81,6480,12309,439657,4
0,2326182,0.33,83.42,4225,7K Hard,629560,201,3.42,4437,11686,440166,7
0,1463937,0.33,127.68,2924,kaythen's 9K Another,688240,92,4.23,828,21910,429994,9
64,1101999,0.33,180.15,1780,Starfall,518660,101,3.37,67500,26832,425087,4
1073741824,784842,0.33,163.28,2002,Pira's GRAVITY,356681,109,4.47,37286,44127,407764,4
72,884692,0.33,97.25,3386,4K Hard,407186,177,2.75,276641,44584,407288,4
1073741832,2504976,0.33,218.47,1215,The End,1202872,218,4.81,6934,3033,449104,4
0,2011012,0.33,130.28,2814,Camellia,960549,298,4.24,3906,11719,440016,4
1073742848,1092805,0.33,259.73,632,GRAVITY,514461,118,5.47,112887,32804,419122,4
264,830448,0.33,206.33,1403,Euphoria,379365,351,6.46,19958,41865,410022,7
256,1770562,0.33,92.66,3644,EXHAUST,845859,117,4.34,25074,14858,437024,4
8,309582,0.33,59.79,4400,4K ADVANCED,120838,121,2.93,104165,60778,391092,4
2,901050,0.33,106.73,3169,GRAVITY,415886,118,5.26,79708,44578,407306,4
64,531488,0.33,108.86,3169,lZenxl's MX,215151,183,3.01,28898,56992,394878,7
8,813392,0.33,138.74,2729,victorica's ExTrA,368451,111,4.17,49352,45897,405993,4
1048640,2433160,0.33,233.45,973,Funeral,1166478,42,3.94,16704,9129,442712,4
8,2207142,0.33,152.32,2219,Extra,1055617,180,4.97,1902,5121,446941,7
1073741824,804001,0.33,110.49,3017,Lunatic,366362,116,4.05,74706,43601,408269,4
0,52386,0.33,87.31,3838,Insane,14294,86,3.51,22679,98961,352741,
64,571519,0.33,68.71,5036,Hyper,248504,141,2.8,23297,55665,396207,7
64,515573,0.33,110.59,3017,HD,207612,239,2.89,58667,39511,412395,4
1073741832,1107353,0.33,111.52,3017,NIGHTMARE,480769,104,3.92,196359,41057,410813,4
1048576,770372,0.33,121.83,2986,Another,349345,112,4.47,85291,50628,401346,4
256,1042788,0.33,90.56,3644,Rinzler's Lolis,480769,104,4.64,94023,41057,410813,4
64,1795512,0.33,78.79,4533,Hard,859248,87,2.54,55386,20950,430996,4
1073741824,494082,0.33,94.92,3386,4K MX,209969,89,3.62,60469,48260,403610,4
0,1590239,0.33,74.17,4996,Remorse,755512,218,3.25,6363,28403,423476,
1024,532038,0.33,65.89,5036,4K Hard,195940,169,2.96,149311,52905,398966,4
1073741824,835098,0.33,78.47,4533,LeiN-'s Overcute,365534,55,3.44,140908,44628,407394,4
0,34657,0.33,66.06,5036,S.t.a.r.S,8436,194,3.09,6839,102714,348997,
64,357272,0.33,81.03,4225,Skalim's 4K HD,142600,93,2.52,37031,64980,386890,4
8,1130161,0.33,58.31,3064,HARD,533472,107,3.07,67668,36143,415727,4
256,2021660,0.33,75.8,4533,Source Code,965816,286,4.58,6039,17699,434195,4
8,2375812,0.33,74.46,4996,Tenshi,1137400,257,3.21,12204,9108,442788,4
64,931447,0.33,62.39,4400,Normal,428822,121,2.21,72377,43378,408526,4
0,1030059,0.33,52.79,1158,wkyik's Insane,437113,325,2.75,27295,43349,408524,
0,793697,0.33,51.25,1158,Walao's Extra,346872,89,2.85,129560,47000,405089,
0,57208,0.33,56.17,3064,Wembley,14217,163,3.2,8451,97513,354191,
32768,274050,0.33,47.06,285,Insane,104158,228,2.92,117342,66584,385120,
64,2560424,0.33,60,4400,Paran's 4K NM,1231682,87,2.18,10650,3197,448811,4
32768,1170480,0.33,46.83,285,Insane,552712,109,3.09,193333,34076,417835,
32768,1275831,0.33,51.77,1158,Midnight,603905,163,3.22,29766,35504,416366,
0,78741,0.33,48.19,285,Krisom's Insane,21926,195,2.59,54357,92405,359303,
32768,1736332,0.33,49.81,1158,Kyuukai's Extreme,828757,89,2.97,61686,24896,426972,
0,951600,0.33,51.58,1158,Collab,442510,194,2.88,134516,41661,410267,
0,1213896,0.33,49.11,285,Feru's Hard,572809,84,2.68,50481,28732,423142,4
256,1699713,0.33,75.98,4533,Master,810076,146,4.07,16101,24319,427552,4
64,692009,0.33,52.66,1158,Normal,290598,114,2.1,44396,50915,401055,4
32768,2684766,0.33,52.76,1158,Come 2 Me,1293770,263,3.38,3843,4227,447670,
0,946072,0.33,47.8,285,Deppy's Insane,437544,89,2.64,64482,44699,407196,
32768,221950,0.33,45.43,285,S.S,79116,95,2.75,789298,71697,380005,
0,1115583,0.33,51.1,1158,sjoy's Insane,139677,218,2.94,36112,37854,414041,
0,28065,0.33,48.72,285,HappyMiX,5774,179,2.9,121630,103950,347758,
0,1784304,0.33,48.41,285,619's Insane,841277,212,2.87,156015,22832,429065,
32768,1038201,0.33,43.16,48,Lasse's Extra,361428,198,3.18,6815,39767,412137,
64,946822,0.33,52.09,1158,Normal,440001,86,2.05,91657,42885,408989,4
0,131354,0.33,48.67,285,Insane,41603,229,2.73,42434,83443,368258,
0,2238949,0.33,46.27,285,Deppyshiro's Hard,1069182,227,2.51,6405,4238,447671,
0,2513195,0.32,738.69,4,AURORA,1206800,118,8.43,1079,5196,446702,7
64,1670743,0.32,520.82,36,EXHAUST,785196,119,5.03,10179,16735,435146,7
1073741888,2552545,0.32,712.9,5,Domination,1176967,581,6.5,1354,8263,443620,7
64,747621,0.32,446.25,86,SHD,318207,186,5.05,61647,51087,400884,4
64,224688,0.32,301.8,409,L i a's Mania,80214,196,4.99,35692,70042,381660,7
1073741888,429552,0.32,465.96,81,SHD,176446,138,5.16,79552,50742,401246,4
64,1016316,0.32,367.1,242,GRAVITY,475698,118,4.34,80762,42234,409702,4
64,421063,0.32,329.31,311,MX,174381,236,4.38,250222,60352,391517,4
0,1679800,0.32,278.19,498,Wonki's INFINITE,800102,119,5.6,3663,11528,440234,7
8,647117,0.32,195.34,1525,Mania 7K Collab,285577,352,5.16,7785,32033,419838,7
64,534336,0.32,304.06,409,Blocko's 7K Insane,195940,169,4.26,21657,52905,398966,7
64,1451158,0.32,364.63,242,EXTRA E.S.M.,685580,123,4.27,49437,23245,428630,4
8,2333831,0.32,348.43,265,VIVID,1117248,119,6.01,14333,6102,445726,4
64,1252148,0.32,301.9,409,Koi,591748,233,4.24,16074,27032,424872,4
64,772683,0.32,248.89,877,EXHAUST,350484,118,4.03,47134,49524,402394,4
0,1156962,0.32,184.49,1780,Lv. 8,546168,117,4.6,5958,25338,428763,4
0,378209,0.32,210.17,1303,richard's 7K Lv.32,151033,129,4.69,8517,63667,388204,7
1088,2598323,0.32,376.4,217,Universe,1103580,258,5.36,11892,4232,447705,4
8,1895641,0.32,271.99,528,HEAVENLY,908415,202,5.42,14256,15873,436784,4
64,753220,0.32,263.81,632,Spy's Another,340517,102,4.07,120392,51089,400790,4
8,2295244,0.32,276.37,498,YATSUKAMIZUOMITSUNO,1098578,303,5.38,9288,11738,440045,4
0,1062488,0.32,130.13,2814,5K MX 'Vert',499154,94,4.04,4759,37960,413925,5
0,2854566,0.32,193.81,1586,Crystalline,1378372,342,4.69,805,2908,448962,4
0,720558,0.32,19.81,1,Kyou's 4K Lv.9,324288,110,2.08,492866,50364,401639,4
64,1283481,0.32,184.01,1780,Virtue's HIME,607139,92,3.4,120137,35774,416116,4
0,1179494,0.32,201.09,1464,Evening's EX,557428,115,4.86,6858,31737,420180,4
8,1118574,0.32,209.61,1303,EXTREME,527220,121,4.81,26481,40139,411733,4
0,701001,0.32,125.1,2924,Insane,312601,129,3.85,5921,51285,400604,6
64,771808,0.32,57.08,3064,F_C's Novice,349345,112,2.16,57286,50628,401346,4
0,1138979,0.32,69.44,5036,5K Insane,537499,37,3.38,2439,28782,423088,5
1073741824,2652437,0.32,134.51,2729,4K Cursed Spirit,1276702,88,4.12,14257,2781,449101,4
1073742080,1014641,0.32,161.52,2002,DECADE's 4K Final Dimensional,474900,117,5.44,25011,23124,428822,4
1024,2347438,0.32,198.93,1525,Fantasy,1123359,411,4.63,1031,1235,450685,4
2,1742328,0.32,191.69,1586,Celestial Radiance // 7K,831653,299,7.12,17865,21320,430450,7
264,1293172,0.32,152.7,2219,Paradox,612842,382,5.8,59931,33012,419127,4
