art,t,bpm,g,ln,s
Krfawy,Kac (TV Size),112,10,5,273355
ParagonX9,Chaoz Japan,165,2,5,561887
Oratorio The World God Only Knows,God only knows -Secrets of the Goddess-,145,3,2,108296
*Namirin,Yasashisa no Riyuu,177,3,3,405570
TUYU,Doro no Bunzai de Watashi dake no Taisetsu o Ubaouda nante,225,5,3,1246152
Camellia,crystallized,174,10,5,890013
Akitsuki Fuuka CV:Lynn,Fair wind,190,3,3,587541
Toyama Nao,Ima Koko,140,3,3,687493
TOMINAGA TOMMY HIROAKI,JoJo ~Sono Chi no Sadame~ Archetype MIX Ver.,146,3,3,714329
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
DCX,Flying High (DJ Splash Remix),176.09,10,2,22194
T.M.Revolution,RAIMEI (Thunderbolt Fantasy Tourikenyuuki OP ver.),180,3,3,607392
fhana,little secret magic,195.5,5,3,465300
Chata,anesthesia,153,5,3,34162
Frums,We Want To Run,192,10,5,1025170
THE ORAL CIGARETTES,Kantan na Koto,134,4,3,1006793
Kuribayashi Minami,Crystal Energy (Full Version),134,3,3,17866
marsy,ACTION,136,10,2,952012
TWICE,TT,130,5,6,543062
Asakura Momo,Ashita wa Kimi to.,180,5,3,748013
3R2,Next Stop.With You (feat. KSP),136,5,4,342327
Hatsuki Yura,Eclipse Parade,208,5,3,430339
Yousei Teikoku,The Creator,280,4,3,41242
AKIRA YAMAOKA,250bpm,250,2,2,5672
NUMBER 201 feat. M.H.,THIS ILLUSION (Fate ver.),168,2,3,23800
Sasaki Sayaka,Zzz,154,3,3,32527
HyuN,Tokyo's Starlight,156,10,5,891712
callasoiled,4172756869 (isagen remix) (Cut Ver.),130,10,5,1334074
Shinsei Kamattechan,Boku no Sensou (TV Size),144,4,2,1317896
Snail's House,Magical Holiday,160,10,5,898155
Amane,desolate night,150,2,5,15086
ClariS,Hitorigoto,165,3,3,807025
Araki,Teo,185,4,3,759178
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,422600
Renard,WINDRAMMER STYLE,170,10,5,764123
nmk,sola,195,2,5,183267
EX INDUSTRY,Memory,112,2,5,486597
Aqua,Candyman (Speedy Mix),170,5,2,7300
Frums,Credits,179,10,5,1247210
Rise Against,Give it All,51.53,4,2,8698
TSUNKU,Batting Show Perfect Version,120,2,5,418097
Nogizaka46,Yubi Bouenkyou ~Anime-ban~,180,3,3,623924
Kicco,Lucky Monster,160,2,3,427413
la la larks,loop,144,4,3,1251472
Frums,Nisemono,150,10,5,1122944
Hachito,Floating,175,10,5,1101599
Akiyama Uni,Odoru Mizushibuki,138,2,5,153887
Awake,Supernova,190,10,5,42909
toby fox & RichaadEB,Megalovania Dual Mix,240,2,5,763337
Squarepusher,Iambic 9 Poetry (Cut Ver.),175,14,5,1236247
Taylor Swift,Look What You Made Me Do,64,5,2,676677
XX:me,Torikago (TV Size),155,3,3,726765
MIMI feat. Hatsune Miku,Marshmary,182,5,3,962088
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,149173
Camellia,Exit This Earth's Atomosphere,170,10,5,517474
Hiroyuki Sawano,Shingeki st-hrn-egt20130629 Kyojin,141,3,5,349867
yuikonnu,Yume Chizu,176,4,3,467337
Aya Kamiki,Revolver,153,5,3,21377
HAG,Hoshi Miru Koro o Sugite mo,142,5,3,677861
Team.Nekokan[Neko] featuring. Katakiri Rekka,Salvage (TV Size),177.75,3,3,78506
Kicco,Amazing sky,150,2,3,518097
Sound Souler,Paradise,126,2,5,686777
Panda Eyes,ILY,110,10,5,653534
BilliumMoto,life flashes before weeb eyes,227,10,5,985172
Onyang,The Upper Register Test,180,7,6,360726
YOASOBI,Yoru ni Kakeru,130,5,3,1218852
Uchida Maaya,-Across the line-,161,3,3,118429
Nanahoshi Kangengakudan,Rubik's Cube,174,4,3,837869
DJ TOTTO,Crystalia,270,2,5,691220
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1070357
Tomatsu Haruka,courage,196,3,3,226289
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
Suara,Fuantei na Kamisama,156,3,3,540674
DECO*27,Otome Dissection feat. Hatsune Miku,134,5,3,913720
Hatsune Miku,Tenshinranman High Collar Hime,170,4,3,55115
BLOOD STAIN CHILD,MOON LIGHT WAVE,200,4,2,296543
Hatsune Miku,VOiCE,135,10,3,12776
Osamu Kubota,Carezza,128,12,5,11268
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,849946
Amane,"Snow, White, Echo",145,2,5,34365
KANA-BOON,Silhouette (TV Size),183,4,3,1073101
POLKADOT STINGRAY,Telecaster Stripe,142,4,3,969845
P*Light feat. mow*2,OVERDRIVERS,177,2,3,196172
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,129127
Kitsune^2,Rainbow Tylenol,135,10,5,20789
senya,Yakusoku no Chikara,150,2,3,349810
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,372850
yuikonnu,Ghost Rule,210,4,3,440650
fourfolium,Hosshii no!,190,3,3,586877
Endorfin.,white night story (Cut Ver.),188,2,3,1319284
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,14,211586
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,442510
Linkin Park,One Step Closer,190.14,4,2,909620
Starlight Kukugumi,"You are a ghost, I am a ghost ~Gekijou no Ghost~",196,3,3,941509
azusa,Check my soul,153,3,3,45664
S.S.H.,Intersect Thunderbolt-Remix,250,2,5,38316
Duca & AiRI,Full Throttle Heart (Short Ver.),174,2,3,33349
XeoN,Xeus,148,2,5,529212
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
Tatsuya Yano,Yatte Miyou!,140,2,5,588635
Cranky,Hanaarashi,170,10,5,751771
Miyazawa Yuana,Dreht sich!,148,2,3,51705
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,40536
Julian Calor,You Might Get Lost (Cut Ver.),144,10,5,1177530
Touyama Nao,Happy Crescent,162,3,3,26966
capsule,dreamin dreamin,127.92,10,3,60111
FLOW,GO!!! ~NARUTO OPENING MIX~,268,3,3,451316
fripSide,black bullet,155,3,3,164930
YMCK,Family Dondon,122,5,3,12190
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
Papa Roach,To Be Loved,192.02,4,2,3275
Nightwish,Dark Chest of Wonders,189.16,4,2,82846
Mami Kawada,Contrail ~Kiseki~,168,3,3,506291
KOTOKO,Oboetete Ii yo,178,5,3,53791
ITO KASHITARO,Shiwa,185,4,3,771114
Camellia,FM Synthesis Experiment,150,10,5,914341
yuikonnu,AOI-IRO STEP,190,5,3,291386
Kano,Ama no Jaku,200,4,3,754383
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
Reol,Midnight Stroller,140,5,3,388428
David Wise,Crocodile Cacophony,117.5,2,5,5155
Milk Inc.,Forever,140,10,2,9228
SAVE THE QUEEN,EX-Termination,256,2,3,50181
The Prodigy,Omen,140,10,2,11638
Ayakura Mei + mican*,Saigetsu,140,2,3,21202
Foreground Eclipse,"Calm Eyes Fixed On Me, Screaming",184,4,3,130227
SPYAIR,Sakura Mitsutsuki (TV Size),179,3,3,933863
Hakubi,Doko ni mo Ikenai Bokutachi wa,180,5,3,997970
SHISHAMO,Kimi to Gelaende,175,4,3,543243
TWICE,CHEER UP,173,5,6,456547
Tainaka Sachi,Kirameku Namida wa Hoshi ni(TV size),108,3,3,3465
kamome sano,eclair au chocolat (extended bittersweet mix),182,2,5,505048
xxdbxx,Taekwonburi,162,2,5,196171
sakuzyo,Neurotoxin,180,2,5,198380
Takagi-san (CV: Takahashi Rie),Kimagure Romantic (TV Size),170,3,3,1220099
Tigran Hamasyan,What the Waves Brought (Cut Ver.),145,14,5,1081010
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,518596
Code Red,18 (Dan Winter Edit),140,10,12,734864
CHiCO with HoneyWorks,Kessen Spirit,188,3,3,1118112
nano.RIPE,Tsumabiku Hitori,145,3,3,103958
ROTTENGRAFFTY,70cm Shihou no Madobe,149,3,3,694047
LEFT BOY,DANGEROUS,110,9,2,452693
Cady Groves,This Little Girl (Speed Up Ver.),176.88,10,2,413625
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
TrySail,High Free Spirits,186,3,3,455011
Hikasa Yoko,Utsukushiki Zankoku na Sekai,85,3,3,97488
yuiko,Chiisana Amai Koi,85,2,3,632358
Fleshgod Apocalypse,The Fool,230,11,2,1301878
ChouCho,Ashita no Kimi sae Ireba Ii. (TV Size),178,3,3,1145173
Dark PHOENiX,Koiiro Master Spark,185,2,5,855751
DJ TOTTO VS TOTTO,vajra,173,2,5,287377
"Fear, and Loathing in Las Vegas",Keep the Heat and Fire Yourself Up,155,3,2,766172
Darude,Sandstorm,136.06,10,5,6180
Kicco,Akari no Arika,226,2,3,928058
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
TUYU,Anoyo-iki no Bus ni Notte Saraba.,240,4,3,1080224
RiraN,Explosion,150,10,5,1242046
pocotan,Dear Jewel,175,3,3,417306
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,622109
Muzzy,Endgame,175,10,5,397905
Nakiri Ayame,Deep Indigo,210,4,3,1152106
Y&Co.,POODLE,160,2,2,125785
nayuta,"Nijiiro Kekkai, Gekkyou no Goku",148,2,3,751553
Hoshimachi Suisei,"Tenkyuu, Suisei wa Yoru o Mataide",134,4,3,1193099
Ryu*,bloomin' feeling,181,2,5,28332
Ben Briggs,Why Are We Yelling,140,10,5,952380
Matsushita,raspberry cube,145,2,3,884056
SHK,Violet Perfume,140,2,5,1010865
BAND-MAID,DICE,180,4,3,1248526
ChomuP,Gate of Steiner,140,3,5,48941
ZUTOMAYO,Kan Saete Kuyashiiwa,150,5,3,1001507
xi,Fiat Lux,200,2,5,170223
xi,ANiMA,183.5,2,5,441271
AKITO,Sakura Kagetsu,138,2,5,32351
Armin van Buuren vs. Vini Vici feat. Hilight Tribe,Great Spirit (Extended Mix),138,10,14,765801
RD-Sounds feat. Meramipop,Tatarigami,135,2,3,724673
Hiroyuki Sawano feat. Mika Kobayashi,Bios,194,3,8,43674
Yousei Teikoku,Tsuioku no Hahen -Arrange-,98,3,3,10544
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
Kano,Yuudachi no Ribbon,230,4,3,456237
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
SPYAIR,Imagination (TV Size),204,4,3,1203416
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
BTS,Dionysus,176,5,6,971842
PinocchioP,I'm glad you're evil too,88,5,3,643075
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
LiSA,Jet Rocket,106,4,3,145431
Reol,Asymmetry,184,10,3,292077
Tianshi,Melancholic,140,5,3,27380
AKINO from bless4,MIIRO,195,3,3,312042
Aya Ishihara,Reset (Full ver),200,2,3,16641
Station Earth,Cold Green Eyes feat. Roos Denayer,174,10,2,986813
Sound piercer feat. DAZBEE,Hanatachi ni Kibou o,144,5,3,1300204
Nakamura Meiko,reverb,158,5,3,217249
Hanatan,Jishou Mushoku,120,13,3,1278216
Junk,elegante,133,2,5,1045019
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,405167
Annabel,Signal Graph Short ver,167,3,3,556998
t+pazolite,Luv-Lab-Poison 22ate!,228,2,5,9029
Euchaeta,Kokoro,138,2,5,728885
Matsushita,Magical Girl*Conflict,276,2,3,1176951
KikuoHana,Nobore! Susume! Takai Tou,110,6,3,1022990
"Iris Freyja (CV: Hidaka Rina), Mononobe Mitsuki (CV: Numakura Manami)",Ray of bullet (TV Size),185,3,3,1223191
LiLA'c Records,Jue,153,2,5,798842
nano,Nevereverland,150.5,3,3,827875
Three feat. Kagamine Len,Telecaster B-boy,182,5,3,972025
RD-Sounds feat. Meramipop,enemy of the society,104,2,3,1176404
solfa feat. Shimotsuki Haruka,leap in your mind,105,2,3,818672
solfa feat. Ceui,Koiiro Recipe,153,2,3,981822
Karetus,Full Flavor,128,10,5,974058
Ray,Rakuen PROJECT (TV Size),135,3,3,156219
Imperial Circus Dead Decadence,"Fusyoku ressentiment, fushiyoku no sarugakuza.",210,11,3,761881
ARM x Komso feat. Nanahira,Onegai! Kon kon Oinarisama,175,2,3,1302044
Kitamura Eri,witch spat out a curse,195,4,3,1133446
ZUN,Desire Drive,158,2,5,1276352
THE ORAL CIGARETTES,Wagamama de Gomakasanaide,142,3,3,932567
u's,LOVELESS WORLD,157,3,3,1033500
Yonder Voice,Soukyuu no Rapsodia,155,5,3,1439093
supercell,My Dearest,169,3,3,493830
Sangatsu no Phantasia,Bittersweet,98,5,3,981608
Fit For A King,Louder Voice,143,11,2,1265783
Neru feat. Kagamine Len,Justitia of Life,156,4,3,761424
zts,miragecoordinator,150,2,5,1085924
yuikonnu,Otsukimi Recital,195,5,3,107763
Various Artists,osu! Stream Compilation,130,6,14,25403
Tech N9ne,Worldwide Choppers,130,9,2,137377
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni,91,5,3,994598
Camellia vs. lapix,Solvicious,153,10,5,1028115
Hommarju,Crazy Jackpot,170,10,2,1406561
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654500
blink-182,All The Small Things,147,4,2,27996
Asaka,I believe what you said (TV Size),138,3,3,1276862
Halozy,Secret Sister Complex,153,2,3,25463
Fractal Dreamers,Ad Astra,210,10,5,965651
zakuro,Inochi ni Kirawarete Iru.,200,4,3,693727
REDALiCE,MERLIN,180,2,5,1024220
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,3,740641
Icon For Hire,Cynics & Critics,181,4,2,296017
Camellia,crystallized,174,10,5,399151
Yousei Teikoku,one,190,4,3,1182149
TEMPO,Departure,150,12,5,12838
Apol,Hidamari no Uta,136,4,3,931596
KOTOKO,INFINITE SKY,190,2,3,1050152
Naoki Miki (CV: Takahashi Rie) & Ebisuzawa Kurumi (CV: Ozawa Ari),Unhappy End World,186,3,3,823259
THE BINARY mido,Ego mo Id mo Tanjun ni,106.25,4,3,1268824
Loki,Troll of the Forsaken Cave,175,11,5,1052028
Hana,Kuukirikigaku Shoujo to Shounen no Uta,182,2,3,1055510
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
Maison book girl,snow irony_,170,5,3,1351876
ZUTOMAYO,Byoushin o Kamu,130,4,3,1352963
Kawada Mami,Serment,212,4,3,529079
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,4,3,609189
sweet ARMS,Date A Live,178,3,3,729058
XX:me,Beautiful World,127,5,3,1405028
Suzuyu,Euphorium,186,5,3,1297647
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
TERRASPEX,AMAZING BREAK,145,3,3,571835
Honma Himawari,Ninja Re Bang Bang,130,10,3,1478309
Azusa Tadokoro,DEAREST DROP,146,3,3,605719
SHK,Death Moon II,150,2,5,472158
Toyosaki Aki,Guitar ni Kubittake,185,3,3,7897
stellatram,EXEC_HYMME_TRUEBLUE/.,156,13,3,1319334
Teminite,Step Into The Light (feat. Jonah Hitchens),110,5,2,1089017
Takanashi Yasuharu,Ketsudan no Toki,122,12,5,1312098
CINDERELLA PROJECT,M@GIC*,178,3,3,389343
Shinzato Kouta,HANDS UP! (TV Size),130,3,3,89705
Hitori Tori,perthed again (yambabom remix),180,10,14,569392
Boxplot,Escape With the Clouds (V.I.P),178,10,2,1340790
Umeboshi Chazuke,Wakare no Namida wa Mata Au Hi made,222,10,5,830444
Suzuki Konomi,AVENGE WORLD (TV size),185,3,3,133607
Aoi Eir,IGNITE,171,3,3,209170
Rise Against,Disparity By Design,156,11,2,360325
ZUTOMAYO,Kan Saete Kuyashiiwa,166,5,3,1151946
Hatsune Miku,Sayonara Goodbye,155,4,3,29769
Yasuharu Takanashi,Invoke Magic,130,3,5,25127
Liz Triangle,The Starry true,153,2,3,327114
BRADIO,Flyers,139,3,3,265617
Camellia,Kamah (Scythe),128,10,5,1314013
TAG,Romancing Layer,150,2,5,234247
PSYQUI,Hype feat. Such,172,10,2,988178
PSYQUI,Hysteric Night Girl feat. Such (android52 Edit),128,10,3,930717
Kola Kid,broken legs,210,10,5,1116952
MYLK,Dream Catcher (Blue Satellite Remix),145,5,3,696380
Epica,Fools of Damnation,150,4,2,69369
Celldweller,Switchback,112,4,2,1085105
Ata,Euphoria,190,10,5,890438
Breaking Benjamin,The Diary of Jane,83.5,4,2,468418
Chitose Sara,Arcadia,178,2,3,810877
Maeshima Mayu,Long shot (TV Size),135,3,2,1345977
Nhato,LIMBO,128,2,5,98020
nano,"No pain, No game",190,3,3,60214
MIMI feat. Hatsune Miku,Ai no Sukima (Rock Cover),204,4,3,1092468
ZUN,Phantom Ensemble,156,2,5,6235
ONE OK ROCK,Start Again,174,4,3,1035167
DJ Ashworth,A Meow Mix (Electronic Dance Version),128,10,5,309583
Megurine Luka,LukaLuka Night Fever,160,10,3,11322
Qrispy Joybox feat.Sana,Twinkle Wonderland,188,2,3,587904
Sakura Chiyo (CV:Ozawa Ari),URAOMOTE FORTUNE,132,3,3,210706
Ogura Yui,Honey Come!!,184,3,3,350963
MY FIRST STORY,Black Rail,204,4,3,439396
Anamanaguchi,Skate or Live,225,2,5,26198
07th Expansion,Rougoku,140,2,5,8555
Mizuki Nana x T.M.Revolution,Kakumei Dualism -Anime Version-,205,3,3,167834
paraoka,Manima ni (Short Ver.),185,10,3,39275
Petit Rabbit's,Daydream cafe (TV Size),150,3,3,1058797
Memme,BSPower Explosion,180,2,5,45760
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,4,3,229393
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,4,3,208765
kors k,smooooch,177,2,5,119359
ReoNa,forget-me-not,148,3,3,914051
Mutsuhiko Izumi,Snow Goose,200,2,5,21754
Hatsune Miku,haL1,171,4,3,12046
SHK,Identity Part 5,140,2,5,171676
cYsmix,Classic Pursuit,140,10,5,1044881
Vospi,Reverence,172,14,5,203929
fhana,divine intervention (TV SIZE),176.5,3,3,192018
Starset,Unbecoming,138,2,2,1108346
cYsmix,Peer Gynt,140,10,5,805762
Tipper,Apex Of The Vortex,88,10,5,1301036
YOASOBI,Ano Yume o Nazotte,180,5,3,1120850
LiSA,BRiGHT FLiGHT,148,4,3,257351
nano,Bull's eye,192,3,3,384588
O2i3,Heart Function,185,10,5,1139247
Tokisawa Nao,Analyze,110,3,5,173152
Rise Against,Savior,181,4,2,509675
Liverne,Necrofantasia,180,2,5,7158
CHiCO with HoneyWorks,color,180,5,3,865497
MY FIRST STORY,Itazura Fiction,183,4,3,477343
ChouCho,Yasashisa no Riyuu (TV Size),177,3,3,1222992
Demetori,Shanghai Kouchakan ~ Chinese Tea,180,2,5,759174
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
Falcom Sound Team jdk feat. Suehiro Yuri,Ashita e no Kiseki,184,2,3,938505
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,152703
Megpoid GUMI,Cosmos,270,4,3,37054
Grant Kirkhope,Donkey Kong vs Army Dillo II,185.06,2,5,8979
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,204159
ClariS,Colorful,89,3,3,132007
Hatsune Miku,MONOKURO Blue Sky,130,10,3,20523
Bond,Wintersun (Bobby D'Ambrosio Mix),144,6,5,95635
Akiyama Uni,The Grimoire of Alice,142,2,5,123839
Ishida Yoko,COLORFUL BOX (TV Size),161,3,3,874390
GARNiDELiA,Aikotoba (TV Size),148,3,3,1197726
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
t+pazolite,cheatreal,200,10,5,88180
HO-KAGO TEA TIME,GO! GO! MANIAC (TV Size),250,3,3,776845
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
Wakeshima Kanon,"World's End, Girl's Rondo(Asterisk DnB Remix)",175,3,3,331499
Reol,FLASH BACK,140,10,3,409397
Plasmagica,Have a Nice MUSIC!! (TV Size),172,5,3,1129916
Hirano Aya,God knows...,150,3,3,14798
Camellia,Bangin' Burst,234,2,5,207525
Banya,Beethoven Virus (Full ver.),156,2,5,16893
DM Ashura feat. Skizzo & Hanna,Move That Body!,145,2,5,330717
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,532552
AKI AKANE,Kando*Reduction,197,4,3,262403
RSP,The First Star,178,5,3,46342
BAND-MAID,CROSS,190,4,3,1221201
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
Leftymonster,START,200,4,3,70102
Hana,Aerodynamics Girls and Boys Poem (Short Ver.),182,2,3,62141
Mili,Fable,146,2,5,217722
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
GRANRODEO,Can Do (TV Size),200,3,3,493273
kors k,smooooch,177,2,2,10675
Jin,Yuukei Yesterday,132,5,3,112037
Rib,Jitter Doll,180,4,3,634997
yanaginagi,Muteki no Soldier,210,4,3,52221
Niji no Conquistador,Zutto Summer de Koishiteru,240,5,3,1263383
Nico Nico Douga,Accelerator Heaven,149,7,5,28900
senya,Kataomoi no Bigaku,150,2,3,363504
Otokaze,Ame Michi,95,6,5,65545
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1085903
Sota Fujimori,ACCELERATE,153,2,5,924834
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,58951
Tachibana Shinnosuke & Toriumi Kousuke,Ageless Love (PV Ver.),155,3,3,111074
Tommy heavenly6,monochrome rainbow,137,3,3,161657
Girls' Generation,Gee,200,5,6,430622
Dreamcatcher,Sleep-walking,174,5,6,645655
Megu Sakuragawa,Opening Ceremony,180,2,3,725852
S-C-U feat. Qrispy Joybox,anemone,200,2,5,295753
PSYQUI,Stepper,128,10,5,1065389
iconoclasm,perditus paradisus,172,2,5,1302861
Lime,Renai Syndrome,180,10,5,166062
Criticrista,Hanate! Dododoon! (TV Size),164,3,3,1161078
Wagakki Band,Senbonzakura,153,13,3,427508
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Feint,Reprise,175,10,5,324058
Nordic Stars,Crying In The Rain (Nightcore Mix),161,10,2,41644
Reol,Gokusaishiki,137,5,3,422369
Faylan,mind as Judgment (TV Size),190,3,3,14256
Eiko Shimamiya,Naraku no Hana (TV Size),36.29,3,3,11525
UPLIFT SPICE,Omega Rhythm,173,4,3,147962
Nightwish,Storytime,156,4,2,375760
M.I.A,Paper Planes,172,9,2,6587
nayuta,Stray Star,145,2,3,675074
P*Light,TRIGGER*HAPPY,185,2,5,114156
penoreri,Everlasting Message,230,2,5,302447
Sakuzyo,Imprinting,175,2,5,1090887
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,212387
fhana,"Itsuka no, Ikutsuka no Kimi to no Sekai (TV Size)",99,3,3,164299
gi(a)rlish number + Nanami Sakuragaoka,Ashita e no Tochuu de,174,3,3,551744
ClariS,Connect,175,3,3,25705
Hikasa Yoko,Listen!!,175,3,3,24610
Roselia,Charles,145,2,3,1032239
Melano,On Fire,172,10,5,735319
Kotoge Mai,Mangekyou,95,2,5,230094
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,3,3,982271
Shinra-bansho,Itazura Sensation,192,2,3,745460
YuNi,Beautiful World,92,5,3,1050651
ayaponzu*,Six trillion years and overnight story,78,4,3,795001
BTS,Boy In Luv,83,5,6,529064
REDALiCE,Kizuato,173,2,3,108820
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
SOMI,What You Waiting For,122,5,6,1236230
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
The Ting Tings,Keep Your Head,154,5,2,63774
Yuuhei Satellite,Overwrite to Ingenuousness,136,2,3,59133
DECO*27,Ghost Rule,210,4,3,413117
3l3d3p,Ibitbt,169.93,10,2,1287682
Jin feat. MARiA from GARNiDELiA,daze (short ver.),198,3,3,165391
Misawa Sachika,Unite (TV Size),188,3,3,149233
SUN & LUNAR (CV:Momoi Haruko & Nogawa Sakura),Romantic summer (TV Size),166,3,3,230948
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
"Cocoa, Chino, Rize, Chiya, Syaro, Maya, Megu",Honjitsu wa Makoto ni Rarirurein,183,3,3,465206
Maison book girl,faithlessness,170,5,3,1063163
HoneyWorks,Ima Suki ni Naru. ver.Capi,170,4,3,286383
Suzuki Konomi,Realize (TV Size),206,3,3,1190710
Manami Numakura,Climber's High!,179,3,3,568248
Ras,STAGER,146,2,5,152065
Zekk,MEJIRUSHI,195,10,5,1159152
Nekomata Master,Sennen no Kotowari,152.94,2,5,703960
Primary,Inai Sekai,250,4,3,560389
KANA-BOON,Nandemo Nedari,140,5,3,546011
"Manasora Akiha, Tokika",Toukasa Funtouki!~ Rakutoferin no Hate e ~,185,2,3,43170
fhana,What a Wonderful World Line,135,5,3,459777
Ryosuke Nakanishi,Motteke! Sailor Fuku Bak Bak Bakoon! Mix,150,3,3,7778
THREE LIGHTS DOWN KINGS,Glorious Days(TV size),192,3,3,458584
Paramore,Anklebiters,230,4,2,227990
HujuniseikouyuuP,MISTAKE,205,4,3,105245
ClariS,SHIORI (TV Size),176,3,3,871481
Tenjin Kotone,Ruma,154,4,3,1159426
Ranko,Sei Natsu,200,2,3,58785
nao,Taiyou Paradise,147,2,3,242019
Simple Plan,You Suck At Love (Speed Up Ver.),177.65,4,2,819112
Solarbear,"See You Later, Emaciator!",148.84,10,5,513563
YUZU,Hyori Ittai,150,3,3,188056
DJ OKAWARI,Flower Dance,100,6,5,476691
Silentroom,NULCTRL EX,100,10,5,1086666
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
Dendei,gabe power,171,7,14,420765
bibuko,Reizouko Mitara Pudding ga Nai,190,4,3,890270
Cranky,Ran,170,10,5,751772
Shiena Nishizawa,Brand-new World,205,3,3,362321
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,3,3,371118
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
Tommy heavenly6,Unlimited Sky,190,3,3,1028258
Ayane,GO Love&Peace,128,3,3,356968
Nightwish,I Want My Tears Back,140.01,4,2,234748
Kitamura Eri,Dependency,222,4,3,1053406
TwoThirds & Feint feat. Veela,Starscapes (Rameses B Remix),175,10,2,370603
Cascada,Ready Or Not (Nightcore Mix),181.25,10,2,30224
Afilia Saga,Neptune*Sagashite,145,3,3,501481
Kakeru Hotarubi,Fanshi 3 Kami Goranshin,151,2,3,25580
Phonetic,Journey,172,10,5,795432
Owl City,Up All Night,91.5,5,2,301802
Hoshizora Rin (CV.Iida Riho) & Nishikino Maki (CV.Pile),Beat in Angel,150,3,3,238297
umu.,humanly,250,4,3,1045518
Poppin'Party,Senbonzakura,154,2,3,765565
Yorushika,"Hachigatsu, Bou, Tsukiakari",220,4,3,963814
t+pazolite,You are the Miserable (Uncut Edition),163,2,5,1021536
Whispered,Hold the Sword,175,11,2,786432
Chopin,Revolutionary Etude,145,2,5,66350
Enter Shikari,Rat Race,230,4,2,958005
THE ORAL CIGARETTES,CATCH ME,184,4,3,789885
HyuN,Tokyo's Starlight,156,10,5,1011055
Wang Yi Tao,Zi You Sheng Guang,140,3,4,830266
yuikonnu x sana,Fuzzy Future,145,4,3,545956
