art,t,bpm,g,ln,s
Hatsune Miku,Yuukyu ~Song of Eternity~,100,7,3,38648
Yvklnx Mlyvzvwv,YUKINOFUNK,170,10,3,734972
"Shikishima Ritsu (CV: Sawashiro Chiharu), Satake Shogo (CV: Takeuchi Shunsuke)",Paradigm Box (TV Size),183,3,3,867301
AAA,Wake up! (Anime ver.),176,3,3,159068
Hanatan,Attakain Dakara,170,7,3,388403
Perfume,Laser Beam,135,5,3,106568
BABYMETAL,THE ONE,195,4,3,528883
Rex,Heart of Witch,170,2,5,20309
Seiryu,Critical Crystal,191,2,5,199535
siqlo,One Way Street,150,2,3,688453
Nanamori-chu*Gorakubu,Acchu~ma Seishun!,184,3,3,451830
THE ORAL CIGARETTES,Kantan na Koto,134,4,3,1006793
Rohi,Kakuzetsu Thanatos,200,7,3,76396
nachi,Tobidase! Bankikki(Casual Killer remix),150,2,3,441781
Dreamcatcher,Fly high,69.8,5,6,645657
40mP feat.yuikonnu,Ame to Asphalt,190,7,3,159527
BAND-MAID,I can't live without you.,180,4,3,1093430
binaria,Kamiiro Awase,150,3,3,506771
I SEE MONSTAS,Holdin On (Skrillex and Nero Remix),174,10,2,701330
marina,Towa yori Towa ni,200,2,3,457621
Tsunamaru,paranoia,150,7,3,77999
Roselia,Six Trillion Years and Overnight Story,85,2,3,790060
Mami Kawada,Wings of Courage -Sora o Koete-,160,2,3,312601
Hanatan,Senbonzakura,154,7,3,248173
Mami Kawada,PSI-missing(TV Size),130,3,3,311202
ONE OK ROCK,Clock Strikes,192,4,3,249624
IOSYS,Chanteikku Sanyousei no Itazura Daisensou,185,2,3,24448
Phantom Sage,Holystone,110,1,1,1001794
Nanahoshi Kangengakudan feat.Matsushita,Dance Number o Tomo ni,296,5,3,353398
Misawa Sachika,Unite (TV Size),188,3,3,149233
CON,Cruel Clocks,220,7,3,76882
Starlight Kukugumi,"You are a ghost, I am a ghost ~Gekijou no Ghost~",196,3,3,941509
Primary,Perfect Lie,180,5,3,572856
Izumi Akazawa (CV. Madoka Yonezawa),Responsibility Response,202,3,3,495332
FictionJunction YUUKA,Akatsuki no Kuruma,110,3,3,6353
Camellia,"LET'S JUMP (Camellia's ""diffractive"" Hardcore Remix)",180,1,1,851107
Tristam,Once Again,110,10,2,179495
Panda Eyes & Teminite,Highscore,110,10,5,1079712
Larval Stage Planning,Hanabira to Ribbon,134,2,3,180633
Owl City,Shooting Star,124,5,2,142600
Maksim Mrvica,Croatian Rhapsody,96,6,5,54016
L.E.D.-G,SOUND OF GIALLARHORN,184,2,5,155457
Yousei Teikoku,Zetsubou plantation,230,4,3,86009
T.M.Revolution x Nana Mizuki,Preserved Roses (TV-Size),167,3,3,170327
The Quick Brown Fox,Big Money,280,10,2,84789
a_hisa,Fanatiker der Liebe,160,6,5,167091
FELT,New World,195,2,3,407175
Hatsuki Yura,Eclipse Parade,208,5,3,430339
UNISON SQUARE GARDEN,Phantom Joke (TV Size),200,3,3,1051745
XX:me,Torikago,155,3,3,765451
Hatsune Miku,Sayonara Goodbye,155,7,3,29769
Nakamura Meiko,Across the Destiny,126,2,3,173078
Linkin Park,One Step Closer,190.14,4,2,909620
DCX,Flying High (DJ Splash Remix),176.09,10,2,10555
Reol,Streaming Heart,210,7,3,339335
CINDERELLA GIRLS!!,Onegai! Cinderella (M@STER VERSION),175,3,3,1083155
Camellia,crystallized,174,1,1,890013
XX:me,Torikago,114,3,3,764067
HAG,Natsu no Arika,130,5,3,783234
Chino(CV.Minase Inori),Shinsaku no Shiawase wa Kochira!,175,3,3,588701
Hatsune Miku,Nehanshika,175,7,3,30680
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,813454
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
void,Sun Goes Down (BMS edit),173,10,2,1114900
Breaking Benjamin,The Diary of Jane,83.5,4,2,468418
Hitomi Harada,Overdrive,182,3,3,710486
FLOW,Kaze no Uta -TV Size-,142,3,3,487622
DCX,Flying High (DJ Splash Remix),176.09,10,2,22194
LOONA,Hi High,194,5,6,835509
YOASOBI,Yoru ni Kakeru,130,5,3,1128512
Vospi,Reverence,172,2,5,203929
DJ TOTTO,Crystalia,270,2,5,691220
Ayakura Mei + mican*,Saigetsu,140,2,3,21202
IOSYS,Marisa wa Taihen na Mono wo Nusunde Ikimashita,170,2,3,243
u's,MOMENT RING,196,3,3,437113
ASIAN KUNG-FU GENERATION,After Dark,191,3,3,855765
SHK,Identity Part 5,140,2,5,171676
SPYAIR,Genjou Destruction,194,3,3,484981
Satoshi (CV:Matsumoto Rica),XY&Z,254,3,3,698151
Neru,Idola no Circus,181,7,3,92976
Renard,WINDRAMMER STYLE,170,10,5,764123
Akitsuki Fuuka CV:Lynn,Fair wind,190,3,3,587541
EGOIST,"Ame, Kimi o Tsurete",184,4,3,346301
Jin,Outer Science,195,7,3,122376
Y&Co.,POODLE,160,2,2,125785
ryo (supercell) feat.chelly,Great Distance,197,2,3,329473
yuikonnu,Yume Chizu,176,7,3,467337
nayuta,"Nijiiro Kekkai, Gekkyou no Goku",148,2,3,751553
Code Red,18 (Dan Winter Edit),140,10,5,734864
Touyama Nao,Happy Crescent,162,3,3,26966
T.M.Revolution,RAIMEI (Thunderbolt Fantasy Tourikenyuuki OP ver.),180,3,3,607392
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Kuribayashi Minami,Crystal Energy (Full Version),134,3,3,17866
Sound Souler,Paradise,126,2,5,686777
FLOW,GO!!! ~NARUTO OPENING MIX~,268,3,3,451316
Qrispy Joybox feat.Sana,Twinkle Wonderland,188,2,3,587904
Aiobahn,Sugiyuku Hi to Kimi e (feat. nayuta),105,10,3,1126358
Hatsune Miku,Unhappy Refrain,205,7,3,30128
Chata,anesthesia,153,6,3,34162
fhana,divine intervention (TV SIZE),176.5,3,3,192018
Yousei Teikoku,The Creator,280,4,3,41242
kors k,smooooch,177,2,5,119359
Nitro Fun,Cheat Codes VIP,128,10,5,711420
ChouCho,Yasashisa no Riyuu,177,3,3,63222
Shinra-bansho,Itazura Sensation,192,2,3,745460
Demetori,Hartmann no Youkai Shoujo ~ Todestrieb und Lebenstrieb,220,2,5,928647
WEAVER,Kuchizuke Diamond,164,3,3,368985
Camellia,FM Synthesis Experiment,150,1,1,914341
Linked Horizon,Guren no Yumiya (TV Size),180.68,1,1,937783
Kagamine Rin,Meltdown (Ryu Remix),177,7,3,26145
Code Red,18 Mne Uzhe (Dan Winter Radio Edit),140,10,1,28926
BACK-ON,with you feat.Me [Tales of Remix],190.01,2,3,25947
Uchida Maaya,-Across the line-,161,3,3,118429
fhana,little secret magic,195.5,5,3,465300
Ice,Parodia Sonatina -Grande-,120,2,5,750363
Shiena Nishizawa,Brand-new World,205,3,3,362321
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
XX:me,Torikago (TV Size),155,3,3,726765
cosMo@BousouP,Monopole. (Long Ver.),201,2,5,361982
Duca,COLD BUTTERFLY,190,2,3,125380
Petit Rabbit's,Daydream cafe (TV Size),150,1,1,1058797
44teru-k,"Yami ~ Shoujo no Yume , Kyomu no Sekai ~",156,2,5,149173
Breaking Benjamin,Breath,91.43,4,2,374683
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
Sakakibara Yui,Beautiful day,138,3,3,34992
Icon For Hire,Make a Move (Speed Up Ver.),202.54,4,2,765778
Camellia,Bangin' Burst,234,2,5,207525
Touyama Nao & Yamazaki Haruka,Ringo Ribbon,176,3,3,114490
Aya Kamiki,Revolver,153,5,3,21377
Reol,Asymmetry,184,10,3,292077
SOUND HOLIC feat. Nana Takahashi vs. Quarks (kradness x Camellia),CRYSTAL GLACIER,136,10,3,794314
LiSA,Kimi ni Pierrot,177,4,3,775766
Fox Stevenson,Dreamland,168,10,2,1087898
Silver Forest,"Soukuu ni Mae, Sumizome no Sakura",150,2,3,12504
TRUE,Hiryuu no Kishi (TV Size),148,1,1,1042985
Hatsune Miku,VOiCE,135,7,3,12776
Nekomata Master feat. Hayashi Momoko,Rainbow after snow,179,2,3,849946
Osamu Kubota,Carezza,128,6,5,11268
Camellia,Newspapers for Magicians,150,1,1,929143
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,1,211586
senya,Yakusoku no Chikara,150,2,3,349810
Sota Fujimori,ACCELERATE,153,1,1,852406
Trident,Blue Field,135,3,3,153853
Suara,Fuantei na Kamisama,156,3,3,540674
Kuroneko Dungeon,Ryoushi no Umi no Lindwurm,280,2,5,372850
Hakubi,Doko ni mo Ikenai Bokutachi wa,180,5,3,997970
Len,U.N. Owen was her?,180,2,5,22699
Megpoid GUMI,Chocolate,180,7,3,26652
Takeya Yuki(CV.Minase Inori),Sora ni Watashi no Sunshine,200,3,3,476646
Otokaze,Ame Michi,95,6,5,65545
fourfolium,Hosshii no!,190,3,3,586877
fripSide,black bullet,155,3,3,164930
senya,"Though the Scent Lingers, the Flower Scattered",138,2,3,40536
Camellia,Exit This Earth's Atomosphere,170,10,5,517474
Miyazawa Yuana,Dreht sich!,148,2,3,51705
Duca & AiRI,Full Throttle Heart (Short Ver.),174,2,3,33349
capsule,dreamin dreamin,127.92,10,3,60111
Cady Groves,This Little Girl (Speed Up Ver.),176.88,10,2,413625
kamome sano,eclair au chocolat (extended bittersweet mix),182,2,5,505048
LiSA,Jet Rocket,106,4,3,145431
ChomuP,Gate of Steiner,140,3,5,48941
Sasaki Sayaka,Atlantico Blue,177,5,3,690792
RD-Sounds feat. Meramipop,Tatarigami,135,2,3,724673
Araki,Teo,185,4,3,759178
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
BRADIO,Flyers,139,3,3,265617
KillerBlood,Something Spicy,180,10,5,569320
Marina And The Diamonds,Lonely Hearts Club,200,5,2,369678
DECO*27,Otome Dissection feat. Hatsune Miku,134,1,1,913720
ChouCho,DreamRiser,165,3,3,68916
The Prodigy,Omen,140,10,2,11638
nano,Nevereverland,150.5,3,3,827875
Panic! At The Disco,Don't Threaten Me With A Good Time,91.87,5,2,456755
Milk Inc.,Forever,140,10,2,9228
sakuzyo,Neurotoxin,180,2,5,198380
David Wise,Crocodile Cacophony,117.5,2,5,5155
Muzzy,Endgame,175,10,5,397905
Papa Roach,To Be Loved,192.02,4,2,3275
Tainaka Sachi,Kirameku Namida wa Hoshi ni(TV size),108,3,3,3465
Fujikawa Chiai,Atashi ga Tonari ni Iru Uchi ni,91,1,1,1004446
Frums,Pictured as Perfect and Plus,95,1,1,1023425
Reol,Midnight Stroller,140,5,3,388428
SPYAIR,I Wanna Be... (TV Size),126,3,3,810953
Koda Kumi,Guess Who Is Back (TV Size),183,3,3,906786
SOUND HOLIC,Ooeyama Nonbee Ondo,142,2,3,9664
TWICE,CHEER UP,173,5,6,456547
THE ORAL CIGARETTES,Kyouran Hey Kids!!,142,1,1,962050
Haru,Septette for the Dead Princess (Instrumental),134,2,5,7260
Luck Life,Kaze ga Fuku Machi (TV size),198,3,3,713944
TrySail,Utsuroi (Short Ver.),208,2,3,1155295
Nanahoshi Kangengakudan,Rubik's Cube,174,1,1,837869
SHISHAMO,Kimi to Gelaende,175,4,3,543243
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,695316
BeautifulDay,V3,160,2,5,7280
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,7,3,229393
Darude,Sandstorm,136.06,10,5,6180
Camellia,Artificial Snow,128,1,1,1026319
nano,Bull's eye,192,3,3,384588
Foreground Eclipse,"Calm Eyes Fixed On Me, Screaming",184,4,3,130227
xxdbxx,Taekwonburi,162,2,5,196171
Megpoid GUMI,Chocolate,180,7,3,52732
Ben Briggs,Why Are We Yelling,140,1,1,952380
Linkin Park,Guilty All The Same (feat. Rakim),200,4,2,518596
Omoi,Chiisana Koi no Uta (Synth Rock Cover),220,7,3,609189
Shinzato Kouta,HANDS UP! (TV Size),130,3,3,89705
Roselia,FIRE BIRD,63,3,3,1119368
ryo(supercell) feat. Hatsune Miku,ODDS & ENDS,192,2,3,1011573
AKINO from bless4,MIIRO,195,3,3,312042
Mr.T,athletic meet of sound toy,190,2,5,488683
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
xi,Fiat Lux,200,2,5,170223
Ryu*,bloomin' feeling,181,2,5,28332
KNOWER,The Government Knows,146,1,1,1075602
Taylor Swift,Look What You Made Me Do,64,5,2,676677
Calvin Harris feat. Example,We'll Be Coming Back,128,10,2,107263
Kino Hiko,The Noise of Rain,204,7,2,613928
Yumeno Yuki,BWLAUTE BEIRRD,197,2,3,1014034
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,212387
Shihori,Magic Girl !!,156,2,2,53519
Tianshi,Melancholic,140,7,3,27380
Release hallucination,Chronostasis,200,4,3,577414
Tenacious D,BEELZEBOSS (THE FINAL SHOWDOWN),131,4,2,593032
zakuro,Inochi ni Kirawarete Iru.,200,7,3,693727
yuikonnu,Otsukimi Recital,195,7,3,107763
Panda Eyes,ILY,110,10,5,653534
Toyama Nao,Ima Koko,140,3,3,687493
Azusa Tadokoro,DEAREST DROP,146,3,3,605719
Umeboshi Chazuke,Wakare no Namida wa Mata Au Hi made,222,10,5,830444
3R2,Devillic Sphere,160,1,1,795801
t+pazolite,Luv-Lab-Poison 22ate!,228,2,5,9029
otetsu feat.Megurine Luka,Ame to Kusari,269.99,7,3,718040
solfa feat. Shimotsuki Haruka,leap in your mind,105,2,3,818672
U1 overground,Dopamine,200,10,5,210316
Tatsh,reunion,184,2,3,24523
Junk,elegante,133,1,1,1045019
Tech N9ne,Worldwide Choppers,130,9,2,137377
Various Artists,osu! Stream Compilation,130,6,1,25403
Halozy,Secret Sister Complex,153,2,3,25463
Asano Hayato,Hibari Kochi,200,2,5,959018
Neru feat. Kagamine Len,Justitia of Life,156,7,3,761424
Matsushita,raspberry cube,145,1,1,884056
TSUNKU,Batting Show Perfect Version,120,2,5,418097
Demetori,Youyoumu ~ The Woman Who Sold the Moon,185,2,3,740641
IOSYS,Taihen na Mono no Shoushitsu,240,7,3,17819
Machico,TOMORROW,134,3,3,550035
supercell,My Dearest,169,3,3,493830
Icon For Hire,Cynics & Critics,181,4,2,296017
V6,Honey Beat,235.29,5,3,1518
Ray,Rakuen PROJECT (TV Size),135,3,3,156219
zts,miragecoordinator,150,2,5,1085924
TEMPO,Departure,150,7,5,12838
Yousei Teikoku,Kyouki Chinden (TV Size),280,3,3,59025
BLOOD STAIN CHILD,MOON LIGHT WAVE,200,4,2,296543
CINDERELLA PROJECT,M@GIC*,178,3,3,389343
XX:me,escape (TV Size),206,3,3,782869
CINDERELLA PROJECT,Star!!,178,3,3,785518
Aya Ishihara,Reset (Full ver),200,2,3,16641
Nanahoshi Kangengakudan,Sefure,185,7,3,184328
Ogura Yui,Apple Girl,156,5,3,1089998
Fractal Dreamers,Ad Astra,210,1,1,965651
Annyy,Pick Me Up In The Dance Hall,136,2,3,17046
Kano,Yuudachi no Ribbon,230,7,3,456237
KikuoHana,Nobore! Susume! Takai Tou,110,1,1,1022990
sakuzyo,Aldebaran,140,10,5,607948
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,824592
solfa feat. Ceui,Koiiro Recipe,153,2,3,981822
Jay Chou,Won't Cry,76,1,1,1054019
Last Note.,Renai Yuusha,190,7,3,64834
CustomiZ,Kai TV Size,220,3,3,368187
Sakamoto Maaya,Okaerinasai (tomatomerde Remix),176,3,3,179323
Ray Greene,My Best Friends,100.85,3,2,107131
Hiroyuki Sawano feat. Mika Kobayashi,Bios,194,3,8,43674
ClariS,Connect,175,3,3,25705
Nhato,LIMBO,128,2,5,98020
Alessia Cara,How Far I'll Go,85,5,2,788087
Tanaka Hirokazu,C-TYPE,149.3,2,5,757146
Megpoid GUMI,Cosmos,270,7,3,37054
Minase Inori,Starry Wish,136,3,3,843045
TAG,Romancing Layer,150,2,5,234247
Epica,Fools of Damnation,150,4,2,69369
aki,Starting Days!!,192,1,1,705394
fripSide,black bullet,155,3,3,179951
Nico Nico Douga,VS Misaka Mikototo,150,7,3,12663
Inoue Marina,Pieces of Sweet Stars,132,3,3,8436
Rise Against,Disparity By Design,156,4,2,360325
DECO*27,Ghost Rule,210,7,3,413117
"Hatsune Miku, Megurine Luka",World's End Dancehall,171,7,3,16600
Asakura Momo,Ashita wa Kimi to.,180,7,3,748013
DJ TOTTO VS TOTTO,vajra,173,2,5,287377
MAX COVERI,RUNNING IN THE 90'S,158.5,3,2,739262
Liz Triangle,The Starry true,153,2,3,327114
Ogura Yui,Honey Come!!,184,3,3,350963
Anamanaguchi,Skate or Live,225,2,5,26198
MY FIRST STORY,Black Rail,204,4,3,439396
MY FIRST STORY,Itazura Fiction,183,4,3,477343
ITO KASHITARO,Shiwa,185,7,3,771114
ONE OK ROCK,Liar,207,4,3,240761
07th Expansion,Rougoku,140,2,5,8555
Mizuki Nana x T.M.Revolution,Kakumei Dualism -Anime Version-,205,3,3,167834
Fujijo Seitokai Shikkou-bu,Best FriendS,163,3,3,249939
paraoka,Manima ni (Short Ver.),185,7,3,39275
Mili,Fable,146,2,5,217722
BTS,DNA,130,5,6,670560
Hatsune Miku,haL1,171,7,3,12046
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Krfawy,Kac (TV Size),112,10,5,273355
Haru,Flowering Night (Instrumental),154,2,5,6952
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,7,3,208765
44teru-k,F.I,180,2,5,42225
bj.HaLo,Ende,200,10,5,44035
Yasuharu Takanashi,Invoke Magic,130,3,5,25127
BTS,IDOL,126,5,6,837929
Rche,Todestrieb,185,2,5,40923
Ceui,"Ima, Arukidasu Kimi e.",87,2,3,422600
Lia,Bravely You (TV Size),150,3,3,337527
LiSA,BRiGHT FLiGHT,148,4,3,257351
"Pile, Mimori Suzuko, Nanjo Yoshino",soldier game,132,3,3,212091
ClariS,Colorful,89,3,3,132007
Omoi,Snow Drive(01.23),224,7,3,478405
fripSide,Assemble*LOVEsemble,155,2,3,24627
cosMo@BousouP feat.Hatsune Miku,Hatsune Miku no Shoushitsu,150,7,3,125843
cYsmix,Peer Gynt,140,10,5,805762
mafumafu,Toosenbou,176,7,3,873264
Kola Kid,broken legs,210,1,1,1116952
yuikonnu,AOI-IRO STEP,190,7,3,291386
nano,"No pain, No game",190,3,3,60214
senya,"Shounen yo, Tokkou no Sakigake to Nare",155,5,3,562169
Qrispy Joybox feat.mao,Umeyukiyo,167,2,3,234526
nano.RIPE,Tsumabiku Hitori,145,3,3,103958
Tokisawa Nao,Analyze,110,3,5,173152
Billain & Vorso,Transhumanist,174,1,1,1069426
Falcom Sound Team jdk feat. Suehiro Yuri,Ashita e no Kiseki,184,2,3,938505
Hatsune Miku,MONOKURO Blue Sky,130,7,3,20523
Yooh,Destroy -agitato-,195,1,1,839273
Aoi Eir,IGNITE,171,3,3,209170
Suzuki Konomi,DAYS of DASH,160,3,3,66221
Akiyama Uni,The Grimoire of Alice,142,2,5,123839
Liverne,Necrofantasia,180,2,5,7158
Chitose Sara,Arcadia,178,2,3,810877
Noisestorm,Crab Rave,125,7,5,891596
GRANRODEO,Can Do (TV Size),200,3,3,493273
LEFT BOY,DANGEROUS,110,9,2,452693
Jin,Yuukei Yesterday,132,7,3,112037
"Reol,nqrse",Ooedo Ranvu,134,10,3,703580
Apocalyptica,2010 (feat. Dave Lombardo),194,4,5,324990
Grant Kirkhope,Donkey Kong vs Army Dillo II,185.06,2,5,8979
Qrispy Joybox feat.mao,Colorful Minutes,152,2,3,152703
Caramell,Caramelldansen (Ryu* Remix) (Nightcore Mix),197.75,7,9,48842
Infected Mushroom,The Legend of the Black Shawarma,145,10,2,532552
eyemedia,Bloody Purity,155,2,5,79989
Synergy Sound,Faraway,88,1,1,983271
Leftymonster,START,200,7,3,70102
azusa,Check my soul,153,3,3,45664
Hirano Aya,God knows...,150,3,3,14798
HAG,Hoshi Miru Koro o Sugite mo,142,5,3,677861
Camellia,Jingle (Metal Arrange / Cover),170,1,1,1030201
Hatsune Miku,Senbonzakura (Short Ver.),154,7,3,36858
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,316961
AKI AKANE,Kando*Reduction,197,4,3,262403
ParagonX9,Chaoz Japan,165,2,5,561887
CHiCO with HoneyWorks,color,180,5,3,865497
Lostprophets,A Town Called Hypocrisy,165.36,4,2,15464
SPYAIR,Sakura Mitsutsuki,179,3,3,686601
Nico Nico Douga,Accelerator Heaven,149,7,5,28900
Seiryu,BLUE DRAGON,191,2,5,326920
Diao Ye Zong feat. Meramipop,Kirisame Eversion,141,2,3,867426
Feint,Reprise,175,10,5,324058
Demetori,Emotional Skyscraper ~ World's End,178,2,5,13223
XeoN,Xeus,148,2,5,529212
Frums,theyaremanycolors,120,2,5,829383
ClariS x GARNiDELiA,clever (TV Size),182,3,3,538857
Panda Eyes,Euphoria,174,10,5,747818
Tachibana Shinnosuke & Toriumi Kousuke,Ageless Love (PV Ver.),155,3,3,111074
senya,Kataomoi no Bigaku,150,2,3,363504
L'arc~en~Ciel,Link (Short Ver.),152,3,3,9543
Suzaku,"Anisakis -somatic mutation type ""Forza""-",185,2,5,107216
Sawano Hiroyuki,MOBILE SUIT (W-REC MIX),180,3,5,356863
u's,Snow halation (TV Size),173,3,3,183161
Nana Takahashi & 709sec.,The World is All my loving,140,2,3,24017
gi(a)rlish number + Nanami Sakuragaoka,Ashita e no Tochuu de,174,3,3,551744
cYsmix,Classic Pursuit,140,1,1,1044881
Tommy heavenly6,monochrome rainbow,137,3,3,161657
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
Aya Sakamoto & Ruka Kawada,Oshichau Zo!!,174,3,3,26643
MIMI feat. Hatsune Miku,Ai no Sukima,204,7,3,952409
Yousei Teikoku,Tsuioku no Hahen -Arrange-,98,3,3,10544
Sota Fujimori,ACCELERATE,153,1,1,924834
S-C-U feat. Qrispy Joybox,anemone,200,2,5,295753
Rise Against,Give it All,51.53,4,2,8698
Bond,Wintersun (Bobby D'Ambrosio Mix),144,6,5,95635
Faylan,mind as Judgment (TV Size),190,3,3,14256
LiSA,Gurenge (TV Size),135,3,3,956590
penoreri,Prayer,144,1,1,952639
Tsubaki,Kyun Kyun Tamaran Inaba-tan.,180,2,3,98711
technoplanet,Fly Like You,286,2,5,1107384
Umeboshi Chazuke,Owari to Hajimari no Oto,201,10,5,739551
Suzuki Konomi,DAYS of DASH (TV Size),160,3,3,129127
Marie,Unbreakable,180,5,3,808148
Reol,Gokusaishiki,137,7,3,422369
Camellia feat. Nanahira,PAPAYAPA BASS,147,2,5,529991
Nordic Stars,Crying In The Rain (Nightcore Mix),161,10,2,41644
FELT,In my room,165,10,5,537499
goreshit,burn this moment into the retina of my eye,217,1,1,999447
DM Ashura feat. Skizzo & Hanna,Move That Body!,145,2,5,330717
Sawai Miku,"Gomen ne, Iiko ja Irarenai. (Anime ver.)",155,3,3,724844
penoreri,Everlasting Message,230,2,5,302447
Kuribayashi Minami,Super*Affection (TV Size),184,3,3,36137
DystopiaGround,True Theory of Inheritance,182,7,3,24477
BTS,Boy With Luv feat. Halsey,120,5,6,955446
Urakabe Tae,Doki! (TV Size),163,3,3,16896
SUN & LUNAR (CV:Momoi Haruko & Nogawa Sakura),Romantic summer (TV Size),166,3,3,230948
ROTTENGRAFFTY,70cm Shihou no Madobe,149,3,3,694047
Funtastic Power!,Pachelbel's Canon,124,6,5,25871
Yuuhei Satellite,Overwrite to Ingenuousness,136,2,3,59133
Himeringo,Ringo Uri no Utakata Shoujo,225.2,4,3,752073
Phonetic,Journey,172,10,5,795432
seiya-murai feat. ALT,8bit Princess,150,2,3,97932
Hoshizora Rin (CV.Iida Riho) & Nishikino Maki (CV.Pile),Beat in Angel,150,3,3,238297
T.M.Revolution,HOT LIMIT,138,5,3,140179
Suzuki Konomi,Redo,190,3,3,456524
3R2,Next Stop.With You (feat. KSP),136,7,4,342327
iojjj,Akui to Ai no Sukima no Puzzle,100,2,3,147430
nayuta,Stray Star,145,2,3,675074
7!!,Orange (Anime Ver.),86,3,3,340430
Kotoge Mai,Mangekyou,95,2,5,230094
Eiko Shimamiya,Naraku no Hana (TV Size),36.29,3,3,11525
ClariS,SHIORI (TV Size),176,3,3,871481
Co shu Nie,ZETTAI ZETSUMEI (TV Size),143,3,3,982271
SHK,Milky Way,155,10,5,118959
CustomiZ,COOLEST (TV Size),188,1,1,941964
Hito Ookami,Decisive Battle! Ho-Oh!,180,2,5,24875
Memme,BSPower Explosion,180,2,5,45760
Tommy heavenly6,Unlimited Sky,190,1,1,1028258
"Frums (unknown ""lambda"")",19ZZ,84,1,1,1012337
The Ting Tings,Keep Your Head,154,5,2,63774
*namirin,Hitokoto no Kyori,180,5,3,667290
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
REDALiCE,Kizuato,173,2,3,108820
M.I.A,Paper Planes,172,9,2,6587
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
Paramore,Still Into You,136,5,2,1074482
Manami Numakura,Climber's High!,179,3,3,568248
S.S.H.,Intersect Thunderbolt-Remix,250,2,5,38316
Cascada,What Hurts The Most (Nightcore Remix),170.42,10,2,20239
Wang Yi Tao,Zi You Sheng Guang,140,3,4,830266
KOAN Sound & Asa,Tetsuo's Redemption (Billain Remix),172,1,1,1112714
UVERworld,ODD FUTURE (short ver.),128,3,3,761533
Reol,FLASH BACK,140,7,3,409397
Ling tosite sigure,KIMITOOKU,150,4,3,458931
Ryosuke Nakanishi,Motteke! Sailor Fuku Bak Bak Bakoon! Mix,150,3,3,7778
AKINO from bless4,MIIRO,195,3,3,259127
Kayano Ai,Oracion(TV-Size),166,3,3,172013
Banya,Beethoven Virus (Full ver.),156,2,5,16893
P*Light feat. mow*2,OVERDRIVERS,177,2,3,196172
fhana,What a Wonderful World Line,135,5,3,459777
Toshihiko Sahashi,Tsuna Awakens,101.99,3,5,30933
Aso Natsuko,Perfect-area complete! (TV Size),183,3,3,12268
cYsmix,Manic,150,2,5,361175
Girls' Generation,Gee,200,5,6,430622
Teminite & MDK,Space Invaders,128,10,5,979887
Tsuneki Hikari (CV: Sakura Ayane),Shunkan Happening (TV Size),187,3,3,741171
KANA-BOON,Nandemo Nedari,140,5,3,546011
Skrillex,First Of The Year (Equinox),145,10,2,56791
Nanamori-chu * Goraku-bu,My Pace de Ikimashou,190,3,3,36569
Starset,Unbecoming,138,2,2,1108346
Ras,STAGER,146,2,5,152065
Memme,Blessing Snow,175,10,5,688128
Ranko,Sei Natsu,200,2,3,58785
Culprate,Finger VIP,100,10,5,508572
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,442510
Camellia,fastest crash (Camellia's ''paroxysmal'' Energetic Hitech Remix),153,1,1,929005
ZUN,Spring Lane ~ Colorful Path,154,2,5,13157
Camellia,Ethnik Khemikal Teknologi,150,10,5,678415
mafumafu,"Haikei, Sakura Maichiru Kono Hi ni",186,1,1,971666
Cranky,Ran,170,10,5,751772
u's,LOVELESS WORLD,157,1,1,1033500
Kawada Mami,INITIATIVE,134,2,3,54829
SawanoHiroyuki[nZk]:mizuki,A/Z,110,3,3,852470
Melano,On Fire,172,10,5,735319
Dendei,gabe power,171,7,1,420765
Hanasaka Yui (CV: M.A.O),Harumachi Clover (TV Size),142,3,3,933554
"Manasora Akiha, Tokika",Toukasa Funtouki!~ Rakutoferin no Hate e ~,185,2,3,43170
*namirin,Koi no Hime Hime Pettanko,178,3,3,613083
Owl City,Up All Night,91.5,5,2,301802
