id,name,ppOld,ppNew,ppDiff,minuteUpdated
4478491,ErikSu,11950.7,11365.81,-422,28807445
11582986,Kyube,12026.9,11364.71,-157,28807445
6421116,ProAtBeingANoob,11773.4,11363.73,290,28807446
14823731,[Teixeira],12284.6,11363.42,-1010,28807445
3619583,Blendra,11682.4,11362.76,651,28807446
2916294,Nevik,11748.9,11362.56,1185,28807446
2128311,ftg,11910.4,11361.09,400,28807446
13228917,oslash,11611.5,11358.00,2124,28807446
2339542,Blue-Fox,12012.6,11355.29,-786,28807445
11271502,CRACK FIEND,11961.4,11354.32,-436,28807445
14709263,HD1,11703.1,11353.10,698,28807446
11305398,Pancho,11820.7,11349.25,376,28807446
4149140,kallax,11868.8,11348.80,-435,28807446
8105655,-Vid,11812.2,11348.55,-64,28807446
18702228,BEEnard,12190.5,11346.69,-932,28807445
13027964,Hawsty,12051.7,11345.03,-476,28807445
25927812,anmear,11927.6,11343.65,-316,28807445
6951719,Pure Ruby,11913.7,11343.55,203,28807446
7924600,Sil,12037.5,11342.22,-247,28807445
19795821,Rommix,12259.1,11338.59,-1104,28807445
3794345,Starious,11472.2,11337.61,1737,28807447
7236907,MGM,11961.6,11337.49,-345,28807445
7402486,Noobnari,11906.6,11337.41,-191,28807446
10472784,Prime,11326.7,11337.21,2354,28807447
6076529,Chitogod,11727.4,11334.94,1372,28807446
2272413,Esemoka,11923.6,11330.83,-213,28807446
12538598,Cohue,11583.3,11330.59,1264,28807446
6717106,stimix,11773.7,11328.42,60,28807446
7274010,Chiharu,11510.8,11327.06,1468,28807447
17287370,atou,12346.8,11325.17,-1618,28807445
4832514,Kushper,12148.6,11324.66,-348,28807445
9924464,Sordruther,12016.5,11324.07,-588,28807445
6371865,Tokori,11754,11322.83,210,28807446
12005630,Lewiz,11466.7,11322.69,1268,28807447
10650901,Marco Poio,11524.5,11322.32,1764,28807447
5242158,[Crz]Makii,11786,11320.39,208,28807446
14544683,Larry Green,11808.8,11318.14,409,28807446
10325072,fiaee,11709.4,11318.00,279,28807446
7941423,chezbananas,11942.2,11317.18,-659,28807445
6465995,naaar,11830.3,11314.70,53,28807446
9197540,LuRing,11815.5,11313.77,-340,28807446
4520477,egemenbsrms,11469.7,11309.65,1289,28807447
13571846,Yukina Minato,11773.1,11309.18,387,28807446
2415008,Grapheon,11801.8,11308.23,623,28807446
2367495,Hellbeak,11513.1,11305.48,947,28807447
7858823,DoIon,11674.8,11302.33,525,28807446
6726331,[-Lockon-],11571.8,11299.69,627,28807447
10673626,SunFesta,11879.7,11299.55,-620,28807446
6641852,Bowedbird,11411.1,11299.48,1302,28807447
9930573,CircIes,11858,11299.00,-424,28807446
8645133,pedeko,11928.8,11298.75,-405,28807445
9297920,Shoultzzz,11736.4,11296.50,60,28807446
9633734,Mihato Kano,11668.4,11295.49,499,28807446
1906975,Hellotomlol225,11239.3,11294.20,2795,28807448
3121234,nitrom,11897.4,11293.33,-201,28807446
12534498,geuse,11019.2,11292.45,2781,28807449
9775435,akin123,11889.8,11292.35,-691,28807446
9984244,Snoop Dogg,11826.9,11290.81,-147,28807446
7124930,AeolusRaZor,11390.2,11290.73,1502,28807447
9031871,Azerite8,11920.2,11290.16,-535,28807446
11159039,Toblerone,11920.8,11290.05,-137,28807446
2329891,Pelafina,11721.6,11287.82,90,28807446
14094599,Vlad,11922.3,11286.75,-443,28807446
13648653,GSDark,12059.5,11286.11,-1189,28807445
8806469,Luck3r,11577.3,11282.97,311,28807447
4458239,ampy,11949.2,11282.83,-757,28807445
16772736,Divava,11788.7,11282.30,-315,28807446
2569683,arqx,11458.3,11281.33,1806,28807447
6327638,Twilight,11734.9,11279.95,78,28807446
4346274,Vitya1437,11640.6,11274.84,1089,28807446
9748303,Mattay,11966.4,11272.71,-763,28807445
11005307,sangoose,11613.6,11271.14,934,28807446
4913598,Shaiden,11908.3,11270.64,-62,28807446
13985346,MossL,11963.8,11267.37,-926,28807445
3526708,Zabijaka,11973.9,11267.22,-1154,28807445
10846104,mirfs,11780.4,11267.09,-76,28807446
6571991,Arz3,12045,11263.54,-688,28807445
4585186,Nopekjk,11738.4,11257.28,778,28807446
1545031,NerO,11750.3,11256.80,362,28807446
10520757,peepee,11897.7,11255.97,-741,28807446
11605380,amogus gaming2,11950.4,11255.96,-786,28807445
17493476,Karai,11820.2,11255.63,-573,28807446
4858747,Blucanillo,11386.9,11254.59,1365,28807447
14719475,beaver,11742.5,11254.44,194,28807446
15483026,JLC314,12028.3,11253.31,-1163,28807445
4399129,mokia-,12095.1,11252.16,-657,28807445
6916774,Blobby3000,11642,11250.86,-134,28807446
1825928,oxia,11767.6,11247.87,-463,28807446
10941055,Suchodolsky,11642.3,11247.25,-91,28807446
13297978,skill_issue,12114.9,11246.34,-1211,28807445
5132353,[ Nano ],11394.3,11245.54,1113,28807447
14883110,KPOBYIIIKA,11631.4,11244.29,-229,28807446
17725629,kohlrubenwinter,12182.3,11241.09,-1377,28807445
13323488,BIackMouse,11771.8,11240.72,-422,28807446
15504921,reptier,12084.4,11240.71,-933,28807445
4162662,Jerekek,11552.1,11240.50,273,28807447
8953955,Zelq,11788.3,11240.04,-203,28807446
5593865,ninjavis,11801.4,11240.03,-508,28807446
6753003,akavat,11915.1,11238.94,-854,28807446
14188713,uhr nigi,11886.5,11238.59,-727,28807446
5144534,Dawnwing,11755.6,11237.82,-524,28807446
10278329,IMPRESSIVE BEAR,11776.6,11236.50,-237,28807446
3999831,_ Freedom _,11690.9,11236.42,661,28807446
14165370,Vasteri,11591.4,11235.42,144,28807446
6251591,KotobukiTsumugi,11771.9,11235.01,-483,28807446
10784931,klxy,11747.2,11233.33,-244,28807446
7730792,CuStOm2eK,11807.6,11232.42,-494,28807446
15646924,wjddjs,11819.2,11231.74,37,28807446
7283528,Zee,11917.9,11231.27,-803,28807446
7119659,Amuro,11372.7,11231.03,1915,28807447
13331292,hambolama,11753.8,11230.87,-250,28807446
7060968,Gyrados,11830.8,11230.71,-719,28807446
3417469,Spork Lover,11309.1,11229.41,1933,28807447
7034846,Grin,11876.9,11226.38,-837,28807446
4498616,MBmasher,11867.4,11224.47,-756,28807446
10134900,Saftohr,11930.6,11223.77,-995,28807445
8433636,Kalal331,11963,11223.69,-106,28807445
17652842,Caboozled_Pie,11916.2,11223.48,-856,28807446
17684905,Swayzeee,12062.2,11221.62,-723,28807445
9834997,Elyxr,11585.7,11220.21,321,28807446
24090961,toon_Z,11665.7,11220.10,-3,28807446
12620773,Dercani,11485.9,11215.69,579,28807447
754792,koral,11709.5,11214.32,275,28807446
12242149,bruhby,11812.3,11214.05,-557,28807446
3645490,Agagak,11262.2,11211.90,2159,28807448
10371365,falu,11650.9,11210.29,156,28807446
20276851,wr8th,11506.5,11208.17,1523,28807447
19964108,Atirta,11806.5,11207.85,-186,28807446
11975464,- Logic -,11807.7,11207.17,-449,28807446
11141678,KevDawg,11672,11206.41,467,28807446
12329311,zerkala,11472.1,11200.74,413,28807447
9507985,dyl,11742.9,11200.56,331,28807446
8005579,iRedi,11654.3,11198.22,368,28807446
9557171,RYPSON,11987.7,11197.33,-1194,28807445
18520897,CvXS,11817.8,11195.85,-541,28807446
3853840,LaBron Jayms,11824.3,11194.63,-586,28807446
8552735,Aqua Minato,12049.2,11194.52,-1023,28807445
19943037,SSD,11769.3,11191.95,-408,28807446
2538125,Yazone,11321,11191.45,1159,28807447
2735250,Moffo,11231.1,11191.44,1549,28807448
2184751,Maxe191,11277,11191.21,873,28807448
7009485,BadAimBoi,11795.2,11190.98,619,28807446
9636226,VulcanV2,11792,11189.71,-409,28807446
20828655,Disposable,11797.7,11189.67,-399,28807446
7461619,Azun,11621.9,11189.25,872,28807446
16196228,AlexGreeningham,12047,11188.68,-1362,28807445
12717144,darkcherry-,11389.8,11188.62,966,28807447
6673228,amax,12082.5,11188.60,-984,28807445
7449632,lacto,11842.7,11187.39,185,28807446
20285591,rlsc1109,11946.5,11187.32,-626,28807445
15004178,rtx,11847.6,11186.24,-887,28807446
19666163,Scyfyyy,11988.5,11185.75,-1169,28807445
9498428,trushpack,11561.2,11184.78,137,28807447
7166246,axon da gangsta,12056.4,11184.13,-1159,28807445
5933497,Cream,11321.7,11181.36,1030,28807447
14216942,ripwrist,11595.1,11181.14,-54,28807446
4773094,daw9801,11059.5,11177.47,2867,28807448
8044267,Chaoticy,12107.1,11177.41,-1124,28807445
18571230,Kai Cenat,11418.8,11177.16,606,28807447
2283137,kiethao,11727.1,11177.13,-268,28807446
4279650,5joshi,11347.4,11175.59,1446,28807447
16420404,Helfy0,11956.7,11175.43,-747,28807445
8354698,_tottoko_,11263.7,11175.35,944,28807448
1251071,agnes98170926,11759.9,11173.29,-322,28807446
5263422,Dragonite,11771.4,11173.01,-590,28807446
11108655,Arosami,11805.1,11170.64,-226,28807446
10830974,RESU,11847.3,11169.06,-469,28807446
8865297,SansREPZ,11298,11166.95,1843,28807447
9961743,-Mikeyy,11666.4,11166.68,-154,28807446
14992372,escudeiro,11782.8,11165.62,-544,28807446
1958549,uNable,11616.2,11163.29,1124,28807446
2051389,FunOrange,11684.6,11162.24,222,28807446
5382216,Shikkesora,11780.6,11161.62,-674,28807446
6787898,Judani,11155.1,11160.86,2622,28807448
12880093,aaronvtran,11770.6,11159.46,-810,28807446
11445862,Nyuchikin,11894.6,11158.82,-883,28807446
16791995,dewy,11721.8,11157.63,-186,28807446
12476432,Krazy_Corgi,12019.6,11156.51,-1085,28807445
9901731,Handrees,11704.4,11156.11,-602,28807446
895581,-GN,11103.7,11155.75,2379,28807448
1355695,z980838928,11167.9,11155.39,1560,28807448
5821537,Yuri Fanservice,11515.8,11155.05,180,28807447
10954912,Seviade,11967,11154.50,-588,28807445
3674590,milkybox,10960.1,11154.08,2048,28807449
6264206,kemdaosa,11696,11152.56,142,28807446
11984937,RafaelXDP,11566,11151.81,-86,28807447
21653406,ryuuaa,11605.8,11150.97,-54,28807446
14337890,JackG,11766.7,11149.83,-605,28807446
19026367,Cossin,11663.4,11147.77,-461,28807446
15948948,Kanimari,11744,11147.27,-558,28807446
11394074,mafias,11711.1,11146.75,-533,28807446
15526534,speedkittymeowm,11729.4,11146.22,-389,28807446
3833346,Wido,11481,11144.11,937,28807447
20315228,elituqinn,11662.7,11142.44,-342,28807446
15435703,pengwin,11655.4,11140.79,-278,28807446
9850229,AlasMO,11849.2,11139.96,-829,28807446
19528093,MatthewDD15,11821.8,11139.92,-760,28807446
7361767,Woodzy,11852.1,11139.22,-804,28807446
7400150,MarianCap [AR],11517.4,11138.64,1214,28807447
7406009,[ Hyung ],11456.3,11138.22,636,28807447
10571662,Jadekick,11720.8,11138.17,-154,28807446
11969374,deit,11495.5,11137.62,874,28807447
11320627,MejiroMcQueen,11539.7,11137.01,194,28807447
526851,Qu1z,11641.5,11135.94,49,28807446
3512112,callmebatya,11713.5,11132.57,369,28807446
11186709,Rijrya,12038,11131.94,-1443,28807445
4470553,Estopa,11703.9,11131.56,-26,28807446
756068,Serena,11218.7,11127.89,2381,28807448
11371245,aahoff,11130.1,11127.15,2356,28807448
20092579,MoJIHu9I__Maxim,11840.2,11127.10,-580,28807446
10549159,BragaSpraut,11814.7,11127.10,-653,28807446
14073932,TUYU,11870.3,11127.00,-707,28807446
11716599,Addam,11720.3,11126.50,-657,28807446
13959253,Zucchiniii,11020.8,11125.85,2229,28807449
1266102,shortpotato,11649.4,11125.42,-319,28807446
3354406,Yellowl,11791.7,11123.36,-273,28807446
8976451,andyisaweeb,11601.8,11121.07,-257,28807446
6752116,Arraxey,11552.5,11120.60,341,28807447
6602580,Daichi,11506.3,11119.68,594,28807447
8086685,DocSak,11444.5,11119.56,430,28807447
9632648,soft kitten,11842.1,11118.86,-1014,28807446
11913919,reeyarn,11398.7,11118.48,728,28807447
9049282,[RUE]Clamati,11435.3,11118.28,508,28807447
13944382,LN-Larks,11593,11117.38,261,28807446
462601,Rean-K,11272.8,11117.10,1403,28807448
5910601,Ayya Novak,11283.3,11117.03,864,28807448
27758743,HeroBlackk,11812,11115.44,-890,28807446
10771232,mento,11823.8,11115.15,-64,28807446
9356954,Liswiera,10713.8,11112.36,3819,28807450
8215374,_wonderer,11760.8,11109.88,-729,28807446
6088971,Jonz,11791.2,11109.03,-822,28807446
7311057,YesTak,11536.7,11108.88,-7,28807447
14826877,rhatson,11223.1,11108.34,1527,28807448
6955722,mati12xxl,11948.3,11108.31,-923,28807445
10281594,iberius,11406.7,11107.61,911,28807447
7552300,cristi2708,11720.5,11107.34,159,28807446
9294147,howtoplay,11312.7,11104.79,1830,28807447
15769572,Dae,11751.2,11103.71,-666,28807446
11119010,lizzzil,11585.4,11103.35,-116,28807446
1073575,Rekens,11491.6,11098.34,-178,28807447
10434787,CharleLee,10935.9,11094.54,3328,28807449
11491079,sagiiT,11758.7,11094.39,-722,28807446
16011130,Nayshi,12010.4,11094.22,-1210,28807445
10722794,Inquisitives,11698.2,11093.89,248,28807446
10036253,Kyril,11538.6,11091.64,134,28807447
2367825,Toushi,11368.7,11091.35,633,28807447
10009197,o_YUSAYUSA_o,11429.2,11091.08,409,28807447
14040600,Infeno,11155.3,11090.67,2202,28807448
6600809,Walfrid,11738.9,11090.29,-739,28807446
3316977,fea,11474.4,11090.14,1479,28807447
4582149,CamperLt,11687.7,11088.48,-239,28807446
21785256,-Tuo,11712,11088.40,-869,28807446
1195423,[KOR]Kosaki,11166.1,11086.28,1036,28807448
12061914,Mistermotus,11787.6,11084.41,-888,28807446
15213233,tsuniko,11889.9,11084.24,-764,28807446
9895270,marbl,11820.5,11083.54,-711,28807446
7731995,its going up,11855.4,11082.84,-684,28807446
10097956,cheezball65,11334.1,11081.12,925,28807447
7626092,Tatsua,11541.1,11080.90,248,28807447
19013217,Armada,11606.1,11078.87,-659,28807446
12063160,ren george,11199.5,11078.32,1497,28807448
6111086,IonJ,10949.7,11077.24,2536,28807449
9767342,Flyer,11416.5,11075.84,402,28807447
6736936,ThisIsGod,11717,11075.69,-772,28807446
4114438,Torment,11615.9,11075.69,47,28807446
18916962,oiva,11368.6,11074.92,404,28807447
2148231,kuu01,11136.7,11071.80,1722,28807448
14084387,danialinoo,11559.6,11070.29,22,28807447
9915885,lolkek278,11663,11068.79,541,28807446
4942030,Gonya_,11716.4,11067.93,-641,28807446
13865320,Snowy5441,11480.4,11067.88,553,28807447
4982095,Sakke,11588.1,11066.50,149,28807446
9208576,Izuko,11520.6,11065.94,254,28807447
21536854,Steerius,11777.9,11065.12,-868,28807446
6674408,Metalproz,11936.8,11063.94,-1227,28807445
13295340,Shiviel,11776.6,11063.82,-600,28807446
9074108,Steckdose123,11598.9,11063.75,-281,28807446
6864181,Hanabi Shira,11592.3,11062.96,-343,28807446
2528257,zxuu,11272.5,11062.54,989,28807448
17163314,Slowpoke415,11622.1,11062.53,-407,28807446
10699801,bencyphyr,11818.2,11061.27,-682,28807446
15274893,Lirumin,11782,11061.16,-614,28807446
2052847,FeriOP,11325.4,11057.50,1127,28807447
4314559,Somay 287,11926.2,11057.24,-1196,28807445
11236262,Zeforex,11710.3,11056.61,-548,28807446
12639928,akia47,11752.2,11055.93,-857,28807446
13981291,Pink -,11811.6,11055.54,-743,28807446
16473262,Skyri,11572.1,11050.55,55,28807447
3493804,-Sylvari,11098.8,11050.36,1699,28807448
13452017,thebeastjona,11665.4,11049.53,-809,28807446
4580287,mode,11725.1,11049.40,-473,28807446
12172227,Sakupen Circles,11703.9,11047.28,-585,28807446
14531430,nycta,11680.4,11047.18,-716,28807446
2556958,ReaL motion,11305,11045.67,1018,28807447
15569114,Altara,11814.2,11044.71,-849,28807446
9317938,soft bunny,11796.5,11043.87,-858,28807446
4991273,Chheng,11508.3,11043.24,-97,28807447
12890066,xd Jonathan,11790.8,11042.81,-838,28807446
2317382,Passara,10787,11042.67,3638,28807450
2539010,ReusoL,11475.8,11041.84,836,28807447
11050853,Evilhamster,11882,11040.87,-885,28807446
2629756,Ageha,11116.1,11040.69,1120,28807448
11795963,Kuromueina,11626.7,11040.51,-396,28807446
903167,My Aim Trash,11630.2,11039.99,492,28807446
9389213,minecrafter,11454.6,11039.82,490,28807447
9459674,Ice Shark,11125.5,11039.76,2301,28807448
8598602,shde-,11721.9,11039.74,-980,28807446
17655830,User0nAME,11954.7,11039.58,-704,28807445
19028977,chronicalz,11544.9,11039.54,-350,28807447
9099075,NoikkaX,11629.9,11038.84,-201,28807446
6716499,ShaneLiang,11714.2,11038.26,-512,28807446
14953642,Ho Quang Hieu,11699.1,11035.85,-627,28807446
9475159,umineko,11206.4,11035.85,1178,28807448
8151359,DivineRose,11587.9,11035.75,-144,28807446
6499896,Barnabas,11771.1,11035.60,-1001,28807446
12988448,Blad_D,11844.6,11033.78,-528,28807446
3175955,Kris-,10894,11032.95,2134,28807449
14367771,gadzzaa,11822.4,11030.44,-999,28807446
9422204,Masox,11667.6,11030.33,-529,28807446
5281485,iFakeRz,11708.3,11029.35,-617,28807446
13666247,lofimint,11494.1,11029.26,40,28807447
2317789,Diaostrophism,11467.5,11027.41,470,28807447
11507406,DecoysIsBored,11548.6,11027.26,-239,28807447
5394346,Joaco777,11406,11026.43,509,28807447
4223392,123123eric,11524.3,11026.15,-34,28807447
10270238,Cafenoo,11365.9,11023.79,727,28807447
7338010,TOnyrino,11552.1,11022.55,126,28807447
10364112,hesseninho,11667.1,11022.14,-495,28807446
11272510,Anhydrous,11485.1,11021.46,-4,28807447
16536519,mitya,11659.4,11020.12,-839,28807446
27055,Astar,11482,11018.95,330,28807447
13643180,Wedge,11859.6,11018.90,-896,28807446
15885344,nooneloves,11727.1,11018.76,-563,28807446
17434899,Sepu-,11658.4,11017.80,-79,28807446
3204677,Vvn,11549.9,11016.67,-121,28807447
6137858,GLORYHAMMER,11754.5,11013.90,-881,28807446
9261505,KingScrub,11517.2,11012.45,31,28807447
6541627,disgo,11583.5,11011.36,82,28807446
12131713,-AltamicseuH-,11592.7,11010.38,-656,28807446
6391852,Ignas,11534.8,11009.42,-361,28807447
10609949,MaypleFlower,11643,11008.64,-800,28807446
8123308,FeeDyy,11534.3,11008.13,-112,28807447
5917917,art,11633.9,11006.74,-143,28807446
6185335,y0c,11232.7,11006.57,1035,28807448
9157301,syuq,11290.5,11005.61,1237,28807447
7540631,virtuoso,11659.2,11003.53,-588,28807446
2854598,[ Couch ],11303.1,11002.58,568,28807447
926614,rinkon,11189.3,11001.73,1538,28807448
5271371,Lexion,11599.2,11001.26,-223,28807446
11580377,aidinth,11796.6,11001.08,-1102,28807446
12309380,Shirushi,11726,11000.71,-429,28807446
12906097,poogx,11329.9,11000.60,146,28807447
16095174,elixirio,11451.4,10999.30,48,28807447
5325213,KevstracK,11651.6,10999.27,-567,28807446
2438122,Beafowl,11366.3,10998.47,957,28807447
8654652,Stonedawg,11086.4,10998.10,1193,28807448
9455803,ZdefLT,11743.6,10996.47,-574,28807446
10003472,Bob Swaggit,11479.5,10995.28,-175,28807447
12118967,Zentoro_,11619.4,10993.33,-788,28807446
17676662,paulthebest,11845.3,10993.18,-1127,28807446
15372871,MyAngelfulltilt,11796.4,10992.88,-996,28807446
11554464,MintyDude,11499.8,10991.51,-90,28807447
4999984,DJ Rinickulous,11112.5,10991.17,1144,28807448
6660546,Kyori,11660.3,10990.18,-515,28807446
11426332,Vilensi,11662.2,10989.67,-827,28807446
5368855,xCrazy,11486.2,10987.41,-523,28807447
1427407,- Phantasma -,11657,10985.25,-526,28807446
9563993,Willo,11503.9,10983.24,-296,28807447
6466331,Anzu Takakura,11358.9,10982.01,447,28807447
6754508,himejoshi,11399.7,10981.53,395,28807447
12272964,THORWAVE,11256.9,10980.52,1512,28807448
23280447,hosesan1020,11582.1,10979.58,-581,28807446
8822466,ilosuty,11436.8,10977.28,263,28807447
11106929,Wispy,11310.8,10976.53,470,28807447
9071601,Crazy,11527.4,10976.12,-321,28807447
14442548,Rimor,11430.1,10974.86,573,28807447
6583827,Delete,11487.2,10974.52,-283,28807447
3547290,Mitchi,11287.5,10973.45,922,28807447
13394515,Done,11640,10972.91,-907,28807446
10825812,Yasui,11096,10970.58,1359,28807448
3336090,CeilingWaffle,11542.3,10968.59,-293,28807447
13935409,Hardstcukc,11419.6,10968.10,705,28807447
12728507,Daddy yankee,11729.4,10967.49,-494,28807446
12259804,hool,11663.3,10966.69,-888,28807446
5104320,SeeL,11572.7,10965.59,-353,28807447
12128174,Fop,11278.3,10965.12,910,28807448
12935582,Mavix,11587.5,10964.51,-603,28807446
8567528,G M A I L,11526.2,10963.90,-371,28807447
12537670,herp,11240.4,10963.65,1378,28807448
1622830,Zestiny,11002.5,10961.04,2462,28807449
11255713,zKiyoko,11636.3,10960.34,-759,28807446
13617153,WhiteCookies,11252.7,10959.22,1205,28807448
17877956,Rfaael007,11717.4,10959.03,-1101,28807446
13190161,Limu,11647.1,10958.93,-685,28807446
10930077,remy120,11420.5,10956.61,87,28807447
12083933,Stale_Human,11487.2,10954.77,-411,28807447
8004317,wick,11377.2,10954.73,590,28807447
7865570,Cassiel,11790.9,10954.11,-877,28807446
14144505,Arm,11548,10953.97,-412,28807447
9589295,Notpyon,11480.4,10951.93,-82,28807447
7302146,Ansol,11225.5,10951.16,610,28807448
