id,name,ppOld,ppNew,ppDiff,minuteUpdated
14336423,ReviaKung,11047,10475.90,-506,28829041
9599681,kaenen,11196.5,10475.76,-822,28829040
8816844,omphen,10645.2,10475.61,965,28829042
1893953,Nakano-,10988.4,10474.69,-366,28829041
10184191,Big Dummy,10788.5,10474.34,447,28829042
8696282,Monkyee,11083.7,10474.24,-603,28829041
9732417,Redzy,10920.6,10474.14,54,28829041
5783061,-Spartan,11088.6,10474.08,-682,28829041
14288068,aspect9,11271.5,10473.39,-1193,28829040
9369622,rubi,11078.8,10472.19,-417,28829041
4704608,Daren,10664.9,10470.80,826,28829042
4829231,Exai,10420.5,10469.95,2546,28829044
7329820,-Tao,11051.3,10469.23,-387,28829041
9521392,YungVenuz,11070.7,10468.48,-464,28829041
8812062,Vratical,11086.6,10467.81,-500,28829041
12163190,Aroph,11000.6,10467.75,-93,28829041
4665746,Leftoverss,10435.6,10466.65,2470,28829044
12407531,D4rgZ,11078.3,10465.54,-728,28829041
12525297,LIZ Fanboy,11181.9,10465.15,-978,28829040
10369473,Cute Femboy,11032,10464.48,-422,28829041
12553985,BusinessGoose05,10729.3,10464.28,983,28829042
8562135,TheFifouSlain,11119.5,10463.74,-543,28829040
10770003,lon,10988.3,10462.65,-426,28829041
12323971,milim,11086.1,10462.59,-670,28829041
3256745,Netizz,10803.1,10461.53,616,28829042
11048625,[sledge],11062.8,10460.95,-560,28829041
4299402,-Yato-,10792.4,10458.53,478,28829042
3898396,Bae Suzy,10674,10458.33,973,28829042
4535785,Saimonea,10639.2,10457.81,1297,28829043
20725292,Garglockumesh,10996.6,10457.39,-316,28829041
8928890,Stylante,11273.4,10456.88,-671,28829040
15559374,ateamy,11070.3,10456.10,-700,28829041
11367352,bumbaclaatjohn,10828,10456.06,1250,28829042
4739655,dariito0xx,11063.7,10456.02,-622,28829041
2060046,Sieela,10877.3,10453.87,10,28829041
1208858,Vettel,10749.5,10453.83,875,28829042
11254108,RuconChikk,11014.1,10453.80,-446,28829041
3179601,Tarulas,10946.6,10452.70,320,28829041
15780777,big_tatik,11079.2,10451.91,-630,28829041
10172044,Mokha,11125.5,10450.25,-649,28829040
13249394,Rinyeki,11220.3,10449.86,-791,28829040
15997508,getenrou,10541.4,10449.21,1417,28829043
11671064,Rin Tezuka,11152.4,10448.69,-808,28829040
4172839,CPUGeek,10750,10448.00,1322,28829042
12681578,bluezenithgames,10916.5,10447.81,-83,28829041
5052899,Matrix,10092.2,10447.32,3455,28829046
8788898,Shiragi,10811.4,10444.35,377,28829042
8443347,Shpry,11080.9,10444.17,-515,28829041
3492649,sk0,10729.9,10443.66,790,28829042
4533168,StripedGoose,10314.3,10439.75,2716,28829045
8949504,bag103,10847.4,10439.72,181,28829042
31406901,superrrrrrbaha,11017.4,10437.96,-616,28829041
17496335,Saruei,11000.2,10437.34,-86,28829041
10714308,blackpoint675,10890.5,10437.09,-140,28829041
4242767,Corim,10817.3,10436.72,599,28829042
9679517,voidd,11122.2,10434.58,-952,28829040
6230509,Tomatonium,10750.4,10433.73,557,28829042
14215411,Brian Griffin,11078.9,10433.12,-868,28829041
5151731,skilledez,10946.4,10430.95,-255,28829041
7516484,Kera,10817.1,10430.33,592,28829042
6313643,semaphore,10945.5,10429.80,-108,28829041
11399181,daxao mode,10920.7,10429.64,185,28829041
7819479,Kuman,11035,10428.87,-575,28829041
10653881,rifumo,10937.3,10428.17,29,28829041
8430283,Yumu,11068.9,10427.77,-767,28829041
9967929,Tutturu,11065,10427.42,-596,28829041
11231432,Juros,11004.3,10426.99,-629,28829041
147515,Rucker,10552.7,10426.30,1354,28829043
8576252,SStoney,11304.4,10426.27,-965,28829040
11330344,k0alcj,11173.5,10425.78,-462,28829040
2571893,mithew,10942.1,10425.74,622,28829041
3985234,Avenging_Goose,10626.3,10425.38,1436,28829043
6638044,Yuume,11059,10425.27,-97,28829041
9091312,masi paws,10484,10422.43,1953,28829043
16069829,Honma Misuzu,11011.2,10421.82,-558,28829041
30771147,Izuumi,11131.5,10421.38,-751,28829040
21196745,Ditch_,10948.3,10421.34,-455,28829041
20103755,Worst IT Player,10972,10420.26,-352,28829041
1770462,isokasapupuja,10451.9,10419.95,2340,28829044
5281857,Rushy,10891.8,10419.89,-208,28829041
11413336,zaoDayo,10943.6,10419.71,-255,28829041
7633130,Sagisawa Arisa,10802,10419.32,767,28829042
15753356,[12],11031.2,10419.25,-379,28829041
4695683,[ Apashe ],10923.6,10418.39,-68,28829041
7384072,Kelawesome,11081.1,10416.90,-561,28829041
21644645,Shrikyun,11066.8,10416.30,-1017,28829041
16018790,taronado,11065.7,10413.70,-689,28829041
18047920,Froinks,11128,10413.57,-963,28829040
14491673,[ QubiX ],11119.5,10413.52,-978,28829040
1019489,Worne,10966.2,10412.95,113,28829041
2911062,---Mikoto,10649.6,10412.57,645,28829042
12628271,pizdunzaebal,10995,10411.41,-619,28829041
17517577,ILOVEPOLAND,11021.8,10410.29,-546,28829041
10013791,micne,10779,10409.45,942,28829042
7041902,Ruhe07_,10704.4,10408.78,-35,28829042
8568291,Azeczek,11068.9,10408.54,-514,28829041
28311584,ily baby,11227.9,10408.45,-1224,28829040
6355416,noami_,11102.3,10406.61,-945,28829040
11172237,Dragbit 2,10632.6,10406.20,1409,28829043
9342760,TheSVONOX,11038.3,10405.29,-528,28829041
15980513,Duckyzie,10887.9,10404.87,1020,28829041
13721982,Keep Grinding,11010.5,10404.62,-335,28829041
20349365,Raynerpo,11084.7,10403.43,-850,28829041
18386465,David Seymour,10874.5,10402.82,-8,28829041
7658011,JAPRON,11060.7,10402.69,-809,28829041
4282963,vitoco,10758.9,10400.77,733,28829042
12991016,hypir,11008.9,10400.73,-591,28829041
23343973,eva cudmore,10744.1,10400.59,17,28829042
13673669,fuy,10654.3,10399.82,1262,28829042
5958063,eerie,10586.7,10399.58,956,28829043
234788,NaRiTA TaiShiN,11018.5,10399.26,-409,28829041
5293630,Toyota Wellman,10750.5,10398.37,845,28829042
10872882,tobuux,10870.9,10397.61,3,28829041
7606870,roby32,11123.3,10397.18,-1049,28829040
7060756,winz,10796.7,10397.12,454,28829042
12231397,plee,11211.3,10397.08,-837,28829040
1981187,Santeri,10877.7,10395.95,424,28829041
9900873,Zamzi,10890.9,10395.45,-74,28829041
15063171,TheMiron,10959.3,10395.41,-626,28829041
7524649,FakeToy,10712.5,10395.41,937,28829042
4899393,PAJWOJ,10690.4,10395.27,487,28829042
11568732,Eat Natto,10864.5,10395.01,611,28829041
6997572,kug1,11108,10393.25,-617,28829040
16338421,Relixto,11050.1,10392.16,-915,28829041
8840177,Martinplior,11128.7,10391.80,-1054,28829040
7304106,[Rem-Desu],11081,10391.77,-686,28829041
10738766,t0st3r,11014.6,10391.76,-155,28829041
7812798,Vyshus,11052.5,10390.79,-387,28829041
4152967,Rekaru,10895.1,10390.79,108,28829041
8183049,UrQty2,10906.4,10388.34,66,28829041
9936804,N i c o,10880.8,10388.13,51,28829041
2425779,Penoreri-,11036.2,10388.01,-245,28829041
14881422,yifflord_UwU,10986.6,10387.83,-508,28829041
11223044,oTs-Joaka,10945.2,10387.83,-52,28829041
9951177,Wisut,10559.8,10387.67,988,28829043
18368586,Doro,10880.7,10383.86,-389,28829041
11843685,hifu,10820.2,10383.26,29,28829042
12203997,Diiiooon,10577.5,10383.05,1352,28829043
8609496,AkiraSSG,10719.5,10382.94,441,28829042
19911567,slepingcookiegi,11177.7,10382.09,-980,28829040
4922584,Kites,10738.5,10381.64,899,28829042
15594602,Dextrol,11289.8,10381.62,-1189,28829040
3832571,Kiss of Life,10737.2,10380.68,274,28829042
7225922,Baluhga,10838.8,10378.76,118,28829042
10891105,NiZY,10504.2,10377.29,1532,28829043
17086658,Fmi,11050.9,10377.27,-607,28829041
7986499,Kasuga Ichiban,10835.9,10377.12,117,28829042
15452023,Lexarh,10884.1,10377.09,-111,28829041
13119417,PawlosXpl,11033,10377.06,-413,28829041
11346868,Cloofers,10878,10376.76,-312,28829041
4539107,mq_,10595.5,10375.55,1087,28829043
1328939,Tobu,10916.5,10375.48,101,28829041
7777836,Sarah,10460.5,10375.04,895,28829044
7839397,vita,10876,10374.86,42,28829041
30438290,idc,10878.9,10374.08,-311,28829041
7207725,Wew,11085.3,10374.00,-843,28829041
8686982,Toochags,10969.4,10372.86,-719,28829041
12601823,GageRo,10856.6,10371.57,-269,28829042
8502512,Kimmy-,10814.6,10370.11,784,28829042
8097065,rarebostonian,10878.9,10369.67,17,28829041
11236555,ordinary,10918.1,10368.83,-659,28829041
3830512,Fixelkey,11003.3,10367.54,-448,28829041
1049999,Myko,10800.9,10367.30,263,28829042
10740345,Normal333,11094.4,10365.59,-928,28829041
19780631,Airainn,11075.5,10365.20,-951,28829041
17411830,SIDETRACKEDDAY,11221,10364.91,-843,28829040
12538308,marcelo,10870.4,10364.45,-66,28829041
13858963,_Chonker,11010.8,10364.44,-555,28829041
4003979,konawiki,10786,10363.57,609,28829042
18567604,-BocheN-,10948.6,10363.50,691,28829041
11161613,rozukke,10865.3,10362.71,138,28829041
559998,oxycodone,10300.2,10362.15,2541,28829045
30472080,tysatte,10810,10361.88,205,28829042
8591929,permiss,11123.7,10361.67,-723,28829040
12675397,Domino on osu,10965.2,10360.65,-554,28829041
11504423,TrU,10881.8,10360.58,-425,28829041
10823029,-Kuirso-,10802.9,10360.56,-90,28829042
4328780,Chanki,10587.5,10360.02,825,28829043
4609026,balpo,11023.1,10358.71,-456,28829041
7417838,tutula,10963.6,10357.92,-512,28829041
13349049,okeaoska,10568.3,10357.70,1705,28829043
27898904,Fixsci_,10885.2,10355.62,-494,28829041
579370,SKaiBlue,10873.4,10355.48,-91,28829041
9860566,Sprigatito,10806.4,10355.18,598,28829042
6402779,Flamiror,10766.9,10354.83,253,28829042
11858088,lokikaos,10790,10354.46,-32,28829042
6938249,weenus sucker,10830.7,10353.88,-331,28829042
6221425,Peti,11009,10353.38,-196,28829041
16668979,_slashu,11165.8,10353.37,-1072,28829040
6979693,Snoop Frogg,11111.4,10352.40,-591,28829040
4311591,- Mariana -,10871.1,10352.14,-283,28829041
16006269,ITheQwertyI,10592.1,10351.56,1123,28829043
9517052,Fiilip,10909.5,10350.70,-221,28829041
17211525,whitelinesnffer,11000.9,10350.54,-792,28829041
14083285,Kurlsu,10890.7,10349.70,53,28829041
16640072,Lysitea,10959.8,10349.30,-141,28829041
4483660,Sky_Delta,10873.9,10349.13,-124,28829041
17089708,-Nevi-,10903.6,10349.09,-628,28829041
18419720,Owpack,11016.4,10348.85,-711,28829041
11222585,Antiel,10968.5,10348.18,-167,28829041
10584780,Hachune Miku,11007.6,10348.04,-762,28829041
13936023,Limitiym,11065.9,10347.90,-855,28829041
14326739,Gepsoni4,11143.4,10347.33,-661,28829040
11865009,Trigger-Happy,11049.1,10347.23,-674,28829041
21091230,Ewela,10496.6,10346.58,1453,28829043
16178903,pastaman,10999.5,10346.35,-561,28829041
9300085,Yellow Guy 6,10883.3,10345.67,-178,28829041
4746949,Reillia,10739,10343.87,433,28829042
15074975,-Kerrigan-,11147.7,10343.59,-866,28829040
13445854,Dmeercat,11076.4,10342.43,-923,28829041
8707087,Kneesocks,10979.9,10341.93,-402,28829041
6311605,Meersu,10807.3,10341.68,55,28829042
12110760,cheese ball,10981.3,10341.53,-663,28829041
12004023,Austinsanity,10805.5,10341.24,380,28829042
1371974,Teppi,10704.9,10340.38,310,28829042
12967296,Indiana,11101.4,10339.85,-380,28829040
12620242,Kyulke,10835.7,10339.77,376,28829042
9683186,-Peachii,10561.2,10339.20,1209,28829043
11644972,nemq,10536.2,10338.85,783,28829043
1285637,Shiina Noriko,10548.8,10338.70,1209,28829043
6566312,Niphora,10712.8,10338.46,394,28829042
10589216,Tanfy,10899.5,10334.59,-481,28829041
4426728,-Dreamless,10663.8,10334.48,621,28829042
10914535,10720,10942.6,10333.54,-737,28829041
14824153,Hatori Chise,11162,10332.84,-876,28829040
11688596,RazorLily,10938.1,10332.60,-477,28829041
7827207,free cookies,10454.4,10331.88,1628,28829044
17829732,Kasztanoo,10924.2,10331.44,-662,28829041
6373382,AmericanPenguin,10277.8,10331.36,3034,28829045
19709173,Rockomello,11205.9,10330.51,-1145,28829040
2803031,Vinswag,10501.6,10330.27,931,28829043
16270736,MiaLunaTearMoon,11166.4,10328.89,-958,28829040
11094869,Tolic,10195,10328.77,2522,28829046
17454289,Oddloop enjoyer,10937.3,10328.54,-655,28829041
419954,Regou,10686.9,10328.53,185,28829042
17785686,Awushii,10728,10328.19,723,28829042
10970649,Drowzy-,11127.1,10328.06,-782,28829040
6761714,Harpy,10748.1,10327.55,70,28829042
11895642,Humishi,11048.9,10326.92,-838,28829041
2601166,Toke,10349.1,10325.58,1891,28829044
13709281,Paracat,9909.31,10325.30,4374,28829048
10371493,Berliner,11038.9,10325.12,-956,28829041
12815341,Shinobu,10611.2,10323.63,643,28829043
7080176,RAMSING,10767.4,10322.00,820,28829042
4924094,Herbayse,10869.5,10320.36,-221,28829041
15541726,RandomerZ,10956.5,10319.66,-543,28829041
5312766,mosvannen,10422.1,10319.01,1752,28829044
12522447,Mejir0 McQueen,10565.3,10318.92,1304,28829043
6145000,Kehest,10618.6,10318.42,1297,28829043
11895985,Aim Game,11063.6,10317.31,-465,28829041
12878648,Porbinhos,10987.9,10315.12,-764,28829041
3074197,Kizan,10440.5,10314.35,1610,28829044
7111118,Anya Maki,10828.3,10314.31,14,28829042
23635008,darknessofUwU,10121.2,10314.15,3314,28829046
5387798,Shiorii,10937.6,10313.93,-562,28829041
8646059,UberFazz,10846.9,10313.60,-103,28829042
6319189,FreeZeR,10995.2,10313.42,-550,28829041
6909105,Akashii,10951,10312.70,-658,28829041
6194820,laroxPL,10726.9,10310.39,248,28829042
2377692,Chubique,11138,10307.51,-631,28829040
8606533,r_kimmyyy,10783.5,10306.80,308,28829042
15087914,torrac,11124.5,10306.18,-612,28829040
11470408,Farmist,10727.4,10305.65,394,28829042
3725269,mikeybx,10879.8,10305.61,-513,28829041
2477878,Sheba,10731.6,10304.97,494,28829042
4430263,Just2Gud,10454.4,10304.56,1235,28829044
20443267,kinniecas,10642.3,10304.04,864,28829042
6191548,N A R X I S,10927.6,10303.67,-499,28829041
5785607,Zenvio,10707.3,10302.59,-99,28829042
8676747,Anaether,10886.3,10302.51,-49,28829041
4772172,GalacticLightN,10001.4,10302.34,3670,28829047
17554094,Asatsu,10571.3,10301.25,514,28829043
13331114,Yamiezi,11048,10301.05,-782,28829041
29425445,good1magic,10689.2,10299.99,770,28829042
5332553,VanillaYuki,10880.6,10299.90,-391,28829041
5412451,Y4ong,10811.4,10299.30,-305,28829042
5757765,-Inazuma-,10795.9,10298.97,171,28829042
6272853,Polaris,10765.7,10298.79,140,28829042
9393141,Jamsu,10942.6,10297.90,-355,28829041
5207524,zeekrrr,10495.9,10297.68,650,28829043
11949980,zadiak,10773.5,10297.38,-276,28829042
10567347,Focuss,10913.9,10296.84,-586,28829041
12853728,Halation,10459.8,10296.79,965,28829044
11128641,CJD Simplex,10894.8,10296.03,-650,28829041
8600599,Snakiez,10933.8,10295.51,-588,28829041
11921815,Korzei,10653.2,10295.42,84,28829042
11389321,urdu,10689.6,10295.40,354,28829042
10228325,dark on osu,10859.4,10293.73,-520,28829041
2644700,Fenrir,10557.4,10293.50,1381,28829043
13593866,WhirI,10739.9,10293.33,-144,28829042
2984823,onyaga,10822.3,10293.31,1,28829042
18276291,Enek,10613.7,10293.25,245,28829043
9397193,-digital,10898.1,10293.08,-645,28829041
3989017,Miko,10683.9,10291.95,728,28829042
1068829,Mikayla,10755.4,10290.21,2,28829042
8431549,walle,10877.9,10289.98,-224,28829041
5394938,Pigssaymoo,10672.7,10289.68,593,28829042
11915154,i hate osu,10862.1,10289.38,-158,28829041
3968495,mylifeforyou,10640.8,10289.13,289,28829043
3389195,Leiv,10506.2,10289.13,566,28829043
1199528,[BH]Lithium,10990.1,10289.11,-365,28829041
5585377,Chibi Maruko,10844.2,10288.84,-355,28829042
9482391,Fighu,10771.7,10288.53,-133,28829042
12345641,Kuzuha,10695.5,10287.71,260,28829042
11541409,000557A,10769.6,10287.61,102,28829042
13510304,ohtsuki,10933.2,10287.59,-654,28829041
9536345,Cinnamon Twist,10567.9,10287.40,1213,28829043
4889617,kransee,10529.9,10285.09,881,28829043
13036140,ANGELIC PIERCER,10701,10284.31,-93,28829042
3394696,Salvotore,10723,10284.16,321,28829042
21229598,Stereos,11074.2,10283.75,-1163,28829041
7564205,rusher_808,10776,10283.46,-127,28829042
6085929,Sliimex3,10878.4,10283.02,-479,28829041
3014683,Janixs,10776.8,10282.52,208,28829042
2367544,Meiph,10753.9,10281.83,10,28829042
18179814,So_pro,11148.3,10281.76,-1164,28829040
11234616,KEYNOT,10643.5,10280.23,381,28829042
16269640,Poshito,10797.7,10279.09,-334,28829042
12031584,juujep,10229.7,10278.36,2212,28829045
3861234,Eldera,10903.8,10277.63,-773,28829041
11739831,Zigzy,10879,10277.24,-545,28829041
14832855,mhh,10864.3,10277.24,-178,28829041
22735739,Ultimeuhhhh,10682.3,10276.57,422,28829042
9682576,Tonttu81,10253.8,10274.32,1595,28829045
7487224,Insanity7,10421.1,10273.50,1810,28829044
16044967,mayreel,10843.1,10273.39,-360,28829042
5946601,ranlore,10742.7,10273.38,144,28829042
4607565,Zavarka,10756.2,10272.83,74,28829042
14165914,sidlacinagy,10617.8,10272.71,1159,28829043
4991744,chokma,10681.1,10272.29,72,28829042
10333896,Hyper0cube,10730,10272.06,-79,28829042
12181599,Zebahlinni,11008.5,10271.59,-998,28829041
20250190,orngoos,10890.8,10270.49,-438,28829041
10817280,kerex123,10929.4,10270.06,-1003,28829041
9979916,CertifiedTurtle,10903.3,10269.95,-816,28829041
11718327,onegan,10604.5,10269.94,286,28829043
21886355,ksawuus,11069.5,10269.49,-837,28829041
8266808,[Boy]DaLat,10928,10269.35,-701,28829041
11533034,Timpower,10801.5,10268.81,-185,28829042
10304774,Ilmay,10738.8,10267.83,104,28829042
2127620,SakiMint,10881.8,10266.58,-453,28829041
8308723,Borson,10502.8,10266.13,880,28829043
10736772,3614N,11158,10265.27,-1077,28829040
17706086,reshamen,10789.8,10264.91,-86,28829042
9805331,-Noel-,10846.6,10264.43,-342,28829042
17779288,SoStari,10599.7,10264.29,920,28829043
15576439,Jinkies,10581.3,10264.10,1481,28829043
3976650,DraguinZZ,10533.4,10262.15,718,28829043
9002264,Suva,11078.8,10262.10,-1114,28829041
13805949,Suzune Miyama,10705.1,10261.94,102,28829042
10291882,Wengen,10970,10261.36,-638,28829041
19871654,desmii,10577.3,10260.79,1428,28829043
3932796,E-tan,10755.5,10260.63,-177,28829042
17878144,Zyuben,11000.3,10260.51,-1029,28829041
12079072,criuw,10860.6,10260.19,-436,28829041
4039773,Nijihara,10679.4,10260.01,318,28829042
18504521,ncrohawk,10449.8,10259.78,1192,28829044
8352298,CosmicWolf,10569,10258.57,600,28829043
15720216,Jay12310,10925.1,10256.85,-814,28829041
14963905,Read Horimiya,10693.7,10256.47,156,28829042
9125328,Zeezus,10882.9,10256.10,-704,28829041
19863652,MeguminNoah,10882.3,10256.09,-475,28829041
16104885,F E D Y A,10896.1,10254.89,-687,28829041
3188703,Zaqlev,10619.8,10254.49,761,28829043
18857412,Cleveland Brown,10878.2,10253.87,-624,28829041
7890434,tranqui,10595.3,10252.54,820,28829043
15342657,torriru,10937.9,10252.52,-515,28829041
4468765,KABA,10856.3,10252.03,-47,28829042
4574482,KOOOOOOOOOOOOOR,10711.9,10251.51,17,28829042
15826805,azureon,10865.1,10251.41,-603,28829041
14929183,shungite,10922,10251.31,-844,28829041
13011078,-K4rimw-,10815,10249.13,-390,28829042
16970612,Asstolfo,10711.7,10248.91,12,28829042
3435842,Katsurii,10650.8,10248.90,231,28829042
13540301,yaikob,11081,10248.39,-896,28829041
13554384,CraZYGhost505,10808.6,10248.31,-410,28829042
1856829,Firstus,10769,10248.00,-169,28829042
3987661,kaminogi,10761.5,10246.98,-129,28829042
11414693,Le Duck,10570,10246.79,401,28829043
7246954,Zoopasaurus,10459,10245.55,808,28829044
12502593,Schwarze,10752.4,10245.19,371,28829042
6253995,hollaps,11039.8,10244.81,105,28829041
7433533,gissirianko,10615.1,10244.73,288,28829043
18195677,esq,10857.4,10244.41,-577,28829041
11786864,Siiphs,9939.87,10243.43,2150,28829048
15251627,revoken,10943.9,10242.46,-540,28829041
4252357,conesaliiid,10519.5,10240.66,1314,28829043
12586452,Chyruti,10901.4,10240.45,-696,28829041
16396650,Ayamaki,10494.8,10240.31,988,28829043
10949152,Johannes,10893.1,10239.80,-544,28829041
7696512,Hoaq,10889.5,10239.70,-802,28829041
11877992,riot1133,10918.9,10239.48,-795,28829041
12871335,[GIRL],10776.7,10238.47,-509,28829042
10676573,Birchman,10294.5,10237.42,2112,28829045
23303515,Dugyy,10732.4,10236.93,-121,28829042
14060103,NASRALUS,10788.4,10236.00,-477,28829042
12072320,Shozu,10411.7,10235.90,1341,28829044
5465827,Headache,10776.4,10235.67,-534,28829042
10728046,Buzdygan,10693.5,10234.25,248,28829042
