id,name,ppOld,ppNew,ppDiff,minuteUpdated
5281485,iFakeRz,11708.3,11038.73,-583,28822975
14367771,gadzzaa,11822.4,11037.94,-967,28822975
9422204,Masox,11667.6,11034.75,-500,28822975
4223392,123123eric,11524.3,11032.28,0,28822976
13666247,lofimint,11494.1,11030.23,65,28822976
7338010,TOnyrino,11552.1,11028.06,152,28822975
10364112,hesseninho,11667.1,11025.88,-485,28822975
16536519,mitya,11659.4,11024.83,-810,28822975
12131713,-AltamicseuH-,11592.7,11024.49,-627,28822975
10270238,Cafenoo,11365.9,11023.42,740,28822976
3204677,Vvn,11549.9,11023.04,-100,28822975
6391852,Ignas,11534.8,11022.93,-278,28822976
13643180,Wedge,11859.6,11022.54,-864,28822975
5394346,Joaco777,11406,11021.94,503,28822976
6137858,GLORYHAMMER,11754.5,11021.87,-852,28822975
27055,Astar,11482,11021.16,338,28822976
15271985,AHotDawg,11394.7,11021.14,323,28822976
9475159,umineko,11206.4,11020.15,1169,28822977
9261505,KingScrub,11517.2,11017.93,52,28822976
11507406,DecoysIsBored,11548.6,11017.04,-230,28822975
5917917,art,11633.9,11015.73,-112,28822975
10609949,MaypleFlower,11643,11014.90,-769,28822975
7540631,virtuoso,11659.2,11014.07,-547,28822975
8123308,FeeDyy,11534.3,11013.85,-85,28822976
12906097,poogx,11329.9,11013.49,162,28822976
5271371,Lexion,11599.2,11011.49,-189,28822975
6185335,y0c,11232.7,11010.04,1050,28822977
12309380,Shirushi,11726,11009.59,-413,28822975
2854598,[ Couch ],11303.1,11009.12,596,28822976
11580377,aidinth,11796.6,11008.83,-1067,28822975
9455803,ZdefLT,11743.6,11006.34,-688,28822975
10003472,Bob Swaggit,11479.5,11005.65,-143,28822976
16095174,elixirio,11451.4,11004.30,56,28822976
5325213,KevstracK,11651.6,11004.17,-543,28822975
8654652,Stonedawg,11086.4,11004.07,1227,28822977
2438122,Beafowl,11366.3,11003.42,983,28822976
15372871,MyAngelfulltilt,11796.4,11003.38,-961,28822975
19364028,Stormur,11342.5,11003.15,699,28822976
926614,rinkon,11189.3,11003.05,1540,28822977
9157301,syuq,11290.5,11001.42,1242,28822976
11737265,masik55,11112.2,11000.25,-110,28822977
6660546,Kyori,11660.3,10999.81,-474,28822975
11426332,Vilensi,11662.2,10999.20,-795,28822975
12118967,Zentoro_,11619.4,10997.95,-764,28822975
11554464,MintyDude,11499.8,10997.17,-63,28822976
6796557,Samoyed,11619.7,10996.13,-151,28822975
5368855,xCrazy,11486.2,10994.78,-489,28822976
6754508,himejoshi,11399.7,10992.95,248,28822976
26190981,funkymonkybals8,11524.3,10992.62,-612,28822976
1427407,- Phantasma -,11657,10991.95,-493,28822975
9563993,Willo,11503.9,10990.28,-272,28822976
4999984,DJ Rinickulous,11112.5,10987.38,1153,28822977
6466331,Anzu Takakura,11358.9,10985.55,462,28822976
12272964,THORWAVE,11256.9,10985.00,1530,28822976
28536811,Comlol,11268.1,10983.73,643,28822976
3547290,Mitchi,11287.5,10982.58,1006,28822976
14442548,Rimor,11430.1,10981.34,593,28822976
11106929,Wispy,11310.8,10979.83,493,28822976
13394515,Done,11640,10979.71,-871,28822975
6583827,Delete,11487.2,10979.58,-253,28822976
3336090,CeilingWaffle,11542.3,10978.87,-265,28822975
9071601,Crazy,11527.4,10978.20,-304,28822976
5104320,SeeL,11572.7,10977.50,-308,28822975
8822466,ilosuty,11436.8,10977.23,291,28822976
13617153,WhiteCookies,11252.7,10974.86,1232,28822976
10825812,Yasui,11096,10974.84,1384,28822977
13935409,Hardstcukc,11419.6,10974.35,731,28822976
12728507,Daddy yankee,11729.4,10974.32,-470,28822975
12935582,Mavix,11587.5,10972.60,-568,28822975
8567528,G M A I L,11526.2,10971.26,-338,28822976
15360778,Offhandmango00,11045.4,10971.18,1191,28822977
12259804,hool,11663.3,10970.59,-868,28822975
23280447,hosesan1020,11582.1,10970.55,-569,28822975
11255713,zKiyoko,11636.3,10969.76,-696,28822975
12537670,herp,11240.4,10968.26,1395,28822977
8644272,Liontree997,11108.3,10966.50,983,28822977
10930077,remy120,11420.5,10963.71,93,28822976
17877956,Rfaael007,11717.4,10963.46,-1077,28822975
10665363,JGLF,11598.8,10962.91,-457,28822975
3741162,227,11573.8,10962.50,-698,28822975
12474947,hayakawa yuiko,11638.1,10962.46,-634,28822975
14144505,Arm,11548,10961.59,-373,28822975
7865570,Cassiel,11790.9,10961.50,-855,28822975
13190161,Limu,11647.1,10961.13,-665,28822975
1622830,Zestiny,11002.5,10960.96,2469,28822978
12083933,Stale_Human,11487.2,10959.24,-389,28822976
9589295,Notpyon,11480.4,10957.93,-62,28822976
7302146,Ansol,11225.5,10957.53,635,28822977
31793093,nitystarex,11637.9,10957.48,-619,28822975
7001293,Explosion007,11518,10955.97,-176,28822976
8004317,wick,11377.2,10955.86,610,28822976
16511599,Enderlegend87,11644.7,10954.47,-968,28822975
11430617,LynaR,11478.2,10952.12,-128,28822976
11921584,EatingPanda,11271.4,10951.81,714,28822976
11393715,Kichou,11619.9,10951.67,-287,28822975
17196487,nyla,11605.1,10951.50,-703,28822975
12839095,showerpiss,11650.3,10950.23,-785,28822975
8850293,Glock,11195.9,10949.38,363,28822977
2034211,CookieNia,11544.3,10947.30,-304,28822975
8317465,gj[eq,11481.1,10946.21,-346,28822976
6415103,Senetix,11285.5,10945.14,454,28822976
7050679,Sturvos,11694.5,10944.48,-837,28822975
3578303,Shinkei,11245.9,10944.09,870,28822977
10522193,lifehax,11229.1,10943.02,383,28822977
20804484,Fishii,11415,10939.82,268,28822976
16816141,GabiBoltZ,11327.7,10935.23,188,28822976
22986777,shouponpon,11631.8,10934.48,-309,28822975
2614511,Axarious,10972.3,10932.56,1927,28822978
1810239,CrtReXn,11435.7,10932.49,-502,28822976
14592820,Daf0nz,11111.6,10931.63,1312,28822977
9618380,Ertay,11763.8,10931.61,-1144,28822975
11245184,-Atour-,11067.3,10931.46,1475,28822977
4338923,-Syncro,11275.1,10931.10,353,28822976
7082242,Caution,11722.7,10930.99,-618,28822975
10822717,Accelerator,11155.4,10929.87,913,28822977
4611418,Xevyyy,11237.3,10927.17,1055,28822977
5182623,Ontoryran,11672.2,10926.33,-612,28822975
13190848,Oscar_Bosscar,11338.5,10924.27,137,28822976
25491754,tas123,11446,10922.96,-606,28822976
7948627,BAKKALO,11308.1,10922.12,-38,28822976
11638527,Dagoth Ur,11427.4,10921.94,-57,28822976
10571200,chill guy,11788.6,10921.02,-1112,28822975
9502512,Beard,11553.4,10920.94,-712,28822975
11461810,kagiura,11404.6,10920.54,-110,28822976
14059423,baliiii,10935,10919.54,1444,28822978
13518421,Komaeda,11534.4,10919.51,-571,28822976
2451651,Kafuu Chino,11067,10919.41,1827,28822977
3516334,fukushima,11106.2,10918.62,1114,28822977
18287680,Futoi_,11651.1,10918.15,-960,28822975
10751810,Rock Man,11072.8,10915.56,1570,28822977
6437445,Fichi,11559.5,10914.33,-595,28822975
14283437,R2cubika,11694,10913.70,-820,28822975
15216246,Lunasen_,11492.2,10913.38,-445,28822976
832084,Neta,11234.4,10912.99,544,28822977
12049234,Kossmos,11579.9,10912.31,-768,28822975
11718072,TobseN,11484.9,10911.98,-602,28822976
8629003,-Aiden on osu-,11622.7,10911.72,-732,28822975
2709574,saiyo,11000.6,10911.47,1810,28822978
13995156,UserPidoa,11586.2,10911.03,-658,28822975
4474918,Inugami Korone,11371.2,10909.21,-17,28822976
12913767,__chokemaster__,11416.5,10908.75,153,28822976
6589047,Zyphox,10862,10908.35,2196,28822978
9776626,module,11308,10907.28,518,28822976
13449586,BluJellu,11544,10906.90,-750,28822975
12554876,ryanari,11430.6,10906.09,-363,28822976
22202067,boytoybooch,11588.6,10905.50,-962,28822975
10493607,KarozRose,11147.8,10904.21,1557,28822977
10345787,obkatiekat,11553.9,10904.17,-627,28822975
15406353,Nuwo,11660.7,10901.91,-1050,28822975
18803427,sleumuel,11080.7,10901.70,1594,28822977
6603836,tpa_,11488.8,10901.48,134,28822976
14505035,-DPJ-,11654.2,10899.75,-589,28822975
14368290,X_Danilka_X,11260,10897.35,410,28822976
7979597,KirbyTwister,11440.6,10895.73,-447,28822976
5911299,Valtz,11181.7,10895.39,1487,28822977
10858131,-Shrek,11343,10894.68,242,28822976
7361815,cavoeboy,11043,10894.59,1159,28822977
903978,waaiiru,11085.9,10893.98,1513,28822977
6584831,-Solar-,11099.8,10893.64,-177,28822977
11144443,ItsAlveolarZ,10842.4,10893.36,2370,28822978
8768850,napadenie somov,11389.6,10891.87,-164,28822976
17598977,chaniibak,11402.1,10891.61,-116,28822976
7188614,Leevi,11128.5,10890.89,669,28822977
12790250,dokitori,11347.5,10889.61,-703,28822976
8194992,Saionji Sarasa,11136,10889.61,860,28822977
3997580,GranDSenpai,11383.6,10889.43,-53,28822976
7844452,pepe996,11195.4,10889.29,531,28822977
7177201,Denk,11065.6,10888.04,683,28822977
7181285,_henry,11413,10887.42,-556,28822976
12100617,konri,11016.8,10886.29,380,28822978
9803745,rumii,11286.7,10885.50,137,28822976
14475188,luxcks,11533,10885.38,-1008,28822976
10653742,KazakhstanTop1,10871.2,10884.61,2326,28822978
17033632,Tsumikiri,11586.6,10884.50,-793,28822975
12930001,Pixelz,11348,10883.48,-457,28822976
17274052,TheMagicAnimals,11172.9,10882.78,123,28822977
22862042,- Marie -,11625.5,10881.83,-961,28822975
13760562,Fo_Ka,11281,10880.68,667,28822976
10913504,Kuukoisbestgirl,11120.4,10879.70,660,28822977
15656399,Plombire,11487.1,10878.68,-389,28822976
12484318,Collin,11412.6,10878.56,-603,28822976
14695064,Loom,11382.4,10876.05,-272,28822976
8182461,Sayara,11683.8,10873.64,-630,28822975
12602934,kittywake,11458.1,10872.51,-459,28822976
12074432,crackhead,11514.9,10872.05,-825,28822976
20151572,scathe,11206.1,10870.59,835,28822977
14041375,yenator07,11482.3,10869.15,-821,28822976
10133455,Basherman,10818.1,10867.78,2167,28822978
7548565,Loaf,11228.9,10866.42,272,28822977
8792600,Dispersion,10899.1,10863.60,2170,28822978
11578193,FILIPPU,11216.8,10862.89,589,28822977
10913538,ryunic,11179.5,10860.16,630,28822977
10119845,Vladdex,11582.8,10859.86,-1035,28822975
19892108,AK47,11393.1,10859.80,-463,28822976
10773960,Jompa Tormann,11148.9,10858.29,563,28822977
13272520,Vinore,11378.7,10857.91,-260,28822976
3122948,Ignite,10900.6,10857.75,1414,28822978
4745025,Luminance,11529.2,10855.32,-190,28822976
7429772,Megii,11543.4,10855.07,-803,28822975
11050007,Milosh,10894.9,10854.91,1680,28822978
5712451,tomadoi,11408,10854.61,-93,28822976
10748381,sladkoru,11486.5,10854.09,-935,28822976
16129459,Squid Game,11451.8,10852.55,-592,28822976
16716753,Typeddiamond,11655.3,10852.50,-942,28822975
7756403,EfrainGMiD2,11079.7,10851.59,1339,28822977
16223553,Yoomsi,11422.1,10849.55,-537,28822976
7351448,fedotoff,11223.7,10848.19,313,28822977
13246442,Casper,11331.3,10847.29,-328,28822976
12521607,-Masta-,11524.8,10846.78,-845,28822976
7810180,calangi,11065.6,10845.29,2602,28822977
8358987,MioYamazaki,11407.1,10844.44,-245,28822976
14514262,Djn,11241,10842.87,335,28822977
4394718,Jace,11409.5,10841.63,-16,28822976
2286528,GIDZ,11104.8,10840.88,708,28822977
6068543,UltimaticCatz,11443.1,10839.17,-322,28822976
10335625,LogiDASH,11551,10836.43,-1144,28822975
26576878,zane-,11363.4,10836.17,-273,28822976
5586567,Distracted,11394.3,10836.16,-556,28822976
9541819,Mudflap,11109.1,10835.69,1403,28822977
6169195,-Nanahira-,11418.3,10835.66,-172,28822976
6179267,CrunchyTooth,11350.6,10833.53,94,28822976
9531903,FrenZ,11661.5,10827.76,-810,28822975
6399568,YokesPai,11001.9,10826.72,1818,28822978
7062642,PoMAH nuBoBAPoB,11261.8,10826.08,401,28822976
6200807,karott90,11473.9,10824.70,-328,28822976
4382220,wessel_osu2,11329.8,10823.89,143,28822976
16287466,Kwichi,11557.2,10823.27,-599,28822975
12201098,Watanabe Akari,11645.2,10822.97,-989,28822975
4674054,byfar,11215.3,10819.33,1005,28822977
6210840,Magical Blossom,11110.2,10818.62,1040,28822977
30751112,Bibero,11309.4,10817.22,456,28822976
3923278,Boggles,11301.4,10816.99,-41,28822976
8607968,Akamatsu,11188.5,10816.71,679,28822977
12055929,kinchin,11250,10816.40,86,28822977
9781008,Masaato,11280.8,10816.18,286,28822976
17010088,AsianEnd,11474.3,10814.43,-586,28822976
9476042,idiothoved,11373,10813.99,-40,28822976
10809844,xymbii,10835.9,10812.24,128,28822978
11221025,MintBlue_,11193.5,10812.03,189,28822977
16555504,ProPlaysForMe,11147.5,10811.82,193,28822977
9890815,Ch0baNN,11073.2,10811.43,473,28822977
12327038,FxxyX,11192.5,10810.69,738,28822977
9523661,Tabletti,10940.4,10809.47,649,28822978
10781411,Vaizex,11503,10808.93,-810,28822976
6695155,Ankay,11404,10808.68,-69,28822976
2035254,Kalanluu,10855.5,10808.45,1725,28822978
6093148,Shinkiro,11279.1,10806.34,240,28822976
16485572,IternaI,11553,10804.01,-1184,28822975
14916935,rwnd_,11315.4,10803.87,-615,28822976
14094422,Chreetle,11431.3,10803.72,-526,28822976
11476355,barny228,11518.7,10803.15,-660,28822976
11124422,neimon,11558.8,10802.65,-1031,28822975
13441412,Ireina,11431.9,10802.51,-799,28822976
12928847,Sisti,11444.9,10801.86,-131,28822976
11398156,Luszer,11402.2,10801.75,-394,28822976
7078544,Hanori,11356.7,10801.57,-75,28822976
8944472,Vandexior,11329.4,10801.21,-38,28822976
15442713,Artena,11379.5,10800.29,-649,28822976
12628968,Himea,11190.7,10799.96,433,28822977
20988374,tezi,11394.9,10799.57,-587,28822976
6950431,_nobu,11323.4,10799.47,-176,28822976
20276787,FyreV4,11430.2,10798.35,-845,28822976
2165622,Agnes Digital,11465.5,10798.23,-797,28822976
846038,Splinter572,11212,10798.05,213,28822977
2127640,Miseration,11435.2,10797.53,-710,28822976
12941954,Sabakan-,10948.3,10796.66,1442,28822978
1469892,Chamosiala,11256.8,10796.45,-46,28822976
11893325,Frinode,11543.1,10795.92,-871,28822975
4651270,tutur2224,11453.9,10794.88,-743,28822976
7115794,Auge,11290.6,10793.93,-60,28822976
1225459,Kenny,11028.4,10793.37,1618,28822977
18773346,saarland gaming,11603.4,10792.75,-1042,28822975
9099301,Yamada Ryo,11182.4,10792.69,30,28822977
5623417,Owane,11227.9,10792.67,296,28822977
9283132,iferq,11287.3,10791.84,-115,28822976
7260014,Korilak,11229.9,10790.06,353,28822977
4904410,Charles Leclerc,11283.5,10789.63,173,28822976
10045291,Tsundoge,11133.4,10789.40,45,28822977
5364823,kannyaws,11341.3,10788.85,-538,28822976
10643875,Taterazay,11157.5,10788.03,856,28822977
18256895,Malgranda,11319.3,10785.69,-343,28822976
9653938,tateyama,11117.6,10785.15,750,28822977
24018272,BlaakCat,11488.8,10784.69,-446,28822976
8935682,almond,11464.6,10784.14,-831,28822976
7668715,Gamanoid,11447.7,10782.50,-670,28822976
12426255,Rocast,11323,10782.47,-832,28822976
15537476,k4rnu1,11342.6,10781.33,-511,28822976
18517514,Zalur,11412.9,10780.97,-647,28822976
12609022,Sdot,11269.3,10780.54,702,28822976
7417094,James-,11389.7,10780.16,-603,28822976
9973047,intenseGoat,11147.3,10779.40,424,28822977
21178407,roptant,11344,10777.64,-1152,28822976
4539930,KoiFishu,10985.6,10777.08,884,28822978
17845332,tyronetiaga01,11482.7,10776.83,-413,28822976
2814070,FelixNy,11143.8,10776.16,388,28822977
4087422,Cornfield,11288.9,10775.99,-365,28822976
16626263,hiyah,11246.8,10775.95,30,28822977
11310668,Froster23,11309.2,10775.35,-280,28822976
4519494,Spinesnight,11057.6,10775.26,935,28822977
15173952,BATBALL,10741.8,10775.02,2733,28822979
18539503,_Docchi_,11299.4,10774.41,-278,28822976
10507407,Nymphe,11275.5,10774.39,-211,28822976
1549620,r0ck,11015.5,10774.21,948,28822978
537084,DoKito,11127.8,10772.80,1134,28822977
7929698,Sharpsight,11283.2,10771.34,-259,28822976
5174602,OldEclipse,11475.5,10771.06,-472,28822976
15811852,merm,11213.2,10770.93,-372,28822977
16538717,Daitaku Helios,11120.6,10770.88,548,28822977
6129995,boblint,11443.8,10769.36,-716,28822976
9246648,AmaoTsuki,11414.2,10768.27,-315,28822976
14208826,Roxx,11317.8,10768.12,-93,28822976
6573651,un perro,10847.5,10767.71,2181,28822978
5665037,Miyukioo,10523.9,10767.66,3530,28822980
11345690,velcro shoes,11149,10767.25,910,28822977
5273488,moya,11074.1,10765.50,779,28822977
14339400,Peeker,11091.8,10765.28,338,28822977
7177233,nekz,11200.2,10764.48,728,28822977
12164864,melancholia,11163.3,10763.39,608,28822977
13819731,yumiihsz,11370.9,10762.96,-615,28822976
7063083,-Aurora,10959.9,10759.60,1423,28822978
9012075,Stezii,11638.7,10758.04,-948,28822975
6119147,SlimeDrippy,11111.4,10757.84,451,28822977
13865782,ishtar24,11319.6,10756.95,-420,28822976
8511505,pro_minecrafter,11274.7,10756.33,-417,28822976
7064509,Refrum,11597.1,10756.19,-834,28822975
14888479,Yukari Yakumo,10999.8,10755.88,994,28822978
7325012,Sepe,11242.9,10755.60,-335,28822977
6934358,ningalu,11525.5,10755.40,-1054,28822976
12647024,anagor,11543.7,10755.27,-1138,28822975
11395298,patos,11468.2,10755.25,-1022,28822976
6596066,newsinger,11454,10752.42,-1130,28822976
9722307,loligirl,11253.5,10751.80,39,28822976
21574224,WeederBoss0,11393.9,10751.59,-1180,28822976
7795194,Crul-,11005.9,10750.43,772,28822978
12762980,Namotzu,11372.3,10749.51,-553,28822976
7326548,[Soju_Desu],11129.3,10749.21,-177,28822977
14773917,-Xia-,10952.2,10749.01,1106,28822978
11830831,Zodd,11327.6,10748.62,-355,28822976
9548473,darkyn,11446.9,10747.17,-1255,28822976
3876402,FlySlime,11397.7,10746.70,-665,28822976
848961,_Casiofx580vnx,11391.1,10746.15,-282,28822976
6385683,spreadnuts,11309.2,10744.66,-108,28822976
3937562,SoraElohim,11349.5,10739.23,-59,28822976
10973116,Miguen,11285.8,10738.47,-390,28822976
19618102,shiromisu,11371.1,10737.85,-559,28822976
10792185,Rykaii,11308,10737.12,-358,28822976
4405666,Der,11446.9,10736.47,-611,28822976
10111132,capybaras,11333.7,10735.73,-741,28822976
15524739,Samagonas,11337.1,10734.85,-950,28822976
12003834,O5KA9,10785.1,10734.53,1806,28822979
15475797,FUNKYKONG,11432.6,10734.01,-505,28822976
11262442,teayeonn,11304.8,10733.32,-480,28822976
9223001,RedCool34,11172.8,10732.29,-250,28822977
6701656,chiv,11004,10730.37,875,28822978
15358896,mommy issues,11601.6,10729.56,-1157,28822975
1306161,yykkrr,10587.8,10729.08,2368,28822980
8911965,krio,11412,10727.44,-446,28822976
5691595,-ploo,11332.2,10724.23,-525,28822976
9902253,lia-979979019 7,11267,10724.10,-107,28822976
13704513,akaisha,11429.2,10723.74,-904,28822976
11026386,Valentz,11313.6,10722.00,-367,28822976
3959582,kiiro127,11241.5,10721.81,152,28822977
8617810,Reimedd,11000.7,10721.76,262,28822978
16644505,Vojooooooo,11479.8,10721.71,-1293,28822976
7126981,Amazing,11014.1,10721.22,1256,28822978
7624067,temporag,11288.8,10720.12,-425,28822976
5334695,Purps,11242.7,10719.51,-133,28822977
10429510,yah,11383.4,10719.29,-611,28822976
11441941,Brainage,10872.6,10717.88,1167,28822978
641155,Katie Djeestar,10821.8,10717.64,1033,28822978
7852852,vo_ine,11539.9,10716.60,-720,28822975
21893727,maidkedi,11152.5,10715.49,-612,28822977
11854446,Markrum,10368.9,10714.15,4142,28822981
25278225,Tawui,11081.7,10713.75,-392,28822977
11632955,Zyng,11140.5,10713.43,-136,28822977
12569938,stinkbutt727,11145.8,10712.57,-44,28822977
20705797,Megidy,11577.8,10712.56,-837,28822975
8945180,molneya,10564.3,10711.05,2651,28822980
9791892,hurty,11030.3,10710.89,5,28822977
11989198,Lotus,11407,10708.58,-775,28822976
7184934,capnjazzy,11388.7,10703.69,-662,28822976
12315498,DataUser,11328.2,10703.43,-499,28822976
7079078,bean juice,11293,10702.94,-596,28822976
17166609,adia,11010.6,10701.35,832,28822978
8211340,flubb,11328.7,10700.48,-496,28822976
10554568,--k,11132.6,10699.50,-347,28822977
10804195,Solar722,11329.5,10696.62,-701,28822976
4663676,_NotSoFast_,11280.9,10694.74,-348,28822976
6534062,Fex,11346.1,10693.68,-691,28822976
11172360,she gon pay me,11316.8,10691.84,-590,28822976
15647785,Waguri,11194.1,10691.22,-322,28822977
10504284,Wolfey-,11439.2,10690.97,-1036,28822976
9024016,Evill,11619.6,10690.37,-1129,28822975
12802076,rigellroy,11295.5,10689.65,-481,28822976
3206546,EMdT,11051.6,10689.33,510,28822977
10789720,DerpyFox,11339,10688.74,-849,28822976
16558476,Drake D,11251.4,10688.46,-523,28822976
2696838,potwur,11456.6,10687.71,-730,28822976
9869794,BabyScylla,11026.6,10686.44,878,28822977
16083856,Diddy D,11060.1,10686.18,271,28822977
