id,name,ppOld,ppNew,ppDiff,minuteUpdated
17792223,TheTHGovernment,10567.7,9886.78,-584,28526588
18378273,DanzyZ,10577.5,9886.07,-1138,28526587
13041722,benji cant acc,10541.8,9885.90,-627,28526588
10886314,Snorlax,10592.7,9885.62,-796,28526587
13364099,Airani,10425.3,9885.23,-228,28526588
3880134,Villdjack,10482.7,9882.46,-162,28526588
15478142,nrbi,10345.2,9882.35,-467,28526589
16943673,Furyfish,10435.9,9882.14,-467,28526588
8440154,Ratro,10509.1,9881.96,-752,28526588
5946601,ranlore,10376.5,9881.58,-115,28526588
10940007,Ceiza,10391.3,9880.55,-59,28526588
12180296,NaeMoney,10593.3,9879.28,-918,28526587
3242450,Death,9993.71,9879.22,1526,28526591
3233957,Psycopath-,10207.7,9878.84,668,28526589
12535675,93RF,10549,9878.60,-901,28526588
11274086,Endless Tilt,10134.8,9878.46,965,28526590
8686982,Toochags,10259.1,9877.49,-639,28526589
13622509,CreepCS,10554.2,9877.26,-718,28526588
10781411,Vaizex,10538.8,9876.41,-723,28526588
10906834,aquaDOR_,10376.6,9876.31,-80,28526588
4489666,Retixia,10437.4,9875.58,-104,28526588
6637202,MatvikFX,10476.6,9874.84,-67,28526588
11740219,Takane,10463.8,9874.12,-506,28526588
9615704,D6vman,9818.49,9874.09,2100,28526592
7119107,CentipedeGR,10548.4,9873.64,-758,28526588
14945721,SWEDENTRUCKER13,10572.5,9872.82,-886,28526587
12538598,Cohue,10127.8,9872.20,903,28526590
10568168,dem1nez,10460.6,9871.47,-99,28526588
4545563,Vantos,10557,9871.12,-641,28526588
11067353,SoonLive,10332.7,9869.70,184,28526589
14318898,OnyonSwomp,10311.5,9869.40,168,28526589
10701001,Ghsed,10486.8,9869.00,-501,28526588
3200478,BROCKHAMPTON,10215.7,9869.00,444,28526589
8601970,FishySquidMan,10227.8,9868.17,261,28526589
10145502,- Sketch -,10560,9867.78,-890,28526588
6763434,dwxl,10332.7,9867.69,-164,28526589
1823626,ajboston123,10429.7,9867.42,-35,28526588
2000416,miComet,10393.9,9867.40,-202,28526588
14973729,Park Soo,10486.7,9867.06,-441,28526588
11757852,jelepy,10281.6,9866.95,369,28526589
4571336,Floaddy,10372.7,9866.77,-485,28526588
12510753,qrd,10251.5,9866.77,156,28526589
11332899,CykaTV,10438.4,9866.76,-379,28526588
7457788,DeathHydra,10125.7,9866.58,533,28526590
12384559,Sk4acH,10474.7,9866.25,-472,28526588
13304756,Ethermeral,10479.9,9866.23,-592,28526588
8525223,Sympli,10245.4,9865.88,136,28526589
1815399,SanTisy,10427.8,9865.24,-264,28526588
7915564,Hanzogak,10364.8,9865.24,-548,28526589
8954633,Gonito,10255.5,9864.14,4,28526589
8059468,savilju,10478.3,9863.42,-438,28526588
7426706,Have,10260.2,9862.85,203,28526589
9893021,Syocola,10340.9,9862.54,171,28526589
16203859,- Maelly,10481.1,9862.04,-393,28526588
8660120,Truc,10302.4,9862.04,340,28526589
11371245,aahoff,9656.29,9861.15,2505,28526593
2522197,DuNai,10235.8,9860.56,424,28526589
12956834,Yokosenu,10460.7,9860.39,-581,28526588
8821715,MyAngelBin,10485.2,9860.37,-723,28526588
9114485,Jaws,10248,9859.72,478,28526589
12792005,[sonny],10519.3,9859.06,-364,28526588
4930467,Doggie,10256.7,9859.06,-158,28526589
13554384,CraZYGhost505,10390,9858.66,-326,28526588
7516954,ZephyrCo,10413.8,9857.51,-352,28526588
18504521,ncrohawk,10040,9857.13,1176,28526590
3822930,SpitsLife,9975.54,9856.37,1524,28526591
11903030,Rejax,10471.8,9855.92,-426,28526588
13119417,PawlosXpl,10440.6,9855.74,-441,28526588
9539163,lIIlIllIIllIlll,10254.3,9855.55,610,28526589
1766764,Hiten,9992.67,9855.45,2321,28526591
6355579,sabbiN,10465.5,9855.21,-644,28526588
1595370,Touhou Project,10343.7,9855.11,110,28526589
14019207,evankkk,10493.9,9854.70,-791,28526588
1594767,Hunteriwi,10192,9854.43,667,28526590
8728357,Matiko,10442.1,9853.08,-438,28526588
9512538,Ganjo,10444.2,9853.01,-394,28526588
3095685,wohooooooo,10229.7,9852.83,658,28526589
17841979,NoWifi,10338.3,9852.48,-219,28526589
20485391,Remedyy,10421.5,9852.11,-596,28526588
4815930,Applequestria,10358.8,9850.62,-299,28526589
11504423,Tr_UE,10380.8,9849.99,-407,28526588
14520419,shred,10124.6,9847.50,738,28526590
14706828,Mito,10489.3,9846.35,-813,28526588
5296112,san-lotso,10424,9846.32,-468,28526588
2841744,Warrock,10087.5,9846.04,782,28526590
3222676,zzzbored,9815.18,9845.42,2097,28526592
14772779,Maehara Nagi,10542.9,9845.37,-759,28526588
7749064,Zur4x,10319.2,9845.32,269,28526589
20085097,SANTAISREAL,10472.6,9844.82,-885,28526588
14436159,kt09-,10086.1,9844.77,1234,28526590
13435594,Jusstain-,10420.4,9844.70,-270,28526588
13033301,Lunarine,10538.1,9844.59,-682,28526588
6123557,Molo,10084.2,9844.09,733,28526590
10229945,Corruptyouth,10476.2,9843.99,-468,28526588
5286218,Yorocchi,10296.8,9842.73,6,28526589
2415743,Jameslike,10328.5,9842.31,304,28526589
22512149,Phantom-101,10478.6,9841.46,-535,28526588
25677849,Tungsten Rat,10318,9841.29,-28,28526589
9317474,Kellyad,10403.6,9841.07,-193,28526588
6451401,IZesch,10441.9,9840.74,-128,28526588
10990506,lisophoria,10465.4,9840.63,-546,28526588
15753356,[12],10326.5,9840.39,-454,28526589
13331114,Yamiezi,10480.4,9840.06,-701,28526588
10630304,mental illness,10237.2,9837.25,732,28526589
6837242,Glenn,10583.9,9837.24,-975,28526587
8349047,Flameshock,10276.4,9835.35,198,28526589
11118720,36R,10434.1,9833.99,-445,28526588
14832855,mhh,10448.2,9833.03,-305,28526588
12714485,Akashantara,10498.2,9832.32,-461,28526588
12849730,Miinn_,10284.3,9832.10,162,28526589
11537692,SKY9487,10319.5,9831.26,-168,28526589
9412127,moar,10135.2,9830.93,757,28526590
6465995,naaar,10429,9830.86,-263,28526588
9924126,chaselyons,10320.2,9829.39,11,28526589
9906834,Yinchiko,10582,9829.33,-967,28526587
12015003,zfire,10535.4,9828.17,-761,28526588
7329820,-Tao,10397.7,9827.66,-213,28526588
14664996,Blemishki,10296.6,9827.37,-686,28526589
7246954,Zoopasaurus,10060,9827.24,649,28526590
13286326,yukarimybeloved,9873.17,9825.45,265,28526591
3291562,Ninther4,10251.7,9824.54,487,28526589
1064536,PizzaLovers007,10273.4,9824.47,179,28526589
2749481,MatchaPizza,10251.6,9824.44,214,28526589
15554489,SuperCZ,10406.2,9824.24,-613,28526588
11028698,sclapple,10276.9,9822.93,-14,28526589
15270835,-[ YasuoMain ]-,10397,9822.55,-1169,28526588
11572207,- darling,10478.5,9822.29,-897,28526588
12301297,Redap,10260.9,9822.27,76,28526589
12886328,ingain,10492,9821.35,-592,28526588
1810719,Neoh,9995.37,9820.32,1166,28526591
9490823,Jukka,10545.2,9820.07,-744,28526588
12959983,antonyw,9706.03,9819.36,2313,28526593
13215820,johnnn,10454.2,9818.79,-497,28526588
13153873,Trivago_,10387,9818.75,-269,28526588
14501491,SuckMyWang,10519.3,9817.66,-811,28526588
6065432,Einja,10300.8,9817.18,94,28526589
9352193,yeou_,10095.6,9817.07,867,28526590
16572025,harpzon,10447.4,9817.01,-618,28526588
23303515,Dugyy,10273.7,9816.61,18,28526589
7764237,csaba21123,10073.3,9816.03,666,28526590
6552632,_lesu,10397.6,9816.02,-193,28526588
18047920,Froinks,10538.4,9815.94,-1011,28526588
10870272,QwQ,10057.3,9815.84,804,28526590
947742,parlophone,9826.77,9814.84,1935,28526592
2232928,spook,10124.2,9814.30,945,28526590
17709282,-Toketsu,10518.9,9813.92,-1005,28526588
3322597,helix,10182.7,9813.88,432,28526590
13502575,Love Ai Hoshino,10304.3,9812.53,-533,28526589
18646411,MDPY,10420.7,9811.85,-576,28526588
9406171,Apteka,10183.1,9811.56,-133,28526590
8616876,EMVASU,10394.4,9811.38,-469,28526588
16829517,Mikumin,10430.6,9811.24,-641,28526588
2933416,uvrv,10274.8,9810.81,141,28526589
7339984,despairy,10241.7,9810.69,188,28526589
8068756,mewea,10458.8,9808.97,-571,28526588
4373354,Ich Weltschmerz,10318.8,9808.48,-159,28526589
11740073,dyereflection,10243.5,9807.96,523,28526589
8308723,Borson,10031.2,9806.65,732,28526591
9921400,Nastawaga,10472,9805.63,-870,28526588
4309174,Nauvar,10024.1,9805.03,1216,28526591
9602606,Skysign,10405.2,9804.89,-472,28526588
5510197,TemaZpro,10140.9,9804.32,1107,28526590
8195972,kwotaq,9946.53,9802.79,1093,28526591
12579786,bappoes,10408.7,9802.70,-696,28526588
345516,Yentis,10360.3,9802.44,-199,28526589
11843685,hifu,10321.8,9802.31,-170,28526589
8084391,sutucar,10501.2,9801.77,-686,28526588
12959435,Eowish,10363.3,9801.52,-183,28526589
12372473,eztar,10308.6,9800.44,354,28526589
3922750,Guliak,10284.4,9800.30,267,28526589
5297955,Niven,10296.9,9799.46,200,28526589
4873409,Sqweeblord,10340.2,9798.92,-447,28526589
4356244,iBeaver,10297.6,9798.83,-255,28526589
4098646,[Lunatic Bell],10064.4,9797.89,812,28526590
10700393,Tam-,10342.9,9796.56,49,28526589
13602620,Loupio,10094.9,9795.96,815,28526590
3825470,K22,10438.1,9795.64,-679,28526588
12522447,Mejir0 McQueen,10142.9,9794.88,1032,28526590
14726718,-YeLing-,10485.5,9794.45,-116,28526588
6415654,Blondazz,10363.7,9793.24,-119,28526589
9876301,Last Sonata,10293.5,9792.44,-354,28526589
5429513,Mano Aloe,10318.8,9792.38,-322,28526589
6213076,kipp,10414.7,9791.89,-346,28526588
5841333,extrasensory,10200.3,9791.54,932,28526589
7660383,Arsalan,10358.8,9791.47,-69,28526589
8619107,Kusm1c,10306.9,9791.29,-434,28526589
8244635,Hecatia,10200.9,9790.55,110,28526589
14455763,TripDaWhip,10303.5,9789.22,-482,28526589
3233710,Summer Solstice,10136.9,9788.68,1070,28526590
11555612,Mejiro McQueen,10396.6,9788.24,-141,28526588
11533108,Vasil Levski,10020.3,9788.05,548,28526591
3328676,Seouless,10231.9,9787.31,493,28526589
7779302,RizUwU,10515.4,9787.18,-523,28526588
13744487,Goold,10087.7,9786.79,790,28526590
12856437,Phatty,10376.7,9784.63,-182,28526588
6757169,Jekel,10368.8,9784.36,-18,28526588
1715562,Cawolo,10493.6,9784.00,-803,28526588
11753154,Skybee,10367,9782.16,-193,28526589
21074973,FilsDeFanta,10360.4,9781.95,-565,28526589
6571865,-owlneverdie,10414.4,9781.63,-603,28526588
18296925,RemIscute07,10419.2,9779.19,-619,28526588
1590461,schlafen,10160.7,9779.11,286,28526590
4275820,kokiton,10113.3,9778.80,785,28526590
557197,Totoki,10149.6,9777.90,546,28526590
23635008,darknessofUwU,9472.46,9777.43,3040,28526595
9364594,Sagisawa Arisu,10141.3,9777.01,1143,28526590
4911460,Dinilsu,10297.4,9776.65,-307,28526589
10950731,Askehraz,10451.7,9776.31,-672,28526588
9838579,Perru,9889.92,9776.29,1206,28526591
3987661,kaminogi,10331.8,9775.57,-349,28526589
2613921,Yakui,10385.8,9774.97,-108,28526588
2779019,Desur,10253.8,9774.82,301,28526589
10360109,neymar,10215.2,9774.75,339,28526589
3925167,hey man,10251.1,9774.52,125,28526589
12659448,CyriS-,9869.76,9773.61,1163,28526592
10229925,Nikos,10327.6,9773.56,-357,28526589
7977252,osulonger1337,10307.2,9773.37,-471,28526589
7947626,SgtCataclyst,10404.4,9773.15,-810,28526588
9850011,-Mirai-,10401.5,9773.13,-323,28526588
16188167,AoiTenshi-,10289.7,9772.08,-69,28526589
6479192,SadnessTrain,10089.6,9771.58,589,28526590
11960588,imreallyodd,10418.3,9770.67,-634,28526588
16775763,northsign,10428,9770.01,-618,28526588
14598269,Shane-sama,10569.1,9769.82,-1190,28526588
12346561,Goliiaht,10021.1,9769.51,1015,28526591
2323137,Akani,10192.6,9768.30,427,28526590
15771173,puffonxe,10418.4,9768.18,-520,28526588
15897699,Tonhao,10077.7,9766.83,639,28526590
12265313,AS701F0,10509.7,9765.70,-896,28526588
15226762,madeinkr,10416.8,9765.66,-609,28526588
8533847,rykr,10227.7,9765.47,-276,28526589
13122856,fozide,10399.3,9762.85,-742,28526588
7079078,bean juice,10410.2,9762.75,-573,28526588
14059423,baliiii,9840.16,9762.58,1031,28526592
12687597,Outra,10529.7,9762.12,-825,28526588
2242883,inya,10375.2,9761.85,-499,28526588
13419174,Runayy,10370.9,9761.62,-584,28526588
19795821,Rommix,10563.9,9761.60,-875,28526588
10355002,lKepler,10211.6,9760.43,703,28526589
12185883,Nightfall,10409.4,9760.31,-413,28526588
10840806,Seamob,10246.2,9757.39,201,28526589
7593520,Aplumate,10367.6,9756.83,-605,28526588
25278225,Tawui,10071.1,9756.11,-495,28526590
4117912,Raiin,10144.9,9755.39,-26,28526590
8826345,Stasiowyy,10370.2,9754.07,-489,28526588
9330930,Zealis,10456,9753.34,-956,28526588
9477396,JayKeyS,10056.7,9752.18,705,28526590
2609349,Weed,9933.47,9751.80,1060,28526591
8525220,rinny,10355.7,9751.75,-519,28526589
2523703,Feyyy,10193,9751.75,-56,28526590
11222462,MAKC0H,10184,9751.65,843,28526590
12100617,konri,10234.4,9751.44,162,28526589
12407531,D4rgZ,10288.1,9749.82,-447,28526589
3942535,[English Class],10355,9748.57,-659,28526589
11473805,GLBETA,10142.1,9747.95,248,28526590
18708926,olza,10438.3,9747.38,-976,28526588
8842142,Elira Pendora,10328.4,9746.75,-387,28526589
12569938,stinkbutt727,9981.2,9746.61,376,28526591
13609904,PinkEyeFan2013,10386.9,9746.50,-623,28526588
1435470,- C o z -,10425.1,9746.43,-874,28526588
13653909,GreyCrocs,10388.6,9746.27,-919,28526588
5522259,Astralet,9988.98,9745.94,637,28526591
3381441,ZeCryptic,10214.2,9745.14,-279,28526589
7358639,Igor156,10280.5,9744.19,-419,28526589
9978880,AgarSanik,10354.7,9743.82,-83,28526589
15639107,Ares Stark,10364.5,9742.49,-753,28526589
13051015,Zoxeim,10280.6,9742.48,-315,28526589
1666355,Damnjelly,9854.73,9742.14,1957,28526592
1638293,Texats,10243.3,9741.90,-1,28526589
13560939,-Jos-,10400.2,9741.38,-506,28526588
26174908,abiabuabiabu,10261.8,9740.42,-307,28526589
8811633,GeneralSharkk,10236.9,9739.63,-368,28526589
10038441,My Angel Jeremy,10009.7,9739.45,673,28526591
5252004,kage,10381.5,9738.88,-555,28526588
10912688,lucker,10368.2,9738.57,-627,28526588
10254772,my angel pyke,10366.3,9738.52,-654,28526589
13917358,Kryz,10434.5,9738.12,-808,28526588
11359320,Godmode Jr,10496.7,9737.98,-706,28526588
6826036,Squapple,10362.7,9736.25,-499,28526589
3461251,conebone69,10167.6,9736.15,707,28526590
31313159,kenman224,10086.9,9735.49,236,28526590
6646204,Paka,10381.7,9734.85,-649,28526588
16589867,Ashpoo,10293.8,9734.63,-529,28526589
8821737,Rimi Sakihata,10157.9,9733.53,228,28526590
9725736,Delu,10387.8,9733.24,-395,28526588
6174144,Mumble,10192.5,9732.80,340,28526590
5932021,Hidemi,10274.2,9732.18,-331,28526589
17635222,Xtreem,10190.2,9732.10,-282,28526590
14326739,Gepsoni4,10409.8,9731.11,-606,28526588
13623476,Osu On Jop,10268.4,9731.01,-344,28526589
9080029,Awex9000,10303.5,9730.92,-135,28526589
2752589,Ryuti,10350.4,9730.86,-384,28526589
175141,Niko,9558.74,9730.72,2535,28526594
6309717,ThatwasDirty,10305,9730.67,-719,28526589
10690857,stum,10276.8,9729.46,-291,28526589
7127366,Shauns,10071.8,9729.14,317,28526590
10440699,sousa1,10245.7,9728.33,6,28526589
11070577,FAW,10054.3,9727.92,653,28526590
10509043,P r a h,10066.5,9727.59,389,28526590
16040327,nonsochiama,10328.1,9727.51,-687,28526589
9360417,qqqq,10490.5,9726.92,-707,28526588
8500011,Legito,10237,9726.65,-289,28526589
13312358,alleud,10038.6,9726.64,595,28526590
2558163,-Myhra,10196.7,9726.27,412,28526589
6521659,Tetsh,10313.7,9726.09,-322,28526589
11962818,kendrekk lamar,10164.1,9726.09,245,28526590
14449630,swankitydankity,10233.9,9726.08,110,28526589
7280649,suicedek,10360.2,9725.67,-456,28526589
16799786,Freqing,10482,9725.63,-949,28526588
939213,NuHaru,10178.6,9725.50,307,28526590
14905291,qek,10294.9,9724.86,-348,28526589
9723388,Rill 0,9986.33,9724.72,1015,28526591
5623529,Grantorio,9930.45,9723.21,844,28526591
12101240,lazy,10002.3,9722.85,888,28526591
2295787,scuoa,10046,9721.07,1115,28526590
3055278,Pupper,9870.37,9721.05,671,28526591
13766265,Exen,10453.3,9720.55,-751,28526588
7910282,ddm,9582.32,9719.75,2627,28526594
13752814,See,10498.1,9718.39,-897,28526588
4380106,nonpro22,10157.8,9718.12,274,28526590
6223841,intiaz,10008.4,9717.53,820,28526591
10499827,Oosha,10138.5,9716.48,565,28526590
11904722,g76agi,10213.9,9716.26,-261,28526589
6192747,Astatoru,10320.8,9715.17,413,28526589
15969659,opensand,10022.9,9714.72,711,28526591
8296269,fixedbyglue,10096.5,9714.13,108,28526590
17196487,nyla,10347.2,9713.34,-767,28526589
11212698,mazdak,10337,9713.29,-592,28526589
9480633,Alexc99xd,10172.5,9712.75,167,28526590
8541186,-Milky,10322.3,9712.55,-555,28526589
14398471,Frodo,10284.5,9712.55,-210,28526589
18271627,grillroasted,10496.4,9712.11,-866,28526588
11076938,Mavs,10240.7,9711.92,364,28526589
3837380,Kamusta,10270.9,9711.67,-258,28526589
17002199,yashaaa,10415.9,9710.97,-681,28526588
16548147,c1lura,10382.8,9710.51,-568,28526588
2639159,Shelbis,9990.8,9710.32,950,28526591
4911870,Shamiko sama,10368.2,9710.27,-664,28526588
7092367,toom,10254.8,9710.10,-147,28526589
15872038,awesom cool guy,10377.6,9709.16,-770,28526588
17593408,PleBoi,10313.8,9709.10,-630,28526589
8214454,Andyzhou210,10164.7,9708.84,11,28526590
4881593,Regi,9845.54,9708.71,1586,28526592
2589649,_Degenerate,9868.38,9707.78,1258,28526592
8834203,cyno,10258.6,9707.01,-383,28526589
17517577,ILOVEPOLAND,10310.2,9706.55,-632,28526589
10868788,Noa Himesaka,10288.9,9706.16,-565,28526589
20212288,nyxuu,10104.3,9705.40,67,28526590
6572276,mentalw,9995.3,9705.40,973,28526591
2647197,[wir3],10258.5,9704.56,-506,28526589
13649254,xNyannn,9925.87,9704.52,966,28526591
5879559,Pyrocks,10142.2,9703.74,415,28526590
7141342,Kippz,10362.5,9703.24,-766,28526589
8617810,Reimedd,10123.1,9701.45,167,28526590
10025733,Totoo,10029,9701.16,184,28526591
4430263,Just2Gud,9834.05,9700.71,992,28526592
17707354,-AJ,10071.4,9699.55,34,28526590
6023950,Kumatetsu,10244.4,9698.95,-524,28526589
10000720,Jophes,10310.5,9695.21,-514,28526589
19547995,kilkanerch,10443,9695.17,-961,28526588
7547563,Sebby,10490.9,9693.77,-858,28526588
7371185,_ZKRoleo_,10335.5,9693.64,-420,28526589
17175586,Lollipo0p443,10409.5,9693.55,-789,28526588
11951896,bol,10319.5,9693.50,-626,28526589
12577894,Storm_AT,10201.6,9693.30,204,28526589
180488,H i S a G i,10292.2,9693.25,-477,28526589
12265391,RafisJr,10034.4,9692.88,559,28526591
2408278,unberlin,9940.12,9692.33,1312,28526591
17888941,vSanctum,10257.1,9692.31,-178,28526589
15542071,shoey,10209.8,9692.00,-338,28526589
2043401,Enon,10206.1,9691.90,93,28526589
2036685,Fortuner,10156.7,9691.89,251,28526590
3644289,norbertosnt3,10179.2,9690.06,-158,28526590
4239101,Terandr,9867.67,9689.98,1945,28526592
407769,szalu,10165.6,9689.10,-108,28526590
12675978,Pagoz,10234.8,9689.04,-16,28526589
16006274,joelcoolyt,10246.2,9688.84,-244,28526589
6875907,morix,9946.69,9688.63,1060,28526591
6324845,Ilormo,10143.7,9688.49,46,28526590
9145029,GreatBanter,10404,9687.72,-924,28526588
13539142,-raiden-,10232.2,9687.49,-494,28526589
6293325,minatoaqua1,10131.9,9687.42,-8,28526590
20164146,noobzexe,10346.4,9686.47,-542,28526589
8181950,Nykke,10345.6,9686.38,-563,28526589
6314059,Bredzeus,9864.9,9685.66,1047,28526592
7335222,recow,10234.6,9685.20,-87,28526589
21011325,-fes,10295.3,9684.73,-516,28526589
19943037,SSD,10131.9,9683.91,23,28526590
14211662,Dunkie,10126.9,9683.87,423,28526590
343865,Gokuri,9994.95,9683.85,737,28526591
21196745,Ditch_,10240.2,9683.47,-538,28526589
2281719,Miunie,9607.27,9682.81,2880,28526594
2660065,- Kataomoi -,9964.68,9681.97,890,28526591
22349440,Vetole,10212,9681.57,-347,28526589
3495610,Zhen Ji,10107.2,9681.46,153,28526590
4889617,kransee,10071,9680.98,267,28526590
1638369,GoDoFDeath,10312.1,9680.65,-216,28526589
18133003,believer_i,10239.2,9680.51,-355,28526589
7153533,onkar,9544.97,9679.66,2867,28526594
7540631,xBlurinq,10284.2,9679.48,-375,28526589
14823615,Aneth,10211.1,9679.12,681,28526589
23179637,Ozzy265,10175.9,9679.11,237,28526590
22693832,megalodon151,10324.1,9678.04,-424,28526589
15484456,7ony,10356.2,9677.22,-654,28526589
12165651,-Christy-,10271.1,9675.24,-518,28526589
21799783,Molt3n,10124.5,9675.06,-260,28526590
13165910,_Crimsyn_,10180.4,9674.82,-252,28526590
13516786,tuumii,10278.6,9674.81,-629,28526589
3317151,xl Nyan caxX lx,10284.9,9674.16,86,28526589
20841815,_mori,10241.2,9673.70,-394,28526589
9326546,xjfn,10422.7,9672.22,-816,28526588
10135425,qexing,10495.3,9672.14,-1100,28526588
8683075,_WarGhost_,10254.7,9672.13,-499,28526589
6551312,kimchii42,10107.2,9671.31,348,28526590
9632132,ScholasticOG,10181.9,9670.71,-129,28526590
11934348,Columbina,10088.7,9670.64,395,28526590
2197711,Sonoda-Umi,10129.1,9669.68,301,28526590
