id,name,ppOld,ppNew,ppDiff,minuteUpdated
23604857,ScoliosisET,10912.4,10208.80,35,28808623
8726178,91sNake,10764.4,10208.63,545,28808624
31670767,anti_spiral228,11009.8,10208.46,-499,28808623
16234052,shaaaaaQ,11140.3,10207.18,-899,28808623
10977750,Tiebreaker,11066.6,10206.00,-765,28808623
28254581,fiantels,10952,10202.53,282,28808623
30642543,queyue,11000.3,10202.27,-149,28808623
31908691,Mihari0864,11120.3,10201.21,-770,28808623
17952001,24Marzo,10884.8,10200.55,108,28808623
13274715,_Sakuranomiya,10857.7,10200.37,-173,28808623
19707335,had and,10915.7,10198.21,-385,28808623
11628037,Takoke,10999.4,10197.92,-526,28808623
2663343,projectc1,10595,10196.81,1398,28808624
17552066,- Lacra,10932.7,10192.57,102,28808623
32830556,fanfale,11037.5,10192.46,-469,28808623
8312611,PlayerChu,10916,10192.19,651,28808623
5691061,Amerom,10569.5,10190.35,1414,28808624
15889545,chenziao,11108.6,10188.94,-869,28808623
23059352,Excluxid,10995.3,10187.59,-415,28808623
11539225,ERA Urrk,10794.3,10187.46,426,28808624
28845808,Duckys,11020.7,10187.05,-546,28808623
22749195,Yi_Luo,10817.2,10186.24,188,28808623
8547721,songegggt,10838.7,10186.18,949,28808623
12602829,Matoi Ryuu Fox,10935,10185.52,-324,28808623
14965680,Unbipentium,11042.1,10185.02,-565,28808623
27296956,Ahmet_Selman,10964,10184.78,-257,28808623
18390946,unununium,10989.4,10184.62,-333,28808623
4725379,Quenlla,10831.2,10184.19,-119,28808623
16378810,sc1rx,11009.8,10183.67,-778,28808623
16140674,Micleak,10819.1,10183.50,193,28808623
9512428,sironc4,10570.1,10182.02,1037,28808625
10190740,[Necromancer],10769.6,10181.88,102,28808624
11379988,Sen-,10754.7,10181.11,573,28808624
11988432,mintears,10991.7,10180.90,-607,28808623
27834299,Onirique,11017.7,10180.57,-485,28808623
9352141,Hangjeil,10611.3,10178.88,1073,28808624
7616811,Toaph Daddy,10859.3,10178.56,502,28808623
5779331,goodcat1303,11074.3,10178.48,-579,28808623
15458376,Dioxidan,10847.2,10178.11,-217,28808623
33545304,yyswys,10740.6,10175.80,310,28808624
27568694,ImAlwaysTired,10822.8,10175.65,703,28808623
36263204,UziBoy,11030.4,10174.32,-456,28808623
16087555,67hi,10562.2,10173.07,970,28808624
25177720,notsarkal,10729.9,10164.29,652,28808624
30347524,papayaconsalsa,10588.5,10162.09,-297,28808624
4266693,Hennytai,10946.1,10161.10,-531,28808623
30952290,Doubley,10911.4,10160.88,-764,28808623
2342941,Ramchong,10661.8,10159.66,795,28808624
36609633,Hiiragi555,10861.3,10159.57,429,28808623
32213801,[Crz] KpoBbCyka,10937,10159.47,-574,28808623
18018708,McButt,10652.3,10159.28,797,28808624
20363789,[KN]Yukocchi,10951,10156.79,-555,28808623
30603618,insidusOSU,10992.3,10155.44,-308,28808623
17699745,_Kiruru,10722.2,10153.93,469,28808624
25731421,Nirino,10359.1,10153.47,1405,28808625
7408055,G1ilbert,11051.9,10152.18,-432,28808623
17404281,Grumty,10906.3,10152.16,-553,28808623
11000056,Soul212,11076.8,10150.53,-849,28808623
20454338,Cube9112,10902.1,10149.97,-91,28808623
26299138,ToddynFanboy,10852.5,10149.23,-192,28808623
27982345,KikoYabai,10516.2,10147.72,566,28808625
6535376,HowToBeIntel,10918.7,10145.34,-66,28808623
21628996,Sniep,10924.4,10145.05,-597,28808623
26536152,Sheeshnoob,10945.5,10142.05,-674,28808623
15289293,vanposen,10766.6,10141.60,600,28808624
10924058,AxReo,10922.9,10139.86,-510,28808623
19799691,BruzLee,10857.2,10139.61,-336,28808623
25655123,Yakumi66,10920.1,10138.76,-242,28808623
14131275,Crqstalized7,11000.7,10137.12,-752,28808623
35087799,TakanasiHoshino,10666.8,10135.64,-237,28808624
33834721,TheGreaseBall,10874.6,10134.40,-269,28808623
19250419,inviscid,10529.5,10133.73,853,28808624
17838009,WaddleDee_,10862,10132.61,-78,28808623
8173806,Test 05,10481.3,10130.65,764,28808625
15903870,pulip,10002.6,10128.86,2341,28808627
16669367,username9429218,10799.2,10127.67,-52,28808624
16512600,JUNG1030,10851.5,10126.43,423,28808623
29166518,Elitemare,10964.5,10126.34,-417,28808623
11029125,LoveMySelf,10626.7,10125.08,989,28808624
35411597,-Merami-,10865.4,10124.76,497,28808623
24885092,EatPlates,10884,10124.69,-205,28808623
20277441,WS_DARK,10873.2,10123.92,-383,28808623
32444656,K1ngu,10876.2,10121.44,147,28808623
14962017,Makise_c,10519.2,10120.63,287,28808625
14384681,[Crz]Emperor-,10543.3,10120.23,733,28808624
26627245,SoUhYeah,10835,10118.28,-491,28808623
25570274,Elgabos2646,11022.3,10117.93,-683,28808623
12961837,Zedrikk,10857.6,10117.63,315,28808623
6713318,JhIeeo133,10776.9,10115.06,792,28808624
25404924,AstroGalax11,10902.5,10110.29,-334,28808623
17198629,koishi 1,11076.6,10109.75,-837,28808623
3909293,DemonWaves,10813.1,10107.90,-100,28808624
6380163,[Crz]Nixo,10427.7,10104.87,1451,28808625
35049598,SangHY,10380.3,10104.58,722,28808625
27834381,P45ta,10559.5,10103.48,746,28808624
8374208,obscene egg,10707.8,10103.32,319,28808624
18756022,Qertucic,10820.6,10102.40,-325,28808623
19077203,DimonTheGood,10926.6,10101.90,-635,28808623
20007851,ThatOneSky-,10867,10099.12,-428,28808623
15104680,Polarin,10867.1,10097.98,-413,28808623
8586018,[GB]Reisen,10766.8,10097.58,277,28808624
17826385,hbra,10767.5,10095.97,-131,28808624
27685777,ItzMyRealDeal,10918.7,10094.08,-270,28808623
31213928,Awex,10873.4,10093.71,-250,28808623
11455293,Khumahai,10911.8,10093.30,-271,28808623
9404033,ZiCheng,10831.9,10091.33,452,28808623
25305338,CajaX360,10889.8,10089.97,-467,28808623
27333035,Fum0,10871,10089.88,-456,28808623
2811147,onlymyaircraft,10395.9,10088.55,1523,28808625
19229811,danir3c,10847.6,10088.53,-428,28808623
19773759,Catzlers,10917.8,10087.14,-547,28808623
26970862,Wolfesch,10749.1,10086.32,15,28808624
566276,Rocma,10968.9,10082.63,-627,28808623
3799946,xSnaggles,10687.7,10080.38,400,28808624
12290930,JamesLWT,10415.3,10078.79,906,28808625
16247752,-Miuuz-,10639.8,10078.78,215,28808624
17220267,LloydTTG,10842.8,10078.60,-461,28808623
27855382,-Ainsel-,10779.5,10077.94,-42,28808624
8611484,[Crz]lf1f1f,10593.2,10077.09,527,28808624
20296778,BlackCowEdition,10866,10076.50,-221,28808623
33948486,6XvX7,10835.6,10075.74,-361,28808623
28720868,Anto_Crasher555,11109.6,10075.03,-1143,28808623
20626717,3nd1essM0tiv3,10844.9,10071.73,-37,28808623
19328562,[MSA] YuriBox,10865.9,10070.51,-387,28808623
33697603,Llamado,10692,10070.37,519,28808624
2711722,[GENERAL_FROST],10809.4,10070.16,-63,28808624
10126327,Macan0133,10895.9,10067.15,-508,28808623
17532748,suppnoob,10756.3,10066.27,104,28808624
14834790,5000adel,10413.2,10063.55,1133,28808625
32373026,MoyaiSupremacy,10642.6,10061.80,1088,28808624
25248451,lowercase,10878.6,10061.57,-587,28808623
13353749,IJosephI[GS],10532.1,10060.49,479,28808624
23783885,MaxMauff,10775,10059.49,577,28808624
18481445,[Mom] xbob,10773.8,10059.43,-93,28808624
31646715,WhiteArrow3,11011.9,10058.12,-377,28808623
17050835,[MBR] VTSeele,10858.2,10056.43,-409,28808623
32693461,HoR1zOnNx,10731.6,10054.64,-275,28808624
25983671,Shadoworange1,10662.7,10053.78,665,28808624
23227003,ixzpp,10736.3,10052.19,-114,28808624
15360604,Aoi Tamashi,10843.9,10051.82,-475,28808623
18351665,archer1888,10776.3,10051.29,-216,28808624
19882148,amano_hina,10864.3,10049.42,-304,28808623
12548652,Huntsman01,10649.1,10046.78,502,28808624
25464815,BChara53,10802.4,10046.76,-536,28808624
12471417,OG_Khim,10710.6,10046.06,440,28808624
6748185,[Jeely],10820.2,10043.57,-454,28808623
15285441,boliviano420,10804.4,10043.10,-469,28808624
16952478,Sanplatina,10657.7,10041.69,205,28808624
13009262,juan222,10823.7,10040.09,-466,28808623
14230684,Fr05tyGD,10718.6,10038.20,63,28808624
19231630,Airi_Sena,10806.9,10037.72,-98,28808624
20593126,Isiid,10791.2,10036.94,-486,28808624
21921071,1NCredibleBacon,10741.2,10036.28,-39,28808624
23509758,[GS]Thanachot,10687.4,10034.81,285,28808624
21292740,Just P,10818.6,10033.43,-316,28808623
18272334,SebbeBest,10812.3,10032.20,-147,28808624
12678424,i77,10985.9,10031.25,-750,28808623
15924859,hanSPlayer,10745,10031.24,-387,28808624
15774936,TrashyPlayer1,10757.6,10028.57,-267,28808624
19838168,Messica,10623.4,10027.00,438,28808624
32338421,ndglol,10851,10026.75,-811,28808623
29591499,ohhhhhhhhhh,10525.8,10025.91,-97,28808624
14609209,9961,10807.4,10025.68,-376,28808624
31694981,Lchildren,10918.3,10024.25,-942,28808623
33562405,Crayzen,10855.3,10023.60,-498,28808623
10484642,GoosBaams,10469.8,10023.57,1092,28808625
15532205,Whale__,10245.9,10022.72,1643,28808625
31741462,syouiti,10817.5,10022.45,-664,28808623
20987022,popopodragon,10621.5,10022.18,473,28808624
10770925,Silkeee,10470.5,10021.41,704,28808625
30704256,HeartaChe N,10764.1,10019.65,-89,28808624
25502203,[SHK]Star2007,10786,10018.45,-285,28808624
9448475,toro_star,10419.8,10017.28,717,28808625
14892546,Bombasnow,10837.3,10015.70,-734,28808623
26311862,-Nightkore,10814.2,10014.10,-504,28808624
32922855,Chen-Yakumo,10732.2,10012.58,-16,28808624
32008631,Fnfpro312,10559.1,10012.32,-4,28808624
17497166,-Guille,10643.2,10011.70,95,28808624
11928361,Johnney101,10835.7,10011.65,-547,28808623
31292110,tekuma,10795.8,10011.27,-742,28808624
23367146,[TCD] Kaito,10796.5,10010.89,-351,28808624
29394008,__v,10783.5,10010.51,-307,28808624
19318375,CardoPlayzOsu,10711.5,10010.42,-155,28808624
27535808,NotSillyFangirl,10761.6,10009.58,-525,28808624
25256829,Cookiee-,10779.5,10008.92,-335,28808624
27300823,Minehunterb,10744,10006.39,-368,28808624
9912076,a794151336,10737.9,10005.81,103,28808624
13921248,1narc6,10783.2,10005.74,-412,28808624
24611854,Alluminati,10778,10005.71,-547,28808624
7478523,RobbeRib,10580.2,10005.32,10,28808624
33875218,[TCD] Devalor,10799.6,10005.13,-469,28808624
11232935,yurifever,10500.3,10004.72,357,28808625
16764818,Bob9765625,10848.5,10003.43,-488,28808623
17396431,To_ofu,10870,10003.31,-560,28808623
4308015,capsafangirl,10333.8,10003.14,1498,28808625
15631196,sri,10473.3,10002.95,682,28808625
34209831,f3ngj1,10803.2,10002.94,-712,28808624
25893726,Aep3016,10691.2,10002.87,6,28808624
24222095,BabyIan,11008.7,10001.40,-1113,28808623
17319411,fede1101,10783.3,10000.73,-425,28808624
24295990,Maybekkj,10749.2,9997.10,-540,28808624
25088164,soup3r,10711.1,9996.81,-208,28808624
21461626,Milo_Si,10765.1,9996.18,-406,28808624
24883412,Diabetices69,10787.7,9993.90,-635,28808624
22561178,joako_tuta,10819.7,9993.85,-792,28808623
6232458,[Crz]FolAH1217,10409.9,9993.44,872,28808625
12019628,PROSTAK,10837.3,9991.57,-836,28808623
13470043,Acestrol,10537.5,9991.10,406,28808624
10288996,Nescar,10759.1,9991.00,-537,28808624
8485394,[Crz]Cribob,10536.5,9990.81,894,28808624
23174598,XNicolasPa203,10790.6,9988.81,-437,28808624
35475247,Ciganyok3D,10921.8,9988.14,-855,28808623
24152054,[LS]Walnut,10731.8,9987.83,-331,28808624
15582839,2632264491,10755.2,9987.21,-115,28808624
7850508,taba2,10634,9987.05,669,28808624
3104108,Hayabusa,10527.1,9986.49,570,28808624
30686114,Konnichiyawaaaa,10006.5,9986.06,657,28808626
3395312,JSELENABELIEBER,10371.4,9986.03,1267,28808625
21207265,oyama mahiro,10260.9,9985.03,563,28808625
27116625,Vershojc,10738.1,9984.08,-314,28808624
29518749,ASTLIBRA,10582.4,9983.17,624,28808624
12745776,ln enjoyer,10739,9982.04,-392,28808624
469808,Urusai,10356.9,9980.85,1472,28808625
11393808,nanow1,10720.7,9980.46,50,28808624
11986603,Noobleh,10272.5,9980.36,1109,28808625
12501007,Zal_,10461,9979.66,614,28808625
35441472,Interkel,10579.3,9979.16,71,28808624
20953910,ICeltic,10764.9,9976.24,-272,28808624
7199159,ByeForNow,10437.8,9972.21,784,28808625
13942150,CrashSmash,10712.5,9971.14,-375,28808624
7080063,RandomeLoL,10853.3,9970.44,-200,28808623
35515207,ruspberry,10783.3,9969.36,-238,28808624
288233,SeonRae,10276.2,9968.43,1691,28808625
26898920,Dire_Rave,10653.3,9967.39,-154,28808624
25541531,VAMMP,10780.4,9967.33,-359,28808624
36255309,herry000000,10654.1,9966.50,151,28808624
35309945,cjih6087,9984.3,9961.88,1014,28808627
4784027,Chan-,10422.6,9959.87,621,28808625
16208649,unputdownable,10763.1,9958.51,-672,28808624
24181636,Horuszed,10745.1,9958.39,-402,28808624
8619985,[MY]Smokey,10345.7,9958.37,1247,28808625
24754863,Dapyxl,10746.7,9957.62,-370,28808624
27484367,ILUVPUERTORICO,10762.5,9957.25,-546,28808624
22378189,MovablePointD,10723.6,9957.07,-137,28808624
11056866,adddss,10712.3,9954.81,-371,28808624
11686857,aiueore,10309.6,9953.73,1284,28808625
20622781,[LS]Kasiana,10410.4,9952.58,166,28808625
22813898,Shiny Sylveon,10710.4,9952.55,-60,28808624
24834023,terraaiguess,10284,9952.37,1044,28808625
10208196,IgryshkaDiavola,10806.8,9950.81,-902,28808624
32028459,ERA trooperr,10731,9950.36,-436,28808624
28719794,SuperSkilled,10472.8,9949.78,496,28808625
12700404,Maple_Y,10599.9,9949.65,-196,28808624
1340272,Hlimak,10750.8,9949.51,-422,28808624
19330937,Lordkolp,10651.7,9949.38,-176,28808624
27978646,Galaxy_81,10755.7,9948.90,-493,28808624
26325733,Xercq,10748,9948.25,-663,28808624
28596819,KyashiXGaming69,10731.3,9947.33,-303,28808624
16968362,quatinhs,10723.2,9944.66,-63,28808624
29373725,Halkas,10633.8,9944.11,-556,28808624
10264988,- PIKAYUME -,10713.7,9942.47,-13,28808624
25745410,SillyBoyOsu,10740.4,9940.82,-330,28808624
32611807,Shoost,10715.1,9940.56,-288,28808624
25348643,Wolong,10762.8,9940.39,-433,28808624
33094930,TheBagelOfMan,10713.2,9938.33,-386,28808624
14985143,Kiirbo,10728.1,9935.87,-475,28808624
33797936,ERA justvert,10652.6,9935.85,-377,28808624
13219309,[LS]Tokiyume,10678.9,9935.30,-376,28808624
17735386,Skyfalls96,10705.4,9934.88,-585,28808624
9013523,CryogenicFrost,10726.5,9934.72,-486,28808624
28585441,[TCD] Koyuki,10690.7,9931.94,-374,28808624
22736780,monochroma,10562.9,9931.29,-176,28808624
2766029,Nelvin_27,10351.8,9929.54,731,28808625
13659177,joako_loco,10692.2,9928.43,-265,28808624
19255377,Reflec,10554.7,9928.16,-65,28808624
23952878,ItsIush,10699,9927.88,-438,28808624
28838412,G10hst,10575.4,9927.73,-178,28808624
2110921,Holy_Lhaplus,10415,9926.36,1296,28808625
16718750,crpsclrshdw,10554.5,9925.98,-64,28808624
31393798,illumine11,10645.9,9925.89,-407,28808624
32691356,myzu,10481.1,9924.73,-247,28808625
14108520,Supercat935,10499.9,9923.39,84,28808625
15017771,[GB]Thaumiel,10685.6,9922.75,-327,28808624
14873755,cycrostic,10615,9920.52,-262,28808624
32408886,-GazingSnow-,10525.5,9918.57,317,28808624
32185527,idkthebeate,10757,9915.16,-594,28808624
16466227,OKCements,10582.9,9914.61,476,28808624
23485677,JahsehOnMyWrist,10655,9914.15,128,28808624
13370527,doctormango,10600.9,9910.82,146,28808624
13892153,magev,10729.3,9909.56,-603,28808624
8479894,Mars_,10554,9909.51,109,28808624
3586776,Xonica,10394.8,9908.58,1069,28808625
22841207,shwaerkbilathon,10778.2,9908.57,-763,28808624
6914714,yetii,10570,9903.04,-94,28808624
15159711,van8906,10613,9902.98,415,28808624
27445750,Konamp,10670.7,9902.32,-521,28808624
10105408,kywie,10644.5,9902.22,69,28808624
20126778,adzuki,10645.9,9901.38,-450,28808624
7803924,dlrudcks2740,10609.7,9901.21,38,28808624
23656807,Jumpstreams,10623.7,9900.85,-492,28808624
20049273,noobfeliz,10562,9900.52,-1,28808624
26402153,tgc-,10683.9,9900.32,-409,28808624
18616173,noob1013,10653.8,9896.49,-21,28808624
18656801,ranokhui,10611.9,9896.29,-88,28808624
24600092,JamesMT,10531.9,9895.61,4,28808624
21209893,mister_Andres,10648.5,9895.22,-491,28808624
24894204,sebilain,10731.1,9895.09,-481,28808624
32954144,Nyagato Yuki,10420.3,9894.31,471,28808625
10493479,Changpanda7045,10278.6,9894.01,1438,28808625
17129258,Yoygh,10575.2,9893.92,-182,28808624
24924138,Biguel,10710.3,9893.54,-593,28808624
12723207,twitch chat,10613.7,9893.25,-389,28808624
15501680,Mi0117,10662.6,9891.47,-203,28808624
14606272,Loribokzi,10237.3,9890.84,554,28808625
23197656,Rayala,10489.8,9890.32,84,28808625
11047046,Khomuz,10609.2,9889.08,-197,28808624
13566981,CrazyBeat101,10686,9888.27,-356,28808624
7025841,CommandoBlack,10639,9886.39,118,28808624
15933630,Adrig3,10618.8,9885.78,-57,28808624
18353910,halfdream11,10666.9,9885.36,-498,28808624
5145688,yeoa-,10197.3,9884.28,1387,28808626
13896326,sumichib,10700.8,9884.13,-178,28808624
16600658,SoIitude,10689.5,9883.49,-517,28808624
21746922,Fysora,10679.6,9883.10,-425,28808624
26915818,oofer1278,10654.8,9882.46,-456,28808624
12849214,Labrys,10338.4,9881.30,612,28808625
25546906,steeee,10626.9,9880.87,-193,28808624
16746554,DeenBoi,10710.9,9880.12,-382,28808624
3450499,GoDmu,10123.5,9879.90,1305,28808626
17251567,Kanade1204,10736.6,9879.65,-594,28808624
30537044,Zelkin_OSU,10494.3,9879.07,38,28808625
26616483,Tora08,10589.7,9878.27,-169,28808624
29778928,Luritte,10690.3,9876.43,-592,28808624
13796478,Primboi,10657.2,9875.72,-385,28808624
10649883,MM_Yuu,10386.4,9873.86,472,28808625
6538977,TripleSixAgo,10586.3,9873.56,650,28808624
27008219,eotr,10427.9,9873.54,229,28808625
12261872,PlXIL,10403,9871.63,461,28808625
30772410,eatinginging,10664,9870.94,-170,28808624
32272776,[-neko-],10168.4,9870.70,1040,28808626
7280590,-DEVN,10669,9870.40,-21,28808624
14804397,Lingbei,10642.1,9870.11,-463,28808624
12338913,astat11,10663.7,9868.64,-673,28808624
26364539,LinkZerg,10480.3,9867.67,343,28808625
20496692,Kimstyu,10509.4,9865.78,-360,28808625
3869951,Shirou,10408.6,9865.30,691,28808625
17797442,Itz_cuy,10621.4,9865.27,-379,28808624
30128696,LoloThePro,10581.4,9864.73,-435,28808624
22633282,kevzy,10640.9,9864.19,-802,28808624
10966118,[GOGUMA],10664.7,9863.31,-144,28808624
26972992,SEN_JayJay,10648,9862.81,-689,28808624
36415845,asteroidbeams,10512.9,9861.76,-589,28808625
16801743,yakik,10576.1,9859.31,-42,28808624
8410575,Proxae,10220.2,9858.16,1010,28808626
21072569,AomDCO,10552,9857.92,145,28808624
11818585,Baguette2Pain,10610.1,9857.91,-21,28808624
19223042,[DRS] Rehem,10442.6,9856.05,290,28808625
13255640,ChaosNuggets,10676.7,9855.87,-638,28808624
11625307,SiWeike,10546.1,9855.60,-243,28808624
21183424,Shredity,10621.7,9855.42,-11,28808624
24768731,HotPotato2110,10640.9,9855.26,-140,28808624
11365333,Phagosaur,10662,9854.58,-645,28808624
6152404,nathan on mania,10373.4,9853.01,549,28808625
26915847,CosteEDI193,10648.8,9852.30,-667,28808624
17306582,geyymees123,10241.3,9852.18,827,28808625
20130414,Ontekk,10537.2,9852.10,-205,28808624
12743557,iQuackerOats,10704.9,9849.98,-440,28808624
2886774,Demane,10433.2,9849.36,621,28808625
8767392,ILOVEMARISA,10642.7,9849.06,-53,28808624
28711003,JabsX,10301.1,9848.88,569,28808625
29968719,ComboCatt,10517.6,9847.10,-407,28808625
25520572,Aevli26,10676.5,9844.83,-502,28808624
14144859,Eluo Eason,10488.7,9844.27,181,28808625
23372097,rrrtyyyyuuuu,10635.8,9843.39,-317,28808624
32651768,Kirawx,10647,9842.80,-400,28808624
7649633,SifiL,10113.9,9842.74,1449,28808626
27600397,[joq]_joaquin_,10607.7,9841.74,-248,28808624
17869403,Goodlandchugs,10467.4,9840.92,507,28808625
25129861,[ Defuu- ],10610.6,9840.27,-213,28808624
20102743,LilSanik,10631.9,9840.14,-358,28808624
20072911,JaceyPlayz,10614.1,9837.89,-305,28808624
16242139,MinDDong,9454.13,9837.73,1373,28808629
19156437,144p_uhd,10642.9,9837.41,-633,28808624
11883284,juisjoo,10502.7,9835.86,-5,28808625
24147140,MFsoy,10657.7,9835.79,-343,28808624
18809177,kyouko02,10651.2,9834.89,-843,28808624
29051886,Crimzenite,10552.1,9834.78,-270,28808624
34313193,Scarlet_off,10495.2,9834.76,-183,28808625
24758265,orange1224,10564.5,9834.58,-315,28808624
15188014,[GB]Takeru,10594.3,9834.10,-522,28808624
13900431,dogerman1234567,10592.9,9834.09,-323,28808624
8621063,haloty,10381.4,9833.06,309,28808625
