id,name,ppOld,ppNew,ppDiff,minuteUpdated
7372978,Reuju-,11757.2,11133.64,293,28827174
33528304,MrEmpanada_,11825.8,11132.96,-334,28827173
10259999,Zuhac,11996.7,11132.50,-521,28827173
18560307,Silicosis 2,11916.3,11131.94,-84,28827173
23685062,-Mig-,11699.4,11131.77,938,28827174
16248394,aa181619,11919.6,11128.07,-220,28827173
2319372,xbt,11364,11123.77,2071,28827174
15342314,komitto,11926.3,11123.23,-269,28827173
25847548,baconpower008,11557.5,11121.78,-147,28827174
14157594,eTen_,11712,11121.72,964,28827174
25996648,D_VietNam,11971.1,11120.75,-656,28827173
33874273,Adones,11831.8,11119.23,-326,28827173
18663180,CammyPicky,11990.2,11117.26,-715,28827173
28143401,[LS]Toddyn,11920.9,11115.84,-704,28827173
12656796,KingQbert,11166.1,11115.07,-475,28827175
35620772,Named-,11751,11113.75,836,28827174
28447001,153849,11883.8,11112.58,-233,28827173
18372915,GamerFOXY,11538.6,11111.60,-698,28827174
25322690,AZgenial1232,11920.7,11110.75,-566,28827173
10649463,Winpiny,11382.7,11109.21,-500,28827174
11513401,[ TOEFL ],11509.4,11105.30,434,28827174
21591349,Big noob lol,11665.8,11105.05,-505,28827174
13089036,_Forsythia_,11635.3,11104.54,770,28827174
36415845,asteroidbeams,10512.9,11103.78,-499,28827177
35884774,user109,11521.1,11103.02,-267,28827174
27004907,keiichi__,11190.6,11094.09,-533,28827175
13896159,xSoiFan,11609.3,11087.98,411,28827174
16118849,cartografiar,11853.2,11085.35,-242,28827173
138866,Rodrig0v,11507.1,11083.75,1113,28827174
14888056,oliverq,11826.6,11082.99,-543,28827173
17611342,xuyonghao,11933,11082.76,-598,28827173
1715562,Cawolo,11900.6,11080.23,80,28827173
8271436,RiceSS,11674.5,11080.22,292,28827174
19251539,ry16,11706.1,11079.84,428,28827174
10887359,Bozbro555,11483.5,11077.77,-622,28827174
18576894,digga,11969,11076.62,-722,28827173
22376698,benjaduran,11833.6,11075.57,-394,28827173
11475875,SaltedFISSH,11941.3,11071.07,-15,28827173
10303970,fIower,11755.6,11070.35,968,28827174
30419111,256,11903.8,11069.86,-186,28827173
20767919,Nitonito2211,11837.5,11067.39,209,28827173
15752211,[RUE]Madnace,11950.8,11066.79,201,28827173
8574116,lidhen,11469.5,11065.60,1227,28827174
9458866,Vlf,11859.8,11062.75,-64,28827173
26877871,guilhermePJL,11720.2,11057.34,15,28827174
7961511,[Crz]Hina,11348.8,11057.00,1325,28827175
33006258,-yujia-,11787.3,11054.81,-62,28827173
561493,PanicP,11308.9,11053.51,2028,28827175
25950685,Wildcard,11873.2,11048.34,-364,28827173
35657031,vendama,11645.2,11046.68,-798,28827174
24174508,Rukugo,11878,11045.41,-606,28827173
30662392,bpp,11680.5,11043.32,-9,28827174
33469864,sakura-nyanko,11662.6,11042.91,-433,28827174
15096052,Walibi,11934.1,11042.57,-284,28827173
14629669,7kyu,12131.2,11040.80,-850,28827173
16268679,DevZeta,12039.6,11038.61,-808,28827173
8936568,[-ACG-Gamer-],11990.4,11033.29,-585,28827173
6752154,i love miyavi,11335.6,11033.21,1618,28827175
32280629,Moreily,11654.9,11032.91,109,28827174
24649329,Mahiru-No-Yo,11829.4,11031.82,-290,28827173
34170717,Dahila,11726.1,11031.51,-632,28827174
6474412,CaneLoN_cL,11790,11030.09,286,28827173
10111665,qsdr4456,11720.3,11028.67,160,28827174
4942174,shuniki,11788.6,11028.53,205,28827173
24787752,Who_is_Marpang,11729.8,11025.70,149,28827174
21738871,Bonguis,11837.9,11024.28,-595,28827173
10941475,Wyvair,11713,11022.17,237,28827174
26291849,[ Aishia ],11717.8,11021.26,28,28827174
30267184,_ether,11263.6,11020.06,896,28827175
24555405,kolarabov,11835.9,11019.88,-482,28827173
16665306,aeko,12062.9,11018.21,-907,28827173
30060272,Pla1nIce,11825.3,11015.50,-340,28827173
24972681,[GB]THfairy,11852.5,11015.06,-542,28827173
8851911,BearFool,11933.1,11014.74,56,28827173
17145648,CLIP,11852.7,11013.87,-145,28827173
4569601,UrsoManso,11323.1,11012.99,1228,28827175
10925052,youmin,11862,11012.84,-424,28827173
19660729,MrDabian,11786.6,11011.39,-341,28827173
23548158,kai-yttd,11446.8,11010.11,-408,28827174
34664189,broosu4k,11454.8,11007.20,34,28827174
876528,Paralit,11310.9,11003.83,1463,28827175
34823352,MEGATOTLODON,12023.4,11001.13,-831,28827173
4721136,End_Song,11833.8,11000.09,333,28827173
162860,kwjcool321,11699.7,10999.35,635,28827174
31125806,Noxmir,11642.9,10998.17,-724,28827174
5156656,Yonk_,11721.6,10998.14,230,28827174
14832777,hashimoto1129,11804.5,10998.06,-537,28827173
34127963,DRE4ML9SS,11093.2,10996.89,1649,28827175
8442381,zjwm,11272.8,10989.80,1272,28827175
25297760,R3nShik,11631.5,10989.53,-24,28827174
30640092,askL330,11846.5,10989.11,-567,28827173
12545923,Alicemana_v,11460.2,10988.10,278,28827174
23224152,ads_bv,11521.4,10987.30,-681,28827174
18478748,Ohulu,11687.7,10986.21,705,28827174
13449760,stupid-dummy,11624,10985.66,428,28827174
25156022,FloopChoop,11835.8,10982.94,-621,28827173
32786441,Ruu-,11545.8,10981.21,41,28827174
18101418,MyAimLiix,11840.3,10978.65,-596,28827173
16239965,wjdgns2225,11676.4,10976.05,156,28827174
21448057,[LS]Manipfanboy,11613.8,10974.06,40,28827174
10402025,akmal22345,11064.2,10973.73,1874,28827175
15492988,-12-,11714.9,10973.30,477,28827174
27192847,MGU1,11738.3,10972.72,-404,28827174
16084617,yangcho,11609.6,10971.78,360,28827174
13810513,MeguminXOogway5,11832.1,10971.12,-545,28827173
20058889,notlucas,11758.4,10969.54,-284,28827173
7787006,Triple3D,12018.9,10968.79,-818,28827173
25729135,dinocular234,11745.7,10968.29,-23,28827174
9772339,Mystifiedl,11645.3,10966.32,235,28827174
20179559,panny,10933.5,10964.08,380,28827176
9606325,- Bliss -,11833.4,10963.85,-280,28827173
583765,Gon,11376.1,10962.67,1123,28827174
22684809,Danny -,11749.5,10961.52,-174,28827174
24111070,AmFade,11667.1,10960.95,-52,28827174
15513319,happergamer,11751.7,10960.66,-207,28827174
9009336,nakikaze,11670.4,10959.18,372,28827174
12459700,MrExpandion,11524.3,10958.06,433,28827174
31309744,ApoLar,11713.1,10957.74,-374,28827174
26830987,glabra,11695.5,10955.98,712,28827174
25531456,Spongybit,11606.2,10954.95,-518,28827174
29099335,KevinAP1,11727.2,10951.93,-328,28827174
24641996,hecko_,11491.9,10951.53,385,28827174
34105762,hhhh-xy,11458.3,10950.07,-395,28827174
14269686,Koro_Sage,11386.2,10949.14,853,28827174
9513273,VorticalEx,11644.1,10948.23,11,28827174
30763857,KwPlayz,11675.2,10945.47,485,28827174
25746332,UKEMAMA69,11664.1,10942.53,-68,28827174
11631179,Ninty,11785,10938.76,-609,28827173
17965571,Schmutz,11730.1,10938.38,335,28827174
6315000,NeonDrakon,11758,10938.17,-504,28827173
25824877,BEBROCHKA2010,11745.5,10936.78,-131,28827174
16969245,[Trz] Holy HD,11688.7,10934.61,-30,28827174
30192793,BengBhengBao29,11581,10933.12,292,28827174
17403048,Lzichen,11702.3,10932.05,680,28827174
27879750,vitalerror1023,11736.6,10930.53,-26,28827174
16031356,LN SUCKS,11366.9,10930.43,861,28827174
8655604,Tupidix,11676.4,10930.22,58,28827174
15586183,YasiCreeper,11610.9,10925.95,-177,28827174
1793562,FoxTailTofu,11319,10923.65,925,28827175
16265882,QINGQIZ,11674.9,10920.68,286,28827174
3003778,Henkayy,11584.5,10919.19,-548,28827174
6741014,Kizuna,11257.1,10918.65,1108,28827175
35458499,zinkotripas,11379.7,10917.75,-141,28827174
10960533,Bakuretsue,11282.3,10917.52,1447,28827175
17898143,RayhanDelanova,11575.1,10915.13,-325,28827174
19081163,lamkit925,11685.4,10914.85,-128,28827174
7096603,_P T n k_,11288.8,10913.96,1422,28827175
9872668,Ery,11475.3,10912.82,446,28827174
14114899,Lotex09,11674.2,10911.68,94,28827174
10015908,Auraah,11542.9,10910.78,305,28827174
8134294,D7vine,11746.9,10908.87,-1,28827174
13993659,Japeynius,11776.4,10906.44,-480,28827173
27918231,aspectts,11708.7,10905.66,-469,28827174
13433654,HIMIHIMIKO,11714.6,10905.08,-190,28827174
26922985,Andie003,11719.8,10904.48,-697,28827174
24540564,IvanMortalXXl,11664,10904.13,-589,28827174
10500832,[Crz]xz1z1z,11315.6,10904.08,1277,28827175
33207835,osudex et,11049.4,10903.11,-593,28827176
17765277,asdffsed,11147.9,10901.70,1999,28827175
22929825,Zanherall,11773.6,10900.52,-575,28827173
32910954,crazybull,11689,10899.97,-410,28827174
22242580,Loszy,11632.6,10899.34,469,28827174
6183047,pimoux,11443.5,10899.23,544,28827174
8582878,kayanori,11450.9,10895.11,636,28827174
16608860,yoshyap,11665.2,10892.43,-254,28827174
26303263,HangarBB,11779.2,10892.33,-661,28827173
18122929,DuogQuangTrung,11923.8,10892.10,-730,28827173
15570263,Bushidored98,11608,10889.45,-327,28827174
34936164,SendHelpPls,11312.1,10889.36,-500,28827175
10080725,Banjopolo,11774.3,10888.58,-599,28827173
18804586,Shirobi,11591.6,10888.36,443,28827174
23851777,garmorex,11725.8,10886.77,-390,28827174
30941483,Farls,11711.6,10886.73,-222,28827174
30079897,OhVaySeer,11101.3,10884.51,990,28827175
35475247,Ciganyok3D,10921.8,10883.89,-883,28827176
10664806,Speicher,10971,10881.42,725,28827176
10009469,LONGNOTE GOSU,11761.3,10881.26,443,28827173
13226626,gxrl,11481.9,10880.33,761,28827174
17266494,leonlucky87,11622.9,10879.58,-532,28827174
22192730,Benjamin_reborn,11868.8,10879.27,-928,28827173
16427952,zeroiidx,11676.8,10877.72,266,28827174
11743309,_Sushi_,11377.9,10877.44,-667,28827174
13228568,iNefa-,11533.4,10876.28,254,28827174
10890019,andrenator,11716.1,10874.05,-493,28827174
6003841,oks2073,11111.5,10872.54,1263,28827175
20654645,- Lai -,11914.8,10871.84,-909,28827173
28474283,7ttr90sfn,11609.9,10871.53,-571,28827174
8823427,[Crz]Silvanas,11097,10870.99,1078,28827175
9534113,Rantanen,11864.1,10870.96,-785,28827173
24702841,Chiliation,11639.1,10867.09,-176,28827174
14346695,AnRBplaya,11534.9,10866.66,-278,28827174
6872025,Couil,11639.5,10865.16,-122,28827174
13043194,[WtO1]kaeleb,11605.8,10865.04,-53,28827174
24931919,Glenn Quagmiree,11484.5,10864.84,-601,28827174
25498025,Bimboslicer69,11743.3,10863.65,-862,28827174
34233516,- MatchaLatte -,11610.5,10863.41,-599,28827174
15072846,Silicosis 3,11825.7,10862.64,-903,28827173
14727263,omegaY_,11515,10859.10,187,28827174
25675477,boober5193,11616.3,10855.82,-233,28827174
25234424,NovakD,11881.1,10852.97,-973,28827173
19621477,Rushax,11629.4,10852.49,142,28827174
33844621,Petipan,11945.4,10852.24,-1092,28827173
32712457,FLLFFL-,10998.1,10852.09,13,28827176
5250173,wuwedver,11661.7,10851.73,-22,28827174
29547250,Eliyaa,11610.1,10846.79,-126,28827174
32830556,fanfale,11037.5,10845.17,-397,28827176
15881992,HorizonID,11738.4,10843.35,-453,28827174
22419824,KalyuGD,11648.1,10842.29,-437,28827174
3977472,LeeWonJea,11062,10841.99,1810,28827175
27237108,Deleted By Dk,11585.2,10841.49,-71,28827174
12017605,xXyoloxXx,11739.5,10840.07,-440,28827174
13118201,JinuJi,11226.9,10840.05,1552,28827175
23823812,Ray960615,11655.5,10838.65,-259,28827174
15803364,Censura,11661.9,10838.35,-406,28827174
32970474,[DRW] Darkninja,11621.7,10837.70,-250,28827174
29906286,Tyongeeee,11620.1,10837.40,-117,28827174
22641964,Wandie,11588.5,10835.35,-169,28827174
21623337,DeadinSilence,11567.4,10835.32,-340,28827174
5908765,katiexie,11722.6,10834.18,-128,28827174
18248094,Dokors,11428.3,10832.72,372,28827174
14444599,Worrum,11457.7,10832.00,225,28827174
35550144,kroba,11548.4,10831.17,-657,28827174
13881810,Nolol,11547.1,10830.70,-343,28827174
15179858,Tonels,11504.6,10830.14,68,28827174
20020665,[LS]tanpro345,11260.4,10829.85,973,28827175
15371932,NotEiosh,11669.3,10829.34,-104,28827174
31552893,Bob37,11364.8,10829.04,-526,28827174
18536919,Esire,11453.9,10828.03,-39,28827174
25673755,netzoid,11859.3,10827.07,-821,28827173
24185492,Juicicle,11478.8,10823.64,-478,28827174
33611159,raygenbruh,11581.9,10822.30,288,28827174
12544804,IneQua,11738.5,10821.91,-324,28827174
6004963,[Crz]Basillisa,11151.9,10821.24,1710,28827175
16892459,Babibelbleu,11348.6,10820.67,753,28827175
25769457,jilkam,11589.8,10820.13,-388,28827174
33508653,paruht,11543.5,10819.40,-736,28827174
13377652,Shoira,10980.4,10817.93,2280,28827176
17037854,-KoiKokoro-,11569.7,10817.52,-163,28827174
8798383,Crescendo PiaNo,11676.3,10817.09,-497,28827174
12971468,HD26830,11329.2,10812.83,819,28827175
10725031,jhleeoI33,11123.7,10811.10,1709,28827175
9914256,hydrofurious,11276.1,10810.71,923,28827175
27828333,Rail1234,11576.4,10810.69,-214,28827174
5014712,-LetsGo-,11640.7,10810.15,-178,28827174
3869951,Shirou,10408.6,10810.13,159,28827178
31337663,lwtzn,11675,10809.75,-831,28827174
18948162,boouncyy,11635,10809.14,-750,28827174
34985697,DxDanser101,11473.8,10808.84,8,28827174
24726626,Hzroxity,11397.9,10807.29,-58,28827174
15969393,Tobiichi,11610.3,10806.98,714,28827174
8976576,-mint-,11570.4,10806.16,-199,28827174
8151295,Emptiness,11325.6,10805.54,629,28827175
27168661,eark11,11142.3,10805.24,-99,28827175
10810508,shake_dan,11268.6,10803.50,995,28827175
12429489,Fubusan,11525.9,10803.31,138,28827174
1608720,LCY,11709.5,10803.13,279,28827174
33522256,AXerRia,11083,10801.88,147,28827175
32740811,Gaming6958,11199.6,10801.86,931,28827175
3617889,itsjakey,11120.9,10800.46,1597,28827175
30072350,Myth1calz,11476.9,10797.77,135,28827174
27819917,benikutii,11407.3,10797.70,-665,28827174
20815065,HHyper_,11508.3,10795.10,-329,28827174
4266840,marui,11100.8,10790.66,1102,28827175
11683479,zvirtual,11089.8,10789.10,1154,28827175
35556196,FangChen,11565.5,10788.37,-518,28827174
4768273,Moble,11682.7,10788.09,-741,28827174
9901873,dtf tot,11236.6,10785.30,1293,28827175
1489811,_Yisus_,11371.3,10785.11,500,28827174
28330584,Karin-,11511.6,10784.98,140,28827174
24836266,[BTB]yukaa,11464.3,10784.31,33,28827174
33271689,SweetMikan_,11549.5,10783.94,-184,28827174
25159471,senkhyu,11148.4,10783.03,307,28827175
32211048,nudragon,11422.7,10782.67,126,28827174
30296224,berna00,11626.8,10780.27,-731,28827174
12961837,Zedrikk,10857.6,10779.04,199,28827176
34542440,0hiiForgor,11521.4,10778.09,-329,28827174
17967955,gamsgams,11393.8,10776.73,-475,28827174
65724,BL5 MI WAIFU,11537.7,10775.84,-288,28827174
30563526,puhanainoto,11502.4,10775.24,-176,28827174
17483369,DC2_727,11324,10774.11,-160,28827175
27616965,Strufe,11605,10773.80,205,28827174
22174188,[NMC] Dro,11369.2,10773.17,-228,28827174
32901596,MSMS33,11397.6,10772.41,-673,28827174
12059553,Mario Paint,11484.5,10771.20,261,28827174
14113974,TheMysteryL,11471.9,10771.17,111,28827174
12457803,BKMC,11577.2,10769.31,530,28827174
22933305,lilico,11629.2,10768.97,-246,28827174
23697335,dzq,11498.4,10768.85,-418,28827174
32181531,Tohru_LiGe,11525.9,10768.72,-353,28827174
12589220,Hugged,10992.8,10764.65,1531,28827176
1674908,tmdals1888,11446.2,10764.32,570,28827174
23029355,Fenixpro980,11651.5,10761.25,-425,28827174
13484261,NdAa1A0,11286.4,10760.68,-528,28827175
20827203,Sosinho123,11549.5,10760.63,-212,28827174
27455673,ZefliN,11490.7,10757.51,-264,28827174
36008295,Inkral,11199.9,10757.47,887,28827175
20097292,ardung,11525.1,10756.43,-143,28827174
20454588,PixelsDeluxe,11448.7,10754.13,-213,28827174
27029245,WingsOfRain,11499.5,10749.09,-286,28827174
7226693,hidea022,11123.1,10748.96,1370,28827175
13104856,1Nuttelinha1,11455.3,10747.84,-652,28827174
14922657,LoveKlitofcocoa,11546.2,10747.31,-361,28827174
12698446,[Crz]Kohana,11742.4,10745.90,-942,28827174
17422081,-Echo,11338.1,10745.83,98,28827175
7104888,Heize,11003.5,10745.44,961,28827176
10884561,[GB]Mafufu,11552.8,10744.05,-91,28827174
29832985,deepcoma,11314.8,10742.05,190,28827175
18983998,[LS]Ko,11319.2,10740.11,-207,28827175
18283907,Lunassi,11544.8,10739.95,-652,28827174
27653128,jinu-park,11491.9,10735.59,-421,28827174
15181375,remity_,11526.9,10734.41,-420,28827174
19367321,xinhun,11455.9,10733.17,619,28827174
34717481,Viden_,11420.5,10733.16,-119,28827174
20849531,kinuh,11526.4,10732.75,-353,28827174
28358709,TerabyTe_I,11429.3,10731.76,-64,28827174
18658630,Prinow6,11420.1,10730.72,81,28827174
7762366,Not Who You Are,11303.4,10730.40,863,28827175
16585041,_kokodayo,11218,10729.53,523,28827175
15835499,[GS]Astra,11456.5,10728.46,209,28827174
12961174,[AR]Hitori,11550,10726.59,-554,28827174
30347524,papayaconsalsa,10588.5,10726.09,-300,28827177
26257287,buuhnn,11426.5,10725.68,-167,28827174
20049082,VikaGamer228,11430.7,10725.61,-286,28827174
29531154,Pakaponc,11540,10724.06,-396,28827174
33376866,Tlmnnm,11538.5,10723.76,-470,28827174
20906864,wow_wowD,11387.1,10723.17,122,28827174
32812883,lanxyh,11594.8,10722.79,-65,28827174
24094198,P3pp3R_,11462,10721.12,-339,28827174
11203242,[4VKZ] QYOURTX,11540.5,10719.67,-500,28827174
8609627,[GB]Edward_Tsui,11137.3,10719.50,1504,28827175
4516252,Malox,11113.9,10719.44,854,28827175
15317574,MyAngelRobetta,11317.1,10718.54,-216,28827175
11318110,NehpetSS,11111.3,10717.85,1192,28827175
25719386,Riwanda,11358,10715.98,295,28827174
13675628,_Moqn,11378.5,10715.66,92,28827174
15513891,-coro-,11387.6,10714.99,748,28827174
19824985,[Crz]Ran,11299.1,10714.91,254,28827175
24721981,cladep,11562.4,10712.56,-468,28827174
8539924,RubiksImplosion,11446.7,10712.24,199,28827174
30438864,NightmarishXD,11442.6,10710.44,-254,28827174
10242062,AFOTHER,11081.9,10710.22,1256,28827175
8916324,Hazalax,11181.6,10708.20,1033,28827175
11794749,Hong,11502.3,10707.12,-580,28827174
32221678,Kurokami_Fbk,11266.9,10705.39,601,28827175
6757492,Adimoc,11043,10704.73,1588,28827176
22975802,Juanormal,11312.6,10703.67,-311,28827175
10540368,HD_AdreNaline,11529.4,10703.45,-258,28827174
34120247,[FB] Debris,11512.6,10702.69,-415,28827174
9468410,1799019275,11298.7,10702.66,380,28827175
28579925,adudakwa,11511.1,10702.60,-403,28827174
32502321,manco12345,11517.1,10698.83,-459,28827174
27360406,NumbErr,11511.6,10697.40,-403,28827174
12780575,kadoen,11256.8,10696.18,921,28827175
7538180,noki05,11053.9,10695.20,1192,28827176
31396760,-Sirayuki-,11183.3,10695.17,231,28827175
20526372,Timovi,11508.4,10694.37,-565,28827174
35789950,Carrotdollars,11477.8,10692.91,-888,28827174
15376632,nvfangirl,11369.6,10691.72,-143,28827174
12424909,Revv-,11498.9,10691.10,-317,28827174
12968051,BarfCraft,11316.3,10691.06,156,28827175
11930853,VERSACE,11267.6,10684.96,-1076,28827175
14058126,JustLuigi,11505.8,10683.91,-507,28827174
18265431,[Mom] -So1-,11351.5,10680.87,-162,28827175
4448350,guy6ubh,11568.4,10680.65,-324,28827174
8996332,IdrusShahab,11528.3,10680.07,195,28827174
23278566,theonlyperson,11387.8,10679.05,-287,28827174
17484397,[ will ],11339.5,10678.58,98,28827175
19284001,Friske0109,11431.9,10678.37,-471,28827174
21873512,YtAlbin0,11349.6,10677.71,-76,28827175
26851935,[LS]liadayo,11451.1,10676.97,-68,28827174
26833171,A1622222,10765.8,10671.14,1592,28827176
12297375,ERA Adam,11506.7,10671.09,-483,28827174
23622159,TheTroll_Gui,11502.4,10670.84,-602,28827174
32221079,zerohrizz,10936.4,10668.88,383,28827176
26162579,dark liquid,11436.8,10667.89,-100,28827174
21687729,2qic,11423,10667.12,-401,28827174
6658802,core98k,11358.7,10666.42,-504,28827174
7272956,Situroen,11282.6,10665.71,483,28827175
14522992,Gulby,11470.4,10663.54,895,28827174
14095291,AelSan,11581.3,10662.60,-293,28827174
33959930,Mevryx,11443.5,10661.75,-431,28827174
18068852,Valarian,11449,10652.31,-839,28827174
11829065,W1P3,11370.7,10651.99,-301,28827174
9675053,Kiyora,11472.9,10649.84,61,28827174
22231970,[LS]Randy_J,11376.5,10649.81,-101,28827174
22134594,Dizzy-,11223.2,10649.57,-170,28827175
23870404,Oldgigios,11481.7,10649.47,-738,28827174
8521467,StickMania,11415.4,10647.53,232,28827174
24078411,cohii_,11403.2,10646.66,-231,28827174
10927256,law38204,11673.9,10643.75,-802,28827174
13362272,chocobuu,11248,10643.66,25,28827175
24110728,batiansito,11435.1,10643.48,-300,28827174
3549944,OsuJoa,10841.7,10642.73,727,28827176
13605664,ArkanaFangirl,11482.9,10642.62,-554,28827174
