id,name,ppOld,ppNew,ppDiff,minuteUpdated
22765660,James9712,10478.4,9688.81,-801,28524647
4266693,Hennytai,10461.3,9681.73,-431,28524647
27855382,-Ainsel-,10311,9679.96,-185,28524647
11478670,-Gawr Gura-,10338.2,9677.58,132,28524647
12664851,Kamikho,10304,9677.18,206,28524647
11625617,ERA medium kek,10443.2,9676.47,-435,28524647
20371870,Etterna Offline,10453.9,9675.42,-650,28524647
21452664,Thedarkdawn1,10606.1,9675.36,-759,28524646
20541794,[LS]sdkl4,10574.7,NaN,NaN,28524646
14144601,tweety0907,10544.5,10856.70,86,28524647
3977472,LeeWonJea,11058.9,10749.13,1772,28524645
7104888,Heize,11003.5,10717.33,889,28524645
10242062,AFOTHER,11081.7,10690.60,1215,28524645
6757492,Adimoc,11043,10686.38,1491,28524645
7226693,hidea022,11057.6,10680.93,1357,28524645
7538180,noki05,11053.9,10672.62,1090,28524645
23771827,gordo pato,10997.7,10606.78,-261,28524645
14257317,bastarath,11002.3,10582.84,1094,28524645
31110579,m28r3_A,11047.6,10565.85,808,28524645
25897812,_Alejandro,11017.6,10546.12,323,28524645
33508653,paruht,11065.1,10527.48,-824,28524645
12206447,pepperoni,11050.2,10490.54,677,28524645
29217637,Crescent_sia,11056.2,10469.97,178,28524645
10580119,FeelingMAS,10999.1,10462.08,452,28524645
18895111,Lilrag7,11071.4,10456.75,-289,28524645
19589233,[LS]Picklez,11093.3,10454.22,-44,28524645
10879022,-eXpLoIT,11019.7,10446.57,375,28524645
24111070,AmFade,11075.3,10442.75,67,28524645
10870870,crevi,11095.7,10412.44,314,28524645
6701729,[Crz]Serika,11045.8,10411.13,451,28524645
26922985,Andie003,11089.8,10406.82,-787,28524645
13577309,nobder,11055.4,10401.44,-543,28524645
32197142,kizuka,11055.3,10395.49,-167,28524645
30192793,BengBhengBao29,11048.2,10394.40,8,28524645
14677848,[LS]Treeman,11069.8,10388.74,-200,28524645
8035172,fegasaren0133,11007.4,10384.83,295,28524645
9828306,a1ternation,11071.9,10381.98,-85,28524645
17547210,quangminh1548,11043.2,10377.00,-44,28524645
16118849,cartografiar,11107.7,10353.64,-157,28524645
9956510,k2Zero,11004.7,10346.95,20,28524645
22921542,Buvuw,11003.3,10346.30,295,28524645
5468855,sukmskin,11051.5,10331.21,185,28524645
13321583,Mechada,11109,10330.01,-413,28524645
22174188,[NMC] Dro,11001.1,10322.95,-167,28524645
24836919,ItsAKey,11082.9,10315.69,-296,28524645
11712361,Leorant,11077.8,10314.50,-297,28524645
2034976,wtfamidoing,11100,10304.84,272,28524645
21900872,[LS]Robi,11058.4,10303.77,48,28524645
27783289,-sbmr250-,11088.1,10297.28,-751,28524645
681814,Kaguya,11085.3,10296.11,710,28524645
33531147,H0shimiya_akari,11020.5,10290.92,196,28524645
9333957,[Skippy],10997,10289.16,80,28524645
16790947,Nyftl,11084.9,10288.13,-287,28524645
7960969,2ky,11079.9,10286.08,-236,28524645
13993659,Japeynius,11020.3,10286.03,-285,28524645
28740476,CarrotVirus,11003.4,10283.39,-438,28524645
23402647,[LS]Fluzt,11059.9,10277.81,-306,28524645
29906286,Tyongeeee,11085.8,10276.11,-148,28524645
18560270,beethiven,11061.7,10274.51,-483,28524645
29825697,Ranomity,10998.4,10274.31,-374,28524645
15116540,zeus148,11110.1,10270.52,-568,28524645
29568704,bithieunang,11084.9,10270.21,-487,28524645
7418493,Kibitz,11055.1,10261.59,-104,28524645
29630392,SUELILOPS,11059.2,10260.88,-388,28524645
27515070,TakinaFangirl,11073,10258.73,-389,28524645
11817622,SunApple,11002.5,10257.27,-95,28524645
30419111,256,11022.5,10253.81,7,28524645
23418966,QingAn,11038.8,10249.86,-445,28524645
15271902,XN_,11019.2,10243.86,381,28524645
24174508,Rukugo,11045.2,10237.13,-393,28524645
7447943,M1si3k,11091.1,10229.48,-108,28524645
12632228,Giraffeyy,11094.2,10225.31,-678,28524645
6209586,FullOptions,11089.7,NaN,NaN,28524645
26904807,TriAxosu,11073.6,10266.64,-304,28524645
27416757,ZeRoPoWo,11056.5,10260.44,-417,28524645
33959930,Mevryx,11058.9,10259.75,-506,28524645
30232155,Akurazi,11075.5,10255.96,-451,28524645
25136151,ooooomyggggosh,11026.2,10223.17,437,28524645
19660729,MrDabian,11034.4,10219.79,-222,28524645
15100587,Flying Jett,10996.5,10219.73,-280,28524645
26237858,Xzzj,11029.6,10215.57,-510,28524645
9746498,- Minami -,11062.3,10205.42,144,28524645
15181375,tokomae,11030.2,10203.17,-477,28524645
14742881,-Chiyoda Momo-,11036.4,10196.08,-507,28524645
24721981,cladep,11033.6,10183.85,-427,28524645
5922017,Mulolica,11017.8,10180.16,456,28524645
22630679,cSamu,10995.1,10165.72,-181,28524645
6290518,heavenfate,11046.7,10159.14,-22,28524645
11427694,Per,11083.9,10150.35,-594,28524645
6469512,FallenTouhou,11004.8,10114.16,-58,28524645
7408055,G1ilbert,11027.5,10065.15,-531,28524645
15889545,chenziao,10999.8,10023.89,-839,28524645
32712457,FLLFFL-,10998.1,NaN,NaN,28524645
12589220,Hugged,10948,10668.51,1389,28524645
6643319,Luchito-,10935.1,10527.49,923,28524645
9373809,SoftEye,10940.9,10499.01,178,28524645
19088935,Yor Fangirl,10925.6,10445.18,407,28524646
12934065,Blessom,10976.5,10444.72,395,28524645
22933961,loki96k,10955.8,10429.68,-11,28524645
17256769,Oscill,10994.6,10411.00,51,28524645
5156656,Yonk_,10969,10390.08,690,28524645
13382147,ERA Leon,10994,10381.67,274,28524645
12523410,[mix],10960.2,10355.79,198,28524645
6809566,itsdarious555,10926.7,10325.42,568,28524646
22407131,riyuun,10919.1,10299.24,-54,28524646
28060288,cowfurr,10960.2,10297.00,220,28524645
3617847,Level 51,10948.8,10254.44,349,28524645
20454588,PixelsDeluxe,10930.1,10248.98,-198,28524646
28358709,TerabyTe_I,10977.4,10248.26,-220,28524645
25828081,NoTion,10931.3,10243.74,-100,28524646
9663200,GhostByCamellia,10927.7,10239.80,161,28524646
15376632,nvfangirl,10916.2,10220.77,-170,28524646
8521467,StickMania,10970.7,10211.97,94,28524645
21873512,YtAlbin0,10960.1,10207.12,-173,28524645
27315846,Son_66,10942.1,10196.74,-547,28524645
10540368,HD_AdreNaline,10985.9,10196.52,-648,28524645
12490483,vacri,10972,10194.64,-178,28524645
15143522,yukke_,10944.6,10190.93,418,28524645
17959501,dragiee,10989.4,10190.02,-351,28524645
11794749,Hong,10968.3,10188.63,-548,28524645
31676854,[STA] Lazuri,10925.8,10184.89,-623,28524646
26377628,CJPGaming,10986,10173.74,-728,28524645
17552066,- Lacra,10932.6,10155.47,52,28524646
12602829,Matoi Ryuu Fox,10935,10153.86,-381,28524645
29732348,J8xy,10939.4,10145.62,-591,28524645
21145433,calvopelao,10947.1,10129.77,-251,28524645
17869206,hachiOwO,10936.4,10112.29,-575,28524645
20363789,[KN]Yukocchi,10932.7,10110.07,-640,28524646
16239965,wjdgns2225,10934.1,10108.72,245,28524645
16787675,YoungBurger14,10941.1,10093.47,-529,28524645
16265882,QINGQIZ,10916.7,10083.43,333,28524646
6147567,Orangejuice,10947.7,10049.56,187,28524645
12678424,i77,10985.9,9970.15,-867,28524645
10664806,Speicher,10971,NaN,NaN,28524645
32221079,zerohrizz,10936.4,NaN,NaN,28524645
31146692,ManPolishGeoge,10890.3,11449.58,372,28524646
13377652,Shoira,10913.8,10649.82,1831,28524646
3944569,TetsuYohei,10899.2,10593.47,1385,28524646
12160305,PexZe,10886.7,10591.42,537,28524646
2416409,2rrrr,10892.2,10532.27,1518,28524646
4791745,replica-,10877.4,10524.95,945,28524646
25468350,RusselX,10914.9,10488.86,277,28524646
25380059,Unvoled,10907.3,10404.67,779,28524646
12942073,Miyes,10867.2,10399.93,810,28524646
20179559,Panny,10883.3,10357.05,324,28524646
31241321,pablo-fortnite,10898.4,10334.52,-307,28524646
18508394,Tevelkin,10894.9,10291.88,774,28524646
8890291,[HD]Draftz,10880.3,10286.60,414,28524646
18804586,Shirobi,10875.4,10269.80,609,28524646
10648818,Mazzuli500,10910.7,10261.74,599,28524646
11198186,Dream Fire,10896.8,10243.34,458,28524646
24324915,MishiYT,10901.7,10227.86,753,28524646
18242536,ralphm,10916.1,10213.42,-201,28524646
21448057,[LS]Manipfanboy,10868,10209.66,14,28524646
20815065,HHyper_,10890.6,10207.51,-297,28524646
32144221,topoxl1,10870.6,10196.42,-178,28524646
23028806,ri5k98,10908,10193.96,191,28524646
19707335,had and,10895.3,10152.03,-371,28524646
24079315,TEIBA,10883.8,10150.24,-104,28524646
23055329,V3lium,10905.3,10147.63,-353,28524646
12950533,[Crz]Residual,10868.9,10143.97,148,28524646
20656485,antony88fayah,10887.9,10137.03,-255,28524646
28143401,[LS]Toddyn,10899.4,10133.07,-713,28524646
30608692,Wedopemistal,10902,10129.12,-437,28524646
8312611,PlayerChu,10916,10125.26,566,28524646
21870297,SJacal,10878.4,10120.77,-623,28524646
27325196,IconicBeast,10883,10076.88,-275,28524646
24427023,beatsaberisgood,10884,10073.97,-763,28524646
30676180,Hayau,10872.9,10071.63,-348,28524646
15104680,Polarin,10866.6,10062.88,-479,28524646
14627441,linjingyan528,10889.6,10049.57,-591,28524646
25234424,NovakD,10900.6,10006.10,-662,28524646
33834411,IJN_syuga,10888.3,NaN,NaN,28524646
16663490,daihuku4649,10737.8,11061.49,-309,28524646
12118687,DioCat,10864.5,10673.49,-495,28524646
16045921,RYU_L,10832.3,10567.62,2011,28524646
7582503,HatobaTugu,10841.1,10533.68,1025,28524646
13217710,takumi0803,10831.5,10486.34,1244,28524646
19919247,Fubukril,10852.2,10440.98,-286,28524646
16055641,Rxizuna,10830.1,10414.16,171,28524646
16445730,My Angel Noelle,10842.1,10385.65,-364,28524646
15096556,[Paw]Shiro,10821.8,10355.90,458,28524646
11109947,dlqrn9402,10827.1,10315.70,596,28524646
34183372,UocgiGamma,10829.3,10270.52,133,28524646
35191697,wakaim,10830.6,10267.27,495,28524646
20094344,[HD]tapgame,10851.9,10233.68,155,28524646
32221678,Kurokami_Fbk,10852,10223.44,195,28524646
20459395,boxipro,10854.5,10212.26,163,28524646
11040788,ls4221,10856.7,10202.75,227,28524646
26328915,Catify1,10861.5,10188.43,-129,28524646
28423880,71vnn,10834.6,10180.23,-172,28524646
24517573,Trxil,10854.4,10178.08,-167,28524646
12093536,[GS]linc,10852.6,10171.45,375,28524646
4725379,Quenlla,10831.2,10163.26,-168,28524646
14922657,LoveKlitofcocoa,10851.8,10160.68,15,28524646
7616811,Toaph Daddy,10859.2,10154.02,490,28524646
26909841,Galchi_0516,10839.7,10150.84,50,28524646
15458376,Dioxidan,10844.5,10137.61,-337,28524646
18291502,Abyss_water,10841.1,10126.43,-322,28524646
16998777,Styrene,10841.5,10107.07,-650,28524646
17740440,Foxy007cz,10829.9,10090.71,-65,28524646
20277441,WS_DARK,10866.3,10086.78,-454,28524646
27540621,angela202133,10854.5,10082.76,30,28524646
16512600,JUNG1030,10841.9,10068.42,381,28524646
10924058,AxReo,10864.9,10063.55,-587,28524646
19649036,Minimoloo,10849.2,10059.05,-33,28524646
20028293,Lorak_80,10854.3,10042.47,180,28524646
24649329,- Kuru,10835.6,10040.12,-335,28524646
15399445,Nator1,10824.6,10024.04,-361,28524646
13363251,snun,10843,10018.86,-611,28524646
19284001,Friske0109,10832.5,10017.75,-590,28524646
13859109,danar mw,10823.9,10009.24,-432,28524646
11923046,- Hago -,10822,9989.84,-582,28524646
30628074,JolibiChikn,10826.3,9966.34,-836,28524646
12889871,Hourou,10855.4,9944.86,-855,28524646
7080063,RandomeLoL,10853.1,9906.61,-270,28524646
3549944,OsuJoa,10841.7,NaN,NaN,28524646
4373641,sinkip,10757.6,10898.65,1960,28524646
1793562,FoxTailTofu,11319,10896.75,843,28524645
10960533,Bakuretsue,11282.3,10891.71,1378,28524645
7096603,_P T n k_,11288.8,10884.44,1275,28524645
17765277,asdffsed,11147.9,10879.96,1916,28524645
6183047,pimoux,11443.5,10869.94,462,28524644
9872668,Ery,11450.4,10859.81,388,28524644
8582878,kayanori,11450.9,10847.14,482,28524644
13649232,amami0,11404,10846.46,1140,28524645
11304785,jordan180105,11147.5,10831.63,979,28524645
18248094,Dokors,11428.3,10812.47,324,28524645
13118201,JinuJi,11226.9,10811.56,1416,28524645
30107848,sans1590,11420.6,10805.08,-670,28524645
8910538,Renzo241004,11407,10799.96,1186,28524645
12971468,HD26830,11329.2,10797.43,766,28524645
27527433,applepig,11312.2,10794.41,-336,28524645
6004963,[Crz]Basillisa,11151.9,10793.64,1658,28524645
20020665,[LS]tanpro345,11260.4,10792.83,870,28524645
3617889,itsjakey,11120.9,10790.85,1581,28524645
10725031,jhleeoI33,11123.7,10783.87,1615,28524645
8151295,Emptiness,11325.6,10783.80,554,28524645
10500832,[Crz]xz1z1z,11213.9,10781.56,1157,28524645
9914256,hydrofurious,11276.1,10779.66,847,28524645
32740811,Gaming6958,11199.6,10779.63,871,28524645
23643731,Dyei,11415.7,10778.72,124,28524645
10810508,shake_dan,11268.6,10759.37,851,28524645
22674434,noober,11349.5,10753.35,287,28524645
9901873,dtf tot,11236.4,10743.13,1196,28524645
1489811,_Yisus_,11332.9,10739.29,492,28524645
10111665,qsdr4456,11392.5,10736.42,230,28524645
24372238,AngelXLXL,11352.8,10729.87,-345,28524645
15650378,Kkweco,11431.4,10721.36,245,28524645
16892459,Babibelbleu,11300.3,10707.70,525,28524645
24726626,Hzroxity,11377.5,10706.79,-36,28524645
17422081,-Echo,11338.1,10703.33,-23,28524645
4516252,Malox,11113.9,10694.19,787,28524645
11318110,NehpetSS,11111.3,10692.39,1062,28524645
1674908,tmdals1888,11401.1,10691.16,415,28524645
16585041,_kokodayo,11217.8,10684.91,392,28524645
19824985,[Crz]Ran,11299.1,10682.65,160,28524645
8609627,[GB]Edward_Tsui,11137.3,10678.28,1392,28524645
20906864,wow_wowD,11384.7,10677.78,17,28524645
18658630,Prinow6,11418.2,10676.13,-75,28524645
8324458,MG8,11298.8,10672.81,61,28524645
14742321,Laventale,11151.1,10672.37,972,28524645
16427952,zeroiidx,11436.5,10668.95,311,28524645
22376698,benjaduran,11403.3,10658.96,-556,28524645
13810513,MeguminXOogway5,11418,10658.94,-720,28524645
8715409,[GB]gluefly,11451.3,10657.92,-66,28524644
26853124,osu mania gamer,11411,10657.50,-602,28524645
32910954,crazybull,11437.2,10655.12,-387,28524645
12780575,kadoen,11256.8,10654.64,805,28524645
12968051,BarfCraft,11316.3,10652.64,53,28524645
15862779,Aaronzzang,11426.1,10651.46,-5,28524645
6949941,[Crz]Flandre,11390.3,10650.42,-36,28524645
5730765,SaSiMi4649,11323.1,10649.87,53,28524645
31709045,Bl1x3r,11332.1,10648.51,205,28524645
17945027,MoonDown,11250.7,10647.76,235,28524645
8916324,Hazalax,11124,10645.94,1041,28524645
31396760,-Sirayuki-,11183.3,10638.26,116,28524645
18265431,[Mom] -So1-,11351.5,10635.22,-311,28524645
7272956,Situroen,11282.6,10624.61,402,28524645
20827203,Sosinho123,11413.3,10622.48,-524,28524645
4768273,Moble,11399.8,10620.12,-709,28524645
8976576,-mint-,11275.6,10619.95,-213,28524645
18286933,[IN]insanity435,11450.4,10619.85,-415,28524644
13433654,HIMIHIMIKO,11386,10613.41,-80,28524645
20097292,Veemoctoling,11411.1,10610.78,-291,28524645
13675628,_Moqn,11305.7,10610.58,31,28524645
14075567,bad LN player,11357.7,10610.13,-738,28524645
25173277,Txneri,11387.9,10608.07,-368,28524645
24110728,batiansito,11387.2,10602.03,-348,28524645
22231970,[LS]Randy_J,11371.7,10599.75,-233,28524645
11829065,W1P3,11370.7,10599.59,-442,28524645
6943552,njshenlin,10735.6,10599.14,1536,28524646
26499038,fby,11347.7,10597.64,-251,28524645
22134594,Dizzy-,11223,10596.66,-283,28524645
25394639,Kyakuz,11352.9,10596.39,-520,28524645
25719386,Riwanda,11198.2,10594.25,364,28524645
9834350,Procalm,10806.3,10590.32,-138,28524646
17483369,DC2_727,11162.9,10587.74,-32,28524645
10925052,youmin,11393.9,10585.11,-303,28524645
24185492,Juicicle,11367.2,10583.27,-537,28524645
7762366,Not Who You Are,11156.7,10581.09,841,28524645
11106874,Polyester,11254.3,10578.58,426,28524645
24702841,Chiliation,11189.1,10575.51,153,28524645
15584916,Fejsing,11386.4,10574.30,-611,28524645
17742286,kty071016,11299.4,10566.53,72,28524645
25197727,TOFUCAKE,11315.1,10566.33,644,28524645
25623334,DaMuffin,11381,10565.91,-512,28524645
12297375,ERA Adam,11415.1,10563.33,-593,28524645
26883541,osuboi30001,11301.4,10563.16,-378,28524645
19807002,loser[,11203.7,10561.62,-14,28524645
18983998,[LS]Ko,11150.3,10559.01,-279,28524645
33067694,Zlxpert,11265.8,10557.18,-14,28524645
15513891,-coro-,11257.3,10554.23,589,28524645
25849430,Mil3nko238,11420.1,10552.75,-661,28524645
27237108,Deleted By Dk,11330.7,10552.59,-202,28524645
10539285,FR4-,11425,10552.09,29,28524645
12585687,[LN]numuser,11379.4,10548.76,-176,28524645
15623672,Pollen,11363.1,10546.56,-447,28524645
1634052,KeruKeruWoOoOo,10792.5,10545.94,1891,28524646
5250173,wuwedver,11353.7,10544.44,146,28524645
27828333,Rail1234,11303,10543.33,-145,28524645
34309730,PoM_,11286.5,10541.89,114,28524645
29944863,nick-haoran,11352.1,10538.78,-577,28524645
21104904,poobyman,11268.3,10538.24,-98,28524645
31320427,YuPi-,11364.3,10538.01,234,28524645
6315000,NeonDrakon,11337.5,10532.21,-582,28524645
29054558,spamr,11193.6,10532.02,150,28524645
18666852,Seiron,11326,10530.75,-284,28524645
20925028,jwsgcfrf,11418.2,10527.12,-664,28524645
17967955,gamsgams,11324.9,10526.77,-585,28524645
22386768,brunaso,11359.3,10522.07,-606,28524645
8707948,_HastuR_,11522.5,10514.86,-466,28524644
24540564,IvanMortalXXl,11365.4,10511.62,-688,28524645
14113974,TheMysteryL,11115.3,10510.21,293,28524645
31887745,gaser114514,11299.4,10505.80,208,28524645
8134294,D7vine,11313.7,10504.42,37,28524645
8542616,Naimator,11273.9,10503.09,-50,28524645
15072846,Silicosis 3,11410.6,10500.69,-978,28524645
8442381,zjwm,10818.2,10499.92,1180,28524646
17898143,RayhanDelanova,10663.6,10497.82,-174,28524646
16439339,flezz,11351,10497.05,-639,28524645
9632699,treszwe1,10764.4,10496.35,2111,28524646
15992822,kavgT215,11237,10492.33,0,28524645
28848583,Sirtian,11150.5,10491.21,-291,28524645
24170686,Semiiiii,11112.1,10490.21,41,28524645
16811214,llBeNll,11394,10490.09,-576,28524645
27611620,whoka,11290.5,10489.22,-519,28524645
24555405,kolarabov,11221.9,10488.99,-402,28524645
13833195,ArgieSnail,11186.1,10487.99,479,28524645
19379894,shjashjashja,11112.5,10484.67,540,28524645
8539924,RubiksImplosion,11254.5,10482.44,219,28524645
21196099,Twilight Force,11115.1,10481.61,-416,28524645
17768545,[SPNG]Sib3riaN,11295.7,10481.55,-449,28524645
17941054,-Yisus,11329.8,10478.39,-768,28524645
22566034,[LS]destimb,11161,10474.53,-69,28524645
26912305,notaosuplayer32,11117.8,10470.11,-298,28524645
27288518,[GB]QAQlingjiu,11283,10469.65,-489,28524645
17130499,brendwn,11159.1,10469.54,-39,28524645
17495902,wyrchi8,11236.4,10469.20,-176,28524645
10319721,gutiguchio,10725.8,10468.97,1224,28524646
26904916,[ATL]Kitaiky,11151.5,10465.79,-550,28524645
11480970,[TMEO]Criss,11229.4,10464.89,-311,28524645
27918231,aspectts,11214.3,10464.87,-568,28524645
12424909,Revv-,11211.8,10457.58,-372,28524645
13484261,NdAa1A0,11286.4,10457.43,-534,28524645
10884561,[GB]Mafufu,11282.2,10455.78,-85,28524645
19386011,anFNFplayer,11311.4,10454.73,-497,28524645
18511152,yuishi2501004,11287.9,10454.52,-483,28524645
32659584,MinakamiYuk1,11279.9,10450.55,371,28524645
23954087,Xenternne,11213.9,10450.53,87,28524645
14789924,wagnerlopes,11142.7,10449.25,-161,28524645
23029355,Fenixpro980,11368.8,10448.91,-430,28524645
9772339,Mystifiedl,11203,10443.44,340,28524645
18194250,king07edwin,11203.5,10438.62,-38,28524645
14351334,Doge,11239,10433.42,-378,28524645
31042682,Fuuneral,11254.1,10433.21,-332,28524645
26804057,Reeev,11185.9,10430.27,-140,28524645
14395687,NotLand,11240.3,10429.10,-469,28524645
28070525,-jatk-,11179.5,10425.33,-155,28524645
29169697,ARDHANA,11151.1,10421.99,-236,28524645
4307102,Shakti,11348,10420.86,-710,28524645
16018923,[LS]skob,11243.6,10419.59,-504,28524645
23697335,dzq,11167.3,10417.89,-439,28524645
8611177,Archaic84,11260.2,10417.32,-465,28524645
16166149,Native_JindoDog,11310.4,10416.15,-439,28524645
20084059,hynoph_,11124.5,10412.80,102,28524645
4448350,guy6ubh,11275.4,10406.46,-235,28524645
25639186,leginonik,11188.7,10405.68,-188,28524645
11179361,ZCFirsTT,11189,10399.38,-316,28524645
25168820,depny,11150.6,10398.18,-519,28524645
6747917,S Cantoniensis,10653.3,10395.99,970,28524646
12369037,Rylord,10712.4,10394.83,1306,28524646
8934725,reigel,11261,10393.38,268,28524645
8935682,almond,10715.6,10388.21,1260,28524646
18101418,MyAimLiix,11204.2,10388.19,-411,28524645
18709857,Sm7sh,11189.6,10387.91,-236,28524645
4345491,Nikana,10713.3,10385.40,1559,28524646
19367321,xinhun,11159.5,10380.00,576,28524645
5208428,fugjjjk,11205.2,10378.86,-360,28524645
