id,name,ppOld,ppNew,ppDiff,minuteUpdated
38672179,LyonnaicEX,12528.9,11820.46,-658,29790186
30493837,Roblox443,12838.7,11819.65,-666,29790184
36083242,Hssfd[AAAAAAAI],12882.5,11818.51,-596,29790183
16630515,Reihynn,12879.6,11818.51,-976,29790183
27527433,applepig,12286.3,11817.80,405,29790188
37765720,SantiWows,12685,11817.40,116,29790185
27942118,best_maniper14,12852.4,11816.97,-574,29790184
35154114,DanielGameplays,12143.2,11813.83,2386,29790189
22174188,Thrushpelt,12625.2,11813.18,-6,29790185
36560407,S4MPLE H,12685.2,11809.79,-492,29790185
26675417,Meo_Den,12656.8,11809.38,-195,29790185
27605792,nana3000,12112.6,11807.50,2636,29790190
32727584,wlwjdals005,12462.6,11807.20,-37,29790186
29778928,Luritte,12704.7,11807.10,-138,29790185
28650938,rasgado,12491,11806.98,-367,29790186
37151236,Leche_,12302.2,11805.56,-8,29790188
5145890,Rygamine,12541.5,11801.76,-444,29790186
37925317,blesshine,12661.9,11799.67,-857,29790185
36074527,_Burbank,12859.7,11798.43,-1341,29790183
25675477,boober5193,12754.1,11796.91,-57,29790184
21921071,1NCredibleBacon,12498.6,11796.91,417,29790186
5314573,lenpai,11842.2,11795.53,3367,29790192
23327040,Jyunchi,12865.9,11795.26,-928,29790183
32595188,SL_Yabuseez,12793.2,11793.50,-535,29790184
31241140,rtttf,12221.7,11792.68,2474,29790189
19665717,AsiloX,12800,11791.00,-296,29790184
34313193,Scarlet_off,12518.8,11789.64,620,29790186
13581430,I DONATED 2 OSU,12778.8,11788.44,-164,29790184
11480864,azuree,12413.9,11787.81,798,29790187
20670028,omireta,12650.4,11787.73,52,29790185
1275168,NoteTool,12116.3,11787.09,2515,29790190
12725421,flyerbram002,12731.9,11787.05,-47,29790184
25116192,JustAPro123458,12754,11785.22,-246,29790184
21623337,demon munter,12352.6,11782.93,-17,29790187
17535627,Aaki_,12074.9,11782.32,2372,29790190
34002586,Egg_Gripper12,12708.8,11782.29,-454,29790185
6188901,[ March 7th ],12116.9,11781.13,2088,29790190
2312659,kumaryo,11488.6,11778.93,3886,29790196
21500191,NurleTYT,12409.7,11778.19,472,29790187
37339530,zxqwer,12830.4,11776.48,-769,29790184
36322646,TEN-EricZhao678,12815.7,11776.10,-392,29790184
2007579,Kzon,10829.3,11775.73,1253,29790204
3846874,Itim,12046.4,11770.01,2399,29790190
18141671,Plwr_old,12537.7,11769.83,175,29790186
16314282,Jmpandbomb,12576.3,11766.79,237,29790185
11863699,fvrex,13024.6,11766.64,-1468,29790182
40009216,xqzxan,12466.8,11764.70,-873,29790186
15072846,Silicosis 3,12835.4,11764.10,-530,29790184
27456545,tick7708,12298.8,11763.44,-109,29790188
16308598,winterlover,11399.4,11757.63,2471,29790197
8271442,TerranTT,12416.5,11756.84,2260,29790187
13009262,juan222,12573.7,11756.58,134,29790185
33526160,antipoit,12714.4,11756.10,-186,29790184
18428953,Hualow,12059.5,11755.74,1472,29790190
28807611,amagoch1,12623.4,11755.68,-65,29790185
11060551,iku,12727.3,11755.34,95,29790184
9586411,Winter,12439.5,11754.50,2054,29790187
17585799,dencate,12765.8,11751.80,-176,29790184
29688713,DreamlessLinker,12380.6,11751.27,1007,29790187
15774876,sapcus,12833.1,11750.03,-1023,29790184
23070586,7581Eason,12179.8,11749.27,1640,29790189
28427218,Wldmts1,12554.2,11748.62,-300,29790186
24495218,SureFir3,12532.6,11748.42,262,29790186
6576888,zenonia5,11761.1,11746.39,3259,29790193
36639028,Fuyu Shirokane,12753.7,11746.30,-1471,29790184
38099871,youku fixer,12379.8,11745.62,-555,29790187
33164372,_sero,12356.6,11744.52,-729,29790187
11313354,[GS]snowy,12347.7,11743.97,756,29790187
34717481,Viden_,12579.7,11740.23,152,29790185
19600632,[Seezon],12517.5,11740.18,-462,29790186
36460479,chronosoid,12728,11733.76,-905,29790184
23428946,VyXor,12681.7,11731.19,-34,29790185
36382406,aminos111,12642.8,11730.31,8,29790185
31205713,7617pro,12702.1,11726.93,-425,29790185
5642989,Chiara,12110.8,11725.87,1981,29790190
25691018,KimYeayeon5422,12579,11725.12,-293,29790185
36491079,Black-rose,12679.4,11724.40,-117,29790185
13517423,zkaxj,12774.4,11724.30,-459,29790184
38138400,Hog Cycle,12604.9,11722.91,-434,29790185
36023413,wymBeats,12762.8,11722.87,-782,29790184
34899040,Particles,12283.1,11721.49,1285,29790188
23028806,ri5k98,12566.4,11720.70,322,29790186
34717819,Denial27,12454.4,11720.57,549,29790187
12624280,Fireable,12634.4,11719.54,31,29790185
32156519,rip11box,12160.9,11719.15,1181,29790189
36217438,Jade Star,12662.5,11717.39,-422,29790185
37850976,LostNova,12408.1,11717.38,1738,29790187
12435997,[TCJ]Nibby,12010.4,11716.94,1445,29790191
18112481,murpy,12649.4,11714.31,-66,29790185
31496667,eDstrikebaCK,12376,11713.91,700,29790187
18283907,Lunassi,12411.8,11713.06,-502,29790187
21448057,[LS]Manipfanboy,12290,11711.84,1053,29790188
34022038,Bioskl2t,12650.3,11711.31,-531,29790185
34084548,benfosu,12480.9,11707.15,-161,29790186
35526785,legitIX-723X,12122.2,11706.52,842,29790190
28339171,bobo60508981,12407.6,11706.41,947,29790187
22561178,kuraaaFangirl,12710.6,11703.60,-510,29790185
32845909,Maple_L,12505.6,11703.56,1248,29790186
24887151,yeoanuduoconer,12691.1,11702.93,-985,29790185
31943070,jazzman123,12109.6,11702.89,1756,29790190
17723179,dothething12,12786.8,11702.70,61,29790184
12743135,kingolf,12245.1,11701.35,2030,29790188
36987873,utata,12710.1,11700.89,-823,29790185
13310760,Zayin -,12070.2,11697.85,1477,29790190
20578625,[DT] Lun1x,12538.5,11696.63,136,29790186
27308730,Catcay12334,12160.5,11696.18,0,29790189
18291502,Abyss_water,12509.1,11694.89,151,29790186
34796153,WF KS,12660,11692.84,-82,29790185
34562132,Likudy,12423.9,11692.54,452,29790187
15119479,Ymir131,12182.4,11691.77,703,29790189
36491739,creamcrusher,12597.7,11691.55,-385,29790185
30557014,cao120,12740.3,11688.68,-791,29790184
32568049,fufu520,12940.2,11688.57,-765,29790183
26756473,siepoynnnnn,12602,11688.56,-260,29790185
28753162,Simplisticlolun,12660.8,11688.35,-96,29790185
31369560,[DEHX] edward45,12554.3,11688.30,-1071,29790186
14222982,Tat3,11920,11686.98,2632,29790192
33748241,Jerminomen,12316.7,11685.07,476,29790188
12290050,Plstica_,12178.3,11683.21,1660,29790189
22170518,plpl,12298.4,11680.86,999,29790188
7355319,harlemshake555,11382.6,11680.30,2458,29790197
35541820,langduo,12632.6,11680.29,1305,29790185
39853065,ElEscorpion,11909.7,11678.89,1974,29790192
34430539,36993,12535.3,11678.78,700,29790186
32153662,Namespac,12763.6,11676.71,-982,29790184
38268103,KiY0mi,12568.6,11676.49,-86,29790186
26676661,whdtlrdl,11864.3,11673.62,2524,29790192
37618591,KOZUE_HIRAGI,12520.6,11673.29,-200,29790186
24310746,Leoyee,11861.2,11672.70,3120,29790192
21749839,kyoukoo,12197.6,11672.43,338,29790189
32338421,ndglol,12642.5,11671.85,-1130,29790185
16551233,Muze_0407,12383.9,11668.72,299,29790187
12304071,halouthere,11730.6,11667.09,3242,29790193
7408055,G1ilbert,13032.2,11662.92,-1137,29790182
14287037,wodnd2,12384.4,11661.09,1458,29790187
24990680,Lael1243,12741.7,11660.38,-848,29790184
23884112,Deep_shall0w,12641.6,11660.08,79,29790185
16307557,SeraPrime,12385.3,11658.33,714,29790187
8250228,Tealios,12160,11658.08,1411,29790189
29345347,unFCable4LIFE,12057.3,11651.75,1565,29790190
37669487,annyaseyo,12369.7,11651.39,-136,29790187
28635826,dlekghajtwla,11943.7,11651.13,1878,29790192
15479193,luoling_old_1,12500,11651.02,807,29790186
36230796,Laitosha,12714.7,11650.64,-830,29790184
13900431,dogerman1234567,12615.5,11649.37,-173,29790185
3793502,- Kaho -,12086.6,11645.36,1720,29790190
28635927,why_dog,12587.7,11644.73,-303,29790185
11595734,jihyeon,12535,11642.94,-501,29790186
8621063,haloty,12451.5,11642.21,239,29790187
18912723,x3rs,12226.8,11640.91,43,29790189
32703583,MacTTeock,12510.8,11639.59,-376,29790186
3840946,SitekX,12314.8,11638.83,-803,29790188
25927352,Luno-,12434.8,11638.68,-485,29790187
18801040,xxrobloxpro42,12152,11637.15,1069,29790189
32722345,Alpho,12621.5,11633.95,-577,29790185
25729135,dinocular234,11729.5,11631.87,-92,29790193
18481445,[Mom] xbob,12177.6,11627.67,942,29790189
19280072,Some0n3,12606.5,11627.30,-867,29790185
19328562,[MSA] YuriBox,12665.6,11627.12,-355,29790185
11671411,SiDobu,11752,11625.11,2881,29790193
24925578,F2P,11995.3,11624.88,1261,29790191
37033553,Reusa,12151.7,11623.12,1046,29790189
19773759,Catzlers,12647.8,11621.29,-107,29790185
34133583,ChillFD,12673,11620.17,-1042,29790185
36057396,woofluci,11315.6,11619.71,1956,29790198
34300315,player_rithimim,12361.5,11617.90,513,29790187
25182199,choof,12033.4,11616.73,716,29790191
7089532,ccouy123,11522.2,11616.36,2866,29790195
31435982,[Crz]LiCrystal,11946.4,11616.24,1470,29790191
20281795,464,12584.6,11616.23,-555,29790185
23647027,akari_chn,11971.6,11613.04,2425,29790191
35141576,volcanic,12570,11612.19,-1074,29790186
30993101,bili_TYL,11945,11611.88,1495,29790192
30662392,bpp,12156.3,11611.54,1079,29790189
32643665,dodo877,12676.5,11609.62,-1092,29790185
33830062,MaxLee1011,12414.7,11609.28,228,29790187
37554209,me11114444,12712.9,11608.55,-925,29790184
33151960,KaNoteN,12553,11607.92,362,29790186
7419118,f24c27,11877.2,11607.59,2072,29790192
37762834,spawn_,12639.6,11607.24,-595,29790185
35304133,MaiPai,12083.4,11607.12,1221,29790190
34684039,XingIy,12754.8,11605.64,-783,29790184
5331420,Mortelspawn_,12308.2,11603.39,-117,29790188
33841826,Neno,12261.5,11602.28,1065,29790188
20242876,SSENMOON,11979.2,11599.86,2069,29790191
36620952,idrila,12623.9,11599.31,-879,29790185
23613470,Aya Thosiko,12072.9,11599.23,1148,29790190
10493359,_Hyuns,12180.3,11597.83,939,29790189
26254656,KalkaiFangirl,12522.9,11597.55,-298,29790186
35654285,Viviere,12551.7,11596.50,-577,29790186
31462293,gendimc,12509.9,11596.00,-605,29790186
37547151,sugomaniac,12579.1,11594.54,-497,29790185
39449920,BurningPigeons,12463.2,11593.70,-888,29790186
7621263,- megu -,12257.8,11593.45,793,29790188
17804952,Dash19e,12463.1,11593.42,773,29790186
20481236,unknowsymmetry,12556.7,11593.30,-292,29790186
1343562,ETKinji,11517.1,11592.49,2404,29790196
26812023,Remu1011,12611.2,11591.41,-314,29790185
20035998,Conano121,12711.3,11590.88,-679,29790184
19799691,Bruuno,12589.6,11588.10,13,29790185
8852284,AI-LUNE,12056.2,11587.83,1478,29790190
24424851,seba1223,12559.2,11587.12,-1037,29790186
25202331,SkinnyAlexandre,12598.5,11586.41,-141,29790185
17922922,FlyingTilapia,12641.5,11585.10,-469,29790185
19724496,Deividyyt,12742.5,11584.50,-1050,29790184
11145533,RayQu3ry_,12203.1,11584.20,425,29790189
14265994,SnowySummer,11835.9,11584.15,2378,29790192
25355191,datjinx,12726.1,11583.83,-507,29790184
7335062,[LS]SirroNL,12338,11583.74,495,29790188
32880384,darkoosu,12301.6,11583.44,433,29790188
35153421,SanwuQian,12413.3,11583.14,858,29790187
8377593,[Crz] Luna,11622.4,11581.43,2648,29790194
37514660,sree0511,12339.4,11581.00,-834,29790188
9013523,CryogenicFrost,12466,11580.00,-59,29790186
13321583,Mechada,11671.7,11579.94,254,29790194
16598478,gafur123,12374.8,11579.89,711,29790187
24324915,MishiYT,12013.8,11579.05,664,29790191
1192936,MapleSyrup-,11767.3,11578.26,2745,29790193
36264701,Flandre_UwU,12524.1,11577.04,-471,29790186
29175882,Eduvtxd,12682,11576.04,-700,29790185
34881046,amenotiomoi,12418,11574.95,451,29790187
36724235,ppinter357,12543,11573.14,-1104,29790186
24253806,Iplaygames13,12452.2,11572.79,-552,29790187
21611353,NbaBrokeBoy,12480.4,11571.42,-28,29790186
36364148,syjh233,12504.5,11570.82,-19,29790186
26745347,[LS] R3MU,12398.7,11570.18,116,29790187
32963649,Bobert69420,12631.5,11568.70,-660,29790185
2883132,Jole,12010.5,11567.71,1515,29790191
31110579,m28r3_A,11838.7,11563.89,1650,29790192
24304784,chris villada,12225.1,11560.38,537,29790189
37813397,kalukwn,12403.1,11558.72,-455,29790187
11799103,yoppy-yugen,12005.4,11557.89,1626,29790191
9037792,jinn0302,12441.3,11555.10,782,29790187
12297375,Adam Yuuki,12557.5,11554.72,-465,29790186
29427264,BBBBBK,12699.1,11553.85,-1482,29790185
35697027,-PunX-,12481,11552.66,-541,29790186
2407398,death end,11987.3,11550.70,1588,29790191
26583617,OOO000,12722.7,11549.94,-1146,29790184
25702074,ZUZU,12596.5,11546.65,-767,29790185
21095174,[LS]Gobblez,12659.1,11546.45,-547,29790185
15240502,hotdoggi,12540.3,11545.74,-374,29790186
19660729,MrDabian,12436.8,11544.63,-117,29790187
20455522,[SloW],11928.5,11542.38,1348,29790192
31390671,phylacterya,11722.7,11541.00,-872,29790193
15128524,999DoaHoaHong,12283,11540.04,318,29790188
27301158,FriedSnow1,12319.1,11539.29,1166,29790188
14922657,TW_coco,12387.5,11538.56,-95,29790187
27930110,A_Bad_Player_39,12629.3,11538.35,-702,29790185
31747350,[Crz]Cuccurry,12293,11538.12,-107,29790188
19131854,Elrodri421,12149.3,11537.73,2006,29790189
8999766,[GB]Frozen moon,12007.6,11534.64,1433,29790191
32805129,kojidauu,12225.2,11532.72,-785,29790189
39039235,AYEJAY6K,12014.9,11532.24,1299,29790191
17185425,DoggoOsuBoi,12196.3,11531.66,740,29790189
34035880,snowsabre,12591.5,11530.38,-986,29790185
20925028,jwsgcfrf,12171.7,11529.83,768,29790189
32030109,sasakama,11384.5,11529.62,3350,29790197
28550785,Xyrrix,12188.7,11529.39,102,29790189
18611918,S k y y -,12316.4,11528.05,361,29790188
27182029,AtomicHD,12078,11526.81,1189,29790190
18612605,Izqyoi,12551.5,11526.19,-503,29790186
35694162,Loboliji,11203.1,11525.20,3155,29790199
27004907,illust,12460,11522.86,-340,29790187
36571317,Anti_DenN,12612.6,11522.77,-292,29790185
18694025,-Sadako-,12486.2,11522.72,-403,29790186
31222738,ixwmarioboy,12324.3,11522.25,119,29790188
16137157,xhsi,12015.4,11522.05,480,29790191
11759693,DarryllV,11968.2,11521.64,2100,29790191
26627245,-Sebby-,12364.3,11520.86,-372,29790187
9179212,RestoP_,12771.4,11520.00,-1187,29790184
34566169,SomeoneHaveTo,12464.8,11519.84,-332,29790186
18867357,Soldier_Hibi,12134.7,11518.53,685,29790189
2811147,upperCamelCase,11495.6,11515.97,2876,29790196
20466182,[MSA] Lisa,12613.9,11515.81,-771,29790185
32613475,Madoka-,12115.7,11515.10,81,29790190
26646928,Omixronx,12326.1,11513.07,-503,29790188
6795897,rusk_BT,11936.6,11510.13,1575,29790192
17965571,Schmutz,12125.9,11510.02,1839,29790190
16600658,SoIitude,12364.4,11508.13,-117,29790187
32659734,FFFmmm,12478.2,11508.06,-137,29790186
39272560,BriannnX,12320.4,11507.45,-216,29790188
22613611,yellowbadbeast,12119.8,11506.85,1155,29790190
36293877,Andyy1130,12375.3,11503.56,54,29790187
16005504,RantabFanboy,12518.3,11503.46,-368,29790186
30871923,[Chke]vulun1126,11784.9,11502.19,165,29790193
28088581,Nepkin,12515.8,11502.15,-634,29790186
31414939,gammaqeet,12300.2,11500.78,338,29790188
5743343,[Crz]Ghost,11583.8,11499.98,2047,29790195
23444752,Nytro Oliver,12453,11499.07,-675,29790187
12808079,aid_,11505.9,11499.00,3328,29790196
31658798,xynnp,12546.9,11497.92,-978,29790186
32074763,kartofle,12615.9,11497.63,-1202,29790185
37521605,HowToPlayMania,12474.7,11496.80,-584,29790186
9913129,Felix1080,11491.8,11496.30,2247,29790196
20288785,Mania,12204.2,11495.95,508,29790189
20022289,RioWataa,11982.3,11495.39,861,29790191
16886729,Mare,12349.4,11494.98,303,29790187
37167234,FawwhaZe,12530.5,11492.77,-288,29790186
32343714,Rookie1789,12060.8,11491.39,701,29790190
9517612,Plushsune,12176.7,11490.39,509,29790189
34347003,kty2047,12180.9,11489.67,366,29790189
25900322,kaewmok2,12205.4,11488.55,359,29790189
16803093,DrKEHE,12390.4,11487.89,-203,29790187
17869206,[TCD] hachi,12345,11487.55,-162,29790187
21900872,[LS]Robi,12341.4,11486.15,434,29790188
36612794,Qurishre,12334.3,11486.00,-280,29790188
36282041,weras1rsg,12302.7,11485.76,51,29790188
31290485,DTRO,12220.2,11484.83,429,29790189
16445730,My Angel Noelle,12036.5,11484.07,1255,29790190
37035019,StellyStellar,12490.8,11482.22,-682,29790186
7752979,-otya,11422.6,11482.10,3013,29790197
18531358,kymo,12089.2,11481.78,1000,29790190
11812724,seokkun,11650.5,11481.02,2552,29790194
36748037,Rlasei,12368.4,11480.53,-315,29790187
36361620,4zu0,12535.7,11479.81,-698,29790186
25505114,[TCD] Sirin,12128.1,11479.75,92,29790190
38264792,AsagiriKo,12499.1,11479.62,-991,29790186
17356596,Pekkya,12559.9,11479.11,-316,29790186
32439408,moyoka1106,12511.7,11479.06,-996,29790186
33804348,yang_12345,12299.1,11478.92,-78,29790188
28337088,7kclown,12329.5,11476.59,584,29790188
37147374,jjjsannn,11974.4,11474.79,-272,29790191
19379894,shjashjashja,12004.2,11474.54,1164,29790191
33528304,MrEmpanada_,11957.3,11469.70,1106,29790191
27891923,-Kurimu-,12394.7,11469.55,38,29790187
29030314,KUHAKEwantbeCrz,11938.5,11469.08,1218,29790192
16790947,Nyftl,12064.4,11468.70,817,29790190
32331584,Columbina Neko,12165.3,11467.79,416,29790189
12490530,-Kori,11691.9,11467.26,475,29790194
33631938,IciclyIcy,12321.1,11466.31,-423,29790188
33920329,Xiaollull,12350.2,11464.10,-474,29790187
16270045,MalGeum,12498.4,11463.42,-265,29790186
39336156,Unkhown,12330.2,11462.79,-851,29790188
13013350,Kiruliatkoska,12442.5,11461.38,-153,29790187
37619073,Onirica,12431,11459.30,-439,29790187
12809702,Hirasawa Yu1,11899.9,11458.55,1514,29790192
34919745,NiceLazerz,12413.7,11457.91,-675,29790187
13539970,[LS]Homii,12318.4,11456.83,-708,29790188
22411632,MOSTULS,12578.2,11456.45,-473,29790185
15522107,Adachi_Rei,12349.5,11455.89,-296,29790187
35411408,osusain,12155.8,11455.42,1254,29790189
36388287,x_k_v_r_3_h_4,12513.5,11455.16,-646,29790186
18344249,Sp3ctro,12450.8,11454.53,-263,29790187
31157409,Ghost Neko,12178.6,11454.43,400,29790189
8823162,Felumi,12282.4,11454.08,731,29790188
34651009,0_Snowx,12280.1,11452.80,-758,29790188
39163407,zisnof,11651.4,11452.74,572,29790194
34465997,ZxcFlya,12396.5,11446.58,-545,29790187
18813338,hhqsc,12458.1,11444.84,-533,29790187
37052650,WarriorGuy,12289.4,11444.59,102,29790188
35894772,Coronene,11818.3,11443.67,558,29790193
9201507,pieerre,11581.6,11443.10,1776,29790195
23041020,Mxrtinn24,12262.4,11442.80,388,29790188
27828333,Rail1234,12217.6,11442.39,533,29790189
23190816,linglys,11690.6,11442.23,2359,29790194
25719386,Riwanda,12052.4,11442.06,599,29790190
26661936,fussie,12349.9,11440.85,-412,29790187
15597315,Dogethedoge25,12027.7,11437.72,-413,29790191
29745654,Jzk_,12226.7,11437.07,469,29790189
11958940,J1002,12233.4,11436.77,444,29790189
32295192,currentId,12077.1,11436.62,453,29790190
25537056,icecube102,12131.7,11434.82,397,29790189
27301035,Wakuzei,12082.7,11433.72,514,29790190
38070262,1RREGULAR,12295.8,11432.25,383,29790188
22198131,Maple15,12068.4,11431.64,585,29790190
39450252,Jack_,12475.2,11429.07,-965,29790186
31670767,anti_spiral228,12353.5,11426.77,-480,29790187
9104881,IzKun-,12705.5,11425.82,-1262,29790185
39094865,Antiv1st,12272.1,11425.38,-962,29790188
34287400,Lv1,12190.9,11422.97,476,29790189
27904863,CHILLNER,12309.5,11421.95,78,29790188
13156261,weiwei11,12312,11421.67,-333,29790188
25893726,Aep3016,11076.9,11421.62,1284,29790201
37319785,bainianlaobing,11790.7,11421.25,1633,29790193
31477234,storyc_arc,12387.3,11420.45,-558,29790187
18928126,Xroxile,11578.9,11419.51,638,29790195
35677932,pentatonic0201,12486.8,11419.31,-896,29790186
31552893,Bob37,12274,11419.11,-193,29790188
36698967,CeciliaSchariac,12274.8,11416.82,-463,29790188
11237834,Block_rei1007,11769,11415.53,2115,29790193
31320427,YuPi-,11775.6,11413.54,1830,29790193
24078536,RajaNemesis,12315.4,11411.54,-268,29790188
28524421,sucto,12162.8,11410.47,-690,29790189
18983998,fat nuts,11623.2,11409.93,420,29790194
16266508,mr boss,12012.5,11409.49,593,29790191
31276281,dabendan1,12085.7,11407.56,948,29790190
27023698,- lucky -,12382.6,11407.49,-409,29790187
6918726,HaungYan,11868.5,11407.15,1462,29790192
30363952,Fuennlas,12365.5,11406.99,406,29790187
