id,name,ppOld,ppNew,ppDiff,minuteUpdated
1915210,em1R-,5757.56,5322.33,623,28824868
1540807,jackylam5,5907.57,5319.50,-171,28824868
6385429,Drowsy,5891.08,5319.15,-279,28824868
3631032,Lan,5811.36,5316.24,7,28824868
6925788,Wiktini,5893.65,5315.89,-289,28824868
13534105,Stop this,5825.92,5312.85,-262,28824868
4634404,-NSH-,5913.68,5310.62,-485,28824868
4287454,Dilectus,5863.1,5309.10,-112,28824868
8348870,Rick00j,5791.76,5302.15,-134,28824868
20403530,Lessixx,5796.73,5300.88,-277,28824868
14008994,Hinanawi Tenshi,5881.57,5299.56,-401,28824868
2512718,PCRedHot,5886.05,5297.98,-190,28824868
1689751,Eppilon,5864.31,5295.46,-129,28824868
7588074,-[Shady]-,5825.03,5294.28,-177,28824868
2342051,Nebux,5628.28,5293.53,1084,28824868
13582258,Miyu Sakurada,5683.6,5288.78,560,28824868
733544,quiiquer,5744.71,5287.01,327,28824868
6154173,Shiro Akitsu,5879.08,5282.43,-310,28824868
1505264,kisbee,5369.43,5281.00,1511,28824869
17952508,ProjectTaycat,5777.47,5280.62,67,28824868
3627340,Nephrite,5782.26,5280.51,-337,28824868
1104256,Arunaka,5704.48,5279.60,341,28824868
4926526,A r i s a t o,5696.67,5279.57,281,28824868
9326679,Cinderace,5874.07,5277.95,-318,28824868
8804560,Kumi Lone Wolf,5814.72,5276.32,-60,28824868
2512725,Rifle,5752.54,5275.46,475,28824868
6642982,Astruum,5727.34,5267.71,208,28824868
7075339,-Vale,5831.36,5265.16,-97,28824868
9888163,kociek77,5796.07,5265.00,-363,28824868
13199768,Kuwamakamaru,5841.87,5263.15,-394,28824868
20100917,only mar,5763.48,5261.41,-362,28824868
1690328,ChibiOzed,5799.43,5261.28,166,28824868
28124060,Osslo,5650.37,5261.26,-96,28824868
2678812,Amanda,5873.16,5259.66,-503,28824868
3608035,wangjunhao,5804.97,5259.46,-181,28824868
8483105,[ Murasame ],5755.77,5252.51,35,28824868
14978590,Shiroko12,5688.96,5252.50,-107,28824868
16911874,GrungeBAND,5609.04,5252.39,172,28824868
14631339,lnote_,5816.4,5250.47,-313,28824868
9845758,GD Lapis,5877.82,5250.07,-508,28824868
16427395,ZilverX15,5796.81,5247.72,-389,28824868
4802671,Vulpes Lagopus,5824.83,5246.71,-431,28824868
11719762,T0maatt1,5769.55,5246.50,530,28824868
8682905,murorachi,5255.22,5246.18,2036,28824869
10563570,Donbat001,5733.17,5244.64,338,28824868
4426908,AiNA,5349.82,5243.87,1539,28824869
7928880,Cipse,5428.1,5240.85,898,28824868
4073302,KillingSpin,5789.91,5240.06,-5,28824868
5005402,Gyra,5307.91,5239.78,1424,28824869
8724718,las,5790.05,5239.58,-239,28824868
4175333,Dogma,5751.16,5234.82,130,28824868
18270641,[LS]Shark,5817.96,5232.76,-417,28824868
207928,Senyo,5453.36,5230.41,1277,28824868
12006280,Yunabi,5731.48,5230.18,152,28824868
2708093,Flauta,5699.01,5228.56,130,28824868
23155549,FumoFan,5604.55,5228.32,583,28824868
850199,Captin[Murasa],5549.25,5227.74,54,28824868
13214067,Scripts,5610.42,5226.63,548,28824868
1298335,mamonowo,5598.57,5219.42,648,28824868
3094340,-Deleck-,5783.1,5216.80,-138,28824868
1887097,Orionna_UwU,5779.38,5216.54,-300,28824868
5465903,NelsonJunior,5623.24,5215.22,286,28824868
36426693,NASTYUKHA,5221.17,5215.07,-197,28824869
6436089,- Theresia -,5754.8,5212.13,84,28824868
728934,Nico Nico Douga,5330.34,5209.04,1441,28824869
35552365,Zta_,5593.92,5201.33,-326,28824868
4439563,Rookie_FR,5677.85,5199.85,383,28824868
3340581,Breem,5465.54,5198.00,757,28824868
17774343,seira_,5560.22,5195.11,-175,28824868
13710532,LankyNoob1,5682.95,5194.79,-63,28824868
9404642,Polish Motion,5666.8,5194.27,-152,28824868
19428925,duongender,5640.84,5193.53,170,28824868
9639298,MoeNoobLin,5584.89,5192.87,-3,28824868
4928894,Bowl323,5780.5,5192.02,-361,28824868
15818040,nomxx,5370.26,5189.61,1239,28824869
7585544,Kyonkichi,5698.35,5187.85,69,28824868
4154071,Volta,5648.81,5184.31,19,28824868
4279704,Megurin,5770.85,5181.43,-97,28824868
19079472,Raoki,5668.56,5179.58,-183,28824868
29949180,Ivanbbb,5560.49,5177.31,460,28824868
6642597,Rukairi,5211.89,5177.05,2039,28824869
14772180,Crystria,5704.76,5175.10,-240,28824868
32968103,sana6012,5662.93,5171.16,-325,28824868
19026613,TrilluxGD,5657.73,5171.06,-170,28824868
17758185,Sakura Adachi,5058.5,5170.80,-137,28824869
7403421,17171,5452.62,5170.68,1045,28824868
3253223,Nizane,5762.16,5169.76,-266,28824868
11173352,SpeedWolf,5744.27,5168.22,-297,28824868
9611035,Elfe,5705.8,5168.14,-393,28824868
3280315,Eon-,5523.52,5167.72,973,28824868
4607129,Micrey,5678.74,5167.00,186,28824868
17703563,rezerfordium,5594.52,5163.90,166,28824868
3136817,Avoya,5708.88,5163.33,-126,28824868
7429166,-FrozenCookie-,5686.43,5159.55,-175,28824868
14783149,NotToGood,5675.12,5159.33,-31,28824868
12561637,ValentinoArts,5418.46,5158.17,1048,28824868
8840398,OneShotFox,5695.19,5157.88,-338,28824868
1292577,shortcake,5230.5,5157.86,1874,28824869
10826368,Green Ghost,5670.92,5157.06,-166,28824868
5258798,bfair9289,5745.94,5153.61,-202,28824868
8676022,Caschiba1999,5436.84,5149.53,725,28824868
4948536,[ Seagulls ],5656.03,5147.58,-173,28824868
34623932,Reboot,5548.13,5147.20,198,28824868
20920064,iMeskka,5709.93,5145.02,-543,28824868
8767392,ILOVEMARISA,5658.02,5144.13,-165,28824868
16017757,Konishi,5619.17,5143.75,36,28824868
12393014,szuncoll,5700.17,5140.19,-391,28824868
19540896,Enthrew,5769.13,5139.91,-497,28824868
6866480,nyanmi-1828,5762.17,5137.88,-539,28824868
2107062,[ TsUukii ],5545.66,5135.57,521,28824868
11712220,Unkino,5692.68,5133.61,-219,28824868
6505560,BleuVitriol,5670.4,5131.79,-487,28824868
14611136,Megistus,5602.68,5127.23,3,28824868
9423766,Logan636,5575.6,5126.82,-54,28824868
5092684,Skyfire,5492.48,5126.74,135,28824868
17198629,koishi 1,5645.02,5126.49,-178,28824868
10980812,Uumya,5608.36,5126.15,-257,28824868
1981424,CakeAndBanana,5598.73,5123.74,633,28824868
10776960,wolfnighteyes,5587.06,5123.22,-58,28824868
5138760,Ayanory,5662.86,5121.78,-239,28824868
515623,E_Ain,5406.8,5121.15,788,28824868
2015395,hardstylemix,5442.22,5120.54,1021,28824868
1915425,AeroLineaPamda,5512.06,5118.82,681,28824868
368023,jetter14,5198.58,5117.77,1725,28824869
2999266,Rakkachan,5558.71,5116.77,418,28824868
9523755,Mido chan,5660,5116.42,-222,28824868
4230967,Chigusa Kazu,5533.59,5115.45,469,28824868
25901327,TouYu-,5642.4,5111.91,-431,28824868
3473334,Neuphia,5240.91,5109.21,1367,28824869
26400804,TxHStylesDT,5597.59,5107.75,43,28824868
6188039,Katakami,5639.86,5107.54,175,28824868
1570876,mingmichael,5401.1,5105.72,834,28824868
5046521,I love my cat,5643,5105.59,-252,28824868
8303725,Kiera,5670.66,5100.03,-259,28824868
20136988,xprOriaj,5561.35,5096.96,-218,28824868
5411487,-Kohana,5355.12,5096.70,992,28824869
2200407,Pin,5360.37,5096.03,1072,28824869
35392446,GoldJupiter2023,5675.38,5095.89,-365,28824868
13689785,[Moonlight],5599.87,5095.37,-177,28824868
948713,Reimu-Desu,5523.09,5095.19,528,28824868
357881,n0stamina,5367.08,5094.01,1253,28824869
11875856,Maxi460,5633.49,5092.76,-246,28824868
7816779,Sapphire_Melon,5598.21,5091.22,-37,28824868
22351765,agusema2110,5555.22,5090.74,405,28824868
8109994,fernandoornelas,5641.35,5089.87,-246,28824868
12381866,Moemato,5543.12,5089.81,153,28824868
14391949,Puro and Colin,5516.03,5088.94,211,28824868
32371424,Not GiGas,5614.76,5088.03,-414,28824868
10915644,Roachye,5623.83,5087.12,-209,28824868
3406297,Yousei,5228.65,5085.55,1602,28824869
4988488,twemax,5609.05,5083.86,-207,28824868
2347893,estebanR2,5354.41,5083.15,918,28824869
36366451,Mochipeta,5278.07,5081.45,218,28824869
16591660,-Galaxy-,5557.28,5080.90,96,28824868
2006398,Tomotomocombi,5645.89,5080.81,-274,28824868
9123274,DCreeperFanGirl,5391.09,5080.65,981,28824869
17545253,kira0728,5641.97,5080.45,-359,28824868
30019875,Akashi120200,5651.19,5080.24,-258,28824868
653016,gaten,5550.37,5076.27,70,28824868
16637003,Dahyun-,5596.36,5076.16,-86,28824868
1007425,Gabriel,5584.81,5074.66,-110,28824868
6651672,katacheh,5291.91,5071.61,748,28824869
2924139,NemutaiKuma,5309.11,5066.67,1160,28824869
1700805,Sp1ritGG,5608.73,5064.49,-189,28824868
34494833,Arthurbayz,5047.72,5064.11,414,28824869
12405160,Mizujin,5190.36,5057.63,-258,28824869
21822645,Abstracto,5397,5056.45,140,28824869
7839357,Anonymouns,5517.56,5052.77,-79,28824868
15859678,stephen_desu,5549.1,5050.89,54,28824868
8509247,Vinnie,5599.43,5050.63,-206,28824868
7968376,Mystery Star,5569.34,5048.51,-133,28824868
33485091,Noobplayer6410,5439.59,5047.94,138,28824868
2922733,kuritax,5636.93,5047.68,-313,28824868
4620814,Akujin,5267.71,5047.41,1250,28824869
1922382,Donald Duck-,5600.85,5046.80,-286,28824868
2912747,Denzuto,5559.65,5042.01,259,28824868
13679878,FreedomDive,5375.33,5041.39,375,28824869
6443117,Usaha,5569.25,5041.10,-298,28824868
15305996,XCODE-0,5164.85,5041.05,1194,28824869
7788061,ExMono,5503.75,5035.79,40,28824868
9000407,ShollowCZ,5544,5034.93,-327,28824868
8596648,Ghismonda,5568.5,5032.85,-318,28824868
4802147,AliceCarroll,5555.32,5032.46,-16,28824868
9208624,kadeki,5533.58,5030.84,-133,28824868
11716851,skolodojko,5438.6,5030.77,307,28824868
10707580,Neko,5595.04,5030.66,-270,28824868
20066164,KAZUNARI_,5215.27,5029.44,1158,28824869
294915,MOLA_22,5393.97,5028.45,789,28824869
11005307,sangoose,5577.55,5028.11,-253,28824868
9536238,Jeremiasz,5075.85,5027.89,1755,28824869
6063108,Tantei B,5574.22,5026.67,-389,28824868
12128203,Yosaf,5530.17,5026.60,-147,28824868
5415435,Brend,5574.81,5025.45,-224,28824868
10628908,Creasure,5418.77,5020.19,399,28824868
5252819,Champinion,5517.62,5019.71,100,28824868
9510318,MakoHNM,5628.43,5018.58,-163,28824868
21004401,-lola-,5462.4,5016.96,-320,28824868
9401770,-Punky-,5485.95,5016.14,208,28824868
4491679,Skullyne,5575.59,5015.70,-344,28824868
150672,Houraisan-Kaguya,5101.39,5015.15,1662,28824869
21101695,Kazakhstan,5505.57,5014.97,75,28824868
522623,katsek,5382.5,5013.54,977,28824869
17875552,Frypt,5383.59,5010.91,-257,28824869
13629366,Xableize1,5542.23,5010.27,-158,28824868
8077041,_Tamako,5522.9,5004.17,-53,28824868
6051135,LiousPL,5534.55,5003.99,-103,28824868
17094794,tohorumi,5554.62,5000.39,-346,28824868
4612990,dukci,5512.35,4995.85,-23,28824868
5329503,RevenKz,5521.71,4993.05,-9,28824868
11888412,Nurps,5039.01,4992.35,1635,28824869
24406127,-Sawai,5387.5,4990.81,455,28824869
17431275,Whisosu,5497.38,4989.89,-300,28824868
5075925,Skellen,5527.13,4989.84,-267,28824868
7240849,-dreamy witch-,5421.57,4989.00,175,28824868
3013902,Sam L,5363.69,4986.19,614,28824869
17447001,Ohara,5360.37,4985.96,741,28824869
4839613,LoliPride,5553.15,4982.50,107,28824868
6254152,Terraria,5143.98,4981.58,968,28824869
12046896,WcpooTH,5482.93,4981.43,132,28824868
2662122,Radrr,5446.79,4980.13,433,28824868
1804593,Hokuto-,5146.53,4979.51,1228,28824869
16146652,Spanklie314,5395.13,4974.85,92,28824869
11189453,lepinja77,5535.75,4972.40,-418,28824868
625893,[ -Ryu Sina- ],5244.59,4972.33,844,28824869
4416459,P H oeni X,5516.69,4971.75,-54,28824868
16825726,mdosades,5530.92,4969.52,-343,28824868
3610579,GasaiiYunox,5533.96,4969.49,-233,28824868
26048360,1920x1080,5332.84,4967.08,496,28824869
7546387,FelixFlame,5465.88,4964.85,-32,28824868
927854,Raiho,5403.07,4964.79,585,28824868
13015962,ADSXZR,5319.01,4964.75,436,28824869
5015047,NTNek,5480.83,4963.64,-45,28824868
6625424,honoka cofe,5191.41,4960.10,698,28824869
7088863,Cookie Cat,5527.96,4958.69,-375,28824868
1906992,Hibarisita,5489.45,4957.62,-91,28824868
799561,Keijou,5063.39,4956.74,1454,28824869
5209045,Tephtunia,5304.5,4952.88,868,28824869
10349492,Sanny_Shine,5408.54,4951.74,7,28824868
4495099,ponaar,5548.44,4948.35,-362,28824868
12139983,Diez-,5469.76,4946.96,-179,28824868
10694221,Chigusa Asuha,5173.81,4946.11,990,28824869
21047286,Syan-Zark,5306.77,4945.56,467,28824869
20006045,maor,5228.2,4945.16,166,28824869
2215413,aranicar,5428.84,4943.14,341,28824868
2565819,Aoba Misaki,5424.8,4942.44,76,28824868
928822,catcherofbeats,5115.63,4941.90,1292,28824869
19167657,SilentSevenStar,5325.51,4941.06,409,28824869
4075694,yxn,5235.61,4938.69,710,28824869
5897113,[Sick]Pwn,5460.94,4937.15,-208,28824868
13072326,Knight--,5410.28,4935.07,-80,28824868
3191750,hallucinater,5396.97,4933.72,242,28824869
8549047,CatgirlCultist,5511.18,4932.78,-296,28824868
5246104,[ Kukuru ],4678.68,4932.33,-363,28824870
10075198,Sisha,5436.74,4931.23,351,28824868
19982073,samuel-,5407.07,4930.94,-9,28824868
9133567,Telecastic,5468.45,4927.19,-130,28824868
9707172,Luinel,5468,4922.94,-258,28824868
14509580,vinnikoish,5436.94,4922.52,-53,28824868
8335626,[Satone],5256.77,4922.19,-377,28824869
1722936,tom91177,5456.31,4921.92,116,28824868
26696007,HANABI_RN,5371.39,4921.68,-87,28824869
10245332,Ahri-Chan,5426.34,4919.36,-7,28824868
15787415,[-F u t u r e-],5383.53,4916.07,135,28824869
12081746,catch the ExGon,5414.96,4915.88,32,28824868
6188769,sims310,5464.18,4914.46,-163,28824868
11500489,cat03616,5444.82,4913.19,-243,28824868
7942196,kassia,5465.12,4912.86,-372,28824868
17808018,aabii,5215.94,4912.02,549,28824869
2324006,-kirbo,5342.51,4910.65,223,28824869
14568498,LukeZGD,5301.99,4910.50,193,28824869
3844875,Milkyu,5412.59,4908.67,-82,28824868
4600126,schizosvenia,5252.97,4906.02,742,28824869
17619996,Levente568,5321.7,4905.47,135,28824869
12097381,-Sachiko-,5366.19,4902.71,-94,28824869
12136108,Zed0x,5407.79,4901.65,-460,28824868
6128878,Sven Drew,5441.12,4901.61,-364,28824868
4961162,SteelRev-14,5415.27,4900.12,-38,28824868
23636785,parabeetle,5463.71,4899.70,-361,28824868
5287253,AlmostGood,5387.56,4895.79,-106,28824869
6123131,Mr Sonic,5278.83,4891.13,141,28824869
5427801,_Doodle_,5246.19,4889.58,93,28824869
9117305,janekh,5405.3,4889.51,-361,28824868
14312768,Loocka,5352.02,4888.41,-78,28824869
14320991,MyAngelRoz,5397.23,4888.36,-234,28824869
11980547,RFran,5423.87,4884.94,-343,28824868
14538781,Sigmaron,5414.05,4882.62,-266,28824868
3052803,whiteakuma,5367.61,4881.55,216,28824869
30318772,The Forest,5319,4879.23,113,28824869
10843898,jabbre,5297.98,4879.08,384,28824869
16645792,kitonshim,5403.44,4876.58,80,28824868
1559927,BL4CKBUSIDO,5176.86,4876.55,967,28824869
6677142,Firephxxx,5137.58,4876.46,817,28824869
21695850,U4Dead,5408.02,4875.35,-303,28824868
4070317,Momota,5249.63,4874.26,684,28824869
1343670,- Angelium -,5311.96,4868.95,116,28824869
2782290,undo,5178.81,4866.26,754,28824869
28087032,Akiazuri,5431.23,4863.14,-279,28824868
23854006,CorrePraFuji,4969.3,4862.43,656,28824870
8472024,Widdeuec,5432.94,4860.73,-333,28824868
15312155,Yorshka,5387.07,4860.32,-204,28824869
6037121,-TANAKITO-,5169.01,4857.22,887,28824869
27795376,laser3939,5383.03,4856.40,2,28824869
16548616,Mirr0rIllusi0N,5330.08,4855.88,69,28824869
2379944,Shiekchan,5327.94,4855.75,84,28824869
811764,Ryuujiin,4925.43,4852.47,1564,28824870
4952053,-K o t o r i-,5352.66,4852.41,-156,28824869
8047205,kor kjs,5399.64,4851.43,-94,28824869
17346831,- Hollow -,5273.37,4849.61,-271,28824869
6810239,Erix121,5213.95,4846.02,535,28824869
3869446,- Zynx -,5400.18,4845.98,-327,28824868
15929931,Haengsyo,5372.9,4845.73,-299,28824869
1462896,Antito,5260.52,4843.76,-104,28824869
86414,Rakychu,5118.15,4841.80,201,28824869
9165800,FedSilVor,5366.47,4840.80,-299,28824869
4638238,Sakashina,5444.3,4840.32,-352,28824868
5663087,JoaoVitorBR190,5314.18,4839.14,91,28824869
2281906,EmikoN,5272.08,4837.34,-193,28824869
13272197,anasAQ04,5305.24,4837.32,-201,28824869
10561635,Nicolexd13,5394.33,4836.67,-289,28824869
8157309,Gripong,5410.97,4835.88,-328,28824868
21770856,Sfenne,5170.36,4835.77,519,28824869
8022095,Vebust,5344.63,4835.59,-233,28824869
6349821,cheese salad,5324.44,4835.29,-172,28824869
4339309,AccelSL,5369.44,4833.23,94,28824869
2499594,YoSh,5351.23,4831.69,-308,28824869
2207213,S E A,5190.72,4831.59,718,28824869
7990615,Kerilia,5363.77,4831.01,-300,28824869
14948441,Pataray XDD,5378.01,4830.54,-411,28824869
15017069,fkdlwu4550,5131.96,4829.77,155,28824869
4122996,07thAn,5397.11,4828.51,-222,28824869
1456583,satoichihara,5150.7,4828.22,757,28824869
11523326,-pineapple-,5315.28,4827.54,-81,28824869
15486986,CrossCringe,5353.69,4826.66,-332,28824869
14477534,optm,5227.43,4824.50,152,28824869
3235633,Susuw,5287.68,4823.41,417,28824869
13976770,Cesaret,5259.35,4822.05,236,28824869
13545827,Evanaar,5389.07,4821.99,-130,28824869
12528295,Kevaca,5336.33,4821.89,52,28824869
9130973,PadMyDarkness49,5296.24,4821.55,-121,28824869
7240364,-Katt,5285.1,4821.37,70,28824869
2809770,asd087782730,5333.26,4818.88,364,28824869
6096283,lausdeo,5325.23,4817.67,-130,28824869
6389252,InsaneToe,5261.24,4817.49,378,28824869
10490576,Olek241,5325,4816.88,-200,28824869
15720971,Ayuhara,5128.1,4816.05,621,28824869
8535534,nurjavier,5248.9,4815.61,287,28824869
8236896,__Della,5299.87,4812.48,90,28824869
4503808,Love Me,5374.9,4811.20,-257,28824869
2416606,FajarAzf17,5281.65,4807.73,248,28824869
11477302,athayaa,5262.36,4807.52,358,28824869
11073207,squidstain,5343.44,4806.69,-274,28824869
12306263,kuppp,5256.98,4805.96,29,28824869
7386226,Snoopy,5322.65,4804.65,-199,28824869
10693827,lucascva123,5207.24,4803.72,351,28824869
10584732,KostPer,5372.16,4803.15,-454,28824869
2808144,Mulo,5247.13,4802.94,115,28824869
8754547,PrincesseElisa,5297.8,4799.25,-138,28824869
14887572,Wooba,5284.01,4797.23,-39,28824869
12456354,longvvy,5270.81,4797.02,-135,28824869
4734244,Informous,5381.99,4795.98,-188,28824869
14430872,Thinkpitz,4863.56,4795.76,1713,28824870
1086251,Chemu,5326.17,4794.49,-162,28824869
12601910,hyuvuhjb1,5105.69,4793.04,943,28824869
1992631,sular,5068.24,4791.75,1118,28824869
1508087,Exilium-,5242.1,4788.33,173,28824869
9555745,Genius_Cirno,5323.22,4787.06,-273,28824869
10449071,Hidden is fun,5265.98,4783.98,-78,28824869
8256770,_Illustrious_,5092.18,4783.35,569,28824869
5405204,Trumpet,5280.82,4783.05,-197,28824869
4711428,Ras_Siel,5034.3,4782.13,907,28824869
1281292,rvreqTheSheepo,4996.58,4781.58,1195,28824869
2265715,LanceIot,5213.64,4781.44,297,28824869
29381030,Gabe_w,5165.61,4780.97,272,28824869
4495141,Aequo3,5309.9,4779.91,-23,28824869
11632258,BigNounours,5291.36,4778.51,-252,28824869
31051560,uasm,5317.88,4777.40,-227,28824869
23259475,wearegay,5140.94,4777.31,-254,28824869
9424901,nico-niii,5049.38,4775.23,1009,28824869
5748003,ErykGaming,5347.69,4773.45,-119,28824869
4120449,Fuchs,5325.21,4769.58,73,28824869
25377492,BicycleLord,5238.22,4769.15,-87,28824869
12233785,Alvin6025,5190.08,4768.44,288,28824869
9505064,Kampa,5279.79,4767.95,-282,28824869
4577393,Kagami Hekiru,4889.13,4764.48,1432,28824870
7467662,Stayedmarks,5300.51,4763.59,-62,28824869
3946607,Bidoof,5245.84,4763.19,-46,28824869
8567991,sonic231,5330.63,4761.92,-341,28824869
5036224,docflo7,5278.7,4761.00,-100,28824869
8431807,Herolalala2,5261.63,4758.63,-102,28824869
6791136,Joth,5194.93,4756.91,195,28824869
5367325,YukikoAyami,5259.79,4756.34,124,28824869
16680343,juices95,5128.53,4755.94,553,28824869
19346652,leaf89,5046.28,4755.26,785,28824869
16803280,shouchan_old_1,5222.22,4754.85,-337,28824869
16859546,e wong,4997.34,4753.14,948,28824869
5755975,Tukas,5035.99,4751.66,867,28824869
18469082,emix14,4965.35,4750.24,1018,28824870
189617,aiyulu,5253.66,4749.97,268,28824869
5534665,VisualCaTs,5229.1,4748.97,-276,28824869
13621554,Cosmologic0,5268.74,4746.10,-287,28824869
10324309,Flandre sca,5243.94,4743.65,-148,28824869
22133289,m3ose,5255.57,4743.39,-239,28824869
6750761,bucky,5267.68,4740.38,-288,28824869
11388322,_Shero_,5268.48,4739.26,-238,28824869
2615240,Mysterious,5214.24,4739.16,469,28824869
14578124,Yotandex,5210.43,4735.54,27,28824869
6484485,Sleri,5239.47,4733.71,111,28824869
2499089,4399guangguang,5251.09,4729.47,-200,28824869
13073216,slime1869,5197.34,4728.91,-16,28824869
10305958,L-E-X-I,5245.53,4728.86,-60,28824869
19501018,Nuel,4888.28,4728.08,1422,28824870
4250420,Lynn17,4915.12,4727.99,1236,28824870
12656052,Infernum,5250.73,4727.83,-118,28824869
14476193,Submaris,5106.18,4727.27,699,28824869
17505685,UMINE,5156.78,4724.07,122,28824869
12957407,cyannite,5192.43,4723.11,-21,28824869
16965749,RexyChann,5241.1,4718.74,-286,28824869
4560479,benderalu,5045.04,4718.13,556,28824869
15994153,[Blaze],5229.9,4717.13,-109,28824869
14881174,Sarnet,5015.79,4716.91,893,28824869
1835376,Just Awake,4860.02,4715.82,1349,28824870
