id,name,ppOld,ppNew,ppDiff,minuteUpdated
18600832,sharmander,4198.78,3731.86,-73,28827959
14095291,AelSan,4159.47,3730.62,-133,28827960
5938161,gaston_2199,4199.71,3729.84,-160,28827959
4398886,GreySuka,4224.95,3729.70,85,28827959
8134541,Terrichi,4190.85,3727.49,-20,28827959
6131932,PandaGhost,3905.81,3725.40,778,28827961
9281021,SilverCl0ud,4097.18,3725.15,416,28827960
3792183,Tamameow,4213.15,3724.95,-183,28827959
12192861,Cactusel,4212.49,3724.50,-104,28827959
1199087,Iliketrains,3921.76,3724.41,1135,28827961
6214337,Syphrev,3989.73,3724.13,734,28827960
2089876,Pouyter,4158.85,3722.58,396,28827960
10879566,Raynela,4089.65,3721.77,309,28827960
8573172,Hardstuck 10,4197.33,3721.64,-172,28827959
4232669,Izumi Mirai,4063.06,3721.38,597,28827960
11595152,-Daisy,4175.26,3720.75,59,28827960
11467874,Nathito,4082.92,3719.70,351,28827960
9652055,My Angel Yunomi,4189.83,3719.29,-30,28827959
11545854,Giumnosperma,4196.19,3718.86,-178,28827959
13820105,xLittleDemonxx,4211.36,3718.13,-121,28827959
15995993,Elisie,4017.74,3718.09,488,28827960
2843219,- Memory -,4016.52,3717.40,636,28827960
7039585,F K S,4088.9,3716.76,38,28827960
6746508,Cnote Johnson,4222.2,3716.08,-157,28827959
6155546,mrper,4147.55,3715.79,250,28827960
8517267,[-Sachi-],4104.85,3714.79,124,28827960
36228241,RenbergetStol,3068.37,3714.57,267,28827967
2881724,Nicolas,3985.56,3714.54,643,28827960
14134434,Layerex,4001.98,3714.17,612,28827960
4830463,Ichika_Chan,4045.68,3714.08,45,28827960
34190088,Hypernovaaa,4219.34,3713.89,-234,28827959
10630389,Fish Rose,4232.47,3713.19,-187,28827959
10470856,Kiranto -,3750.79,3713.08,376,28827962
7633777,B U S H I D O,3955.39,3712.54,955,28827961
8944054,Darky7v7,4206.33,3712.30,19,28827959
4316063,hent2222,3936.37,3712.12,784,28827961
14962690,Komilia,3864.87,3711.57,705,28827961
16383087,starrynights48,3970.94,3711.00,413,28827960
1678542,Shacara,3968.35,3709.80,864,28827961
20094250,kanik_aa,4079.05,3709.58,592,28827960
10887359,Bozbro555,4171.54,3707.90,-79,28827960
13309438,Trikoouz,4171.9,3707.78,-64,28827960
9898120,alikuxac,4219.38,3706.38,-201,28827959
660484,YTYuyu,3943.64,3706.06,896,28827961
3579033,Lightning Lotus,4212.09,3706.02,-42,28827959
15851860,DynamiteCute,4170.44,3703.42,30,28827960
15792058,im degrading,4188.37,3701.87,-104,28827959
8949793,DotingZebra,4086.48,3701.84,351,28827960
87482,Kenedy,3983.41,3701.25,871,28827960
13588674,non_accuracy,4150.21,3700.23,-87,28827960
349027,Puskin,3915.42,3699.78,911,28827961
13391006,CrystAllogRaphy,3902.83,3699.63,251,28827961
10073920,Intensity,4098.77,3699.61,598,28827960
8232998,God Only Knows,4123.62,3699.16,92,28827960
15709224,[ Real ],4042.35,3698.40,391,28827960
595455,aksdirdp11,4117.19,3698.03,144,28827960
29199066,Pelagambas,4163.3,3697.92,-154,28827960
10194846,Wifi_Smasher,4089.18,3697.54,304,28827960
16607400,xsxnshiine_,3945.84,3696.99,73,28827961
5378777,Yukihira24,4037.76,3696.04,513,28827960
22436793,CardThrower1234,4143.58,3694.60,4,28827960
5204279,yuuten_01,4119.53,3694.27,-26,28827960
188339,Dylans222,3950.62,3694.12,705,28827961
4534182,yukkakoo,4166.71,3693.86,-91,28827960
31902649,njnxszy,3869.85,3693.30,-5,28827961
4637208,Paint-Tool,4160.5,3692.88,-67,28827960
5666713,SleepyBwi,3877.57,3691.24,325,28827961
13984214,TheAmazing976_,4155.64,3691.22,-16,28827960
1734984,Sandroxx,3940.65,3690.47,880,28827961
2820303,Kniuan,3875.33,3690.42,945,28827961
1699875,Remyria,4170.8,3690.07,-63,28827960
1619690,-[Loli_hunter]-,4102.58,3689.94,299,28827960
7142671,DyureP,4148.69,3688.54,-86,28827960
8975553,1Kick234,4139.65,3688.01,-61,28827960
9887216,-bluR,3861.01,3687.11,1107,28827961
14462830,El Kay,4109.21,3686.97,-76,28827960
6457608,FrenziedComet,4150.26,3686.37,100,28827960
14493560,fjw,4044.23,3685.72,497,28827960
20289801,-ven-,4064.67,3684.83,208,28827960
667333,jorid2008,3862.84,3682.94,1066,28827961
6066199,PennyGiri,4192.05,3682.23,-157,28827959
1460728,Razora,4089.45,3682.06,231,28827960
30013249,--Dawn--,4145.2,3681.89,-109,28827960
12786142,Ringori,4091.64,3681.20,45,28827960
13402045,Flandre-Scarlet,4022.27,3680.98,462,28827960
7042839,D92,3943.8,3680.97,69,28827961
4342591,[Nasore],4105.39,3680.19,170,28827960
10625447,CrayZeei,4054.05,3679.53,424,28827960
8973439,Keik-,4176.01,3677.97,-69,28827960
19829882,DPkF,4065.26,3677.63,505,28827960
11379726,HedYot,4008.49,3677.46,353,28827960
14060543,LeMoin,4042.38,3677.40,433,28827960
5639725,Doryoku,4087.11,3677.35,-143,28827960
3023718,Febix,4107.88,3677.26,7,28827960
654296,Bitcoin,3983.19,3677.10,809,28827960
3751116,Div,4122.89,3677.05,75,28827960
6905897,-ImojicX,3666.8,3676.95,263,28827962
4134234,maciek970213,3931.15,3675.76,938,28827961
26366495,333xen,3781.81,3673.85,1226,28827962
7479387,Lolcek,4015.88,3673.57,-170,28827960
25227133,YeagerSenpai,4071.13,3672.52,143,28827960
1996789,BishoujoAlice,3843.62,3672.50,1094,28827961
8362742,SoulThief Void,4113.52,3671.89,11,28827960
12424622,Cahmere,4070.48,3671.47,105,28827960
3838113,-ScarIet,4081.28,3671.43,292,28827960
20285638,meicrodon,4127.13,3671.38,77,28827960
6900351,[ H i m e ],4162.4,3670.45,-88,28827960
27835620,NovaProXGD,4132.35,3670.30,-106,28827960
13980735,icemocha,4138.35,3668.97,-148,28827960
11475881,PepperJack,4159.8,3668.56,22,28827960
9208317,goldilocks,3960.8,3668.42,545,28827961
10601308,KemZii,4183.69,3668.28,-232,28827959
10069307,Fyl,3762.22,3668.26,-8,28827962
10579734,bot_James,3955.73,3667.78,693,28827961
2615895,Natechar,4028.27,3666.14,408,28827960
7014191,RainbowTouch,3996.36,3665.00,678,28827960
11102656,MaidenLove,4128.26,3664.71,-116,28827960
2033635,Effort,3901.71,3663.97,986,28827961
4237358,FatherBanana,3919.13,3663.71,678,28827961
4816659,wjdehdgud123,3991.65,3663.62,-142,28827960
12157186,[G O D],4086.45,3663.29,283,28827960
48639,makunn,3834.9,3662.98,867,28827961
1084816,- S i R u -,3870.55,3662.70,1097,28827961
9727484,Arctrise,4026.34,3662.56,638,28827960
11688085,levelsixvegan,4113.19,3662.18,-50,28827960
20006596,Jalomichu,4062.37,3662.07,-89,28827960
12272089,[Ni ife],4093.04,3661.44,89,28827960
2097967,Ronkelo,4084.19,3660.75,71,28827960
7759641,Nikolas,4064.37,3660.55,74,28827960
21876472,dnraud,3825.67,3659.44,218,28827961
7980539,UczenGustawa,4129.15,3658.44,116,28827960
10244829,-TheShauna,4054.33,3658.26,146,28827960
350875,jack83215,3806.52,3657.23,1322,28827961
7316422,rrtt0108,3774.22,3656.24,408,28827962
18478864,Saugage,4178.4,3655.89,-166,28827960
2880399,Blind,3862.5,3654.92,1105,28827961
9851266,Swekusomeness,3928.93,3654.83,889,28827961
25007625,Mahiru samaa,3907.13,3654.75,903,28827961
227755,Kennyd,3873,3653.79,871,28827961
22680842,Arkwin,3948.87,3653.43,537,28827961
33967815,N0EYES,3810.91,3652.96,280,28827961
26914882,martys547,4079.56,3651.81,329,28827960
2763363,Shadw,4127.92,3650.78,-18,28827960
6658636,Rubijox,4141.18,3648.93,158,28827960
16816107,ShiroiCat,4147.06,3648.58,-77,28827960
4833676,Playboi Carti,4127.53,3648.14,6,28827960
28631101,milochama,3983.51,3646.77,191,28827960
16158830,NghiaVn,3990.11,3646.72,542,28827960
15142111,Exrumiya,3927.06,3646.00,242,28827961
9019230,p[O_HOU]z,4085.51,3645.74,-37,28827960
7953061,Gidix,4097.7,3645.49,22,28827960
8840177,Martinplior,4024.48,3645.43,39,28827960
10304577,zzz Domoro,4087.22,3644.30,-31,28827960
25762957,Pheas,4122.96,3643.84,83,28827960
12161340,ODD EYE CIRCLE,3942.02,3643.30,437,28827961
20425841,5u2uka,4031.55,3641.85,81,28827960
12871529,Kyumi,4040.93,3641.16,383,28827960
2722707,Akib,3876.1,3640.68,663,28827961
25457711,aaronigoo,4040.84,3640.47,108,28827960
8120453,NijikaKohinata,3854.09,3640.06,1001,28827961
4539697,cherrimi,4099.64,3639.42,-74,28827960
3012079,Lyaneii,4067.61,3637.73,326,28827960
9001921,Xernon,3995.7,3637.44,180,28827960
8218048,DJMaxx,3777.9,3637.00,179,28827962
2170012,AiriiUsamune,3793.86,3635.10,1395,28827961
7630990,turt-,3841.23,3634.08,1103,28827961
11883100,XimperiaL,4036.86,3632.86,-72,28827960
3431415,SvenVolfield,3933.37,3631.23,805,28827961
27280106,Parrylord,4078.49,3630.07,238,28827960
1090737,Snow Lover,3822.36,3629.22,1236,28827961
31730265,adrian23491,4085.64,3628.71,234,28827960
29132003,djgyrottazao,4016.7,3627.75,138,28827960
6097804,Rexona007,4051.44,3627.72,49,28827960
8354375,TakenBurnings,3925.63,3625.96,656,28827961
16570773,Izurus,4018.97,3625.54,-153,28827960
1537318,Shironas,3845.37,3625.24,996,28827961
3920770,-Koquer,3836.77,3623.70,525,28827961
1975100,Shymo,4043.92,3623.62,277,28827960
23088854,Sevrrr,3993.45,3622.69,212,28827960
4047020,Ignaxio Herrera,4022.42,3622.65,515,28827960
5308261,[ Raisa ],4050.75,3622.51,198,28827960
3429259,Shiviaren,4005.89,3622.05,473,28827960
7503859,Mg110929,4044.19,3621.71,370,28827960
4378791,kukokatt,4164.1,3621.70,-225,28827960
4662204,[ - S T A R - ],4084.69,3621.65,5,28827960
142413,ZHSteven,3859.29,3621.24,982,28827961
2438860,Super Sonico X,3960.95,3620.68,578,28827961
17754282,CatchTheBeat,4067.91,3620.48,5,28827960
9688159,[HyPer]LoliDose,4039.32,3619.82,232,28827960
772375,CMP,3840.08,3619.52,1154,28827961
8956425,[Proximity],4060.75,3618.50,-112,28827960
7215478,DarkWinner,4074.72,3617.95,-129,28827960
3245139,tana760828,3985.78,3617.60,594,28827960
6045050,Flame_Emblem,4061.16,3617.44,28,28827960
26031324,Hkefp,4082.13,3617.33,-106,28827960
22799065,Bauer,4060.5,3617.31,5,28827960
29594532,mogumogu2,4079.31,3616.75,90,28827960
6632669,Azeral_,3943.86,3615.30,8,28827961
854572,Park-Hyun,4006.35,3615.05,292,28827960
3196762,-Tien-,3953.47,3614.52,615,28827961
6107943,tatatat,4053.19,3614.48,27,28827960
7403978,Chirimu,4089.53,3614.25,31,28827960
13113931,NoriScarlet,4048.26,3613.84,6,28827960
2691599,asumin9,3928.06,3613.80,540,28827961
8379046,spIyrg,4083.98,3612.73,-87,28827960
25558684,[Crz]XiaoJun,3228.62,3612.73,-169,28827966
9851139,Ai No Hato,4093.19,3612.68,-20,28827960
12531175,Avenir,4101.07,3612.46,-202,28827960
3352940,KinAce,3906.33,3611.34,698,28827961
17050171,Hinakocha,4070.26,3611.25,-8,28827960
10494963,no no no baka,4086.17,3610.91,-73,28827960
9053620,BOTTL3,4105.8,3610.86,-93,28827960
7240612,The Fire Tiger,3988.88,3610.63,279,28827960
3733238,MGKitties,3988.74,3610.32,285,28827960
17822485,KAMiLA133,3818.7,3609.63,116,28827961
15979809,ramoslala,3860.54,3609.21,100,28827961
5416786,Aristeve999,4027.47,3608.36,323,28827960
8950010,Nearigami,3725.95,3607.88,-88,28827962
9777323,Onkelschoko,3806.23,3607.78,973,28827961
6303313,Mathyu,4082.04,3607.29,-262,28827960
35072304,ah_m,4117.44,3607.15,-237,28827960
20164310,1soupra,4072.96,3605.40,78,28827960
29355941,-Nexus-,4076.5,3604.70,-162,28827960
3785275,nnhh-,3942.84,3604.17,345,28827961
3279570,Terni,4052.59,3603.53,7,28827960
4188814,Rinzee,3820.42,3603.22,1130,28827961
2977199,Shinitai-chan,3828.02,3602.78,947,28827961
22225348,Tournesools,4039.94,3601.31,171,28827960
32449535,berry-,4068.6,3601.16,-73,28827960
1088449,Nox,3922.51,3601.02,514,28827961
3524062,Bready,3942.1,3598.93,516,28827961
12453848,Glassive,4009.26,3598.76,-109,28827960
4120739,Niilay,3867.76,3598.35,618,28827961
6185335,y0c,4048.75,3598.21,19,28827960
8926244,Kahli,4009.44,3597.77,9,28827960
488038,Emillico,3866.11,3597.39,915,28827961
6443899,Niro-,4050.58,3595.50,-14,28827960
7131256,TranzCenDentz,4062.94,3595.14,-92,28827960
4546918,Pachi,3879.22,3593.41,508,28827961
2702361,M i N a T O,3748.66,3591.51,1323,28827962
2648271,Magg,3858.33,3591.31,382,28827961
6429415,zylviij,4084.5,3591.27,-44,28827960
9651140,bloazty123,4024.05,3590.88,-122,28827960
35703074,biggestninofan,3845.34,3590.49,-164,28827961
3470596,Senia-,3824.9,3587.74,874,28827961
23114593,F4AC,4019.29,3587.44,19,28827960
2369489,yin345678,3966.06,3587.05,534,28827961
10156789,ga7503222,3992.14,3586.19,212,28827960
10701393,Sharo Kirima,4045.1,3585.32,-21,28827960
1161697,Pbn_Kristzanen,3772.69,3583.91,978,28827962
7401986,okane hoshii,3809.54,3583.59,981,28827961
6527422,-Fly,3915.93,3583.38,30,28827961
4942030,Gonya_,4058.43,3582.56,-132,28827960
28498328,NoBudgetGuy,4026.56,3579.66,134,28827960
12795095,Tatu,4040.45,3577.13,-159,28827960
920759,wou3,3947.5,3576.92,193,28827961
5148430,KonataTheOtaku,4028.11,3576.09,289,28827960
3225955,Hazuki,3823.17,3575.67,824,28827961
4166621,awawa,4060.32,3574.89,-109,28827960
13889917,EkmekArasiTost,4023.37,3574.87,91,28827960
6207237,Alex3421,3980.81,3574.69,97,28827960
1595370,Touhou Project,3730.68,3573.66,1231,28827962
4941971,_--Vinz--_,3967.77,3571.37,416,28827961
13027092,IwaWin,4072.52,3571.28,-194,28827960
6550337,hadecolie,3994.1,3571.09,87,28827960
19208831,lmbucarito,3764.05,3571.05,995,28827962
8315168,Kira-KiraKun,3981.32,3570.98,300,28827960
29342253,Bypthua,4000.43,3569.24,17,28827960
752993,Perfektion,3824.01,3568.89,800,28827961
12454060,hidden-flower,3804.95,3568.67,153,28827961
36301959,3MMC,3843.81,3568.42,-125,28827961
6560408,rehalcool12,3975.65,3567.76,-94,28827960
1208042,Karinaah Kagaminee,3874.35,3567.57,701,28827961
2562572,jauhari,3809.28,3566.92,897,28827961
5854253,khj1018,4000.59,3566.58,36,28827960
6639129,ibroMan,3881.26,3565.64,323,28827961
203436,HackSMW,3795.65,3565.62,1144,28827961
14644295,Slitker,3790.6,3565.45,790,28827961
2124878,titero829,3865.25,3564.93,671,28827961
10749573,VIP_igroman_VIP,3946.55,3564.02,408,28827961
12288886,Franchouchou,3978.14,3563.71,-61,28827960
4842382,K1NDER SP-11,4084.83,3563.50,-19,28827960
934786,v25994605,3796.93,3561.15,766,28827961
1428455,Deramok,3838.63,3559.84,589,28827961
5257672,ToryNaTorach,3860.26,3558.73,642,28827961
33567975,Tsukinowa,4000.84,3558.71,-46,28827960
4499518,Ankanogradiel,4063.81,3556.68,-54,28827960
6716658,OniiChan n Baka,3946.54,3556.11,396,28827961
20784492,Grace4321,3980.14,3555.00,188,28827960
8492011,Expretilious,3973.78,3554.96,68,28827960
1149029,miku003,3784.95,3554.77,781,28827962
4113815,Anoraga-,3910.63,3554.43,428,28827961
34855299,GrowOLD,3829.16,3554.23,346,28827961
17684409,Liliweiss,3967.72,3552.54,107,28827961
8151682,-Stefanny,3983.51,3552.36,203,28827960
17820517,chepo2101,4014.92,3551.55,22,28827960
1528130,Karuta-_old,3465.82,3551.30,606,28827964
14269506,nevqr,4016.19,3550.17,-221,28827960
22478746,Nekrogo,3800.7,3549.44,213,28827961
9790175,-Martishiru-,4010.56,3548.22,36,28827960
14193888,[donchan],3982.92,3546.53,-9,28827960
8828130,soy_asterisk,3994.29,3545.98,-61,28827960
2244767,Serenity-,3976.05,3545.75,-11,28827960
6483682,Sabamela,3762.24,3544.88,787,28827962
11941400,icr0,3989.11,3544.51,-53,28827960
1679773,Chameleon,3736.9,3543.98,1056,28827962
2103757,leafgreen2,3783.58,3543.62,662,28827962
7567783,Berni,3977.2,3542.68,-122,28827960
7804543,sabu ok,3755.38,3542.13,1082,28827962
11540956,Seu Pudinzinho,4013.83,3540.69,97,28827960
12194471,Seikoo,3950.26,3540.54,-66,28827961
21551555,Luis_mi,4029.8,3540.10,-131,28827960
6553338,iCurse557,3997.69,3539.51,84,28827960
18957172,KuromiNuiMelody,3700.03,3539.18,152,28827962
1378728,redjiii,3966.88,3538.70,269,28827961
5223319,Reflexs2,3957.84,3537.88,33,28827961
348490,Resibini,3956.6,3537.55,80,28827961
27066745,Monikahh,3980.45,3536.73,64,28827960
8635850,- Ori -,3964.24,3535.54,148,28827961
10156574,Stubbs,3950.12,3535.26,152,28827961
19599097,Qeezy24x24,3860.58,3535.18,449,28827961
15515516,LilyBun,3940.43,3535.07,-6,28827961
5281072,EnuHQ,3667.86,3534.40,57,28827962
20724112,Aluphie,3923.9,3534.38,-57,28827961
6641892,Mystea,3917.73,3532.84,294,28827961
14040777,-[ Avery ]-,3964.92,3532.45,185,28827961
13811400,NeuralG,3956.82,3530.33,18,28827961
7670805,Yamada Kitaro,3796.38,3530.33,-101,28827961
3345905,Sayori-kun,3951.43,3530.18,467,28827961
18527026,- C I D -,3891.56,3529.82,272,28827961
11084479,Roro-san,3722.33,3529.72,1000,28827962
8986418,YIWO,3964.55,3529.43,149,28827961
2711722,[GENERAL_FROST],3794.38,3529.33,815,28827961
946998,barrylu,3935.28,3528.14,278,28827961
28027195,KiraKiraAyu,3819.96,3527.77,120,28827961
15696193,lBlack,3965.4,3527.53,-9,28827961
10267445,LowArSucks,3952.63,3527.23,153,28827961
2884415,Sir Goldenhawk,3937.23,3526.11,289,28827961
13971155,Kaynen,3881.17,3525.50,348,28827961
310747,KanaRin,3785.36,3525.10,920,28827962
15209644,HaruPvtaku,3943.04,3524.44,70,28827961
6667495,-knz,3916.9,3523.97,227,28827961
578956,Me1ty,3676.13,3523.90,1357,28827962
10354083,NayutaKani,3641.7,3523.63,677,28827962
17146953,PillowPrincess_old_1,3852.57,3523.35,-93,28827961
988367,Crestallia,3972.04,3523.06,111,28827960
5049430,Mesda,3945.81,3520.50,160,28827961
3393201,AngelBeats,3956.32,3520.39,234,28827961
36339438,zkrred,3696.71,3520.30,403,28827962
14982361,Limeboy0603,3911.2,3519.03,1,28827961
31305210,Tyiuni,3990.47,3517.84,-220,28827960
4593498,Anton Horvath,3978.4,3517.54,-73,28827960
2892393,Ediiz,3928.79,3516.81,236,28827961
3878975,crystalshower,3873.05,3516.69,458,28827961
24768227,Sanoloo,3845.44,3516.62,194,28827961
2877869,-LancerCoreNezu,3867.59,3515.30,641,28827961
6413527,DAYUM SONZZ,3692.39,3514.29,1008,28827962
33199462,Sizamorof,3627.83,3512.87,68,28827962
1653277,rinrinB,4005.44,3511.88,-151,28827960
6384909,Medrawd,3962.14,3511.87,-29,28827961
9330197,DisasterMG,3718.56,3509.49,653,28827962
14680498,Kyohei,3941.13,3509.46,136,28827961
19373718,Harukky,3940.47,3508.99,170,28827961
8882856,-Fufuu-,3947.5,3508.70,88,28827961
17685037,-Hero-chan-,3938.4,3508.42,-83,28827961
11375699,Ne0n111,3736.02,3508.26,897,28827962
3057154,Ilham,3951.2,3507.48,194,28827961
24535093,s a v e m e,3954.14,3507.43,78,28827961
11587229,Gincli,3928.55,3507.08,-20,28827961
10836156,thunderlordl,3973.01,3506.24,30,28827960
7573981,Akannyuu,3854.63,3506.13,534,28827961
1225459,Kenny,3892.16,3506.05,-105,28827961
23965710,SarVodila,3963.01,3504.99,-50,28827961
1255920,Lost The Lights,3757.22,3504.01,895,28827962
11185769,thallrakh,3954.59,3502.40,-162,28827961
2869448,CellieX,3953.85,3502.05,-93,28827961
25662684,CRHIX,3906.08,3501.47,59,28827961
9431359,FallenAng3L,3961.42,3501.02,-48,28827961
3006384,Wingeed,3917.15,3500.30,294,28827961
23563157,im you,3883.95,3499.09,36,28827961
13579078,Joylintp,3769.21,3499.00,630,28827962
19931117,furry feet,3898.73,3497.91,90,28827961
14092290,Origin_blast,3810.69,3497.52,19,28827961
15088979,Abinek2003,3795.7,3496.99,940,28827961
4636749,KurohaPV,3932.67,3496.70,192,28827961
10708884,FenixMusicBaka,3946.03,3495.28,179,28827961
21724526,Disjudge,3960.5,3494.79,-90,28827961
8567421,Game Brain,3980.45,3494.60,-99,28827960
5240553,Alejoss,3899.32,3493.10,164,28827961
16313962,Tjyr,3913.9,3492.79,-144,28827961
21107346,De1Ko,3919.31,3492.70,409,28827961
1454652,Gualdox,3974.68,3492.54,-78,28827960
8037759,i Only Azir,3889.36,3492.30,183,28827961
1187305,Rucoon,3924.72,3492.11,85,28827961
13489966,BouGin,3969.91,3491.95,-104,28827961
948847,Monchery,3671.83,3491.19,1074,28827962
11949190,Iki Noor,3988.02,3490.63,-152,28827960
17115544,_Krissami_,3904.1,3490.09,109,28827961
3317042,Chernobog,4018.01,3490.01,-193,28827960
7754679,yShadowXOP_,3835.97,3489.97,360,28827961
12130282,Kumquatlemon,3923.68,3489.47,95,28827961
1442333,-Tenshi-,3738.32,3488.79,90,28827962
3540691,owen1073741824,3945.11,3488.28,123,28827961
2071888,PysznyBudyn,3942.76,3488.03,267,28827961
12640485,Elfilin,3902.29,3487.33,165,28827961
29434798,Starla,3877.08,3487.19,504,28827961
19345204,PanNXDDDDDDD,3962.4,3486.42,7,28827961
17408885,UnRealArrow,3739.43,3485.59,624,28827962
28279330,[AzCrow],3902.31,3485.38,30,28827961
3778437,HxH Sateshi,3943.82,3485.28,47,28827961
6277626,Zard,3911.07,3485.15,9,28827961
3899916,[K3aioglyp],3710.28,3484.98,881,28827962
15660923,MyAngelAsagiri,3641.12,3484.92,847,28827962
35228304,SP17,3849.18,3483.12,279,28827961
8724722,RockMitic,3962.9,3482.63,72,28827961
4868172,fijas,3806.93,3482.58,633,28827961
18643935,projectwha,3784.3,3482.44,557,28827962
1379428,Truxxxton,3688.74,3482.20,878,28827962
1286079,Niyemi,3715.78,3482.18,864,28827962
12169379,Gabriel1042,3666.88,3482.08,588,28827962
