id,name,ppOld,ppNew,ppDiff,minuteUpdated
35097081,Dekai Maousama,4561.25,4488.17,306,28525312
1211748,Maboyu,4578.72,4483.90,977,28525312
11885300,lucan3,4912.08,4479.25,-134,28525311
13199768,Kuwamakamaru,4976.72,4476.31,-375,28525311
15711801,Angel-chan,4880.97,4475.37,-105,28525312
4724656,VoidGod,4915.4,4470.13,-304,28525311
6567746,Divisons,4420.71,4468.66,872,28525313
2285396,noa sikis,4433.79,4466.50,1470,28525313
11983829,_MasterGamer_,4387.09,4466.40,1404,28525313
10456596,Herman Deal,4400.12,4462.59,844,28525313
5179995,Maneh,4592.17,4461.97,97,28525312
10808884,KBD_PXL,4563.86,4459.38,197,28525312
4577393,Kagami Hekiru,4512.5,4457.65,1454,28525312
12893376,flamyft,4594.89,4454.03,-38,28525312
4407415,Alsuntia,4623.98,4453.26,1140,28525312
675945,danceboy1732,4413.77,4452.25,1166,28525313
15200732,Aaronlyca,4593.72,4451.91,513,28525312
6651263,josenji,4592.66,4450.75,527,28525312
17151907,RokeT-,4872.08,4449.33,-319,28525312
28948137,Ni13,4439.6,4443.54,575,28525313
17808018,aabii,4575.35,4443.29,497,28525312
17571111,Reem_Chan,4875.61,4443.02,-241,28525312
16803280,shouchan_old_1,4615.72,4442.10,-374,28525312
7050679,Sturvos,4613.45,4438.98,98,28525312
1953165,-C h i n o-,4887.28,4438.83,413,28525311
13944304,TheM4fius,4569.67,4437.09,64,28525312
2386900,Saturday Night,4336.19,4431.33,1496,28525313
4808292,Bawnsaiii,4526.55,4429.51,167,28525312
1259896,Sg Ra Ba,4540.69,4427.77,252,28525312
18156034,-KurooNekoo-,4575.79,4419.65,26,28525312
6401663,MuraxaKi,4590.58,4418.48,1289,28525312
326099,Drafura,4547.55,4416.35,1108,28525312
6491455,Real14Hero,4534.07,4416.25,372,28525312
14615938,playerfalcon,4618.67,4415.75,-29,28525312
795612,Innocent Key,4478.54,4414.73,1354,28525312
1537651,-Psyche-,4586.26,4412.30,1250,28525312
15772293,tan311,4590.62,4410.61,-52,28525312
7717867,Hiro-chan,4583.33,4402.43,37,28525312
2888331,Father,4523.19,4399.91,556,28525312
16941883,xUnito,4892.51,4397.08,-185,28525311
3862939,Wattatata-,4469.07,4390.84,1535,28525312
13051275,CloudBurger4,4630.91,4390.37,-230,28525312
294915,MOLA_22,4587.64,4390.12,906,28525312
10320855,SomeoneNeutral,4561.48,4388.70,-94,28525312
18127837,bacaala,4599.1,4382.28,-198,28525312
15613249,kasating,4619.69,4379.52,-92,28525312
919372,YuSaLa,4350.95,4378.27,1228,28525313
13654885,-Steven08-,4459.14,4372.78,-298,28525312
669531,Jinyan,4408.62,4371.34,1478,28525313
9362231,Loreal,4426.46,4367.50,566,28525313
34545814,bad324,4426.22,4367.42,828,28525313
6667024,Animerge,4524.13,4365.80,12,28525312
11078253,Farhan [UwU],4566.7,4361.32,-120,28525312
3932463,anhdroid,4617.97,4360.80,618,28525312
4374192,GeukHae,4595.05,4360.42,-196,28525312
6209315,-Rizumi-,4516.03,4357.72,719,28525312
1013307,L e m o n-,4477.24,4351.30,330,28525312
27975958,-Melia,4588.25,4350.89,355,28525312
19356730,Nakyang,4541.26,4348.45,-151,28525312
3325943,firman098,4616.98,4347.26,-227,28525312
3400920,nature of dying,4567.69,4347.05,687,28525312
18837140,Bigkung2006,4529.99,4345.99,588,28525312
9473359,-Dragolord-,4604.32,4345.06,412,28525312
9666062,ElKodiPa,4499.66,4344.18,90,28525312
9128499,[Belajar-Osu],4537.42,4341.21,-8,28525312
519406,Madcore,4856.65,4339.71,-264,28525312
1218645,E14,4432.55,4338.26,1607,28525313
18558246,risu,4506.41,4337.80,196,28525312
4118962,bbu,4514.8,4337.22,318,28525312
24770943,Vyauzen,4336.99,4336.96,565,28525313
7452692,SoulGrap,4536.43,4334.47,-68,28525312
23996812,ArLuxZerRay,4371.88,4334.42,1436,28525313
16351455,GingerMilk,4357.98,4334.07,576,28525313
7528639,Teezel,4540.84,4332.62,55,28525312
2982228,Nakamura-san,4616.95,4332.53,238,28525312
4189910,Zyestrum,4527.26,4331.02,514,28525312
14677382,_Tamagokichi_,4623.3,4330.00,29,28525312
1057878,HardRock,4357.36,4330.00,1369,28525313
15694967,on9,4090.12,4329.92,1113,28525314
12119085,kellySTAR,4547.48,4329.22,-245,28525312
1401147,-Zuwik-,4443.12,4329.19,1107,28525313
16809160,zulak_badulak,4491.37,4328.27,773,28525312
6840194,[ - Ayumi - ],4609.78,4327.51,-56,28525312
5612555,KulaDanky,4583.93,4326.69,289,28525312
29381030,Gabe_w,4579.92,4324.84,235,28525312
8213569,The_unravel,4382.62,4324.56,998,28525313
21772850,cookiedoeeee,4461.22,4323.15,142,28525312
3949189,lianaericka,4596.41,4322.32,92,28525312
9582525,Kappu,4529.16,4316.27,-261,28525312
4970635,BlLL,4481.26,4312.87,162,28525312
852935,willy30130,4387.16,4307.24,1048,28525313
34623932,LoLClocking,4304.23,4303.05,472,28525313
11017656,Antipixels,4589.32,4302.85,-254,28525312
5146120,-Taku,4532.99,4302.73,2,28525312
11161490,MLG SWAGMAN,4431.8,4299.28,60,28525313
2571957,fena,4620.13,4297.95,701,28525312
14782013,sleepwake,4479.16,4297.26,233,28525312
14252802,jeebus911,4539.55,4295.55,-90,28525312
614138,fs000,4543.79,4294.33,7,28525312
14890808,Black Spot,4338.5,4293.83,1723,28525313
13837339,Epic,4462.41,4292.51,-99,28525312
20920064,iMeskka,4494.47,4291.95,-421,28525312
3800003,Daniel-,4403.21,4290.51,972,28525313
15552089,xXRICHARDBLUEXx,4360.87,4290.18,272,28525313
4678219,-Lauty-,4523.33,4288.54,245,28525312
2130952,Okkusen man,4428.6,4286.72,811,28525313
6922333,yadon,4416.16,4283.46,220,28525313
16841401,quistyyy,4522.93,4283.16,134,28525312
3148095,GameGhostz,4352.25,4283.14,1238,28525313
7906186,DennisMONSTER,4587.1,4279.02,-83,28525312
13336186,Kuniklaro,4434.53,4277.67,177,28525313
12037494,DiMGames,4525.75,4276.35,-265,28525312
6859713,Ayashiki,4306.42,4274.43,-53,28525313
5497675,Pichu-Kun,4401.88,4274.14,429,28525313
2185725,[Maid] NekoRyo,4335.36,4271.89,1082,28525313
11408639,Yuuki Tsubaki,4619.36,4271.45,-139,28525312
9313951,Tsuwagi,4414.65,4267.61,-83,28525313
19107805,dovlol97,4101.54,4267.16,950,28525314
16551111,shebal game,4503.39,4266.14,-276,28525312
30727230,EulaLawrence,4600.51,4265.65,-227,28525312
10913397,ZaveryK,4533.26,4265.03,-193,28525312
15992927,USadU,4408.08,4263.03,-104,28525313
25517912,SeagullBob,4510.7,4260.95,-308,28525312
4922584,Kites,4477.22,4260.47,-192,28525312
4241675,ThePhilosopher,4482.06,4259.82,140,28525312
160439,Nanomight,4414.13,4259.65,726,28525313
28002072,Mihau,4618.59,4258.45,-110,28525312
3990035,- M o m o n a -,4537.26,4258.33,474,28525312
7965981,Pwefu,4520.77,4258.33,-319,28525312
3715188,Fraib,4469.74,4258.11,72,28525312
4016722,Gurido,4599.5,4256.23,117,28525312
13103233,KAITO thighs,4607.69,4255.05,-147,28525312
10201790,Funkusan Lira,4520.6,4254.34,-296,28525312
10601322,GermanMcCookies,4333.23,4253.46,1240,28525313
895005,[Pansy],4608.58,4252.63,302,28525312
1637981,love810405me,4332.63,4250.26,1287,28525313
2920833,Girifan,4575.27,4249.62,729,28525312
326049,NeoRainier,4330.94,4247.99,1137,28525313
11869588,DaanDaanKikoeru,4559.85,4247.11,-302,28525312
290249,Ibuki Suika,4427.95,4243.05,1116,28525313
14273607,Suarin,4435.52,4242.59,-98,28525313
12627411,Akata Ryuuga,4308.28,4241.48,652,28525313
14427909,Kipling-,4497.27,4241.29,-150,28525312
1411817,Zan-,4506.57,4240.19,471,28525312
15668611,ubread02,4407.61,4238.45,6,28525313
14476193,Submaris,4563.88,4237.61,601,28525312
11933276,Ichijou,4533.51,4235.82,145,28525312
4677706,lucasred,4115.25,4235.75,1014,28525314
2461196,Nuro,4558.8,4235.73,261,28525312
8350169,-[VN]-OsuCz1,4513.22,4235.33,184,28525312
1657119,dixxxo,4448.11,4234.37,546,28525312
892064,dlwldms,4038.93,4233.79,1296,28525314
2480772,Solo1st,4378.09,4233.23,822,28525313
3313255,Ioka,4468.82,4233.04,-274,28525312
8607299,UnCo0l,4292.48,4232.38,403,28525313
12943235,Kanna_Shiro,4098.67,4232.37,1128,28525314
3023593,Soolemay,4419.75,4231.43,-94,28525313
2508243,TrainStation,4449.35,4229.45,86,28525312
2104052,iDarkxD,4535.67,4227.50,420,28525312
4889523,Ricefish,4527.05,4226.52,560,28525312
2572228,Say,4423.25,4225.53,810,28525313
4977302,UguriOkami,4578.62,4224.79,-282,28525312
5015047,NTNek,4573.54,4224.64,-202,28525312
4440020,RyuuHowland,4297.53,4221.95,680,28525313
24902617,Tris 2114,4366.2,4220.01,172,28525313
2175984,ChubbyShibaa,4577.5,4219.21,1,28525312
7759630,W0ofy,4466.61,4218.51,-152,28525312
881667,dbzguru32,4366.69,4216.07,1300,28525313
4495099,ponaar,4518.13,4215.54,-301,28525312
8784992,- Exile -,4606.27,4214.55,-316,28525312
9114190,Marfuri,4455.76,4214.31,42,28525312
1837095,Alimero,4377.23,4212.86,-143,28525313
1296953,Dysphopia,4423.13,4211.78,1012,28525313
6861732,hiroshikou,4553.6,4210.64,214,28525312
15617388,SuoMeng,4483.58,4210.32,-269,28525312
14186288,takeshi_masami,4301.78,4207.68,859,28525313
9560098,potatoxu,4411.57,4206.88,219,28525313
21773413,Marliss,4568.78,4206.58,120,28525312
28463936,thelolhound,4341.9,4206.50,91,28525313
12497699,-Sana,4495.86,4206.45,-290,28525312
10887066,Alex100,4387.24,4206.23,-67,28525313
15220185,-Kawada-,4559.12,4205.27,237,28525312
2768506,Just Liar,4093.29,4203.81,1123,28525314
2465704,John6023,4520.51,4202.98,12,28525312
7968376,Mystery Star,4417.21,4202.40,-18,28525313
7663545,shetonic,4333.9,4201.92,169,28525313
4344898,LukeeyOwO,4535.1,4201.39,3,28525312
15737257,Neyumi,4547.91,4200.55,-133,28525312
27075975,_Hemaaaaa,4319.17,4200.30,71,28525313
18823543,Konaime,4478.07,4199.22,-181,28525312
18946627,khrsyani,3971.28,4193.41,195,28525314
9452719,eziar,4308.16,4192.95,164,28525313
6027084,aEverr,4467.62,4192.54,204,28525312
10251301,remiyr,4494.59,4187.61,-218,28525312
5855929,bihuer,4559.51,4186.96,2,28525312
32028459,ERA trooperr,4377.4,4186.43,-160,28525313
2953898,Astreachan,4631.77,4186.42,219,28525312
10494876,Molletew,4422.7,4184.13,-36,28525313
12306338,Sasaki josu,4396.92,4183.64,162,28525313
4245227,Alvickai,4534.61,4183.41,356,28525312
4494566,XFaptor,4456.53,4183.27,200,28525312
2107523,-Ryuujii-,4326.64,4182.62,1137,28525313
7771668,Onyx,4540.41,4177.39,-132,28525312
2182304,Heronoid,4419.95,4174.02,547,28525313
2083934,nakanotsu nimi,4570.52,4172.83,375,28525312
12598463,Kotoba 0701,4426.54,4172.35,-52,28525313
7169208,Nozdormu,4449.41,4172.21,-250,28525312
6262455,Kiroii,4325.32,4171.26,93,28525313
8583341,Witheria,4311.78,4171.08,164,28525313
17236489,Norial,4609.62,4171.04,-370,28525312
6795660,-L u c i f e r-,4377.72,4168.97,260,28525313
5335844,-Cytoplasm-,4387.84,4168.06,594,28525313
15117482,lhjr,4389.69,4167.61,295,28525313
19470002,Zacky is bad,4350.79,4166.25,-7,28525313
3792605,sleep_forest,4382.83,4162.81,17,28525313
1819842,cloudly,4320.82,4160.62,431,28525313
5009972,Tost4,4308.76,4157.99,391,28525313
1606824,Kimchi Gelato,4394.07,4157.31,212,28525313
7890680,Daisuke-kun,4327.54,4156.58,224,28525313
31429905,iPhone 13 mini,4371.81,4156.57,-252,28525313
9554391,DecadenceX3,4453.94,4156.56,-35,28525312
14521817,Yondaime99,4461.11,4155.02,-137,28525312
8631683,Shymshym,4386.08,4154.90,-114,28525313
3087045,sagua juice,4324.3,4154.29,1054,28525313
19609351,Pawelek12,4445.11,4150.95,-144,28525312
3315277,bored_lexy,4466.1,4149.88,-233,28525312
4756150,[Dementia],4476.8,4149.65,378,28525312
7950278,TAZO,4316.91,4149.31,122,28525313
8609627,[GB]Edward_Tsui,4347.92,4148.82,-122,28525313
3601766,kirotko,4436.78,4148.27,-104,28525313
7377421,LeafenPanda,4348.5,4142.94,110,28525313
10190017,Hanames,4427.41,4140.45,-268,28525313
12917829,ERA Sirbeyy,4567.08,4139.20,-293,28525312
21037842,Robertatron9000,4445.5,4137.53,-102,28525312
500057,st90023,4495.27,4137.51,232,28525312
4144320,[ Azzy ],4563.44,4136.97,204,28525312
11418986,benja_bf4,4446.16,4136.82,-145,28525312
9743947,Garfield_osu,4300.83,4135.60,-79,28525313
5648411,Spipito,4586.26,4135.20,87,28525312
10816573,Godo_Plays,4319.33,4133.32,-154,28525313
15787738,Avias_,4370.56,4132.45,-230,28525313
8472596,Nano3x3,4409.26,4132.44,322,28525313
10785634,Cliffy,4418.22,4129.35,-13,28525313
12125431,FrozenTea,4375.57,4129.32,212,28525313
19015429,Lightwiet,4415.53,4128.62,62,28525313
31166575,UseAS,4297.11,4128.22,-263,28525313
6396530,izana_ao,4416.29,4127.44,290,28525313
30318772,The Forest,4374.59,4123.81,77,28525313
16967740,Sk31lz,4338.36,4123.32,-154,28525313
12660835,Maxim-Miau,4392.67,4120.79,-53,28525313
9554462,carloselcrack,4385.79,4118.75,-52,28525313
18646531,Chimchar,3873.69,4115.82,-57,28525315
4905800,Linzi23,4345.62,4115.06,34,28525313
4471857,imdako,4556.76,4113.17,-272,28525312
13264148,Magma,4348.49,4111.50,-21,28525313
6358902,MrRed,4389.54,4109.27,-347,28525313
4738268,Ibuki Mioda,4477.19,4109.08,299,28525312
9165800,FedSilVor,4587.5,4108.30,-81,28525312
10599449,Yukina-,4368.07,4106.81,1,28525313
6119078,Mikulein-chan,4357.04,4103.67,125,28525313
24598839,wlfgrl,4288.99,4102.18,449,28525313
1262095,sudosu,4321.07,4100.54,725,28525313
10959550,_taiga_,4386.44,4099.73,461,28525313
8619534,Larana,4460.64,4099.13,-127,28525312
10539518,change31,4322.6,4097.77,56,28525313
1056090,mkaan,4410.82,4097.20,-280,28525313
7484681,malikbatubara,4337.82,4096.81,114,28525313
20290736,Anolis,4291.82,4094.28,-162,28525313
2571893,mithew,3966.3,4092.52,-59,28525314
8661919,L-Jordan55,4499.84,4090.65,-322,28525312
16668800,xChita,4378.47,4090.55,-95,28525313
1416385,-Yaku,4422.4,4090.48,348,28525313
27211068,Leafy_Peaches,4303.93,4089.85,-96,28525313
14440436,earth worm,4310.75,4089.33,427,28525313
14950857,vampi72,4455.56,4085.98,-235,28525312
14737187,yufuu,4307.21,4083.67,760,28525313
13108984,caillrot,4097.77,4083.17,594,28525314
7120867,-RogueAssassiN-,4402.27,4079.38,334,28525313
18226676,Ketchuppp,4340.66,4077.62,38,28525313
7456239,Viridia,4292.64,4076.24,-39,28525313
1740102,Manuxz,4403.38,4076.09,531,28525313
1254286,Kolbe,4412.46,4072.24,144,28525313
8447625,Atherox,4317.33,4066.85,-271,28525313
33565719,KebabONIICHAN,4400.71,4063.05,-313,28525313
34605961,paulohf98,3909.91,4061.87,420,28525314
58470,BlackCatChoco,4105.01,4056.62,209,28525314
21110145,KrazyKaze,4315.91,4055.53,234,28525313
17668833,MlsMols,4323.19,4053.98,32,28525313
4644377,sammycom,4532.86,4053.81,-141,28525312
4500594,Blue Crimson,4368.4,4053.18,586,28525313
5836331,- D e r p -,4302.14,4053.18,122,28525313
4571941,CLANTECK,4387.59,4049.89,323,28525313
8437630,Summerleopard,4347.06,4049.38,481,28525313
22683428,ApoloXV,4089.29,4049.19,1223,28525314
7198327,girlystep,4412.98,4047.89,-72,28525313
2253947,Suicide-,4376.6,4046.89,326,28525313
22260766,ntaarr,4343.74,4046.79,-239,28525313
17411159,Elsword,4299.35,4046.66,986,28525313
8550192,LiOtanash,4388.14,4046.24,328,28525313
3142723,taikiller007,4340.61,4042.92,38,28525313
2857496,Estelle44,4316.59,4041.46,428,28525313
1383450,ume-skills,4431.28,4041.39,214,28525313
1804270,Scarlet_Moon97,4407.74,4041.18,695,28525313
4181010,Aprodhite-,4324.42,4040.93,486,28525313
23270870,Oscarito_18,4108.46,4039.96,461,28525314
2117816,Technomix,4345.14,4038.50,568,28525313
12732913,zwii,4302.82,4035.04,-196,28525313
23892284,Yuzaku Zwei,4326.05,4033.93,615,28525313
7658531,luchinnaxo2012,4489.64,4032.05,29,28525312
1676699,Rattack,4313.61,4030.88,-57,28525313
4127419,Serpens,4327.4,4028.42,498,28525313
10415491,Amasugi,4083.98,4026.72,-202,28525314
3773119,Reey,4347.19,4026.36,34,28525313
3811654,aafi,4321.71,4024.66,761,28525313
4331804,sky flowers,4296.97,4024.63,165,28525313
7143781,Overdash,4290,4019.68,3,28525313
14791538,Rain of Sorrow,4312.73,4015.29,-229,28525313
32909369,internetwar,3986.22,4014.69,618,28525314
3774554,Axiaan,4442.49,4012.10,426,28525313
6930702,victor david,4302.13,4011.70,387,28525313
13227547,stamz,4342.99,4005.73,107,28525313
8264181,Yui_,4390.17,4005.21,-200,28525313
1124465,bupange,4094.16,4002.99,766,28525314
5190147,ShiroMahiro,4439.7,4002.40,46,28525313
5042519,Bishou,4114.88,3995.82,645,28525314
1229956,cvb8103,3872.86,3995.48,1022,28525315
2208979,albanoKYO,4335.79,3994.83,-29,28525313
9738202,Spok,4503.96,3993.65,-199,28525312
11722531,ichirin123,4289.37,3992.40,-54,28525313
4630368,Cabbig,4501.2,3982.19,-195,28525312
2667359,Rumm,4333.89,3981.77,464,28525313
18152711,MegaMix,4363.93,3976.50,467,28525313
15801489,Keik_o,4327.73,3975.58,-336,28525313
4545790,Yuraca,4336.96,3974.48,-287,28525313
18416646,-ys,4108.24,3970.99,-193,28525314
9879979,Naar,4311.75,3970.58,62,28525313
9773619,RAI_4,4301.82,3960.42,-112,28525313
11090576,Imaproshaman,4317.24,3948.51,38,28525313
7276846,Taevas,4358.85,3945.78,139,28525313
4490242,PurpleHawk,4305.63,3944.72,-328,28525313
12503349,naomi9640,4094.29,3944.08,-68,28525314
16818802,Miguel Mella,4097.77,3943.88,56,28525314
4631921,luco60,4315.75,3935.56,51,28525313
4591084,LOVE LAB,3872.5,3935.45,992,28525315
10332253,Rozemyne,3984.93,3932.73,410,28525314
13900670,johncastillo17,3960.91,3931.95,558,28525314
6431166,-[ExA]-,4295.02,3931.32,-61,28525313
1951188,skyllzhogo,3925.96,3925.01,1037,28525314
23692097,Rime Tempest,4104.95,3916.57,316,28525314
6333205,Rhythm Frienemy,4096.71,3909.59,748,28525314
18065598,azu_,4294.71,3907.34,-412,28525313
2127061,Takagashi,3892.06,3907.27,692,28525314
7557010,Hasu-,4327.54,3906.18,46,28525313
6734979,Melooon,4082.24,3905.36,-223,28525314
22990897,NakanoSan,3901.87,3902.56,273,28525314
17044617,BabaTheCat,4096.6,3900.12,37,28525314
28057806,ayaV,3962.5,3891.67,800,28525314
10524984,Sheepo,3980.32,3888.72,882,28525314
4618084,[-Steel_X-],3910.03,3886.48,790,28525314
3810083,[Hari],4117.53,3885.37,187,28525314
6231623,-NoNR-,4101.4,3884.50,144,28525314
18090305,Nekobad,4310.76,3882.77,166,28525313
17586769,AkuKanProOSUInd,4082.72,3881.38,165,28525314
1859986,Iyorin,3990.51,3880.35,1009,28525314
1977939,blitz4694,4091.04,3879.24,659,28525314
1789456,Hotarun,3902.85,3875.97,632,28525314
18277878,simple breeze,3992.57,3872.93,105,28525314
4237168,ITKU,4109.16,3870.60,-203,28525314
2520208,Nysrogh,3976.21,3866.20,360,28525314
178038,Shyguy,3867.82,3862.82,1235,28525315
4954963,piae,3867.78,3857.91,1087,28525315
6245906,billie eilish,4356.33,3857.09,-63,28525313
1248925,Asakura MoMo,3985.85,3855.99,1125,28525314
5265882,Verniki,4089.03,3852.95,-130,28525314
16048302,elluka03,3898.45,3851.20,1370,28525314
7334711,AngelXC,3971.7,3850.55,318,28525314
3546560,NekoDes,3986.65,3848.63,174,28525314
9771065,IrregularSebby,3981.09,3843.66,-13,28525314
13870319,xc12mm,4296.66,3842.04,-126,28525313
4112621,nanamochi-,4290.08,NaN,NaN,28525313
882548,ss80036,4256.37,4402.37,1367,28525313
2909995,Chacha,4282.82,4371.79,1326,28525313
4835937,HunterJkeeexD,4268.52,4354.91,1278,28525313
9767342,Flyer,4179.99,4338.17,25,28525313
436413,ElectricShock,4268.3,4330.51,1139,28525313
1004540,[G]point,4167.74,4307.12,1309,28525313
910100,-Nyaro,4261.67,4302.09,745,28525313
13822160,Maniac2001,4226.08,4282.47,570,28525313
5783061,-Spartan,4188.78,4280.06,-41,28525313
169821,MiKuNa,4279.82,4268.27,1404,28525313
2159889,xDragunov,4206.15,4249.41,1301,28525313
5044068,[sheba],4182.95,4237.56,1069,28525313
12918870,Kisetsu,4180.69,4233.76,1056,28525313
3162182,pocket-Gao,4224.78,4233.03,1268,28525313
15017069,fkdlwu4550,4162.79,4224.18,175,28525313
475804,blue8524,4249.35,4220.30,1221,28525313
2343238,ExCres,4249.3,4191.53,1381,28525313
4314857,dlawnsgur11,4279.86,4189.66,321,28525313
14808011,Huhkun,4262.88,4187.23,356,28525313
7041990,Chaosfan,4276.18,4183.62,-33,28525313
34705396,Rockxer,4219.59,4177.20,-248,28525313
15598787,SundaeSunny,4279.08,4174.26,60,28525313
114017,KRZY,4228.45,4167.10,1254,28525313
1184000,LucKyStar Ho,4193.45,4164.97,1147,28525313
5999631,Venix,4241.87,4164.80,-292,28525313
1902480,Jinhwan,4168.27,4159.06,993,28525313
17170005,[HD]Nyantami,4131.62,4158.80,859,28525313
3939410,Ryuzin,4230.64,4153.82,1106,28525313
22375722,FabriLopero,4274.33,4148.84,1163,28525313
17285244,LolliHeadpats,4165.13,4141.42,706,28525313
12717491,Woox,4280.33,4138.02,472,28525313
12269489,Jibsz,4220.24,4137.06,881,28525313
8863195,XdestroyerX7,4282.1,4131.44,-158,28525313
286570,k4mm3r,4146.36,4130.35,1380,28525313
13113222,hyuvuhjb2,4148.39,4126.09,913,28525313
16415790,lightNa,4159.77,4111.63,571,28525313
5312624,Jacob1531,4189.45,4110.82,648,28525313
22946540,koki15,4208.81,4105.18,285,28525313
14915346,Jurumas,4137.4,4101.40,512,28525313
2772759,Zuyanta,4242.62,4101.30,718,28525313
