art,t,bpm,g,ln,s
Korpiklaani,Vodka,180,4,2,26886
Kana Nishino,Wishing,73,5,3,414779
HoneyComeBear,Dear,148,10,3,806020
Pegboard Nerds,We Are One (Original Vocal Mix),110,10,2,605745
Camellia,Speedrun,182,10,5,784291
Baru,ResoAlive,200,3,3,117036
Memme,Chinese Restaurant,175,2,5,256467
P!nk,Try,104,4,2,123736
Hatsune Miku,Dear,135,7,3,31100
SEREBRO,SEXY ASS,130,5,2,484329
Nogizaka46,Yubi Bouenkyou (TV Size),180,3,3,1047484
Shiroko,A Symphony of Justice,156,7,2,153842
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,7,3,30252
NOMA,PEPSI * MAN,180,10,2,909461
SHIKI,Pure Ruby,178,2,5,39325
StylipS,MIRACLE RUSH (TV Size),168,3,3,48677
Daniele Meo,Adesso Balla,140,10,11,25016
SUN & LUNAR,Matsuri no Uta -NON STOP!!!-,160,3,3,43183
"Fear, and Loathing in Las Vegas",Just Awake (TV Size),191,3,3,95638
EastNewSound,Eisou Youga ~Meikyou Shisui~,170,2,3,83130
KOTOKO,Light My Fire (TV Size),186,3,3,37932
Stan SB,Compromise,176,10,2,51801
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,228619
the peggies,Stand By Me,171,1,1,987998
Ryu* feat.Mayumi Morinaga,Din Don Dan,140,2,2,469782
Haru,Flowering Night (Instrumental),154,2,5,6952
YURRY CANON,Suicide Parade,176,7,3,854503
Hanazawa Kana,Renai Circulation (Short Ver.),120,3,3,27509
Amane,Revered Collapse,180,2,5,10723
Yuya Matsushita,Trust Me (TV Size),196,3,3,16852
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,3,3,193583
EYE XY feat. Yoneko,Knight of Firmament,155,2,5,812640
FELT,Flower Flag,160,2,3,34984
7!!,Bye Bye (TV Size),130,3,3,91594
Carly Rae Jepsen,I Really Like You,122,5,2,326748
yuikonnu & ayaponzu*,Okochama Sensou,175,7,3,394674
The Living Tombstone,Five Nights at Freddy's,103,10,2,213629
yuiko,GLORIOUS_DAYS (Short),167,2,3,707183
Yooh,snow storm -euphoria-,180,2,5,156235
Suara,Fuantei na Kamisama TV ver.,156,3,3,396096
antiPLUR,Speed of Link,263.07,10,5,359173
Harada Hitomi,Magenta Another Sky (TV Size),180,3,3,56529
Chasers,Lost,170,1,1,1011361
Discotronic,Tricky Disco,142,10,2,4498
SawanoHiroyuki[nZk]:mizuki,&Z (TV size),158,3,3,261145
Suzaku,Anisakis -somatic mutation type''Forza''-,185,2,5,60521
Sim Gretina,Crystal Fair (Remix),126,10,2,76649
STEREO DIVE FOUNDATION,Daisy (TV Size),169.9,3,3,122462
toby fox,His Theme,90,2,5,475469
syatten remixed celas,Bird Sprite -Awakening of Light-,182,2,5,43037
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45610
Wang Feng,Chun Tian Li,180,5,4,135198
Roselia,MIIRO,163,1,1,1002819
Lia,Bravely You (TV Size),150,3,3,337527
Frederic Chopin,Fantaisie-Impromptu,114,2,5,17172
T-ara,Why Are You Being Like This,188,5,6,118661
Reasoner,Coming Home (Ambient Mix),96,6,5,60452
EastNewSound,PiPiPiPARU,130,2,3,25345
Feint,Watch Me,174,10,5,548833
Disturbed,Inside The Fire,188,4,2,4577
The Script ft. will.i.am,Hall of Fame,85,4,2,96147
Ayana Taketatsu,Hey! Calorie Queen,156,3,3,459442
REDALiCE,Volar,173,2,5,32156
DJ Genericname,Dear You,174.11,10,3,74586
IOSYS,Marisa Tanked My Score With an Incredible Hand,170,2,3,23987
Eagle,Caterpillar,170,1,1,832074
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
VY1,Cyber Thunder Cider,145,7,3,47146
Red Velvet,Ice Cream Cake,86,5,6,494284
HOME MADE KAZOKU,Nagareboshi ~Shooting Star~,188,5,3,114
fripSide,late in autumn,130,5,3,17685
ORESKABAND,Pinocchio,202,3,3,674401
Laur,Terminal Missa,220,10,5,1057894
C-Show,PANIC HOLIC (VIP),220,2,5,470405
Linked Horizon,Jiyuu no Tsubasa (TV Size),136,3,3,104986
Kagamine Rin,Anti-chlorobenzene,90,7,3,21844
Rib,Yonjuunana,172,7,3,395657
Tune Up!,Bounce (Nightcore Mix),177.5,10,2,24315
Kenshi Yonezu,Peace Sign (TV edit.),200,3,3,593466
"BEMANI Sound Team ""Nekomata Master""",Life is beautiful,155,1,1,860089
ChuuToroP,Uta Catastrophe,150,7,3,78487
Tanya Degurechaff (CV: Yuuki Aoi),Los! Los! Los! (TV Size),240,3,3,1069743
Niko,Made of Fire,163,2,2,10112
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,57368
mimimemeMIMI,Harebare Fanfare,168,3,3,497942
dj TAKA feat. Erika Mochizuki,MOON,156,2,2,16466
Saitou Chiwa,staple stable (TV Size),129,3,3,43216
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,406467
False&Trues,Snow Style,140,2,3,28245
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
"Hashimoto Miyuki, Sasaki Sayaka",astral ability,130,2,3,742629
Kitamura Eri,Shirushi (TV Size),66,3,3,40643
Initial D,Speedy Speed Boy,152.09,3,2,2637
MIYAVI vs. KenKen,Flashback (TV Size),140,1,1,761305
Hanatan,WAVE,130,1,1,950784
nonet,Now On Stage!!,170,2,3,745838
m-flo + Bella Blue,own the sky (el poco maro Remix),174,10,2,631515
ZUN,The Sealed-Away Youkai ~ Lost Place,165,2,5,13695
Denkishiki Karen Ongaku Shuudan,I pray,90,2,3,711620
Nishino Kana,if,123,5,3,73413
Chino (CV: Minase Inori),Tiny Christmas Party,164,1,1,1078650
COOL&CREATE,"Help me, ERINNNNNN!!",185,2,3,5346
Frank Klepacki,Hell March 2,100,2,5,28650
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,243675
James Landino,Spellbound,158,10,5,1034041
S3RL,MTC (Different Heaven Remix),175,10,2,914691
LukHash,GLITCH,175,10,5,785774
DJ YOSHITAKA,Evans,185,2,5,22301
Nightwish,Escapist,144,4,2,604273
Renard,PIZZZZZZZZ,200,10,2,301072
IOSYS,Miracle-Hinacle,160,2,3,158546
Barbarian On The Groove feat. Chata,Guruppo (Short Ver.),180,2,3,30101
Nakagawa Shouko,Tsuyogari (TV Size),198,3,3,45657
Orangestar,Kimi no Yozora Shoukaihan,185,7,3,583277
Mutsuhiko Izumi,Russian Snowy Dance,170,2,5,945918
ginkiha,Once in a life,171,5,3,1123399
Hashimoto Miyuki,Yume miru mama ni Koi wo shite,160,2,3,31061
Shimotsuki Haruka,Star map,190,2,3,347598
Otokaze,KaeriMichi,102,6,5,209841
Sim Gretina,What My Cutie Mark Is Telling Me (Remix),132,7,2,97787
The iDOLM@STER,Go My Way!!,180,2,3,6309
Beatdrop,Phase 1,155,2,5,54511
Alex S.,Party With Pinkie,125,5,2,36682
Nekomata Master,Following Flow,175,2,5,586462
Celldweller,Weaponized,100,10,5,1119418
Starving Trancer,New Gravity,154,2,5,313772
PHQUASE,Plain Asia -PHQ remix-,182,1,1,322149
ZUN,Haru no Minato ni,155,2,5,914524
SPYAIR,I'M A BELIEVER,194,3,3,362718
Co shu Nie,ZETTAI ZETSUMEI,143,3,3,918776
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
Nekomata Master+,squall,190,2,5,937091
Susumu Hirasawa,Big Brother,190,10,3,10714
F-777,Cosmic Blaster,163,10,5,1142117
iciko,Carnival,254,7,3,48235
Circus-P,iNSaNiTY,125,7,3,100016
Taeyeon,I (feat. Verbal Jint),90,5,6,364750
MAN WITH A MISSION,Raise Your Flag,145,1,1,1005889
Hanazawa Kana,happy endings,130,3,3,80333
MYTH & ROID,STYX HELIX,123,3,3,461832
Kyary Pamyu Pamyu,Yume no Hajima Ring Ring (Shoujo Remix),175,10,3,816289
Hatsune Miku,Love-colored Ward,175,7,3,23906
Jin ft. MARiA from GARNiDELiA,daze,198,3,3,165743
Kajiura Yuki,Sis puella magica!,155.41,3,1,721320
Konomi Suzuki,This game(TV-Size),147,3,3,617670
sana,Yakimochi no Kotae,190,7,3,308447
Okui Masami,FISSION,173,2,3,135182
THE ORAL CIGARETTES,5150,192,4,3,705655
Ogura Yui,Honey Come!! (TV size),184,3,3,360628
Suzaku,VANESSA,185,2,5,27862
Morimori Atsushi,PUPA,202,2,5,224164
"Tomatsu Haruka, Hanazawa Kana, Sanpei Yuuko","""HELLO!!""",173,2,3,46388
Aoi Eir,Satellite,135,4,3,86312
T.M.Revolution,FLAGS,175,3,3,395160
Mili,Utopiosphere,176,1,1,897182
Senritsu & Xinely,Nagi-nagi-,129,3,3,272797
Various Artists,drop pop candy (Multi-Language Version),130,7,1,477623
IOSYS,Alice Dere,128,2,3,34030
Duca,COLD BUTTERFLY,190,2,3,125380
mafumafu,Yuugure Semi Nikki,190,7,3,60344
Hikaru Utada,Prisoner Of Love (TV Size),97,5,3,21504
M2U,A Bella! (feat. Lucy),160,2,6,799084
TK from Ling tosite sigure,White Out,141,4,3,670872
Girls' Generation,Tell Me Your Wish (Genie),123,5,6,7800
Coldplay,Fix You (Feint Bootleg),174,5,2,105596
Nightwish,Bye Bye Beautiful,148,4,2,133884
Aura Qualic feat. Hatsune Miku,Sweet Cat Dreaming,127,10,3,1123670
Chase and Status ft. Plan B,End Credits,175,10,2,142668
VINXIS,Greetings,200,10,2,876282
Ling Tosite Sigure,abnormalize (TV edit),175,3,3,77628
nano,INFINITY ZERO,83,4,3,230022
Manami Numakura,Sakebe,197,3,3,550344
FELT,OUR SHIP,144,2,3,709145
Ookami Akiko,Arumujika ac14.0V,140,2,5,24555
lapix,Nothing but Theory,160,1,1,872870
STYLE FIVE,SPLASH FREE (TV Size),128,3,3,104169
Infected Mushroom,The Pretender,174,10,2,587602
SOUND HOLIC,CANDY POWDER,119,2,3,172627
sweet ARMS,I swear (TV Size),168,3,3,911245
ani feat. moco,Light up my LOVE,171,2,3,87594
yanaginagi,Haru Modoki,174,3,3,321203
Horie Yui,Coloring,117,3,3,45144
Aoi Eir,IGNITE (TV Size),171,3,3,190187
Owl City,Up All Night,91.5,5,2,301802
OISHII,UP UP MT. CAKE,185,10,5,664795
Ryu* feat. moimoi,OOO,140,2,2,764462
Hatsune Miku,Tsumiki no Ningyou,207,7,3,23039
Toy*GunGun,The Bravest Destiny,167,3,3,331116
yuki.,Nadeshiko Sensation,200,10,5,1003554
Becky,Less Than Three (Ricardo Autobahn Remix),160,1,1,1078502
Nanahira,Viva Happy,148,7,3,672621
emon,shake it!,130,7,3,215819
RADWIMPS,Nandemo Nai ya (movie ver.),84,3,3,514204
Rib,Yonjuunana,172,7,3,580994
Usher ft. Will.I.Am,OMG,130,9,2,22431
ayase rie,yuima-ru*world,180,3,3,555132
Nanahira & Mameko & Riko & Mega,Straight LOVE,176,7,3,57025
Duca,Ashita Tenki ni Naare,169,2,3,149140
Minase Inori,Million Futures,176,2,3,787182
Starving Trancer feat. Maki,Agony,144,3,3,8196
"Koyama Momoyo, Mimori Suzuko, Tomita Maho, Aiba Aina",-Star Divine- Finale,160,3,3,988554
Seibin,Oriental Shade,160,2,5,427284
9nine,With You / With Me,132,3,3,301246
Hatsune Miku,Black Rock Shooter,140,7,3,7381
Studio EIM,Crescent Moon Island Boss Theme,172,2,5,173422
OISHII,UP UP MT. CAKE,185,10,5,682732
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,50050
NicoNicoDouga,Courage to tell a lie,110,7,3,46574
Nana Takahashi,The Party We Have Never Seen,128,2,3,405516
senya,Youyoumu no Gotoku (Autobahn Remix),160,2,3,440980
Renegade Masterz,Nasty Girl (Nightcore Mix),173.89,10,2,23940
HyuN,The Apocalypse,205,1,1,1075603
EastNewSound,Lucid Dream,170,2,3,20826
naotyu-,Her Majesty,222,2,5,52360
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
CHiCO with HoneyWorks,Otome-domo yo.,172,1,1,1027574
Hasegawa Tomoki,Zetsubou no Minuet,120,3,5,200948
LiSA,ROCK-mode,180,4,3,1124391
MOMOIRO CLOVER Z,SARABA ITOSHIKI KANASHIMI TACHIYO,168,5,3,215977
MK feat. YURiE,Spiral,180,10,3,16668
Disturbed,Indestructible,180,4,2,22186
DECO*27,Android Girl feat. Hatsune Miku,192,1,1,966552
Nakagawa Shouko,"Namida no Tane, Egao no Hana",110,3,3,20173
deadmau5 feat. Chris James,The Veldt (Radio Edit),128,10,2,219447
MYTH & ROID,Paradisus-Paradoxum,201,3,3,483503
Draw the Emotional,Endless cycle of rebirth & We cannot get out of here forever,180,2,3,643241
OISHII,UP UP MT. CAKE,185,10,5,682598
Kawada Mami,FIXED STAR,170,3,3,120813
nanobii,astral blast,170,10,5,946540
Nomy,Cocaine (Nightcore Mix),235.9,4,2,39153
Thaehan,Saiyajin,180,10,5,656764
Zekk,Libertas,160,2,5,1001338
Mitchie M,Viva Happy,148,5,3,120002
wakaG,Yozora ni Saita Hana,180,7,3,189529
Suzuyu,Euphorium,186,2,3,779047
"Takamori Natsumi, Sendai Eri, Asakawa Yuu, Tanezaki Atsumi",Ne! Ko!,182,3,3,666472
eufonius,Aletheia (Short ver.),150.5,2,3,34462
Lena,Satellite,190,5,2,15884
Owl City,Gold (Acoustic),150,5,2,115642
Hatsune Miku,Nehanshika,175,7,3,30680
Liliana Sisters,Life-Ru is LOVE-Ru!!,180,3,3,96330
Hatsune Miku,Zureteiku,170,7,3,20081
TrySail,High Free Spirits -TV.Ver-,186,3,3,440706
Xiao Pan Pan & Xiao Feng Feng,Xue Mao Jiao,115,5,4,789103
Morimori Atsushi vs. uma,Noel (long ver.),220,1,1,948070
sakuzyo,AXION,160,2,5,41693
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
MAY'S,I LOVE YOU ga Ienakute,82,5,3,34480
40mP feat.yuikonnu,Ame to Asphalt,190,7,3,159527
TWICE,Candy Pop,174,5,3,718989
Printemps,Puwa Puwa-O!,165,3,3,298138
Hyadain,Super Mario,140,2,3,2442
PokeRemixStudio,Primal Dialga Remix,150,2,5,9554
Murder King,Ben Her Gun Artik Sen,184,1,1,959186
Mitchie M,BLOOMING THE IDOL,180,5,3,73976
Nekomata Master,Greening,146,2,5,581012
Akitsuki Fuuka CV:Lynn,Fair wind,190,3,3,587541
_yosuke & MOKONA,Sumowind,100,7,3,44782
Camille Saint-saens & FIRST AID,D2,178,2,5,21657
Sakakibara Yui,Katayoku no Ikaros (TV Size),179,3,3,29853
fourfolium,SAKURA Skip,165,3,3,474731
Nanamori-chu * Goraku-bu,Yes! Yuyuyu * Yuruyuri (TV Size),182,3,3,842341
Kawada Mami,Wings of Courage -Sora o Koete-,160,3,3,205095
Aqours,Kimi no Kokoro wa Kagayaiteru kai?,182,3,3,464706
ALiCE'S EMOTiON,Voice,165,2,3,31904
Samfree feat. SF-A2 Miki,MikiMiki Romantic Night,164,7,3,14163
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,48080
TrySail,whiz -TV.Ver-,171,3,3,406025
Misato Aki,Spread Wings. (TV Size),144,3,3,44657
Masato Nakamura,Emerald Hill Zone (1-player),138.9,2,5,39348
Bajofondo,Pa' bailar con Ryota Komatsu,125,5,5,811542
capitaro,Karen Aikyou Hanasaka gumi,140,7,3,324320
Atoguru,UNDER WORLD,160,2,3,44628
Yakushi Ruri,"Oniichan, Motto!",175,2,3,559860
Hata Motohiro,Toumei Datta Sekai,168,3,3,520772
SHINDEHAI,Le Grand Medley de Shindehai,200,7,5,287699
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
ZYTOKINE,Missing Opus feat. cold kiss,140,2,3,737090
9nine,White Wishes (TV Size),135,3,3,69992
IOSYS,Border of Extacy,204,2,3,7932
Edward Maya feat. Vika Jigulina,Stereo Love,127,10,2,29553
t+pazolite feat. Rizna,Distorted Lovesong,240,7,5,81694
Rita,Haru Hana no Iro,165,2,3,43015
sakuzyo,Lexus cyanixs,180,10,5,65505
Junichi Masuda,Bianca's Theme,107,2,5,84496
SID,Uso - 'Hagane no Renkinjutsushi FULLMETAL ALCHEMIST' ED Ver.-,173,3,3,641285
livetune adding Fukase(from SEKAI NO OWARI),Take Your Way (TV Size),134,3,3,86916
Erio wo Kamatte-chan,Os-Uchuujin (TV Size),142,3,3,28948
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,5,936435
Poppin'Party,Light Delight,180,1,1,1062311
Hashimoto Miyuki,The Day Takeoff  (Short Ver.),160,2,3,20900
nana(Sevencolors),Chameleon,178,7,3,53632
Nanamori-chu * Goraku-bu,100%Chu~Gakusei (TV Size),210,3,3,51932
Tomohito Nishiura,Gandorada Daikoubou,128,2,5,362534
Infected Mushroom,Sa'eed,145,10,2,702878
yanaginagi,Killer Song,166,5,3,46765
Hatsune Miku,Electric Love (Short Ver.),128,7,3,44591
Hyadain,Megaman Mix,170,2,3,2916
Riryka,Hashiru Sekai to Bokura no Mirai (short version),150,2,3,180428
Ayane,Perfect Quest,128,2,3,306064
40mP,Dandan Hayaku Naru,94,7,3,697711
Avril Lavigne,Wish You Were Here,83,5,2,37879
EXO,Power,128,5,6,666467
Camellia feat. Nanahira,Bassdrop Freaks (Long Ver.),179,2,3,650931
xi,.357 Magnum,178.5,2,5,155749
Thaehan,Insert Coin,178,2,5,961335
nomico,Hoshikaze no Horoscope (TV Size),130,3,3,112166
Queen,Don't Stop Me Now,155,4,2,5381
Two Door Cinema Club,What You Know,138.97,4,2,31517
Hatsune Miku,Joker,142,7,3,10314
ZUN,Judgement in the Sixtieth Year ~ Fate of Sixty Years,157,2,5,25369
Hyakkoku Hajime,Pinch Daisuki!,136,3,5,21838
Andrew W.K.,Ready To Die,187.21,4,2,44666
FLOW,Steppin' out,140,3,3,933667
A.SAKA,Yosakura Fubuki,172,1,1,859944
sweet ARMS,Trust in you (TV Size),190,3,3,1039479
Magical Trick Society,Examination ~ Allegro,161,2,5,129
A.SAKA,Nanatsu Issenzakura,172,10,5,513731
NEO,Happy End no Intro ga Kikoeru,190,7,3,926563
"Hanako (CV: Kino Hina), Olivia (CV: Nagae Rika), Kasumi (CV: Kohara Konomi)",Three Piece (TV Size),74,3,3,835472
Memme,Chinese Restaurant,175,2,5,244799
Kayano Ai,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,32522
Saaya Mizuno,My Secret (TV Size),184,3,3,16463
96neko,Uso no Hibana,188,3,3,569503
Mrs. GREEN APPLE,Inferno (TV Size),185,1,1,1009278
Ichigo,Kuoria,170,2,3,87170
ChouCho,Authentic symphony,175,3,3,688538
Utagumi Setsugetsuka,Maware! Setsugetsuka,160,3,3,122674
Envy,Heaven,150,10,5,42038
TERRA,Escape to the Sky,190,2,3,17748
Lazy Town,You Are A Pirate,120,7,2,6626
Yun*chi,Your song*,130,3,3,126752
U1 overground,Dopamine,200,1,1,1099728
BTS,Spring Day,107,5,6,619854
RAMM ni Haiyoru Nyaruko-san,Zutto Be with you (TV Size),130,3,3,51294
KNOWER,Overtime,138,1,1,1035846
Mr.Kitty,After Dark,70,10,2,217416
ULTRA-PRISM,Let's*Shinryaku Time! (TV Size),150,3,3,59234
himmeltengoku,Saika (Another Style Remix),135,6,5,57923
Melyceria&Disease,Anjuu,132,10,5,54121
Haru,Dango Daikazoku (Instrumental),93,3,5,12530
Rhodanthe*,Yumeiro Parade,180,3,3,425957
TryHardNinja feat. CaptainSparklez,Revenge,120,1,1,1009836
DJ TOTTO,Windy Fairy,180,2,5,102005
8284 vs wa.,Adularescence,190,2,5,119438
Hirano Aya,Super Driver (TV Size),200,3,3,7569
Ryu*,!Viva!,135,2,5,526265
Shoujo Fractal,Samayoi no Mei,160,2,3,395758
Rie Kugimiya,Pre-Parade,160,3,3,3782
Fujijo Seitokai Shikkou-bu,Best FriendS (TV Size),163,3,3,769067
Arcaea Sound Team against. ETIA.,Singularity VVVIP,175,2,5,1139960
Sky Peace,Ame ga Furu kara Niji ga Deru (TV Size),186,3,3,811447
Remixed by DJ Command,Dazzlin' Darlin -Akiba Koubou mix-,160,2,2,906143
Jin,Yuukei Yesterday,132,7,3,112037
Tiara feat. WISE,Toki wo Tomete,95,5,3,64633
Aiobahn & Yunomi,Ginga Tetsudou no Penguin ft. nicamoq (Stripe.P Remix),110,10,3,520141
Onodera Kosaki (Hanazawa Kana),Recover Decoration,112,3,3,303463
Utopia,Baby Doll,140,5,1,793188
M2U,Gypsy Tronic,125,2,5,61590
DECO*27 feat. marina,Aimai Elegy,210,5,3,27306
T-ara,No.9,128,5,6,180191
Sota Fujimori,polygon,174,2,5,559097
Changin' My Life,Myself,79.39,3,3,23868
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,1002073
Imperial Circus Dead Decadence,"Seishin no Kairi no, Sakebi to Nageki.",220,6,3,1160027
nora2r,Memory Of Sunrise,180,2,5,579893
marble,Suisai Candy,143,3,3,45250
Okui Masami,Good-bye crisis,178,2,3,52692
DJ Mendez,Tequila,182.4,9,10,23492
Sasaki Sayaka,World End,150,2,3,132392
Planetboom,SuperSonic (Full Ver.),156,2,2,23857
C.H.S,Interlude - teatime,100,2,3,579359
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,3,3,1024653
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
FIESTAR,One More,114,5,6,195781
GHOSTEMANE,Mercury: Retrograde,157,9,2,838193
Mr.Kitty,Messiah,110,10,2,329610
The Flashbulb,Passage D,180,1,1,966225
Azusa Tadokoro,Junshin Always,180,3,3,402187
Yousei Teikoku,Torikago,172,5,3,11781
Caravan Palace,Rock It For Me,105.98,6,2,69041
Wiklund,Whip the Blip,170,10,5,8299
*namirin,Hitokoto no Kyori,180,5,3,667290
Feint,Stray,173,10,5,384535
Kola Kid,can't hide your love,200,10,5,39732
Koji Kondo,Lost Woods,140,2,5,10029
nano feat. MY FIRST STORY,SAVIOR OF SONG,192,3,3,150491
Tamura Yukari,Meteor Impact (TV Size),171,3,3,40081
mafumafu,Rinne Tensei,196,1,1,1083811
Suzuki Konomi,Absolute Soul,188,3,3,568786
Cocoa (CV: Sakura Ayane) & Syaro (CV: Uchida Maaya),Popcorn Happening!,206,3,3,933864
MAGIC!,Rude,144,5,2,297693
L. V. Beethoven,Moonlight Sonata (Cranky Remix),168,10,5,978759
FELT,Puppet in the Dark (Part I & II),133,2,2,752723
MowtenDoo,Capsule Monster Takyon,167,7,2,852126
Daisuke Achiwa,BASARA,130,2,5,13019
Conagusuri,Hina Choco Dark Matter,180,2,3,15576
Afilia Saga,S.M.L* (TV size ver.),200,3,3,500133
P*Light,TRIGGER*HAPPY,185,2,5,134656
Kagamine Rin,"I Like You, I Love You",122.55,7,3,9104
Ceui,Last Inferno (TV Size),168,3,3,34324
Ayalis,Ai o Chikaishi Hime Kazari,210,7,3,506155
angela,Zenryoku*Summer! TV Size,158,3,3,646789
SHK,Death Moon II,150,2,5,7794
THE ORAL CIGARETTES,ReI,128,4,3,815753
Roselia,MIIRO,195,2,3,1000885
Banya,Beethoven Virus,162.01,2,5,540
One Direction,One Way or Another (Teenage Kicks),162,5,2,99274
MY FIRST STORY,Missing You,190,1,1,869178
Ooishi Masayoshi,Otomodachi Film (TV Size),158,3,3,1081496
"Fear, and Loathing in Las Vegas",Let Me Hear,184,3,3,225293
Skillet,Sick Of It,127,4,2,317225
Varien,The Silent Ones,120,6,5,476760
Nijisanji,Virtual to LIVE,156,1,1,1024302
DJ Okawari,Canon (Short Ver.),98,6,5,44305
Kawada Mami,Serment,212,3,3,106398
Kami Nomi zo Shiri-tai,Ai no Yokan (TV Size),160,3,3,41487
DJ BaSSMaT,Merry Christmas,143,10,5,234935
YuiKaori,Our Steady Boy (TV Size),173,3,3,29627
mintea,Natsu ga Kuru yo,170,7,3,169041
96neko,Aimai Elegy,210,7,3,596833
cranky,Libera me,165,6,5,21178
Cascada,How Do You Do (Nightcore Mix),177.5,10,2,75838
yuikonnu,Chikyuu Saigo no Kokuhaku o,190,7,3,208765
Amane,Boozehound,165,2,5,5875
Renard,EXTREME FUCKING SOCA PARTY,140,10,5,361356
Sky Sailing,Tennis Elbow,120,5,2,81043
TrySail,Kakawari,193,2,3,1197879
YOASOBI,Ano Yume o Nazotte,180,5,3,1128515
Cookiee Kawaii,Vibe,160,9,2,1125793
Kato Miliyah x Shota Shimizu,Love Forever (Serious Mix),128,5,3,31902
"Kino Hina, Nagae Rika, Kohara Konomi feat. Ikepy & KSKN",Inkya Impulse (TV Size),138,3,3,824975
P!nk,So What,126,4,2,39084
Tomatsu Haruka,courage,196,3,3,224175
P*Light feat. yukacco,Stargazer (DJ Shimamura Remix),175,10,3,313831
May'n,ViViD (TV Size),205,3,3,104149
Shuhei Kita,Sekai ga Kimi ni Deau made,195,3,3,166000
KOTOKO & Utatsuki Kaori,Double HarmoniZe Shock!!,180,5,3,46969
BRIGHT,Ichinen Nikagetsu Hatsuka,119,5,3,50270
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Souzou Diary (TV size ver),181,3,3,239059
Hasegawa Daisuke,Uragirimono no Requiem (TV Size),77,1,1,940726
nerdylizardeperson,Bonetrousle (Underswap Version),150,2,5,443828
AliA,impulse,193,1,1,962863
tomatomerde,SHINING LINE*,155,3,3,416873
SuperSweep,All of you is all of me,160,3,5,228789
Wiklund,Billy Boogie,170,10,5,9040
Draw the Emotional & Foreground Eclipse,Stay by my side,160,2,3,327696
Fractal Dreamers,Paradigm Shift,200,10,5,716441
Yunomi & Nakanojojo,Honeyginger (feat. Kuishinboakachan & Azuki),130,10,3,980047
Qrispy Joybox,licca,196,2,5,242877
Akiyama Uni,Chi no Iro wa Kiiro,144,2,5,119779
Takagi-san (CV: Takahashi Rie),Chiisana Koi no Uta (TV Size),205,3,3,894653
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30123
Savage Genius,Forever... (TV Size),149,3,3,17537
Momozono no Sanshimai,Otome Ryouran Batoru PARTY,185,3,3,12426
Camellia,Diastrophism,228,1,1,1067161
Hanazawa Kana,Renai Circulation (Full ver.),120,3,3,12563
Togoshi Magome,Yuusou naru Tatakai,190,2,5,60060
fripSide,LEVEL5 -judgelight- (TV Size),139.5,3,3,12216
CINDERELLA PROJECT,Star!!,178,3,3,785518
Dee! feat. Nomiya Ayumi,Hito Ayumishi Unmei ni Yosete,175,2,3,94977
Roberto Colombo,Tutti Beautiful,163.32,6,5,135227
ASIAN KUNG-FU GENERATION,Haruka Kanata,175,3,3,632128
Mario&,Never Say Goodbye,100,5,6,728961
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,226789
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
HO-KAGO TEA TIME,U&I (TV Size),210,3,3,20096
Zektbach,L'avide,170,2,3,123359
MYTH & ROID,TIT FOR TAT (TV Size),173,1,1,1072007
yuikonnu,Souzou Forest,180,7,3,304871
Brian The Sun,HEROES (TV Size),198,3,3,686414
Getty vs. DJ DiA,Ops:Code-Rapture-,195,2,5,757450
UNISON SQUARE GARDEN,Sakura no Ato (all quartets lead to the?),190,3,3,611592
Nitta Emi,Tankyuu Dreaming,147,3,3,270949
Kuriyama Chiaki,Kanousei Girl (TV Size),180,3,3,41157
Masami Mitsuoka,last cross (TV Size),146,3,3,28648
ClariS,Drop,133,5,3,28012
MUCC,Nirvana (TV Size),180,3,3,1057449
Rita,dorchadas,188,2,3,580215
