art,t,bpm,g,ln,s
T-ara,Bo Peep Bo Peep,128,5,6,81441
yuikonnu,Byoumei Koiwazurai,160,7,3,135358
Junichi Masuda,Battle! Mew,179,2,5,203386
Mrs. GREEN APPLE,Ao to Natsu,185,5,3,992659
nanobii,sugar rush (vocal mix),170,10,5,973336
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,44416
Petit Rabbit's,No Poi!,158,3,3,391817
Basic Element,Touch You Right Now,129,5,2,32369
StylipS,MIRACLE RUSH (TV Size),168,3,3,48677
Denkare,Elder Things (Short Ver.),170,2,3,33906
07th Expansion,lixAxil,145,2,5,27754
Hatsune Miku,Hato,100,7,3,10741
Train,"Hey, Soul Sister",97,5,2,14081
senya,Hitomi ni Kakusareta Omoi,160,2,3,398921
Haruna Luna,Overfly (TV Size),134,3,3,61441
Nanahira,Neko to Switch,156,5,3,467222
bibuko,Sorairo Gahou,250,7,3,106010
Takanori Nishikawa,Bright Burning Shout,180,2,5,785890
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin * Summer Adventure,180,2,3,849104
Sim Gretina,Apples To The Core (Remix),126,6,2,143823
MOSAIC.WAV,Katamichi Catch Ball (TV Size),170,3,3,82373
fripSide,absolute wish,138,2,3,572614
PSYCHIC LOVER,Samurai Sentai Shinkenger,174,4,3,127897
Nakanojojo & Yunomi,Bittersweet (feat. Kuishinbo Akachan a.k.a. Kiato),174,1,1,1050870
Lena,Satellite,190,5,2,15884
DJ Allstar feat. Naz,Last Christmas (Nightcore Mix),166.25,10,2,65745
Buta-Otome,Sharekoube,170,6,3,304940
Demetori,Silent Voyage to Eternity,170,2,5,14309
Groove Coverage,The End (Nightcore Remix),183.29,10,2,24918
Hybrid Minds,Kismet ft. Riya,172,10,2,340744
Truxton,SHOTGUN JUGGLE,151.8,10,5,128416
F-777,System Split,133,10,5,1103941
BlackY,RAINBOW TO THE GALAXIES,200,10,5,665282
DJ Command,True Blue [DJ Command Mix] (Full Ver.),164,2,5,643803
"Mix Speaker's,Inc.",Shiny tale (TV Size),189,3,3,43236
fourfolium,Gugutto Work*,186,2,3,582493
LM.C,BOYS & GIRLS,188,3,3,52940
Rinjinbu,Be My Friend,145,3,3,84906
wa.,Alruna,184,2,5,43552
Aizawa,Flutter Girl,166,2,3,17103
Goose house,Hikaru nara -TV size-,160,3,3,223871
Sporty-O,Let Me Hit It,128,10,5,486008
Logan Mader and Jamie Christopherson feat. Jimmy Gnecco,It Has To Be This Way (Platinum Mix),205,4,2,852965
55x55,MUZYKA NE MUZYKANTA (feat. Snailkick),180,6,1,627629
Moso Calibration,Sakurairo Diary,153,3,3,621675
Maeda Tatsuyuki,Flying Battery Zone Act 2,150,2,5,56215
Reol,Asymmetry,184,10,3,310499
Aso Natsuko,Eureka Baby (TV Size),178,3,3,109045
nao,Dimension tripper!!!!,188,3,3,126749
Sound Souler,Dead Soul,132,10,5,1116828
Noisestorm,Pulse,175,10,5,35022
Chata,Winter Bells,180,2,3,27560
Cream puff,Mermaid girl,140,2,2,30569
Nomizu Iori,Black + White (TV Size),96,3,3,75509
Toyosaki Aki,MORE&MORE,178,3,3,125303
Tomatsu Haruka,courage,196,3,3,226289
Aoi Eir,Sirius (TV size ver.),176,3,3,267699
yuikonnu,Yakimochi no Kotae -another story-,190,7,3,450533
Wisp X,Final Moments,165,10,5,847957
Larval Stage Planning,Honey Trap Aufheben,156,2,3,511678
BiBi,Fuyu ga Kureta Yokan,98,3,3,262741
Yellow Zebra,Hyouketsu Musume (Full Ver.),150,2,3,14405
SoraMafuUraSaka feat. Knives Out,FPS,200,7,3,881581
Horie Yui,I my me,128,3,3,42095
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,554568
Mario&,Never Say Goodbye,100,5,6,728961
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
Shiro (CV: Ai Kayano),Oracion,166,3,3,705955
Hatsune Miku,Nekomimi Switch,160,7,3,12892
AKINO with bless4,EXTRA MAGIC HOUR,180,3,3,224335
Smooth J,"Haru yo, Koi",95,6,5,295880
Rap-bit & Ritsuka,When They Cry -Rosin Mix-,176,7,3,30252
Nanawo Akari,One Room Sugar Life (TV Size),180,3,3,814033
Momoiro Clover Z,Santa-san,190,5,3,128848
"Fear, and Loathing in Las Vegas",Stray in Chaos,197,4,2,574129
Hatsune Miku,Nightmare Party Night,175,7,3,23053
sak respect for Arata Iiyoshi,Reason of being,190,1,1,809965
toby fox,Last Goodbye,180,1,1,744772
amazarashi,Kisetsu wa Tsugitsugi Shindeiku,181,3,3,433723
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,119447
access,Doubt & Trust (TV Size),155,3,3,32421
Thaehan,Yuujou,196,1,1,935732
Camellia feat. Nanahira,IoT (Internet of Things) no Megami * Mononon *,205,10,5,1081013
Himeringo,Idola no Circus,181,7,3,902250
Shakira ft. Wyclef Jean,"Sera, Sera",200,6,10,23734
Brandy,Cross Time !!,160,2,6,933765
sana,Kotonoha Clinic,151,7,3,419189
senya,Hitomi ni Kakusareta Omoi,160,2,3,440885
Girls' Generation,Run Devil Run,130,5,6,19357
Girls Dead Monster,Crow Song (Full ver),174,3,3,15242
May'n,Chase the world (TV Size),170,3,3,48438
Sawamura Spencer Eriri (CV: Oonishi Saori),Blooming Lily,142,3,3,718081
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,40080
AKINO from bless4,MIIRO,195,3,3,268851
Nico Nico Douga,Battle Against a Dangerous Yoshika,140.85,7,3,53363
Cool Joke,UNDO,171,3,3,11233
Lady Gaga,Gypsy,134,5,2,457321
SOUND HOLIC Vs. dj TAKA feat. YURiCa,TIEFSEE,165,2,3,457878
Tamura Yukari,Endless Story (TV Size),79,3,3,41379
kradness&Reol,Okochama Sensou,175,7,3,369058
C-Show,Rocking to the Beat,174,10,2,305938
Ella Eyre,Good Times,175,10,2,693432
Rameses B,Mountains (Ft. Veela),175,10,2,324772
Roses Epicurean,Yoru no Kodomo tachi,115,5,3,325112
Owl City,Good Time (Acoustic),122,5,2,149602
sana,Miraizu,178,7,3,378196
Akaki Chikai,Smile Skill = Suki Skill! (TV Size),143,3,3,1101719
Junichi Masuda,Gym Leader Battle (Black/White ver.),176,2,5,53699
Thaehan,Rise Up,180,10,5,603915
T-ara,I Go Crazy Because of You,135,5,6,49776
SID,Uso (Taiko Cut),173,5,3,15525
nano.RIPE,Esoragoto (TV Size),150,3,3,49140
Kawada Mami,Joint (TV Size),90,3,3,5551
The Flashbulb,Ninedump,180,10,5,984361
Igorrr,Mastication Numerique,220,6,5,54182
Kagamine Rin and Len,Migikata no Chou,140,7,3,15649
Various Artists,International OTOMAD's 6,183,7,1,424276
F-777,He's a Pirate,150,10,5,33119
Humanoid,MENDES,168,2,5,21928
Goku Rakujokai,Oato ga Yoroshikutte... Yo! (TV Size),189,3,3,54707
"Hello, Happy World!",Sugar Song and Bitter Step,132,2,3,606276
Sakaue Nachi,Crazy Hot,162,2,2,54289
Drop,Granat,180.96,6,5,846995
Sasaki Sayaka,Distance,130,2,3,325760
"Karen, Harukawa Akari, Koharu Meu",Jounetsu Utopia,160,2,3,674144
IOSYS feat. NJK Record,Miracle-Hinacle,140,2,3,50454
Sakurajima Mai (CV: Seto Asami),Fukashigi no Karte (TV Size),96,3,3,933775
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
zakuro,Inochi ni Kirawarete Iru.,200,7,3,693727
Laur,Sound Chimera,190,10,5,779916
Hanazawa Kana,sweets parade (TV Size),206,3,3,46605
Hatsune Miku,Sayonara Goodbye,155,7,3,29769
HappyDragonite,Treasure Town no Theme,170,2,5,293048
ginkiha,EOS,175,10,2,1131661
HO-KAGO TEA TIME,Cagayake!GIRLS [5nin Ver.] (TV size Ver.),170,3,3,329829
Barbie Young,CARTOON HEROES (Speedy Mix),170,2,2,8245
FELT,New World,195,2,3,407175
t+pazolite,intrO - Don't be Foolish,190,10,5,733624
BTS,Black Swan,147,5,6,1133490
sana,Packet Hero,236,7,3,404910
Girls' Generation,Gee,100,5,6,30527
toby fox,sans.,128,2,5,419393
aivi & surasshu,Stronger Than You (Rebecca Sugar feat. Estelle),98,3,2,302305
YURiCa,Koiiro Canvas,124,5,3,178699
Mutsuhiko Izumi,Tengoku to Jigoku,195,2,5,183656
yanaginagi,Killer Song (Short Ver.),166,5,3,43003
Takada Masafumi,Welcome DANGAN IsLand!!,175,1,1,1084533
96neko,Buriki no Dance,172,7,3,588211
DJ Okawari,Luv Letter,95,6,5,40071
Qrispy Joybox,licca,196,2,5,287052
BUMP OF CHICKEN,Tentai Kansoku,165,4,3,259
IOSYS,Oyome Ni Shinasai,180,2,3,2518
Hatsune Miku,Ai Kotoba,137,7,3,20993
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,7,3,210346
44teru-k,F.I,180,2,5,47664
"Morishita Chisaki, Tanaka Minami, Kitou Akari, Kurose Yuuko",Hitoribocchi no Monologue (TV Size),128,3,3,1004682
ONE OK ROCK,Clock Strikes,192,4,3,249624
Jouhou Shoribu,Miracle Fancy feat. LamazeP,180,3,3,243368
Girls Dead Monster,Crow Song,174,3,3,15391
Jennifer Lopez,Booty ft. Iggy Azalea,129,5,2,292280
ClariS,SHIORI -TV size mix-,176,3,3,661919
TWICE,Heart Shaker,125,5,6,705597
Amatsuki,DORAEMON,160,3,3,853519
Kitamura Eri,Happy Girl,145,3,3,49759
Kalafina,to the beginning (TV Size),153,3,3,48467
Toby Fox,Field of Hopes and Dreams,125,2,5,886504
senya,Iro wa Nioedo Chirinuru o (OPver.),138,2,3,288110
Sakakibara Yui,ChuxChu!!,170,2,3,23496
USAO,Night sky,192,2,2,396994
Aso Natsuko,More-more LOVERS!! (TV Size),182,3,3,24650
Memme,Avalanche,175,2,5,542317
Feint,Vagrant (feat. Veela),175,10,2,354792
Subplaid,If you went out with friends in a way,185,6,1,40327
daniwellP,Metamoru,170,7,3,66303
Kagamine Rin,Kokoro,140,7,3,20287
The Flashbulb,Amen Iraq,203,10,5,966277
STRIKE WITCHES 2,Over Sky (TV Size),168,3,3,20017
David Wise,Gang-Plank Galleon,109.1,2,5,19261
Itou Kanako,fake me (Science Adventure Dance Remix),165,2,3,50322
MK feat. YURiE,Spiral,180,10,3,16668
Roselia,Charles,145,1,1,1032239
Kana Nishino,Wishing,73,5,3,414779
KEiNA,Karen Setsugetsuka (Artethia & Epsilon Remix),177,2,3,796468
Suzaku VS Genbu,Himiko,185,2,5,12710
void feat. Komatsuna,Akatsuki no Tsuki,176,10,3,846800
Shano & 40mP,Natsukoi Hanabi,158,7,3,351390
BilliumMoto,HDHR,135,10,5,982559
Yunomi,Oedo Controller (feat. TORIENA),115,10,3,759903
Mili,Rightfully,182,3,2,874895
Yoshino Yuuji,"Shounin to Ookami to, Tabi no Nibasha",106,3,5,14726
fripSide,way to answer,167,2,3,41134
EMILIA (CV: Rie Takahashi),Stay Alive,70,3,3,488396
Triodust & KuensanP,Don't Blow It!,153.82,2,5,772171
ClariS,Ai Wo Utae,180,3,3,1099675
Dragon Ball Z,Cha-la Head-Cha-la,154.59,3,3,1806
Spor,That's That (feat. Illy Emcee),175,10,2,38929
Morimori Atsushi,MilK,150,2,5,592095
Vicetone feat. Collin McLoughlin,Heartbeat,128,10,2,295388
Goose house,Hikaru nara -TV size-,160,3,3,223180
Nanahira,Monosugoi Satori Gear de Reimu ga Monosugoi Uta,185,2,3,690248
Taketatsu Ayana,Yonde Mirakurun! (TV Size),180,3,3,56397
Camellia,put' l'da,200,1,1,1013694
Lindsey Stirling,Song of the Caged Bird,86.5,10,5,59795
LeaF,Doppelganger,280,2,5,299136
Yoko Shimomura,The 13th Struggle,179.98,2,5,10640
Muse,Uprising,128,4,2,44536
YooSanHyakurei,Ketsubetsu no Tabi,155,2,3,300034
natsuP feat. VanaN'Ice,Scattered Cherry Blossoms ~Elegant~,90,7,3,142614
Equilibrium,Waldschrein,200,4,8,646705
Minase Mashiro,runaway (Halozy Mix),180,2,3,826745
KOTOKO,Light My Fire (TV Size),186,3,3,37932
Study,Seishun Seminar (TV Size),110,3,3,1012167
Camellia,*Feels Seasickness...*,248,1,1,1051724
goreshit,waste,180,1,1,1086346
gi(a)rlish number,Ima wa Mijikashi Yumemiyo Otome (TV size),200,3,3,557316
iru1919,Tenko,180,10,5,840826
Yousei Teikoku,Senketsu no Chikai,180,3,3,27104
Printemps,UNBALANCED LOVE,123,3,3,300750
Panic! At The Disco,Don't Threaten Me With A Good Time,91.87,5,2,456755
Chroma,tiny tales continue,188,2,5,785389
Laura Brehm & Evoke,Future Holds,85,10,2,344391
Yiruma & Skullee,River Flows In You (A Love Note),140,6,5,99401
Neon Hitch,Fuck U Betta (Nightcore Mix),156,10,2,244929
Iguchi Yuka,Platinum Disco (TV Size),117,3,3,45610
Nekomata Master feat. Mimi Nyami,TWINKLING,152,2,3,483914
Aimer with chelly (EGOIST),ninelie (TV size),86,3,3,444091
9nine,White Wishes (TV Size),135,3,3,69992
Yano Anna,Shape My Story (TV Size),162,3,3,112299
RADWIMPS,Yume Tourou,172,3,3,784759
Porno Graffitti,THE DAY,186,3,3,459293
Roselia,Neo-Aspect,180,2,3,789926
Nakae Mitsuki,Rail Romanesque,192,2,3,922666
Horie Yui,Vanilla Salt,140,3,3,114988
Kageyama Hironobu,Ore wa Tokoton Tomaranai,186,3,3,2618
nanobii,popsicle beach,174,10,5,973173
BilliumMoto,life flashes before weeb eyes,227,10,5,975435
Lady GaGa,Poker Face,119,5,2,6297
AK X LYNX ft. Veela,Virtual Paradise,174,10,2,477725
Bermuda Loverz,My Girl (Nightcore Mix),168,10,2,77570
Yasuda Rei,Passcode 4854 -TV edit-,140,3,3,251391
Amane,Roaddoggz,165,2,5,15211
UNISON SQUARE GARDEN,Sugar Song to Bitter Step (TV Size),132,3,3,863810
LiSA,Gurenge (TV Size),135,1,1,1058152
Blind Stare,Shotgun Symphony,181,4,2,343
Marie & Shimotsuki Haruka,Hane no Naki Chou,143,3,3,35666
"Otogibara Era, Warabeda Meiji",1+1 de Q.E.D.!!,175,5,3,1107475
Noboru feat.Mitani Nana,Shiroi Yuki no Princess wa,200,7,3,439609
Aqours,Yuuki wa Doko ni? Kimi no Mune ni! (TV Size),167,3,3,679826
ClariS,SHIORI (TV Size),176,3,3,871481
Frums,Star of the COME ON!!,250,1,1,1108821
"Hara Yumi, Amamiya Sora, Takahashi Rie, Yuuki Aoi",Isekai Girls Talk (TV Size),170,1,1,992011
yukizakurasou,"Natsukage ~Ano Hikoukigumo wo Koeta, Sono Saki e~",71,3,3,95746
Megurine Luka,Interviewer,125,7,3,41017
supercell,My Dearest (TV Size),168.7,3,3,38579
VY1,Cyber Thunder Cider,145,7,3,47146
07th Expansion,Akai Tsukunise,174.98,2,5,14208
Ayumi.,Hanagoyomi,120,2,3,469153
REDALiCE,Bad Apple!!,170,2,3,10353
The Prodigy,Nasty (Spor Remix),172,10,5,288081
Naru Sekiya (Reina Ueda),Hana wa Odore ya Irohaniho Naru ver.,160,3,3,475646
Yousei Teikoku,Wahrheit,140,4,8,176934
Mastermind(xi+nora2r),Dreadnought,192,2,5,606308
dj TAKA feat. Erika Mochizuki,MOON,156,2,2,16466
Teddyloid feat. Debra Zeer,D City Rock,135,3,2,27100
Tadokoro Azusa,Little Soldier (TV Size),144,3,3,912826
ChouCho,Million of Bravery,160,2,3,84597
Baby Alice,Pina Colada Boy (Nightcore Mix),141.25,10,2,29243
nano,Nevereverland,150,4,3,95533
Mizukara o Enshutsu Suru Otome no Kai,Girlish Lover,165,3,3,193583
Suzuki Konomi,Redo,190,3,3,545351
Block B,HER,162,5,6,280597
Abe Nana (CV: Miyake Marie),Marchen Debut!,170,2,3,599727
TANO*C Sound Team,BATTLE NO.1,200,1,1,1080359
loos feat. Hiiragi Rian,Omoiyoshino,168,5,3,1006535
Yousei Teikoku,Kyuusei Argyros (TV Size),288,3,3,994975
Kawano Marina,Weight of the World Kowaretasekainouta,74,2,3,632018
Groove Coverage,On The Radio (Nightcore Mix),166.15,10,2,48047
Various Artists,Amagami SS Compilation,95,3,3,1041969
ClariS,Sayonara Memories,80,5,3,606364
Shiena Nishizawa,FUBUKI,180,3,3,729605
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,7,3,229393
Girls Dead Monster,Thousand Enemies (TV Size),164.01,3,3,15810
POSHLAYA MOLLY,LOL,160,4,1,883276
Nordkapp,Hey You (Nightcore Mix),154.11,10,2,58246
Renard + Adraen,Physicality,275,10,2,601403
HoneyWorks feat. Gero,Jakusha no Sengen,185,7,3,643153
Aoi Eir,IGNITE (TV size ver.),171,3,3,190222
Dreaming,Anpanman no March (Taiko Cut),95.9,3,3,8001
nano.RIPE,Nanairo Biyori (TV Ver.),134,3,3,243675
toby fox,sans.,128,2,5,584575
SPYAIR,Genjou Destruction,194,3,3,484981
Jimmy Eat World,The Middle,162.41,4,2,24685
Feint,Outbreak (feat. MYLK),175,1,1,768890
Carly Rae Jepsen,I Really Like You,122,5,2,326748
SHK,Halloween Party,155,2,5,199719
Oli Chang,Chicken Techno,133,7,1,217099
Brian The Sun,Lonely Go! (TV Size),204,3,3,863227
Sayaka Sasaki,Zzz (TV Size),154,3,3,28687
Infinite Stratos Cast,SUPER STREAM (TV Size),180,3,3,26326
sweet ARMS,Trust in you (TV Size),190,3,3,1039479
Lotus Juice & Shihoko Hirata,Dance!,120,2,2,486684
Suzuki Konomi,Redo,190,3,3,456524
Fractal Dreamers,Fata Morgana,180,10,5,751782
"Aimi, Sakura Ayane, Maeshima Ami, Aiba Aina, Itou Miku",Picotto! Papitto!! GARUPA*PICO!!! (TV Size),190,1,1,1044666
iyuna,Emukko Kyun Kyun,160,2,3,39484
Zekk,Re_Construct,197,10,5,1143967
Nana Takahashi,The Party We Have Never Seen,128,2,3,405516
40mP feat. Chano,Yuugure One Room,220,2,3,712523
nonet,Now On Stage!!,170,2,3,745838
Amane,Purity Red,70,2,5,121064
Gom (HoneyWorks),Zen Zen Zense,190,3,3,503141
Ali Project,Waga Routashi Aku no Hana,130,3,3,3228
NOMA,PEPSI * MAN,180,2,2,879193
Kana Hanazawa,Renai Circulation [TV Size],120,3,3,9573
Camellia,Speedrun,182,10,5,784291
SisterS,Umarun Taisou(TV size),170,3,3,680251
onoken,ZADAMGA,180,2,5,458476
Cookiee Kawaii,Vibe,160,9,2,1125793
Shoujo Fractal,Samayoi no Mei,160,2,3,395758
sphere,HIGH POWERED (TV Size),187,3,3,40060
KISIDA KYODAN & THE AKEBOSI ROCKETS,GATE~Sore wa Akatsuki no you ni~ (TV size),200,3,3,346872
yanaginagi,Orarion,108,3,3,368884
Xiao Qiong (CV: KSP),Xia Yi Zhan. Yu Ni,136,5,4,344228
Kitamura Eri & Nonaka Ai,and I'm home,125,3,3,208112
odaxelagnia,#sawg (Wan Bushi Remix),205,6,2,739136
Sharlo,Ne Ni Ge de Reset!,128,3,3,226242
Kanou Mari,Hakuchou no Mizuumi ~still a duckling~,160,2,3,28893
Saki: Achiga-hen Cast,SquarePanicSerenade (TV Size),179,3,3,48900
Yurika,Stardust Dreams,128,2,3,23293
YUKI,Sakamichi no Melody (TV Size),176,3,3,78379
Hyadain,Battle with the Four Fiends,175,2,3,2619
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,921889
yuki.,Spring Signal,185,10,5,632888
AKINO from bless4,MIIRO,195,3,3,312042
Celldweller,Pulsar,86,4,5,272785
sanj,last minute (sakuraburst remix),174,10,5,835011
Nekomata Master feat. Mayumi Morinaga,Sleepless days,188,2,3,837953
Machico,Korekara (TV Size),162,3,3,799816
ave;new feat. Sakura Saori,Mugendai LOVERS (Short Ver.),170,2,3,34645
mikitoP,Sarishinohara,135,7,3,60953
VINXIS,Applause,120,10,5,501719
Dreamcatcher,Chase Me,200,4,6,586144
fallen shepherd feat. RabbiTon Strings,ENDYMION,220,1,1,1078749
Red Velvet,Russian Roulette,130,5,6,510568
Aqours,Aozora Jumping Heart,200,3,3,494768
Evil Activities & DJ Panic ft MC Alee,Never Fall Asleep,170,10,2,19624
sakuzyo,Altale,90,2,5,381450
K/DA,"POP/STARS (ft. Madison Beer, (G)I-DLE, Jaira Burns)",170,5,6,874948
BiBi,Cutie Panther,170,3,3,152112
Tsukikage,Spatto! Spy & Spyce (TV Size),160,1,1,861957
Happy Clover,PUNCH*MIND*HAPPINESS,158,3,3,471858
Otokaze,KaeriMichi,102,6,5,209841
sakuzyo,Imprinting,175,10,5,290951
Nhato,Beyond The Seven,142,2,5,562299
Neuromonakh Feofan,Lesnyye Zabavy,175,1,1,810546
Taiko no Tatsujin,Kumo Made Todoke!,110,2,5,7743
Girls Dead Monster,Alchemy,165,3,3,15778
Hatsune Miku,Hazy Moon,101,7,3,20891
Hanatan,RED Signal,167,5,3,152617
Scognito,Spelunker,151,2,5,287572
Nanahoshi Kangengakudan,Sefure,185,7,3,184328
"Makishima Yuki, Yoshikawa Yukako & Fujita Saki",Kiseki no Kakera,164.98,3,3,67248
Shano x 40mP,Kiritorisen,165,7,3,79307
Junky feat. Kagamine Rin,Melancholic,140,1,1,864167
Ushirokara Haiyoritai G,Taiyou Iwaku Moeyo Chaos (TV Size),143,3,3,50050
StylipS,TSU·BA·SA (TV Size),168,3,3,63240
Toyosaki Aki,Diamond,174,3,3,111760
toby fox,Finale,190,2,5,667713
Bonde da Oskley,Sereia do Mar,130,9,1,240158
Cranky,Libera me,165,2,5,757813
Itou Kanako,Hacking to the Gate (TV Size),161,3,3,30876
Panda Eyes,Pump It Up,150,1,1,1090677
Dark PHOENiX,Hiroari Shoots a Strange Bird,214,2,5,126354
Alex S.,My Little Pony Intro (Glitch Remix),115.01,10,5,49739
Ooishi Masayoshi,Otomodachi Film (TV Size),158,3,3,1081496
Girls' Generation,Gee,200,5,6,6680
Horie Yui,Golden Time,141,3,3,121048
Ranko,Ashita mo Haremasu You ni,128,2,3,78870
Nakanojojo,Bittersweet (feat. Kuishinboakachan a.k.a Kiato),173,10,3,700384
Kawada Mami,Hishoku no Sora (TV Size),169,3,3,240919
Dethklok,Duncan Hills Coffee Jingle,239.95,4,2,732443
Meramipop,algorhythm,92.5,7,3,43524
+Plus,Fiesta,140,3,3,81557
Tommy Heavenly6,Pray,178,3,3,5301
the peggies,Kimi no Sei (TV Size),174,3,3,865746
T-ara,Why Are You Being Like This,188,5,6,118661
Demetori,Ghostly Eyes,176,2,5,7940
ChouCho,Million of Bravery,160,2,3,48565
incinerate,Purgatorium,193,2,5,54727
WISE,By your side feat. Kana Nishino,82.98,5,3,365247
96neko,Uso no Hibana,188,3,3,557651
EastNewSound,Hana wa Gensou no Hate Ni (Full Ver.),130,2,3,21089
Duca,eternal,168,2,3,500956
Misokkasu,Rising Rainbow,195,3,3,379296
Kakumi Nishigomi,Hyakka Ryouran,148,2,5,73451
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
REDALiCE,taboo tears you up,180,2,3,7224
onoken,felys -long remix-,180,2,5,25109
LiSA,EGOiSTiC SHOOTER,202,4,3,253313
KANA-BOON,Nai Mono Nedari,175,3,3,795000
Hanatan,Attakain Dakara,170,7,3,388403
OISHII,UP UP MT. CAKE,185,10,5,682598
Bruno Mars,The Lazy Song,175,5,2,30328
Mizukara wo Enshutsu Suru Otome no Kai,Girlish Lover (TV Size),165,3,3,72574
Arino Iku x Nanahira,Kimashita wa!,170,7,3,395770
Hatsune Miku,Clover Club,150,7,3,22020
Suzuki Konomi,Blow out,192,3,3,596580
"Hatsune Miku, Kagamine Rin, Kagamine Len",ReAct,115,7,3,29056
Susumu Hirasawa,Big Brother,190,10,3,10714
Nitro Fun,Cheat Codes VIP,128,10,5,711420
Chikuwa,Jinsei Matatabi,186,7,3,1123944
SEMARGL,Credo Revolution (Zardonic Remix),175,10,5,876496
TeddyLoid,Theme for Scanty & Knee Socks,128,3,2,24886
Shimotsuki Haruka,a little more (Short Ver.),170,2,3,43422
Umeboshi Chazuke,Owari to Hajimari no Oto,201,10,5,739551
Tujamo & Plastik Funk feat. Sneakbo,Dr. Who! (Smooth Remix),174,10,2,207806
Koizumi Hanayo(CV.Kubo Yurika),Kodoku na Heaven,144,3,3,439600
Girls Dead Monster,Rain Song (Full ver),161,3,3,16313
Dimrain47,Midnight Siege,150,10,5,46936
Yuyoyuppe feat. YUC'e,"Kimi Iro, Yami ni, Tokete.",140,4,3,573700
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,860683
Suzaku,Vanessa,185,2,5,14171
Hitoshizuku x Yama*,Party*Party,212,7,3,207441
SawanoHiroyuki[nZk]:mica,Summer Tears,90,5,2,406467
ZUN,Faith is for the Transient People,165,2,5,12119
PSY,GANGNAM STYLE,132,5,6,61963
Italobrothers,Stamp On The Ground,150,10,2,51977
Lazy Town,You Are A Pirate,120,7,2,6626
sasakure.UK,Spider Thread Monopoly feat. Hatsune Miku,200,7,3,348381
The Weeknd,Starboy feat. Daft Punk,93,1,1,801531
ORESKABAND,Pinocchio,202,3,3,674401
Rib,Young disease outburst Boy,190,7,3,404283
mafumafu,Toosenbou,176,7,3,873264
Kasane Teto,Ochame Kinou,150,7,3,18775
LM.C.,88 (TV Size),175,3,3,14084
Horie Yui,Merosu no Youni ~ LONELY WAY,150.69,3,3,19820
fhana,Hello!My World!!,141,3,3,635110
Utada Hikaru,Sakura Nagashi (el poco maro Remix),176,10,3,185392
S.I.D-Sound,Prayer,168,2,6,63310
clipping.,Wriggle,160,1,1,1103315
ZUN,Lunatic Red Eyes ~ Invisible Full Moon,158.05,2,5,8830
ayaponzu*,Otsukimi Recital,110,7,3,172157
Umeboshi Chazuke,Galaxy in Toybox,120,10,5,1012123
fourfolium,SAKURA Skip,165,3,3,488619
Edward Maya feat. Vika Jigulina,Stereo Love,127,10,2,29553
nano.RIPE,Omokage Warp,210,3,3,57426
Nico Nico Douga,Accelerator Heaven,149,7,5,28900
ShadyVox,Don't Mine At Night,126,7,2,140170
TRUSTRICK,FLYING FAFNIR (Anime OP Version),143,3,3,260563
nameless,3331,200,7,3,297558
Toyosaki Aki,Apron Days,150,5,3,3373
Kawada Mami,Hishoku no Sora,169,3,3,34853
fripSide,fermata~Akkord:fortissimo~,140,2,3,277171
samfree,Luka Luka*Night Fever,160,1,1,933120
Memme,Chinese Restaurant,175,2,5,244799
Creative Life,I'm Screaming LOVE,147,2,3,71143
Hatsune Miku,"Look This Way, Baby!",185,7,3,17926
Hatsuki Yura,Ganbare! Koi no Hana,140,3,3,55359
IOSYS,Alice Dere,128,2,3,34030
Luis Fonsi feat. Stefflon Don,Calypso,110,5,10,802789
Renard,WI-FI BRIDGE,200,10,2,39368
MYTH & ROID,STYX HELIX,123,3,3,444632
ZAQ,Seven Doors,203,3,3,232290
Cake Hime * Masaruumi & JUMA,Eiya no Parade,129,2,3,42640
Yunomi,Mitarashi Platonic (feat. nicamoq),160,1,1,741912
Memme,Chinese Restaurant,175,2,5,256467
EastNewSound,Eisou Youga ~Meikyou Shisui~,170,2,3,83130
MomoKuro-tei Ichimon,Nippon Egao Hyakkei (TV Size),160,3,3,57368
BaconAkin,Yeah Boy - Shooting Stars,125,7,2,576426
