art,t,bpm,g,ln,s
Ikimono Gakari,Hotaru no Hikari (TV Size),119,3,3,25693
Oishi Masayoshi,KIMIJYANAKYA DAMEMITAI,131,3,3,193712
Goblins from Mars,Enough,185,10,2,787129
Angela Chang,Aurora,84.94,5,4,611812
Jay Chou,Zhou Da Xia,168,4,4,1880
Komiya Mao,(can you) understand me?,185,2,3,765169
ELECTROCUTICA,Dependence Intension,130,1,1,991247
3L,Getsurei 11.3 no Candle Magic,128,2,3,842395
Nitta Emi. Uchida Aya. Mimori Suzuko,Future style (Movie Edit),175,3,3,469488
xi,Last Resort,252,10,5,1130513
"Fear, and Loathing in Las Vegas",Swing It!!,189,4,3,204159
Commercial Club Crew vs Clubmaster,Sakura Girl,142,10,2,21656
kozato,Shijuugo-nen no Yukizakura,170,2,5,759281
Toshihiko Sahashi,Tsuna Awakens,101.99,3,5,30933
Sukima Switch,Golden Time Lover (TV Size),125,3,3,12082
fhana,Wonder Stella,193,3,3,343020
Kankaku Piero,Haruka Mirai (TV Size),182,3,3,750743
HTT,Pure Pure Heart,154,3,3,16523
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los! (TV Size),240,3,3,811822
ALiCE'S EMOTiON,Foughten Field,170,2,3,366643
Yooh,Dynasty -da capo-,189,2,5,434695
LiSA,oath sign (TV Size),152,3,3,38885
Gero,BELOVEDxSURVIVAL,190,3,3,103342
Junichi Masuda,Bianca's Theme,107,2,5,84496
Hatsune Miku,Dance of many,183,7,3,45028
Linked Horizon,moshi kono Kabe no Naka ga Ikken no Ie dato shitara,82,3,3,278357
55x55,NIKOLAY (feat. Nikolay Sobolev),130,10,1,650120
Chris Brown Feat. Busta Rhymes & Lil Wayne,Look At Me Now,146,9,2,29859
yuikonnu,Shinkai Shoujo,137,7,3,165752
yuikonnu,Heart no Atoaji,186,7,3,671293
Buta-Otome,Kage Renbo,85,7,3,237116
Xceon,Fuyutsubaki feat. Kanae Asaba,155,1,1,827227
EGOIST,The Everlasting Guilty Crown (TV Size),172,3,3,47396
Tinie Tempah Ft. Eric Turner,Written In The Stars,91.9,9,2,23791
ONE OK ROCK,The Beginning,182,4,3,71561
DJ Sharpnel,WE LUV LAMA,210,10,5,679536
nao,Kirihirake! Roleplay*Star Girl,170,2,3,160691
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,271339
Ray,lull ~Soshite Bokura wa~ [TV Size],133,3,3,150578
HO-KAGO TEA TIME,"NO, Thank You!",181,3,3,401903
30 Seconds To Mars,This Is War,160,4,2,97192
Ito Kanako,Skyclad no Kansokusha,167,2,3,416129
deadmau5 ft. Gerard Way,Professional Griefers (Radio Edit),128,2,2,194114
Girls Dead Monster,Ichiban no Takaramono (Yui Ver),120,3,3,17447
Remixed by DJ Command,Dazzlin' Darlin -Akiba Koubou mix-,160,2,2,906143
Circus-P,iNSaNiTY,125,7,3,100016
Infinite Stratos Cast,SUPER STREAM ~INFINIT FUTURE Revised MIX~,180,3,3,29601
Linkin Park,Leave Out All The Rest,80.04,4,2,110969
SAVE THE QUEEN,EX-Termination,256,2,3,50181
Paroto,Ju Tou San Chi Tian Qi Qing,160,2,4,495866
Unlucky Morpheus,Black Pentagram,186,4,3,1118621
ChouCho,telescope,134,5,3,269835
"BEMANI Sound Team ""Sota Fujimori""",OZONE,180,2,5,1131154
kors k feat. Rie,Rising in the Sun (original mix),172,2,2,51478
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,433114
Dollscythe,Flashes (Extended),180,2,5,358350
Mimu,*tear*,128,5,3,50358
SoulEye,Pressure Cooker,125,2,5,24271
Ichigaya Arisa (CV: Itou Ayasa),Su-Suki Nanka Janai!,166,2,3,796450
(G)I-DLE,HANN (Alone),105,5,6,832324
Duca,[1/5] Short ver.,161,2,3,474005
Camellia feat. Nanahira,Amor De Verao,138,2,1,746316
u's,Snow halation,173,1,1,893614
Tetsuya Kakihara,String of pain (TV Size),175,3,3,76224
ClariS,Naisho no Hanashi (TV Size),193.9,3,3,43131
Kagamine Len,SPICE!,115,7,3,43381
Bon Jovi,It's My Life,120,4,2,41556
M2U,Marigold (ft. Guriri),160,2,2,594884
amazarashi,Kisetsu wa Tsugitsugi Shindeiku -Tokyo Ghoul Root A Edit-,181,3,3,439104
"Numakura Manami, Seto Asami, Fuchigami Mai",Justability,180,3,3,1002073
Croove & Mr. Funky,OUT LAW : Reborn,130,2,2,18299
Hatsuki Yura,Nightmare -Overture-,115,6,5,155805
Nanamori-chu * Goraku-bu,My Pace de Ikimashou (TV Size),190,3,3,868045
IU,Good Day,128,5,6,45404
Amatsuki,Higurashi Moratorium,94,7,3,94506
LiSA,Rally Go Round -TV ver.-,190,3,3,301394
"Fukuhara Ayaka, Fuchigami Mai, Matsui Eriko",Trinity Field (Game Ver.),130,1,1,1069061
Hommarju,Rock It,170,2,5,700421
Ogura Yui,Honey Come!! (TV size),184,3,3,330175
Bloodhound Gang,Mope,112,7,2,2188
ESTi,HELIX (Edit ver.),175,2,5,194910
Inori Minase,Aimaimoko,133,3,3,640220
DJ Flower,Jamaican Love,128,10,2,163199
Fall Out Boy,Thnks Fr Th Mmrs,154.8,4,2,6988
IM@S ALLSTARS,GO MY WAY!!,180,2,3,212382
Furries in a Blender,Ridorii,170.15,6,5,29727
"NicoNico Chorus, Megurine Luka",One+More+Kiss,130,7,3,17704
Hez-kun,Yamero,172,7,3,955056
40mP,Jenga,122,7,3,80606
Lindsey Stirling,Crystallize,140,10,5,46657
"Jessie J, Ariana Grande, Nicki Minaj",Bang Bang,150,5,2,436523
Linkin Park,Castle of Glass,108,1,1,903642
Silver Forest,Seishoujo Sacrifice,168,2,3,996309
fourfolium,STEP by STEP UP,175,3,3,630663
Capi,"Watashi, Idol Sengen",180,5,3,944137
Mami Kawada,Contrail ~Kiseki~,168,3,3,421655
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,28796
Disasterpeace,I Am Only a Man,160,2,5,781644
fhana,Wonder Stella,193,3,3,380052
C.G mix,True Eyes,166,3,3,17386
Chasers,Lost,170,1,1,1011361
Girls Dead Monster,Thousand Enemies (Full ver),164,3,3,15992
Choucho,Kawaru Mirai (TV Size),167,3,3,41096
Shiena Nishizawa,FUBUKI,180,3,3,285800
ShockOne,Home (feat. Reija Lee),175,10,2,240234
nekodex,carol of the circles,175,1,1,1078322
Draper,Joyride,170,10,5,392188
yanaginagi,Haru Modoki,174,3,3,299805
Fujijo Seitokai Shikkou-bu,Best FriendS (TV Size),163,3,3,769067
Monobright,Anata Magic (TV Size),158,3,3,27614
CHiCO with HoneyWorks,Pride Kakumei,185,3,3,335534
Rita,Dream Walker,175,10,3,353237
Merengue,"""Ano Hero to"" Bokura ni Tsuite -noitamina ver.-",133.69,3,3,171191
SuperSweep,All of you is all of me,160,3,5,228789
7!!,Lovers (TV Size),164,3,3,28518
Kitamura Eri,Taste of Paradise,131,3,3,26892
Taylor Swift,The Story Of Us,140,5,2,31469
Eri Sasaki,Ring of Fortune,148,3,3,317236
binaria,Kamiiro Awase,150,3,3,500710
Infected Mushroom,The Pretender,87,4,2,130088
yanaginagi,Tokohana,150,3,3,181310
Hiroyuki Sawano,Shingeki st-hrn-egt20130629 Kyojin,141,3,5,349867
"Evan Beigel [BMI], Scott Emerson [BMI]",A Running Chip,165,10,5,246679
Katy Perry,E.T.,150,5,2,36077
Hyadain,Hyadain's Jojo Yujo,200,3,3,554297
OutputP,Negai Hana,148,7,3,119990
M2U,Space of Soul,160,2,2,15549
Assertive,Skybound,175,10,5,111738
HujuniseikouyuuP,Talent Shredder,280,7,3,47710
EX Industry,Memory,111.9,2,5,129734
Alan Walker,Sing Me To Sleep,88,10,5,771463
Kana Nishino,Distance (TANUKI's Christmas Remix),175,10,3,541880
celas,Azul (Remix),195,10,5,40273
LISA,"My Soul, Your Beats! ~Rock Version~ (TV Size)",145,3,3,16722
Skrillex & Diplo,To U ft AlunaGeorge,160,10,2,723626
"Hitomi Sato, Junichi Masuda","Battle! Yuxie, Emurit, & Agnome",186,2,5,6674
AKINO from bless4 & CHiCO with HoneyWorks,MIIRO vs. Ai no Scenario,195,3,3,325158
Akiyama Uni,Kanpan Tasogare Shinbun,180,2,5,748983
DJ TOTTO,chaplet,200,2,5,246705
THE ORAL CIGARETTES,Monster Effect,186,1,1,845746
Kiyoshi Hikawa,Genkai Toppa x Survivor,187.5,3,3,673464
moro,Deaf-mutes,250,2,5,183237
cranky,Libera me,165,6,5,21178
HO-KAGO TEA TIME,Pure Pure Heart (Full Ver.),154,3,3,17058
Komori Kiri,Broken Moon ~Inochi~,101,2,3,18464
Au5,Reiteration,170,10,5,487775
THE ORAL CIGARETTES,ReI,128,4,3,815753
ZAQ,VOICE (TV Size),184,3,3,138330
The All-American Rejects,Gives You Hell,100,4,2,3606
Beridzebeth,Seijin no Tou,194,2,5,66968
ClariS,irony -TV Mix-,134,3,3,137348
Sky Sailing,Tennis Elbow,120,5,2,81043
Panic! at the Disco,Girls/Girls/Boys,145,5,2,172131
Faylan,Dead END,183,3,3,46449
Kano,Tokyo Retro,126,7,3,179036
Banana Qiu,Yi Da Dui De Xiang Jiao feat. MC Qiu Yi,180.01,7,4,160351
Kagamine Rin & Len,Rin Rin Signal,124,7,3,30275
S3RL,Catchit (Radio Edit),175,10,2,785731
Comedian Harmonists,Perpetuum Mobile,178,6,1,316390
Veritas Unae,~DISK 1~,80,6,5,586306
K2,What's Your Deep Wish?,128,2,3,48721
Junichi Masuda,Lavender Town Theme,125.75,2,5,53810
ICHIKO,I SAY YES ~TV version~,167,3,3,318721
KISIDA KYODAN & THE AKEBOSI ROCKETS,Shitteru? Madousho wa Donki ni mo Naru no yo,190,2,3,922004
AOP,Hanamaru Pippi wa Yoiko Dake (TV Version),172,3,3,431220
Qrispy Joybox feat. Chata,Yuuki no Pendant,218,2,3,995768
Junichi Masuda,Opening,187,2,5,13489
Tonon,Shirayuki ~sirayuki~,89,6,5,429316
SCANDAL,HARUKAZE (TV Size),165,3,3,39249
Manami Numakura,Climber's High!,179,3,3,568248
Mimori Suzuko & Terakawa Aimi,shiny steps!!,160,2,3,59353
Charlie Clouser,Hello Zepp,137.13,6,5,403759
Pendulum,Watercolour,174,10,2,109751
Nekomata Master+,encounter,190,2,5,474003
Aoyama Misao,Kimi no WIND SONG,134,2,3,74733
ON/OFF,Futatsu No Kodou To Akai Tsumi,132,3,3,8447
Akaza Akari(CV:Mikami Shiori),"Watashi, Shuyaku no Akaza Akari desu",190,3,3,313330
yuki.,Nadeshiko Sensation,200,10,5,1003554
Fujiwara Chika (CV: Kohara Konomi),Chikatto Chika Chika (TV Size),178,3,3,944993
Duca,Egao no Recipe,162,2,3,545077
SEREBRO,Mi Mi Mi (Speed Up Ver.),144.54,5,2,907084
DECO*27,First Storm feat. Hatsune Miku,190,7,4,696175
TryHardNinja feat. CaptainSparklez,Revenge,120,1,1,1009836
Roselia,MIIRO,195,2,3,1000885
Domino Brothers,Just 4 You (Nightcore Mix),169.2,10,2,373744
Kotobayuki,3-days,130,7,3,828374
Rainbow,A,138,5,6,25246
UNISON SQUARE GARDEN,Sugar Song to Bitter Step,132,3,3,302787
SawanoHiroyuki[nZk]:mizuki,aLIEz (TV size),99,3,1,211586
Rameses B,Dream Catcher (feat. Charlotte Haining),174,10,2,1033681
Daft Punk,Technologic,127.45,10,2,7099
PolyphonicBranch,Chameleon Love / feat.Kano,180,7,3,264819
M2U,Memory of Beach,130,2,6,22401
Nobuo Uematsu,FFIX Battle Theme,160.05,2,5,3511
Petit Rabbit's,No Poi!,158,3,3,363052
Ogura Yui,Raise,160,3,3,155984
CHiCO with HoneyWorks,Historia,184,5,3,1111978
SEREBRO,MALO TEBYA,130,10,1,307391
u's,No brand girls (TV Size),197,3,3,85040
May'n,Ready Go!,160,3,3,18961
Molly,Beneath The Lights (Darren Styles Remix),170,10,2,355065
Kuraki Mai,Secret of my heart,170.06,3,3,137831
Matsumoto Sara,Ouka Sange,168,2,3,215039
kana,Hammer o Denpa Song ni Shitemita,165,5,3,713740
Chihara Minori (Nagato Yuki),"Yuki, Muon, Madobe Nite",140,3,3,3590
ave;new feat. Sakura Saori,My Sweet Lady,135,2,3,102082
FREDERIC,Kanashii Ureshii,142,3,3,635597
Akatsuki Records,Trance Dance Anarchy,195,2,3,1124084
Sayuri,Heikousen,74,3,3,567148
ClariS,Hitorigoto -Instrumental-,165,3,5,727392
Yonezu Kenshi,LOSER,121,1,1,852544
saradisk,168 - 401,200,2,3,366079
XX:me,Darling,173,3,3,804587
Ray,Baby -> Lady LOVE (TV Size),177,3,3,880281
kors k,smooooch,177,2,5,119359
you feat. nayuta,Let's Jump! (2019 Reworks),170,1,1,1108981
Cartoon,Whatever I Do (feat. Kostja),174,10,2,372144
Kano,Setsuna Plus,155,7,3,140379
DragonForce,Defenders,190,4,2,375447
"Kayano Ai, Nakahara Mai & Toyosaki Aki",May I Help You? (TV Size),150,3,3,103182
ZE:A,The Ghost Of Wind,125,5,6,112529
LiSA,Datte Atashi no Hero. -TV ver.-,189,3,3,637445
M2U feat. Guriri,Magnolia,160,2,2,128645
Tyrfing,Verflucht,180,1,1,965125
Juice WRLD,Lucid Dreams,84,9,2,1076285
Kitsune^2,He Has No Mittens,210,2,5,20328
THE ORAL CIGARETTES,ReI,128,1,1,987631
3L,Extend Ash ~ Hourai Victim,170,2,3,8593
Karen,Sudden Death R99,190,2,3,6269
Train,Drive By,122,5,2,68040
Camellia feat. Nanahira,Kansoku Eisei,183,2,3,927544
Natsuiro Burning Love*Prim,Sore wa Hanabi no Youna Koi,182,2,3,664085
Aqours,"Bouken Type A, B, C!!",194,1,1,1029085
Sou,Kegare no Uta,91,1,1,957139
PAGE,Expect (TV Size),165,3,3,76151
Yuuna Kamishiro,Shrill False,155,2,5,20005
saradisk,220 - Kumano,200,2,3,471346
BTS,DNA,130,5,6,670560
BTS,MIC Drop (Steve Aoki Remix),170,1,1,698526
Lady Gaga,Alejandro,99,5,2,30232
StekloVata,Novy God (feat. gr. Chernilnoye Nebo),143.6,5,1,549421
SUPER STAR -MITSURU-,"NEW GENERATION -mou, omae shika mienai-",165,2,5,739888
Team AA,Pulse,184,3,3,474834
Study,"Can now, Can now",160,1,1,1067636
Jin,Yobanashi Deceive,260,7,3,80104
Rainbowdragoneyes,The Rift,175,10,2,445365
Camellia,LET'S JUMP,146,10,5,688928
IAHN,Transform (Original Mix),174,2,5,877069
Chata,Yuujou Pop,174,2,3,13312
yuikonnu,Yume Chizu,176,7,3,467337
Taiko no Tatsujin,Densetsu no Matsuri,136,2,3,1761
Yooh,"Road To The LegenD,",205,2,5,731443
Poppin'Party,Cherry Bomb,190,1,1,1055249
ONE OK ROCK,Memories,175,4,3,684590
azusa,Kimi no mamade (TV size),135,3,3,21717
Zektbach,L'avide,170,2,1,29496
Afilia Saga,S.M.L (TV size ver.),200,3,3,209651
EMILIA (CV: Rie Takahashi),Stay Alive(Jun Kuroda Bootleg Remix),174,3,3,509121
Diana Vickers,The Boy Who Murdered Love,127,5,2,129844
Girls' Generation,Be Happy,125,5,6,16536
SEVENTEEN,VERY NICE,122,5,6,618500
Mimori Suzuko,Univer Page (TV Size),187,3,3,122233
Sakuzyo,Eater Merry,180,1,1,1097688
joeyclassic,seal 2.flv,90,7,1,424106
Owl City,Deer In The Headlights,140,5,2,37149
Lil Peep & XXXTENTACION,Falling Down,120,1,1,1064192
School Food Punishment,RPG (TV Size),175,3,3,113964
ushio kensuke,lit (var),70,1,1,833870
Lucky Star Cast,Kaeshite! Knee Socks,180,3,3,2267
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Omoide,131,3,3,839482
Choucho,Kawaru Mirai (TV Size),167,3,3,32891
EastNewSound,Sadistic Paranoia,148,2,3,100931
Kotera Kanako,Ashita e no Kodou,173,2,3,223000
Gentle Stick X M2U,Ineffabilis,160,2,5,340903
Takahiro Nishi,Pokemon Diamond & Pearl - Palkia & Dialga Battle,180,2,5,5025
nam5,Heavenly Shake,85.15,2,5,20892
t+pazolite,Intro - Dockaaaahhhnnn!!,180,10,5,466104
Kratae Rsiam,Sabat (Flick),128,5,1,840704
DAOKO x Kenshi Yonezu,Uchiage Hanabi,96,3,3,654473
Trial & Error,Tokoyami no keiyaku KEGARETA-SHOUJO feat. GUMI,190,7,3,847433
Naru Sekiya,Shining glow,176,2,3,343628
Zekk,Sugary Daydream,230,10,5,578489
BlackYooh vs. siromaru,BLACK or WHITE?,185,2,5,606833
ZAQ,BRAVER,188,3,3,676865
T.M.Revolution,SWORD SUMMIT,169.98,3,3,19127
"Fear, and Loathing in Las Vegas",Rave-up Tonight,160,4,2,176832
Tamura Yukari,MERRY MERRY MERRY MENU...Ne!,180,5,3,191524
LiSA,crossing field (TV Size),179,3,3,55043
Filthy,Comfort BLAST,144,10,5,448463
gael42 & ThomasKHII,Battements d'Ame,145,7,7,148979
paraoka feat. haru*nya,Dreadnought,215,5,3,43392
Stefy Nrg,It's a Fable (Nightcore Mix),175.47,10,2,19569
OISHII,PIZZA PLAZA,200,10,5,663500
Hatsune Miku,Samidare Renka,102,7,3,30085
Kawano Marina,Morning Arch (TV Size),164,3,3,29882
Duca,Shiawase Teigi (Short Ver.),158,2,3,80125
Dark PHOENiX,The Magic Library BARUWA,155,2,5,21204
nano.RIPE,Kage Fumi,155,3,3,252815
Araragi Tsukihi(Iguchi Yuka),Platinum Disco,117,3,3,547494
ROOKiEZ is PUNK'D,IN MY WORLD -TV SIZE OPENING VER.-,190,3,3,170650
Sigala,Say You Do (feat. Imani & DJ Fresh),174,1,1,1070904
Sayaka Sasaki,Snow halation,173,3,3,685864
Makou,Hamsin,150,2,5,16913
Furimawasare-tai,Heart Purupuru Jiken desu,172,3,3,525287
Pile,Aishiteru Banzai! (Prepro Piano Mix),90,6,3,124806
RhythmHolic,GLP Dubstep Intro,139,10,8,130725
UR@N,Nanairo no Chizu (Short Ver.),160,2,3,28839
M2U,Dual Fractal,160,1,1,994663
uma,take a step forward,190,2,5,453467
Earth Star Dream,Yumeiro Toridori Parade (TV Size),138,3,3,752070
ClariS,Sayonara wa Iwanai,128,5,3,49933
Roselia,BRAVE JEWEL (TV Size),192,3,3,899955
SOOOO,iiillluuuvvvUUU,200,1,1,959688
Kuribayashi Minami,STRAIGHT JET (TV Size),154,3,3,25360
REDALiCE,Selfish,170,2,3,28060
ISAJI,Yaranaika,140,7,3,13885
Jessie J,Domino,127,5,2,532102
toby fox,Spider Dance,230,2,5,750458
Panda Eyes,Euphoria,174,10,5,747818
Bad Bunny,Cuando Perriabas,164,1,1,919932
BLACKPINK,DDU-DU DDU-DU,140,1,1,798691
UVERworld,Touch off (TV Size),200,3,3,908896
Chata,Koisuru Otome,190,5,3,36274
Beautiful Day,Kan Kan (Riverdance HD),170,2,5,7349
Masatoshi Ono,departure! (TV Size),160,3,3,116306
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
Sayuri,Koukai no Uta (TV Size),180,1,1,1058293
ALI PROJECT,Ashura Hime,140,2,3,64112
Hommarju,BEAST BASS BOMB,170,2,5,855722
Yukinoshita Yukino (CV.Hayami Saori) & Yuigahama Yui (CV.Touyama Nao),Everyday World,154,3,3,310408
AKINO with bless4,Yuki no Youni,184,5,3,340412
TrySail,Honto da yo,175,5,3,785235
May'n & Nakajima Megumi,Lion (TV Size),145,3,3,29417
Yasuda Rei,Lots of Love,154,5,3,404289
DJ Spyne & Pippo Palmieri,Deep In My Soul (Nightcore Mix),151.19,10,2,38639
DJ Command,Smooooch (Akiba Kobo Mix),172,10,2,21342
DJ Ross,Dreamland,139.75,10,2,3655
Ito Kanako,Amadeus,177,2,3,384688
Kosaka Riyu,Danzai no Hana ~Guilty Sky~,180,3,3,4806
USAO,USAO ULTIMATE HYPER MEGA MIX,200,10,5,936435
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,63753
Suzuki Konomi,This game,147.4,3,3,462896
FELT,Flower Flag,160,2,3,44346
Milky Holmes,Future after Rain,178,2,3,20655
Higashi - no - Seizon Penguin,Gensou Propaganda,175,2,5,323289
ASIAN KUNG-FU GENERATION,After Dark,191,3,3,855765
UNDEAD CORPORATION,Yoru Naku Usagi wa Yume o Miru,200,2,3,695743
Molella,Love Last Forever (Nightcore Mix),154.84,10,2,18980
Mizuki Nana,Orugouru to Piano to,92,2,3,25091
Satoshi with Pikachu (CV:Matsumoto Rica/Otani Ikue),Alola!!,153,3,3,547994
Maon Kurosaki feat.TRUSTRICK,DEAD OR LIE <TV Size>,184,3,3,481696
Various Artists,The MAD Medley,183,7,3,551280
fripSide,eternal reality - TV Size -,145,3,3,109256
Yuzuki,Dear You (DJ Genericname DnB Remix),174.1,10,3,720066
DJ Genericname,Dear You,174.11,10,3,43466
Golden City Factory,Septette for the Dead Princess,148,2,5,9269
yuiko,petit bonheur,180,2,3,606278
Eminem,Not Afraid,172,9,2,16892
StylipS,STUDYxSTUDY (TV Size),170,3,3,43013
yuikonnu,Kakushigoto,200,7,3,436177
Pokemon G/S/C,Final Battle,200,2,5,4570
Hatsuki Yura,Ryuu to Sakura Miko,197,1,1,962172
DragonForce,Ashes of the Dawn,180,4,2,786141
ZUN,Otenba Koimusume,152,1,1,1008694
ZUN,Tabula Rasa ~ Snow White Echo,147,2,5,54611
Ryu* vs. kors k,Force of Wind,177,10,5,44519
Silent Siren,stella*,158,5,3,163253
Yousei Teikoku,Deep Sea,175,10,5,109554
Lil'B,Tsunaida Te -TV version-,180,3,3,11000
senya,Omoi ga Rekishi ni Kawaru Toki,150,2,3,250309
succducc,me & u,160,5,2,699749
lapix,YOLO ft. Numb'n'dub,153,10,2,723229
Buono!,Honto no Jibun,143,5,3,32471
LiSA,Shirushi -TV ver.-,146,3,3,304910
sakuzyo,Scheol,200,6,5,114392
Kano,Prima Stella,180,5,3,445983
7!!,ReReHello ~Oware sou ni nai Natsu~,120,5,3,113287
Lon,Sweet Magic,123,5,3,36702
Zektbach,meme,155,2,5,68617
Kohinata Miho (CV: Tsuda Minami),Naked Romance,168,2,3,430590
Go Ichinose,Team Plasma Appears!,185,2,5,35966
AIMEE BLACKSCHLEGER,DOA,138,3,2,571148
Duca,Passion,185,2,3,720081
Linkin Park,Castle of Glass,216,4,2,141419
Rameses B,We Love,174,10,5,347276
AKI AKANE,Lost Story,90,4,3,346408
One Direction,Best Song Ever,118.5,5,2,109064
Hiromi Sato,Jiyuu no Hane,96,2,3,561640
Himeringo,Idola no Circus,181,7,3,903106
a*ru,Kizuato,173,2,3,569843
Ryu*,China Express,171,2,5,53853
tyDi (Feat. RUNAGROUND),'Chase You Down',123,10,2,317273
Ichigo,YU-MU,160,2,3,28286
sakuraburst,sha,170,10,5,866694
Tsukikage,Spatto! Spy & Spyce (TV Size),160,3,3,1054806
BoA,MASAYUME CHASING,129,3,3,391671
Ayane,Senpuu no Mai [Chi],160,2,3,781693
Kawada Mami,as x sist ~Amae Beta na Watashi Nari ni~,80,1,1,949583
Tristam,I Remember,110,10,2,501920
"Aihara Enju starring Hidaka Rina, Tina Sprout starring Kurosawa Tomoyo",Mirai*Girl-Enju & Tina ver.-,175,3,3,211993
Vicetone,What I've Waited For (feat. D. Brown),128,10,2,264467
Kayano Ai / Tomatsu Haruka / Hayami Saori,secret base ~Kimi ga Kureta Mono~ (10 years after Ver.),67,3,3,348801
cYsmix,Manic,150,2,5,362460
Feryquitous feat. Aitsuki Nakuru,Kairikou,205,4,3,740862
Cash Cash,Overtime,114,10,5,472143
Reol,Echo,66,7,2,374055
Masayoshi Yagami,Atomic Heat,175,2,3,47310
5050,Jungle P (TV Size),145,3,3,53272
yuikonnu,Yume Chizu,176,1,1,1068768
Saki: Achiga-hen Cast,SquarePanicSerenade,179,3,3,50708
muzzle-lab,SELFISH,207,7,3,352375
Ito Kashitaro x Lon,Soushi Sou Ai,195,7,3,669776
Kuraki Mai,Time after time~Hana Mau Machi de~,93,3,3,26092
Tsunku,Synchro 2,240,2,5,10321
nano feat. MY FIRST STORY,SAVIOR OF SONG -An Remix-,203.39,3,3,1008355
NICO Touches the Walls,Hologram,162.76,3,3,559651
Mitchie M,News 39,132,7,3,332907
HTT,Houkago Tea Time,147,3,3,24600
"Tomita Miyu, Sasahara Yuu, Lynn, Waki Azumi",+Kyuutie Ladies+ (TV Size),145,3,3,864899
PSYQUI,Hype feat. Such,172,10,3,798348
EXID,Ah Yeah,118,5,6,315323
Koga Tomoe (CV: Touyama Nao),Fukashigi no Carte (TV Size),96,3,3,879516
Rita,Alicemagic ~TV animation ver.~,166,3,3,82612
Itagaki Soutarou,Mugenranbushou(Game size),170,2,3,514795
Black Eyed Peas,I Gotta Feeling,128,5,2,12668
Metrik,Freefall VIP (feat. Reija Lee),174,10,2,749003
Owl City,Bombshell Blonde,128,10,2,60290
Camellia,KillerBeast,220,1,1,1069639
Iguchi Yuka,Mirai Shoot,170,3,3,38592
RADWIMPS,Yume Tourou,172,1,1,977916
nano,MY LIBERATION,190,3,3,566537
ginkiha feat. TEA,Neon Tetra,172,1,1,1123529
Camellia,NUCLEAR-STAR,199,10,5,968297
you,Hold Angel,300,10,5,381103
Dreamcatcher,Full Moon,190,5,6,721842
rerulili,Minuet,131,7,3,103718
Ray,Rakuen PROJECT (TV Size),135,3,3,63351
fhana,Aozora no Rhapsody (TV Size),135,3,3,796944
RoughSketch,666,166.5,10,5,1107042
Colors*Slash,Colors Power ni Omakasero!,200,3,3,758344
mafumafu x Amatsuki,Yume Fanfare,190,3,3,864805
HACHI feat. Hatsune Miku,Suna no Wakusei,190,7,3,841634
Yonezawa Madoka,Shiny GEMS,138,3,3,29749
NOMA,Brain Power,170,10,2,546384
eyelis,Mirai e no Tobira (OVA EDIT),167,3,3,696895
fripSide,future gazer,138,3,3,23102
Arizona Zervas,ROXANNE,175,1,1,1076733
Mitchie M,Suki ! Yuki ! Maji Magic,167,5,3,230442
T.M. Revolution x Mizuki Nana,Preserved Roses -Anime Version-,167,3,3,144259
Panic! at the Disco,I Write Sins Not Tragedies,170,4,2,22156
A.SAKA,Nanatsu Issenzakura,172,10,5,214138
Endorfin.,Luminous Rage,179,7,3,492845
The Living Tombstone,Die In A Fire (Feat. EileMonty and Orko),110,10,2,312887
Linkin Park,Numb,110.03,4,2,8506
Camellia,Hi-technology Droppers,148,10,5,885882
Smiley,Delirium,163,2,5,12116
Pentatonix,Daft Punk,133,5,2,241877
Rin Kagamine,Regret Message,115,7,3,7463
"Wizet, Nexon",Temple Of Time,100,2,5,34169
Draw the Emotional,Morning glow,182,2,3,146626
Tianshi,Torinoko City,135,7,3,44775
Laura Marano,Miraculous,160,5,2,808310
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
Camellia,Towards The Horizon,154.4,2,5,578445
DevilishP feat.GUMI,Yume Maboroshi,190,4,3,325340
4minute,Hot Issue,128,5,6,21593
Paperblossom,Blumenkranz,160,3,8,365319
ASIAN KUNG-FU GENERATION,Re:Re:,153,4,3,24
ZUN,Fall of Fall ~ Autumnal Waterfall,163,2,5,15647
Nekomata Master,Avalon no Oka,158,2,5,317538
TwoThirds & Feint,Epiphany (feat. Veela),175,10,2,241474
Pico,Koi o Shiyou yo (TV Size),90,3,3,151445
Rhapsody,Epicus Furor / Emerald Sword,90,6,2,780381
"Fujita Akane, Miyamoto Yume, Ozawa Ari",Precious You*,130,3,3,631708
HO-KAGO TEA TIME,Tenshi ni Fureta yo! (Asterisk DnB Remix),175,3,3,506780
Mika vs RedOne,Kick Ass (We Are Young),125,5,2,19615
fhana,Niji o Ametara (TV Size),123,3,3,625429
Hirano Aya,Lost My Music,200,3,3,4591
