art,t,bpm,g,ln,s
fhana,Kimi to Iu Tokuiten [singular you],175,5,3,1391235
Comp,Kyoai,160,2,3,28609
Thaehan,Insert Coin,178,2,5,965146
Ogura Yuko,Onna no Ko Loves Otoko no Ko (TV Size),162,3,3,5306
ALiCE'S EMOTiON,Colors,160,2,3,29254
Kito Akari,Kimi no Tonari de (TV Size),198,3,3,1363369
Yorushika,Aruku,200,4,3,1108809
Treyarch Sound,115,200,2,2,397378
Tatsh feat. Sariyajin,FOUR SEASONS OF LONELINESS,178,4,3,1317849
Banzai,Zodiac,107,2,5,4118
Higedriver,Mighty Bomb Jack (Hey! Speed Remix),169.94,10,3,15348
CloZee,Koto,100,10,5,517055
Who-ya Extended,VIVID VICE (TV Size),184,4,3,1350397
Halozy,143 (extended mix),140,10,3,1132649
Hatsune Miku,Hato,100,13,3,10741
Dictate,Cauldron,140,10,5,942334
ESTi,HELIX (Edit ver.),175,2,5,730814
Nhato,LIMBO,128,2,5,98020
24K,SUPERFLY,96.5,5,6,558362
RD-Sounds feat. Meramipop/nayuta,Shiten,177,2,3,852901
Sakai Shougo,Porky no Porky,144,2,5,1048641
Rivers of Nihil,Where Owls Know My Name,159.99,11,2,766269
BESTie,Excuse Me,200,5,6,423925
sakuzyo,AXION,160,2,5,41693
TK from Ling tosite sigure,unravel,134.5,3,3,298208
Rameses B,Sweet Surrender (ft. Charlotte Haining),175,10,2,358335
RedMuffleR,Rubeus,200,10,5,249703
Minami,Kawaki o Ameku (TV Size),137,3,3,909638
Uesaka Sumire,EASY LOVE (TV Size),188,5,3,1372562
Nightwish,She Is My Sin,153.31,4,2,233875
M2U,A Bella! (feat. Lucy),160,10,14,1158767
Ayano Mashiro,ideal white (TV size),180,3,3,219951
Kageyama Shota,Champion Adeku,198,2,5,1113104
David Wise,Title Theme,161.75,2,5,573827
Yanzi Sun,First Day,179.69,5,4,49369
Silent Siren,Routine,176,5,3,1083437
I MY ME MINE,Troublemaker,186,3,3,213835
Jeff Williams,This Will Be the Day (feat. Casey Lee Williams) (TV Size),190,3,2,1028804
Hard In Tango,This Is My Dj,137,10,2,814216
Hai Nan,Ai La La,120,5,4,118459
Roses Epicurean,Yoru no Kodomo-tachi,91,5,3,439731
DragonForce,Inside the Winter Storm,200,11,2,613814
nao,Synchro Shiyou yo (Short Ver.),183,2,3,51055
Amane,Revered Collapse,180,2,5,10723
KikuoHana,Nobore! Susume! Takai Tou,142,6,3,545005
MOMOIRO CLOVER Z,SANTA SAN,190,5,3,1045600
azusa,Check my soul,153,3,3,45664
Girls Dead Monster,Crow Song (Full ver),174,3,3,15242
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,782689
Komiya Mao,Midnight Driving,134,2,3,35906
Nomizu Iori,DARAKENA (TV-size),177,3,3,191079
Aya Hirano,Hare Hare Yukai,172,3,3,106499
GD X TAEYANG,GOOD BOY,95,5,6,830987
THE ORAL CIGARETTES,ReI,128,4,3,889058
ITO KASHITARO,Hyakka Ryouran,140,5,3,617188
Zekk,Fallen,170,10,5,1146734
Unknown Artist,Main Thema,112.7,2,5,1203189
Ailsean,Joe Cam Stole My Bike,140,2,5,1847
Nishino Kana,Darling (Cut Ver.),160,5,3,1158847
Sharlo,Yellow,127,2,3,519335
Yuusha Party,Endoro~ru! (TV Size),140,3,3,929901
HoneyWorks feat. sana,propose,130,5,3,746632
Veritas Unae,~DISK 1~,80,12,5,586306
Street,Hacking Code,174,10,5,668397
Zektbach,ZETA ~Sosuu no Sekai to Chouetsu sha~,180,2,5,34349
Choucho,Kawaru Mirai (TV Size),167,3,3,32911
Takayoshi Tanimoto,Yeah! Break! Care! Break!,161,3,3,11764
Yoko Shimomura,Forest Maze,94.34,2,5,24626
CircusP,Goodbye,133,10,2,251269
TWICE,CHILLAX,109,5,6,975301
Lime,8bit Adventurer,197,10,5,1225007
Tanya Degurechaff (CV: Yuki Aoi),Los! Los! Los!,240,3,3,762232
ZUN,The Road of the Apotropaic God ~ Dark Road,156,2,5,58716
nonoc,Believe in you (TV Size),92,3,3,1378030
nano.RIPE,Kodama Kotodama,120,3,3,342294
Kuroki Nagisa,Zangeroku,70,2,3,1217492
Koito Yuu (CV: Takada Yuuki) & Nanami Touko (CV: Kotobuki Minako),hectopascal (TV Size),130,5,3,1070054
Fox Stevenson,Let This Go,175,10,5,304976
Demetori,Silent Voyage to Eternity,170,2,5,14309
Frank Klepacki,Hell March 2,100,2,5,28650
P*Light,Gale Rider,193,2,5,622356
kors k feat. Furukawa Mirin,Drive Me Crazy,180,2,3,54817
YUC'e,Future Candy,90,10,3,546820
Heartsdales feat. SOUL'd OUT,Candy Pop,105,3,3,4900
Afterglow,Asu no Yozora Shoukaihan,185,2,3,971896
Nanahoshi Kangengakudan,IMAGINARY LIKE THE JUSTICE,190,4,3,210346
twenty one pilots,Chlorine,90,5,2,933987
Draper,Joyride,170,10,5,392188
Tamaki Nami,Brightdown (TV Size),194.04,3,3,24204
amazarashi,Sora ni Utaeba,204,3,3,813969
Eluveitie,Isara,80,4,5,326121
Caravan Palace,Clash,127,10,2,94906
Saeko Chiba,Bokusatsu Tenshi Dokuro-Chan,170,3,3,6285
Killswitch Engage,In Due Time,170,4,2,941053
Feint & Boyinaband,Time Bomb (feat. Veela),175,10,2,652909
ClariS,Colorful,89,3,3,134008
CircusP,Copycat,137,10,2,1176418
iconoclasm feat.GUMI,Idola,201,2,3,547821
Machico,Million Smile,178,2,3,640013
ShockOne,Polygon (feat. Reija Lee),175,10,2,194188
Ayase Rie feat. Hata-tan,Yuima-ru*World TVver.,180,3,3,726747
Nico Nico Douga,Koishi and Okuu of the Sprite Tribe,119.58,2,3,13569
SOMI,What You Waiting For,122,5,6,1236230
u's,No brand girls,197,3,3,90562
Fright Ranger,Oh Oh Oh Sexy Vampire (DJ Shimamura Remix),170,10,2,1051725
Krewella,Live for the Night (Nightstep Mix),150.93,10,2,271159
Tatsh feat. Ayane,Yoiyami no Tsuki ni Dakarete,176,2,3,9706
Marie,Hyakka Ryouran Phantasm,176.7,2,3,39120
Yui Horie,Vanilla Salt (TV Size),140,3,3,33984
senya,Iro wa Nioedo Chirinuru o(OPver.),138,2,3,226789
umu.,humanly,250,4,3,1045518
"Tomita Miyu, Onishi Saori, Ohzora Naomi, Hanazawa Kana",Hallelujah*Essaim,200,3,3,559248
M2U,Marigold (ft. Guriri),160,2,2,594884
Jouhou Shoribu,Se-no!,174,3,3,203021
HoneyWorks feat. Hanon x Kotoha,Sis x Love,167,5,3,1358634
Deon van Heerden,We Meet at Last (Victory Sting),194,2,5,832415
Skillet,Monster,135,4,2,738909
CHANMINA,Voice Memo No. 5,110,5,3,1255845
Miranda Cosgrove feat. Drake Bell,Leave It All To Me,210,5,2,9380
Cadence and The Penguin Band,Cool in the Cold (Cut Ver.),133,5,2,1293791
Little Big,UNO,142,5,2,1128448
VINXIS,Sidetracked Day,94,10,5,762693
onoken,felys -long remix-,180,2,5,25109
Endorfin.,Fatalism,154,10,5,989858
wa. vs celas,Vajuranda,190,2,5,40553
Fractal Dreamers,Blue Haven,175,2,5,751894
ave;new project feat. Sakura Saori & Inoue Miyu,Chouetsu Koi Shite Naishomea!!,214,2,3,31978
Hatsune Miku,Black Rock Shooter,140,4,3,7381
Hatsune Miku,Baby Baby Sayonara,135,4,3,28482
DECO*27*40mP,HOME,105,4,3,161545
Kawada Mami,Hishoku no Sora,169,3,3,34853
I.O.I,Whatta Man (Good man),150,5,6,536983
DJ Amuro,A,93,2,5,2997
2ToneDisco x Milkoi,Lemon,111,10,5,1402379
Asakura Momo,Ashita wa Kimi to.,180,5,3,748013
LiSA,Brave Freak Out -TV ver.-,205,3,3,582520
Kamiyama Yoh,YELLOW,118,5,3,1019836
Haru,Broken Moon (Instrumental),101,2,5,7125
tomatomerde,Brave Shine,175,3,3,590782
Yuaru,Jitter Doll,180,4,3,773512
senya,Koborezu no Negaigoto,150,2,3,1330002
Kagamine Rin & Len,Streamline Prism,134,10,3,28894
NIVIRO,The Return,64,10,2,1049327
Paramore,Still Into You,136,4,2,301830
Yooh,salvation,192,10,5,815765
Yuyoyuppe feat. Hanatan,Palette,180,11,3,15951
Ito Kanako,Amadeus,177,2,3,384688
Lia,Bravely You,150,3,3,349052
ALiCE'S EMOTiON,Cold Rain,170,2,3,204399
May'n,Ready Go!,160,3,3,20519
Galileo Galilei,Aoi Shiori (TV Size),132,3,3,63753
Mindless Self Indulgence,Never Wanted To Dance,183,4,2,4547
Juice WRLD,Lucid Dreams,84,9,2,1076285
Los Prisioneros,Tren Al Sur,180.7,4,10,1156161
Kicco,Owaranai Kirameki o,122,2,3,693265
GARNiDELiA,ambiguous,178,3,3,303867
SisterS,Hidamari Days,134,3,3,501498
Nobuo Uematsu,Final Destination,167,2,5,12857
CHiCO with HoneyWorks,Historia,184,5,3,453678
angela,DEAD OR ALIVE,173,3,3,391193
Mrs. GREEN APPLE,Tomoshibi,185,4,3,1130594
Uchida Aya & Kubo Yurika,"Kokuhaku Biyori, desu!",172,3,3,227994
Akiko Shikata,Akakakushi,113,2,3,30266
Sati Akura,Hitorigoto,165,3,12,738011
Alvaro Veliz y Daniela Aleuy,Pokemon Theme (Spanish),144.03,3,10,23064
Nogizaka46,Yubi Bouenkyou~Anime Ban~,180,3,3,70589
Suzuki Minori,Yozora (TV Size),85,3,3,1084175
EastNewSound,Lucid Dream,170,2,3,17474
Choucho,Kawaru Mirai (TV Size),167,3,3,32891
One Direction,One Way or Another (Teenage Kicks),162,5,2,99274
Draw the Emotional,Just follow time,154,2,2,75606
Wisp X,Mint,96,10,5,755188
nano,Hysteria,210,4,2,168662
Monkey Majik + Yoshida Brothers,Change,125,5,2,70120
sana,Kokuhaku Yokou Renshuu,185,4,3,275283
Shiena Nishizawa,Meaning,190,5,3,364401
THE ORAL CIGARETTES,Sesshoku,196,4,3,839248
BiBi,Fuyu ga Kureta Yokan,98,3,3,262741
Yusuke,V (TV Size),200,3,3,971957
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,854509
Yonezu Kenshi,Flamingo,114,5,3,1210565
Akiyama Uni,Touhou Hisouten,86,2,5,1195011
Nekomata Master,Symmetry,163,2,5,625755
Nekomata L.E.D.Master+,Chrono Diver -PENDULUMs-,196,10,5,714552
Ichinose Go,Aqua-dan Toujou!,139.5,2,5,1287382
Frums,Star of the COME ON!!,250,10,5,1108821
sapientdream,walls,78,5,2,720954
Heavenly,Virus,200,11,2,1278368
Yellow Zebra,Prism Love,100,2,3,52591
senya,Zetsubou no Fuchi,174,5,3,605290
Krewella,Surrender The Throne,174,10,2,920198
Yakushi Ruri,"Oniichan, Motto!",175,2,3,741931
Haru,Summer Shadow (Instrumental),100,3,5,16508
Tiara,BALLOON,160,10,3,90664
Ushio Kensuke,Ping Pong Phase,122,10,5,1233395
BarlowGirl,Carol of the Bells (Nightstep Mix),71,10,2,842355
Marie,Unbreakable,180,4,3,808148
KEiNA,Karen Setsugetsuka (Artethia & Epsilon Remix),177,2,3,796468
DECO*27,Undead Alice feat. Hatsune Miku,176,4,3,1308800
seiya-murai feat.ALT,Sumidagawa Karenka,178,2,3,202036
Kano,Dear Brave,188,3,3,753356
Maayan,Yuuoumaishin,123,2,3,31246
Haru,Withered Leaf (Instrumental),107,2,5,7308
cYsmix feat. Emmy,Tear Rain,128,2,3,140735
Silent Siren,Routine,176,5,3,859606
Printemps,Puwa Puwa-O!,165,3,3,298138
Daisy x Daisy,Towa no Kizuna feat. Another Infinity,144,3,3,50588
M.I.A,Paper Planes,172,9,2,6587
Yu-Peng Chen @HOYO-MiX,Rex Incognito,145,10,5,1369139
Cornelius Link,Astronomia (Medieval Style),130,13,5,1159452
CircusP & Eyeris,Karma,134,5,2,1143814
Rib,Young disease outburst Boy,190,4,3,404283
"Touyama Nao, Hanazawa Kana, Komatsu Mikako, Asumi Kana",Aimai Hertz TVsize ver.,169,3,3,302672
odaxelagnia,#sawg (Wan Bushi Remix),205,10,2,834231
DragonForce,Ashes of the Dawn,180,11,2,786141
TAG,Riot of Color,150,2,5,251169
Demetori,Solar Sect of Mystic Wisdom ~ Nuclear Fusion,185,2,5,20125
sakuzyo,Lexus cyanixs,180,10,5,65505
96neko,"E? Aa, sou.",192,5,3,902346
EastNewSound,Shisorinne Reirou no Tui,148,2,3,11905
FLOW,Kaze no Uta,142,3,3,894138
07th Expansion,Worldenddominator,142,2,5,14546
SID,Ranbu no Melody (TV Size),192.1,4,3,1189202
REOL,Kamisama ni Natta Hi,97,5,3,623748
Ayachi Nene (CV: Kiritani Hana),sweet treasure (Short Ver.),172,2,3,942292
Hanatan,Uta ni Katachi wa Nai keredo,98,4,3,180366
B0UNC3,Distorted Reality,149,10,5,12609
EFM-7,Raver Raver Raver,175.5,10,2,76830
mary,Leica,178,5,3,1242968
culenasm,Hitori Nokorazu Niramitsukete,212,4,3,1260377
yanaginagi,over and over,175,3,3,735969
Will Stetson,Lagtrain,147,5,2,1443224
Yuyoyuppe,Reon,182,4,3,1370255
Kousaka Umi (CV.Ueda Reina) x Tanaka Kotoha (CV.Taneda Risa),Understand? Understand!,169,2,3,437279
SawanoHiroyuki[nZk]:Yosh,BELONG,167,4,2,1140644
The Monkees,I'm A Believer,161,4,2,339646
MatrixMarioX & MowtenDoo,Hoangpungnyuga,180,7,6,1292748
t+pazolite,Luv-Lab-Poison 22ate!,228,2,5,9029
toby fox vs. Ferdk,Battle Against a True Hero,150,2,5,576030
MARIO 3D WORLD BIG BAND,World 3,120,2,5,937488
Hommarju,Shanghai Wu Long,171,2,5,918026
Epik High,Fly,128,5,6,56508
L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira,Dokkin Summer Adventure,180,2,3,349561
Kola Kid,spaceman,203,10,5,1108777
yuchaP feat. Matsushita,Poker Face,184,4,3,1097446
Yasuda Rei,Brand New Day (Short ver.),120,5,3,286240
XX:me,Escape,206,3,3,811119
yanaginagi,Hifukiyama no Mahoutsukai,164.84,5,3,161810
WALK THE MOON,Shut Up and Dance,128,5,2,359987
nao,Taiyou Paradise,147,2,3,1132794
lasah,GHOST OF LORELEY,180,5,2,486177
Kadowaki Mai & Sawashiro Miyuki,Yubikiri (TV Size),163,3,3,37245
Natsume Itsuki,Beginning,200,4,3,1173059
Danger,11h30,132,10,2,8424
Zero Two (CV: Tomatsu Haruka),Beautiful World (TV Size),132,3,3,1033323
Horinaka Yuki,Spec Dake Tsukaikitta Gamesoft no You Desuu,130,3,3,39599
Barbie Young,CARTOON HEROES (Speedy Mix),170,2,2,8245
Emilie Simon,Les Amants Du Meme Jour (Instrumental Version),72.5,5,5,368258
HTT,Girls in Wonderland,235,3,3,27044
CHiCO with HoneyWorks,Sekai wa Koi ni Ochiteiru,130,3,3,395976
Camellia,Proluvies,162,2,5,283815
supercell,My Dearest (TV Size),168.7,3,3,38579
Kotsuki Miya,Eternal Moon-Scorching Eulogy,150,2,3,10572
Nakajima Megumi,Seikan Hikou,131,3,3,41446
Hatsune Miku,FREELY TOMORROW,129,5,3,34634
Itou Kanako,Amadeus,177,2,3,359472
CHiCO with HoneyWorks,Heart no Shuchou,185,5,3,1143852
Yoko Shimomura,Never Let Up!,196,2,5,607959
Hanatan,Hyakunen Yakou,178,4,3,79100
AKINO from bless4,MIIRO,195,3,3,268377
Black Eyed Peas,My Humps,124,9,2,4050
nano,INFINITY ZERO,83,4,3,230022
ginkiha,EOS,175,10,2,1284506
El Cuarteto de Nos,Ya no se que hacer conmigo,102,4,10,1038850
PORNOFIL'MY,"Papa, Ne Pey!",184,4,12,936950
ALI PROJECT,Kyoumu Densen (TV Size),145.1,3,3,91996
Aida Rikako,for... (TV Size),162,3,3,1051272
KARD,Bomb Bomb,103,5,6,950639
AOP,Maboroshi Wink (TV Version),141,3,3,717608
rejection,The Way Of Adventure (feat. Kusaka Akira),175,10,3,1367326
Seinabo Sey,Pistols at Dawn (Culture Shock Remix),174,10,2,405815
Perfume,Tenku,140,5,3,928320
Inugami Korone,SAIKYO TENSAI WONDERFUL WORLD of KORONE,150,5,3,1431435
fripSide,sword of virgin (Short Ver.),149,2,3,68892
TORIENA,RAT RACE,175,10,5,1027510
xi,ANiMA,183.5,2,5,359191
CHiCO with HoneyWorks,Historia,184,5,3,1111978
Tatu,Ya Soshla S Uma - Album Version,90,5,14,3557
Chihara Minori,SELF PRODUCER (TV Size),138,3,3,63458
All Time Low,Under A Paper Moon,153,5,2,798497
Teminite,Ascent,110,10,5,1094838
Junichi Masuda,Lavender Town Theme,125.75,2,5,53810
NICODE & M2U,Predawn,75,2,5,748803
FOLiACETATE,Heterochromia Iridis,223,2,5,432303
BoA,MASAYUME CHASING,129,3,3,391671
Study,Take a Break,188,3,3,1128948
MY FIRST STORY,The Puzzle,190,4,3,723031
Disasterpeace,I Am Only a Man,160,2,5,781644
Sasaki Sayaka,Kiss no Hitotsu de short,175,2,3,228678
Zekk,MEJIRUSHI,195,10,5,1116742
Andreas & Nicolas,Les vaches (rencontre du 3eme pis),159,4,7,326201
Sadohara Kaori,To Be Continued? (TV Size),125,3,3,81223
Halozy,Heart of Night,128,2,3,462878
SMiLE.dk,Tokyo,136,5,2,11124
Amuro vs Killer,Mei,200,2,5,25605
fripSide,Love with You (TV Size),171,3,3,1123557
RO-KYU-BU!,Party Love ~ Okkiku Naritai ~ (TV Size),176,3,3,35861
Kami no Mizo Shiri-tai,Koi no Shirushi,165,3,3,40080
Foreground Eclipse,From Under Cover (Caught Up In A Love Song),200,4,3,150739
DJ Mashiro,Prismatic Lollipops,202,2,5,179288
Tomatsu Haruka,courage,196,3,3,251059
ClariS,reunion (TV Size),135,3,3,84458
Lizean,Shinde Shimau towa Nasakenai!,174,4,3,1052264
ZUN,Native Faith,164,2,5,7414
SCREEN mode,Naked Dive (TV Ver.),158,3,3,401790
ALEPH,Scintillations,140,2,5,1037567
S.S.H.,The Decisive Battle with the Fugitives,226,2,5,145215
yuikonnu,Heart no Atoaji,186,4,3,547504
nao,Toaru Shoukoku no Ohimesama ga...,218,2,3,400859
Sota Fujimori,Move That Body -Extended Mix-,196,2,5,220220
Mami Kawada,FIXED STAR,170,3,3,752526
Katakiri Rekka & Suzuyu,Girl meets Love,185,5,3,1175182
Daryl Hall & John Oates,Out Of Touch,114.79,5,2,486005
BoA,MASAYUME CHASING (Speed Up Ver.),150.89,3,3,214667
TrySail,Honto da yo,175,5,3,785235
Nashimoto Ui,AaAaAaAAaAaAAa (Cut Ver.),192,4,3,1159170
The Living Tombstone,It's Been So Long,96,2,2,366864
sky_delta VS lapix,NEXT LEVEL,160,10,5,623246
Imy,Tsuioku no Kakera,190,4,3,1311550
Nakagawa Shouko,Tsuyogari (TV Size),198,3,3,45657
Yano Anna,Shape My Story (TV Size),162,3,3,112299
Ayane,Angelic Bright,148,2,3,14291
DJ Sharpnel,Exciting Hyper Highspeed Star,180.15,2,5,16619
Kano,Dear Brave,188,5,3,390668
Chibanyan vs. Otogibara Era,GOMIKASU -Original Mix-,150,10,3,1203052
Luis Fonsi feat. Stefflon Don,Calypso,110,5,10,802789
Shokotan Daisuki Dempagumi,PUNCH LINE!,185,3,3,874345
Sum 41,Still Waiting,96,4,2,5795
Kumiko Noma,Lilium (Haz Remix),146,3,5,16582
BUMP OF CHICKEN,Acacia,140,5,3,1272018
Sim Gretina,Hearts Strong As Horses (Remix),124,3,2,162397
Hanasaka Yui(CV: M.A.O),Harumachi Clover,142,3,3,557733
Sakaue Nachi,Think of You,164,2,3,24838
BoxPlot,Escape With The Clouds,178,10,2,379897
NOMA,Brain Power Long Version,173,2,2,478150
MrSpazzaneve17,osu! MEGAMIX,179.9,6,3,399575
fripSide,fortuna on the Sixteenth night,146,2,3,132601
UNISON SQUARE GARDEN,Sugar Song to Bitter Step (TV Size),132,3,3,863810
toby fox,Spider Dance,230,2,5,750458
Capcom Sound Team,Dr. Wily Stage 1-2,180.3,2,5,4115
Petit Rabbit's,Hitosaji no Ohimesama Monogatari,144,3,3,837219
ARForest,Journey,200,2,5,1275784
Fujimiya Kaori (CV: Amamiya Sora),Kanade (Shadren Remix),180,10,3,741193
Zekk,D4NCE,175,10,5,1140776
Ryo Yoshimata,Resolver,126,3,5,22650
One Draft,Wonderful Days (TV Size),108,3,3,24211
Cobra Starship,You Make Me Feel... feat. Sabi,132,5,2,573371
System Of A Down,Aerials,80,4,2,136425
Happy Clover,PUNCH*MIND*HAPPINESS,158,3,3,471858
MuryokuP,Overture,192,10,5,1351158
ZUN,Kourou ~ Eastern Dream...,129,2,5,839424
eveless & qinche,Deepsea Girl,137,4,3,41419
Vicetone,Nevada (feat. Cozi Zuehlsdorff),124,10,2,476587
Ruby My Dear,Croque Monsieur A Disneyland,220,10,5,1039985
XL Project,Necro Fantasia,160,2,3,23077
Suzuki Konomi 'n Kiba of Akiba,Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui!,200,3,3,109373
Nakajima Megumi,Ninjin Loves you yeah!,160,3,3,29688
Kawada Mami,All In Good Time,156,3,3,40246
AKB48,Beginner,160,5,3,50144
May'n,Belief,208,3,3,487774
Daniel Ingram,"A True, True Friend",120,3,2,81493
bibuko,Reizouko Mitara Pudding ga Nai,190,4,3,890270
EX Industry,Memory,111.9,2,5,129734
sweet ARMS,Trust in you (TV Size),190,3,3,1039479
Nekomata Master,Sayonara Heaven,111,2,5,516995
Boney M.,Feliz Navidad,123.23,5,14,702569
EDOGA-SULLIVAN,WONDERFUL WONDER (TV Size),160,3,3,1056950
Coda,BLOODY STREAM (TV Size),132,3,3,115873
Sonoda Umi (CV.Mimori Suzuko),Watashitachi wa Mirai no Hana,66,3,3,394816
Raytoly,Back To You ~Raytoly's Together Remix~,200,10,5,1425359
Uchikubi Gokumon Doukoukai,Futon no Naka kara Detaku Nai,80.9,4,3,729373
AZKi,"Nonbirito, (Cut Ver.)",158,5,3,1253095
POSHLAYA MOLLY,LOL,160,4,12,883276
U,Kansha Kangeki,185,5,3,62736
ONE OK ROCK,Memories,175,4,3,684590
Avril Lavigne,Girlfriend,164,5,2,3028
Franz Liszt,La Campanella (8 Bit Remix),200,6,5,383094
Ryu*,Narcissus At Oasis,170.15,2,5,79544
BTS,DNA,130,5,6,670560
Yamaguchi Rie,Koi no Beginner Nan Desu (T_T) (TV Size),180,3,3,48268
Two Door Cinema Club,Kids,136,4,2,35579
+Plus,Canvas (TV Size),112,3,3,36187
Nico Nico Douga,Patty's NIPPONPON,158.52,7,3,6909
Promise Land,Walking All Together (Nightcore Mix),173.75,10,2,995098
RADWIMPS,Yume Tourou,172,3,3,936827
Maeda Jun x yanaginagi,Kimi to Iu Shinwa (TV Size),176,5,3,1271182
SHK,Weep Irish,145,2,5,28545
+TEK,Redshift Galaxy,255,10,5,536037
xi,Parousia,158,2,5,37333
COOL&CREATE(BeatMario),Destined Marionette,186,2,5,8273
"Karen, Koharu Meu, Harukawa Akari",Jounetsu Utopia,160,2,3,572329
Amane,Snow White Echo,145,2,5,10609
sphere,Non stop road (TV Size),175,3,3,57139
Oratorio The World God Only Knows,A Whole New World God Only Knows,151,3,2,30924
Rin',Asuka,72,13,5,52640
"MASA, Mari Yoshida, Kosuke Mizukami",I Just Wanna Tell You,118,2,2,621596
Kendrick Lamar,Alright,110,9,2,1090912
SOUND HOLIC,CANDY POWDER,119,2,3,172627
Neru,Ningen Shikkaku,135,11,3,86983
Toy*GunGun,The Bravest Destiny,167,3,3,331116
Buta-Otome,Sharekoube,170,6,3,304940
Roselia,ONENESS,100,2,3,419257
Suzuki Konomi,Bursty Greedy Spider (TV Size),178,4,3,1420385
nano,Black Board,124,4,2,60732
Draw the Emotional,Sad spring,184,11,3,994604
Nishino Kana,Darling (Cut Ver.),160,5,3,1211962
MAKI,Wind Climbing ~ Kaze ni Asobarete,144,3,3,94196
Given,Marutsuke (TV Size),80,3,3,1151806
SYNC.ART'S feat. Kaori Aihara,Absolute Demolition,180,2,3,18242
fourfolium,Gugutto Work*,186,2,3,582493
kamome sano,not found feat. ina (QQIQ),158,5,3,953270
Kotoge Mai,Mangekyou,95,2,5,230094
Mimori Suzuko,Univer Page (TV Size),187,3,3,122233
Sawai Miku,"Sotsugyou Memories~Sayonara, Anata.~",137,5,3,111078
HoneyWorks,Akatsuki Zukuyo,154.59,4,3,332800
Sergey Lazarev,You Are The Only One,128,5,2,452901
(K)NoW_NAME,Freesia,90,3,3,701640
oesterreich,Munou (TV Size),168,3,3,884335
T-ara,No.9,128,5,6,180191
Depeche Mode,Wrong,163.79,5,2,10855
Sound Souler,Absent Color,192,10,5,1093465
Creo,Shape of the Sun,165,10,2,1051126
Yoko Kanno,The Real Folk Blues,160.03,3,3,14849
YUI,again,140,3,3,625048
Ito Kanako,Amadeus,177,2,3,906108
Kamiyama Yoh,CUT,118,5,3,1053399
Lil Peep & XXXTENTACION,Falling Down,120,5,2,1098331
Apink,U You,97,5,6,383985
Zektbach,meme,155,2,5,68617
Porter Robinson & Madeon,Shelter,100,10,2,665003
Afilia Saga,S.M.L,200,3,3,145685
kors k,SigSig,179,2,5,27677
"Koiwai Kotori, Murakawa Rie, Sakura Ayane, Asumi Kana",Omoide,131,3,3,839482
ave;new feat.Sakura Saori,Graceful Anomaly,164,2,3,453490
Mrs. GREEN APPLE,Boku no Koto,160,5,3,1379317
Hatsune Miku & Kagamine Rin & Megurine Luka,@,180,10,3,37014
Snow Man,Stories (TV Size),177,3,3,1142363
Smooth J,"Haru yo, Koi",95,6,5,295880
Gabriela Lotarynska (CV: Yagi Yuki),Tak a ja lubie. (TV Size),176,3,3,760628
One Direction,Diana,172,5,2,156698
Vengaboys,Boom Boom Boom,138.5,5,2,254
hope,Masked bitcH,125,5,3,64110
Drop,TRICK or TREAT,106,6,5,952626
Amatsuki,Kimi Dake wa.,175,5,3,1173774
Stamper,BUCKLE ur PANTS (Chippy Chips VOX),220,10,2,551523
BTS,Spring Day,107,5,6,619854
HoneyWorks,Hatsukoi no Ehon feat.Aida Miou(CV:Toyosaki Aki),174,4,3,229393
Avril Lavigne,Girlfriend,164,5,2,44674
Rin'ca,Kiseki Melody,170,2,3,787362
DragonForce,Storming the Burning Fields,200,11,2,983580
Ayane,Senpuu no Mai [Ten],160.05,2,3,628368
Assertive Fluttershy,Boooring!,170,10,5,77534
Hatsune Miku,SING & SMILE,190,5,3,27810
Korpiklaani,Vodka,180,4,2,26886
Meramipop,Sacrifice,192,2,3,869801
DeviceHigh,Innocent Blue (TV Size),156,3,3,26544
Field Of View,Dan Dan Kokoro Hikareteku,133,3,3,7287
LM.C.,88 (TV Size),175,3,3,14084
*namirin,only my railgun,143,3,3,734352
An,artcore JINJA,190,2,5,114987
DAOKO x Yonezu Kenshi,Uchiage Hanabi,96,3,3,964437
HyuN,You'Re aRleAdY dEAd,182,2,5,891441
karoi,Konkon Kitsune,128,10,3,1160222
O2i3,Heart Function,185,10,5,1133480
Momohara Natsuki (CV: Murakawa Rie),Natsuzora Yell (TV Size),170,3,3,814360
a_hisa,Magic Logic Labyrinth,180,6,5,103372
dj TAKA meets DJ YOSHITAKA ft.guit.good-cool,Elemental Creation -GITADO ROCK ver.-,212.02,2,5,690344
ChouCho,starlog,168,3,3,244684
Yuuki Aira,Sekai no Namida (TV Size),97,3,3,28021
Atoguru,UNDER WORLD,160,2,3,44628
DECO*27,Hachigatsu Sanjuu Ichinichi feat. Hatsune Miku,127,5,3,217572
Nicky Tirta - Vanessa Angel,Indah Cintaku,94,5,14,132615
KISIDA KYODAN & THE AKEBOSI ROCKETS,night birds,184,2,3,949316
